Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Other Enzymes	Metabolism	0.5959	0.6429	0.6029	0.5799
Organismal Systems	Metabolism	0.5048	0.541	0.2681	0.2101
-Immune System	Metabolism	0.3248	0.3958	0.08765	0.07244
-Endocrine System	Metabolism	0.03985	0.03824	0.06604	0.03175
-Circulatory System	Metabolism	0.01808	0.02206	0.03184	0.02747
-Digestive System	Metabolism	0.02981	0.01952	0.01002	0.00987
-Excretory System	Metabolism	0.04334	0.04097	0.03527	0.03025
-Nervous System	Metabolism	0.04764	0.03858	0.04829	0.04258
-Sensory System	Metabolism	0.0006025	0.0005373	0.001544	0.0004738
-Development	Metabolism	0.02468	0.01597	0.005699	0.00417
-Environmental Adaptation	Metabolism	0.007454	0.01036	0.008553	0.006954
Human Diseases	Metabolism	0.5646	0.6813	0.4845	0.4352
-Cancers	Metabolism	0.06649	0.06383	0.03818	0.03485
-Immune System Diseases	Metabolism	0.01649	0.01992	0.01714	0.01577
-Neurodegenerative Diseases	Metabolism	0.1838	0.2647	0.3101	0.2815
-Cardiovascular Diseases	Metabolism	0.01573	0.01087	0.02578	0.01567
-Metabolic Diseases	Metabolism	0.006848	0.00617	0.02858	0.04074
-Infectious Diseases	Metabolism	0.228	0.254	0.1806	0.1627
Not Mapped	Metabolism	1.825	1.973	0.9743	0.8547
-Not Mapped	Metabolism	1.825	1.973	0.9743	0.8547
TOTAL	-Membrane Transport	443.2	541.2	588.9	626.6
MAPPED	-Membrane Transport	320.2	396.7	466.6	498.8
Genetic Information Processing	-Membrane Transport	127.8	171.6	181.9	199.5
-Transcription	-Membrane Transport	15.07	17.74	23.12	23.25
-Translation	-Membrane Transport	59.43	97.8	65.19	74.37
-Folding, Sorting and Degradation	-Membrane Transport	39.43	40.09	72.52	84.18
-DNA Maintenance	-Membrane Transport	15.09	17.4	22.5	27.61
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	35.35	40.27	14.24	15.24
-Signal Transduction	-Membrane Transport	5.146	5.355	3.142	4.149
-Signaling Molecules and Interaction	-Membrane Transport	30.21	34.92	11.1	11.09
Cellular Processes	-Membrane Transport	33.59	39.4	53.85	52.98
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	13.21	17.61	11.16	14.61
-Cytoskeleton	-Membrane Transport	15.33	15.12	29.94	24.86
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	4.657	4.041	8.067	9.255
-Cell Communication	-Membrane Transport	2.304	2.347	2.689	3.456
Metabolism	-Membrane Transport	72.03	85.05	138.8	155.7
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	9.908	12.1	28.14	35.24
-Energy Metabolism	-Membrane Transport	4.574	5.095	17.93	20.71
-Biosynthesis	-Membrane Transport	17.49	18.61	32.85	45.66
-Other Enzymes	-Membrane Transport	45.79	53.14	68.41	76.62
Organismal Systems	-Membrane Transport	31.76	37.4	37.22	32.84
-Immune System	-Membrane Transport	20.74	26.97	11.89	17.38
-Endocrine System	-Membrane Transport	2.79	3.017	7.9	4.904
-Circulatory System	-Membrane Transport	0.9141	1.017	3.407	3.291
-Digestive System	-Membrane Transport	1.296	1.402	1.749	1.658
-Excretory System	-Membrane Transport	2.53	2.162	4.99	4.916
-Nervous System	-Membrane Transport	3.053	2.97	5.598	5.855
-Sensory System	-Membrane Transport	0.0434	0.0457	0.1826	0.1161
-Development	-Membrane Transport	1.531	1.095	0.9119	0.7041
-Environmental Adaptation	-Membrane Transport	0.4214	0.5466	1.232	1.092
Human Diseases	-Membrane Transport	36.47	47.11	56.23	77.47
-Cancers	-Membrane Transport	5.701	5.162	5.605	5.207
-Immune System Diseases	-Membrane Transport	1.576	2.25	1.899	2.339
-Neurodegenerative Diseases	-Membrane Transport	14.54	23.21	27.63	31.33
-Cardiovascular Diseases	-Membrane Transport	0.9899	0.7519	3.075	2.342
-Metabolic Diseases	-Membrane Transport	0.3677	0.3348	4.515	7.988
-Infectious Diseases	-Membrane Transport	12.92	16.69	20.31	24.28
Not Mapped	-Membrane Transport	123	144.5	122.3	127.7
-Not Mapped	-Membrane Transport	123	144.5	122.3	127.7
TOTAL	-Central Carbon Metabolism	68.47	84.1	31.4	27.66
MAPPED	-Central Carbon Metabolism	49.46	61.64	24.88	22.02
Genetic Information Processing	-Central Carbon Metabolism	19.44	26.66	9.87	8.665
-Transcription	-Central Carbon Metabolism	2.376	2.757	1.215	0.997
-Translation	-Central Carbon Metabolism	9.08	15.2	3.656	3.283
-Folding, Sorting and Degradation	-Central Carbon Metabolism	6.054	6.002	4.223	3.641
-DNA Maintenance	-Central Carbon Metabolism	2.379	2.57	1.29	1.098
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	5.133	5.067	0.7985	0.6729
-Signal Transduction	-Central Carbon Metabolism	0.6489	0.6317	0.1762	0.1831
-Signaling Molecules and Interaction	-Central Carbon Metabolism	4.484	4.495	0.6223	0.4897
Cellular Processes	-Central Carbon Metabolism	5.297	5.757	2.569	1.986
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	2.084	2.737	0.5752	0.5945
-Cytoskeleton	-Central Carbon Metabolism	2.46	2.604	1.544	1.017
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.6508	0.601	0.3967	0.3484
-Cell Communication	-Central Carbon Metabolism	0.3634	0.3647	0.2257	0.1983
Metabolism	-Central Carbon Metabolism	10.63	11.39	6.691	6.596
-Membrane Transport	-Central Carbon Metabolism	0.3151	0.2946	0.07757	0.06968
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.7224	0.7746	0.7966	0.6763
-Biosynthesis	-Central Carbon Metabolism	2.899	3.067	1.842	1.719
-Other Enzymes	-Central Carbon Metabolism	5.969	6.76	3.398	3.258
Organismal Systems	-Central Carbon Metabolism	4.333	5.541	1.673	1.192
-Immune System	-Central Carbon Metabolism	2.899	4.232	0.6048	0.4776
-Endocrine System	-Central Carbon Metabolism	0.4109	0.4392	0.4418	0.1877
-Circulatory System	-Central Carbon Metabolism	0.1681	0.2066	0.188	0.1464
-Digestive System	-Central Carbon Metabolism	0.2752	0.2405	0.08157	0.06511
-Excretory System	-Central Carbon Metabolism	0.405	0.4088	0.2123	0.1717
-Nervous System	-Central Carbon Metabolism	0.5066	0.4614	0.3308	0.2806
-Sensory System	-Central Carbon Metabolism	0.006845	0.007101	0.008515	0.003294
-Development	-Central Carbon Metabolism	0.2012	0.1702	0.05114	0.03108
-Environmental Adaptation	-Central Carbon Metabolism	0.05889	0.09422	0.04378	0.03099
Human Diseases	-Central Carbon Metabolism	5.655	7.049	2.931	2.519
-Cancers	-Central Carbon Metabolism	0.6468	0.5979	0.3016	0.1979
-Immune System Diseases	-Central Carbon Metabolism	0.148	0.186	0.1202	0.08805
-Neurodegenerative Diseases	-Central Carbon Metabolism	1.841	2.637	1.866	1.597
-Cardiovascular Diseases	-Central Carbon Metabolism	0.166	0.1217	0.166	0.09434
-Metabolic Diseases	-Central Carbon Metabolism	0.05571	0.05577	0.2135	0.2973
-Infectious Diseases	-Central Carbon Metabolism	1.897	2.572	1.059	0.9524
Not Mapped	-Central Carbon Metabolism	19	22.46	6.519	5.638
-Not Mapped	-Central Carbon Metabolism	19	22.46	6.519	5.638
TOTAL	-Energy Metabolism	142.8	172.2	86.96	81.43
MAPPED	-Energy Metabolism	103.2	126.2	68.9	64.83
Genetic Information Processing	-Energy Metabolism	41.26	55.08	28.71	27.05
-Transcription	-Energy Metabolism	4.617	5.316	3.08	2.604
-Translation	-Energy Metabolism	19.06	31.24	9.661	9.356
-Folding, Sorting and Degradation	-Energy Metabolism	12.84	13.25	12.31	11.64
-DNA Maintenance	-Energy Metabolism	4.798	5.266	3.76	3.457
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	9.232	9.77	2.024	1.59
-Signal Transduction	-Energy Metabolism	1.341	1.244	0.4467	0.4813
-Signaling Molecules and Interaction	-Energy Metabolism	8.261	8.639	1.577	1.127
Cellular Processes	-Energy Metabolism	11.32	13.02	7.486	6.348
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	4.329	5.797	1.676	1.879
-Cytoskeleton	-Energy Metabolism	5.489	5.7	4.499	3.252
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	1.061	0.9974	1.147	0.869
-Cell Communication	-Energy Metabolism	0.8416	0.7349	0.6576	0.5208
Metabolism	-Energy Metabolism	23.97	27.74	18.16	18.14
-Membrane Transport	-Energy Metabolism	0.6332	0.6439	0.2446	0.2295
-Central Carbon Metabolism	-Energy Metabolism	3.117	2.869	3.402	3.196
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	5.405	5.904	4.67	4.277
-Other Enzymes	-Energy Metabolism	14.07	17.83	10.11	9.939
Organismal Systems	-Energy Metabolism	8.926	10.14	4.876	3.81
-Immune System	-Energy Metabolism	4.995	6.199	1.487	1.099
-Endocrine System	-Energy Metabolism	0.8141	0.7758	1.12	0.4318
-Circulatory System	-Energy Metabolism	0.56	0.5642	0.4532	0.2885
-Digestive System	-Energy Metabolism	0.609	0.5855	0.274	0.1779
-Excretory System	-Energy Metabolism	0.8795	0.9351	0.6186	0.5487
-Nervous System	-Energy Metabolism	1.091	0.908	0.9641	0.8969
-Sensory System	-Energy Metabolism	0.01428	0.01454	0.01851	0.006715
-Development	-Energy Metabolism	0.3632	0.3501	0.1276	0.07562
-Environmental Adaptation	-Energy Metabolism	0.09554	0.115	0.07513	0.06317
Human Diseases	-Energy Metabolism	8.768	10.71	8.499	7.868
-Cancers	-Energy Metabolism	1.465	1.264	0.6968	0.5288
-Immune System Diseases	-Energy Metabolism	0.3335	0.3962	0.3479	0.2571
-Neurodegenerative Diseases	-Energy Metabolism	3.579	4.957	5.439	4.387
-Cardiovascular Diseases	-Energy Metabolism	0.2715	0.1869	0.4372	0.1993
-Metabolic Diseases	-Energy Metabolism	0.1008	0.09508	0.3428	0.5622
-Infectious Diseases	-Energy Metabolism	4.28	5.231	2.993	2.135
Not Mapped	-Energy Metabolism	39.64	45.98	18.06	16.6
-Not Mapped	-Energy Metabolism	39.64	45.98	18.06	16.6
TOTAL	-Biosynthesis	30.41	33.22	24.5	25.04
MAPPED	-Biosynthesis	21.97	24.35	19.41	19.94
Genetic Information Processing	-Biosynthesis	8.765	10.67	7.833	7.55
-Transcription	-Biosynthesis	1.024	1.077	0.928	0.9009
-Translation	-Biosynthesis	4.053	6.059	2.718	2.887
-Folding, Sorting and Degradation	-Biosynthesis	2.65	2.49	3.328	3.167
-DNA Maintenance	-Biosynthesis	1.02	1.034	1.068	1.047
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	2.346	2.393	0.6054	0.5798
-Signal Transduction	-Biosynthesis	0.3415	0.3392	0.1442	0.1738
-Signaling Molecules and Interaction	-Biosynthesis	2.005	2.075	0.4553	0.406
Cellular Processes	-Biosynthesis	2.423	2.498	2.162	1.833
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.8769	1.047	0.4479	0.5413
-Cytoskeleton	-Biosynthesis	1.218	1.154	1.365	1.03
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.36	0.3246	0.4049	0.4144
-Cell Communication	-Biosynthesis	0.1736	0.1691	0.1265	0.1345
Metabolism	-Biosynthesis	5.147	5.459	6.196	6.755
-Membrane Transport	-Biosynthesis	0.142	0.1302	0.07569	0.08002
-Central Carbon Metabolism	-Biosynthesis	0.8249	0.7819	1.296	1.512
-Energy Metabolism	-Biosynthesis	0.4093	0.3873	0.852	0.8942
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	2.979	3.317	3.458	3.735
Organismal Systems	-Biosynthesis	1.869	2.027	1.272	1.033
-Immune System	-Biosynthesis	1.168	1.47	0.5011	0.4893
-Endocrine System	-Biosynthesis	0.1803	0.1697	0.3599	0.1827
-Circulatory System	-Biosynthesis	0.07935	0.1096	0.2011	0.1916
-Digestive System	-Biosynthesis	0.1322	0.09197	0.05994	0.06118
-Excretory System	-Biosynthesis	0.1956	0.1769	0.1788	0.1791
-Nervous System	-Biosynthesis	0.2137	0.1765	0.2482	0.2408
-Sensory System	-Biosynthesis	0.002881	0.002716	0.008097	0.003337
-Development	-Biosynthesis	0.106	0.06961	0.02776	0.02204
-Environmental Adaptation	-Biosynthesis	0.03481	0.04704	0.04944	0.04231
Human Diseases	-Biosynthesis	2.321	2.884	2.217	2.097
-Cancers	-Biosynthesis	0.3259	0.2773	0.1747	0.1677
-Immune System Diseases	-Biosynthesis	0.08533	0.07114	0.07926	0.07909
-Neurodegenerative Diseases	-Biosynthesis	0.83	1.154	1.191	1.214
-Cardiovascular Diseases	-Biosynthesis	0.07377	0.05096	0.144	0.104
-Metabolic Diseases	-Biosynthesis	0.02957	0.02668	0.1537	0.249
-Infectious Diseases	-Biosynthesis	0.9966	1.262	0.6408	0.6187
Not Mapped	-Biosynthesis	8.442	8.872	5.087	5.104
-Not Mapped	-Biosynthesis	8.442	8.872	5.087	5.104
TOTAL	-Other Enzymes	12.58	13.67	10.98	10.44
MAPPED	-Other Enzymes	9.088	10.02	8.704	8.314
Genetic Information Processing	-Other Enzymes	3.627	4.378	3.557	3.403
-Transcription	-Other Enzymes	0.3987	0.4303	0.3477	0.3044
-Translation	-Other Enzymes	1.666	2.485	1.211	1.196
-Folding, Sorting and Degradation	-Other Enzymes	1.137	1.032	1.509	1.436
-DNA Maintenance	-Other Enzymes	0.4251	0.4396	0.5072	0.471
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.8254	0.7833	0.2472	0.2271
-Signal Transduction	-Other Enzymes	0.1259	0.1158	0.05187	0.0562
-Signaling Molecules and Interaction	-Other Enzymes	0.7248	0.6753	0.1988	0.1737
Cellular Processes	-Other Enzymes	0.9881	1.024	0.8094	0.735
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.3712	0.4529	0.1756	0.189
-Cytoskeleton	-Other Enzymes	0.4528	0.4558	0.4712	0.3272
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1353	0.1183	0.169	0.1576
-Cell Communication	-Other Enzymes	0.0694	0.06155	0.05576	0.05996
Metabolism	-Other Enzymes	2.074	2.125	2.492	2.531
-Membrane Transport	-Other Enzymes	0.05279	0.05066	0.02561	0.02467
-Central Carbon Metabolism	-Other Enzymes	0.2786	0.2276	0.4261	0.4613
-Energy Metabolism	-Other Enzymes	0.152	0.1651	0.3003	0.2819
-Biosynthesis	-Other Enzymes	0.511	0.479	0.5423	0.5705
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.9277	0.9625	0.5416	0.3986
-Immune System	-Other Enzymes	0.597	0.7042	0.1809	0.1583
-Endocrine System	-Other Enzymes	0.07758	0.06917	0.1691	0.08365
-Circulatory System	-Other Enzymes	0.03174	0.03786	0.06074	0.05181
-Digestive System	-Other Enzymes	0.05139	0.03579	0.01974	0.01998
-Excretory System	-Other Enzymes	0.07576	0.07019	0.06478	0.0552
-Nervous System	-Other Enzymes	0.08381	0.07547	0.08674	0.07642
-Sensory System	-Other Enzymes	0.001015	0.0008189	0.002418	0.0008934
-Development	-Other Enzymes	0.04536	0.02731	0.01182	0.009539
-Environmental Adaptation	-Other Enzymes	0.0142	0.01922	0.018	0.01429
Human Diseases	-Other Enzymes	0.9537	1.21	1.117	1.049
-Cancers	-Other Enzymes	0.1328	0.1096	0.07013	0.07544
-Immune System Diseases	-Other Enzymes	0.03399	0.04234	0.0427	0.03991
-Neurodegenerative Diseases	-Other Enzymes	0.3135	0.4779	0.5696	0.514
-Cardiovascular Diseases	-Other Enzymes	0.03049	0.02254	0.04927	0.03173
-Metabolic Diseases	-Other Enzymes	0.01259	0.01098	0.04478	0.06175
-Infectious Diseases	-Other Enzymes	0.42	0.4925	0.3489	0.2999
Not Mapped	-Other Enzymes	3.492	3.65	2.281	2.129
-Not Mapped	-Other Enzymes	3.492	3.65	2.281	2.129
TOTAL	Organismal Systems	17.59	18.42	22.17	27.97
MAPPED	Organismal Systems	12.71	13.5	17.56	22.27
Genetic Information Processing	Organismal Systems	5.083	5.917	7.345	9.317
-Transcription	Organismal Systems	0.5727	0.5726	0.8049	0.9366
-Translation	Organismal Systems	2.352	3.333	2.476	3.227
-Folding, Sorting and Degradation	Organismal Systems	1.533	1.412	3.121	3.909
-DNA Maintenance	Organismal Systems	0.5896	0.5652	1.055	1.34
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	1.287	1.185	0.5678	0.6661
-Signal Transduction	Organismal Systems	0.1873	0.174	0.1274	0.1801
-Signaling Molecules and Interaction	Organismal Systems	1.099	1.028	0.4269	0.4942
Cellular Processes	Organismal Systems	1.375	1.285	1.857	2.092
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.4899	0.5719	0.3794	0.5754
-Cytoskeleton	Organismal Systems	0.6904	0.5967	1.235	1.196
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1935	0.1428	0.3517	0.4493
-Cell Communication	Organismal Systems	0.0988	0.08787	0.1126	0.1504
Metabolism	Organismal Systems	2.962	2.807	5.421	7.396
-Membrane Transport	Organismal Systems	0.076	0.07263	0.06092	0.07743
-Central Carbon Metabolism	Organismal Systems	0.4695	0.436	1.085	1.584
-Energy Metabolism	Organismal Systems	0.2367	0.2006	0.7596	0.9546
-Biosynthesis	Organismal Systems	0.7372	0.7412	1.221	1.746
-Other Enzymes	Organismal Systems	1.685	1.759	2.951	3.987
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.6436	0.7317	0.4195	0.5128
-Endocrine System	Organismal Systems	0.1115	0.09136	0.3405	0.2254
-Circulatory System	Organismal Systems	0.05004	0.05676	0.1709	0.1896
-Digestive System	Organismal Systems	0.08005	0.04555	0.04824	0.06116
-Excretory System	Organismal Systems	0.1083	0.09616	0.1341	0.1607
-Nervous System	Organismal Systems	0.1199	0.09692	0.2019	0.2453
-Sensory System	Organismal Systems	0.0016	0.001434	0.007225	0.003535
-Development	Organismal Systems	0.05007	0.03635	0.02706	0.02585
-Environmental Adaptation	Organismal Systems	0.02032	0.02321	0.03986	0.04328
Human Diseases	Organismal Systems	1.321	1.554	2.325	3.036
-Cancers	Organismal Systems	0.1795	0.1442	0.1575	0.2147
-Immune System Diseases	Organismal Systems	0.04857	0.05592	0.08883	0.1136
-Neurodegenerative Diseases	Organismal Systems	0.4614	0.6206	1.115	1.463
-Cardiovascular Diseases	Organismal Systems	0.04199	0.02977	0.1206	0.109
-Metabolic Diseases	Organismal Systems	0.0171	0.01382	0.1357	0.2536
-Infectious Diseases	Organismal Systems	0.591	0.6867	0.936	1.152
Not Mapped	Organismal Systems	4.882	4.92	4.603	5.701
-Not Mapped	Organismal Systems	4.882	4.92	4.603	5.701
TOTAL	-Immune System	29.44	27.77	70.61	74.52
MAPPED	-Immune System	21.27	20.36	55.95	59.33
Genetic Information Processing	-Immune System	8.353	8.885	21.99	23.8
-Transcription	-Immune System	1.022	0.8817	2.435	2.539
-Translation	-Immune System	3.993	5.04	7.796	8.484
-Folding, Sorting and Degradation	-Immune System	2.57	2.138	9.344	10.29
-DNA Maintenance	-Immune System	1.037	0.8494	3.053	3.172
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	2.25	1.922	1.7	1.719
-Signal Transduction	-Immune System	0.3489	0.2556	0.4216	0.486
-Signaling Molecules and Interaction	-Immune System	1.976	1.667	1.278	1.233
Cellular Processes	-Immune System	2.354	2.094	6.074	5.632
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	0.8699	0.8929	1.361	1.663
-Cytoskeleton	-Immune System	1.16	0.9351	3.834	3.097
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.3095	0.2072	0.9707	0.9957
-Cell Communication	-Immune System	0.1781	0.1387	0.4319	0.4582
Metabolism	-Immune System	5.214	4.539	17.57	20.2
-Membrane Transport	-Immune System	0.1393	0.1107	0.2021	0.2402
-Central Carbon Metabolism	-Immune System	0.7595	0.6309	3.093	4.144
-Energy Metabolism	-Immune System	0.4192	0.2973	2.371	2.473
-Biosynthesis	-Immune System	1.388	1.23	3.423	3.892
-Other Enzymes	-Immune System	3.052	2.777	9.719	11.25
Organismal Systems	-Immune System	1.863	1.635	3.875	3.344
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.1892	0.144	0.9856	0.5677
-Circulatory System	-Immune System	0.09425	0.08413	0.5595	0.5352
-Digestive System	-Immune System	0.1431	0.07438	0.1748	0.1836
-Excretory System	-Immune System	0.204	0.1595	0.4766	0.5035
-Nervous System	-Immune System	0.2183	0.1418	0.7828	0.8231
-Sensory System	-Immune System	0.002943	0.002345	0.02588	0.009423
-Development	-Immune System	0.081	0.05787	0.0872	0.06939
-Environmental Adaptation	-Immune System	0.03249	0.03366	0.1388	0.1226
Human Diseases	-Immune System	2.315	2.319	6.901	7.16
-Cancers	-Immune System	0.2933	0.2152	0.536	0.5032
-Immune System Diseases	-Immune System	0.07857	0.08344	0.2533	0.2782
-Neurodegenerative Diseases	-Immune System	0.7902	0.9419	3.743	3.993
-Cardiovascular Diseases	-Immune System	0.06793	0.04442	0.2941	0.2165
-Metabolic Diseases	-Immune System	0.03029	0.02048	0.5259	0.8481
-Infectious Diseases	-Immune System	0.9655	1.025	2.407	2.246
Not Mapped	-Immune System	8.171	7.417	14.66	15.19
-Not Mapped	-Immune System	8.171	7.417	14.66	15.19
TOTAL	-Endocrine System	223.6	277	76.54	203.1
MAPPED	-Endocrine System	161.5	203	60.65	161.7
Genetic Information Processing	-Endocrine System	63.17	87.63	24.87	66.89
-Transcription	-Endocrine System	7.529	9.219	2.926	6.569
-Translation	-Endocrine System	29.8	50.31	8.386	23.16
-Folding, Sorting and Degradation	-Endocrine System	18.35	19.59	10.74	28.91
-DNA Maintenance	-Endocrine System	7.495	8.513	3.249	7.686
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	13.89	13.42	1.962	4.534
-Signal Transduction	-Endocrine System	2.159	2.324	0.4726	1.285
-Signaling Molecules and Interaction	-Endocrine System	12.18	11.9	1.508	3.376
Cellular Processes	-Endocrine System	17.48	20.42	6.816	14.97
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	5.839	7.56	1.412	3.947
-Cytoskeleton	-Endocrine System	9.244	10.16	4.107	8.134
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	2.246	2.122	1.277	2.999
-Cell Communication	-Endocrine System	1.178	1.176	0.4382	0.9943
Metabolism	-Endocrine System	37.65	41.43	18.73	45.36
-Membrane Transport	-Endocrine System	1.278	1.231	0.2296	0.5742
-Central Carbon Metabolism	-Endocrine System	5.596	5.357	3.604	9.955
-Energy Metabolism	-Endocrine System	2.778	3.193	2.527	5.595
-Biosynthesis	-Endocrine System	8.103	9.641	4.17	9.885
-Other Enzymes	-Endocrine System	21.9	24.14	11.04	29.8
Organismal Systems	-Endocrine System	14.09	16.88	4.575	9.276
-Immune System	-Endocrine System	9.452	11.47	1.392	3.144
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.5833	0.9139	0.5963	1.211
-Digestive System	-Endocrine System	0.8778	0.7489	0.1818	0.3941
-Excretory System	-Endocrine System	1.521	1.574	0.5805	1.389
-Nervous System	-Endocrine System	1.348	1.44	0.9047	2.244
-Sensory System	-Endocrine System	0.01754	0.01874	0.02882	0.02648
-Development	-Endocrine System	0.6945	0.5805	0.1064	0.1656
-Environmental Adaptation	-Endocrine System	0.2033	0.2871	0.1559	0.3085
Human Diseases	-Endocrine System	16.61	24.05	7.975	18.22
-Cancers	-Endocrine System	2.461	2.227	0.6284	1.392
-Immune System Diseases	-Endocrine System	0.5789	0.6121	0.3004	0.7818
-Neurodegenerative Diseases	-Endocrine System	6.72	9.619	4.968	10.16
-Cardiovascular Diseases	-Endocrine System	0.5004	0.3492	0.4001	0.6681
-Metabolic Diseases	-Endocrine System	0.2174	0.2225	0.5336	1.84
-Infectious Diseases	-Endocrine System	7.484	10.52	2.672	5.074
Not Mapped	-Endocrine System	62.06	73.98	15.89	41.4
-Not Mapped	-Endocrine System	62.06	73.98	15.89	41.4
TOTAL	-Circulatory System	1351	2093	431.4	493.9
MAPPED	-Circulatory System	976.3	1534	341.8	393.2
Genetic Information Processing	-Circulatory System	383.5	663.4	139.7	160.9
-Transcription	-Circulatory System	46.9	68.6	13.63	14.19
-Translation	-Circulatory System	179.2	378.1	47.57	56.55
-Folding, Sorting and Degradation	-Circulatory System	110.4	149.3	59.27	67.91
-DNA Maintenance	-Circulatory System	46.95	67.29	19.92	22.27
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	110	155.7	9.728	10.74
-Signal Transduction	-Circulatory System	14.25	16.8	2.425	3.131
-Signaling Molecules and Interaction	-Circulatory System	94.02	135	7.808	8.213
Cellular Processes	-Circulatory System	104.5	152.3	31.79	34.76
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	41.13	68.1	8.014	9.686
-Cytoskeleton	-Circulatory System	48.56	64.79	19.83	17.47
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	12.13	13.79	5.021	5.432
-Cell Communication	-Circulatory System	7.172	9.073	2.125	2.423
Metabolism	-Circulatory System	224.2	328.8	97.86	119.7
-Membrane Transport	-Circulatory System	4.004	5.066	1.023	1.268
-Central Carbon Metabolism	-Circulatory System	36.11	50.04	25.16	29.95
-Energy Metabolism	-Circulatory System	13.98	19.27	11.8	13.33
-Biosynthesis	-Circulatory System	46.9	65.05	27.05	30.38
-Other Enzymes	-Circulatory System	142.5	215.7	57.7	72.62
Organismal Systems	-Circulatory System	92.6	131.4	19.04	17.68
-Immune System	-Circulatory System	63.07	82.79	6.863	7.09
-Endocrine System	-Circulatory System	8.684	11.66	6.64	3.388
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	4.034	5.983	0.8586	1.028
-Excretory System	-Circulatory System	8.02	10.46	2.207	2.552
-Nervous System	-Circulatory System	10.02	11.48	3.844	4.337
-Sensory System	-Circulatory System	0.1803	0.2757	0.1395	0.05138
-Development	-Circulatory System	4.14	4.234	0.5151	0.4313
-Environmental Adaptation	-Circulatory System	1.335	2.241	0.7181	0.6687
Human Diseases	-Circulatory System	83.08	102.1	43.56	47.46
-Cancers	-Circulatory System	12.77	14.82	3.377	3.568
-Immune System Diseases	-Circulatory System	4.211	4.229	1.677	1.887
-Neurodegenerative Diseases	-Circulatory System	28.97	45.71	20.2	24.31
-Cardiovascular Diseases	-Circulatory System	2.081	1.662	1.853	1.199
-Metabolic Diseases	-Circulatory System	0.5986	0.8148	2.561	4.484
-Infectious Diseases	-Circulatory System	40.85	57.41	12.68	13.22
Not Mapped	-Circulatory System	375.1	558.8	89.57	100.7
