Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Energy Metabolism	Metabolism	0.05757	0.05811	0.07934	0.07776
-Biosynthesis	Metabolism	0.2491	0.2562	0.206	0.2009
-Other Enzymes	Metabolism	0.5729	0.5326	0.4871	0.492
Organismal Systems	Metabolism	0.3489	0.3832	0.1711	0.1511
-Immune System	Metabolism	0.2064	0.247	0.07963	0.07639
-Endocrine System	Metabolism	0.03429	0.03004	0.0284	0.02062
-Circulatory System	Metabolism	0.006508	0.006881	0.007242	0.006144
-Digestive System	Metabolism	0.03034	0.02984	0.01313	0.01348
-Excretory System	Metabolism	0.03434	0.03124	0.02724	0.01908
-Nervous System	Metabolism	0.0325	0.03144	0.01921	0.01929
-Sensory System	Metabolism	0.002947	0.003305	0.001399	0.001227
-Development	Metabolism	0.03207	0.02731	0.009525	0.008437
-Environmental Adaptation	Metabolism	0.001631	0.002085	0.001772	0.001697
Human Diseases	Metabolism	0.3814	0.3599	0.3535	0.3184
-Cancers	Metabolism	0.06419	0.0597	0.04149	0.04059
-Immune System Diseases	Metabolism	0.05985	0.06046	0.01675	0.01429
-Neurodegenerative Diseases	Metabolism	0.08845	0.08777	0.1375	0.1106
-Cardiovascular Diseases	Metabolism	0.03896	0.03017	0.06378	0.04857
-Metabolic Diseases	Metabolism	0.006884	0.006048	0.01651	0.02619
-Infectious Diseases	Metabolism	0.1567	0.1626	0.1106	0.1057
Not Mapped	Metabolism	1.191	1.266	0.7088	0.6261
-Not Mapped	Metabolism	1.191	1.266	0.7088	0.6261
TOTAL	-Membrane Transport	384.6	499.3	771.2	789.6
MAPPED	-Membrane Transport	299.8	383.8	637.9	657.3
Genetic Information Processing	-Membrane Transport	121.4	164.5	260.8	263.3
-Transcription	-Membrane Transport	12.91	17.62	30.04	29.94
-Translation	-Membrane Transport	43.72	67.9	83.65	83.68
-Folding, Sorting and Degradation	-Membrane Transport	41.51	48.36	111	112.5
-DNA Maintenance	-Membrane Transport	23.27	28.04	36.2	37.2
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	14.81	17.15	14.47	13.99
-Signal Transduction	-Membrane Transport	4.308	5.337	5.155	4.933
-Signaling Molecules and Interaction	-Membrane Transport	10.5	11.81	10.12	9.315
Cellular Processes	-Membrane Transport	41.83	49.89	76.52	71.38
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	13.69	19.83	13.65	14.31
-Cytoskeleton	-Membrane Transport	18.88	20.13	42.24	35.27
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	5.196	5.712	14.11	14.93
-Cell Communication	-Membrane Transport	3.346	3.533	8.883	11.51
Metabolism	-Membrane Transport	73.33	94.71	191.8	209.9
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	12.68	20.1	62.5	70.33
-Energy Metabolism	-Membrane Transport	2.895	3.585	12.17	16.75
-Biosynthesis	-Membrane Transport	17.02	23.23	46.34	49.43
-Other Enzymes	-Membrane Transport	36.83	44.11	80.91	86.24
Organismal Systems	-Membrane Transport	20.46	25.56	30.89	31.71
-Immune System	-Membrane Transport	11.51	15.61	13.48	15.85
-Endocrine System	-Membrane Transport	1.749	2.101	4.331	3.622
-Circulatory System	-Membrane Transport	0.2859	0.3117	1.353	1.29
-Digestive System	-Membrane Transport	1.901	1.635	1.496	1.706
-Excretory System	-Membrane Transport	1.886	1.895	5.09	3.943
-Nervous System	-Membrane Transport	1.533	1.577	2.392	2.529
-Sensory System	-Membrane Transport	0.2161	0.3027	0.1594	0.1772
-Development	-Membrane Transport	2.372	2.415	2.436	2.376
-Environmental Adaptation	-Membrane Transport	0.08382	0.1202	0.2498	0.2329
Human Diseases	-Membrane Transport	25.83	29.47	68.35	67.41
-Cancers	-Membrane Transport	4.707	5.784	7.753	7.968
-Immune System Diseases	-Membrane Transport	3.194	3.549	2.239	2.081
-Neurodegenerative Diseases	-Membrane Transport	5.611	5.822	26.77	23.94
-Cardiovascular Diseases	-Membrane Transport	2.397	2.45	11.8	10.12
-Metabolic Diseases	-Membrane Transport	0.39	0.3831	3.107	5.443
-Infectious Diseases	-Membrane Transport	10.43	13.48	18.51	22.19
Not Mapped	-Membrane Transport	84.76	115.6	133.3	132.3
-Not Mapped	-Membrane Transport	84.76	115.6	133.3	132.3
TOTAL	-Central Carbon Metabolism	33.05	26.86	14.58	12.18
MAPPED	-Central Carbon Metabolism	25.77	20.64	12.06	10.14
Genetic Information Processing	-Central Carbon Metabolism	10.58	8.716	5.18	4.218
-Transcription	-Central Carbon Metabolism	1.23	0.9967	0.6333	0.5137
-Translation	-Central Carbon Metabolism	3.798	3.731	1.601	1.314
-Folding, Sorting and Degradation	-Central Carbon Metabolism	3.492	2.444	2.145	1.762
-DNA Maintenance	-Central Carbon Metabolism	2.061	1.545	0.7784	0.6578
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	1.498	1.199	0.2687	0.2394
-Signal Transduction	-Central Carbon Metabolism	0.3978	0.2935	0.08452	0.07282
-Signaling Molecules and Interaction	-Central Carbon Metabolism	1.169	0.906	0.2159	0.171
Cellular Processes	-Central Carbon Metabolism	3.408	2.561	1.358	1.084
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	1.099	1.011	0.2747	0.2599
-Cytoskeleton	-Central Carbon Metabolism	1.556	1.036	0.7599	0.5345
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.4789	0.3077	0.2247	0.1942
-Cell Communication	-Central Carbon Metabolism	0.4182	0.2774	0.2545	0.2176
Metabolism	-Central Carbon Metabolism	6.284	5.035	3.876	3.549
-Membrane Transport	-Central Carbon Metabolism	0.2135	0.1445	0.04386	0.02567
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3058	0.2549	0.234	0.2189
-Biosynthesis	-Central Carbon Metabolism	1.537	1.29	0.7594	0.6817
-Other Enzymes	-Central Carbon Metabolism	3.654	2.714	1.637	1.607
Organismal Systems	-Central Carbon Metabolism	2.199	1.817	0.6001	0.4997
-Immune System	-Central Carbon Metabolism	1.356	1.243	0.314	0.2856
-Endocrine System	-Central Carbon Metabolism	0.1861	0.1318	0.1006	0.05806
-Circulatory System	-Central Carbon Metabolism	0.04051	0.03389	0.02355	0.01844
-Digestive System	-Central Carbon Metabolism	0.1755	0.1315	0.04221	0.03951
-Excretory System	-Central Carbon Metabolism	0.2037	0.1404	0.09559	0.06544
-Nervous System	-Central Carbon Metabolism	0.1808	0.1378	0.05417	0.05121
-Sensory System	-Central Carbon Metabolism	0.01704	0.01556	0.003944	0.004549
-Development	-Central Carbon Metabolism	0.1794	0.1283	0.02923	0.02493
-Environmental Adaptation	-Central Carbon Metabolism	0.01025	0.01027	0.006565	0.00598
Human Diseases	-Central Carbon Metabolism	2.206	1.692	1.089	0.9243
-Cancers	-Central Carbon Metabolism	0.4032	0.2903	0.1411	0.141
-Immune System Diseases	-Central Carbon Metabolism	0.3663	0.286	0.06118	0.04576
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.48	0.3838	0.4056	0.3268
-Cardiovascular Diseases	-Central Carbon Metabolism	0.212	0.1422	0.2054	0.1446
-Metabolic Diseases	-Central Carbon Metabolism	0.0385	0.02908	0.0541	0.08148
-Infectious Diseases	-Central Carbon Metabolism	0.8766	0.7524	0.3298	0.3138
Not Mapped	-Central Carbon Metabolism	7.285	6.217	2.52	2.04
-Not Mapped	-Central Carbon Metabolism	7.285	6.217	2.52	2.04
TOTAL	-Energy Metabolism	149.7	153.4	96.04	93.34
MAPPED	-Energy Metabolism	116.7	117.9	79.44	77.7
Genetic Information Processing	-Energy Metabolism	48.76	50.14	33.98	32.59
-Transcription	-Energy Metabolism	5.952	5.937	4.134	3.779
-Translation	-Energy Metabolism	16.82	20.91	10.45	9.942
-Folding, Sorting and Degradation	-Energy Metabolism	16.31	14.46	14.55	14.17
-DNA Maintenance	-Energy Metabolism	9.678	8.835	4.85	4.698
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	5.976	5.217	1.771	1.511
-Signal Transduction	-Energy Metabolism	1.919	1.696	0.6309	0.5956
-Signaling Molecules and Interaction	-Energy Metabolism	4.218	3.728	1.219	0.9705
Cellular Processes	-Energy Metabolism	15.01	13.92	9.365	7.179
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	4.812	5.532	1.671	1.422
-Cytoskeleton	-Energy Metabolism	7.121	5.848	5.17	3.861
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	2.23	1.913	1.727	1.439
-Cell Communication	-Energy Metabolism	1.748	1.523	1.105	1.072
Metabolism	-Energy Metabolism	29.38	29.39	23.5	25.32
-Membrane Transport	-Energy Metabolism	0.7365	0.66	0.2049	0.2015
-Central Carbon Metabolism	-Energy Metabolism	5.456	6.517	7.859	8.783
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	6.883	6.918	5.672	4.763
-Other Enzymes	-Energy Metabolism	16.3	14.94	10.46	11.14
Organismal Systems	-Energy Metabolism	8.801	9.274	4.02	3.692
-Immune System	-Energy Metabolism	5.008	5.579	1.752	1.791
-Endocrine System	-Energy Metabolism	0.9545	0.7728	0.7275	0.4925
-Circulatory System	-Energy Metabolism	0.2123	0.202	0.2052	0.1606
-Digestive System	-Energy Metabolism	0.8272	0.8571	0.3485	0.2877
-Excretory System	-Energy Metabolism	0.8441	0.8254	0.6229	0.4194
-Nervous System	-Energy Metabolism	1	0.9239	0.4901	0.5096
-Sensory System	-Energy Metabolism	0.07465	0.08443	0.02604	0.02665
-Development	-Energy Metabolism	1.084	0.7707	0.2469	0.2606
-Environmental Adaptation	-Energy Metabolism	0.06923	0.09251	0.07353	0.08106
Human Diseases	-Energy Metabolism	11.61	11.39	8.365	7.412
-Cancers	-Energy Metabolism	1.816	1.788	0.9489	0.7678
-Immune System Diseases	-Energy Metabolism	1.668	1.623	0.4302	0.3085
-Neurodegenerative Diseases	-Energy Metabolism	2.488	2.471	3.277	2.642
-Cardiovascular Diseases	-Energy Metabolism	1.088	0.8459	1.54	1.237
-Metabolic Diseases	-Energy Metabolism	0.1697	0.1598	0.3001	0.468
-Infectious Diseases	-Energy Metabolism	5.255	5.044	2.598	2.352
Not Mapped	-Energy Metabolism	32.99	35.51	16.6	15.64
-Not Mapped	-Energy Metabolism	32.99	35.51	16.6	15.64
TOTAL	-Biosynthesis	29.3	30.06	24.14	22.29
MAPPED	-Biosynthesis	22.84	23.1	19.97	18.55
Genetic Information Processing	-Biosynthesis	9.547	9.825	8.542	7.782
-Transcription	-Biosynthesis	1.165	1.163	1.039	0.9023
-Translation	-Biosynthesis	3.294	4.098	2.627	2.374
-Folding, Sorting and Degradation	-Biosynthesis	3.193	2.832	3.657	3.384
-DNA Maintenance	-Biosynthesis	1.895	1.731	1.219	1.122
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	1.228	1.277	0.4358	0.4291
-Signal Transduction	-Biosynthesis	0.3756	0.3189	0.1622	0.1606
-Signaling Molecules and Interaction	-Biosynthesis	0.9327	0.9642	0.2902	0.262
Cellular Processes	-Biosynthesis	2.719	2.726	2.273	1.92
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.8995	1.14	0.4483	0.462
-Cytoskeleton	-Biosynthesis	1.356	1.09	1.236	0.9246
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.3785	0.3145	0.3444	0.3021
-Cell Communication	-Biosynthesis	0.3301	0.2738	0.3661	0.3724
Metabolism	-Biosynthesis	5.45	5.494	5.907	6.045
-Membrane Transport	-Biosynthesis	0.1421	0.1305	0.06844	0.04747
-Central Carbon Metabolism	-Biosynthesis	1.004	1.262	2.049	2.206
-Energy Metabolism	-Biosynthesis	0.2892	0.2916	0.5337	0.5271
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	3.122	2.926	2.74	2.799
Organismal Systems	-Biosynthesis	1.816	2.1	1.005	0.8817
-Immune System	-Biosynthesis	1.168	1.469	0.4404	0.4327
-Endocrine System	-Biosynthesis	0.1742	0.1588	0.1785	0.1191
-Circulatory System	-Biosynthesis	0.03108	0.0292	0.03666	0.02964
-Digestive System	-Biosynthesis	0.1398	0.1344	0.07066	0.07
-Excretory System	-Biosynthesis	0.1565	0.1273	0.1414	0.1081
-Nervous System	-Biosynthesis	0.1766	0.1706	0.111	0.1129
-Sensory System	-Biosynthesis	0.01282	0.01303	0.008081	0.007187
-Development	-Biosynthesis	0.1679	0.1195	0.04676	0.04314
-Environmental Adaptation	-Biosynthesis	0.008175	0.01093	0.009968	0.009821
Human Diseases	-Biosynthesis	1.743	1.72	2.001	1.694
-Cancers	-Biosynthesis	0.2894	0.3026	0.1874	0.2299
-Immune System Diseases	-Biosynthesis	0.2423	0.2346	0.08984	0.08041
-Neurodegenerative Diseases	-Biosynthesis	0.443	0.4261	0.7381	0.6308
-Cardiovascular Diseases	-Biosynthesis	0.1693	0.1513	0.3319	0.2564
-Metabolic Diseases	-Biosynthesis	0.0316	0.02623	0.08523	0.1397
-Infectious Diseases	-Biosynthesis	0.8699	0.9062	0.6531	0.6317
Not Mapped	-Biosynthesis	6.458	6.958	4.172	3.735
-Not Mapped	-Biosynthesis	6.458	6.958	4.172	3.735
TOTAL	-Other Enzymes	10.1	10.67	10.43	9.842
MAPPED	-Other Enzymes	7.875	8.202	8.631	8.193
Genetic Information Processing	-Other Enzymes	3.296	3.536	3.53	3.326
-Transcription	-Other Enzymes	0.3926	0.4234	0.4236	0.3802
-Translation	-Other Enzymes	1.143	1.466	1.123	1.044
-Folding, Sorting and Degradation	-Other Enzymes	1.127	1.043	1.502	1.402
-DNA Maintenance	-Other Enzymes	0.6318	0.6183	0.507	0.4807
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.4394	0.442	0.1841	0.1709
-Signal Transduction	-Other Enzymes	0.1324	0.1211	0.06977	0.06233
-Signaling Molecules and Interaction	-Other Enzymes	0.32	0.3338	0.126	0.1092
Cellular Processes	-Other Enzymes	1.07	1.066	1.039	0.9019
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.346	0.4238	0.195	0.1809
-Cytoskeleton	-Other Enzymes	0.5077	0.445	0.5489	0.4226
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1368	0.1298	0.1585	0.1499
-Cell Communication	-Other Enzymes	0.1264	0.1118	0.1678	0.1541
Metabolism	-Other Enzymes	1.905	2.038	2.529	2.634
-Membrane Transport	-Other Enzymes	0.05603	0.05059	0.02744	0.01814
-Central Carbon Metabolism	-Other Enzymes	0.3348	0.4421	0.8254	0.9074
-Energy Metabolism	-Other Enzymes	0.1019	0.1101	0.1876	0.1888
-Biosynthesis	-Other Enzymes	0.4745	0.5221	0.5239	0.5293
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.6231	0.7259	0.3845	0.333
-Immune System	-Other Enzymes	0.3682	0.4679	0.1997	0.1838
-Endocrine System	-Other Enzymes	0.05985	0.05691	0.06957	0.04993
-Circulatory System	-Other Enzymes	0.0119	0.01249	0.01831	0.0163
-Digestive System	-Other Enzymes	0.0604	0.05814	0.03205	0.03461
-Excretory System	-Other Enzymes	0.06218	0.06051	0.06184	0.04633
-Nervous System	-Other Enzymes	0.05859	0.05941	0.04687	0.04573
-Sensory System	-Other Enzymes	0.005517	0.006469	0.003414	0.003151
-Development	-Other Enzymes	0.05995	0.05999	0.02258	0.02105
-Environmental Adaptation	-Other Enzymes	0.002934	0.003834	0.003723	0.003448
Human Diseases	-Other Enzymes	0.7416	0.7907	0.8991	0.8387
-Cancers	-Other Enzymes	0.1278	0.1311	0.1049	0.1007
-Immune System Diseases	-Other Enzymes	0.1118	0.1205	0.03796	0.03525
-Neurodegenerative Diseases	-Other Enzymes	0.1544	0.1654	0.3251	0.2754
-Cardiovascular Diseases	-Other Enzymes	0.0682	0.05664	0.1597	0.1278
-Metabolic Diseases	-Other Enzymes	0.01287	0.01224	0.0414	0.06637
-Infectious Diseases	-Other Enzymes	0.293	0.3224	0.2505	0.2699
Not Mapped	-Other Enzymes	2.226	2.471	1.803	1.649
-Not Mapped	-Other Enzymes	2.226	2.471	1.803	1.649
TOTAL	Organismal Systems	20.35	19.44	28.45	29.55
MAPPED	Organismal Systems	15.86	14.94	23.53	24.6
Genetic Information Processing	Organismal Systems	6.411	6.393	9.848	9.987
-Transcription	Organismal Systems	0.7729	0.7619	1.155	1.233
-Translation	Organismal Systems	2.336	2.657	3.064	3.136
-Folding, Sorting and Degradation	Organismal Systems	2.162	1.826	4.08	4.208
-DNA Maintenance	Organismal Systems	1.246	1.112	1.432	1.533
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	0.8582	0.7316	0.55	0.5511
-Signal Transduction	Organismal Systems	0.2626	0.2219	0.1765	0.2025
-Signaling Molecules and Interaction	Organismal Systems	0.6638	0.5229	0.3736	0.3761
Cellular Processes	Organismal Systems	2.091	1.846	2.834	2.85
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.6577	0.7304	0.6034	0.6085
-Cytoskeleton	Organismal Systems	0.9525	0.7541	1.479	1.3
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.2968	0.2235	0.4507	0.4509
-Cell Communication	Organismal Systems	0.2257	0.197	0.506	0.5347
Metabolism	Organismal Systems	4.094	3.863	7.352	8.401
-Membrane Transport	Organismal Systems	0.1005	0.08178	0.07444	0.05972
-Central Carbon Metabolism	Organismal Systems	0.7602	0.8458	2.48	3.082
-Energy Metabolism	Organismal Systems	0.1679	0.1516	0.5805	0.6748
-Biosynthesis	Organismal Systems	0.9085	0.909	1.45	1.589
-Other Enzymes	Organismal Systems	2.271	1.938	3.19	3.613
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.6165	0.6842	0.5279	0.5926
-Endocrine System	Organismal Systems	0.1208	0.1007	0.197	0.1789
-Circulatory System	Organismal Systems	0.02764	0.02413	0.04892	0.04176
-Digestive System	Organismal Systems	0.1087	0.1044	0.09218	0.09416
-Excretory System	Organismal Systems	0.1161	0.09745	0.1648	0.1427
-Nervous System	Organismal Systems	0.1152	0.09568	0.1219	0.138
-Sensory System	Organismal Systems	0.01049	0.01124	0.01037	0.01016
-Development	Organismal Systems	0.1139	0.09331	0.06779	0.06557
-Environmental Adaptation	Organismal Systems	0.00573	0.006576	0.01043	0.01197
Human Diseases	Organismal Systems	1.367	1.25	2.213	2.169
-Cancers	Organismal Systems	0.2573	0.2027	0.251	0.3036
-Immune System Diseases	Organismal Systems	0.236	0.224	0.1138	0.1069
-Neurodegenerative Diseases	Organismal Systems	0.2827	0.2664	0.9257	0.8595
-Cardiovascular Diseases	Organismal Systems	0.1362	0.1027	0.4259	0.3625
-Metabolic Diseases	Organismal Systems	0.02446	0.0223	0.1195	0.2153
-Infectious Diseases	Organismal Systems	0.6491	0.6363	0.6463	0.7165
Not Mapped	Organismal Systems	4.484	4.501	4.916	4.952
-Not Mapped	Organismal Systems	4.484	4.501	4.916	4.952
TOTAL	-Immune System	38.89	32.69	68.83	68.73
MAPPED	-Immune System	30.32	25.12	56.94	57.21
Genetic Information Processing	-Immune System	12.28	10.6	23.93	23.16
-Transcription	-Immune System	1.389	1.269	2.877	2.602
-Translation	-Immune System	4.421	4.511	7.7	7.266
-Folding, Sorting and Degradation	-Immune System	4.198	3.126	9.879	9.58
-DNA Maintenance	-Immune System	2.353	1.853	3.708	3.604
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	1.498	1.106	1.3	1.266
-Signal Transduction	-Immune System	0.4726	0.3443	0.459	0.4431
-Signaling Molecules and Interaction	-Immune System	1.111	0.8562	0.883	0.7825
Cellular Processes	-Immune System	4.23	3.235	6.907	5.631
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	1.333	1.27	1.363	1.331
-Cytoskeleton	-Immune System	1.909	1.334	3.676	2.77
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.614	0.406	1.18	0.9997
-Cell Communication	-Immune System	0.3815	0.3057	1.012	0.9498
Metabolism	-Immune System	7.632	6.201	17.29	18.98
-Membrane Transport	-Immune System	0.1737	0.1226	0.1736	0.1252
-Central Carbon Metabolism	-Immune System	1.384	1.34	5.863	6.742
-Energy Metabolism	-Immune System	0.3017	0.252	1.372	1.476
-Biosynthesis	-Immune System	1.681	1.527	3.425	3.414
-Other Enzymes	-Immune System	4.175	3.127	7.313	7.788
Organismal Systems	-Immune System	2.048	1.795	2.669	2.415
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.2401	0.1729	0.4589	0.3563
-Circulatory System	-Immune System	0.04967	0.03823	0.1205	0.09731
-Digestive System	-Immune System	0.225	0.1906	0.2535	0.2356
-Excretory System	-Immune System	0.2137	0.162	0.3666	0.2804
-Nervous System	-Immune System	0.226	0.159	0.2797	0.2845
-Sensory System	-Immune System	0.01859	0.01939	0.02768	0.02454
-Development	-Immune System	0.202	0.1547	0.152	0.119
-Environmental Adaptation	-Immune System	0.01008	0.01022	0.02091	0.02094
Human Diseases	-Immune System	2.829	2.245	5.178	4.767
-Cancers	-Immune System	0.476	0.3702	0.6267	0.6286
-Immune System Diseases	-Immune System	0.4882	0.409	0.3077	0.2526
-Neurodegenerative Diseases	-Immune System	0.5564	0.4337	2.378	1.889
-Cardiovascular Diseases	-Immune System	0.2458	0.1834	1.051	0.7982
-Metabolic Diseases	-Immune System	0.04335	0.0367	0.2307	0.4181
-Infectious Diseases	-Immune System	1.167	1.008	1.648	1.75
Not Mapped	-Immune System	8.572	7.567	11.89	11.52
-Not Mapped	-Immune System	8.572	7.567	11.89	11.52
TOTAL	-Endocrine System	219.8	243.1	170.5	248.3
MAPPED	-Endocrine System	171.4	186.8	141	206.7
Genetic Information Processing	-Endocrine System	69.4	78.3	57.57	86
-Transcription	-Endocrine System	7.907	8.929	6.689	10.96
-Translation	-Endocrine System	24.99	33.55	19.12	26.8
-Folding, Sorting and Degradation	-Endocrine System	23.73	23.02	24.4	35.67
-DNA Maintenance	-Endocrine System	13.3	13.84	8.36	13.57
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	8.731	9.109	3.311	4.904
-Signal Transduction	-Endocrine System	2.666	2.629	1.13	1.909
-Signaling Molecules and Interaction	-Endocrine System	6.799	6.727	2.191	3.641
Cellular Processes	-Endocrine System	23.91	22.95	16.77	24.93
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	6.969	9.597	3.212	5.279
-Cytoskeleton	-Endocrine System	10.79	9.582	9.359	11.7
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	3.05	2.497	2.852	4.124
-Cell Communication	-Endocrine System	2.73	2.305	2.564	4.043
Metabolism	-Endocrine System	41.92	46.12	43.14	72.36
-Membrane Transport	-Endocrine System	0.9615	0.8616	0.4334	0.5224
-Central Carbon Metabolism	-Endocrine System	7.247	9.812	13.8	21.2
-Energy Metabolism	-Endocrine System	1.996	1.934	2.99	3.979
-Biosynthesis	-Endocrine System	11.39	12.32	9.175	13.9
-Other Enzymes	-Endocrine System	21.24	24.31	19.86	34.87
Organismal Systems	-Endocrine System	13.24	14.77	7.132	10.22
-Immune System	-Endocrine System	7.992	9.497	3.167	6.188
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.2356	0.3036	0.3124	0.3561
-Digestive System	-Endocrine System	1.145	1.132	0.5122	0.8
-Excretory System	-Endocrine System	1.23	1.169	1.067	1.348
-Nervous System	-Endocrine System	1.101	1.148	0.6744	1.035
-Sensory System	-Endocrine System	0.1111	0.1458	0.05442	0.08609
-Development	-Endocrine System	1.208	1.259	0.429	0.7169
-Environmental Adaptation	-Endocrine System	0.0806	0.0971	0.07225	0.1132
Human Diseases	-Endocrine System	15.99	16.6	12.67	18.61
-Cancers	-Endocrine System	3.289	2.859	1.68	2.572
-Immune System Diseases	-Endocrine System	2.76	2.868	0.6662	0.884
-Neurodegenerative Diseases	-Endocrine System	3.207	3.225	5.858	6.611
-Cardiovascular Diseases	-Endocrine System	1.467	1.166	2.295	2.794
-Metabolic Diseases	-Endocrine System	0.2348	0.2226	0.6325	1.883
-Infectious Diseases	-Endocrine System	6.602	6.414	4.214	5.416
Not Mapped	-Endocrine System	48.45	56.27	29.46	41.61
-Not Mapped	-Endocrine System	48.45	56.27	29.46	41.61
TOTAL	-Circulatory System	10390	16280	848.6	988.8
MAPPED	-Circulatory System	8099	12510	702	823.1
Genetic Information Processing	-Circulatory System	3356	5354	294.5	333.9
-Transcription	-Circulatory System	403.7	638.1	35.83	38.72
-Translation	-Circulatory System	1159	2214	91.35	104.9
-Folding, Sorting and Degradation	-Circulatory System	1103	1529	125.2	140.8
-DNA Maintenance	-Circulatory System	654	931.2	43.26	51.79
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	370.8	516.1	15.33	17.84
-Signal Transduction	-Circulatory System	134	174	4.836	6.166
-Signaling Molecules and Interaction	-Circulatory System	236.8	335.5	11.5	12.11
Cellular Processes	-Circulatory System	1067	1523	84.52	91.45
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	332	541.6	16.53	19.07
-Cytoskeleton	-Circulatory System	486	631.5	44.25	42.46
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	135.1	186.2	12.89	14.83
-Cell Communication	-Circulatory System	87.75	115.2	14.8	17.09
Metabolism	-Circulatory System	1922	3088	221.2	278.8
-Membrane Transport	-Circulatory System	29.06	43.59	2.051	2.065
-Central Carbon Metabolism	-Circulatory System	343.7	655.4	68.11	93.83
-Energy Metabolism	-Circulatory System	71.09	110.1	15.91	20.54
-Biosynthesis	-Circulatory System	418.8	712.2	42.61	53.17
-Other Enzymes	-Circulatory System	1028	1526	92.31	114.2
Organismal Systems	-Circulatory System	510.2	833.4	33.91	35.39
-Immune System	-Circulatory System	249.1	466.4	16.39	19.03
-Endocrine System	-Circulatory System	51.06	83.89	5.875	5.448
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	34	31.61	2.104	2.362
-Excretory System	-Circulatory System	32.74	50.65	5.567	5.141
-Nervous System	-Circulatory System	33.02	49.73	4.248	5.222
-Sensory System	-Circulatory System	1.494	1.586	0.2782	0.3222
-Development	-Circulatory System	44.55	44.76	1.802	2.115
-Environmental Adaptation	-Circulatory System	1.147	1.656	0.3426	0.4235
Human Diseases	-Circulatory System	671.5	960.8	69.43	75.94
-Cancers	-Circulatory System	109.7	161.4	7.363	10.75
-Immune System Diseases	-Circulatory System	21.98	27.87	3.498	3.784
-Neurodegenerative Diseases	-Circulatory System	106.8	164.9	26.07	27.67
-Cardiovascular Diseases	-Circulatory System	69.5	85.98	13.2	12.68
-Metabolic Diseases	-Circulatory System	13.23	18.68	3.632	7.428
-Infectious Diseases	-Circulatory System	251.1	438.6	22.41	27.11
