Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Folding, Sorting and Degradation	-Cell Growth and Death	8.753	9.947	9.725	10.01
-DNA Maintenance	-Cell Growth and Death	3.605	4.427	3.191	3.387
-RNA Family	-Cell Growth and Death	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	4.515	5.069	1.713	1.743
-Signal Transduction	-Cell Growth and Death	0.957	1.037	0.4653	0.5886
-Signaling Molecules and Interaction	-Cell Growth and Death	3.729	4.218	1.234	1.145
Cellular Processes	-Cell Growth and Death	9.102	11.26	6.663	6.03
-Cell structure	-Cell Growth and Death	0	0	0	0
-Crystallins	-Cell Growth and Death	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	3.606	5.094	1.583	1.819
-Cytoskeleton	-Cell Growth and Death	3.794	4.188	3.824	3.066
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.5425	0.6082	0.3929	0.4082
Metabolism	-Cell Growth and Death	16.94	21.55	18.37	20.68
-Membrane Transport	-Cell Growth and Death	0.4219	0.4624	0.175	0.1607
-Central Carbon Metabolism	-Cell Growth and Death	2.709	2.731	4.552	5.464
-Energy Metabolism	-Cell Growth and Death	0.9236	1.076	1.497	1.725
-Biosynthesis	-Cell Growth and Death	5.113	5.924	3.764	3.951
-Other Enzymes	-Cell Growth and Death	9.182	11.98	8.576	9.692
Organismal Systems	-Cell Growth and Death	7.144	9.964	3.749	3.189
-Immune System	-Cell Growth and Death	4.71	7.117	1.35	1.394
-Endocrine System	-Cell Growth and Death	0.5746	0.6643	1.035	0.4455
-Circulatory System	-Cell Growth and Death	0.166	0.1659	0.2754	0.2656
-Digestive System	-Cell Growth and Death	0.3246	0.2924	0.07594	0.06033
-Excretory System	-Cell Growth and Death	0.5278	0.6136	0.4018	0.3908
-Nervous System	-Cell Growth and Death	0.5708	0.6658	0.3274	0.3105
-Sensory System	-Cell Growth and Death	0.05386	0.04798	0.009769	0.008091
-Development	-Cell Growth and Death	0.3489	0.3935	0.1086	0.1004
-Environmental Adaptation	-Cell Growth and Death	0.05285	0.05194	0.0379	0.03182
Human Diseases	-Cell Growth and Death	6.069	7.229	5.765	6.34
-Cancers	-Cell Growth and Death	0.924	0.8917	0.4529	0.4724
-Immune System Diseases	-Cell Growth and Death	0.2712	0.2515	0.2706	0.2613
-Neurodegenerative Diseases	-Cell Growth and Death	1.956	2.38	2.491	2.232
-Cardiovascular Diseases	-Cell Growth and Death	0.2311	0.199	0.4253	0.2816
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	2.981	3.655	1.312	1.531
Not Mapped	-Cell Growth and Death	27.79	35.82	16.12	16.62
-Not Mapped	-Cell Growth and Death	27.79	35.82	16.12	16.62
TOTAL	-Cell Communication	217.8	262.2	209	220.3
MAPPED	-Cell Communication	157.3	192.1	165.6	175.4
Genetic Information Processing	-Cell Communication	61.35	84.39	69.26	72.21
-Transcription	-Cell Communication	7.381	8.162	7.763	7.53
-Translation	-Cell Communication	29.09	48.16	22.63	25.02
-Folding, Sorting and Degradation	-Cell Communication	17.73	19.35	29.46	28.36
-DNA Maintenance	-Cell Communication	7.144	8.201	8.191	9.401
-RNA Family	-Cell Communication	0	0	0	0
Environmental Information Processing	-Cell Communication	10.95	10.81	4.627	4.544
-Signal Transduction	-Cell Communication	1.922	1.827	1.225	1.427
-Signaling Molecules and Interaction	-Cell Communication	8.255	8.435	3.402	3.082
Cellular Processes	-Cell Communication	17.17	18.88	16.96	14.76
-Cell structure	-Cell Communication	0	0	0	0
-Crystallins	-Cell Communication	0	0	0	0
-Stress Response	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	6.172	8.281	3.178	3.778
-Cytoskeleton	-Cell Communication	7.287	7.68	10.13	7.526
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	1.715	1.59	2.522	2.27
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	34.68	39.41	49.68	57.05
-Membrane Transport	-Cell Communication	0.6909	0.7093	0.4584	0.4302
-Central Carbon Metabolism	-Cell Communication	4.556	4.654	10.55	12.88
-Energy Metabolism	-Cell Communication	1.599	1.935	3.775	4.653
-Biosynthesis	-Cell Communication	9.391	12.17	9.499	9.05
-Other Enzymes	-Cell Communication	17.06	19.62	22.54	24.49
Organismal Systems	-Cell Communication	14.01	17.29	10.69	8.627
-Immune System	-Cell Communication	8.259	11.63	4.104	3.835
-Endocrine System	-Cell Communication	1.088	1.129	2.967	1.433
-Circulatory System	-Cell Communication	0.3423	0.3828	0.6745	0.6029
-Digestive System	-Cell Communication	0.5312	0.5386	0.1915	0.1821
-Excretory System	-Cell Communication	1.097	1.127	0.9217	0.7951
-Nervous System	-Cell Communication	1.218	1.268	1.252	1.111
-Sensory System	-Cell Communication	0.1095	0.09048	0.03244	0.02211
-Development	-Cell Communication	0.6111	0.6329	0.236	0.2751
-Environmental Adaptation	-Cell Communication	0.1064	0.08654	0.1008	0.08183
Human Diseases	-Cell Communication	11.76	13.78	14.54	14.39
-Cancers	-Cell Communication	2.076	1.857	1.185	1.203
-Immune System Diseases	-Cell Communication	0.422	0.503	0.5135	0.471
-Neurodegenerative Diseases	-Cell Communication	3.424	3.913	6.342	5.575
-Cardiovascular Diseases	-Cell Communication	0.5339	0.4103	1.002	0.5336
-Metabolic Diseases	-Cell Communication	0	0	0	0
-Infectious Diseases	-Cell Communication	4.757	6.009	3.954	4.145
Not Mapped	-Cell Communication	60.45	70.01	43.39	44.91
-Not Mapped	-Cell Communication	60.45	70.01	43.39	44.91
TOTAL	Metabolism	5.927	6.303	4.207	3.88
MAPPED	Metabolism	4.282	4.62	3.333	3.089
Genetic Information Processing	Metabolism	1.702	2.023	1.34	1.229
-Transcription	Metabolism	0.2003	0.2065	0.158	0.13
-Translation	Metabolism	0.7895	1.138	0.4577	0.4348
-Folding, Sorting and Degradation	Metabolism	0.5168	0.4616	0.5348	0.4961
-DNA Maintenance	Metabolism	0.2042	0.2033	0.1753	0.1648
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.2949	0.2646	0.08923	0.07964
-Signal Transduction	Metabolism	0.04978	0.04257	0.02606	0.02759
-Signaling Molecules and Interaction	Metabolism	0.2224	0.2073	0.06646	0.05417
Cellular Processes	Metabolism	0.4442	0.4418	0.3195	0.2677
-Cell structure	Metabolism	0	0	0	0
-Crystallins	Metabolism	0	0	0	0
-Stress Response	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.1774	0.196	0.06315	0.06622
-Cytoskeleton	Metabolism	0.2119	0.188	0.2048	0.146
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.04678	0.04141	0.04485	0.03966
-Cell Communication	Metabolism	0.02743	0.02449	0.01762	0.01625
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.01936	0.01737	0.008666	0.006993
-Central Carbon Metabolism	Metabolism	0.1267	0.114	0.1858	0.1928
-Energy Metabolism	Metabolism	0.05135	0.04856	0.0742	0.08156
-Biosynthesis	Metabolism	0.2535	0.2589	0.1941	0.1895
-Other Enzymes	Metabolism	0.5367	0.4941	0.4601	0.4725
Organismal Systems	Metabolism	0.4047	0.4081	0.2265	0.1783
-Immune System	Metabolism	0.2266	0.2781	0.0774	0.07128
-Endocrine System	Metabolism	0.03389	0.02684	0.05419	0.02269
-Circulatory System	Metabolism	0.008519	0.007262	0.01455	0.01284
-Digestive System	Metabolism	0.01706	0.01405	0.003899	0.003095
-Excretory System	Metabolism	0.03612	0.03281	0.02438	0.02069
-Nervous System	Metabolism	0.03511	0.02932	0.01957	0.01605
-Sensory System	Metabolism	0.003313	0.002305	0.0005456	0.0004165
-Development	Metabolism	0.02146	0.01891	0.004738	0.004383
-Environmental Adaptation	Metabolism	0.002959	0.002193	0.002176	0.001743
Human Diseases	Metabolism	0.3514	0.3354	0.2739	0.2444
-Cancers	Metabolism	0.05213	0.0398	0.02211	0.02084
-Immune System Diseases	Metabolism	0.01007	0.009693	0.01018	0.008797
-Neurodegenerative Diseases	Metabolism	0.1087	0.1115	0.1378	0.1142
-Cardiovascular Diseases	Metabolism	0.01252	0.008751	0.01814	0.007786
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.1333	0.142	0.07843	0.07913
Not Mapped	Metabolism	1.645	1.683	0.8734	0.7909
-Not Mapped	Metabolism	1.645	1.683	0.8734	0.7909
TOTAL	-Membrane Transport	275.7	345.4	408.7	411.7
MAPPED	-Membrane Transport	199.2	253.1	323.9	327.8
Genetic Information Processing	-Membrane Transport	79.96	111	131.8	125.5
-Transcription	-Membrane Transport	9.081	10.75	14.57	13.81
-Translation	-Membrane Transport	37.36	63.45	46.69	45.93
-Folding, Sorting and Degradation	-Membrane Transport	24.26	24.83	52.72	49.3
-DNA Maintenance	-Membrane Transport	9.261	10.65	17.87	16.68
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	15.62	15.23	8.59	9.677
-Signal Transduction	-Membrane Transport	2.253	2.202	2.25	3.006
-Signaling Molecules and Interaction	-Membrane Transport	12.48	11.93	6.822	6.506
Cellular Processes	-Membrane Transport	21.47	23.94	35.82	32.01
-Cell structure	-Membrane Transport	0	0	0	0
-Crystallins	-Membrane Transport	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	8.026	9.299	7.044	8.615
-Cytoskeleton	-Membrane Transport	9.366	9.145	20.48	16.44
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	2.117	2.138	5.552	4.744
-Cell Communication	-Membrane Transport	1.417	1.334	2.101	2.169
Metabolism	-Membrane Transport	45.34	51.92	99.43	120.4
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	6.279	5.712	19.36	24.75
-Energy Metabolism	-Membrane Transport	2.29	2.319	7.294	9.314
-Biosynthesis	-Membrane Transport	13.76	16.43	19.96	21.14
-Other Enzymes	-Membrane Transport	25.31	27.43	48.82	56.93
Organismal Systems	-Membrane Transport	20.28	22.22	20.55	18.21
-Immune System	-Membrane Transport	11.7	15.52	7.028	7.487
-Endocrine System	-Membrane Transport	1.434	1.437	5.388	2.731
-Circulatory System	-Membrane Transport	0.3757	0.3836	1.574	1.259
-Digestive System	-Membrane Transport	0.981	0.9186	0.4499	0.4232
-Excretory System	-Membrane Transport	1.587	1.504	2.141	2.147
-Nervous System	-Membrane Transport	1.975	1.838	2.259	1.932
-Sensory System	-Membrane Transport	0.1661	0.1445	0.05438	0.04667
-Development	-Membrane Transport	1.151	0.9348	0.5377	0.4783
-Environmental Adaptation	-Membrane Transport	0.1248	0.1022	0.1701	0.1582
Human Diseases	-Membrane Transport	19.07	20.47	29.37	33.62
-Cancers	-Membrane Transport	2.657	2.514	2.348	2.783
-Immune System Diseases	-Membrane Transport	0.5666	0.5379	1.002	1.052
-Neurodegenerative Diseases	-Membrane Transport	6.767	6.991	13.85	16.49
-Cardiovascular Diseases	-Membrane Transport	0.6329	0.5038	1.899	1.097
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	7.498	9.143	6.853	8.152
Not Mapped	-Membrane Transport	76.52	92.23	84.87	83.92
-Not Mapped	-Membrane Transport	76.52	92.23	84.87	83.92
TOTAL	-Central Carbon Metabolism	40.9	50.22	17.26	15.09
MAPPED	-Central Carbon Metabolism	29.55	36.81	13.68	12.01
Genetic Information Processing	-Central Carbon Metabolism	11.79	16.12	5.298	4.616
-Transcription	-Central Carbon Metabolism	1.364	1.658	0.6737	0.5326
-Translation	-Central Carbon Metabolism	5.417	9.104	1.901	1.717
-Folding, Sorting and Degradation	-Central Carbon Metabolism	3.588	3.689	2.121	1.921
-DNA Maintenance	-Central Carbon Metabolism	1.407	1.567	0.7009	0.6269
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	1.898	1.97	0.4089	0.3543
-Signal Transduction	-Central Carbon Metabolism	0.3489	0.2529	0.1006	0.1018
-Signaling Molecules and Interaction	-Central Carbon Metabolism	1.65	1.743	0.295	0.2383
Cellular Processes	-Central Carbon Metabolism	2.724	3.079	1.327	1.012
-Cell structure	-Central Carbon Metabolism	0	0	0	0
-Crystallins	-Central Carbon Metabolism	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	1.21	1.591	0.3652	0.3215
-Cytoskeleton	-Central Carbon Metabolism	1.291	0.9962	0.7658	0.5461
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.3646	0.2578	0.1906	0.1669
-Cell Communication	-Central Carbon Metabolism	0.1709	0.1559	0.07557	0.07256
Metabolism	-Central Carbon Metabolism	6.344	6.969	4.898	4.614
-Membrane Transport	-Central Carbon Metabolism	0.1549	0.1524	0.04723	0.03858
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3094	0.3101	0.3767	0.315
-Biosynthesis	-Central Carbon Metabolism	1.605	1.65	0.7568	0.6404
-Other Enzymes	-Central Carbon Metabolism	3.405	3.744	2.137	2.103
Organismal Systems	-Central Carbon Metabolism	2.605	2.77	0.7469	0.5782
-Immune System	-Central Carbon Metabolism	1.705	1.92	0.322	0.2887
-Endocrine System	-Central Carbon Metabolism	0.1995	0.1718	0.2273	0.08859
-Circulatory System	-Central Carbon Metabolism	0.06239	0.06075	0.08162	0.07137
-Digestive System	-Central Carbon Metabolism	0.1531	0.0713	0.01458	0.01137
-Excretory System	-Central Carbon Metabolism	0.1953	0.1615	0.1005	0.08677
-Nervous System	-Central Carbon Metabolism	0.187	0.1488	0.07318	0.06794
-Sensory System	-Central Carbon Metabolism	0.01771	0.0101	0.001881	0.001402
-Development	-Central Carbon Metabolism	0.1272	0.09595	0.01771	0.01449
-Environmental Adaptation	-Central Carbon Metabolism	0.01576	0.01034	0.007617	0.005937
Human Diseases	-Central Carbon Metabolism	2.025	1.9	1.099	1.044
-Cancers	-Central Carbon Metabolism	0.3553	0.3423	0.0965	0.08905
-Immune System Diseases	-Central Carbon Metabolism	0.07256	0.06264	0.05157	0.04303
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.713	0.566	0.5151	0.4165
-Cardiovascular Diseases	-Central Carbon Metabolism	0.08109	0.05024	0.08631	0.04143
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	1.08	0.957	0.3522	0.3212
Not Mapped	-Central Carbon Metabolism	11.35	13.41	3.584	3.076
-Not Mapped	-Central Carbon Metabolism	11.35	13.41	3.584	3.076
TOTAL	-Energy Metabolism	110	116.6	51.94	47.56
MAPPED	-Energy Metabolism	79.47	85.49	41.15	37.86
Genetic Information Processing	-Energy Metabolism	30.97	37.54	17.22	15.04
-Transcription	-Energy Metabolism	3.57	3.6	2.035	1.634
-Translation	-Energy Metabolism	14.73	20.82	5.676	5.376
-Folding, Sorting and Degradation	-Energy Metabolism	9.143	9.505	7.442	5.932
-DNA Maintenance	-Energy Metabolism	3.664	3.749	2.176	1.973
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	5.47	5.055	1.202	0.9765
-Signal Transduction	-Energy Metabolism	0.865	0.8013	0.3197	0.3234
-Signaling Molecules and Interaction	-Energy Metabolism	4.733	4.47	0.8495	0.6985
Cellular Processes	-Energy Metabolism	7.999	8.003	4.324	3.357
-Cell structure	-Energy Metabolism	0	0	0	0
-Crystallins	-Energy Metabolism	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	2.644	3.358	0.8479	0.8513
-Cytoskeleton	-Energy Metabolism	3.87	3.542	2.571	1.782
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	1.035	0.822	0.5832	0.5687
-Cell Communication	-Energy Metabolism	0.5679	0.5027	0.2529	0.2083
Metabolism	-Energy Metabolism	18.2	20.02	13	11.96
-Membrane Transport	-Energy Metabolism	0.378	0.3609	0.1339	0.09709
-Central Carbon Metabolism	-Energy Metabolism	3.042	2.83	2.094	2.648
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.426	5.184	2.43	2.533
-Other Enzymes	-Energy Metabolism	9.767	9.353	6.445	5.899
Organismal Systems	-Energy Metabolism	7.64	8.19	2.793	1.917
-Immune System	-Energy Metabolism	5.099	5.59	0.9021	0.8039
-Endocrine System	-Energy Metabolism	0.5855	0.5748	0.7601	0.2829
-Circulatory System	-Energy Metabolism	0.1641	0.1697	0.1786	0.1335
-Digestive System	-Energy Metabolism	0.3322	0.2392	0.05131	0.04082
-Excretory System	-Energy Metabolism	0.6145	0.6067	0.3022	0.2266
-Nervous System	-Energy Metabolism	0.6465	0.5673	0.3192	0.2315
-Sensory System	-Energy Metabolism	0.06526	0.0446	0.008203	0.005547
-Development	-Energy Metabolism	0.3571	0.3057	0.0759	0.05731
-Environmental Adaptation	-Energy Metabolism	0.0472	0.04075	0.02336	0.01769
Human Diseases	-Energy Metabolism	6.161	6.547	3.879	3.449
-Cancers	-Energy Metabolism	0.9972	0.8227	0.2562	0.2585
-Immune System Diseases	-Energy Metabolism	0.1984	0.1875	0.137	0.1094
-Neurodegenerative Diseases	-Energy Metabolism	2.116	2.158	2.208	1.601
-Cardiovascular Diseases	-Energy Metabolism	0.2393	0.1902	0.2337	0.09321
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	2.625	2.746	0.8819	0.7799
Not Mapped	-Energy Metabolism	30.53	31.15	10.78	9.694
-Not Mapped	-Energy Metabolism	30.53	31.15	10.78	9.694
TOTAL	-Biosynthesis	21.48	20.61	21.21	19.55
MAPPED	-Biosynthesis	15.52	15.1	16.8	15.56
Genetic Information Processing	-Biosynthesis	6.187	6.631	6.68	6.293
-Transcription	-Biosynthesis	0.6903	0.6713	0.8066	0.6861
-Translation	-Biosynthesis	2.787	3.678	2.294	2.247
-Folding, Sorting and Degradation	-Biosynthesis	1.901	1.595	2.666	2.439
-DNA Maintenance	-Biosynthesis	0.7473	0.6472	0.8119	0.8263
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	1.063	1.018	0.4392	0.3863
-Signal Transduction	-Biosynthesis	0.1891	0.1524	0.1143	0.1215
-Signaling Molecules and Interaction	-Biosynthesis	0.8269	0.7984	0.3313	0.2963
Cellular Processes	-Biosynthesis	1.702	1.544	1.581	1.383
-Cell structure	-Biosynthesis	0	0	0	0
-Crystallins	-Biosynthesis	0	0	0	0
-Stress Response	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.6203	0.7446	0.3147	0.3193
-Cytoskeleton	-Biosynthesis	0.8094	0.6929	0.9822	0.7703
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1926	0.1563	0.2458	0.2208
-Cell Communication	-Biosynthesis	0.09126	0.07822	0.08591	0.08388
Metabolism	-Biosynthesis	3.833	3.799	4.984	5.205
-Membrane Transport	-Biosynthesis	0.07008	0.05666	0.04301	0.04662
-Central Carbon Metabolism	-Biosynthesis	0.5298	0.4077	0.9126	0.9988
-Energy Metabolism	-Biosynthesis	0.2186	0.1836	0.361	0.3807
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	1.854	1.67	2.279	2.453
Organismal Systems	-Biosynthesis	1.445	1.335	1.017	0.7901
-Immune System	-Biosynthesis	0.8638	0.9045	0.3526	0.3328
-Endocrine System	-Biosynthesis	0.1102	0.1041	0.2645	0.1061
-Circulatory System	-Biosynthesis	0.03254	0.02642	0.06911	0.06193
-Digestive System	-Biosynthesis	0.06252	0.04989	0.01986	0.01603
-Excretory System	-Biosynthesis	0.1017	0.08992	0.09874	0.08627
-Nervous System	-Biosynthesis	0.1461	0.1041	0.0967	0.0914
-Sensory System	-Biosynthesis	0.01224	0.008187	0.002714	0.002198
-Development	-Biosynthesis	0.08368	0.06714	0.02484	0.02263
-Environmental Adaptation	-Biosynthesis	0.01134	0.007979	0.01128	0.008641
Human Diseases	-Biosynthesis	1.379	1.412	1.401	1.362
-Cancers	-Biosynthesis	0.1818	0.1448	0.09957	0.09907
-Immune System Diseases	-Biosynthesis	0.03844	0.03443	0.07004	0.05654
-Neurodegenerative Diseases	-Biosynthesis	0.4442	0.3961	0.6807	0.6063
-Cardiovascular Diseases	-Biosynthesis	0.04784	0.03209	0.09516	0.05216
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.5375	0.6019	0.3433	0.3614
Not Mapped	-Biosynthesis	5.962	5.503	4.403	3.984
-Not Mapped	-Biosynthesis	5.962	5.503	4.403	3.984
TOTAL	-Other Enzymes	11	12.68	8.239	7.313
MAPPED	-Other Enzymes	7.947	9.297	6.528	5.822
Genetic Information Processing	-Other Enzymes	3.16	3.999	2.648	2.391
-Transcription	-Other Enzymes	0.3694	0.3961	0.3191	0.2639
-Translation	-Other Enzymes	1.476	2.282	0.8941	0.8344
-Folding, Sorting and Degradation	-Other Enzymes	0.931	0.9074	1.142	1.021
-DNA Maintenance	-Other Enzymes	0.378	0.3868	0.3561	0.3122
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.5575	0.5244	0.1846	0.1674
-Signal Transduction	-Other Enzymes	0.09707	0.08137	0.04594	0.04748
-Signaling Molecules and Interaction	-Other Enzymes	0.4448	0.4046	0.1348	0.1111
Cellular Processes	-Other Enzymes	0.8483	0.8627	0.6937	0.5636
-Cell structure	-Other Enzymes	0	0	0	0
-Crystallins	-Other Enzymes	0	0	0	0
-Stress Response	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.3117	0.388	0.1342	0.1347
-Cytoskeleton	-Other Enzymes	0.4049	0.3855	0.431	0.3163
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.08169	0.07231	0.07955	0.06983
-Cell Communication	-Other Enzymes	0.05051	0.04716	0.04304	0.03692
Metabolism	-Other Enzymes	1.84	1.861	1.955	2.026
-Membrane Transport	-Other Enzymes	0.03858	0.0358	0.01894	0.01646
-Central Carbon Metabolism	-Other Enzymes	0.2707	0.252	0.3621	0.3907
-Energy Metabolism	-Other Enzymes	0.1018	0.1015	0.1437	0.1538
-Biosynthesis	-Other Enzymes	0.4297	0.4553	0.4089	0.3912
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.778	0.8316	0.4501	0.3424
-Immune System	-Other Enzymes	0.4769	0.6005	0.1551	0.1393
-Endocrine System	-Other Enzymes	0.06492	0.05433	0.106	0.04324
-Circulatory System	-Other Enzymes	0.01847	0.01558	0.03166	0.02684
-Digestive System	-Other Enzymes	0.03139	0.02622	0.008146	0.0066
-Excretory System	-Other Enzymes	0.06599	0.05734	0.04324	0.03684
-Nervous System	-Other Enzymes	0.07136	0.06333	0.04254	0.03397
-Sensory System	-Other Enzymes	0.006409	0.00508	0.001093	0.0009839
-Development	-Other Enzymes	0.03784	0.03104	0.0103	0.008202
-Environmental Adaptation	-Other Enzymes	0.005756	0.004912	0.004829	0.003869
Human Diseases	-Other Enzymes	0.6696	0.7027	0.5952	0.506
-Cancers	-Other Enzymes	0.09663	0.08436	0.04446	0.04293
-Immune System Diseases	-Other Enzymes	0.02047	0.02136	0.02322	0.01854
-Neurodegenerative Diseases	-Other Enzymes	0.1999	0.2263	0.2995	0.2417
-Cardiovascular Diseases	-Other Enzymes	0.02716	0.01922	0.04142	0.0197
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.2709	0.3129	0.1705	0.1675
Not Mapped	-Other Enzymes	3.053	3.387	1.711	1.491
-Not Mapped	-Other Enzymes	3.053	3.387	1.711	1.491
TOTAL	Organismal Systems	14.65	14.74	18.19	21.49
MAPPED	Organismal Systems	10.58	10.8	14.41	17.11
Genetic Information Processing	Organismal Systems	4.126	4.647	5.93	6.983
-Transcription	Organismal Systems	0.4778	0.4763	0.6967	0.7846
-Translation	Organismal Systems	1.929	2.679	2.002	2.437
-Folding, Sorting and Degradation	Organismal Systems	1.197	1.029	2.558	3.009
-DNA Maintenance	Organismal Systems	0.4921	0.4458	0.779	0.9775
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	0.6953	0.5897	0.4305	0.5094
-Signal Transduction	Organismal Systems	0.1302	0.09784	0.1264	0.1764
-Signaling Molecules and Interaction	Organismal Systems	0.5644	0.4761	0.3161	0.3355
Cellular Processes	Organismal Systems	1.178	1.099	1.586	1.741
-Cell structure	Organismal Systems	0	0	0	0
-Crystallins	Organismal Systems	0	0	0	0
-Stress Response	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.4151	0.4515	0.3047	0.3934
-Cytoskeleton	Organismal Systems	0.5397	0.4442	0.9041	0.8276
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1365	0.0951	0.238	0.2887
-Cell Communication	Organismal Systems	0.0695	0.05749	0.08955	0.1131
Metabolism	Organismal Systems	2.306	2.228	4.262	5.555
-Membrane Transport	Organismal Systems	0.04784	0.03965	0.04287	0.04391
-Central Carbon Metabolism	Organismal Systems	0.3096	0.2571	0.753	1.02
-Energy Metabolism	Organismal Systems	0.1184	0.1119	0.3541	0.5115
-Biosynthesis	Organismal Systems	0.6162	0.6998	0.9447	1.196
-Other Enzymes	Organismal Systems	1.283	1.162	2.116	2.796
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.598	0.6911	0.3467	0.4256
-Endocrine System	Organismal Systems	0.08138	0.06352	0.2457	0.146
-Circulatory System	Organismal Systems	0.02483	0.01979	0.07091	0.07911
-Digestive System	Organismal Systems	0.03935	0.03128	0.02026	0.01703
-Excretory System	Organismal Systems	0.07826	0.06768	0.1042	0.1146
-Nervous System	Organismal Systems	0.0799	0.07288	0.113	0.1339
-Sensory System	Organismal Systems	0.007539	0.005233	0.002905	0.002563
-Development	Organismal Systems	0.04864	0.03801	0.02616	0.02462
-Environmental Adaptation	Organismal Systems	0.007393	0.005368	0.009064	0.01049
Human Diseases	Organismal Systems	0.8286	0.7924	1.538	1.846
-Cancers	Organismal Systems	0.1364	0.1084	0.1067	0.1254
-Immune System Diseases	Organismal Systems	0.02838	0.0279	0.0513	0.05676
-Neurodegenerative Diseases	Organismal Systems	0.2506	0.2263	0.593	0.6444
-Cardiovascular Diseases	Organismal Systems	0.03503	0.0246	0.07351	0.04262
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	0.3306	0.3476	0.3341	0.4623
Not Mapped	Organismal Systems	4.065	3.937	3.776	4.379
-Not Mapped	Organismal Systems	4.065	3.937	3.776	4.379
TOTAL	-Immune System	23.07	21	57.49	57.98
MAPPED	-Immune System	16.66	15.39	45.55	46.16
Genetic Information Processing	-Immune System	6.497	6.621	18.84	18.96
-Transcription	-Immune System	0.7817	0.7028	2.049	1.766
-Translation	-Immune System	3.08	3.817	6.227	6.526
-Folding, Sorting and Degradation	-Immune System	1.889	1.466	7.502	7.532
