Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Excretory System	Metabolism	0.02359	0.02079	0.01858	0.01586
-Nervous System	Metabolism	0.02399	0.02198	0.01353	0.01081
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0.02613	0.02152	0.00656	0.006039
-Environmental Adaptation	Metabolism	0.0003066	0.0003091	0.001236	0.000971
Human Diseases	Metabolism	0.2915	0.2836	0.2617	0.2384
-Cancers	Metabolism	0.05755	0.05209	0.02749	0.0288
-Immune System Diseases	Metabolism	0.008699	0.00872	0.00842	0.007199
-Neurodegenerative Diseases	Metabolism	0.06589	0.06181	0.1133	0.09537
-Cardiovascular Diseases	Metabolism	0.02989	0.02244	0.04185	0.03937
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.1279	0.1267	0.07162	0.06374
Not Mapped	Metabolism	1.142	1.215	0.6542	0.5842
-Not Mapped	Metabolism	1.142	1.215	0.6542	0.5842
TOTAL	-Membrane Transport	229.4	262.1	463.5	491.7
MAPPED	-Membrane Transport	178.9	201.4	383.4	409.3
Genetic Information Processing	-Membrane Transport	74.75	86.33	159	164.6
-Transcription	-Membrane Transport	8.722	9.846	18.8	20.01
-Translation	-Membrane Transport	25.79	36.77	50.81	52.68
-Folding, Sorting and Degradation	-Membrane Transport	25	25.15	68.12	70.33
-DNA Maintenance	-Membrane Transport	14.34	14.57	21.88	25.68
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	9.165	9.451	8.596	9.158
-Signal Transduction	-Membrane Transport	2.751	2.892	2.645	3.47
-Signaling Molecules and Interaction	-Membrane Transport	6.867	6.894	5.352	6.573
Cellular Processes	-Membrane Transport	21.83	23.85	40.44	46.21
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	6.514	9.216	7.851	9.571
-Cytoskeleton	-Membrane Transport	9.54	8.967	22.65	20.69
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	2.947	2.82	6.793	7.368
-Cell Communication	-Membrane Transport	2.382	1.96	5.915	5.857
Metabolism	-Membrane Transport	42.68	49.82	114.7	145.6
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	7.964	10.93	38.36	47.66
-Energy Metabolism	-Membrane Transport	2.082	2.234	7.798	9.439
-Biosynthesis	-Membrane Transport	7.999	9.802	19.72	25.71
-Other Enzymes	-Membrane Transport	24.03	25.5	51.04	62.63
Organismal Systems	-Membrane Transport	13.31	16.48	17.55	18.32
-Immune System	-Membrane Transport	6.784	9.913	8.552	10.09
-Endocrine System	-Membrane Transport	1.225	1.373	3.36	2.444
-Circulatory System	-Membrane Transport	0.05593	0.0577	0.5632	0.574
-Digestive System	-Membrane Transport	1.042	0.898	0.5917	0.6583
-Excretory System	-Membrane Transport	1.127	1.136	2.18	2.492
-Nervous System	-Membrane Transport	1.185	1.111	1.329	1.524
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0.8401	0.8156	0.7494	0.829
-Environmental Adaptation	-Membrane Transport	0.01347	0.01563	0.1312	0.1461
Human Diseases	-Membrane Transport	13.49	14.41	29.82	30.89
-Cancers	-Membrane Transport	2.185	2.491	3.504	3.649
-Immune System Diseases	-Membrane Transport	0.3841	0.4157	1.332	1.292
-Neurodegenerative Diseases	-Membrane Transport	3.117	3.339	10.03	11.63
-Cardiovascular Diseases	-Membrane Transport	0.8599	0.8811	3.849	4.801
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	6.715	7.578	9.244	10.54
Not Mapped	-Membrane Transport	50.57	60.68	80.1	82.4
-Not Mapped	-Membrane Transport	50.57	60.68	80.1	82.4
TOTAL	-Central Carbon Metabolism	30.14	24.77	12.22	10.63
MAPPED	-Central Carbon Metabolism	23.5	19.04	10.11	8.847
Genetic Information Processing	-Central Carbon Metabolism	9.552	7.98	4.323	3.666
-Transcription	-Central Carbon Metabolism	1.16	0.9221	0.5132	0.419
-Translation	-Central Carbon Metabolism	3.372	3.394	1.33	1.133
-Folding, Sorting and Degradation	-Central Carbon Metabolism	3.179	2.321	1.851	1.545
-DNA Maintenance	-Central Carbon Metabolism	1.836	1.36	0.6302	0.5349
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	1.289	0.9081	0.2256	0.1878
-Signal Transduction	-Central Carbon Metabolism	0.3454	0.2591	0.06775	0.06641
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.8623	0.6363	0.1618	0.122
Cellular Processes	-Central Carbon Metabolism	2.988	2.305	1.179	0.9492
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.9725	0.9184	0.2114	0.1941
-Cytoskeleton	-Central Carbon Metabolism	1.399	0.9607	0.6376	0.4658
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.3637	0.2581	0.1786	0.1504
-Cell Communication	-Central Carbon Metabolism	0.2553	0.1945	0.1233	0.1123
Metabolism	-Central Carbon Metabolism	5.593	4.7	3.082	2.955
-Membrane Transport	-Central Carbon Metabolism	0.125	0.08741	0.02539	0.02015
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2263	0.1783	0.1515	0.1483
-Biosynthesis	-Central Carbon Metabolism	1.254	1.03	0.6161	0.5644
-Other Enzymes	-Central Carbon Metabolism	3.017	2.328	1.295	1.226
Organismal Systems	-Central Carbon Metabolism	1.677	1.44	0.4457	0.3802
-Immune System	-Central Carbon Metabolism	0.8881	0.8665	0.2228	0.2032
-Endocrine System	-Central Carbon Metabolism	0.1589	0.12	0.08241	0.05177
-Circulatory System	-Central Carbon Metabolism	0.007346	0.00438	0.01752	0.01273
-Digestive System	-Central Carbon Metabolism	0.1296	0.1048	0.01677	0.01338
-Excretory System	-Central Carbon Metabolism	0.1383	0.104	0.057	0.04686
-Nervous System	-Central Carbon Metabolism	0.1418	0.1054	0.04566	0.03572
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0.143	0.0944	0.02049	0.01782
-Environmental Adaptation	-Central Carbon Metabolism	0.001691	0.00143	0.003998	0.002945
Human Diseases	-Central Carbon Metabolism	1.719	1.367	0.8676	0.7221
-Cancers	-Central Carbon Metabolism	0.3343	0.2399	0.09483	0.08372
-Immune System Diseases	-Central Carbon Metabolism	0.05466	0.04296	0.02759	0.02184
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.3581	0.2886	0.3736	0.3008
-Cardiovascular Diseases	-Central Carbon Metabolism	0.1792	0.1129	0.1406	0.1162
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.778	0.6537	0.2347	0.2021
Not Mapped	-Central Carbon Metabolism	6.644	5.735	2.112	1.781
-Not Mapped	-Central Carbon Metabolism	6.644	5.735	2.112	1.781
TOTAL	-Energy Metabolism	128.4	129.7	70.11	61.22
MAPPED	-Energy Metabolism	100.1	99.69	58	50.96
Genetic Information Processing	-Energy Metabolism	41.79	41.78	24.04	20.94
-Transcription	-Energy Metabolism	4.937	4.866	2.823	2.356
-Translation	-Energy Metabolism	14.23	17.98	7.521	6.448
-Folding, Sorting and Degradation	-Energy Metabolism	14.07	11.91	10.12	8.634
-DNA Maintenance	-Energy Metabolism	8.04	7.123	3.574	3.263
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	5.277	4.656	1.404	1.139
-Signal Transduction	-Energy Metabolism	1.665	1.357	0.3348	0.3359
-Signaling Molecules and Interaction	-Energy Metabolism	3.787	3.378	0.8638	0.7084
Cellular Processes	-Energy Metabolism	13.38	12.75	6.473	4.954
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	4.244	4.902	1.268	1.029
-Cytoskeleton	-Energy Metabolism	6.385	4.895	3.459	2.508
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	1.583	1.359	1.08	0.9051
-Cell Communication	-Energy Metabolism	1.148	0.9855	0.7489	0.6396
Metabolism	-Energy Metabolism	25.33	25.4	18.62	17.78
-Membrane Transport	-Energy Metabolism	0.4751	0.4058	0.1244	0.1042
-Central Carbon Metabolism	-Energy Metabolism	4.38	5.236	4.941	5.257
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	5.411	6.187	3.223	3.091
-Other Enzymes	-Energy Metabolism	13.58	12.72	7.627	7.051
Organismal Systems	-Energy Metabolism	6.95	7.247	2.511	2.186
-Immune System	-Energy Metabolism	3.586	4.354	1.092	1.068
-Endocrine System	-Energy Metabolism	0.6244	0.61	0.4785	0.2997
-Circulatory System	-Energy Metabolism	0.0303	0.02209	0.09467	0.06715
-Digestive System	-Energy Metabolism	0.5371	0.5054	0.08752	0.06365
-Excretory System	-Energy Metabolism	0.5721	0.5281	0.2662	0.2394
-Nervous System	-Energy Metabolism	0.5877	0.5405	0.2238	0.1878
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0.5719	0.4066	0.1196	0.08172
-Environmental Adaptation	-Energy Metabolism	0.007755	0.008142	0.01079	0.009591
Human Diseases	-Energy Metabolism	8.212	8.138	4.855	4.316
-Cancers	-Energy Metabolism	1.533	1.462	0.6551	0.6555
-Immune System Diseases	-Energy Metabolism	0.2822	0.2712	0.1854	0.1346
-Neurodegenerative Diseases	-Energy Metabolism	1.484	1.454	1.731	1.398
-Cardiovascular Diseases	-Energy Metabolism	0.7625	0.5688	0.876	0.6777
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	3.532	3.423	1.261	1.164
Not Mapped	-Energy Metabolism	28.31	30.03	12.12	10.26
-Not Mapped	-Energy Metabolism	28.31	30.03	12.12	10.26
TOTAL	-Biosynthesis	23.48	21.81	19.63	19.12
MAPPED	-Biosynthesis	18.3	16.76	16.24	15.91
Genetic Information Processing	-Biosynthesis	7.724	7.12	6.88	6.323
-Transcription	-Biosynthesis	0.9124	0.8525	0.834	0.7621
-Translation	-Biosynthesis	2.645	3.041	2.126	2.048
-Folding, Sorting and Degradation	-Biosynthesis	2.528	2.1	2.85	2.702
-DNA Maintenance	-Biosynthesis	1.509	1.245	1.034	0.965
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.9964	0.777	0.3726	0.3561
-Signal Transduction	-Biosynthesis	0.2625	0.229	0.109	0.1149
-Signaling Molecules and Interaction	-Biosynthesis	0.6998	0.5732	0.268	0.2292
Cellular Processes	-Biosynthesis	2.451	2.139	1.983	1.714
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.7082	0.819	0.3473	0.3359
-Cytoskeleton	-Biosynthesis	1.158	0.8867	1.038	0.8113
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.3047	0.2397	0.2984	0.2902
-Cell Communication	-Biosynthesis	0.2248	0.1861	0.2046	0.1926
Metabolism	-Biosynthesis	4.559	4.492	5.268	5.664
-Membrane Transport	-Biosynthesis	0.1087	0.08886	0.04121	0.03888
-Central Carbon Metabolism	-Biosynthesis	0.7769	0.9032	1.6	1.73
-Energy Metabolism	-Biosynthesis	0.1697	0.1546	0.2665	0.3186
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	2.48	2.266	2.324	2.281
Organismal Systems	-Biosynthesis	1.223	1.198	0.7792	0.6966
-Immune System	-Biosynthesis	0.69	0.7708	0.3695	0.357
-Endocrine System	-Biosynthesis	0.1372	0.1184	0.1379	0.0875
-Circulatory System	-Biosynthesis	0.005931	0.003496	0.02901	0.0233
-Digestive System	-Biosynthesis	0.1117	0.0962	0.0244	0.02057
-Excretory System	-Biosynthesis	0.09469	0.08115	0.09119	0.07977
-Nervous System	-Biosynthesis	0.09519	0.08999	0.06976	0.06124
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0.09958	0.09714	0.04048	0.03421
-Environmental Adaptation	-Biosynthesis	0.00132	0.001251	0.006395	0.005298
Human Diseases	-Biosynthesis	1.371	1.281	1.453	1.279
-Cancers	-Biosynthesis	0.2574	0.2214	0.1546	0.1601
-Immune System Diseases	-Biosynthesis	0.0436	0.0451	0.0466	0.04213
-Neurodegenerative Diseases	-Biosynthesis	0.2816	0.2488	0.5777	0.4844
-Cardiovascular Diseases	-Biosynthesis	0.1203	0.08994	0.2354	0.2047
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.5996	0.579	0.3603	0.3259
Not Mapped	-Biosynthesis	5.175	5.048	3.392	3.204
-Not Mapped	-Biosynthesis	5.175	5.048	3.392	3.204
TOTAL	-Other Enzymes	9.461	10.03	9.185	8.402
MAPPED	-Other Enzymes	7.376	7.711	7.597	6.994
Genetic Information Processing	-Other Enzymes	3.073	3.272	3.152	2.924
-Transcription	-Other Enzymes	0.3632	0.3925	0.3702	0.3341
-Translation	-Other Enzymes	1.055	1.39	0.9993	0.9243
-Folding, Sorting and Degradation	-Other Enzymes	1.019	0.9348	1.319	1.202
-DNA Maintenance	-Other Enzymes	0.5972	0.5738	0.4638	0.4216
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.402	0.3887	0.1707	0.1507
-Signal Transduction	-Other Enzymes	0.1156	0.1081	0.05164	0.05345
-Signaling Molecules and Interaction	-Other Enzymes	0.2858	0.2677	0.1134	0.1005
Cellular Processes	-Other Enzymes	0.9328	0.9438	0.8588	0.7207
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.2865	0.3614	0.1633	0.1583
-Cytoskeleton	-Other Enzymes	0.427	0.3891	0.4643	0.3465
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.1198	0.1092	0.1248	0.1153
-Cell Communication	-Other Enzymes	0.08532	0.08598	0.09161	0.08932
Metabolism	-Other Enzymes	1.828	1.982	2.365	2.41
-Membrane Transport	-Other Enzymes	0.0409	0.03768	0.01773	0.01545
-Central Carbon Metabolism	-Other Enzymes	0.3248	0.4285	0.7516	0.7881
-Energy Metabolism	-Other Enzymes	0.07352	0.07662	0.1106	0.1311
-Biosynthesis	-Other Enzymes	0.3828	0.4388	0.4225	0.3973
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.5443	0.6209	0.333	0.3101
-Immune System	-Other Enzymes	0.2909	0.3735	0.1563	0.1602
-Endocrine System	-Other Enzymes	0.05103	0.05174	0.06195	0.0437
-Circulatory System	-Other Enzymes	0.001928	0.001773	0.0118	0.009166
-Digestive System	-Other Enzymes	0.03879	0.03669	0.01178	0.009694
-Excretory System	-Other Enzymes	0.04493	0.04295	0.04403	0.03822
-Nervous System	-Other Enzymes	0.04386	0.04265	0.02901	0.02434
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0.04495	0.0407	0.01551	0.01462
-Environmental Adaptation	-Other Enzymes	0.0005605	0.0006128	0.002829	0.002258
Human Diseases	-Other Enzymes	0.5553	0.5534	0.6387	0.5909
-Cancers	-Other Enzymes	0.1058	0.09948	0.06589	0.06598
-Immune System Diseases	-Other Enzymes	0.01496	0.01583	0.01928	0.01674
-Neurodegenerative Diseases	-Other Enzymes	0.1152	0.1181	0.2326	0.1938
-Cardiovascular Diseases	-Other Enzymes	0.05385	0.04473	0.0859	0.08002
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.2403	0.2526	0.1639	0.1536
Not Mapped	-Other Enzymes	2.085	2.323	1.587	1.408
-Not Mapped	-Other Enzymes	2.085	2.323	1.587	1.408
TOTAL	Organismal Systems	17.24	16.54	24.97	27.09
MAPPED	Organismal Systems	13.44	12.71	20.65	22.55
Genetic Information Processing	Organismal Systems	5.618	5.407	8.717	8.873
-Transcription	Organismal Systems	0.6858	0.6402	1.057	1.028
-Translation	Organismal Systems	1.938	2.255	2.708	2.94
-Folding, Sorting and Degradation	Organismal Systems	1.879	1.559	3.618	3.838
-DNA Maintenance	Organismal Systems	1.115	0.9526	1.209	1.272
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	0.7238	0.6122	0.4654	0.4796
-Signal Transduction	Organismal Systems	0.2106	0.1751	0.142	0.1613
-Signaling Molecules and Interaction	Organismal Systems	0.5133	0.4504	0.344	0.324
Cellular Processes	Organismal Systems	1.713	1.481	2.609	2.324
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.4953	0.5548	0.448	0.5106
-Cytoskeleton	Organismal Systems	0.8205	0.6358	1.308	1.112
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.2168	0.169	0.3792	0.414
-Cell Communication	Organismal Systems	0.1642	0.1382	0.2677	0.2843
Metabolism	Organismal Systems	3.207	3.075	6.523	7.771
-Membrane Transport	Organismal Systems	0.06836	0.05492	0.05096	0.05305
-Central Carbon Metabolism	Organismal Systems	0.5911	0.6793	1.955	2.379
-Energy Metabolism	Organismal Systems	0.1415	0.1349	0.3214	0.4207
-Biosynthesis	Organismal Systems	0.7334	0.7879	1.267	1.414
-Other Enzymes	Organismal Systems	1.8	1.572	2.727	3.225
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.5642	0.6312	0.4987	0.5309
-Endocrine System	Organismal Systems	0.0855	0.0784	0.1703	0.1143
-Circulatory System	Organismal Systems	0.003491	0.002675	0.03353	0.02989
-Digestive System	Organismal Systems	0.06601	0.06107	0.03278	0.03126
-Excretory System	Organismal Systems	0.09217	0.0664	0.1322	0.1233
-Nervous System	Organismal Systems	0.08381	0.07289	0.08413	0.08089
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0.07969	0.05616	0.04269	0.04524
-Environmental Adaptation	Organismal Systems	0.0009684	0.0009858	0.009087	0.008053
Human Diseases	Organismal Systems	1.207	1.073	1.94	1.906
-Cancers	Organismal Systems	0.1833	0.1677	0.1854	0.2253
-Immune System Diseases	Organismal Systems	0.02401	0.02177	0.06191	0.06048
-Neurodegenerative Diseases	Organismal Systems	0.2135	0.1961	0.6528	0.617
-Cardiovascular Diseases	Organismal Systems	0.08642	0.07206	0.2343	0.2547
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	0.4694	0.4332	0.52	0.4954
Not Mapped	Organismal Systems	3.8	3.829	4.314	4.54
-Not Mapped	Organismal Systems	3.8	3.829	4.314	4.54
TOTAL	-Immune System	32.52	26.73	53.84	50.25
MAPPED	-Immune System	25.35	20.54	44.54	41.83
Genetic Information Processing	-Immune System	10.56	8.707	18.11	17.41
-Transcription	-Immune System	1.263	1.02	2.142	2.11
-Translation	-Immune System	3.603	3.613	5.803	5.425
-Folding, Sorting and Degradation	-Immune System	3.563	2.493	7.762	7.01
-DNA Maintenance	-Immune System	2.135	1.581	2.522	2.623
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	1.353	0.9591	0.9396	0.8826
-Signal Transduction	-Immune System	0.3993	0.2774	0.2955	0.3144
-Signaling Molecules and Interaction	-Immune System	0.9508	0.7061	0.7018	0.5937
Cellular Processes	-Immune System	3.027	2.295	5.29	4.582
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	0.9197	0.8693	0.8962	0.949
-Cytoskeleton	-Immune System	1.468	1.015	2.807	2.194
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.37	0.2628	0.8016	0.761
-Cell Communication	-Immune System	0.2981	0.2232	0.5259	0.5412
Metabolism	-Immune System	6.291	5.026	13.41	14.65
-Membrane Transport	-Immune System	0.1203	0.08519	0.1139	0.0899
-Central Carbon Metabolism	-Immune System	1.049	1.056	4.486	4.904
-Energy Metabolism	-Immune System	0.2679	0.2295	0.7275	0.8186
-Biosynthesis	-Immune System	1.289	1.22	2.571	2.565
-Other Enzymes	-Immune System	3.369	2.666	6	6.223
Organismal Systems	-Immune System	1.76	1.555	2	1.777
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.1673	0.1345	0.3731	0.275
-Circulatory System	-Immune System	0.006846	0.004141	0.06586	0.05629
-Digestive System	-Immune System	0.1295	0.09151	0.0707	0.05276
-Excretory System	-Immune System	0.1676	0.101	0.2546	0.2201
-Nervous System	-Immune System	0.1417	0.1133	0.1687	0.1415
-Sensory System	-Immune System	0	0	0	0
-Development	-Immune System	0.1488	0.08713	0.0919	0.09327
-Environmental Adaptation	-Immune System	0.001702	0.001526	0.01708	0.01359
Human Diseases	-Immune System	2.169	1.7	4.001	3.216
-Cancers	-Immune System	0.3221	0.2768	0.4254	0.4003
-Immune System Diseases	-Immune System	0.03733	0.03112	0.1157	0.1006
-Neurodegenerative Diseases	-Immune System	0.3758	0.3064	1.656	1.428
-Cardiovascular Diseases	-Immune System	0.1344	0.103	0.4034	0.4208
-Metabolic Diseases	-Immune System	0	0	0	0
-Infectious Diseases	-Immune System	0.8261	0.6735	1.053	1.046
Not Mapped	-Immune System	7.168	6.188	9.304	8.421
-Not Mapped	-Immune System	7.168	6.188	9.304	8.421
TOTAL	-Endocrine System	184.4	194.1	146.5	193.7
MAPPED	-Endocrine System	143.7	149.2	121.2	161.2
Genetic Information Processing	-Endocrine System	58.42	64.3	51.2	66.17
-Transcription	-Endocrine System	7.118	7.682	6.269	7.672
-Translation	-Endocrine System	21.52	26.76	15.82	20.46
-Folding, Sorting and Degradation	-Endocrine System	19.1	18.54	21.2	28.77
-DNA Maintenance	-Endocrine System	10.66	11.04	7.578	10.14
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	8.273	7.66	2.833	3.747
-Signal Transduction	-Endocrine System	2.174	2.19	0.7572	1.209
-Signaling Molecules and Interaction	-Endocrine System	5.84	5.195	1.924	2.203
Cellular Processes	-Endocrine System	18.53	18.06	14.39	16.35
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	5.948	7.077	2.715	3.673
-Cytoskeleton	-Endocrine System	7.886	7.567	7.295	7.84
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	2.191	2.018	2.172	2.814
-Cell Communication	-Endocrine System	1.718	1.578	1.485	2.25
Metabolism	-Endocrine System	34.68	36.81	38.31	56.29
-Membrane Transport	-Endocrine System	0.7237	0.7093	0.2863	0.4088
-Central Carbon Metabolism	-Endocrine System	6.116	8.268	11.43	18.93
-Energy Metabolism	-Endocrine System	1.384	1.393	2.012	3.109
-Biosynthesis	-Endocrine System	6.796	8.417	7.248	9.611
-Other Enzymes	-Endocrine System	18.83	19.25	15.94	22.63
Organismal Systems	-Endocrine System	10.6	12	5.526	7.497
-Immune System	-Endocrine System	5.653	7.219	2.593	3.565
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.03368	0.03621	0.188	0.2596
-Digestive System	-Endocrine System	0.824	0.9018	0.1811	0.2533
-Excretory System	-Endocrine System	0.846	0.8058	0.6825	0.7172
-Nervous System	-Endocrine System	1.014	0.9366	0.5147	0.6266
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0.8078	0.7164	0.2426	0.334
-Environmental Adaptation	-Endocrine System	0.009747	0.01108	0.04566	0.05166
Human Diseases	-Endocrine System	10.45	11.33	10.53	13.42
-Cancers	-Endocrine System	1.78	1.915	1.025	1.621
-Immune System Diseases	-Endocrine System	0.3179	0.36	0.3664	0.455
-Neurodegenerative Diseases	-Endocrine System	2.447	2.371	4.037	4.37
-Cardiovascular Diseases	-Endocrine System	1.128	1.02	1.706	2.03
-Metabolic Diseases	-Endocrine System	0	0	0	0
-Infectious Diseases	-Endocrine System	4.86	5.018	2.646	3.823
Not Mapped	-Endocrine System	40.64	44.93	25.32	32.46
-Not Mapped	-Endocrine System	40.64	44.93	25.32	32.46
TOTAL	-Circulatory System	1860	2577	778	911.6
MAPPED	-Circulatory System	1450	1980	643.5	758.8
Genetic Information Processing	-Circulatory System	604.1	848.7	270.4	311.8
-Transcription	-Circulatory System	72.23	96.79	33.05	36.38
-Translation	-Circulatory System	206	361.5	83.64	96.02
-Folding, Sorting and Degradation	-Circulatory System	203.8	247.2	111.8	128.6
-DNA Maintenance	-Circulatory System	122.1	145.9	41.08	48.14
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	77.37	107.5	13.88	15.12
-Signal Transduction	-Circulatory System	21.4	39.73	3.81	4.844
-Signaling Molecules and Interaction	-Circulatory System	58.45	67.77	9.503	9.379
Cellular Processes	-Circulatory System	173.1	245.5	68.37	73.56
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	46.57	99.32	11.98	14.08
-Cytoskeleton	-Circulatory System	83.94	93.62	35.85	36.04
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	21.82	26.93	10.39	11.66
-Cell Communication	-Circulatory System	20.76	33.97	7.796	8.583
Metabolism	-Circulatory System	369.4	490.4	200.5	259.4
-Membrane Transport	-Circulatory System	6.88	9.831	1.562	1.602
-Central Carbon Metabolism	-Circulatory System	60.01	106.5	52.19	70.83
-Energy Metabolism	-Circulatory System	14.48	27.15	9.358	12.62
-Biosynthesis	-Circulatory System	91.43	119.7	34.25	38.98
-Other Enzymes	-Circulatory System	196.6	246.6	81.34	100.5
Organismal Systems	-Circulatory System	100.6	179	27.4	30.44
-Immune System	-Circulatory System	57.19	115.4	11.59	14.37
-Endocrine System	-Circulatory System	7.155	14.03	5.25	3.781
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	7.777	13.94	0.9245	0.9479
-Excretory System	-Circulatory System	12.22	13.16	2.878	3.057
-Nervous System	-Circulatory System	8.51	13.15	2.158	2.369
-Sensory System	-Circulatory System	0	0	0	0
-Development	-Circulatory System	6.738	10.05	1.315	1.297
-Environmental Adaptation	-Circulatory System	0.04711	0.05013	0.1467	0.1397
Human Diseases	-Circulatory System	125.3	157.4	48.08	52.27
-Cancers	-Circulatory System	23.54	28.29	5.554	5.401
-Immune System Diseases	-Circulatory System	4.448	6.208	1.607	1.501
-Neurodegenerative Diseases	-Circulatory System	21.49	32.83	17.38	18.56
-Cardiovascular Diseases	-Circulatory System	4.856	4.194	6.421	7.689
-Metabolic Diseases	-Circulatory System	0	0	0	0
-Infectious Diseases	-Circulatory System	47.24	69.82	12.72	15.76
Not Mapped	-Circulatory System	409.9	596.5	134.4	152.8
-Not Mapped	-Circulatory System	409.9	596.5	134.4	152.8
TOTAL	-Digestive System	233.2	212.6	728.8	751.4
MAPPED	-Digestive System	181.8	163.4	602.9	625.5
Genetic Information Processing	-Digestive System	74.66	69	254.2	258.3
-Transcription	-Digestive System	8.678	7.891	29.87	29.48
-Translation	-Digestive System	26.49	29.54	79.3	82.92
-Folding, Sorting and Degradation	-Digestive System	24.64	19.34	105.1	106.8
-DNA Maintenance	-Digestive System	14.54	12.23	36.62	40.22
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	9.949	9.471	12.84	13.84
-Signal Transduction	-Digestive System	2.433	2.419	4.12	4.844
-Signaling Molecules and Interaction	-Digestive System	6.713	6.251	8.722	8.997
