Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Nervous System	Metabolism	0.01382	0.01061	0.004324	0.00388
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0.01305	0.009403	0.002569	0.003085
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.2162	0.229	0.1388	0.1381
-Cancers	Metabolism	0.03179	0.03239	0.01178	0.01069
-Immune System Diseases	Metabolism	0.002314	0.001757	0.006317	0.004712
-Neurodegenerative Diseases	Metabolism	0.04082	0.04104	0.02898	0.02819
-Cardiovascular Diseases	Metabolism	0.001604	0.00196	0.003157	0.003359
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.106	0.1137	0.05752	0.04922
Not Mapped	Metabolism	1.056	1.124	0.6206	0.5475
-Not Mapped	Metabolism	1.056	1.124	0.6206	0.5475
TOTAL	-Membrane Transport	144.5	166.5	301	435.4
MAPPED	-Membrane Transport	112.6	127.9	249	362.5
Genetic Information Processing	-Membrane Transport	46.24	54.02	105.6	146.5
-Transcription	-Membrane Transport	5.375	6.178	12.26	16.46
-Translation	-Membrane Transport	16.6	23.13	32.88	45.98
-Folding, Sorting and Degradation	-Membrane Transport	15.26	15.14	44.78	61.28
-DNA Maintenance	-Membrane Transport	9.006	9.575	15.71	22.01
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	6.549	7.103	5.643	7.498
-Signal Transduction	-Membrane Transport	1.438	1.754	1.203	1.893
-Signaling Molecules and Interaction	-Membrane Transport	4.523	4.534	3.761	4.542
Cellular Processes	-Membrane Transport	14.9	15.88	30.23	35.52
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	4.886	6.355	5.893	6.82
-Cytoskeleton	-Membrane Transport	6.799	6.245	16.92	17.53
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	1.535	1.396	3.839	5.59
-Cell Communication	-Membrane Transport	1.634	1.595	3.577	3.996
Metabolism	-Membrane Transport	27.47	30.53	74.81	121.9
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	4.371	6.198	22.27	37.33
-Energy Metabolism	-Membrane Transport	0.6471	0.6882	1.803	2.553
-Biosynthesis	-Membrane Transport	5.479	5.824	13.3	20.78
-Other Enzymes	-Membrane Transport	15.97	16.82	35.25	49.28
Organismal Systems	-Membrane Transport	9.745	11.53	13.36	15.28
-Immune System	-Membrane Transport	4.757	6.42	5.683	6.328
-Endocrine System	-Membrane Transport	0.7517	0.6919	1.835	1.843
-Circulatory System	-Membrane Transport	0.0191	0.01376	0.3996	0.4404
-Digestive System	-Membrane Transport	0.2534	0.3053	0.1784	0.1371
-Excretory System	-Membrane Transport	0.3702	0.4094	0.663	0.9482
-Nervous System	-Membrane Transport	0.5839	0.6894	0.7186	0.8064
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0.4283	0.4094	0.3434	0.4492
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	7.094	7.837	12.26	19.14
-Cancers	-Membrane Transport	1.175	1.231	1.157	1.622
-Immune System Diseases	-Membrane Transport	0.08763	0.06889	0.5583	0.6528
-Neurodegenerative Diseases	-Membrane Transport	1.339	1.542	2.561	3.905
-Cardiovascular Diseases	-Membrane Transport	0.05264	0.07367	0.279	0.4654
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	3.4	3.471	4.792	6.002
Not Mapped	-Membrane Transport	31.84	38.53	52.01	72.97
-Not Mapped	-Membrane Transport	31.84	38.53	52.01	72.97
TOTAL	-Central Carbon Metabolism	26.43	22.46	10.62	9.137
MAPPED	-Central Carbon Metabolism	20.6	17.26	8.784	7.606
Genetic Information Processing	-Central Carbon Metabolism	8.328	7.201	3.642	3.075
-Transcription	-Central Carbon Metabolism	1.004	0.8359	0.4276	0.3455
-Translation	-Central Carbon Metabolism	3.055	3.132	1.139	0.9649
-Folding, Sorting and Degradation	-Central Carbon Metabolism	2.713	2.04	1.533	1.286
-DNA Maintenance	-Central Carbon Metabolism	1.555	1.194	0.5163	0.4436
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.9559	0.7194	0.2068	0.1658
-Signal Transduction	-Central Carbon Metabolism	0.2886	0.207	0.05278	0.04849
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.6105	0.4591	0.1308	0.1039
Cellular Processes	-Central Carbon Metabolism	2.69	1.989	0.9921	0.7453
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.7761	0.7479	0.1758	0.151
-Cytoskeleton	-Central Carbon Metabolism	1.181	0.7885	0.5239	0.3678
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.2504	0.1795	0.1489	0.1296
-Cell Communication	-Central Carbon Metabolism	0.2238	0.1475	0.09944	0.08328
Metabolism	-Central Carbon Metabolism	5.312	4.355	2.819	2.655
-Membrane Transport	-Central Carbon Metabolism	0.07562	0.04851	0.01102	0.009761
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1481	0.111	0.08097	0.06838
-Biosynthesis	-Central Carbon Metabolism	0.8795	0.7233	0.4385	0.4154
-Other Enzymes	-Central Carbon Metabolism	2.905	2.14	1.155	1.034
Organismal Systems	-Central Carbon Metabolism	1.299	1.167	0.3803	0.3207
-Immune System	-Central Carbon Metabolism	0.6421	0.6502	0.1425	0.1328
-Endocrine System	-Central Carbon Metabolism	0.1192	0.0997	0.06813	0.03478
-Circulatory System	-Central Carbon Metabolism	0.002578	0.001394	0.01251	0.00924
-Digestive System	-Central Carbon Metabolism	0.03182	0.02794	0.00453	0.002763
-Excretory System	-Central Carbon Metabolism	0.04775	0.04067	0.02	0.01761
-Nervous System	-Central Carbon Metabolism	0.07728	0.04998	0.01333	0.01147
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0.07983	0.0435	0.01028	0.01153
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	1.515	1.244	0.5379	0.4612
-Cancers	-Central Carbon Metabolism	0.1689	0.1421	0.03474	0.03011
-Immune System Diseases	-Central Carbon Metabolism	0.01294	0.008276	0.02029	0.01518
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.286	0.2229	0.1123	0.1001
-Cardiovascular Diseases	-Central Carbon Metabolism	0.01124	0.01065	0.01224	0.01192
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.6474	0.5372	0.1688	0.1456
Not Mapped	-Central Carbon Metabolism	5.825	5.199	1.835	1.531
-Not Mapped	-Central Carbon Metabolism	5.825	5.199	1.835	1.531
TOTAL	-Energy Metabolism	81.65	88.27	27.33	28.38
MAPPED	-Energy Metabolism	63.65	67.84	22.61	23.63
Genetic Information Processing	-Energy Metabolism	26.82	28.95	9.707	9.831
-Transcription	-Energy Metabolism	3.56	3.565	1.228	1.274
-Translation	-Energy Metabolism	9.295	12.14	3	3.064
-Folding, Sorting and Degradation	-Energy Metabolism	8.741	8.065	4.02	3.96
-DNA Maintenance	-Energy Metabolism	5.219	4.971	1.459	1.533
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	4.246	3.96	0.5036	0.5293
-Signal Transduction	-Energy Metabolism	0.8587	0.785	0.09891	0.113
-Signaling Molecules and Interaction	-Energy Metabolism	2.613	2.496	0.4046	0.4163
Cellular Processes	-Energy Metabolism	8.474	8.359	3.012	2.85
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	2.347	2.844	0.5148	0.5659
-Cytoskeleton	-Energy Metabolism	3.9	3.094	1.59	1.337
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	1.128	0.9919	0.421	0.44
-Cell Communication	-Energy Metabolism	0.9935	0.7505	0.4862	0.5073
Metabolism	-Energy Metabolism	15.76	16.82	7.264	8.272
-Membrane Transport	-Energy Metabolism	0.3179	0.254	0.0491	0.04692
-Central Carbon Metabolism	-Energy Metabolism	2.25	3.097	1.874	2.331
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.876	2.838	1.411	1.589
-Other Enzymes	-Energy Metabolism	8.575	8.847	2.897	3.293
Organismal Systems	-Energy Metabolism	4.948	5.627	1.114	1
-Immune System	-Energy Metabolism	3.05	3.85	0.5784	0.5648
-Endocrine System	-Energy Metabolism	0.4942	0.5022	0.1896	0.1143
-Circulatory System	-Energy Metabolism	0.01223	0.008555	0.03284	0.02968
-Digestive System	-Energy Metabolism	0.1459	0.1632	0.01785	0.0143
-Excretory System	-Energy Metabolism	0.1562	0.1596	0.08545	0.08041
-Nervous System	-Energy Metabolism	0.2805	0.2803	0.05906	0.05823
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0.2058	0.1832	0.04598	0.05436
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	3.408	3.852	1.008	1.143
-Cancers	-Energy Metabolism	0.5522	0.5574	0.1484	0.1375
-Immune System Diseases	-Energy Metabolism	0.0421	0.03083	0.04588	0.03898
-Neurodegenerative Diseases	-Energy Metabolism	0.6434	0.6903	0.2105	0.2332
-Cardiovascular Diseases	-Energy Metabolism	0.02529	0.03297	0.02293	0.02779
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	1.671	2.106	0.4178	0.471
Not Mapped	-Energy Metabolism	18	20.43	4.723	4.756
-Not Mapped	-Energy Metabolism	18	20.43	4.723	4.756
TOTAL	-Biosynthesis	19.3	18.75	16.64	15.98
MAPPED	-Biosynthesis	15.05	14.41	13.76	13.3
Genetic Information Processing	-Biosynthesis	6.094	6.04	5.628	5.327
-Transcription	-Biosynthesis	0.6478	0.6471	0.6482	0.6058
-Translation	-Biosynthesis	2.194	2.588	1.805	1.693
-Folding, Sorting and Degradation	-Biosynthesis	2.083	1.738	2.394	2.276
-DNA Maintenance	-Biosynthesis	1.168	1.025	0.7812	0.7526
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.7433	0.6295	0.3122	0.2747
-Signal Transduction	-Biosynthesis	0.207	0.1933	0.0701	0.07114
-Signaling Molecules and Interaction	-Biosynthesis	0.527	0.4335	0.2009	0.1749
Cellular Processes	-Biosynthesis	1.893	1.775	1.651	1.444
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.5094	0.6089	0.2742	0.2896
-Cytoskeleton	-Biosynthesis	0.918	0.7391	0.9114	0.7136
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.2387	0.2026	0.2878	0.2653
-Cell Communication	-Biosynthesis	0.1479	0.1153	0.1406	0.1388
Metabolism	-Biosynthesis	3.68	3.558	4.032	4.247
-Membrane Transport	-Biosynthesis	0.05019	0.03672	0.01736	0.01673
-Central Carbon Metabolism	-Biosynthesis	0.6363	0.7569	1.24	1.415
-Energy Metabolism	-Biosynthesis	0.1181	0.1182	0.1356	0.1212
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	1.849	1.619	1.594	1.601
Organismal Systems	-Biosynthesis	1.027	1.048	0.6665	0.6292
-Immune System	-Biosynthesis	0.4963	0.5737	0.2423	0.2565
-Endocrine System	-Biosynthesis	0.07826	0.07714	0.09345	0.06017
-Circulatory System	-Biosynthesis	0.00226	0.00132	0.02327	0.01868
-Digestive System	-Biosynthesis	0.02755	0.02713	0.007353	0.00533
-Excretory System	-Biosynthesis	0.0543	0.05622	0.0456	0.04238
-Nervous System	-Biosynthesis	0.06004	0.04325	0.02099	0.01984
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0.0595	0.04224	0.01354	0.01747
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.9856	1.06	0.7144	0.7192
-Cancers	-Biosynthesis	0.192	0.1964	0.07922	0.07249
-Immune System Diseases	-Biosynthesis	0.01005	0.00716	0.03197	0.02453
-Neurodegenerative Diseases	-Biosynthesis	0.1861	0.2013	0.1492	0.1468
-Cardiovascular Diseases	-Biosynthesis	0.007314	0.009616	0.01625	0.01749
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.47	0.4459	0.2961	0.2849
Not Mapped	-Biosynthesis	4.254	4.341	2.876	2.677
-Not Mapped	-Biosynthesis	4.254	4.341	2.876	2.677
TOTAL	-Other Enzymes	8.759	9.624	7.421	6.987
MAPPED	-Other Enzymes	6.828	7.396	6.138	5.816
Genetic Information Processing	-Other Enzymes	2.76	3.086	2.579	2.389
-Transcription	-Other Enzymes	0.3327	0.3582	0.3153	0.2788
-Translation	-Other Enzymes	1.013	1.342	0.7978	0.7359
-Folding, Sorting and Degradation	-Other Enzymes	0.8993	0.8742	1.074	0.9854
-DNA Maintenance	-Other Enzymes	0.5155	0.5115	0.3765	0.34
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.32	0.318	0.1434	0.13
-Signal Transduction	-Other Enzymes	0.09008	0.08873	0.03373	0.03433
-Signaling Molecules and Interaction	-Other Enzymes	0.2044	0.203	0.1032	0.08213
Cellular Processes	-Other Enzymes	0.8653	0.8573	0.6521	0.5654
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.2369	0.2962	0.1036	0.1053
-Cytoskeleton	-Other Enzymes	0.3914	0.3405	0.3653	0.2901
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.08057	0.0774	0.1054	0.09317
-Cell Communication	-Other Enzymes	0.072	0.06022	0.07436	0.06452
Metabolism	-Other Enzymes	1.72	1.815	1.991	2.029
-Membrane Transport	-Other Enzymes	0.02527	0.02137	0.009094	0.008857
-Central Carbon Metabolism	-Other Enzymes	0.2624	0.3501	0.4978	0.5428
-Energy Metabolism	-Other Enzymes	0.04052	0.04091	0.04948	0.04254
-Biosynthesis	-Other Enzymes	0.293	0.3124	0.3516	0.3511
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.4305	0.5067	0.3113	0.2713
-Immune System	-Other Enzymes	0.215	0.2874	0.1234	0.1276
-Endocrine System	-Other Enzymes	0.0364	0.03949	0.05008	0.02836
-Circulatory System	-Other Enzymes	0.000863	0.0006162	0.009538	0.007664
-Digestive System	-Other Enzymes	0.01055	0.01197	0.003164	0.002118
-Excretory System	-Other Enzymes	0.01591	0.01756	0.01603	0.01514
-Nervous System	-Other Enzymes	0.02583	0.02148	0.011	0.009351
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0.024	0.01864	0.005117	0.00626
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.3975	0.4354	0.3479	0.3471
-Cancers	-Other Enzymes	0.05626	0.06136	0.02785	0.02589
-Immune System Diseases	-Other Enzymes	0.004325	0.003485	0.01584	0.01184
-Neurodegenerative Diseases	-Other Enzymes	0.07504	0.07803	0.07267	0.07083
-Cardiovascular Diseases	-Other Enzymes	0.002949	0.003727	0.007916	0.00844
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.1949	0.2064	0.1197	0.1
Not Mapped	-Other Enzymes	1.93	2.228	1.282	1.171
-Not Mapped	-Other Enzymes	1.93	2.228	1.282	1.171
TOTAL	Organismal Systems	14.52	13.61	22.53	23.63
MAPPED	Organismal Systems	11.32	10.46	18.63	19.67
Genetic Information Processing	Organismal Systems	4.647	4.418	7.906	8.143
-Transcription	Organismal Systems	0.5402	0.5052	0.9174	0.9061
-Translation	Organismal Systems	1.668	1.891	2.461	2.515
-Folding, Sorting and Degradation	Organismal Systems	1.534	1.239	3.351	3.489
-DNA Maintenance	Organismal Systems	0.8749	0.7831	1.172	1.173
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	0.6581	0.5161	0.4095	0.4092
-Signal Transduction	Organismal Systems	0.1446	0.1395	0.08882	0.113
-Signaling Molecules and Interaction	Organismal Systems	0.4311	0.3406	0.2727	0.2479
Cellular Processes	Organismal Systems	1.497	1.298	2.061	1.944
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.4628	0.5055	0.3307	0.3722
-Cytoskeleton	Organismal Systems	0.6435	0.4691	1.166	1.046
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.148	0.1142	0.2873	0.2966
-Cell Communication	Organismal Systems	0.1178	0.09087	0.2025	0.2163
Metabolism	Organismal Systems	2.76	2.497	5.599	6.47
-Membrane Transport	Organismal Systems	0.04804	0.03505	0.0248	0.02659
-Central Carbon Metabolism	Organismal Systems	0.4392	0.5069	1.588	1.98
-Energy Metabolism	Organismal Systems	0.06503	0.05628	0.1349	0.1354
-Biosynthesis	Organismal Systems	0.4746	0.4304	0.9895	1.118
-Other Enzymes	Organismal Systems	1.545	1.376	2.392	2.496
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.4833	0.5476	0.3636	0.3997
-Endocrine System	Organismal Systems	0.0711	0.05658	0.1373	0.09147
-Circulatory System	Organismal Systems	0.001848	0.001194	0.0287	0.02643
-Digestive System	Organismal Systems	0.0245	0.02363	0.01016	0.007651
-Excretory System	Organismal Systems	0.02577	0.0242	0.0496	0.05426
-Nervous System	Organismal Systems	0.04909	0.03931	0.02999	0.03016
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0.04158	0.03256	0.01633	0.02308
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	0.6888	0.6409	0.9051	1.143
-Cancers	Organismal Systems	0.09112	0.08453	0.08616	0.0928
-Immune System Diseases	Organismal Systems	0.00822	0.005479	0.0412	0.03898
-Neurodegenerative Diseases	Organismal Systems	0.13	0.1227	0.189	0.2332
-Cardiovascular Diseases	Organismal Systems	0.005111	0.005859	0.02059	0.02779
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	0.3378	0.2839	0.3587	0.3185
Not Mapped	Organismal Systems	3.2	3.151	3.893	3.96
-Not Mapped	Organismal Systems	3.2	3.151	3.893	3.96
TOTAL	-Immune System	22.57	19.46	38.79	39.04
MAPPED	-Immune System	17.6	14.95	32.08	32.5
Genetic Information Processing	-Immune System	7.225	6.315	13.61	13.45
-Transcription	-Immune System	0.8398	0.7221	1.579	1.497
-Translation	-Immune System	2.593	2.703	4.237	4.155
-Folding, Sorting and Degradation	-Immune System	2.384	1.77	5.77	5.765
-DNA Maintenance	-Immune System	1.407	1.119	2.025	2.038
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	1.023	0.8579	0.7271	0.7925
-Signal Transduction	-Immune System	0.2247	0.2039	0.171	0.2001
-Signaling Molecules and Interaction	-Immune System	0.7286	0.5662	0.4846	0.4721
Cellular Processes	-Immune System	2.327	1.856	3.895	3.546
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	0.7696	0.7388	0.6631	0.6796
-Cytoskeleton	-Immune System	1.062	0.7278	2.18	1.733
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.2398	0.1632	0.4947	0.49
-Cell Communication	-Immune System	0.207	0.1407	0.4609	0.3696
Metabolism	-Immune System	4.291	3.569	9.639	10.69
-Membrane Transport	-Immune System	0.08515	0.064	0.04698	0.05009
-Central Carbon Metabolism	-Immune System	0.6829	0.7245	2.869	3.272
-Energy Metabolism	-Immune System	0.1011	0.08044	0.2323	0.2238
-Biosynthesis	-Immune System	0.8021	0.6676	1.714	1.847
-Other Enzymes	-Immune System	2.495	1.966	4.695	5.259
Organismal Systems	-Immune System	1.555	1.429	1.722	1.652
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.1174	0.08087	0.2364	0.1544
-Circulatory System	-Immune System	0.003276	0.001965	0.05678	0.04944
-Digestive System	-Immune System	0.04403	0.03744	0.02033	0.01359
-Excretory System	-Immune System	0.04355	0.03753	0.08543	0.09385
-Nervous System	-Immune System	0.08702	0.06437	0.05682	0.05089
-Sensory System	-Immune System	0	0	0	0
-Development	-Immune System	0.06746	0.04759	0.03274	0.04039
-Environmental Adaptation	-Immune System	0	0	0	0
Human Diseases	-Immune System	1.117	0.9161	1.743	2.023
-Cancers	-Immune System	0.154	0.1311	0.2037	0.203
-Immune System Diseases	-Immune System	0.0138	0.008008	0.07933	0.06902
-Neurodegenerative Diseases	-Immune System	0.2109	0.1793	0.364	0.4129
-Cardiovascular Diseases	-Immune System	0.008291	0.008564	0.03965	0.0492
-Metabolic Diseases	-Immune System	0	0	0	0
-Infectious Diseases	-Immune System	0.5313	0.4058	0.6175	0.5262
Not Mapped	-Immune System	4.975	4.504	6.702	6.542
-Not Mapped	-Immune System	4.975	4.504	6.702	6.542
TOTAL	-Endocrine System	141.2	162.1	132	156.2
MAPPED	-Endocrine System	110.1	124.6	109.2	130
Genetic Information Processing	-Endocrine System	46.36	53.16	45.5	52.78
-Transcription	-Endocrine System	5.786	6.48	5.381	6.033
-Translation	-Endocrine System	16.07	22.3	14.36	16.58
-Folding, Sorting and Degradation	-Endocrine System	15.11	14.81	19.5	22.24
-DNA Maintenance	-Endocrine System	8.965	9.128	6.077	7.78
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	6.017	6.12	2.263	2.388
-Signal Transduction	-Endocrine System	1.485	1.442	0.5217	0.77
-Signaling Molecules and Interaction	-Endocrine System	3.843	3.906	1.507	1.618
Cellular Processes	-Endocrine System	14.46	15.35	11.39	14.45
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	4.059	5.223	1.899	2.79
-Cytoskeleton	-Endocrine System	6.807	5.984	6.483	6.615
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	1.346	1.496	1.609	2.289
-Cell Communication	-Endocrine System	1.203	1.229	1.119	1.618
Metabolism	-Endocrine System	27.25	30.89	32.3	41.81
-Membrane Transport	-Endocrine System	0.5091	0.3887	0.1259	0.1406
-Central Carbon Metabolism	-Endocrine System	3.89	5.687	9.883	14.4
-Energy Metabolism	-Endocrine System	0.8609	0.9947	0.9826	1.385
-Biosynthesis	-Endocrine System	5.351	5.49	5.469	7.155
-Other Enzymes	-Endocrine System	14.82	16.25	13.85	15.87
Organismal Systems	-Endocrine System	7.486	9.164	5.025	5.285
-Immune System	-Endocrine System	4.042	5.532	1.966	2.555
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.01623	0.01186	0.1586	0.158
-Digestive System	-Endocrine System	0.1834	0.2166	0.05108	0.04845
-Excretory System	-Endocrine System	0.3117	0.3086	0.2555	0.3032
-Nervous System	-Endocrine System	0.485	0.3905	0.1523	0.1745
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0.3557	0.3365	0.1022	0.2183
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	5.892	7.073	5.316	8.089
-Cancers	-Endocrine System	1.102	1.078	0.4439	0.5186
-Immune System Diseases	-Endocrine System	0.07279	0.05662	0.2319	0.2186
-Neurodegenerative Diseases	-Endocrine System	1.112	1.268	1.11	2.04
-Cardiovascular Diseases	-Endocrine System	0.04372	0.06055	0.1209	0.2431
-Metabolic Diseases	-Endocrine System	0	0	0	0
-Infectious Diseases	-Endocrine System	2.89	3.868	2.203	3.088
Not Mapped	-Endocrine System	31.12	37.52	22.81	26.17
-Not Mapped	-Endocrine System	31.12	37.52	22.81	26.17
TOTAL	-Circulatory System	625.9	642.1	426.3	469.9
MAPPED	-Circulatory System	488	493.5	352.6	391.1
Genetic Information Processing	-Circulatory System	197.6	206.8	142.3	153.9
-Transcription	-Circulatory System	21.01	22.16	16.72	17.39
-Translation	-Circulatory System	71.16	88.61	47.81	51.69
-Folding, Sorting and Degradation	-Circulatory System	67.56	60.79	58.82	62.99
-DNA Maintenance	-Circulatory System	37.88	35.26	18.95	21.81
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	24.1	21.56	8.278	9.07
-Signal Transduction	-Circulatory System	7.011	6.715	2.34	3.029
-Signaling Molecules and Interaction	-Circulatory System	17.09	14.84	5.939	6.041
Cellular Processes	-Circulatory System	68.08	63.54	41.93	43.02
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	22.67	26.2	7.756	8.855
-Cytoskeleton	-Circulatory System	30.73	25.31	23.4	22.55
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	8.667	6.645	7.13	7.821
-Cell Communication	-Circulatory System	4.797	4.055	3.649	3.798
Metabolism	-Circulatory System	119.4	121.8	112.6	134.8
-Membrane Transport	-Circulatory System	1.628	1.257	0.5871	0.6485
-Central Carbon Metabolism	-Circulatory System	20.64	25.92	36.7	45.61
-Energy Metabolism	-Circulatory System	3.654	3.276	3.698	4.088
-Biosynthesis	-Circulatory System	30.94	27.72	22.94	26.36
-Other Enzymes	-Circulatory System	59.95	55.45	47.5	55.93
Organismal Systems	-Circulatory System	33.3	35.87	15.82	17.34
-Immune System	-Circulatory System	16.09	19.64	7.917	9.828
-Endocrine System	-Circulatory System	2.847	2.641	2.5	1.586
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	0.8864	0.9794	0.2078	0.1832
-Excretory System	-Circulatory System	1.972	1.949	1.359	1.652
-Nervous System	-Circulatory System	3.087	2.731	0.5315	0.523
-Sensory System	-Circulatory System	0	0	0	0
-Development	-Circulatory System	2.224	1.525	0.5365	0.8169
-Environmental Adaptation	-Circulatory System	0	0	0	0
Human Diseases	-Circulatory System	42.43	37.31	26.04	30.59
-Cancers	-Circulatory System	6.636	5.858	2.361	2.825
-Immune System Diseases	-Circulatory System	1.349	1.267	0.916	0.8377
-Neurodegenerative Diseases	-Circulatory System	8.105	8.016	6.41	7.859
-Cardiovascular Diseases	-Circulatory System	1.043	0.4637	0.6983	0.9365
-Metabolic Diseases	-Circulatory System	0	0	0	0
-Infectious Diseases	-Circulatory System	16.97	16.53	8.226	8.591
Not Mapped	-Circulatory System	138	148.6	73.66	78.74
-Not Mapped	-Circulatory System	138	148.6	73.66	78.74
TOTAL	-Digestive System	161	171.5	270.8	255.3
MAPPED	-Digestive System	125.5	131.8	224	212.5
Genetic Information Processing	-Digestive System	51.02	55.23	91.61	85.91
-Transcription	-Digestive System	5.802	5.917	10.55	9.652
-Translation	-Digestive System	18.79	23.66	29.38	26.96
-Folding, Sorting and Degradation	-Digestive System	16.68	16.2	38.97	35.93
-DNA Maintenance	-Digestive System	9.308	9.415	12.72	12.46
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	6.335	5.47	5.081	4.548
-Signal Transduction	-Digestive System	1.936	1.793	1.811	1.652
-Signaling Molecules and Interaction	-Digestive System	4.046	3.491	3.27	2.895
Cellular Processes	-Digestive System	16.18	16.14	26.8	20.82
-Hemoglobin	-Digestive System	0	0	0	0
