Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Translation	-Energy Metabolism	9.295	14.23	16.82	12.14	17.98	20.91	3	7.521	10.45	3.064	6.448	9.942
-Folding, Sorting and Degradation	-Energy Metabolism	8.741	14.07	16.31	8.065	11.91	14.46	4.02	10.12	14.55	3.96	8.634	14.17
-DNA Maintenance	-Energy Metabolism	5.219	8.04	9.678	4.971	7.123	8.835	1.459	3.574	4.85	1.533	3.263	4.698
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	4.246	5.277	5.976	3.96	4.656	5.217	0.5036	1.404	1.771	0.5293	1.139	1.511
-Signal Transduction	-Energy Metabolism	0.8587	1.665	1.919	0.785	1.357	1.696	0.09891	0.3348	0.6309	0.113	0.3359	0.5956
-Signaling Molecules and Interaction	-Energy Metabolism	2.613	3.787	4.218	2.496	3.378	3.728	0.4046	0.8638	1.219	0.4163	0.7084	0.9705
Cellular Processes	-Energy Metabolism	8.474	13.38	15.01	8.359	12.75	13.92	3.012	6.473	9.365	2.85	4.954	7.179
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	2.347	4.244	4.812	2.844	4.902	5.532	0.5148	1.268	1.671	0.5659	1.029	1.422
-Cytoskeleton	-Energy Metabolism	3.9	6.385	7.121	3.094	4.895	5.848	1.59	3.459	5.17	1.337	2.508	3.861
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	1.128	1.583	2.23	0.9919	1.359	1.913	0.421	1.08	1.727	0.44	0.9051	1.439
-Cell Communication	-Energy Metabolism	0.9935	1.148	1.748	0.7505	0.9855	1.523	0.4862	0.7489	1.105	0.5073	0.6396	1.072
Metabolism	-Energy Metabolism	15.76	25.33	29.38	16.82	25.4	29.39	7.264	18.62	23.5	8.272	17.78	25.32
-Membrane Transport	-Energy Metabolism	0.3179	0.4751	0.7365	0.254	0.4058	0.66	0.0491	0.1244	0.2049	0.04692	0.1042	0.2015
-Central Carbon Metabolism	-Energy Metabolism	2.25	4.38	5.456	3.097	5.236	6.517	1.874	4.941	7.859	2.331	5.257	8.783
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.876	5.411	6.883	2.838	6.187	6.918	1.411	3.223	5.672	1.589	3.091	4.763
-Other Enzymes	-Energy Metabolism	8.575	13.58	16.3	8.847	12.72	14.94	2.897	7.627	10.46	3.293	7.051	11.14
Organismal Systems	-Energy Metabolism	4.948	6.95	8.801	5.627	7.247	9.274	1.114	2.511	4.02	1	2.186	3.692
-Immune System	-Energy Metabolism	3.05	3.586	5.008	3.85	4.354	5.579	0.5784	1.092	1.752	0.5648	1.068	1.791
-Endocrine System	-Energy Metabolism	0.4942	0.6244	0.9545	0.5022	0.61	0.7728	0.1896	0.4785	0.7275	0.1143	0.2997	0.4925
-Circulatory System	-Energy Metabolism	0.01223	0.0303	0.2123	0.008555	0.02209	0.202	0.03284	0.09467	0.2052	0.02968	0.06715	0.1606
-Digestive System	-Energy Metabolism	0.1459	0.5371	0.8272	0.1632	0.5054	0.8571	0.01785	0.08752	0.3485	0.0143	0.06365	0.2877
-Excretory System	-Energy Metabolism	0.1562	0.5721	0.8441	0.1596	0.5281	0.8254	0.08545	0.2662	0.6229	0.08041	0.2394	0.4194
-Nervous System	-Energy Metabolism	0.2805	0.5877	1	0.2803	0.5405	0.9239	0.05906	0.2238	0.4901	0.05823	0.1878	0.5096
-Sensory System	-Energy Metabolism	0	0	0.07465	0	0	0.08443	0	0	0.02604	0	0	0.02665
-Development	-Energy Metabolism	0.2058	0.5719	1.084	0.1832	0.4066	0.7707	0.04598	0.1196	0.2469	0.05436	0.08172	0.2606
-Environmental Adaptation	-Energy Metabolism	0	0.007755	0.06923	0	0.008142	0.09251	0	0.01079	0.07353	0	0.009591	0.08106
Human Diseases	-Energy Metabolism	3.408	8.212	11.61	3.852	8.138	11.39	1.008	4.855	8.365	1.143	4.316	7.412
-Cancers	-Energy Metabolism	0.5522	1.533	1.816	0.5574	1.462	1.788	0.1484	0.6551	0.9489	0.1375	0.6555	0.7678
-Immune System Diseases	-Energy Metabolism	0.0421	0.2822	1.668	0.03083	0.2712	1.623	0.04588	0.1854	0.4302	0.03898	0.1346	0.3085
-Neurodegenerative Diseases	-Energy Metabolism	0.6434	1.484	2.488	0.6903	1.454	2.471	0.2105	1.731	3.277	0.2332	1.398	2.642
-Cardiovascular Diseases	-Energy Metabolism	0.02529	0.7625	1.088	0.03297	0.5688	0.8459	0.02293	0.876	1.54	0.02779	0.6777	1.237
-Metabolic Diseases	-Energy Metabolism	0	0	0.1697	0	0	0.1598	0	0	0.3001	0	0	0.468
-Infectious Diseases	-Energy Metabolism	1.671	3.532	5.255	2.106	3.423	5.044	0.4178	1.261	2.598	0.471	1.164	2.352
Not Mapped	-Energy Metabolism	18	28.31	32.99	20.43	30.03	35.51	4.723	12.12	16.6	4.756	10.26	15.64
-Not Mapped	-Energy Metabolism	18	28.31	32.99	20.43	30.03	35.51	4.723	12.12	16.6	4.756	10.26	15.64
TOTAL	-Biosynthesis	19.3	23.48	29.3	18.75	21.81	30.06	16.64	19.63	24.14	15.98	19.12	22.29
MAPPED	-Biosynthesis	15.05	18.3	22.84	14.41	16.76	23.1	13.76	16.24	19.97	13.3	15.91	18.55
Genetic Information Processing	-Biosynthesis	6.094	7.724	9.547	6.04	7.12	9.825	5.628	6.88	8.542	5.327	6.323	7.782
-Transcription	-Biosynthesis	0.6478	0.9124	1.165	0.6471	0.8525	1.163	0.6482	0.834	1.039	0.6058	0.7621	0.9023
-Translation	-Biosynthesis	2.194	2.645	3.294	2.588	3.041	4.098	1.805	2.126	2.627	1.693	2.048	2.374
-Folding, Sorting and Degradation	-Biosynthesis	2.083	2.528	3.193	1.738	2.1	2.832	2.394	2.85	3.657	2.276	2.702	3.384
-DNA Maintenance	-Biosynthesis	1.168	1.509	1.895	1.025	1.245	1.731	0.7812	1.034	1.219	0.7526	0.965	1.122
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.7433	0.9964	1.228	0.6295	0.777	1.277	0.3122	0.3726	0.4358	0.2747	0.3561	0.4291
-Signal Transduction	-Biosynthesis	0.207	0.2625	0.3756	0.1933	0.229	0.3189	0.0701	0.109	0.1622	0.07114	0.1149	0.1606
-Signaling Molecules and Interaction	-Biosynthesis	0.527	0.6998	0.9327	0.4335	0.5732	0.9642	0.2009	0.268	0.2902	0.1749	0.2292	0.262
Cellular Processes	-Biosynthesis	1.893	2.451	2.719	1.775	2.139	2.726	1.651	1.983	2.273	1.444	1.714	1.92
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.5094	0.7082	0.8995	0.6089	0.819	1.14	0.2742	0.3473	0.4483	0.2896	0.3359	0.462
-Cytoskeleton	-Biosynthesis	0.918	1.158	1.356	0.7391	0.8867	1.09	0.9114	1.038	1.236	0.7136	0.8113	0.9246
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.2387	0.3047	0.3785	0.2026	0.2397	0.3145	0.2878	0.2984	0.3444	0.2653	0.2902	0.3021
-Cell Communication	-Biosynthesis	0.1479	0.2248	0.3301	0.1153	0.1861	0.2738	0.1406	0.2046	0.3661	0.1388	0.1926	0.3724
Metabolism	-Biosynthesis	3.68	4.559	5.45	3.558	4.492	5.494	4.032	5.268	5.907	4.247	5.664	6.045
-Membrane Transport	-Biosynthesis	0.05019	0.1087	0.1421	0.03672	0.08886	0.1305	0.01736	0.04121	0.06844	0.01673	0.03888	0.04747
-Central Carbon Metabolism	-Biosynthesis	0.6363	0.7769	1.004	0.7569	0.9032	1.262	1.24	1.6	2.049	1.415	1.73	2.206
-Energy Metabolism	-Biosynthesis	0.1181	0.1697	0.2892	0.1182	0.1546	0.2916	0.1356	0.2665	0.5337	0.1212	0.3186	0.5271
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.849	2.48	3.122	1.619	2.266	2.926	1.594	2.324	2.74	1.601	2.281	2.799
Organismal Systems	-Biosynthesis	1.027	1.223	1.816	1.048	1.198	2.1	0.6665	0.7792	1.005	0.6292	0.6966	0.8817
-Immune System	-Biosynthesis	0.4963	0.69	1.168	0.5737	0.7708	1.469	0.2423	0.3695	0.4404	0.2565	0.357	0.4327
-Endocrine System	-Biosynthesis	0.07826	0.1372	0.1742	0.07714	0.1184	0.1588	0.09345	0.1379	0.1785	0.06017	0.0875	0.1191
-Circulatory System	-Biosynthesis	0.00226	0.005931	0.03108	0.00132	0.003496	0.0292	0.02327	0.02901	0.03666	0.01868	0.0233	0.02964
-Digestive System	-Biosynthesis	0.02755	0.1117	0.1398	0.02713	0.0962	0.1344	0.007353	0.0244	0.07066	0.00533	0.02057	0.07
-Excretory System	-Biosynthesis	0.0543	0.09469	0.1565	0.05622	0.08115	0.1273	0.0456	0.09119	0.1414	0.04238	0.07977	0.1081
-Nervous System	-Biosynthesis	0.06004	0.09519	0.1766	0.04325	0.08999	0.1706	0.02099	0.06976	0.111	0.01984	0.06124	0.1129
-Sensory System	-Biosynthesis	0	0	0.01282	0	0	0.01303	0	0	0.008081	0	0	0.007187
-Development	-Biosynthesis	0.0595	0.09958	0.1679	0.04224	0.09714	0.1195	0.01354	0.04048	0.04676	0.01747	0.03421	0.04314
-Environmental Adaptation	-Biosynthesis	0	0.00132	0.008175	0	0.001251	0.01093	0	0.006395	0.009968	0	0.005298	0.009821
Human Diseases	-Biosynthesis	0.9856	1.371	1.743	1.06	1.281	1.72	0.7144	1.453	2.001	0.7192	1.279	1.694
-Cancers	-Biosynthesis	0.192	0.2574	0.2894	0.1964	0.2214	0.3026	0.07922	0.1546	0.1874	0.07249	0.1601	0.2299
-Immune System Diseases	-Biosynthesis	0.01005	0.0436	0.2423	0.00716	0.0451	0.2346	0.03197	0.0466	0.08984	0.02453	0.04213	0.08041
-Neurodegenerative Diseases	-Biosynthesis	0.1861	0.2816	0.443	0.2013	0.2488	0.4261	0.1492	0.5777	0.7381	0.1468	0.4844	0.6308
-Cardiovascular Diseases	-Biosynthesis	0.007314	0.1203	0.1693	0.009616	0.08994	0.1513	0.01625	0.2354	0.3319	0.01749	0.2047	0.2564
-Metabolic Diseases	-Biosynthesis	0	0	0.0316	0	0	0.02623	0	0	0.08523	0	0	0.1397
-Infectious Diseases	-Biosynthesis	0.47	0.5996	0.8699	0.4459	0.579	0.9062	0.2961	0.3603	0.6531	0.2849	0.3259	0.6317
Not Mapped	-Biosynthesis	4.254	5.175	6.458	4.341	5.048	6.958	2.876	3.392	4.172	2.677	3.204	3.735
-Not Mapped	-Biosynthesis	4.254	5.175	6.458	4.341	5.048	6.958	2.876	3.392	4.172	2.677	3.204	3.735
TOTAL	-Other Enzymes	8.759	9.461	10.1	9.624	10.03	10.67	7.421	9.185	10.43	6.987	8.402	9.842
MAPPED	-Other Enzymes	6.828	7.376	7.875	7.396	7.711	8.202	6.138	7.597	8.631	5.816	6.994	8.193
Genetic Information Processing	-Other Enzymes	2.76	3.073	3.296	3.086	3.272	3.536	2.579	3.152	3.53	2.389	2.924	3.326
-Transcription	-Other Enzymes	0.3327	0.3632	0.3926	0.3582	0.3925	0.4234	0.3153	0.3702	0.4236	0.2788	0.3341	0.3802
-Translation	-Other Enzymes	1.013	1.055	1.143	1.342	1.39	1.466	0.7978	0.9993	1.123	0.7359	0.9243	1.044
-Folding, Sorting and Degradation	-Other Enzymes	0.8993	1.019	1.127	0.8742	0.9348	1.043	1.074	1.319	1.502	0.9854	1.202	1.402
-DNA Maintenance	-Other Enzymes	0.5155	0.5972	0.6318	0.5115	0.5738	0.6183	0.3765	0.4638	0.507	0.34	0.4216	0.4807
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.32	0.402	0.4394	0.318	0.3887	0.442	0.1434	0.1707	0.1841	0.13	0.1507	0.1709
-Signal Transduction	-Other Enzymes	0.09008	0.1156	0.1324	0.08873	0.1081	0.1211	0.03373	0.05164	0.06977	0.03433	0.05345	0.06233
-Signaling Molecules and Interaction	-Other Enzymes	0.2044	0.2858	0.32	0.203	0.2677	0.3338	0.1032	0.1134	0.126	0.08213	0.1005	0.1092
Cellular Processes	-Other Enzymes	0.8653	0.9328	1.07	0.8573	0.9438	1.066	0.6521	0.8588	1.039	0.5654	0.7207	0.9019
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.2369	0.2865	0.346	0.2962	0.3614	0.4238	0.1036	0.1633	0.195	0.1053	0.1583	0.1809
-Cytoskeleton	-Other Enzymes	0.3914	0.427	0.5077	0.3405	0.3891	0.445	0.3653	0.4643	0.5489	0.2901	0.3465	0.4226
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.08057	0.1198	0.1368	0.0774	0.1092	0.1298	0.1054	0.1248	0.1585	0.09317	0.1153	0.1499
-Cell Communication	-Other Enzymes	0.072	0.08532	0.1264	0.06022	0.08598	0.1118	0.07436	0.09161	0.1678	0.06452	0.08932	0.1541
Metabolism	-Other Enzymes	1.72	1.828	1.905	1.815	1.982	2.038	1.991	2.365	2.529	2.029	2.41	2.634
-Membrane Transport	-Other Enzymes	0.02527	0.0409	0.05603	0.02137	0.03768	0.05059	0.009094	0.01773	0.02744	0.008857	0.01545	0.01814
-Central Carbon Metabolism	-Other Enzymes	0.2624	0.3248	0.3348	0.3501	0.4285	0.4421	0.4978	0.7516	0.8254	0.5428	0.7881	0.9074
-Energy Metabolism	-Other Enzymes	0.04052	0.07352	0.1019	0.04091	0.07662	0.1101	0.04948	0.1106	0.1876	0.04254	0.1311	0.1888
-Biosynthesis	-Other Enzymes	0.293	0.3828	0.4745	0.3124	0.4388	0.5221	0.3516	0.4225	0.5239	0.3511	0.3973	0.5293
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.4305	0.5443	0.6231	0.5067	0.6209	0.7259	0.3113	0.333	0.3845	0.2713	0.3101	0.333
-Immune System	-Other Enzymes	0.215	0.2909	0.3682	0.2874	0.3735	0.4679	0.1234	0.1563	0.1997	0.1276	0.1602	0.1838
-Endocrine System	-Other Enzymes	0.0364	0.05103	0.05985	0.03949	0.05174	0.05691	0.05008	0.06195	0.06957	0.02836	0.0437	0.04993
-Circulatory System	-Other Enzymes	0.000863	0.001928	0.0119	0.0006162	0.001773	0.01249	0.009538	0.0118	0.01831	0.007664	0.009166	0.0163
-Digestive System	-Other Enzymes	0.01055	0.03879	0.0604	0.01197	0.03669	0.05814	0.003164	0.01178	0.03205	0.002118	0.009694	0.03461
-Excretory System	-Other Enzymes	0.01591	0.04493	0.06218	0.01756	0.04295	0.06051	0.01603	0.04403	0.06184	0.01514	0.03822	0.04633
-Nervous System	-Other Enzymes	0.02583	0.04386	0.05859	0.02148	0.04265	0.05941	0.011	0.02901	0.04687	0.009351	0.02434	0.04573
-Sensory System	-Other Enzymes	0	0	0.005517	0	0	0.006469	0	0	0.003414	0	0	0.003151
-Development	-Other Enzymes	0.024	0.04495	0.05995	0.01864	0.0407	0.05999	0.005117	0.01551	0.02258	0.00626	0.01462	0.02105
-Environmental Adaptation	-Other Enzymes	0	0.0005605	0.002934	0	0.0006128	0.003834	0	0.002829	0.003723	0	0.002258	0.003448
Human Diseases	-Other Enzymes	0.3975	0.5553	0.7416	0.4354	0.5534	0.7907	0.3479	0.6387	0.8991	0.3471	0.5909	0.8387
-Cancers	-Other Enzymes	0.05626	0.1058	0.1278	0.06136	0.09948	0.1311	0.02785	0.06589	0.1049	0.02589	0.06598	0.1007
-Immune System Diseases	-Other Enzymes	0.004325	0.01496	0.1118	0.003485	0.01583	0.1205	0.01584	0.01928	0.03796	0.01184	0.01674	0.03525
-Neurodegenerative Diseases	-Other Enzymes	0.07504	0.1152	0.1544	0.07803	0.1181	0.1654	0.07267	0.2326	0.3251	0.07083	0.1938	0.2754
-Cardiovascular Diseases	-Other Enzymes	0.002949	0.05385	0.0682	0.003727	0.04473	0.05664	0.007916	0.0859	0.1597	0.00844	0.08002	0.1278
-Metabolic Diseases	-Other Enzymes	0	0	0.01287	0	0	0.01224	0	0	0.0414	0	0	0.06637
-Infectious Diseases	-Other Enzymes	0.1949	0.2403	0.293	0.2064	0.2526	0.3224	0.1197	0.1639	0.2505	0.1	0.1536	0.2699
Not Mapped	-Other Enzymes	1.93	2.085	2.226	2.228	2.323	2.471	1.282	1.587	1.803	1.171	1.408	1.649
-Not Mapped	-Other Enzymes	1.93	2.085	2.226	2.228	2.323	2.471	1.282	1.587	1.803	1.171	1.408	1.649
TOTAL	Organismal Systems	14.52	17.24	20.35	13.61	16.54	19.44	22.53	24.97	28.45	23.63	27.09	29.55
MAPPED	Organismal Systems	11.32	13.44	15.86	10.46	12.71	14.94	18.63	20.65	23.53	19.67	22.55	24.6
Genetic Information Processing	Organismal Systems	4.647	5.618	6.411	4.418	5.407	6.393	7.906	8.717	9.848	8.143	8.873	9.987
-Transcription	Organismal Systems	0.5402	0.6858	0.7729	0.5052	0.6402	0.7619	0.9174	1.057	1.155	0.9061	1.028	1.233
-Translation	Organismal Systems	1.668	1.938	2.336	1.891	2.255	2.657	2.461	2.708	3.064	2.515	2.94	3.136
-Folding, Sorting and Degradation	Organismal Systems	1.534	1.879	2.162	1.239	1.559	1.826	3.351	3.618	4.08	3.489	3.838	4.208
-DNA Maintenance	Organismal Systems	0.8749	1.115	1.246	0.7831	0.9526	1.112	1.172	1.209	1.432	1.173	1.272	1.533
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.6581	0.7238	0.8582	0.5161	0.6122	0.7316	0.4095	0.4654	0.55	0.4092	0.4796	0.5511
-Signal Transduction	Organismal Systems	0.1446	0.2106	0.2626	0.1395	0.1751	0.2219	0.08882	0.142	0.1765	0.113	0.1613	0.2025
-Signaling Molecules and Interaction	Organismal Systems	0.4311	0.5133	0.6638	0.3406	0.4504	0.5229	0.2727	0.344	0.3736	0.2479	0.324	0.3761
Cellular Processes	Organismal Systems	1.497	1.713	2.091	1.298	1.481	1.846	2.061	2.609	2.834	1.944	2.324	2.85
-Hemoglobin	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.4628	0.4953	0.6577	0.5055	0.5548	0.7304	0.3307	0.448	0.6034	0.3722	0.5106	0.6085
-Cytoskeleton	Organismal Systems	0.6435	0.8205	0.9525	0.4691	0.6358	0.7541	1.166	1.308	1.479	1.046	1.112	1.3
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.148	0.2168	0.2968	0.1142	0.169	0.2235	0.2873	0.3792	0.4507	0.2966	0.414	0.4509
-Cell Communication	Organismal Systems	0.1178	0.1642	0.2257	0.09087	0.1382	0.197	0.2025	0.2677	0.506	0.2163	0.2843	0.5347
Metabolism	Organismal Systems	2.76	3.207	4.094	2.497	3.075	3.863	5.599	6.523	7.352	6.47	7.771	8.401
-Membrane Transport	Organismal Systems	0.04804	0.06836	0.1005	0.03505	0.05492	0.08178	0.0248	0.05096	0.07444	0.02659	0.05305	0.05972
-Central Carbon Metabolism	Organismal Systems	0.4392	0.5911	0.7602	0.5069	0.6793	0.8458	1.588	1.955	2.48	1.98	2.379	3.082
-Energy Metabolism	Organismal Systems	0.06503	0.1415	0.1679	0.05628	0.1349	0.1516	0.1349	0.3214	0.5805	0.1354	0.4207	0.6748
-Biosynthesis	Organismal Systems	0.4746	0.7334	0.9085	0.4304	0.7879	0.909	0.9895	1.267	1.45	1.118	1.414	1.589
-Other Enzymes	Organismal Systems	1.545	1.8	2.271	1.376	1.572	1.938	2.392	2.727	3.19	2.496	3.225	3.613
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.4833	0.5642	0.6165	0.5476	0.6312	0.6842	0.3636	0.4987	0.5279	0.3997	0.5309	0.5926
-Endocrine System	Organismal Systems	0.0711	0.0855	0.1208	0.05658	0.0784	0.1007	0.1373	0.1703	0.197	0.09147	0.1143	0.1789
-Circulatory System	Organismal Systems	0.001848	0.003491	0.02764	0.001194	0.002675	0.02413	0.0287	0.03353	0.04892	0.02643	0.02989	0.04176
-Digestive System	Organismal Systems	0.0245	0.06601	0.1087	0.02363	0.06107	0.1044	0.01016	0.03278	0.09218	0.007651	0.03126	0.09416
-Excretory System	Organismal Systems	0.02577	0.09217	0.1161	0.0242	0.0664	0.09745	0.0496	0.1322	0.1648	0.05426	0.1233	0.1427
-Nervous System	Organismal Systems	0.04909	0.08381	0.1152	0.03931	0.07289	0.09568	0.02999	0.08413	0.1219	0.03016	0.08089	0.138
-Sensory System	Organismal Systems	0	0	0.01049	0	0	0.01124	0	0	0.01037	0	0	0.01016
-Development	Organismal Systems	0.04158	0.07969	0.1139	0.03256	0.05616	0.09331	0.01633	0.04269	0.06779	0.02308	0.04524	0.06557
-Environmental Adaptation	Organismal Systems	0	0.0009684	0.00573	0	0.0009858	0.006576	0	0.009087	0.01043	0	0.008053	0.01197
Human Diseases	Organismal Systems	0.6888	1.207	1.367	0.6409	1.073	1.25	0.9051	1.94	2.213	1.143	1.906	2.169
-Cancers	Organismal Systems	0.09112	0.1833	0.2573	0.08453	0.1677	0.2027	0.08616	0.1854	0.251	0.0928	0.2253	0.3036
-Immune System Diseases	Organismal Systems	0.00822	0.02401	0.236	0.005479	0.02177	0.224	0.0412	0.06191	0.1138	0.03898	0.06048	0.1069
-Neurodegenerative Diseases	Organismal Systems	0.13	0.2135	0.2827	0.1227	0.1961	0.2664	0.189	0.6528	0.9257	0.2332	0.617	0.8595
-Cardiovascular Diseases	Organismal Systems	0.005111	0.08642	0.1362	0.005859	0.07206	0.1027	0.02059	0.2343	0.4259	0.02779	0.2547	0.3625
-Metabolic Diseases	Organismal Systems	0	0	0.02446	0	0	0.0223	0	0	0.1195	0	0	0.2153
-Infectious Diseases	Organismal Systems	0.3378	0.4694	0.6491	0.2839	0.4332	0.6363	0.3587	0.52	0.6463	0.3185	0.4954	0.7165
Not Mapped	Organismal Systems	3.2	3.8	4.484	3.151	3.829	4.501	3.893	4.314	4.916	3.96	4.54	4.952
-Not Mapped	Organismal Systems	3.2	3.8	4.484	3.151	3.829	4.501	3.893	4.314	4.916	3.96	4.54	4.952
TOTAL	-Immune System	22.57	32.52	38.89	19.46	26.73	32.69	38.79	53.84	68.83	39.04	50.25	68.73
MAPPED	-Immune System	17.6	25.35	30.32	14.95	20.54	25.12	32.08	44.54	56.94	32.5	41.83	57.21
Genetic Information Processing	-Immune System	7.225	10.56	12.28	6.315	8.707	10.6	13.61	18.11	23.93	13.45	17.41	23.16
-Transcription	-Immune System	0.8398	1.263	1.389	0.7221	1.02	1.269	1.579	2.142	2.877	1.497	2.11	2.602
-Translation	-Immune System	2.593	3.603	4.421	2.703	3.613	4.511	4.237	5.803	7.7	4.155	5.425	7.266
-Folding, Sorting and Degradation	-Immune System	2.384	3.563	4.198	1.77	2.493	3.126	5.77	7.762	9.879	5.765	7.01	9.58
-DNA Maintenance	-Immune System	1.407	2.135	2.353	1.119	1.581	1.853	2.025	2.522	3.708	2.038	2.623	3.604
-RNA Family	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System	1.023	1.353	1.498	0.8579	0.9591	1.106	0.7271	0.9396	1.3	0.7925	0.8826	1.266
-Signal Transduction	-Immune System	0.2247	0.3993	0.4726	0.2039	0.2774	0.3443	0.171	0.2955	0.459	0.2001	0.3144	0.4431
-Signaling Molecules and Interaction	-Immune System	0.7286	0.9508	1.111	0.5662	0.7061	0.8562	0.4846	0.7018	0.883	0.4721	0.5937	0.7825
Cellular Processes	-Immune System	2.327	3.027	4.23	1.856	2.295	3.235	3.895	5.29	6.907	3.546	4.582	5.631
-Hemoglobin	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System	0.7696	0.9197	1.333	0.7388	0.8693	1.27	0.6631	0.8962	1.363	0.6796	0.949	1.331
-Cytoskeleton	-Immune System	1.062	1.468	1.909	0.7278	1.015	1.334	2.18	2.807	3.676	1.733	2.194	2.77
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	0.2398	0.37	0.614	0.1632	0.2628	0.406	0.4947	0.8016	1.18	0.49	0.761	0.9997
-Cell Communication	-Immune System	0.207	0.2981	0.3815	0.1407	0.2232	0.3057	0.4609	0.5259	1.012	0.3696	0.5412	0.9498
Metabolism	-Immune System	4.291	6.291	7.632	3.569	5.026	6.201	9.639	13.41	17.29	10.69	14.65	18.98
-Membrane Transport	-Immune System	0.08515	0.1203	0.1737	0.064	0.08519	0.1226	0.04698	0.1139	0.1736	0.05009	0.0899	0.1252
-Central Carbon Metabolism	-Immune System	0.6829	1.049	1.384	0.7245	1.056	1.34	2.869	4.486	5.863	3.272	4.904	6.742
-Energy Metabolism	-Immune System	0.1011	0.2679	0.3017	0.08044	0.2295	0.252	0.2323	0.7275	1.372	0.2238	0.8186	1.476
-Biosynthesis	-Immune System	0.8021	1.289	1.681	0.6676	1.22	1.527	1.714	2.571	3.425	1.847	2.565	3.414
-Other Enzymes	-Immune System	2.495	3.369	4.175	1.966	2.666	3.127	4.695	6	7.313	5.259	6.223	7.788
Organismal Systems	-Immune System	1.555	1.76	2.048	1.429	1.555	1.795	1.722	2	2.669	1.652	1.777	2.415
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	0.1174	0.1673	0.2401	0.08087	0.1345	0.1729	0.2364	0.3731	0.4589	0.1544	0.275	0.3563
-Circulatory System	-Immune System	0.003276	0.006846	0.04967	0.001965	0.004141	0.03823	0.05678	0.06586	0.1205	0.04944	0.05629	0.09731
-Digestive System	-Immune System	0.04403	0.1295	0.225	0.03744	0.09151	0.1906	0.02033	0.0707	0.2535	0.01359	0.05276	0.2356
-Excretory System	-Immune System	0.04355	0.1676	0.2137	0.03753	0.101	0.162	0.08543	0.2546	0.3666	0.09385	0.2201	0.2804
-Nervous System	-Immune System	0.08702	0.1417	0.226	0.06437	0.1133	0.159	0.05682	0.1687	0.2797	0.05089	0.1415	0.2845
-Sensory System	-Immune System	0	0	0.01859	0	0	0.01939	0	0	0.02768	0	0	0.02454
-Development	-Immune System	0.06746	0.1488	0.202	0.04759	0.08713	0.1547	0.03274	0.0919	0.152	0.04039	0.09327	0.119
-Environmental Adaptation	-Immune System	0	0.001702	0.01008	0	0.001526	0.01022	0	0.01708	0.02091	0	0.01359	0.02094
Human Diseases	-Immune System	1.117	2.169	2.829	0.9161	1.7	2.245	1.743	4.001	5.178	2.023	3.216	4.767
-Cancers	-Immune System	0.154	0.3221	0.476	0.1311	0.2768	0.3702	0.2037	0.4254	0.6267	0.203	0.4003	0.6286
