Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Nervous System	Metabolism	0.007565	0.006997	0.002688	0.002634
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0.01268	0.01084	0.002608	0.002174
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.233	0.2269	0.2058	0.1883
-Cancers	Metabolism	0.0477	0.0361	0.01884	0.01514
-Immune System Diseases	Metabolism	0.007316	0.007328	0.007885	0.005932
-Neurodegenerative Diseases	Metabolism	0.06692	0.06033	0.08059	0.0695
-Cardiovascular Diseases	Metabolism	0.006636	0.003174	0.01323	0.00584
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.08542	0.09301	0.06249	0.05486
Not Mapped	Metabolism	1.51	1.485	0.7656	0.6991
-Not Mapped	Metabolism	1.51	1.485	0.7656	0.6991
TOTAL	-Membrane Transport	172.5	212.6	294.1	271.8
MAPPED	-Membrane Transport	124.7	155.8	233	216.4
Genetic Information Processing	-Membrane Transport	48.75	67.24	88.76	81.59
-Transcription	-Membrane Transport	5.81	7.074	9.962	8.875
-Translation	-Membrane Transport	23	38.6	32.41	30.92
-Folding, Sorting and Degradation	-Membrane Transport	14.16	15.03	33.16	30.02
-DNA Maintenance	-Membrane Transport	5.784	6.533	11.42	11.36
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	8.955	9.567	6.41	5.497
-Signal Transduction	-Membrane Transport	1.32	1.162	1.088	1.171
-Signaling Molecules and Interaction	-Membrane Transport	7.266	7.426	5.071	4.269
Cellular Processes	-Membrane Transport	13.49	15.67	23.52	19.4
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	4.253	5.801	3.581	3.327
-Cytoskeleton	-Membrane Transport	5.633	4.722	11.54	9.416
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	1.023	1.006	1.355	1.226
-Cell Communication	-Membrane Transport	0.5219	0.5015	0.9775	0.9408
Metabolism	-Membrane Transport	29.06	31.79	71.72	76.45
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	3.157	3.39	11.92	13.92
-Energy Metabolism	-Membrane Transport	1.119	1.148	2.156	2.578
-Biosynthesis	-Membrane Transport	5.673	6.399	12.05	10.85
-Other Enzymes	-Membrane Transport	16.9	18.52	34.54	36.99
Organismal Systems	-Membrane Transport	9.811	12.35	13.52	10.17
-Immune System	-Membrane Transport	5.539	8.335	4.332	3.925
-Endocrine System	-Membrane Transport	0.7717	0.7673	4.064	1.735
-Circulatory System	-Membrane Transport	0.1251	0.08187	0.8337	0.7436
-Digestive System	-Membrane Transport	0.5531	0.3074	0.1898	0.1788
-Excretory System	-Membrane Transport	0.4367	0.4294	0.6021	0.6434
-Nervous System	-Membrane Transport	0.4013	0.3086	0.2717	0.3162
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0.5178	0.4454	0.1985	0.1662
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	8.724	9.361	16.42	14.94
-Cancers	-Membrane Transport	1.786	1.559	1.503	1.357
-Immune System Diseases	-Membrane Transport	0.2889	0.3023	0.6002	0.4535
-Neurodegenerative Diseases	-Membrane Transport	3.146	3.096	7.618	6.955
-Cardiovascular Diseases	-Membrane Transport	0.2323	0.1269	1.055	0.4634
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	3.198	3.837	4.757	4.732
Not Mapped	-Membrane Transport	47.89	56.77	61.06	55.39
-Not Mapped	-Membrane Transport	47.89	56.77	61.06	55.39
TOTAL	-Central Carbon Metabolism	27.68	24.33	13.65	12.72
MAPPED	-Central Carbon Metabolism	20	17.83	10.81	10.12
Genetic Information Processing	-Central Carbon Metabolism	8.027	7.826	4.522	4.273
-Transcription	-Central Carbon Metabolism	0.8667	0.7261	0.3952	0.344
-Translation	-Central Carbon Metabolism	3.715	4.442	1.524	1.479
-Folding, Sorting and Degradation	-Central Carbon Metabolism	2.421	1.818	1.921	1.793
-DNA Maintenance	-Central Carbon Metabolism	1.024	0.8399	0.6812	0.6168
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	1.858	1.311	0.3495	0.3055
-Signal Transduction	-Central Carbon Metabolism	0.3203	0.2586	0.08438	0.08158
-Signaling Molecules and Interaction	-Central Carbon Metabolism	1.499	1.052	0.2628	0.2229
Cellular Processes	-Central Carbon Metabolism	2.233	1.837	1.249	1.026
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.7181	0.6823	0.1976	0.1923
-Cytoskeleton	-Central Carbon Metabolism	0.8533	0.7865	0.5457	0.3504
-Cell Motility	-Central Carbon Metabolism	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.2949	0.2123	0.08853	0.07102
-Cell Communication	-Central Carbon Metabolism	0.1194	0.09633	0.06338	0.06556
Metabolism	-Central Carbon Metabolism	4.745	4.003	3.337	3.392
-Membrane Transport	-Central Carbon Metabolism	0.09333	0.07798	0.03291	0.02726
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2781	0.3169	0.1409	0.1494
-Biosynthesis	-Central Carbon Metabolism	0.9219	0.7332	0.5773	0.566
-Other Enzymes	-Central Carbon Metabolism	2.26	1.794	1.137	1.151
Organismal Systems	-Central Carbon Metabolism	1.579	1.486	0.6156	0.4587
-Immune System	-Central Carbon Metabolism	0.9877	1.025	0.2056	0.1822
-Endocrine System	-Central Carbon Metabolism	0.1662	0.1244	0.2096	0.09099
-Circulatory System	-Central Carbon Metabolism	0.02521	0.01539	0.03888	0.02961
-Digestive System	-Central Carbon Metabolism	0.06224	0.05119	0.008887	0.006818
-Excretory System	-Central Carbon Metabolism	0.05628	0.0461	0.01982	0.0201
-Nervous System	-Central Carbon Metabolism	0.05977	0.0514	0.01285	0.01177
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0.06017	0.04338	0.01344	0.009974
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	1.554	1.372	0.7401	0.668
-Cancers	-Central Carbon Metabolism	0.2516	0.1809	0.07524	0.06764
-Immune System Diseases	-Central Carbon Metabolism	0.03471	0.04117	0.04102	0.0316
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.3175	0.2415	0.3317	0.3023
-Cardiovascular Diseases	-Central Carbon Metabolism	0.03719	0.01645	0.04828	0.02153
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.7944	0.8836	0.2436	0.2196
Not Mapped	-Central Carbon Metabolism	7.683	6.498	2.833	2.592
-Not Mapped	-Central Carbon Metabolism	7.683	6.498	2.833	2.592
TOTAL	-Energy Metabolism	59.96	61.24	23.13	19.73
MAPPED	-Energy Metabolism	43.31	44.89	18.33	15.71
Genetic Information Processing	-Energy Metabolism	17.39	19.7	7.665	6.632
-Transcription	-Energy Metabolism	1.877	1.828	0.6699	0.5338
-Translation	-Energy Metabolism	8.048	11.18	2.584	2.295
-Folding, Sorting and Degradation	-Energy Metabolism	5.245	4.575	3.228	2.782
-DNA Maintenance	-Energy Metabolism	2.219	2.114	1.155	1.021
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	3.806	3.129	0.5925	0.4742
-Signal Transduction	-Energy Metabolism	0.5685	0.4688	0.1059	0.1206
-Signaling Molecules and Interaction	-Energy Metabolism	2.921	2.434	0.4455	0.346
Cellular Processes	-Energy Metabolism	4.838	4.624	2.117	1.592
-Hemoglobin	-Energy Metabolism	0	0	0	0
-Vesicular Transport	-Energy Metabolism	1.555	1.717	0.3349	0.2985
-Cytoskeleton	-Energy Metabolism	2.174	2.13	1.244	0.9051
-Cell Motility	-Energy Metabolism	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.6264	0.5343	0.29	0.2815
-Cell Communication	-Energy Metabolism	0.2248	0.2024	0.09518	0.09694
Metabolism	-Energy Metabolism	10.28	10.07	5.656	5.265
-Membrane Transport	-Energy Metabolism	0.1418	0.1478	0.05481	0.0381
-Central Carbon Metabolism	-Energy Metabolism	1.359	1.221	1.052	1.398
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	1.997	1.845	0.9786	0.8785
-Other Enzymes	-Energy Metabolism	4.896	4.516	1.927	1.786
Organismal Systems	-Energy Metabolism	3.421	3.741	1.043	0.7119
-Immune System	-Energy Metabolism	2.139	2.579	0.3485	0.2827
-Endocrine System	-Energy Metabolism	0.3324	0.3096	0.3554	0.1605
-Circulatory System	-Energy Metabolism	0.0546	0.03874	0.06737	0.05182
-Digestive System	-Energy Metabolism	0.1348	0.1352	0.01506	0.01058
-Excretory System	-Energy Metabolism	0.1219	0.116	0.03359	0.0312
-Nervous System	-Energy Metabolism	0.09697	0.07772	0.04371	0.0341
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0.1303	0.1092	0.01933	0.01712
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	3.365	3.454	1.255	1.037
-Cancers	-Energy Metabolism	0.545	0.4554	0.1275	0.1383
-Immune System Diseases	-Energy Metabolism	0.07519	0.1036	0.05844	0.04672
-Neurodegenerative Diseases	-Energy Metabolism	0.6878	0.6078	0.5623	0.4692
-Cardiovascular Diseases	-Energy Metabolism	0.08057	0.0414	0.08184	0.03341
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	1.955	2.224	0.4129	0.3408
Not Mapped	-Energy Metabolism	16.64	16.36	4.803	4.022
-Not Mapped	-Energy Metabolism	16.64	16.36	4.803	4.022
TOTAL	-Biosynthesis	18.78	18.56	14.83	13.41
MAPPED	-Biosynthesis	13.57	13.6	11.75	10.67
Genetic Information Processing	-Biosynthesis	5.415	5.961	4.804	4.368
-Transcription	-Biosynthesis	0.5952	0.5622	0.4453	0.3853
-Translation	-Biosynthesis	2.487	3.358	1.636	1.535
-Folding, Sorting and Degradation	-Biosynthesis	1.663	1.422	2.038	1.768
-DNA Maintenance	-Biosynthesis	0.6347	0.5849	0.6369	0.5905
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	1.186	1.042	0.3338	0.2915
-Signal Transduction	-Biosynthesis	0.161	0.1531	0.0653	0.06859
-Signaling Molecules and Interaction	-Biosynthesis	0.9959	0.8881	0.2685	0.2229
Cellular Processes	-Biosynthesis	1.339	1.198	1.06	0.8621
-Hemoglobin	-Biosynthesis	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.5553	0.6027	0.2872	0.3065
-Cytoskeleton	-Biosynthesis	0.4934	0.3784	0.4509	0.2891
-Cell Motility	-Biosynthesis	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1191	0.1031	0.1025	0.09807
-Cell Communication	-Biosynthesis	0.08832	0.07838	0.05982	0.04997
Metabolism	-Biosynthesis	3.097	2.828	3.365	3.249
-Membrane Transport	-Biosynthesis	0.0322	0.02503	0.02457	0.01687
-Central Carbon Metabolism	-Biosynthesis	0.3383	0.3028	0.4714	0.5379
-Energy Metabolism	-Biosynthesis	0.1123	0.1033	0.1632	0.2063
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	1.493	1.33	1.35	1.284
Organismal Systems	-Biosynthesis	1.107	1.007	0.6491	0.4511
-Immune System	-Biosynthesis	0.6927	0.6751	0.236	0.1925
-Endocrine System	-Biosynthesis	0.1111	0.09202	0.2283	0.101
-Circulatory System	-Biosynthesis	0.01465	0.009375	0.03439	0.02715
-Digestive System	-Biosynthesis	0.0399	0.0351	0.01113	0.008121
-Excretory System	-Biosynthesis	0.06105	0.05107	0.03432	0.03551
-Nervous System	-Biosynthesis	0.03306	0.02967	0.01665	0.01779
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0.04931	0.03149	0.00963	0.008804
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.8751	0.8425	1.149	1.088
-Cancers	-Biosynthesis	0.1791	0.1423	0.08865	0.09685
-Immune System Diseases	-Biosynthesis	0.02898	0.02721	0.04979	0.04104
-Neurodegenerative Diseases	-Biosynthesis	0.3157	0.3129	0.4142	0.399
-Cardiovascular Diseases	-Biosynthesis	0.02943	0.01478	0.06039	0.02981
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.3208	0.3454	0.3519	0.331
Not Mapped	-Biosynthesis	5.213	4.956	3.08	2.733
-Not Mapped	-Biosynthesis	5.213	4.956	3.08	2.733
TOTAL	-Other Enzymes	9.482	9.415	6.032	5.425
MAPPED	-Other Enzymes	6.85	6.9	4.779	4.32
Genetic Information Processing	-Other Enzymes	2.691	2.983	1.827	1.636
-Transcription	-Other Enzymes	0.3243	0.2981	0.2326	0.1936
-Translation	-Other Enzymes	1.257	1.721	0.6637	0.6177
-Folding, Sorting and Degradation	-Other Enzymes	0.7746	0.6483	0.6926	0.6114
-DNA Maintenance	-Other Enzymes	0.3127	0.2865	0.2341	0.213
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.4727	0.4847	0.1396	0.1337
-Signal Transduction	-Other Enzymes	0.0651	0.04829	0.02726	0.02888
-Signaling Molecules and Interaction	-Other Enzymes	0.3836	0.3762	0.1055	0.09277
Cellular Processes	-Other Enzymes	0.7224	0.6289	0.4848	0.3944
-Hemoglobin	-Other Enzymes	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.2516	0.2927	0.08975	0.08205
-Cytoskeleton	-Other Enzymes	0.2378	0.1787	0.2045	0.1445
-Cell Motility	-Other Enzymes	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.05393	0.04697	0.02817	0.02663
-Cell Communication	-Other Enzymes	0.03088	0.02708	0.0245	0.02321
Metabolism	-Other Enzymes	1.573	1.524	1.567	1.516
-Membrane Transport	-Other Enzymes	0.02157	0.01792	0.00716	0.004184
-Central Carbon Metabolism	-Other Enzymes	0.1385	0.1153	0.1374	0.1535
-Energy Metabolism	-Other Enzymes	0.0525	0.0471	0.04485	0.05601
-Biosynthesis	-Other Enzymes	0.3291	0.2906	0.2748	0.248
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.5804	0.5211	0.3299	0.2435
-Immune System	-Other Enzymes	0.3221	0.3476	0.08514	0.07281
-Endocrine System	-Other Enzymes	0.0413	0.04116	0.08392	0.03163
-Circulatory System	-Other Enzymes	0.005629	0.002956	0.01292	0.01029
-Digestive System	-Other Enzymes	0.02673	0.01163	0.003394	0.002862
-Excretory System	-Other Enzymes	0.0249	0.02318	0.01743	0.01587
-Nervous System	-Other Enzymes	0.01378	0.01168	0.004816	0.004854
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0.02204	0.01957	0.004975	0.004099
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.4091	0.3841	0.3414	0.3247
-Cancers	-Other Enzymes	0.08374	0.05902	0.03125	0.0279
-Immune System Diseases	-Other Enzymes	0.01355	0.0124	0.01504	0.01119
-Neurodegenerative Diseases	-Other Enzymes	0.1404	0.1346	0.1317	0.1201
-Cardiovascular Diseases	-Other Enzymes	0.0113	0.004937	0.02195	0.009882
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.15	0.1574	0.1142	0.1118
Not Mapped	-Other Enzymes	2.632	2.514	1.252	1.106
-Not Mapped	-Other Enzymes	2.632	2.514	1.252	1.106
TOTAL	Organismal Systems	12.44	12	15.82	18.94
MAPPED	Organismal Systems	8.986	8.793	12.54	15.08
Genetic Information Processing	Organismal Systems	3.525	3.797	4.888	5.932
-Transcription	Organismal Systems	0.4102	0.3853	0.6114	0.6834
-Translation	Organismal Systems	1.638	2.164	1.714	2.114
-Folding, Sorting and Degradation	Organismal Systems	1.059	0.8776	1.948	2.344
-DNA Maintenance	Organismal Systems	0.4173	0.3698	0.6045	0.7657
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5745	0.4626	0.3178	0.3673
-Signal Transduction	Organismal Systems	0.1026	0.08495	0.07959	0.115
-Signaling Molecules and Interaction	Organismal Systems	0.4409	0.3599	0.2383	0.2522
Cellular Processes	Organismal Systems	0.97	0.9161	1.294	1.503
-Hemoglobin	Organismal Systems	0	0	0	0
-Vesicular Transport	Organismal Systems	0.3722	0.4055	0.2644	0.3272
-Cytoskeleton	Organismal Systems	0.3913	0.3133	0.5504	0.5049
-Cell Motility	Organismal Systems	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.07771	0.0667	0.08252	0.0949
-Cell Communication	Organismal Systems	0.04865	0.0406	0.07159	0.08726
Metabolism	Organismal Systems	1.935	1.642	3.597	4.742
-Membrane Transport	Organismal Systems	0.02908	0.02485	0.0217	0.01719
-Central Carbon Metabolism	Organismal Systems	0.1863	0.1652	0.4164	0.6304
-Energy Metabolism	Organismal Systems	0.08278	0.07659	0.1314	0.1996
-Biosynthesis	Organismal Systems	0.4427	0.3872	0.6692	0.786
-Other Enzymes	Organismal Systems	1.062	0.8953	1.838	2.326
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0.531	0.6029	0.2526	0.286
-Endocrine System	Organismal Systems	0.05945	0.05389	0.2123	0.1049
-Circulatory System	Organismal Systems	0.008873	0.005201	0.03299	0.03652
-Digestive System	Organismal Systems	0.03466	0.0207	0.009521	0.01077
-Excretory System	Organismal Systems	0.03564	0.03102	0.03219	0.04383
-Nervous System	Organismal Systems	0.01464	0.01149	0.01394	0.01864
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0.03672	0.02721	0.01275	0.0158
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	0.6451	0.6245	1	1.157
-Cancers	Organismal Systems	0.0966	0.07772	0.08342	0.1051
-Immune System Diseases	Organismal Systems	0.01983	0.02017	0.0369	0.0446
-Neurodegenerative Diseases	Organismal Systems	0.201	0.1625	0.3696	0.4427
-Cardiovascular Diseases	Organismal Systems	0.01492	0.007313	0.05562	0.0317
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	0.2365	0.256	0.2355	0.2602
Not Mapped	Organismal Systems	3.453	3.204	3.285	3.86
-Not Mapped	Organismal Systems	3.453	3.204	3.285	3.86
TOTAL	-Immune System	17.52	15.71	34.61	35.78
MAPPED	-Immune System	12.66	11.51	27.42	28.49
Genetic Information Processing	-Immune System	4.965	4.971	10.69	11.21
-Transcription	-Immune System	0.5777	0.5044	1.359	1.338
-Translation	-Immune System	2.308	2.833	3.749	3.994
-Folding, Sorting and Degradation	-Immune System	1.492	1.149	4.262	4.429
-DNA Maintenance	-Immune System	0.5879	0.4841	1.322	1.447
-RNA Family	-Immune System	0	0	0	0
Environmental Information Processing	-Immune System	0.8093	0.6057	0.6953	0.6938
-Signal Transduction	-Immune System	0.1834	0.129	0.1741	0.2173
-Signaling Molecules and Interaction	-Immune System	0.621	0.4712	0.5212	0.4765
Cellular Processes	-Immune System	1.486	1.252	3.165	3.048
-Hemoglobin	-Immune System	0	0	0	0
-Vesicular Transport	-Immune System	0.5243	0.5309	0.6558	0.8038
-Cytoskeleton	-Immune System	0.6081	0.4282	1.411	1.082
-Cell Motility	-Immune System	0	0	0	0
-Cell Growth and Death	-Immune System	0.1383	0.108	0.2738	0.2943
-Cell Communication	-Immune System	0.07559	0.05941	0.1566	0.1945
Metabolism	-Immune System	2.725	2.15	8.16	8.959
-Membrane Transport	-Immune System	0.04648	0.03654	0.05877	0.05747
-Central Carbon Metabolism	-Immune System	0.2895	0.2258	1.614	2.027
-Energy Metabolism	-Immune System	0.1559	0.127	0.4359	0.619
-Biosynthesis	-Immune System	0.6236	0.507	1.464	1.485
-Other Enzymes	-Immune System	1.496	1.172	4.02	4.395
Organismal Systems	-Immune System	1.409	1.309	2.187	1.889
-Immune System	-Immune System	1	1	1	1
-Endocrine System	-Immune System	0.09994	0.07755	0.4643	0.2037
-Circulatory System	-Immune System	0.01521	0.008504	0.1182	0.1158
-Digestive System	-Immune System	0.04882	0.02829	0.02342	0.02143
-Excretory System	-Immune System	0.05698	0.045	0.09638	0.1104
-Nervous System	-Immune System	0.02062	0.01504	0.03323	0.03636
-Sensory System	-Immune System	0	0	0	0
-Development	-Immune System	0.06092	0.03718	0.02789	0.03081
-Environmental Adaptation	-Immune System	0	0	0	0
Human Diseases	-Immune System	1.215	1.036	2.524	2.689
-Cancers	-Immune System	0.1361	0.1018	0.1825	0.209
-Immune System Diseases	-Immune System	0.02793	0.02783	0.08073	0.08861
-Neurodegenerative Diseases	-Immune System	0.3215	0.2357	1.324	1.404
-Cardiovascular Diseases	-Immune System	0.02102	0.009575	0.1217	0.0599
-Metabolic Diseases	-Immune System	0	0	0	0
-Infectious Diseases	-Immune System	0.4454	0.4246	0.5152	0.4915
Not Mapped	-Immune System	4.863	4.194	7.186	7.293
-Not Mapped	-Immune System	4.863	4.194	7.186	7.293
TOTAL	-Endocrine System	123.2	144.2	64.97	108
MAPPED	-Endocrine System	88.97	105.7	51.48	86.01
Genetic Information Processing	-Endocrine System	35.02	45.69	20.71	33.31
-Transcription	-Endocrine System	4.349	5.008	1.885	3.326
-Translation	-Endocrine System	16.62	26.37	7.165	12.27
-Folding, Sorting and Degradation	-Endocrine System	10.02	9.931	8.079	12.82
-DNA Maintenance	-Endocrine System	4.03	4.388	2.548	4.513
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	7.768	7.677	1.462	2.443
-Signal Transduction	-Endocrine System	0.9705	1.11	0.2677	0.6387
-Signaling Molecules and Interaction	-Endocrine System	6.214	6.076	1.123	1.695
Cellular Processes	-Endocrine System	10.1	11.11	4.422	7.703
-Hemoglobin	-Endocrine System	0	0	0	0
-Vesicular Transport	-Endocrine System	3.622	4.484	0.8811	1.86
-Cytoskeleton	-Endocrine System	3.998	4.112	1.88	2.864
-Cell Motility	-Endocrine System	0	0	0	0
-Cell Growth and Death	-Endocrine System	0.7177	0.7196	0.311	0.4865
-Cell Communication	-Endocrine System	0.6669	0.6536	0.2405	0.4949
Metabolism	-Endocrine System	22.63	25.93	14.74	30.26
-Membrane Transport	-Endocrine System	0.2609	0.272	0.08532	0.1247
-Central Carbon Metabolism	-Endocrine System	2.273	2.133	1.637	4.574
-Energy Metabolism	-Endocrine System	0.6767	0.7215	0.4951	1.023
-Biosynthesis	-Endocrine System	5.401	5.577	2.754	4.961
-Other Enzymes	-Endocrine System	12.1	14.42	5.422	11.13
Organismal Systems	-Endocrine System	8.175	9.421	2.843	4.201
-Immune System	-Endocrine System	4.341	5.68	0.9807	1.653
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0.09729	0.06796	0.1401	0.2528
-Digestive System	-Endocrine System	0.3233	0.2743	0.0326	0.06593
-Excretory System	-Endocrine System	0.3387	0.3705	0.09452	0.1944
-Nervous System	-Endocrine System	0.2063	0.194	0.04626	0.1143
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0.3299	0.3422	0.04218	0.08198
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	5.273	5.884	3.53	5.931
-Cancers	-Endocrine System	1.079	0.9938	0.345	0.5388
-Immune System Diseases	-Endocrine System	0.1747	0.19	0.1477	0.2614
-Neurodegenerative Diseases	-Endocrine System	1.903	1.941	1.569	2.761
-Cardiovascular Diseases	-Endocrine System	0.1837	0.1032	0.2303	0.184
-Metabolic Diseases	-Endocrine System	0	0	0	0
-Infectious Diseases	-Endocrine System	1.933	2.412	1.11	2.124
Not Mapped	-Endocrine System	34.18	38.51	13.49	22.02
-Not Mapped	-Endocrine System	34.18	38.51	13.49	22.02
TOTAL	-Circulatory System	228.6	245.2	104.4	112.7
MAPPED	-Circulatory System	165.1	179.7	82.69	89.72
Genetic Information Processing	-Circulatory System	67.5	79.64	34.46	37.44
-Transcription	-Circulatory System	8.244	8.293	3.578	3.603
-Translation	-Circulatory System	30.87	44.9	11.59	12.95
-Folding, Sorting and Degradation	-Circulatory System	21.02	19.18	13.68	14.29
-DNA Maintenance	-Circulatory System	7.372	7.275	4.513	4.784
-RNA Family	-Circulatory System	0	0	0	0
Environmental Information Processing	-Circulatory System	9.796	9.405	2.15	2.2
-Signal Transduction	-Circulatory System	1.847	1.657	0.4488	0.5574
-Signaling Molecules and Interaction	-Circulatory System	7.949	7.3	1.639	1.534
Cellular Processes	-Circulatory System	19.04	19.18	8.985	8.785
-Hemoglobin	-Circulatory System	0	0	0	0
-Vesicular Transport	-Circulatory System	7.037	8.046	1.478	1.584
-Cytoskeleton	-Circulatory System	9.384	8.845	5.4	4.5
-Cell Motility	-Circulatory System	0	0	0	0
-Cell Growth and Death	-Circulatory System	1.119	0.9887	0.7838	0.8073
-Cell Communication	-Circulatory System	1.159	0.7152	0.4033	0.4479
Metabolism	-Circulatory System	34.78	33.19	21.05	25.1
-Membrane Transport	-Circulatory System	1.026	0.8928	0.2715	0.27
-Central Carbon Metabolism	-Circulatory System	3.472	3.332	3.497	4.423
-Energy Metabolism	-Circulatory System	1.654	1.737	1.2	1.384
-Biosynthesis	-Circulatory System	7.702	7.701	4.6	5.167
-Other Enzymes	-Circulatory System	20.72	19.4	11.46	13.75
Organismal Systems	-Circulatory System	14.39	14.82	5.578	4.841
-Immune System	-Circulatory System	8.089	9.158	1.478	1.508
-Endocrine System	-Circulatory System	0.8558	0.7988	1.279	0.5533
-Circulatory System	-Circulatory System	1	1	1	1
-Digestive System	-Circulatory System	0.6051	0.5982	0.05572	0.05681
-Excretory System	-Circulatory System	0.97	0.6123	0.2945	0.3063
-Nervous System	-Circulatory System	1.355	1.245	0.1541	0.2051
-Sensory System	-Circulatory System	0	0	0	0
-Development	-Circulatory System	0.5748	0.53	0.08189	0.07913
-Environmental Adaptation	-Circulatory System	0	0	0	0
Human Diseases	-Circulatory System	12.89	14.17	9.942	10.84
-Cancers	-Circulatory System	2.084	1.779	0.8038	0.8753
-Immune System Diseases	-Circulatory System	0.4269	0.4575	0.2476	0.2159
-Neurodegenerative Diseases	-Circulatory System	4.651	5.26	5.668	6.134
-Cardiovascular Diseases	-Circulatory System	0.2541	0.1248	0.3729	0.1956
-Metabolic Diseases	-Circulatory System	0	0	0	0
-Infectious Diseases	-Circulatory System	4.725	5.806	1.939	2.185
Not Mapped	-Circulatory System	63.45	65.49	21.67	22.97
-Not Mapped	-Circulatory System	63.45	65.49	21.67	22.97
TOTAL	-Digestive System	198.6	212.3	260.3	296.8
MAPPED	-Digestive System	143.5	155.6	206.3	236.3
Genetic Information Processing	-Digestive System	56.12	67.93	84.61	97.75
-Transcription	-Digestive System	6.386	6.556	9.82	10.43
-Translation	-Digestive System	26.47	38.53	28.53	33.84
-Folding, Sorting and Degradation	-Digestive System	16.3	16.35	36.52	42.23
-DNA Maintenance	-Digestive System	6.659	6.495	9.737	11.23
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	12.34	11.72	6.477	7.058
-Signal Transduction	-Digestive System	1.282	1.062	1.607	1.996
-Signaling Molecules and Interaction	-Digestive System	10.82	10.66	4.87	5.062
