Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	-Central Carbon Metabolism	26.31	40.9	74.33	22.31	50.22	87.28	10.87	17.26	43.2	9.833	15.09	41.77
MAPPED	-Central Carbon Metabolism	19.01	29.55	53.7	16.35	36.81	63.97	8.611	13.68	34.23	7.829	12.01	33.25
Genetic Information Processing	-Central Carbon Metabolism	7.54	11.79	21.69	7.179	16.12	28.38	3.549	5.298	14.09	3.257	4.616	13.66
-Transcription	-Central Carbon Metabolism	0.8584	1.364	2.488	0.7259	1.658	2.852	0.3667	0.6737	1.35	0.3361	0.5326	1.273
-Translation	-Central Carbon Metabolism	3.467	5.417	9.807	4.03	9.104	15.71	1.194	1.901	4.697	1.121	1.717	4.676
-Folding, Sorting and Degradation	-Central Carbon Metabolism	2.258	3.588	6.822	1.667	3.689	7.001	1.484	2.121	6.075	1.362	1.921	5.886
-DNA Maintenance	-Central Carbon Metabolism	0.9563	1.407	2.572	0.756	1.567	2.808	0.5042	0.7009	1.665	0.4367	0.6269	1.733
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	1.25	1.898	4.469	0.8757	1.97	5.145	0.2547	0.4089	0.9202	0.2183	0.3543	0.8492
-Signal Transduction	-Central Carbon Metabolism	0.1379	0.3489	0.7424	0.1014	0.2529	0.6981	0.03531	0.1006	0.2701	0.04168	0.1018	0.2941
-Signaling Molecules and Interaction	-Central Carbon Metabolism	1.112	1.65	3.37	0.7742	1.743	3.904	0.2184	0.295	0.6236	0.1766	0.2383	0.5475
Cellular Processes	-Central Carbon Metabolism	2.049	2.724	6.199	1.614	3.079	6.915	0.85	1.327	2.435	0.6586	1.012	2.027
-Cell structure	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.7069	1.21	1.953	0.6771	1.591	2.662	0.1566	0.3652	0.6513	0.1393	0.3215	0.7061
-Cytoskeleton	-Central Carbon Metabolism	1.036	1.291	2.365	0.759	0.9962	2.685	0.5701	0.7658	1.358	0.4091	0.5461	0.9414
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1371	0.3646	0.5937	0.096	0.2578	0.6006	0.07544	0.1906	0.4044	0.06561	0.1669	0.343
-Cell Communication	-Central Carbon Metabolism	0.1116	0.1709	0.4083	0.08177	0.1559	0.4502	0.04786	0.07557	0.1585	0.04463	0.07256	0.1498
Metabolism	-Central Carbon Metabolism	4.889	6.344	12.42	3.906	6.969	13.81	2.784	4.898	9.428	2.746	4.614	10.11
-Membrane Transport	-Central Carbon Metabolism	0.06517	0.1549	0.2525	0.04489	0.1524	0.2936	0.02278	0.04723	0.08404	0.0192	0.03858	0.07243
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2587	0.3094	0.6681	0.1732	0.3101	0.8134	0.1941	0.3767	0.6244	0.2296	0.315	0.8696
-Biosynthesis	-Central Carbon Metabolism	0.9704	1.605	3.149	0.7568	1.65	3.299	0.4546	0.7568	2.437	0.4039	0.6404	2.475
-Other Enzymes	-Central Carbon Metabolism	2.255	3.405	7.328	1.745	3.744	8.58	1.112	2.137	5.32	1.093	2.103	5.712
Organismal Systems	-Central Carbon Metabolism	1.606	2.605	5.701	1.318	2.77	7.135	0.6306	0.7469	2.138	0.4371	0.5782	1.667
-Immune System	-Central Carbon Metabolism	0.8963	1.705	3.044	0.8304	1.92	4.275	0.2277	0.322	0.7297	0.186	0.2887	0.7204
-Endocrine System	-Central Carbon Metabolism	0.1577	0.1995	0.3056	0.1048	0.1718	0.3482	0.1549	0.2273	0.502	0.06655	0.08859	0.2386
-Circulatory System	-Central Carbon Metabolism	0.01061	0.06239	0.1613	0.01396	0.06075	0.2216	0.02558	0.08162	0.1684	0.01979	0.07137	0.1479
-Digestive System	-Central Carbon Metabolism	0.05732	0.1531	0.2507	0.04124	0.0713	0.202	0.007618	0.01458	0.0691	0.005761	0.01137	0.06376
-Excretory System	-Central Carbon Metabolism	0.1014	0.1953	0.2982	0.07206	0.1615	0.3155	0.05344	0.1005	0.1625	0.03939	0.08677	0.134
-Nervous System	-Central Carbon Metabolism	0.1213	0.187	0.6576	0.1049	0.1488	0.6435	0.04555	0.07318	0.3709	0.03134	0.06794	0.2868
-Sensory System	-Central Carbon Metabolism	0	0.01771	0.03628	0	0.0101	0.04386	0	0.001881	0.007317	0	0.001402	0.004564
-Development	-Central Carbon Metabolism	0.04312	0.1272	0.3558	0.03625	0.09595	0.3512	0.005951	0.01771	0.07836	0.005306	0.01449	0.06417
-Environmental Adaptation	-Central Carbon Metabolism	0	0.01576	0.06797	0	0.01034	0.07644	0	0.007617	0.03898	0	0.005937	0.02766
Human Diseases	-Central Carbon Metabolism	1.185	2.025	4.532	0.9191	1.9	5.413	0.5427	1.099	2.896	0.4554	1.044	2.606
-Cancers	-Central Carbon Metabolism	0.1733	0.3553	0.5287	0.1129	0.3423	0.498	0.04309	0.0965	0.228	0.03968	0.08905	0.2248
-Immune System Diseases	-Central Carbon Metabolism	0.03528	0.07256	0.2859	0.02415	0.06264	0.398	0.02282	0.05157	0.1227	0.01754	0.04303	0.1019
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.3821	0.713	2.012	0.2952	0.566	3.298	0.2333	0.5151	1.947	0.1994	0.4165	1.738
-Cardiovascular Diseases	-Central Carbon Metabolism	0.03325	0.08109	0.2555	0.01259	0.05024	0.2283	0.04327	0.08631	0.2325	0.02098	0.04143	0.151
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0.04708	0	0	0.0406	0	0	0.1554	0	0	0.2261
-Infectious Diseases	-Central Carbon Metabolism	0.5309	1.08	1.879	0.4533	0.957	1.987	0.1561	0.3522	0.9867	0.1459	0.3212	0.7643
Not Mapped	-Central Carbon Metabolism	7.303	11.35	20.63	5.957	13.41	23.31	2.256	3.584	8.97	2.004	3.076	8.514
-Not Mapped	-Central Carbon Metabolism	7.303	11.35	20.63	5.957	13.41	23.31	2.256	3.584	8.97	2.004	3.076	8.514
TOTAL	-Energy Metabolism	89.4	110	155.4	95.31	116.6	163	45.38	51.94	65.25	38.42	47.56	51.63
MAPPED	-Energy Metabolism	64.59	79.47	112.3	69.86	85.49	119.5	35.96	41.15	51.71	30.59	37.86	41.1
Genetic Information Processing	-Energy Metabolism	25.18	30.97	45.07	30.04	37.54	51.97	14.06	17.22	21.04	11.97	15.04	16.62
-Transcription	-Energy Metabolism	2.968	3.57	5.119	3.189	3.6	5.422	1.751	2.035	2.222	1.323	1.634	1.812
-Translation	-Energy Metabolism	11.94	14.73	21.06	17.32	20.82	29.42	5.047	5.676	7.454	4.393	5.376	5.936
-Folding, Sorting and Degradation	-Energy Metabolism	7.28	9.143	13.68	6.652	9.505	12.02	5.367	7.442	8.253	4.624	5.932	6.923
-DNA Maintenance	-Energy Metabolism	2.933	3.664	5.221	2.882	3.749	5.228	1.711	2.176	2.852	1.54	1.973	2.429
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	4.484	5.47	7.856	3.719	5.055	6.728	0.9484	1.202	1.45	0.885	0.9765	1.125
-Signal Transduction	-Energy Metabolism	0.533	0.865	1.547	0.5659	0.8013	1.423	0.1436	0.3197	0.4388	0.1815	0.3234	0.4024
-Signaling Molecules and Interaction	-Energy Metabolism	3.489	4.733	6.309	2.918	4.47	5.946	0.783	0.8495	1.089	0.5659	0.6985	0.7701
Cellular Processes	-Energy Metabolism	7.047	7.999	12.1	7.107	8.003	13.3	2.779	4.324	5.33	2.308	3.357	4.015
-Cell structure	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	2.349	2.644	5.394	2.629	3.358	6.355	0.6928	0.8479	1.167	0.5782	0.8513	1.156
-Cytoskeleton	-Energy Metabolism	3.003	3.87	5.063	2.489	3.542	5.394	1.367	2.571	3.269	0.9297	1.782	2.034
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.4741	1.035	1.212	0.476	0.822	1.181	0.2806	0.5832	0.896	0.245	0.5687	0.7349
-Cell Communication	-Energy Metabolism	0.3859	0.5679	0.6886	0.3437	0.5027	0.608	0.1615	0.2529	0.3319	0.1312	0.2083	0.2928
Metabolism	-Energy Metabolism	14.01	18.2	25.56	13.12	20.02	24.83	9.759	13	15.87	8.995	11.96	14.42
-Membrane Transport	-Energy Metabolism	0.2254	0.378	0.5636	0.2037	0.3609	0.4593	0.07565	0.1339	0.1453	0.046	0.09709	0.1225
-Central Carbon Metabolism	-Energy Metabolism	1.34	3.042	3.458	1.148	2.83	4.959	1.307	2.094	4.987	1.139	2.648	4.298
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	3.008	4.426	8.044	3.016	5.184	8.251	1.88	2.43	3.372	1.759	2.533	2.818
-Other Enzymes	-Energy Metabolism	7.797	9.767	14.27	7.513	9.353	12.83	4.043	6.445	7.684	3.555	5.899	7.795
Organismal Systems	-Energy Metabolism	5.553	7.64	9.64	6.465	8.19	11.14	1.912	2.793	3.724	1.507	1.917	2.485
-Immune System	-Energy Metabolism	3.1	5.099	5.665	4.118	5.59	6.969	0.6629	0.9021	1.246	0.6518	0.8039	0.9925
-Endocrine System	-Energy Metabolism	0.2987	0.5855	0.6962	0.2671	0.5748	0.6348	0.5292	0.7601	0.8602	0.1567	0.2829	0.3272
-Circulatory System	-Energy Metabolism	0.03527	0.1641	0.2931	0.05321	0.1697	0.2543	0.1274	0.1786	0.3168	0.08619	0.1335	0.2617
-Digestive System	-Energy Metabolism	0.1459	0.3322	0.5814	0.12	0.2392	0.4873	0.02022	0.05131	0.1447	0.01829	0.04082	0.1078
-Excretory System	-Energy Metabolism	0.2383	0.6145	0.9384	0.2111	0.6067	0.8395	0.1097	0.3022	0.4034	0.09093	0.2266	0.3065
-Nervous System	-Energy Metabolism	0.1626	0.6465	1.052	0.1205	0.5673	0.8313	0.06478	0.3192	0.6761	0.04515	0.2315	0.6507
-Sensory System	-Energy Metabolism	0	0.06526	0.1036	0	0.0446	0.1166	0	0.008203	0.0182	0	0.005547	0.009353
-Development	-Energy Metabolism	0.1312	0.3571	0.6798	0.1584	0.3057	0.5927	0.02051	0.0759	0.1355	0.019	0.05731	0.08412
-Environmental Adaptation	-Energy Metabolism	0	0.0472	0.1616	0	0.04075	0.1996	0	0.02336	0.1267	0	0.01769	0.07235
Human Diseases	-Energy Metabolism	4.097	6.161	12.36	4.558	6.547	13.83	2.09	3.879	5.857	1.983	3.449	5.184
-Cancers	-Energy Metabolism	0.5199	0.9972	1.463	0.4209	0.8227	1.22	0.1275	0.2562	0.4416	0.1196	0.2585	0.3522
-Immune System Diseases	-Energy Metabolism	0.04728	0.1984	0.7023	0.03563	0.1875	0.7017	0.08816	0.137	0.2495	0.06835	0.1094	0.1888
-Neurodegenerative Diseases	-Energy Metabolism	1.25	2.116	4.998	1.372	2.158	6.398	0.6194	2.208	3.684	0.6331	1.601	2.939
-Cardiovascular Diseases	-Energy Metabolism	0.1214	0.2393	0.4309	0.07268	0.1902	0.3261	0.1661	0.2337	0.3724	0.06947	0.09321	0.2313
-Metabolic Diseases	-Energy Metabolism	0	0	0.1432	0	0	0.1394	0	0	0.4208	0	0	0.5466
-Infectious Diseases	-Energy Metabolism	1.481	2.625	4.988	1.406	2.746	5.488	0.6187	0.8819	2.066	0.6356	0.7799	1.707
Not Mapped	-Energy Metabolism	24.82	30.53	43.14	25.45	31.15	43.54	9.422	10.78	13.55	7.832	9.694	10.52
-Not Mapped	-Energy Metabolism	24.82	30.53	43.14	25.45	31.15	43.54	9.422	10.78	13.55	7.832	9.694	10.52
TOTAL	-Biosynthesis	18.16	21.48	29.72	18.59	20.61	31.6	16.68	21.21	23.96	15.74	19.55	23.58
MAPPED	-Biosynthesis	13.12	15.52	21.47	13.62	15.1	23.16	13.22	16.8	18.98	12.53	15.56	18.78
Genetic Information Processing	-Biosynthesis	5.212	6.187	8.372	5.958	6.631	9.961	5.53	6.68	7.595	5.185	6.293	7.214
-Transcription	-Biosynthesis	0.5939	0.6903	1.007	0.5986	0.6713	1.057	0.5541	0.8066	0.9435	0.5039	0.6861	0.8321
-Translation	-Biosynthesis	2.428	2.787	3.969	3.383	3.678	5.743	1.82	2.294	2.691	1.774	2.247	2.684
-Folding, Sorting and Degradation	-Biosynthesis	1.579	1.901	2.514	1.386	1.595	2.314	2.257	2.666	3.142	2.21	2.439	3.057
-DNA Maintenance	-Biosynthesis	0.6112	0.7473	0.9831	0.5781	0.6472	0.9557	0.6453	0.8119	1.03	0.6958	0.8263	0.9798
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.851	1.063	1.361	0.7037	1.018	1.227	0.3566	0.4392	0.5774	0.3363	0.3863	0.5537
-Signal Transduction	-Biosynthesis	0.1274	0.1891	0.2358	0.1201	0.1524	0.2082	0.05908	0.1143	0.1609	0.0714	0.1215	0.1812
-Signaling Molecules and Interaction	-Biosynthesis	0.6834	0.8269	1.231	0.5513	0.7984	1.107	0.2519	0.3313	0.4792	0.2155	0.2963	0.3944
Cellular Processes	-Biosynthesis	1.5	1.702	2.343	1.341	1.544	2.356	0.9445	1.581	2.133	0.8188	1.383	1.638
-Cell structure	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.4405	0.6203	0.8457	0.4825	0.7446	0.9679	0.2099	0.3147	0.5065	0.2283	0.3193	0.4903
-Cytoskeleton	-Biosynthesis	0.4579	0.8094	1.177	0.3397	0.6929	1.094	0.4615	0.9822	1.254	0.3299	0.7703	0.9913
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1071	0.1926	0.2566	0.09182	0.1563	0.2249	0.1207	0.2458	0.3102	0.1175	0.2208	0.286
-Cell Communication	-Biosynthesis	0.0772	0.09126	0.1611	0.06223	0.07822	0.1416	0.05761	0.08591	0.1366	0.04997	0.08388	0.128
Metabolism	-Biosynthesis	2.814	3.833	4.658	2.659	3.799	4.35	3.27	4.984	6.122	3.425	5.205	6.798
-Membrane Transport	-Biosynthesis	0.05092	0.07008	0.1113	0.04294	0.05666	0.1061	0.01938	0.04301	0.07292	0.01632	0.04662	0.06062
-Central Carbon Metabolism	-Biosynthesis	0.2097	0.5298	0.7814	0.1585	0.4077	0.9565	0.3875	0.9126	1.8	0.396	0.9988	1.627
-Energy Metabolism	-Biosynthesis	0.1083	0.2186	0.2666	0.1071	0.1836	0.2736	0.2562	0.361	0.5279	0.3444	0.3807	0.5646
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.299	1.854	2.702	1.203	1.67	2.55	1.298	2.279	2.653	1.354	2.453	2.822
Organismal Systems	-Biosynthesis	1.139	1.445	2.251	1.106	1.335	2.358	0.807	1.017	1.387	0.6423	0.7901	1.104
-Immune System	-Biosynthesis	0.6376	0.8638	1.331	0.6774	0.9045	1.647	0.2669	0.3526	0.5321	0.2482	0.3328	0.4699
-Endocrine System	-Biosynthesis	0.04896	0.1102	0.1584	0.05517	0.1041	0.1385	0.206	0.2645	0.3212	0.08849	0.1061	0.1418
-Circulatory System	-Biosynthesis	0.006613	0.03254	0.05418	0.009769	0.02642	0.06459	0.03859	0.06911	0.1469	0.03545	0.06193	0.1161
-Digestive System	-Biosynthesis	0.03079	0.06252	0.109	0.02289	0.04989	0.07945	0.01076	0.01986	0.04071	0.009003	0.01603	0.04104
-Excretory System	-Biosynthesis	0.02962	0.1017	0.1766	0.02559	0.08992	0.166	0.04126	0.09874	0.1722	0.03505	0.08627	0.1509
-Nervous System	-Biosynthesis	0.03853	0.1461	0.2561	0.03296	0.1041	0.2017	0.01921	0.0967	0.2782	0.01555	0.0914	0.2356
-Sensory System	-Biosynthesis	0	0.01224	0.01825	0	0.008187	0.01689	0	0.002714	0.008021	0	0.002198	0.004402
-Development	-Biosynthesis	0.02867	0.08368	0.1251	0.02259	0.06714	0.1065	0.01071	0.02484	0.05994	0.008635	0.02263	0.04749
-Environmental Adaptation	-Biosynthesis	0	0.01134	0.02963	0	0.007979	0.032	0	0.01128	0.03246	0	0.008641	0.02567
Human Diseases	-Biosynthesis	0.9059	1.379	1.865	0.7585	1.412	2.171	0.987	1.401	2.225	1.032	1.362	2.038
-Cancers	-Biosynthesis	0.1354	0.1818	0.2659	0.108	0.1448	0.1883	0.06731	0.09957	0.1597	0.06753	0.09907	0.1565
-Immune System Diseases	-Biosynthesis	0.0112	0.03844	0.08499	0.009748	0.03443	0.08277	0.02614	0.07004	0.0764	0.02354	0.05654	0.0685
-Neurodegenerative Diseases	-Biosynthesis	0.2082	0.4442	0.7952	0.187	0.3961	1.12	0.3295	0.6807	1.221	0.3117	0.6063	1.186
-Cardiovascular Diseases	-Biosynthesis	0.03396	0.04784	0.0662	0.01664	0.03209	0.04037	0.05933	0.09516	0.113	0.02666	0.05216	0.0829
-Metabolic Diseases	-Biosynthesis	0	0	0.02123	0	0	0.01621	0	0	0.1248	0	0	0.1883
-Infectious Diseases	-Biosynthesis	0.3406	0.5375	0.8019	0.2984	0.6019	0.8864	0.1835	0.3433	0.727	0.2389	0.3614	0.6057
Not Mapped	-Biosynthesis	5.04	5.962	8.25	4.964	5.503	8.439	3.463	4.403	4.974	3.208	3.984	4.807
-Not Mapped	-Biosynthesis	5.04	5.962	8.25	4.964	5.503	8.439	3.463	4.403	4.974	3.208	3.984	4.807
TOTAL	-Other Enzymes	9.121	11	12.01	9.19	12.68	13.41	6.251	8.239	9.785	5.757	7.313	9.148
MAPPED	-Other Enzymes	6.589	7.947	8.679	6.736	9.297	9.832	4.953	6.528	7.754	4.584	5.822	7.283
Genetic Information Processing	-Other Enzymes	2.632	3.16	3.462	2.929	3.999	4.314	1.918	2.648	3.207	1.761	2.391	3.029
-Transcription	-Other Enzymes	0.3142	0.3694	0.4007	0.3056	0.3961	0.4428	0.244	0.3191	0.388	0.2032	0.2639	0.3463
-Translation	-Other Enzymes	1.199	1.476	1.591	1.658	2.282	2.432	0.6885	0.8941	1.074	0.6552	0.8344	1.026
-Folding, Sorting and Degradation	-Other Enzymes	0.794	0.931	1.068	0.6705	0.9074	1.042	0.7321	1.142	1.403	0.6635	1.021	1.308
-DNA Maintenance	-Other Enzymes	0.325	0.378	0.4242	0.2947	0.3868	0.4333	0.2538	0.3561	0.4534	0.2392	0.3122	0.4118
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.4565	0.5575	0.7712	0.3776	0.5244	0.7351	0.1472	0.1846	0.2473	0.1241	0.1674	0.2257
-Signal Transduction	-Other Enzymes	0.05036	0.09707	0.129	0.05256	0.08137	0.1265	0.02227	0.04594	0.06694	0.0253	0.04748	0.07155
-Signaling Molecules and Interaction	-Other Enzymes	0.3553	0.4448	0.6989	0.2963	0.4046	0.6632	0.1068	0.1348	0.1965	0.0896	0.1111	0.1592
Cellular Processes	-Other Enzymes	0.7748	0.8483	0.9913	0.7494	0.8627	1.092	0.4311	0.6937	0.849	0.3437	0.5636	0.7332
-Cell structure	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.2424	0.3117	0.4496	0.2994	0.388	0.5358	0.09234	0.1342	0.2016	0.08484	0.1347	0.2171
-Cytoskeleton	-Other Enzymes	0.2582	0.4049	0.4632	0.2185	0.3855	0.4443	0.2114	0.431	0.5127	0.143	0.3163	0.3743
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.0608	0.08169	0.125	0.055	0.07231	0.1059	0.04883	0.07955	0.13	0.04299	0.06983	0.1216
-Cell Communication	-Other Enzymes	0.03683	0.05051	0.0643	0.02834	0.04716	0.05785	0.02203	0.04304	0.05149	0.02048	0.03692	0.04963
Metabolism	-Other Enzymes	1.695	1.84	2.165	1.61	1.861	2.258	1.754	1.955	2.503	1.721	2.026	2.512
-Membrane Transport	-Other Enzymes	0.02576	0.03858	0.04677	0.02068	0.0358	0.04804	0.008879	0.01894	0.02911	0.007074	0.01646	0.02371
-Central Carbon Metabolism	-Other Enzymes	0.1182	0.2707	0.3652	0.1019	0.252	0.5182	0.1701	0.3621	0.7167	0.1614	0.3907	0.7286
-Energy Metabolism	-Other Enzymes	0.06846	0.1018	0.123	0.05636	0.1015	0.1155	0.1174	0.1437	0.2004	0.1202	0.1538	0.2208
-Biosynthesis	-Other Enzymes	0.3544	0.4297	0.5676	0.3711	0.4553	0.6431	0.2565	0.4089	0.4581	0.2441	0.3912	0.4477
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0.4901	0.778	0.8931	0.5035	0.8316	1	0.2608	0.4501	0.5671	0.1811	0.3424	0.4522
-Immune System	-Other Enzymes	0.2975	0.4769	0.5593	0.349	0.6005	0.7257	0.09043	0.1551	0.2176	0.07855	0.1393	0.1966
-Endocrine System	-Other Enzymes	0.02761	0.06492	0.07386	0.03199	0.05433	0.07147	0.0823	0.106	0.1434	0.03111	0.04324	0.06927
-Circulatory System	-Other Enzymes	0.00364	0.01847	0.03001	0.006062	0.01558	0.02583	0.01698	0.03166	0.0585	0.01317	0.02684	0.052
-Digestive System	-Other Enzymes	0.01286	0.03139	0.05999	0.01042	0.02622	0.04309	0.002759	0.008146	0.02245	0.002198	0.0066	0.02119
-Excretory System	-Other Enzymes	0.0167	0.06599	0.07823	0.01645	0.05734	0.07475	0.0189	0.04324	0.07204	0.01519	0.03684	0.06373
-Nervous System	-Other Enzymes	0.01656	0.07136	0.1211	0.01223	0.06333	0.1053	0.008431	0.04254	0.1206	0.006339	0.03397	0.102
-Sensory System	-Other Enzymes	0	0.006409	0.009819	0	0.00508	0.01048	0	0.001093	0.003581	0	0.0009839	0.00217
-Development	-Other Enzymes	0.01547	0.03784	0.05759	0.01028	0.03104	0.0462	0.002797	0.0103	0.02714	0.002284	0.008202	0.01858
-Environmental Adaptation	-Other Enzymes	0	0.005756	0.01668	0	0.004912	0.02058	0	0.004829	0.01487	0	0.003869	0.01112
Human Diseases	-Other Enzymes	0.3784	0.6696	1.047	0.3454	0.7027	1.269	0.2851	0.5952	0.9516	0.2744	0.506	0.7972
-Cancers	-Other Enzymes	0.06396	0.09663	0.1334	0.05601	0.08436	0.1086	0.02555	0.04446	0.06103	0.02641	0.04293	0.05167
-Immune System Diseases	-Other Enzymes	0.004814	0.02047	0.05855	0.003617	0.02136	0.06248	0.01147	0.02322	0.03871	0.009595	0.01854	0.03305
-Neurodegenerative Diseases	-Other Enzymes	0.08694	0.1999	0.3705	0.08513	0.2263	0.5397	0.0845	0.2995	0.5816	0.07609	0.2417	0.54
-Cardiovascular Diseases	-Other Enzymes	0.01214	0.02716	0.03129	0.006524	0.01922	0.02326	0.02804	0.04142	0.04959	0.01196	0.0197	0.03097
-Metabolic Diseases	-Other Enzymes	0	0	0.01359	0	0	0.01241	0	0	0.05477	0	0	0.07674
-Infectious Diseases	-Other Enzymes	0.1423	0.2709	0.4133	0.1359	0.3129	0.4584	0.08051	0.1705	0.3205	0.08489	0.1675	0.2596
Not Mapped	-Other Enzymes	2.532	3.053	3.335	2.454	3.387	3.582	1.298	1.711	2.032	1.174	1.491	1.865
-Not Mapped	-Other Enzymes	2.532	3.053	3.335	2.454	3.387	3.582	1.298	1.711	2.032	1.174	1.491	1.865
TOTAL	Organismal Systems	12.66	14.65	16.38	12.23	14.74	16.92	16.99	18.19	21.89	19.65	21.49	28.54
MAPPED	Organismal Systems	9.148	10.58	11.84	8.966	10.8	12.4	13.46	14.41	17.34	15.65	17.11	22.72
Genetic Information Processing	Organismal Systems	3.578	4.126	4.696	3.977	4.647	5.445	5.376	5.93	6.852	6.124	6.983	8.703
-Transcription	Organismal Systems	0.4124	0.4778	0.5346	0.3998	0.4763	0.5506	0.5686	0.6967	0.8209	0.6506	0.7846	0.9682
-Translation	Organismal Systems	1.677	1.929	2.185	2.202	2.679	3.056	1.894	2.002	2.374	2.247	2.437	3.184
-Folding, Sorting and Degradation	Organismal Systems	1.04	1.197	1.419	0.9073	1.029	1.265	2.135	2.558	2.961	2.365	3.009	3.658
-DNA Maintenance	Organismal Systems	0.4233	0.4921	0.5956	0.3936	0.4458	0.5734	0.6404	0.779	0.949	0.7874	0.9775	1.156
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5723	0.6953	1.114	0.4537	0.5897	0.9732	0.3269	0.4305	0.5134	0.3726	0.5094	0.6708
-Signal Transduction	Organismal Systems	0.06312	0.1302	0.1774	0.05255	0.09784	0.1463	0.04948	0.1264	0.1554	0.07596	0.1764	0.2328
-Signaling Molecules and Interaction	Organismal Systems	0.4567	0.5644	0.9827	0.3563	0.4761	0.8779	0.2626	0.3161	0.358	0.2799	0.3355	0.438
Cellular Processes	Organismal Systems	0.8433	1.178	1.326	0.7916	1.099	1.232	0.9578	1.586	1.908	1.032	1.741	2.094
-Cell structure	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.2714	0.4151	0.6319	0.3377	0.4515	0.6733	0.2453	0.3047	0.4344	0.2818	0.3934	0.6253
-Cytoskeleton	Organismal Systems	0.3241	0.5397	0.6451	0.2561	0.4442	0.5757	0.4713	0.9041	1.186	0.4175	0.8276	1.175
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.07321	0.1365	0.1667	0.06629	0.0951	0.1264	0.1051	0.238	0.3208	0.1253	0.2887	0.3855
-Cell Communication	Organismal Systems	0.06317	0.0695	0.07516	0.05169	0.05749	0.06217	0.06494	0.08955	0.1058	0.0766	0.1131	0.1382
Metabolism	Organismal Systems	1.964	2.306	3.045	1.792	2.228	3.062	3.653	4.262	5.774	4.693	5.555	8.343
-Membrane Transport	Organismal Systems	0.03229	0.04784	0.06608	0.02387	0.03965	0.05846	0.01989	0.04287	0.05439	0.02066	0.04391	0.07259
