Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-RNA Family	-Signaling Molecules and Interaction	NaN	0.25	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	Inf	52190000	2.795	2.953	2.476	2.607	1.876	2.046	1.78	1.739	1.859	1.402
-Signal Transduction	-Signaling Molecules and Interaction	Inf	52190000	1.795	1.953	1.476	1.607	0.8759	1.046	0.7796	0.7386	0.8586	0.4016
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	NaN	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	Inf	1.012e+08	10.57	24.68	12.23	13.94	6.217	6.566	6.138	7.666	21.37	10.33
-Hemoglobin	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0	0	7.2e-05	0.0001139	0	0.0007295
-Vesicular Transport	-Signaling Molecules and Interaction	NaN	0.25	4.759	10.61	3.548	4.204	1.365	1.693	0.8037	0.904	1.019	1.022
-Cytoskeleton	-Signaling Molecules and Interaction	Inf	31140000	1.895	7.246	1.304	1.528	3.932	3.817	4.605	5.743	18.71	8.471
-Cell Motility	-Signaling Molecules and Interaction	Inf	50760000	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	Inf	19320000	3.92	6.822	7.38	8.208	0.3902	0.417	0.3054	0.3733	0.412	0.4074
-Cell Communication	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.5298	0.6385	0.4242	0.6464	1.234	0.4267
Metabolism	-Signaling Molecules and Interaction	Inf	5.099e+09	256.4	629.5	165.6	213.1	12.33	15.56	7.604	6.855	12.36	11.2
-Membrane Transport	-Signaling Molecules and Interaction	Inf	5.824e+08	12.61	19.37	7.53	6.205	0.02606	0.03202	0.09323	0.0516	0.07581	0.0166
-Central Carbon Metabolism	-Signaling Molecules and Interaction	Inf	1.765e+09	125.1	283.5	88.34	104.8	6.711	8.974	3.172	3.19	5.931	7.562
-Energy Metabolism	-Signaling Molecules and Interaction	Inf	2.398e+08	8.061	23.86	4.668	6.579	1.836	1.947	0.7862	0.5587	0.9754	0.3018
-Biosynthesis	-Signaling Molecules and Interaction	Inf	2.165e+09	95.42	275	54.61	85.64	2.576	3.195	2.53	2.151	4.209	2.296
-Other Enzymes	-Signaling Molecules and Interaction	Inf	3.472e+08	15.22	27.73	10.44	9.858	1.179	1.409	1.022	0.9039	1.174	1.022
Organismal Systems	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.8043	0.8477	0.38	0.4879	0.3948	0.3346
-Immune System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.3593	0.4969	0.05607	0.03962	0.01974	0.01871
-Endocrine System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.2128	0.09445	0.03701	0.07777	0.02051	0.1178
-Circulatory System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.0636	0.06329	0.09179	0.1652	0.09183	0.02467
-Digestive System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.005709	0.005576	0.09599	0.1119	0.08963	0.05081
-Excretory System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.1274	0.1443	0.0249	0.02908	0.05686	0.0659
-Nervous System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.01078	0.01524	0.04675	0.02658	0.01174	0.01872
-Sensory System	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.02461	0.02798	0.02554	0.03567	0.1031	0.03762
-Environmental Adaptation	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0	0	0.001907	0.002137	0.001403	0.0003115
Human Diseases	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.2838	0.3439	0.2514	0.2637	0.1976	0.1094
-Cancers	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.05849	0.06881	0.1143	0.1234	0.05964	0.04712
-Immune System Diseases	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.08523	0.08097	0.02622	0.04097	0.01868	0.03209
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.05906	0.09475	0.0494	0.03754	0.02935	0.006142
-Cardiovascular Diseases	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.008173	0.008203	0.01951	0.01156	0.03735	0.003235
-Infectious Diseases	-Signaling Molecules and Interaction	NaN	0	0	0	0	0	0.07287	0.09118	0.04192	0.05022	0.05254	0.02078
Not Mapped	-Signaling Molecules and Interaction	Inf	8.767e+08	72.81	95.22	56.05	64.06	9.326	10.49	7.782	7.67	7.992	4.916
-Not Mapped	-Signaling Molecules and Interaction	Inf	8.767e+08	72.81	95.22	56.05	64.06	9.326	10.49	7.782	7.67	7.992	4.916
TOTAL	Cellular Processes	22.31	94.04	54.94	48.6	31.41	31.87	8.681	9.531	7.081	5.615	3.227	4.59
MAPPED	Cellular Processes	18.3	85.38	48.06	44.74	26.83	27.27	7.181	7.934	5.813	4.615	2.853	4.114
Genetic Information Processing	Cellular Processes	8.034	33.49	22.55	18.11	12.09	10.8	3.721	4.071	3.181	2.396	1.16	1.851
-Transcription	Cellular Processes	0.9081	2.919	0.9297	0.4377	0.5907	0.5084	0.4832	0.5245	0.3834	0.2541	0.1364	0.2037
-Translation	Cellular Processes	2.794	21.37	13.65	10.42	7.268	6.34	1.014	1.094	1.151	0.8357	0.2791	0.651
-Folding, Sorting and Degradation	Cellular Processes	2.98	7.76	7.021	6.83	3.579	3.282	1.684	1.841	1.124	0.9207	0.5058	0.7913
-DNA Maintenance	Cellular Processes	1.352	1.436	0.9473	0.4249	0.6513	0.6713	0.5395	0.6114	0.5231	0.3856	0.2384	0.205
-RNA Family	Cellular Processes	0	2.47e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.01029	0.5157	0.2643	0.1196	0.2025	0.187	0.3017	0.3115	0.2899	0.2268	0.08697	0.1357
-Signal Transduction	Cellular Processes	0.01029	0.5157	0.1697	0.07913	0.1207	0.1153	0.1409	0.1592	0.127	0.09634	0.04018	0.03888
-Signaling Molecules and Interaction	Cellular Processes	0	9.88e-09	0.09457	0.04052	0.08175	0.07173	0.1609	0.1523	0.1629	0.1304	0.04679	0.09682
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	1.173e-05	1.486e-05	0	7.063e-05
-Vesicular Transport	Cellular Processes	0	2.47e-09	0.4501	0.43	0.2901	0.3016	0.2196	0.2579	0.1309	0.1179	0.04767	0.09898
-Cytoskeleton	Cellular Processes	0.3808	0.3077	0.1792	0.2936	0.1066	0.1096	0.6324	0.5814	0.7502	0.7491	0.8753	0.8202
-Cell Motility	Cellular Processes	0.1288	0.5015	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.4904	0.1909	0.3707	0.2764	0.6033	0.5888	0.06276	0.0635	0.04975	0.04869	0.01928	0.03944
-Cell Communication	Cellular Processes	0	0	0	0	0	0	0.08521	0.09724	0.0691	0.08432	0.05776	0.04131
Metabolism	Cellular Processes	9.252	50.38	24.25	25.51	13.54	15.28	1.983	2.369	1.239	0.8941	0.5786	1.084
-Membrane Transport	Cellular Processes	0.9512	5.754	1.193	0.7847	0.6156	0.4451	0.004192	0.004876	0.01519	0.006731	0.003547	0.001607
-Central Carbon Metabolism	Cellular Processes	4.769	17.43	11.83	11.49	7.222	7.516	1.08	1.367	0.5168	0.4161	0.2775	0.7321
-Energy Metabolism	Cellular Processes	0.975	2.369	0.7623	0.9666	0.3816	0.4719	0.2953	0.2966	0.1281	0.07288	0.04564	0.02922
-Biosynthesis	Cellular Processes	1.227	21.39	9.023	11.14	4.465	6.143	0.4143	0.4866	0.4122	0.2806	0.197	0.2223
-Other Enzymes	Cellular Processes	1.33	3.43	1.439	1.123	0.8539	0.7071	0.1896	0.2146	0.1665	0.1179	0.05492	0.09892
Organismal Systems	Cellular Processes	0	0	0	0	0	0	0.1294	0.1291	0.0619	0.06364	0.01847	0.03239
-Immune System	Cellular Processes	0	0	0	0	0	0	0.0578	0.07568	0.009135	0.005168	0.0009235	0.001811
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0.03423	0.01438	0.006029	0.01014	0.0009597	0.01141
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0.01023	0.009639	0.01495	0.02154	0.004297	0.002388
-Digestive System	Cellular Processes	0	0	0	0	0	0	0.0009183	0.0008492	0.01564	0.0146	0.004194	0.00492
-Excretory System	Cellular Processes	0	0	0	0	0	0	0.0205	0.02197	0.004057	0.003794	0.00266	0.00638
-Nervous System	Cellular Processes	0	0	0	0	0	0	0.001734	0.002321	0.007617	0.003467	0.0005492	0.001812
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0.003959	0.004262	0.004161	0.004653	0.004823	0.003643
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0.0003106	0.0002788	6.564e-05	3.016e-05
Human Diseases	Cellular Processes	0	0	0	0	0	0	0.04565	0.05238	0.04095	0.0344	0.009245	0.01059
-Cancers	Cellular Processes	0	0	0	0	0	0	0.009408	0.01048	0.01862	0.0161	0.002791	0.004562
-Immune System Diseases	Cellular Processes	0	0	0	0	0	0	0.01371	0.01233	0.004272	0.005344	0.0008741	0.003107
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0	0	0.0095	0.01443	0.008048	0.004897	0.001374	0.0005946
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0.001315	0.001249	0.003179	0.001508	0.001748	0.0003132
-Infectious Diseases	Cellular Processes	0	0	0	0	0	0	0.01172	0.01389	0.006829	0.006551	0.002458	0.002012
Not Mapped	Cellular Processes	4.011	8.662	6.886	3.858	4.582	4.595	1.5	1.597	1.268	1	0.374	0.4759
-Not Mapped	Cellular Processes	4.011	8.662	6.886	3.858	4.582	4.595	1.5	1.597	1.268	1	0.374	0.4759
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	603700	377900	Inf	64990
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	495600	310600	Inf	58250
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	271200	161300	Inf	26210
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	32690	17100	Inf	2884
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	98140	56250	Inf	9218
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	95800	61970	Inf	11200
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	44600	25950	Inf	2902
-RNA Family	-Hemoglobin	NaN	Inf	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	24720	15260	Inf	1921
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10830	6484	Inf	550.5
-Signaling Molecules and Interaction	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	13890	8779	Inf	1371
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	85250	67310	Inf	14160
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	NaN	1
-Vesicular Transport	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11160	7937	Inf	1401
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	63960	50420	Inf	11610
-Cell Motility	-Hemoglobin	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4241	3277	Inf	558.4
-Cell Communication	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	5891	5675	Inf	585
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	105600	60180	Inf	15350
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1295	453	Inf	22.75
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	44060	28000	Inf	10370
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10920	4905	Inf	413.7
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	35140	18880	Inf	3148
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14190	7935	Inf	1401
Organismal Systems	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	5277	4284	Inf	458.7
-Immune System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	778.7	347.8	Inf	25.64
-Endocrine System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	514	682.8	Inf	161.5
-Circulatory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	1275	1450	Inf	33.82
-Digestive System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	1333	982.4	Inf	69.66
-Excretory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	345.8	255.3	Inf	90.34
-Nervous System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	649.3	233.4	Inf	25.66
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN	0
-Development	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	354.8	313.2	Inf	51.58
-Environmental Adaptation	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.48	18.77	Inf	0.427
Human Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	3491	2315	Inf	149.9
-Cancers	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	1588	1083	Inf	64.6
-Immune System Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	364.2	359.7	Inf	43.99
-Neurodegenerative Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	686.1	329.6	Inf	8.42
-Cardiovascular Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	271	101.5	Inf	4.435
-Infectious Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	582.2	440.9	Inf	28.49
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	108100	67330	Inf	6739
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	108100	67330	Inf	6739
TOTAL	-Vesicular Transport	Inf	3.807e+10	122.1	113	108.3	105.7	39.53	36.95	54.08	47.62	67.69	46.37
MAPPED	-Vesicular Transport	Inf	3.457e+10	106.8	104	92.48	90.43	32.7	30.76	44.4	39.14	59.84	41.56
Genetic Information Processing	-Vesicular Transport	Inf	1.356e+10	50.1	42.13	41.67	35.82	16.94	15.79	24.3	20.32	24.33	18.7
-Transcription	-Vesicular Transport	Inf	1.182e+09	2.066	1.018	2.036	1.686	2.2	2.034	2.928	2.155	2.86	2.058
-Translation	-Vesicular Transport	Inf	8.653e+09	30.33	24.24	25.05	21.02	4.618	4.243	8.792	7.087	5.855	6.578
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	3.142e+09	15.6	15.88	12.34	10.88	7.669	7.137	8.583	7.808	10.61	7.995
-DNA Maintenance	-Vesicular Transport	Inf	5.812e+08	2.105	0.9881	2.245	2.226	2.456	2.371	3.995	3.27	5.001	2.071
-RNA Family	-Vesicular Transport	NaN	1	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	Inf	2.088e+08	0.5872	0.2783	0.6979	0.6201	1.374	1.208	2.214	1.923	1.824	1.371
-Signal Transduction	-Vesicular Transport	Inf	2.088e+08	0.3771	0.184	0.4161	0.3822	0.6415	0.6175	0.97	0.817	0.8427	0.3928
-Signaling Molecules and Interaction	-Vesicular Transport	NaN	4	0.2101	0.09423	0.2818	0.2379	0.7324	0.5905	1.244	1.106	0.9815	0.9782
Cellular Processes	-Vesicular Transport	Inf	4.049e+08	2.222	2.326	3.447	3.316	4.553	3.877	7.638	8.48	20.98	10.1
-Hemoglobin	-Vesicular Transport	NaN	0	0	0	0	0	0	0	8.959e-05	0.000126	0	0.0007136
-Vesicular Transport	-Vesicular Transport	NaN	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	Inf	1.246e+08	0.3983	0.6828	0.3674	0.3635	2.879	2.254	5.73	6.352	18.36	8.287
-Cell Motility	-Vesicular Transport	Inf	2.03e+08	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	Inf	77270000	0.8237	0.6428	2.08	1.952	0.2857	0.2462	0.38	0.4129	0.4044	0.3985
-Cell Communication	-Vesicular Transport	NaN	0	0	0	0	0	0.388	0.377	0.5278	0.715	1.211	0.4174
Metabolism	-Vesicular Transport	Inf	2.04e+10	53.87	59.32	46.67	50.68	9.028	9.187	9.461	7.583	12.14	10.95
-Membrane Transport	-Vesicular Transport	Inf	2.329e+09	2.651	1.825	2.122	1.476	0.01909	0.01891	0.116	0.05708	0.0744	0.01624
-Central Carbon Metabolism	-Vesicular Transport	Inf	7.059e+09	26.28	26.72	24.9	24.92	4.915	5.299	3.947	3.528	5.821	7.397
-Energy Metabolism	-Vesicular Transport	Inf	9.591e+08	1.694	2.248	1.316	1.565	1.344	1.15	0.9783	0.618	0.9574	0.2952
-Biosynthesis	-Vesicular Transport	Inf	8.66e+09	20.05	25.91	15.39	20.37	1.886	1.887	3.148	2.379	4.131	2.246
-Other Enzymes	-Vesicular Transport	Inf	1.389e+09	3.198	2.613	2.943	2.345	0.8633	0.8319	1.272	0.9999	1.152	0.9994
Organismal Systems	-Vesicular Transport	NaN	0	0	0	0	0	0.589	0.5006	0.4728	0.5397	0.3875	0.3273
-Immune System	-Vesicular Transport	NaN	0	0	0	0	0	0.2632	0.2934	0.06977	0.04382	0.01937	0.0183
-Endocrine System	-Vesicular Transport	NaN	0	0	0	0	0	0.1559	0.05577	0.04605	0.08603	0.02013	0.1153
-Circulatory System	-Vesicular Transport	NaN	0	0	0	0	0	0.04658	0.03737	0.1142	0.1827	0.09013	0.02413
-Digestive System	-Vesicular Transport	NaN	0	0	0	0	0	0.004181	0.003292	0.1194	0.1238	0.08797	0.04971
-Excretory System	-Vesicular Transport	NaN	0	0	0	0	0	0.09332	0.08519	0.03098	0.03217	0.0558	0.06446
-Nervous System	-Vesicular Transport	NaN	0	0	0	0	0	0.007894	0.008999	0.05817	0.0294	0.01152	0.01831
-Sensory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0	0	0	0	0
-Development	-Vesicular Transport	NaN	0	0	0	0	0	0.01803	0.01652	0.03178	0.03946	0.1012	0.0368
-Environmental Adaptation	-Vesicular Transport	NaN	0	0	0	0	0	0	0	0.002372	0.002364	0.001377	0.0003047
Human Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0.2079	0.2031	0.3128	0.2917	0.1939	0.107
-Cancers	-Vesicular Transport	NaN	0	0	0	0	0	0.04284	0.04063	0.1422	0.1365	0.05854	0.04609
-Immune System Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0.06242	0.04781	0.03263	0.04532	0.01833	0.03139
-Neurodegenerative Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0.04326	0.05595	0.06147	0.04153	0.02881	0.006008
-Cardiovascular Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0.005985	0.004844	0.02428	0.01279	0.03666	0.003165
-Infectious Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0.05337	0.05384	0.05216	0.05556	0.05157	0.02033
Not Mapped	-Vesicular Transport	Inf	3.507e+09	15.3	8.972	15.8	15.24	6.83	6.193	9.683	8.484	7.844	4.809
-Not Mapped	-Vesicular Transport	Inf	3.507e+09	15.3	8.972	15.8	15.24	6.83	6.193	9.683	8.484	7.844	4.809
TOTAL	-Cytoskeleton	58.58	305.7	306.5	165.5	294.7	290.7	13.73	16.39	9.438	7.497	3.687	5.596
MAPPED	-Cytoskeleton	48.05	277.5	268.1	152.4	251.7	248.8	11.36	13.65	7.749	6.161	3.259	5.016
Genetic Information Processing	-Cytoskeleton	21.1	108.8	125.8	61.7	113.4	98.52	5.884	7.003	4.241	3.199	1.325	2.257
-Transcription	-Cytoskeleton	2.385	9.487	5.187	1.491	5.542	4.638	0.7641	0.9023	0.511	0.3392	0.1558	0.2483
-Translation	-Cytoskeleton	7.337	69.47	76.15	35.5	68.18	57.83	1.604	1.882	1.535	1.116	0.3189	0.7938
-Folding, Sorting and Degradation	-Cytoskeleton	7.826	25.22	39.17	23.26	33.57	29.93	2.663	3.166	1.498	1.229	0.5779	0.9648
-DNA Maintenance	-Cytoskeleton	3.55	4.666	5.285	1.447	6.11	6.123	0.8531	1.052	0.6973	0.5147	0.2724	0.2499
-RNA Family	-Cytoskeleton	0	8.028e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.02703	1.676	1.474	0.4075	1.899	1.706	0.4771	0.5359	0.3864	0.3028	0.09936	0.1654
-Signal Transduction	-Cytoskeleton	0.02703	1.676	0.9468	0.2695	1.132	1.051	0.2228	0.2739	0.1693	0.1286	0.0459	0.0474
-Signaling Molecules and Interaction	-Cytoskeleton	0	3.211e-08	0.5276	0.138	0.767	0.6543	0.2543	0.262	0.2172	0.1741	0.05346	0.118
Cellular Processes	-Cytoskeleton	2.626	3.25	5.579	3.406	9.381	9.122	1.581	1.72	1.333	1.335	1.142	1.219
-Hemoglobin	-Cytoskeleton	0	0	0	0	0	0	0	0	1.564e-05	1.984e-05	0	8.611e-05
-Vesicular Transport	-Cytoskeleton	0	8.028e-09	2.511	1.465	2.721	2.751	0.3473	0.4436	0.1745	0.1574	0.05447	0.1207
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0.3383	1.63	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	1.288	0.6203	2.068	0.9414	5.66	5.371	0.09924	0.1092	0.06631	0.06501	0.02202	0.04809
-Cell Communication	-Cytoskeleton	0	0	0	0	0	0	0.1347	0.1673	0.09211	0.1126	0.06599	0.05037
Metabolism	-Cytoskeleton	24.3	163.7	135.3	86.87	127	139.4	3.135	4.076	1.651	1.194	0.661	1.322
-Membrane Transport	-Cytoskeleton	2.498	18.7	6.655	2.673	5.775	4.06	0.006629	0.008388	0.02024	0.008986	0.004053	0.001959
-Central Carbon Metabolism	-Cytoskeleton	12.52	56.67	65.99	39.13	67.75	68.56	1.707	2.351	0.6889	0.5554	0.3171	0.8926
-Energy Metabolism	-Cytoskeleton	2.56	7.7	4.253	3.292	3.58	4.305	0.4669	0.5102	0.1707	0.09729	0.05215	0.03562
-Biosynthesis	-Cytoskeleton	3.221	69.53	50.34	37.95	41.88	56.03	0.6552	0.8371	0.5494	0.3746	0.225	0.2711
-Other Enzymes	-Cytoskeleton	3.493	11.15	8.03	3.826	8.01	6.45	0.2998	0.3691	0.2219	0.1574	0.06275	0.1206
Organismal Systems	-Cytoskeleton	0	0	0	0	0	0	0.2046	0.2221	0.08251	0.08497	0.0211	0.0395
-Immune System	-Cytoskeleton	0	0	0	0	0	0	0.09139	0.1302	0.01218	0.006899	0.001055	0.002208
-Endocrine System	-Cytoskeleton	0	0	0	0	0	0	0.05413	0.02474	0.008037	0.01354	0.001096	0.01391
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0.01618	0.01658	0.01993	0.02876	0.004909	0.002912
-Digestive System	-Cytoskeleton	0	0	0	0	0	0	0.001452	0.001461	0.02085	0.01949	0.004791	0.005998
-Excretory System	-Cytoskeleton	0	0	0	0	0	0	0.03241	0.03779	0.005407	0.005065	0.003039	0.007779
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0.002742	0.003992	0.01015	0.004629	0.0006275	0.00221
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0.00626	0.007331	0.005547	0.006212	0.00551	0.004441
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0.000414	0.0003722	7.499e-05	3.677e-05
Human Diseases	-Cytoskeleton	0	0	0	0	0	0	0.07219	0.09009	0.05459	0.04592	0.01056	0.01291
-Cancers	-Cytoskeleton	0	0	0	0	0	0	0.01488	0.01803	0.02482	0.02149	0.003188	0.005562
-Immune System Diseases	-Cytoskeleton	0	0	0	0	0	0	0.02168	0.02121	0.005695	0.007134	0.0009986	0.003788
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0	0	0.01502	0.02482	0.01073	0.006537	0.001569	0.000725
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0.002079	0.002149	0.004237	0.002013	0.001997	0.0003819
-Infectious Diseases	-Cytoskeleton	0	0	0	0	0	0	0.01853	0.02389	0.009103	0.008746	0.002809	0.002453
Not Mapped	-Cytoskeleton	10.53	28.15	38.41	13.14	42.99	41.92	2.372	2.747	1.69	1.336	0.4272	0.5803
-Not Mapped	-Cytoskeleton	10.53	28.15	38.41	13.14	42.99	41.92	2.372	2.747	1.69	1.336	0.4272	0.5803
TOTAL	-Cell Motility	173.2	187.5	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	142	170.3	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	62.37	66.77	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	7.049	5.82	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	21.69	42.62	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	23.14	15.47	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	10.5	2.863	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	0	4.925e-09	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	0.0799	1.028	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	0.0799	1.028	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
