Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
Organismal Systems	Metabolism	0	0	0	0	4.55e-11	0.0001035	0.002757	0.005192	0.008362	0.001402	0.00476	0.0058	0.003061	0.004558	0.00792	0.003301	0.004873	0.008251	0.1302	0.1443	0.1721	0.1121	0.126	0.1454	0.1254	0.1548	0.1929	0.1646	0.1898	0.204	0.1148	0.1551	0.2235	0.06706	0.1067	0.1322
-Immune System	Metabolism	0	0	0	0	0	0	0.0001429	0.00208	0.004763	0.0001442	0.001161	0.004189	0.0004092	0.001354	0.001915	0.00045	0.001313	0.002216	0.04726	0.06067	0.09398	0.04791	0.06424	0.09401	0.02305	0.03774	0.05127	0.02487	0.03975	0.05808	0.01416	0.03634	0.06503	0.01509	0.01997	0.04407
-Endocrine System	Metabolism	0	0	0	0	0	0	1.317e-05	0.0001083	0.0006972	6.511e-06	0.0001049	0.0005866	0	0.0002676	0.0006634	0	0.00017	0.0006242	0.02189	0.02959	0.033	0.01039	0.01938	0.02491	0.007609	0.01609	0.04545	0.01425	0.02326	0.04848	0.004044	0.008099	0.1008	0.01096	0.01515	0.02144
-Circulatory System	Metabolism	0	0	0	0	0	0	0	0	0.0001311	0	0	7.064e-05	0	0	0.001357	0	0	0.0012	0.004703	0.005107	0.007585	0.003732	0.004378	0.006105	0.01125	0.01342	0.02067	0.02065	0.02233	0.02992	0.006609	0.008902	0.01055	0.001992	0.002363	0.01607
-Digestive System	Metabolism	0	0	0	0	0	0.0001035	0	0.0002261	0.001268	0	0.0001041	0.0003029	0	0.0005748	0.0009104	0	0.0005643	0.0008292	0.00158	0.00837	0.0145	0.001192	0.005383	0.0133	0.01595	0.03158	0.03978	0.02228	0.03336	0.04081	0.0104	0.01937	0.0297	0.00491	0.006799	0.01233
-Excretory System	Metabolism	0	0	0	0	0	0	0	0.0004934	0.004215	1.721e-05	0.000685	0.004238	0	0.0009722	0.003727	0	0.0009885	0.002939	0.007056	0.009264	0.02688	0.006867	0.008272	0.02105	0.006498	0.01114	0.02664	0.007798	0.0177	0.03806	0.004227	0.0107	0.06403	0.003186	0.006459	0.01728
-Nervous System	Metabolism	0	0	0	0	0	4.61e-11	0	6.737e-05	0.0002265	0	0.0001043	0.0001975	0	0.0003548	0.001345	0	0.0003869	0.00119	0.001197	0.01261	0.01526	0.001136	0.01032	0.0125	0.009113	0.01477	0.02015	0.007085	0.0125	0.02181	0.003304	0.008547	0.01124	0.001554	0.007302	0.01396
-Sensory System	Metabolism	0	0	0	0	0	0	0	6.754e-05	0.000824	0	1.04e-05	6.621e-05	0	0.0001401	0.0002032	0	4.897e-05	0.000266	0	0.0005159	0.001827	0	0.0005398	0.001231	1.493e-05	0.002483	0.004084	0.0001162	0.003832	0.005223	1.934e-17	0.0004355	0.001131	0	4.032e-05	0.0001133
-Development	Metabolism	0	0	0	0	0	0	0	0	0.0002061	0	0	0.0007871	0	0	0	0	0	0	0.003142	0.004135	0.00721	0.002533	0.003447	0.005927	0.003875	0.005481	0.01625	0.005271	0.007178	0.021	0.008259	0.009999	0.02091	0.003399	0.00494	0.05474
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0.000408	0	0	0.0002168	0	0	0.0002023	0	0	0.0001425	0	0.001392	0.01328	0	0.001087	0.009835	0.0002325	0.001458	0.0165	0.0002842	0.001823	0.01608	0.0001061	0.000367	0.0147	2.593e-05	0.0003789	0.005733
Human Diseases	Metabolism	0	0.0931	0.193	0.002561	0.00839	0.0188	0.01382	0.02845	0.04857	0.008362	0.03513	0.04879	0.0267	0.03118	0.04346	0.02792	0.02969	0.04416	0.1988	0.2952	0.3673	0.174	0.2406	0.3159	0.2687	0.3229	0.3752	0.247	0.3229	0.392	0.2029	0.326	0.5413	0.09329	0.1668	0.2218
-Cancers	Metabolism	0	0	0.005682	0	0	0.0001228	4.272e-05	0.001428	0.002461	1.661e-05	0.00102	0.003855	0	0.001084	0.001714	0	0.0006954	0.001516	0.01303	0.03184	0.04565	0.01209	0.02864	0.04154	0.02024	0.0318	0.05347	0.02302	0.03539	0.05617	0.01006	0.02163	0.04174	0.006313	0.01092	0.01953
-Immune System Diseases	Metabolism	0	0	0	0	0	0.0001249	0	0.0003833	0.0007384	3.007e-06	0.000747	0.00158	3.48e-05	0.005989	0.01048	6.514e-05	0.006206	0.01066	0.006722	0.01057	0.02105	0.00527	0.008633	0.01639	0.005861	0.05426	0.09012	0.00659	0.03892	0.07082	0.001609	0.004841	0.007189	0.003386	0.02339	0.03246
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0	0	0.00631	0.0189	0.02943	0.003402	0.01746	0.02197	0.004776	0.01509	0.02302	0.009419	0.01601	0.02637	0.05204	0.1402	0.1477	0.05016	0.1061	0.1221	0.06486	0.107	0.1158	0.05485	0.09699	0.1133	0.039	0.1109	0.139	0.01984	0.04022	0.05248
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0	0.000231	0	0	0.0005605	0	0	0.0002264	0	0	0.0002475	0.02156	0.024	0.06007	0.008602	0.01175	0.04448	0.02579	0.03197	0.05162	0.01699	0.02277	0.08804	0.03175	0.03651	0.2466	0.01212	0.01338	0.04258
-Metabolic Diseases	Metabolism	0	0	0.1069	0	0	0.008	0	0	0.004467	0	0	0.008645	0	0	0	0	0	0	0	0	0.01741	0	0	0.02771	1.469e-05	0.000148	0.02587	8.299e-08	0.0001607	0.02598	0	8.849e-05	0.07914	0	3.442e-05	0.03729
-Infectious Diseases	Metabolism	0	0	0.193	0.0001422	0.00258	0.0188	0.0018	0.01027	0.01833	0.001195	0.007136	0.02924	0.004181	0.01082	0.01684	0.002578	0.008161	0.01471	0.03647	0.1033	0.1267	0.03246	0.09373	0.1287	0.04219	0.0914	0.1052	0.04937	0.1012	0.1144	0.04291	0.1078	0.1455	0.01483	0.06557	0.09174
Not Mapped	Metabolism	0.3707	0.3814	0.3946	0.1584	0.1595	0.1632	0.2647	0.2698	0.2727	0.1438	0.1456	0.1473	0.3147	0.3188	0.3231	0.2823	0.2848	0.29	0.6611	0.6991	0.7028	0.5851	0.6083	0.6181	0.861	0.8895	0.9226	0.9176	0.9454	0.9745	0.5249	0.5652	0.598	0.3769	0.3916	0.4085
-Not Mapped	Metabolism	0.3707	0.3814	0.3946	0.1584	0.1595	0.1632	0.2647	0.2698	0.2727	0.1438	0.1456	0.1473	0.3147	0.3188	0.3231	0.2823	0.2848	0.29	0.6611	0.6991	0.7028	0.5851	0.6083	0.6181	0.861	0.8895	0.9226	0.9176	0.9454	0.9745	0.5249	0.5652	0.598	0.3769	0.3916	0.4085
TOTAL	-Membrane Transport	20.52	32.56	43.78	15.51	16.7	17.74	44.44	45.04	45.77	58.16	59.96	61.16	48.5	48.81	50.39	67.2	67.73	70.25	296.4	440.3	823.1	358.3	536.4	759.9	272.2	315.5	419.1	395.6	474.3	689.8	518.2	707.5	775.2	1274	1794	2892
MAPPED	-Membrane Transport	16.83	26.71	35.91	14.08	15.16	16.1	38.87	39.4	40.03	53.55	55.2	56.31	41.43	41.69	43.04	57.51	57.96	60.12	245.2	364.2	680.8	298.3	446.5	632.6	223.5	259	344.1	325.1	389.8	566.9	458.1	625.6	685.4	1142	1608	2592
Genetic Information Processing	-Membrane Transport	4.823	7.81	11.83	4.832	5.279	5.646	16.55	16.9	17.07	19.79	20.27	20.45	16.71	17.03	17.54	19.91	20.49	21.1	100.6	155.2	287.9	115.6	191	262.9	100.2	115.6	158.2	138.4	166.7	245	149.3	196.8	213.6	442.5	596.2	1040
-Transcription	-Membrane Transport	0.07865	0.1803	0.5588	0.1803	0.2479	0.3499	0.1246	0.1667	0.4079	0.1186	0.1687	0.275	0.1854	0.2407	0.3733	0.2266	0.2922	0.4242	11.87	17.67	30.59	14.05	22.37	29.23	10.84	13.65	17.27	12.81	16.65	23.04	15.75	22.9	26.77	44.66	65.32	110
-Translation	-Membrane Transport	2.492	4.047	5.355	3.453	3.747	3.936	10.68	10.87	11.11	12.02	12.43	12.76	10.98	11.12	11.43	13.03	13.2	13.66	32.51	49.14	91.13	37.29	57.89	82.56	42.78	49.17	65.49	56.66	67.88	97.72	41.2	52.23	59.45	177.1	246.7	402.2
-Folding, Sorting and Degradation	-Membrane Transport	0.8357	2.491	4.642	0.8333	0.9509	1.143	4.738	4.987	5.231	6.602	7.217	7.362	4.792	4.899	5.111	5.691	5.82	6.091	40.8	67.44	120.3	46.35	82.78	111	31.27	37.65	48.14	47.37	59.78	80.46	57.58	75.69	94.54	167.3	227.9	431.4
-DNA Maintenance	-Membrane Transport	0.7906	1.178	1.936	0.1995	0.2353	0.37	0.6255	0.6842	0.7846	0.381	0.4329	0.4943	0.5597	0.6581	1.126	0.7329	0.8647	1.604	15.44	20.96	45.97	17.88	27.96	43.01	13.57	17.16	22.58	19.8	24.14	37.12	29.29	34.8	45.22	44.21	59.24	96.7
-RNA Family	-Membrane Transport	0	0	0	4.074e-09	4.389e-09	6.944e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0	0	0.02229	0.08993	0.09576	0.1068	0.1457	0.1962	0.2126	0.09192	0.1444	0.1969	0.2215	0.249	0.3067	0.2535	0.28	0.3815	5.734	8.162	13.71	5.929	9.655	13.41	6.369	7.749	9.507	10.19	12.08	15.77	9.214	11.61	15.53	25.86	38.38	62.59
-Signal Transduction	-Membrane Transport	0	0	0.02229	0.08993	0.09576	0.1051	0.0689	0.09055	0.1327	0.0436	0.06822	0.1497	0.103	0.1266	0.1721	0.1127	0.1328	0.231	1.372	1.906	3.954	1.644	3.09	4.665	1.238	2.14	3.331	2.179	3.505	5.104	2.288	3.604	5.345	3.546	7.278	14.06
-Signaling Molecules and Interaction	-Membrane Transport	0	0	0	1.629e-09	1.819e-09	0.002981	0.07416	0.07737	0.1213	0.04661	0.05012	0.08946	0.117	0.1224	0.14	0.1378	0.1478	0.1594	3.759	5.616	10.53	4.285	6.565	9.033	4.176	5.13	6.535	6.659	8.117	12.53	5.831	7.542	10.21	20.69	32.7	54.78
Cellular Processes	-Membrane Transport	0.9198	1.46	2.109	0.1466	0.1713	0.2024	0.5203	0.646	0.7195	0.7554	0.8375	0.9358	1.149	1.267	1.339	1.532	1.716	1.821	29.84	36.3	81.58	33.57	50.1	68.71	34.81	40.6	53.43	64.71	79.1	107	150.3	200.5	228.2	258.3	366.1	500.6
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002222	0.0002646	0.000451	0.001047	0.001239	0.001802	0	0	0	0.008029	0.01152	0.02259
-Vesicular Transport	-Membrane Transport	0	0	0	0	0	0	0.0741	0.1219	0.1985	0.07165	0.1061	0.2069	0.1049	0.1658	0.1812	0.1482	0.2304	0.2437	4.65	8.056	14.61	7.46	10.54	15.69	2.857	3.817	6.089	5.173	6.857	9.719	4.338	8.138	13.57	7.969	19.96	29.31
-Cytoskeleton	-Membrane Transport	0.3503	0.5558	0.8031	0.05074	0.05463	0.05803	0.1294	0.134	0.1413	0.293	0.3101	0.3316	0.05053	0.08295	0.09859	0.07725	0.1227	0.1573	13.9	19.1	47.76	16.38	22.65	37.75	24.67	28.92	37.48	43.3	52.25	74.67	109	158.7	177.1	198	302	426.4
-Cell Motility	-Membrane Transport	0.1185	0.188	0.2528	0.06123	0.06598	0.0924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	0.451	0.7157	0.9624	0.03382	0.03863	0.05334	0.3014	0.3851	0.4143	0.3574	0.3879	0.4051	0.9693	0.9922	1.043	1.264	1.314	1.395	4.267	5.717	11.65	4.863	7.736	12.17	2.757	3.778	5.274	4.73	6.361	10.21	4.778	7.644	8.734	14	21.43	28.28
-Cell Communication	-Membrane Transport	0	0	0	0	0	0	0	0.006061	0.01576	0	0.008406	0.03241	0	0.02078	0.03246	0	0.02914	0.04391	3.148	6.34	8.525	3.309	7.555	11.97	3.252	4.113	5.422	6.914	11.19	14.42	13.89	15.27	47.13	16.66	21.95	27.35
Metabolism	-Membrane Transport	9.939	15.8	19.95	8.989	9.671	10.24	20.57	20.85	21.14	31.67	32.58	33.43	21.9	22.54	22.84	33.35	34.48	35.25	77.32	108.6	206.3	100.4	151.8	211.7	55.02	63.69	81.44	76.81	90.28	125.9	107.8	144.1	168.4	339.3	486.9	765.8
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	2.841	4.336	7.795	1.83	1.938	2.457	5.015	5.857	7.6	6.247	8.027	11.16	5.797	6.805	9.388	7.011	8.224	12.74	20.7	31.77	76.71	26.97	43.53	83.44	10.68	11.95	20.44	17.43	18.9	34.24	34.95	42.92	52.65	136.5	175	393.2
-Energy Metabolism	-Membrane Transport	0.122	1.26	2.185	0.3172	0.472	0.8283	0.3655	0.6956	1.651	0.9823	1.713	3.276	0.5481	0.7366	2.148	0.7607	1.122	3.194	3.215	7.39	9.979	3.527	9.347	13.56	1.833	3.945	5.106	2.269	5.08	6.411	2.326	3.753	6.215	3.971	21.47	45.72
-Biosynthesis	-Membrane Transport	1.573	2.294	3.93	2.701	3.134	3.513	4.651	5.955	6.758	7.673	10.7	11.92	5.203	6.02	6.463	9.636	10.92	11.78	12.1	19.07	44.21	18.89	23.18	44.75	12.45	16.9	19.39	17.83	20.26	27.64	27.63	32.1	41.51	33.69	62.58	145.8
-Other Enzymes	-Membrane Transport	2.465	4.448	7.22	2.337	2.831	3.496	5.172	7.24	7.668	7.86	11.38	12.22	4.871	6.616	7.865	8.384	10.3	13.44	32.95	54.01	75.66	38.94	67.81	79.59	25.09	29.38	35.65	35.28	41.75	59.15	38.32	59.65	74.68	91.3	180.6	222.3
Organismal Systems	-Membrane Transport	0	0	0	0	4.332e-10	0.001003	0.0575	0.1097	0.1721	0.04607	0.1546	0.1897	0.06703	0.1036	0.174	0.1101	0.1678	0.2845	11.1	15.68	30.63	12.32	17.16	28.15	7.193	10.09	13.44	13.52	17.06	23.89	16.27	21.3	28.8	27.3	40.89	108.6
-Immune System	-Membrane Transport	0	0	0	0	0	0	0.003006	0.04353	0.09795	0.004698	0.03882	0.1327	0.008991	0.0307	0.04324	0.01525	0.04547	0.07813	4.027	7.267	14.57	6.449	11.45	17.04	1.514	2.241	4.175	2.142	3.423	6.282	1.888	5.466	9.769	5.325	11.71	21.61
-Endocrine System	-Membrane Transport	0	0	0	0	0	0	0.0002772	0.00229	0.01461	0.0002115	0.003373	0.01919	0	0.005992	0.0152	0	0.005988	0.02204	1.793	2.855	6.304	1.498	2.861	4.352	0.4308	0.9611	2.868	1.094	2.387	4.377	0.4359	1.237	13.55	3.719	7.085	12.1
-Circulatory System	-Membrane Transport	0	0	0	0	0	0	0	0	0.002788	0	0	0.002367	0	0	0.03028	0	0	0.04084	0.3897	0.5865	1.577	0.3746	0.6645	1.416	0.6453	0.9022	1.365	1.765	2.245	3.466	0.9589	1.218	1.766	0.761	1.246	11.51
-Digestive System	-Membrane Transport	0	0	0	0	0	0.001003	0	0.004705	0.02608	0	0.003419	0.009905	0	0.01295	0.02068	0	0.01937	0.02921	0.2109	1.092	1.39	0.2668	0.817	2.014	1.176	2.074	2.69	2.353	3.293	3.778	1.563	2.716	3.911	2.611	3.76	5.213
-Excretory System	-Membrane Transport	0	0	0	0	0	0	0	0.01034	0.08786	0.0005452	0.02238	0.1381	0	0.02205	0.08319	0	0.03423	0.09998	0.6012	1.397	4.902	0.8124	1.499	4.35	0.4139	0.6324	2.283	0.6715	1.495	4.66	0.5821	1.272	9.781	1.131	2.971	13.07
-Nervous System	-Membrane Transport	0	0	0	0	0	4.386e-10	0	0.001412	0.004817	0	0.003304	0.006617	0	0.007769	0.0305	0	0.01291	0.0412	0.09257	1.252	3.075	0.1378	1.38	2.821	0.6021	0.9308	1.487	0.5442	1.286	2.304	0.5564	1.256	1.711	0.5272	2.972	7.394
-Sensory System	-Membrane Transport	0	0	0	0	0	0	0	0.001406	0.01715	0	0.0003415	0.002151	0	0.003145	0.004579	0	0.001676	0.009133	0	0.06714	0.1557	0	0.08193	0.1915	0.001101	0.1386	0.2652	0.01049	0.3244	0.5717	2.843e-15	0.06386	0.1699	0	0.01607	0.04
-Development	-Membrane Transport	0	0	0	0	0	0	0	0	0.00429	0	0	0.0256	0	0	0	0	0	0	0.2923	0.5756	0.8888	0.3072	0.595	0.8052	0.2193	0.4464	1.161	0.4048	0.7677	1.934	0.8903	1.528	3.376	1.153	3.309	28.2
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0.008551	0	0	0.007203	0	0	0.004431	0	0	0.00485	0	0.1218	1.405	0	0.1168	1.747	0.01638	0.08709	1.125	0.02805	0.1657	1.699	0.01498	0.04676	2.161	0.01308	0.2901	2.9
Human Diseases	-Membrane Transport	0	1.111	2.497	0.02302	0.08114	0.1926	0.2908	0.5963	0.9989	0.2685	1.112	1.603	0.6017	0.7073	0.9591	0.9628	1.045	1.51	19.7	28.73	72.52	24.79	40.2	71.53	15.21	22.22	27.34	18.97	30.03	49.35	24.42	46.51	82.7	31.65	74.36	130
-Cancers	-Membrane Transport	0	0	0.06016	0	0	0.001173	0.0008785	0.0297	0.05133	0.0005431	0.03232	0.1267	0	0.02419	0.03852	0	0.02366	0.0523	1.34	3.458	4.563	2.069	4.17	5.836	1.45	2.006	3.528	2.33	4.079	5.398	1.512	2.331	5.691	3.343	5.507	8.681
-Immune System Diseases	-Membrane Transport	0	0	0	0	0	0.001208	0	0.007988	0.01554	9.835e-05	0.02402	0.05008	0.0007908	0.1372	0.2295	0.002295	0.2191	0.3555	0.5728	1.2	2.788	0.7176	1.335	2.537	0.4773	2.985	7.373	0.8296	3.704	7.449	0.2417	0.6622	1.251	1.708	8.252	18.24
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0	0	0.1328	0.3942	0.6053	0.1092	0.5689	0.7187	0.1083	0.3422	0.504	0.3192	0.5519	0.8804	6.787	11.7	28.94	7.613	15.51	23.77	4.57	6.393	8.723	4.977	9.003	12.21	6.567	13.47	20.89	7.62	19.6	40.19
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0.004806	0	0	0.01782	0	0	0.004989	0	0	0.008334	1.837	3.021	8.666	1.04	1.726	7.936	1.419	2.473	3.361	1.404	2.066	8.865	3.474	5.929	37.67	4.161	6.415	24.97
-Metabolic Diseases	-Membrane Transport	0	0	1.641	0	0	0.07737	0	0	0.09293	0	0	0.2776	0	0	0	0	0	0	0	0	1.885	0	0	3.773	0.0008085	0.008839	1.701	7.53e-06	0.0165	2.237	0	0.01249	11.73	0	0.01822	18.85
-Infectious Diseases	-Membrane Transport	0	0	1.939	0.001375	0.02832	0.1926	0.03766	0.2137	0.3874	0.03844	0.2318	0.9714	0.09365	0.2377	0.3826	0.08888	0.286	0.5184	4.429	10.5	25.94	5.884	12.47	25.05	2.388	5.098	8.628	4.078	8.812	15.14	4.625	15.49	20.96	7.999	32.55	52.73
Not Mapped	-Membrane Transport	3.69	5.855	7.873	1.429	1.538	1.634	5.569	5.645	5.736	4.617	4.76	4.855	7.076	7.12	7.352	9.691	9.767	10.13	51.22	76.09	142.2	60.05	89.89	127.3	48.74	56.49	75.04	70.48	84.51	122.9	60.05	81.99	89.83	132.1	186	299.9
-Not Mapped	-Membrane Transport	3.69	5.855	7.873	1.429	1.538	1.634	5.569	5.645	5.736	4.617	4.76	4.855	7.076	7.12	7.352	9.691	9.767	10.13	51.22	76.09	142.2	60.05	89.89	127.3	48.74	56.49	75.04	70.48	84.51	122.9	60.05	81.99	89.83	132.1	186	299.9
TOTAL	-Central Carbon Metabolism	5.02	6.55	7.382	6.993	8.357	9.124	5.581	7.286	8.963	5.08	7.034	9.399	4.864	6.896	8.012	5.363	7.603	8.997	10.37	13.26	15.67	8.857	11.19	13.28	16.6	23.43	29.1	16.74	21.76	26.38	13.21	15.81	17.15	6.624	8.459	10.18
MAPPED	-Central Carbon Metabolism	4.117	5.372	6.054	6.349	7.587	8.283	4.881	6.373	7.84	4.676	6.476	8.653	4.154	5.89	6.843	4.59	6.507	7.699	8.58	10.97	12.96	7.372	9.318	11.06	13.63	19.24	23.89	13.76	17.88	21.68	11.68	13.98	15.17	5.937	7.582	9.125
Genetic Information Processing	-Central Carbon Metabolism	1.136	1.756	2.098	2.183	2.604	2.813	2.047	2.763	3.357	1.652	2.332	3.182	1.693	2.414	2.777	1.611	2.335	2.665	3.578	4.675	5.287	3.014	3.853	4.435	6.04	8.888	10.82	5.811	7.779	9.345	3.405	4.273	4.604	2.21	2.948	3.515
-Transcription	-Central Carbon Metabolism	0.01924	0.0324	0.1627	0.08621	0.1115	0.1614	0.01786	0.02781	0.06766	0.01151	0.02121	0.03484	0.02408	0.03334	0.06088	0.02222	0.03188	0.05207	0.3979	0.5324	0.6532	0.3152	0.4119	0.5225	0.7188	0.9643	1.207	0.5904	0.7531	0.8919	0.4506	0.5084	0.58	0.2403	0.323	0.3733
-Translation	-Central Carbon Metabolism	0.614	0.8063	0.9174	1.564	1.861	2.047	1.349	1.782	2.156	1.054	1.453	1.956	1.104	1.568	1.807	1.043	1.489	1.767	1.115	1.48	1.675	0.937	1.234	1.422	2.604	3.662	4.602	2.388	3.103	3.805	1.05	1.145	1.337	0.9134	1.172	1.41
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.212	0.5862	0.915	0.3366	0.4782	0.512	0.5848	0.8318	1.022	0.549	0.842	1.099	0.4728	0.7287	0.7893	0.4443	0.7282	0.7618	1.492	2.031	2.305	1.23	1.648	1.946	1.949	2.887	3.488	2.065	2.729	3.279	1.344	1.758	1.954	0.8624	1.158	1.405
-DNA Maintenance	-Central Carbon Metabolism	0.1511	0.2782	0.3038	0.09057	0.1106	0.1875	0.08054	0.1215	0.135	0.0315	0.05393	0.068	0.08225	0.09021	0.1403	0.08912	0.09511	0.1473	0.5	0.6576	0.7547	0.457	0.5588	0.6774	0.7682	1.29	1.524	0.7674	1.18	1.298	0.5441	0.7972	0.9959	0.1939	0.3198	0.3451
-RNA Family	-Central Carbon Metabolism	0	0	0	1.653e-09	2.396e-09	3.183e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0	0	0.006988	0.03898	0.04649	0.0556	0.02358	0.02812	0.03999	0.0113	0.01596	0.02244	0.02403	0.03428	0.04335	0.02125	0.03091	0.04206	0.1755	0.2547	0.2978	0.1468	0.2055	0.2509	0.3631	0.5804	0.6661	0.392	0.5731	0.6415	0.2086	0.2537	0.3003	0.1305	0.1894	0.2542
-Signal Transduction	-Central Carbon Metabolism	0	0	0.006988	0.03898	0.04649	0.05404	0.01041	0.01546	0.02407	0.005953	0.00777	0.0162	0.01222	0.01908	0.02293	0.0101	0.01777	0.02242	0.03822	0.06109	0.09463	0.03859	0.06028	0.08966	0.09085	0.1612	0.2596	0.09698	0.1444	0.2453	0.05586	0.08047	0.1182	0.0173	0.02411	0.09434
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0	0	0	7.347e-10	8.78e-10	0.001551	0.009697	0.01396	0.01614	0.004223	0.006108	0.008192	0.01181	0.01726	0.02129	0.01115	0.01619	0.01963	0.117	0.1601	0.2207	0.09342	0.1193	0.1705	0.2325	0.3897	0.4824	0.2719	0.3776	0.455	0.1317	0.1735	0.2155	0.1077	0.1548	0.1915
Cellular Processes	-Central Carbon Metabolism	0.2387	0.3051	0.3309	0.06609	0.0824	0.09182	0.0746	0.1101	0.1424	0.07073	0.09642	0.1498	0.1251	0.1768	0.2177	0.1338	0.189	0.2462	1.001	1.271	1.568	0.7738	0.9746	1.244	2.094	2.913	3.8	2.734	3.543	4.481	3.754	4.3	5.165	1.208	1.627	1.977
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.298e-05	1.902e-05	3.774e-05	4.375e-05	5.732e-05	6.894e-05	0	0	0	3.826e-05	5.148e-05	0.0001174
-Vesicular Transport	-Central Carbon Metabolism	0	0	0	0	0	0	0.01062	0.01758	0.03927	0.008479	0.01147	0.03311	0.01606	0.02137	0.03125	0.01663	0.02203	0.03319	0.1588	0.2185	0.3017	0.1352	0.1953	0.2766	0.1537	0.2978	0.3563	0.1785	0.3141	0.3934	0.07982	0.1896	0.3313	0.03522	0.05511	0.1705
-Cytoskeleton	-Central Carbon Metabolism	0.08886	0.1162	0.135	0.02288	0.02734	0.02985	0.01627	0.02252	0.0267	0.0256	0.03818	0.04643	0.006322	0.01056	0.01349	0.007487	0.01231	0.01549	0.5031	0.6285	0.8245	0.3494	0.4525	0.564	1.489	2.077	2.486	1.825	2.388	2.774	2.809	3.406	3.886	0.9732	1.283	1.512
-Cell Motility	-Central Carbon Metabolism	0.02899	0.03782	0.04262	0.02761	0.03417	0.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1103	0.1496	0.1623	0.01494	0.01905	0.02664	0.04321	0.06404	0.07376	0.03423	0.04364	0.06335	0.1007	0.1382	0.1606	0.1065	0.1473	0.1731	0.1438	0.1817	0.2242	0.1295	0.1607	0.1886	0.2079	0.258	0.3507	0.2475	0.2963	0.3719	0.1367	0.1674	0.1839	0.0685	0.1064	0.1225
-Cell Communication	-Central Carbon Metabolism	0	0	0	0	0	0	0	0.000869	0.00308	0	0.0009857	0.004538	0	0.002025	0.00542	0	0.002603	0.006141	0.1009	0.1521	0.29	0.08203	0.1227	0.2556	0.2247	0.2969	0.382	0.3072	0.4405	0.6796	0.2789	0.37	1.059	0.06777	0.09743	0.1683
Metabolism	-Central Carbon Metabolism	2.288	3.147	3.498	3.969	4.802	5.284	2.565	3.386	4.074	2.761	3.853	5.124	2.202	3.113	3.699	2.689	3.763	4.595	2.564	3.292	4.004	2.408	3.107	3.722	3.272	4.734	5.647	3.084	4.206	4.827	2.56	3.177	3.517	1.822	2.154	2.646
-Membrane Transport	-Central Carbon Metabolism	0.1147	0.1992	0.3155	0.4039	0.45	0.5388	0.1213	0.1618	0.1979	0.08257	0.1173	0.1577	0.09652	0.1422	0.1631	0.07635	0.1128	0.1339	0.01053	0.03012	0.04349	0.008618	0.02201	0.02599	0.03819	0.07975	0.08597	0.02067	0.04756	0.05605	0.0129	0.02247	0.02492	0.001619	0.004249	0.00689
