Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.03467	0.07403	0.06336	0.06322
-Signal Transduction	-Membrane Transport	0.03449	0.07385	0.06317	0.06314
-Signaling Molecules and Interaction	-Membrane Transport	0.000169	0.0001828	0.0001935	7.996e-05
Cellular Processes	-Membrane Transport	0.04539	0.08488	0.0936	0.05991
-Crystallins	-Membrane Transport	0	0	0	0
-Stress Response	-Membrane Transport	0.0001973	0.0008699	0.04379	0.0009622
-Vesicular Transport	-Membrane Transport	0	0	0	0
-Cytoskeleton	-Membrane Transport	0.03115	0.03555	0.02553	0.02727
-Cell Motility	-Membrane Transport	0.002077	0.003109	0.002819	0.0007871
-Cell Growth and Death	-Membrane Transport	0.01062	0.04317	0.01845	0.02859
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	4.322	5.091	4.63	4.685
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	0.5589	0.5896	0.5593	0.4288
-Energy Metabolism	-Membrane Transport	0.2196	0.2341	0.1678	0.1639
-Biosynthesis	-Membrane Transport	0.9399	1.409	1.381	1.348
-Other Enzymes	-Membrane Transport	1.078	1.435	1.198	1.156
Organismal Systems	-Membrane Transport	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0.02514	0.02458	0.03185	0.0177
-Cancers	-Membrane Transport	0	0	0	0
-Immune System Diseases	-Membrane Transport	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	2.355e-05	3.412e-05	0.001113	1.807e-05
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.008575	0.01495	0.02654	0.009551
Not Mapped	-Membrane Transport	1.617	3.519	4.465	2.684
-Not Mapped	-Membrane Transport	1.617	3.519	4.465	2.684
TOTAL	-Central Carbon Metabolism	13.74	25.76	18.6	25.3
MAPPED	-Central Carbon Metabolism	11.91	21.49	12.61	20.87
Genetic Information Processing	-Central Carbon Metabolism	6.807	14.9	5.956	12.67
-Transcription	-Central Carbon Metabolism	0.1815	0.439	0.3787	0.4657
-Translation	-Central Carbon Metabolism	5.432	12.53	4.388	10.36
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.8212	1.391	0.8254	1.428
-DNA Maintenance	-Central Carbon Metabolism	0.2758	0.4864	0.3404	0.3574
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.04561	0.1079	0.09976	0.1142
-Signal Transduction	-Central Carbon Metabolism	0.04539	0.1077	0.09949	0.114
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0001915	0.000222	0.0002598	0.0001319
Cellular Processes	-Central Carbon Metabolism	0.05213	0.1018	0.1241	0.09608
-Crystallins	-Central Carbon Metabolism	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0.0002236	0.001057	0.05877	0.001587
-Vesicular Transport	-Central Carbon Metabolism	0	0	0	0
-Cytoskeleton	-Central Carbon Metabolism	0.0353	0.04319	0.03427	0.04497
-Cell Motility	-Central Carbon Metabolism	0.00304	0.004699	0.00424	0.001595
-Cell Growth and Death	-Central Carbon Metabolism	0.01228	0.0517	0.02498	0.04593
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	4.843	6.24	6.302	7.794
-Membrane Transport	-Central Carbon Metabolism	1.107	1.165	1.299	1.565
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2692	0.3423	0.2376	0.3012
-Biosynthesis	-Central Carbon Metabolism	1.147	1.836	2.054	2.622
-Other Enzymes	-Central Carbon Metabolism	1.194	1.672	1.592	1.853
Organismal Systems	-Central Carbon Metabolism	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.03235	0.03465	0.04791	0.03443
-Cancers	-Central Carbon Metabolism	0	0	0	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	2.668e-05	4.145e-05	0.001494	2.98e-05
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.0115	0.02218	0.03653	0.01494
Not Mapped	-Central Carbon Metabolism	1.832	4.275	5.993	4.427
-Not Mapped	-Central Carbon Metabolism	1.832	4.275	5.993	4.427
TOTAL	-Energy Metabolism	32.98	40.02	39.22	41.88
MAPPED	-Energy Metabolism	28.58	33.37	26.58	34.55
Genetic Information Processing	-Energy Metabolism	15.91	23.15	12.57	20.98
-Transcription	-Energy Metabolism	0.4242	0.7171	0.8357	0.8234
-Translation	-Energy Metabolism	12.87	19.34	9.17	17.03
-Folding, Sorting and Degradation	-Energy Metabolism	1.873	2.283	1.831	2.486
-DNA Maintenance	-Energy Metabolism	0.623	0.6797	0.7333	0.6429
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.1009	0.1553	0.1992	0.1831
-Signal Transduction	-Energy Metabolism	0.1004	0.1549	0.1987	0.1828
-Signaling Molecules and Interaction	-Energy Metabolism	0.0004596	0.0003449	0.0005477	0.0002183
Cellular Processes	-Energy Metabolism	0.1319	0.1736	0.2795	0.1763
-Crystallins	-Energy Metabolism	0	0	0	0
-Stress Response	-Energy Metabolism	0.0005366	0.001642	0.1239	0.002627
-Vesicular Transport	-Energy Metabolism	0	0	0	0
-Cytoskeleton	-Energy Metabolism	0.08471	0.06708	0.07226	0.07445
-Cell Motility	-Energy Metabolism	0.008321	0.006562	0.01041	0.002457
-Cell Growth and Death	-Energy Metabolism	0.03107	0.09127	0.06314	0.08514
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	12.1	9.714	13.34	12.95
-Membrane Transport	-Energy Metabolism	2.623	1.717	2.626	2.509
-Central Carbon Metabolism	-Energy Metabolism	1.786	1.192	1.907	1.54
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.834	2.826	4.232	4.53
-Other Enzymes	-Energy Metabolism	3.022	2.701	3.486	3.305
Organismal Systems	-Energy Metabolism	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.08703	0.05577	0.1176	0.076
-Cancers	-Energy Metabolism	0	0	0	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	6.404e-05	6.438e-05	0.003149	4.934e-05
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0.03321	0.03472	0.09147	0.02396
Not Mapped	-Energy Metabolism	4.396	6.641	12.64	7.329
-Not Mapped	-Energy Metabolism	4.396	6.641	12.64	7.329
TOTAL	-Biosynthesis	9.007	12.89	8.7	8.417
MAPPED	-Biosynthesis	7.806	10.75	5.897	6.944
Genetic Information Processing	-Biosynthesis	4.445	7.523	2.817	4.274
-Transcription	-Biosynthesis	0.1058	0.2119	0.1844	0.1486
-Translation	-Biosynthesis	3.524	6.267	2.048	3.433
-Folding, Sorting and Degradation	-Biosynthesis	0.61	0.7574	0.4018	0.4806
-DNA Maintenance	-Biosynthesis	0.1611	0.1951	0.1509	0.1083
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.03141	0.04937	0.04367	0.03649
-Signal Transduction	-Biosynthesis	0.03126	0.04925	0.04354	0.03645
-Signaling Molecules and Interaction	-Biosynthesis	0.0001301	0.0001111	0.0001215	4.45e-05
Cellular Processes	-Biosynthesis	0.03914	0.05451	0.06027	0.03348
-Crystallins	-Biosynthesis	0	0	0	0
-Stress Response	-Biosynthesis	0.0001466	0.0005289	0.02749	0.0005281
-Vesicular Transport	-Biosynthesis	0	0	0	0
-Cytoskeleton	-Biosynthesis	0.02314	0.02161	0.01603	0.01496
-Cell Motility	-Biosynthesis	0.001773	0.001947	0.001777	0.0004552
-Cell Growth and Death	-Biosynthesis	0.009078	0.02656	0.01216	0.01593
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	3.192	3.052	2.899	2.515
-Membrane Transport	-Biosynthesis	0.6626	0.5188	0.5757	0.4922
-Central Carbon Metabolism	-Biosynthesis	0.477	0.3697	0.3862	0.2479
-Energy Metabolism	-Biosynthesis	0.1879	0.1523	0.1053	0.09123
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	0.7926	0.8493	0.7237	0.5923
Organismal Systems	-Biosynthesis	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.02277	0.01517	0.02055	0.01313
-Cancers	-Biosynthesis	0	0	0	0
-Immune System Diseases	-Biosynthesis	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	1.812e-05	2.074e-05	0.0006987	1.006e-05
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.006598	0.009088	0.01564	0.00529
Not Mapped	-Biosynthesis	1.201	2.139	2.803	1.473
-Not Mapped	-Biosynthesis	1.201	2.139	2.803	1.473
TOTAL	-Other Enzymes	8.279	12.05	9.365	8.597
MAPPED	-Other Enzymes	7.175	10.05	6.348	7.092
Genetic Information Processing	-Other Enzymes	4.109	6.99	3.001	4.38
-Transcription	-Other Enzymes	0.1172	0.2344	0.1967	0.1629
-Translation	-Other Enzymes	3.242	5.838	2.197	3.504
-Folding, Sorting and Degradation	-Other Enzymes	0.4624	0.6145	0.3927	0.5775
-DNA Maintenance	-Other Enzymes	0.1538	0.1972	0.1723	0.1192
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.02491	0.0428	0.04406	0.0345
-Signal Transduction	-Other Enzymes	0.02479	0.04269	0.04392	0.03446
-Signaling Molecules and Interaction	-Other Enzymes	0.0001154	0.0001039	0.0001308	4.482e-05
Cellular Processes	-Other Enzymes	0.03018	0.04686	0.0645	0.03692
-Crystallins	-Other Enzymes	0	0	0	0
-Stress Response	-Other Enzymes	0.0001347	0.0004943	0.02959	0.0005393
-Vesicular Transport	-Other Enzymes	0	0	0	0
-Cytoskeleton	-Other Enzymes	0.02127	0.0202	0.01726	0.01528
-Cell Motility	-Other Enzymes	0.00145	0.001673	0.001909	0.0005306
-Cell Growth and Death	-Other Enzymes	0.007324	0.02411	0.01255	0.01929
-Cell Communication	-Other Enzymes	0	0	0	0
Metabolism	-Other Enzymes	2.941	2.839	3.089	2.631
-Membrane Transport	-Other Enzymes	0.6647	0.5362	0.6437	0.5269
-Central Carbon Metabolism	-Other Enzymes	0.3914	0.3178	0.36	0.2709
-Energy Metabolism	-Other Enzymes	0.1542	0.1255	0.1384	0.1227
-Biosynthesis	-Other Enzymes	0.6248	0.763	0.9323	0.7104
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.01921	0.01427	0.02157	0.009326
-Cancers	-Other Enzymes	0	0	0	0
-Immune System Diseases	-Other Enzymes	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	1.608e-05	1.957e-05	0.0007676	1.013e-05
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.006746	0.009463	0.01925	0.007251
Not Mapped	-Other Enzymes	1.104	2	3.017	1.505
-Not Mapped	-Other Enzymes	1.104	2	3.017	1.505
TOTAL	Organismal Systems	4161	13400	4627	13490
MAPPED	Organismal Systems	3607	11170	3136	11130
Genetic Information Processing	Organismal Systems	2062	7750	1482	6759
-Transcription	Organismal Systems	56.16	228.3	94.21	248.4
-Translation	Organismal Systems	1634	6486	1084	5494
-Folding, Sorting and Degradation	Organismal Systems	248.7	723.1	205.3	761.5
-DNA Maintenance	Organismal Systems	102.2	282.7	90.49	221.9
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	12.91	47.48	21.99	56.67
-Signal Transduction	Organismal Systems	12.85	47.37	21.93	56.6
-Signaling Molecules and Interaction	Organismal Systems	0.058	0.1155	0.06462	0.07033
Cellular Processes	Organismal Systems	15.39	51.98	30.35	50.21
-Crystallins	Organismal Systems	0	0	0	0
-Stress Response	Organismal Systems	0.06772	0.5497	14.62	0.8464
-Vesicular Transport	Organismal Systems	0	0	0	0
-Cytoskeleton	Organismal Systems	10.69	22.46	8.525	23.98
-Cell Motility	Organismal Systems	0.6972	1.856	0.8948	0.6592
-Cell Growth and Death	Organismal Systems	3.719	26.89	6.215	24.5
-Cell Communication	Organismal Systems	0	0	0	0
Metabolism	Organismal Systems	1467	3172	1525	4045
-Membrane Transport	Organismal Systems	335.3	597	317.2	837.5
-Central Carbon Metabolism	Organismal Systems	187.6	352.5	208.8	359.1
-Energy Metabolism	Organismal Systems	73.86	159.2	60.24	157.7
-Biosynthesis	Organismal Systems	347.2	953.6	503.5	1448
-Other Enzymes	Organismal Systems	361.6	869.6	396.1	988.5
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0	0	0	0
-Endocrine System	Organismal Systems	0	0	0	0
-Circulatory System	Organismal Systems	0	0	0	0
-Digestive System	Organismal Systems	0	0	0	0
-Excretory System	Organismal Systems	0	0	0	0
-Nervous System	Organismal Systems	0	0	0	0
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0	0	0	0
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	32.96	55.41	11.23	84.33
-Cancers	Organismal Systems	0	0	0	0
-Immune System Diseases	Organismal Systems	0	0	0	0
-Neurodegenerative Diseases	Organismal Systems	0.008081	0.02156	0.3715	0.01589
-Cardiovascular Diseases	Organismal Systems	0	0	0	0
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	4.8	11.84	8.418	9.628
Not Mapped	Organismal Systems	554.8	2223	1491	2361
-Not Mapped	Organismal Systems	554.8	2223	1491	2361
TOTAL	-Immune System	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	Inf	Inf
-Immune System	-Immune System	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	Inf	Inf	Inf	Inf
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	Inf	Inf	Inf	Inf
-Excretory System	-Immune System	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	Inf	Inf	Inf	Inf
Human Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cancers	-Immune System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Immune System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	4161	13400	4627	13490
MAPPED	-Endocrine System	3607	11170	3136	11130
Genetic Information Processing	-Endocrine System	2075	7808	1503	6856
-Transcription	-Endocrine System	56.16	260.1	104.6	278
-Translation	-Endocrine System	1634	6486	1084	5494
-Folding, Sorting and Degradation	-Endocrine System	276.9	767.3	216.3	845
-DNA Maintenance	-Endocrine System	107.8	294.6	96.02	238.2
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	12.91	47.48	21.99	56.67
-Signal Transduction	-Endocrine System	12.85	47.37	21.93	56.6
-Signaling Molecules and Interaction	-Endocrine System	0.058	0.1155	0.06462	0.07033
Cellular Processes	-Endocrine System	15.39	51.98	30.35	50.21
-Crystallins	-Endocrine System	0	0	0	0
-Stress Response	-Endocrine System	0.06772	0.5497	14.62	0.8464
-Vesicular Transport	-Endocrine System	0	0	0	0
-Cytoskeleton	-Endocrine System	10.69	22.46	8.525	23.98
-Cell Motility	-Endocrine System	0.6972	1.856	0.8948	0.6592
-Cell Growth and Death	-Endocrine System	3.926	27.11	6.305	24.72
-Cell Communication	-Endocrine System	0	0	0	0
Metabolism	-Endocrine System	1469	3172	1525	4045
-Membrane Transport	-Endocrine System	335.6	597	317.2	837.5
-Central Carbon Metabolism	-Endocrine System	187.6	352.5	208.8	359.1
-Energy Metabolism	-Endocrine System	73.86	159.2	60.24	157.7
-Biosynthesis	-Endocrine System	393.2	953.6	503.5	1448
-Other Enzymes	-Endocrine System	453.9	1109	435.3	1242
Organismal Systems	-Endocrine System	1	1	1	1
-Immune System	-Endocrine System	0	0	0	0
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0	0	0	0
-Digestive System	-Endocrine System	0	0	0	0
-Excretory System	-Endocrine System	0	0	0	0
-Nervous System	-Endocrine System	0	0	0	0
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0	0	0	0
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	32.96	55.41	11.23	84.33
-Cancers	-Endocrine System	0	0	0	0
-Immune System Diseases	-Endocrine System	0	0	0	0
-Neurodegenerative Diseases	-Endocrine System	0.01014	0.03037	0.4125	0.02058
-Cardiovascular Diseases	-Endocrine System	0	0	0	0
-Metabolic Diseases	-Endocrine System	0	0	0	0
-Infectious Diseases	-Endocrine System	4.8	11.84	8.418	12.47
Not Mapped	-Endocrine System	554.8	2223	1491	2361
-Not Mapped	-Endocrine System	554.8	2223	1491	2361
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	Inf	Inf
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	Inf	Inf	Inf	Inf
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	Inf	Inf	Inf	Inf
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	Inf	Inf	Inf	Inf
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	206700	621600	14420	1.019e+08
MAPPED	-Digestive System	179100	518400	9776	84030000
Genetic Information Processing	-Digestive System	98970	358000	4580	50440000
-Transcription	-Digestive System	2427	10110	309.1	1798000
-Translation	-Digestive System	80870	301000	3383	41490000
-Folding, Sorting and Degradation	-Digestive System	11040	31700	604.8	5477000
-DNA Maintenance	-Digestive System	3570	9365	250.1	1292000
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	594.5	2139	70.01	415900
-Signal Transduction	-Digestive System	591.6	2134	69.81	415400
-Signaling Molecules and Interaction	-Digestive System	2.881	5.357	0.2014	531
Cellular Processes	-Digestive System	944.5	2890	105.3	387900
-Crystallins	-Digestive System	0	0	0	0
-Stress Response	-Digestive System	3.364	25.5	45.58	6390
-Vesicular Transport	-Digestive System	0	0	0	0
-Cytoskeleton	-Digestive System	531	1042	26.58	181100
-Cell Motility	-Digestive System	226.3	578.7	13.82	16080
-Cell Growth and Death	-Digestive System	182.9	1244	19.33	184300
-Cell Communication	-Digestive System	0	0	0	0
Metabolism	-Digestive System	71960	145600	4718	30430000
-Membrane Transport	-Digestive System	15210	24750	937.1	5956000
-Central Carbon Metabolism	-Digestive System	10530	16420	554.5	3040000
-Energy Metabolism	-Digestive System	3628	6474	174.6	1089000
-Biosynthesis	-Digestive System	15950	41840	1436	10290000
-Other Enzymes	-Digestive System	18190	40510	1178	7167000
Organismal Systems	-Digestive System	1	1	1	1
-Immune System	-Digestive System	0	0	0	0
-Endocrine System	-Digestive System	0	0	0	0
-Circulatory System	-Digestive System	0	0	0	0
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	0	0	0	0
-Nervous System	-Digestive System	0	0	0	0
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	0	0	0	0
-Environmental Adaptation	-Digestive System	0	0	0	0
Human Diseases	-Digestive System	510.2	1001	66.84	195900
-Cancers	-Digestive System	0	0	0	0
-Immune System Diseases	-Digestive System	0	0	0	0
-Neurodegenerative Diseases	-Digestive System	0.4014	1	1.158	120
-Cardiovascular Diseases	-Digestive System	0	0	0	0
-Metabolic Diseases	-Digestive System	0	0	0	0
-Infectious Diseases	-Digestive System	146.2	438.2	25.46	111600
Not Mapped	-Digestive System	27560	103200	4647	17830000
-Not Mapped	-Digestive System	27560	103200	4647	17830000
TOTAL	-Excretory System	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf
