Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.02243	0.02148	0.01867	0.02345
-Cancers	Metabolism	0	0	0	0
-Immune System Diseases	Metabolism	0	0	0	0
-Neurodegenerative Diseases	Metabolism	5.51e-06	6.702e-06	0.0002386	3.857e-06
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.003719	0.003923	0.007305	0.003586
Not Mapped	Metabolism	0.3751	0.6913	0.9572	0.5729
-Not Mapped	Metabolism	0.3751	0.6913	0.9572	0.5729
TOTAL	-Membrane Transport	12.45	22.44	14.44	16.11
MAPPED	-Membrane Transport	10.79	18.72	9.789	13.29
Genetic Information Processing	-Membrane Transport	6.15	13.04	4.663	8.113
-Transcription	-Membrane Transport	0.1872	0.4356	0.3183	0.322
-Translation	-Membrane Transport	4.905	10.86	3.389	6.56
-Folding, Sorting and Degradation	-Membrane Transport	0.7518	1.266	0.663	0.9908
-DNA Maintenance	-Membrane Transport	0.2833	0.4745	0.2799	0.2596
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.04177	0.08155	0.0714	0.06839
-Signal Transduction	-Membrane Transport	0.0416	0.08136	0.0712	0.0683
-Signaling Molecules and Interaction	-Membrane Transport	0.0001736	0.0001934	0.0002017	8.397e-05
Cellular Processes	-Membrane Transport	0.05719	0.1008	0.1032	0.06048
-Crystallins	-Membrane Transport	0	0	0	0
-Stress Response	-Membrane Transport	0.0002027	0.0009206	0.04563	0.001011
-Vesicular Transport	-Membrane Transport	0	0	0	0
-Cytoskeleton	-Membrane Transport	0.03199	0.03762	0.02661	0.02864
-Cell Motility	-Membrane Transport	0.003985	0.005507	0.004841	0.002427
-Cell Growth and Death	-Membrane Transport	0.0117	0.04497	0.01988	0.02952
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	4.418	5.313	4.821	4.834
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	0.76	0.6764	0.6583	0.4977
-Energy Metabolism	-Membrane Transport	0.2622	0.4407	0.2707	0.2921
-Biosynthesis	-Membrane Transport	1.084	1.576	1.55	1.729
-Other Enzymes	-Membrane Transport	1.295	1.637	1.34	1.317
Organismal Systems	-Membrane Transport	0.0006022	0.0004706	0.001067	0.0002591
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0.0005922	0.0004593	0.0002972	0.000259
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0.09821	0.115	0.09052	0.114
-Cancers	-Membrane Transport	0	0	0	0
-Immune System Diseases	-Membrane Transport	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	2.447e-05	3.749e-05	0.0012	1.967e-05
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.01716	0.02162	0.03564	0.0168
Not Mapped	-Membrane Transport	1.66	3.724	4.653	2.819
-Not Mapped	-Membrane Transport	1.66	3.724	4.653	2.819
TOTAL	-Central Carbon Metabolism	16.23	32.2	21.92	31.73
MAPPED	-Central Carbon Metabolism	14.06	26.85	14.86	26.18
Genetic Information Processing	-Central Carbon Metabolism	8.12	18.76	7.068	16.17
-Transcription	-Central Carbon Metabolism	0.2579	0.6627	0.4793	0.6012
-Translation	-Central Carbon Metabolism	6.34	15.61	5.126	12.93
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.048	1.881	1.021	1.861
-DNA Maintenance	-Central Carbon Metabolism	0.3488	0.5703	0.4243	0.4399
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.05648	0.1192	0.1053	0.1294
-Signal Transduction	-Central Carbon Metabolism	0.0562	0.119	0.105	0.1293
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0002262	0.000278	0.0003095	0.0001696
Cellular Processes	-Central Carbon Metabolism	0.07008	0.1475	0.1462	0.1212
-Crystallins	-Central Carbon Metabolism	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0.000264	0.001321	0.06927	0.001991
-Vesicular Transport	-Central Carbon Metabolism	0	0	0	0
-Cytoskeleton	-Central Carbon Metabolism	0.04168	0.05397	0.04039	0.05641
-Cell Motility	-Central Carbon Metabolism	0.004679	0.006457	0.006592	0.004196
-Cell Growth and Death	-Central Carbon Metabolism	0.01756	0.06576	0.02991	0.05852
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	5.813	7.716	7.304	9.712
-Membrane Transport	-Central Carbon Metabolism	1.287	1.462	1.504	1.945
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3938	0.6214	0.4073	0.5021
-Biosynthesis	-Central Carbon Metabolism	1.421	2.212	2.332	3.321
-Other Enzymes	-Central Carbon Metabolism	1.684	2.344	2.085	2.645
Organismal Systems	-Central Carbon Metabolism	0.0007923	0.0006957	0.001782	0.0004761
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0.0007923	0.0006957	0.000421	0.0004758
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.1216	0.134	0.1176	0.1828
-Cancers	-Central Carbon Metabolism	0	0	0	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	3.65e-05	5.448e-05	0.001931	3.861e-05
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.02514	0.03038	0.05738	0.03087
Not Mapped	-Central Carbon Metabolism	2.163	5.343	7.063	5.554
-Not Mapped	-Central Carbon Metabolism	2.163	5.343	7.063	5.554
TOTAL	-Energy Metabolism	43.62	47.28	52.31	53.72
MAPPED	-Energy Metabolism	37.81	39.43	35.45	44.32
Genetic Information Processing	-Energy Metabolism	21.84	27.53	16.81	27.39
-Transcription	-Energy Metabolism	0.5979	0.9923	1.111	1.112
-Translation	-Energy Metabolism	17.03	22.85	12.34	21.93
-Folding, Sorting and Degradation	-Energy Metabolism	2.771	2.831	2.321	3.477
-DNA Maintenance	-Energy Metabolism	0.9353	0.991	1.023	0.9359
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.1343	0.1906	0.2923	0.2475
-Signal Transduction	-Energy Metabolism	0.1339	0.1902	0.2916	0.2472
-Signaling Molecules and Interaction	-Energy Metabolism	0.0006546	0.0004332	0.0007518	0.0002801
Cellular Processes	-Energy Metabolism	0.1887	0.2229	0.3606	0.2269
-Crystallins	-Energy Metabolism	0	0	0	0
-Stress Response	-Energy Metabolism	0.0007099	0.00194	0.1653	0.00337
-Vesicular Transport	-Energy Metabolism	0	0	0	0
-Cytoskeleton	-Energy Metabolism	0.1121	0.07926	0.09637	0.09551
-Cell Motility	-Energy Metabolism	0.01374	0.01166	0.01702	0.006929
-Cell Growth and Death	-Energy Metabolism	0.05041	0.09989	0.07313	0.1108
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	15.5	11.35	17.72	16.09
-Membrane Transport	-Energy Metabolism	3.462	2.104	3.654	3.381
-Central Carbon Metabolism	-Energy Metabolism	2.53	1.565	2.448	1.854
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	3.823	3.325	5.777	5.79
-Other Enzymes	-Energy Metabolism	4.331	3.669	4.697	4.504
Organismal Systems	-Energy Metabolism	0.001882	0.00105	0.004197	0.0008969
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0.001713	0.0009772	0.0009917	0.0008963
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.3528	0.2366	0.3828	0.3388
-Cancers	-Energy Metabolism	0	0	0	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	9.225e-05	0.0001362	0.006633	0.0001102
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0.06362	0.05911	0.1397	0.065
Not Mapped	-Energy Metabolism	5.816	7.846	16.85	9.403
-Not Mapped	-Energy Metabolism	5.816	7.846	16.85	9.403
TOTAL	-Biosynthesis	11.41	14.12	9.268	9.245
MAPPED	-Biosynthesis	9.89	11.78	6.282	7.627
Genetic Information Processing	-Biosynthesis	5.609	8.191	2.985	4.631
-Transcription	-Biosynthesis	0.1719	0.2867	0.1975	0.1873
-Translation	-Biosynthesis	4.456	6.832	2.167	3.759
-Folding, Sorting and Degradation	-Biosynthesis	0.6993	0.7972	0.4275	0.5487
-DNA Maintenance	-Biosynthesis	0.2328	0.2883	0.1748	0.1487
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.03473	0.05195	0.04708	0.03976
-Signal Transduction	-Biosynthesis	0.03457	0.05184	0.04696	0.03971
-Signaling Molecules and Interaction	-Biosynthesis	0.0001622	0.000122	0.0001313	4.856e-05
Cellular Processes	-Biosynthesis	0.04546	0.06144	0.06605	0.03506
-Crystallins	-Biosynthesis	0	0	0	0
-Stress Response	-Biosynthesis	0.0001857	0.0005794	0.02929	0.00058
-Vesicular Transport	-Biosynthesis	0	0	0	0
-Cytoskeleton	-Biosynthesis	0.02931	0.02367	0.01708	0.01644
-Cell Motility	-Biosynthesis	0.003746	0.003346	0.003004	0.001362
-Cell Growth and Death	-Biosynthesis	0.01085	0.02973	0.01291	0.01715
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	4.056	3.399	3.153	2.793
-Membrane Transport	-Biosynthesis	0.9061	0.6261	0.6326	0.5727
-Central Carbon Metabolism	-Biosynthesis	0.6887	0.4378	0.4282	0.2956
-Energy Metabolism	-Biosynthesis	0.2345	0.2795	0.171	0.1684
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	1.174	1.063	0.8645	0.7295
Organismal Systems	-Biosynthesis	0.0005008	0.0003	0.0006964	0.0001442
-Immune System	-Biosynthesis	0	0	0	0
-Endocrine System	-Biosynthesis	0.0004556	0.0002792	0.0001866	0.0001441
-Circulatory System	-Biosynthesis	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.08587	0.07299	0.05726	0.06531
-Cancers	-Biosynthesis	0	0	0	0
-Immune System Diseases	-Biosynthesis	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	2.573e-05	2.565e-05	0.0007612	1.426e-05
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.01589	0.0133	0.02379	0.009352
Not Mapped	-Biosynthesis	1.521	2.344	2.986	1.618
-Not Mapped	-Biosynthesis	1.521	2.344	2.986	1.618
TOTAL	-Other Enzymes	9.521	13.29	10.43	11.83
MAPPED	-Other Enzymes	8.251	11.08	7.072	9.757
Genetic Information Processing	-Other Enzymes	4.707	7.764	3.374	6.03
-Transcription	-Other Enzymes	0.1334	0.2626	0.2378	0.2509
-Translation	-Other Enzymes	3.72	6.428	2.449	4.827
-Folding, Sorting and Degradation	-Other Enzymes	0.5955	0.8023	0.4946	0.6802
-DNA Maintenance	-Other Enzymes	0.2165	0.2655	0.2099	0.1918
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.03081	0.04669	0.05051	0.05136
-Signal Transduction	-Other Enzymes	0.03068	0.04657	0.05037	0.0513
-Signaling Molecules and Interaction	-Other Enzymes	0.0001327	0.0001145	0.0001457	6.166e-05
Cellular Processes	-Other Enzymes	0.04365	0.0609	0.07478	0.04458
-Crystallins	-Other Enzymes	0	0	0	0
-Stress Response	-Other Enzymes	0.0001549	0.0005451	0.03297	0.000742
-Vesicular Transport	-Other Enzymes	0	0	0	0
-Cytoskeleton	-Other Enzymes	0.02446	0.02227	0.01923	0.02103
-Cell Motility	-Other Enzymes	0.003597	0.003513	0.003801	0.001683
-Cell Growth and Death	-Other Enzymes	0.01028	0.02908	0.01569	0.02128
-Cell Communication	-Other Enzymes	0	0	0	0
Metabolism	-Other Enzymes	3.411	3.189	3.454	3.535
-Membrane Transport	-Other Enzymes	0.7643	0.5864	0.7286	0.7442
-Central Carbon Metabolism	-Other Enzymes	0.5868	0.4119	0.4601	0.3636
-Energy Metabolism	-Other Enzymes	0.2208	0.2573	0.1833	0.2201
-Biosynthesis	-Other Enzymes	0.8439	0.9063	1.05	1.207
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.0004648	0.0002968	0.0008488	0.0001997
-Immune System	-Other Enzymes	0	0	0	0
-Endocrine System	-Other Enzymes	0.0004229	0.0002835	0.0002111	0.0001997
-Circulatory System	-Other Enzymes	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.0705	0.08014	0.07387	0.0979
-Cancers	-Other Enzymes	0	0	0	0
-Immune System Diseases	-Other Enzymes	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	2.235e-05	2.479e-05	0.000938	1.608e-05
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.0136	0.0132	0.0245	0.01245
Not Mapped	-Other Enzymes	1.269	2.205	3.362	2.07
-Not Mapped	-Other Enzymes	1.269	2.205	3.362	2.07
TOTAL	Organismal Systems	18630	42970	11020	59180
MAPPED	Organismal Systems	16150	35840	7467	48830
Genetic Information Processing	Organismal Systems	9307	25080	3566	30130
-Transcription	Organismal Systems	325.5	945.2	256.1	1240
-Translation	Organismal Systems	7363	20890	2593	24170
-Folding, Sorting and Degradation	Organismal Systems	1279	2566	541.2	3832
-DNA Maintenance	Organismal Systems	331	650.3	192.8	769.6
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	57.57	157.3	58.07	241.7
-Signal Transduction	Organismal Systems	57.28	156.9	57.92	241.4
-Signaling Molecules and Interaction	Organismal Systems	0.2597	0.3704	0.1538	0.3085
Cellular Processes	Organismal Systems	90.23	204.3	85.91	233.4
-Crystallins	Organismal Systems	0	0	0	0
-Stress Response	Organismal Systems	0.3032	1.763	34.81	3.713
-Vesicular Transport	Organismal Systems	0.008306	0.006928	0.003846	0.0001325
-Cytoskeleton	Organismal Systems	47.86	72.04	20.3	105.2
-Cell Motility	Organismal Systems	20.4	40.01	10.67	9.499
-Cell Growth and Death	Organismal Systems	21.66	91.75	19.33	115
-Cell Communication	Organismal Systems	0	0	0	0
Metabolism	Organismal Systems	6689	10320	3708	17940
-Membrane Transport	Organismal Systems	1536	2027	795	3726
-Central Carbon Metabolism	Organismal Systems	991.4	1337	554.5	1820
-Energy Metabolism	Organismal Systems	429.8	918.5	235.5	1102
-Biosynthesis	Organismal Systems	1833	3054	1266	6622
-Other Enzymes	Organismal Systems	2151	3284	1119	4705
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0	0	0	0
-Endocrine System	Organismal Systems	0.9099	0.9309	0.9008	0.9994
-Circulatory System	Organismal Systems	0	0	0	0
-Digestive System	Organismal Systems	0.09014	0.06914	0.7637	0.0005811
-Excretory System	Organismal Systems	0	0	0	0
-Nervous System	Organismal Systems	0	0	0	0
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0	0	0	0
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	151.7	312.7	151.2	504.7
-Cancers	Organismal Systems	0	0	0	0
-Immune System Diseases	Organismal Systems	0	0	0	0
-Neurodegenerative Diseases	Organismal Systems	124.8	261.4	109.1	461.5
-Cardiovascular Diseases	Organismal Systems	0	0	0	0
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	35.1	53.68	35.89	82.38
Not Mapped	Organismal Systems	2484	7132	3549	10360
-Not Mapped	Organismal Systems	2484	7132	3549	10360
TOTAL	-Immune System	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	Inf	Inf
-Immune System	-Immune System	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	Inf	Inf	Inf	Inf
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cancers	-Immune System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Immune System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	20480	46170	46630	59220
MAPPED	-Endocrine System	17750	38500	31600	48860
Genetic Information Processing	-Endocrine System	10130	26940	15080	30150
-Transcription	-Endocrine System	325.5	1015	1022	1241
-Translation	-Endocrine System	8046	22380	10940	24170
-Folding, Sorting and Degradation	-Endocrine System	1372	2703	2210	3832
-DNA Maintenance	-Endocrine System	363.8	698.6	816	770
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	58.9	158.9	226.3	241.8
-Signal Transduction	-Endocrine System	58.61	158.5	225.7	241.5
-Signaling Molecules and Interaction	-Endocrine System	0.2854	0.3979	0.6512	0.3087
Cellular Processes	-Endocrine System	99.17	219.5	347.3	233.5
-Crystallins	-Endocrine System	0	0	0	0
-Stress Response	-Endocrine System	0.3332	1.894	147.3	3.715
-Vesicular Transport	-Endocrine System	0.01042	0.009761	0.00427	0.0001715
-Cytoskeleton	-Endocrine System	52.61	77.39	85.91	105.3
-Cell Motility	-Endocrine System	22.42	42.98	44.85	9.504
-Cell Growth and Death	-Endocrine System	23.81	97.21	69.19	115
-Cell Communication	-Endocrine System	0	0	0	0
Metabolism	-Endocrine System	7336	10970	15560	17950
-Membrane Transport	-Endocrine System	1661	2125	3334	3726
-Central Carbon Metabolism	-Endocrine System	1090	1436	2056	1820
-Energy Metabolism	-Endocrine System	436	918.5	973.9	1102
-Biosynthesis	-Endocrine System	1833	3134	4668	6626
-Other Enzymes	-Endocrine System	2151	3370	4468	4708
Organismal Systems	-Endocrine System	1.099	1.074	4.233	1.001
-Immune System	-Endocrine System	0	0	0	0
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0	0	0	0
-Digestive System	-Endocrine System	0.09907	0.07427	3.233	0.0005814
-Excretory System	-Endocrine System	0	0	0	0
-Nervous System	-Endocrine System	0	0	0	0
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0	0	0	0
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	151.7	312.7	567.4	504.7
-Cancers	-Endocrine System	0	0	0	0
-Immune System Diseases	-Endocrine System	0.2815	0.8145	0.3377	0.951
-Neurodegenerative Diseases	-Endocrine System	137.1	280.8	458	461.7
-Cardiovascular Diseases	-Endocrine System	0	0	0	0
-Metabolic Diseases	-Endocrine System	36.03	41.69	16.22	48.96
-Infectious Diseases	-Endocrine System	35.1	53.68	151.9	82.38
Not Mapped	-Endocrine System	2730	7661	15020	10360
-Not Mapped	-Endocrine System	2730	7661	15020	10360
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	Inf	Inf
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	Inf	Inf	Inf	Inf
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf
-RNA Family	-Digestive System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf
-Crystallins	-Digestive System	NaN	NaN	NaN	NaN
-Stress Response	-Digestive System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Digestive System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf
-Cell Communication	-Digestive System	NaN	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf
Organismal Systems	-Digestive System	Inf	Inf	Inf	Inf
-Immune System	-Digestive System	NaN	NaN	NaN	NaN
