Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Vesicular Transport	-Central Carbon Metabolism	0	0	3.478e-05	0	0	1.965e-05	0	0	1.842e-05	0	0	3.688e-07
-Cytoskeleton	-Central Carbon Metabolism	0.0353	0.04168	0.05044	0.04319	0.05397	0.06345	0.03427	0.04039	0.04467	0.04497	0.05641	0.05956
-Cell Motility	-Central Carbon Metabolism	0.00304	0.004679	0.02156	0.004699	0.006457	0.033	0.00424	0.006592	0.02349	0.001595	0.004196	0.005411
-Cell Growth and Death	-Central Carbon Metabolism	0.01228	0.01756	0.02979	0.0517	0.06576	0.07816	0.02498	0.02991	0.04432	0.04593	0.05852	0.07317
-Cell Communication	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	4.843	5.813	7.049	6.24	7.716	8.997	6.302	7.304	8.128	7.794	9.712	10.08
-Membrane Transport	-Central Carbon Metabolism	1.107	1.287	1.55	1.165	1.462	1.694	1.299	1.504	1.679	1.565	1.945	2.091
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2692	0.3938	0.428	0.3423	0.6214	0.7162	0.2376	0.4073	0.5007	0.3012	0.5021	0.6267
-Biosynthesis	-Central Carbon Metabolism	1.147	1.421	2.014	1.836	2.212	2.57	2.054	2.332	2.537	2.622	3.321	3.722
-Other Enzymes	-Central Carbon Metabolism	1.194	1.684	2.267	1.672	2.344	2.892	1.592	2.085	2.516	1.853	2.645	3.459
Organismal Systems	-Central Carbon Metabolism	0	0.0007923	0.003323	0	0.0006957	0.001923	0	0.001782	0.004268	0	0.0004761	0.001876
-Immune System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0.0007923	0.003323	0	0.0006957	0.001794	0	0.000421	0.004268	0	0.0004758	0.001876
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	9.092e-05	0	0	5.287e-05	0	0	0.001681	0	0	3.266e-07
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.03235	0.1216	0.2327	0.03465	0.134	0.331	0.04791	0.1176	0.3328	0.03443	0.1828	0.4953
-Cancers	-Central Carbon Metabolism	0	0	0.001078	0	0	0.000923	0	0	0.001715	0	0	0.001016
-Immune System Diseases	-Central Carbon Metabolism	0	0	0.001501	0	0	0.00231	0	0	0.001617	0	0	0.002648
-Neurodegenerative Diseases	-Central Carbon Metabolism	2.668e-05	3.65e-05	0.1315	4.145e-05	5.448e-05	0.2303	0.001494	0.001931	0.2401	2.98e-05	3.861e-05	0.2612
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0.1016	0	0	0.08163	0	0	0.03658	0	0	0.1485
-Infectious Diseases	-Central Carbon Metabolism	0.0115	0.02514	0.13	0.02218	0.03038	0.131	0.03653	0.05738	0.09169	0.01494	0.03087	0.2341
Not Mapped	-Central Carbon Metabolism	1.832	2.163	2.618	4.275	5.343	6.282	5.993	7.063	7.812	4.427	5.554	5.863
-Not Mapped	-Central Carbon Metabolism	1.832	2.163	2.618	4.275	5.343	6.282	5.993	7.063	7.812	4.427	5.554	5.863
TOTAL	-Energy Metabolism	32.98	43.62	56.34	40.02	47.28	84.65	39.22	52.31	76.8	41.88	53.72	85.57
MAPPED	-Energy Metabolism	28.58	37.81	48.83	33.37	39.43	70.6	26.58	35.45	52.06	34.55	44.32	70.6
Genetic Information Processing	-Energy Metabolism	15.91	21.84	28.09	23.15	27.53	49.4	12.57	16.81	24.95	20.98	27.39	43.49
-Transcription	-Energy Metabolism	0.4242	0.5979	1.041	0.7171	0.9923	1.915	0.8357	1.111	1.779	0.8234	1.112	1.898
-Translation	-Energy Metabolism	12.87	17.03	22.12	19.34	22.85	41.15	9.17	12.34	17.99	17.03	21.93	34.85
-Folding, Sorting and Degradation	-Energy Metabolism	1.873	2.771	3.228	2.283	2.831	4.896	1.831	2.321	3.59	2.486	3.477	5.36
-DNA Maintenance	-Energy Metabolism	0.623	0.9353	1.412	0.6797	0.991	1.85	0.7333	1.023	1.432	0.6429	0.9359	1.287
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.1009	0.1343	0.1902	0.1553	0.1906	0.3411	0.1992	0.2923	0.365	0.1831	0.2475	0.3595
-Signal Transduction	-Energy Metabolism	0.1004	0.1339	0.1894	0.1549	0.1902	0.3404	0.1987	0.2916	0.364	0.1828	0.2472	0.359
-Signaling Molecules and Interaction	-Energy Metabolism	0.0004596	0.0006546	0.0007853	0.0003449	0.0004332	0.0007295	0.0005477	0.0007518	0.001154	0.0002183	0.0002801	0.0004461
Cellular Processes	-Energy Metabolism	0.1319	0.1887	0.2404	0.1736	0.2229	0.4024	0.2795	0.3606	0.5038	0.1763	0.2269	0.3185
-Crystallins	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Energy Metabolism	0.0005366	0.0007099	0.0009168	0.001642	0.00194	0.003473	0.1239	0.1653	0.2427	0.002627	0.00337	0.005369
-Vesicular Transport	-Energy Metabolism	0	0	9.252e-05	0	0	4.352e-05	0	0	6.384e-05	0	0	8.401e-07
-Cytoskeleton	-Energy Metabolism	0.08471	0.1121	0.1447	0.06708	0.07926	0.1419	0.07226	0.09637	0.1415	0.07445	0.09551	0.1521
-Cell Motility	-Energy Metabolism	0.008321	0.01374	0.05143	0.006562	0.01166	0.07881	0.01041	0.01702	0.05869	0.002457	0.006929	0.01437
-Cell Growth and Death	-Energy Metabolism	0.03107	0.05041	0.05956	0.09127	0.09989	0.1783	0.06314	0.07313	0.1101	0.08514	0.1108	0.1615
-Cell Communication	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Energy Metabolism	12.1	15.5	19.84	9.714	11.35	20.32	13.34	17.72	25.32	12.95	16.09	25.66
-Membrane Transport	-Energy Metabolism	2.623	3.462	4.544	1.717	2.104	3.992	2.626	3.654	5.265	2.509	3.381	5.313
-Central Carbon Metabolism	-Energy Metabolism	1.786	2.53	2.936	1.192	1.565	2.634	1.907	2.448	3.466	1.54	1.854	2.311
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.834	3.823	5.033	2.826	3.325	6.464	4.232	5.777	8.359	4.53	5.79	9.187
-Other Enzymes	-Energy Metabolism	3.022	4.331	6.172	2.701	3.669	6.968	3.486	4.697	7.142	3.305	4.504	7.88
Organismal Systems	-Energy Metabolism	0	0.001882	0.009096	0	0.00105	0.003395	0	0.004197	0.01131	0	0.0008969	0.003476
-Immune System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0.001713	0.009096	0	0.0009772	0.002505	0	0.0009917	0.01048	0	0.0008963	0.00289
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0.0002272	0	0	0.0001362	0	0	0.004246	0	0	7.6e-07
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.08703	0.3528	0.7223	0.05577	0.2366	0.5914	0.1176	0.3828	0.9058	0.076	0.3388	0.9671
-Cancers	-Energy Metabolism	0	0	0.002901	0	0	0.001485	0	0	0.004199	0	0	0.002242
-Immune System Diseases	-Energy Metabolism	0	0	0.003811	0	0	0.005115	0	0	0.005606	0	0	0.006032
-Neurodegenerative Diseases	-Energy Metabolism	6.404e-05	9.225e-05	0.3774	6.438e-05	0.0001362	0.5119	0.003149	0.006633	0.6064	4.934e-05	0.0001102	0.6036
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0.2374	0	0	0.1199	0	0	0.1071	0	0	0.238
-Infectious Diseases	-Energy Metabolism	0.03321	0.06362	0.4829	0.03472	0.05911	0.2627	0.09147	0.1397	0.2691	0.02396	0.065	0.5409
Not Mapped	-Energy Metabolism	4.396	5.816	7.511	6.641	7.846	14.05	12.64	16.85	24.74	7.329	9.403	14.98
-Not Mapped	-Energy Metabolism	4.396	5.816	7.511	6.641	7.846	14.05	12.64	16.85	24.74	7.329	9.403	14.98
TOTAL	-Biosynthesis	9.007	11.41	12.96	12.89	14.12	15.12	8.7	9.268	10.05	8.417	9.245	9.902
MAPPED	-Biosynthesis	7.806	9.89	11.23	10.75	11.78	12.61	5.897	6.282	6.809	6.944	7.627	8.169
Genetic Information Processing	-Biosynthesis	4.445	5.609	6.42	7.523	8.191	8.824	2.817	2.985	3.219	4.274	4.631	4.994
-Transcription	-Biosynthesis	0.1058	0.1719	0.2904	0.2119	0.2867	0.3375	0.1844	0.1975	0.2322	0.1486	0.1873	0.2293
-Translation	-Biosynthesis	3.524	4.456	5.101	6.267	6.832	7.32	2.048	2.167	2.356	3.433	3.759	4.034
-Folding, Sorting and Degradation	-Biosynthesis	0.61	0.6993	0.7485	0.7574	0.7972	0.8852	0.4018	0.4275	0.4801	0.4806	0.5487	0.6339
-DNA Maintenance	-Biosynthesis	0.1611	0.2328	0.3212	0.1951	0.2883	0.3328	0.1509	0.1748	0.2003	0.1083	0.1487	0.1677
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.03141	0.03473	0.04741	0.04937	0.05195	0.06165	0.04367	0.04708	0.05142	0.03649	0.03976	0.04647
-Signal Transduction	-Biosynthesis	0.03126	0.03457	0.04725	0.04925	0.05184	0.06152	0.04354	0.04696	0.05077	0.03645	0.03971	0.04642
-Signaling Molecules and Interaction	-Biosynthesis	0.0001301	0.0001622	0.0001806	0.0001111	0.000122	0.0001325	0.0001215	0.0001313	0.0001415	4.45e-05	4.856e-05	5.162e-05
Cellular Processes	-Biosynthesis	0.03914	0.04546	0.06289	0.05451	0.06144	0.07151	0.06027	0.06605	0.07417	0.03348	0.03506	0.03893
-Crystallins	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Biosynthesis	0.0001466	0.0001857	0.0002109	0.0005289	0.0005794	0.0006202	0.02749	0.02929	0.03174	0.0005281	0.00058	0.0006212
-Vesicular Transport	-Biosynthesis	0	0	2.17e-05	0	0	7.265e-06	0	0	7.638e-06	0	0	9.145e-08
-Cytoskeleton	-Biosynthesis	0.02314	0.02931	0.03329	0.02161	0.02367	0.02534	0.01603	0.01708	0.01851	0.01496	0.01644	0.0176
-Cell Motility	-Biosynthesis	0.001773	0.003746	0.01286	0.001947	0.003346	0.01379	0.001777	0.003004	0.009627	0.0004552	0.001362	0.0018
-Cell Growth and Death	-Biosynthesis	0.009078	0.01085	0.01995	0.02656	0.02973	0.03422	0.01216	0.01291	0.01774	0.01593	0.01715	0.02055
-Cell Communication	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Biosynthesis	3.192	4.056	4.512	3.052	3.399	3.571	2.899	3.153	3.334	2.515	2.793	2.966
-Membrane Transport	-Biosynthesis	0.6626	0.9061	1.035	0.5188	0.6261	0.6959	0.5757	0.6326	0.6916	0.4922	0.5727	0.6164
-Central Carbon Metabolism	-Biosynthesis	0.477	0.6887	0.845	0.3697	0.4378	0.5198	0.3862	0.4282	0.472	0.2479	0.2956	0.3573
-Energy Metabolism	-Biosynthesis	0.1879	0.2345	0.3447	0.1523	0.2795	0.3373	0.1053	0.171	0.216	0.09123	0.1684	0.1928
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.7926	1.174	1.404	0.8493	1.063	1.233	0.7237	0.8645	1.015	0.5923	0.7295	0.9288
Organismal Systems	-Biosynthesis	0	0.0005008	0.002543	0	0.0003	0.001047	0	0.0006964	0.001957	0	0.0001442	0.00067
-Immune System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Biosynthesis	0	0.0004556	0.002537	0	0.0002792	0.0008448	0	0.0001866	0.00183	0	0.0001441	0.0005426
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Biosynthesis	0	0	5.668e-05	0	0	2.369e-05	0	0	0.0006924	0	0	8.775e-08
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.02277	0.08587	0.1966	0.01517	0.07299	0.1496	0.02055	0.05726	0.1371	0.01313	0.06531	0.1464
-Cancers	-Biosynthesis	0	0	0.0007587	0	0	0.0004041	0	0	0.0006761	0	0	0.0003873
-Immune System Diseases	-Biosynthesis	0	0	0.000716	0	0	0.0008541	0	0	0.0006706	0	0	0.0006566
-Neurodegenerative Diseases	-Biosynthesis	1.812e-05	2.573e-05	0.07848	2.074e-05	2.565e-05	0.09037	0.0006987	0.0007612	0.09947	1.006e-05	1.426e-05	0.07637
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0.08379	0	0	0.04243	0	0	0.01726	0	0	0.05255
-Infectious Diseases	-Biosynthesis	0.006598	0.01589	0.1098	0.009088	0.0133	0.05924	0.01564	0.02379	0.03777	0.00529	0.009352	0.0692
Not Mapped	-Biosynthesis	1.201	1.521	1.728	2.139	2.344	2.509	2.803	2.986	3.237	1.473	1.618	1.733
-Not Mapped	-Biosynthesis	1.201	1.521	1.728	2.139	2.344	2.509	2.803	2.986	3.237	1.473	1.618	1.733
TOTAL	-Other Enzymes	8.279	9.521	11.36	12.05	13.29	15.34	9.365	10.43	11.68	8.597	11.83	13.65
MAPPED	-Other Enzymes	7.175	8.251	9.849	10.05	11.08	12.8	6.348	7.072	7.918	7.092	9.757	11.26
Genetic Information Processing	-Other Enzymes	4.109	4.707	5.609	6.99	7.764	8.913	3.001	3.374	3.744	4.38	6.03	6.838
-Transcription	-Other Enzymes	0.1172	0.1334	0.1997	0.2344	0.2626	0.2879	0.1967	0.2378	0.2534	0.1629	0.2509	0.2636
-Translation	-Other Enzymes	3.242	3.72	4.446	5.838	6.428	7.429	2.197	2.449	2.756	3.504	4.827	5.592
-Folding, Sorting and Degradation	-Other Enzymes	0.4624	0.5955	0.7442	0.6145	0.8023	0.8496	0.3927	0.4946	0.5683	0.5775	0.6802	0.8581
-DNA Maintenance	-Other Enzymes	0.1538	0.2165	0.2597	0.1972	0.2655	0.3251	0.1723	0.2099	0.2285	0.1192	0.1918	0.2245
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.02491	0.03081	0.04408	0.0428	0.04669	0.06455	0.04406	0.05051	0.06528	0.0345	0.05136	0.06515
-Signal Transduction	-Other Enzymes	0.02479	0.03068	0.04392	0.04269	0.04657	0.06442	0.04392	0.05037	0.06511	0.03446	0.0513	0.06507
-Signaling Molecules and Interaction	-Other Enzymes	0.0001154	0.0001327	0.0001604	0.0001039	0.0001145	0.0001328	0.0001308	0.0001457	0.0001631	4.482e-05	6.166e-05	7.115e-05
Cellular Processes	-Other Enzymes	0.03018	0.04365	0.05307	0.04686	0.0609	0.06727	0.0645	0.07478	0.08615	0.03692	0.04458	0.05378
-Crystallins	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Other Enzymes	0.0001347	0.0001549	0.0001849	0.0004943	0.0005451	0.0006294	0.02959	0.03297	0.03691	0.0005393	0.000742	0.0008562
-Vesicular Transport	-Other Enzymes	0	0	2.268e-05	0	0	7.967e-06	0	0	1.018e-05	0	0	1.395e-07
-Cytoskeleton	-Other Enzymes	0.02127	0.02446	0.02919	0.0202	0.02227	0.02572	0.01726	0.01923	0.02152	0.01528	0.02103	0.02426
-Cell Motility	-Other Enzymes	0.00145	0.003597	0.01187	0.001673	0.003513	0.01286	0.001909	0.003801	0.01112	0.0005306	0.001683	0.002085
-Cell Growth and Death	-Other Enzymes	0.007324	0.01028	0.01707	0.02411	0.02908	0.03219	0.01255	0.01569	0.01799	0.01929	0.02128	0.02817
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Other Enzymes	2.941	3.411	4.028	2.839	3.189	3.596	3.089	3.454	3.957	2.631	3.535	4.205
-Membrane Transport	-Other Enzymes	0.6647	0.7643	0.8942	0.5362	0.5864	0.6513	0.6437	0.7286	0.8161	0.5269	0.7442	0.8472
-Central Carbon Metabolism	-Other Enzymes	0.3914	0.5868	0.7057	0.3178	0.4119	0.544	0.36	0.4601	0.5917	0.2709	0.3636	0.4852
-Energy Metabolism	-Other Enzymes	0.1542	0.2208	0.302	0.1255	0.2573	0.3388	0.1384	0.1833	0.2363	0.1227	0.2201	0.2911
-Biosynthesis	-Other Enzymes	0.6248	0.8439	1.162	0.763	0.9063	1.098	0.9323	1.05	1.329	0.7104	1.207	1.522
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0.0004648	0.002087	0	0.0002968	0.0009014	0	0.0008488	0.002297	0	0.0001997	0.000805
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Other Enzymes	0	0.0004229	0.002087	0	0.0002835	0.0008162	0	0.0002111	0.002274	0	0.0001997	0.0007812
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Other Enzymes	0	0	5.246e-05	0	0	2.222e-05	0	0	0.0008019	0	0	1.276e-07
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.01921	0.0705	0.1401	0.01427	0.08014	0.1214	0.02157	0.07387	0.1425	0.009326	0.0979	0.1576
-Cancers	-Other Enzymes	0	0	0.0006403	0	0	0.0003802	0	0	0.0006817	0	0	0.0002751
-Immune System Diseases	-Other Enzymes	0	0	0.0005875	0	0	0.0007341	0	0	0.0007757	0	0	0.0007655
-Neurodegenerative Diseases	-Other Enzymes	1.608e-05	2.235e-05	0.06376	1.957e-05	2.479e-05	0.08333	0.0007676	0.000938	0.1052	1.013e-05	1.608e-05	0.09809
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0.07171	0	0	0.04441	0	0	0.02096	0	0	0.07203
-Infectious Diseases	-Other Enzymes	0.006746	0.0136	0.07823	0.009463	0.0132	0.04805	0.01925	0.0245	0.03768	0.007251	0.01245	0.0745
Not Mapped	-Other Enzymes	1.104	1.269	1.515	2	2.205	2.546	3.017	3.362	3.764	1.505	2.07	2.389
-Not Mapped	-Other Enzymes	1.104	1.269	1.515	2	2.205	2.546	3.017	3.362	3.764	1.505	2.07	2.389
TOTAL	Organismal Systems	4161	18630	Inf	13400	42970	Inf	4627	11020	Inf	13490	59180	Inf
MAPPED	Organismal Systems	3607	16150	Inf	11170	35840	Inf	3136	7467	Inf	11130	48830	Inf
Genetic Information Processing	Organismal Systems	2062	9307	Inf	7750	25080	Inf	1482	3566	Inf	6759	30130	Inf
-Transcription	Organismal Systems	56.16	325.5	Inf	228.3	945.2	Inf	94.21	256.1	Inf	248.4	1240	Inf
-Translation	Organismal Systems	1634	7363	Inf	6486	20890	Inf	1084	2593	Inf	5494	24170	Inf
-Folding, Sorting and Degradation	Organismal Systems	248.7	1279	Inf	723.1	2566	Inf	205.3	541.2	Inf	761.5	3832	Inf
-DNA Maintenance	Organismal Systems	102.2	331	Inf	282.7	650.3	Inf	90.49	192.8	Inf	221.9	769.6	Inf
-RNA Family	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	Organismal Systems	12.91	57.57	Inf	47.48	157.3	Inf	21.99	58.07	Inf	56.67	241.7	Inf
-Signal Transduction	Organismal Systems	12.85	57.28	Inf	47.37	156.9	Inf	21.93	57.92	Inf	56.6	241.4	Inf
-Signaling Molecules and Interaction	Organismal Systems	0.058	0.2597	Inf	0.1155	0.3704	Inf	0.06462	0.1538	Inf	0.07033	0.3085	Inf
Cellular Processes	Organismal Systems	15.39	90.23	Inf	51.98	204.3	Inf	30.35	85.91	Inf	50.21	233.4	Inf
-Crystallins	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	Organismal Systems	0.06772	0.3032	Inf	0.5497	1.763	Inf	14.62	34.81	Inf	0.8464	3.713	Inf
-Vesicular Transport	Organismal Systems	0	0.008306	NaN	0	0.006928	NaN	0	0.003846	NaN	0	0.0001325	NaN
-Cytoskeleton	Organismal Systems	10.69	47.86	Inf	22.46	72.04	Inf	8.525	20.3	Inf	23.98	105.2	Inf
-Cell Motility	Organismal Systems	0.6972	20.4	Inf	1.856	40.01	Inf	0.8948	10.67	Inf	0.6592	9.499	Inf
-Cell Growth and Death	Organismal Systems	3.719	21.66	Inf	26.89	91.75	Inf	6.215	19.33	Inf	24.5	115	Inf
-Cell Communication	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	Organismal Systems	1467	6689	Inf	3172	10320	Inf	1525	3708	Inf	4045	17940	Inf
-Membrane Transport	Organismal Systems	335.3	1536	Inf	597	2027	Inf	317.2	795	Inf	837.5	3726	Inf
-Central Carbon Metabolism	Organismal Systems	187.6	991.4	Inf	352.5	1337	Inf	208.8	554.5	Inf	359.1	1820	Inf
-Energy Metabolism	Organismal Systems	73.86	429.8	Inf	159.2	918.5	Inf	60.24	235.5	Inf	157.7	1102	Inf
-Biosynthesis	Organismal Systems	347.2	1833	Inf	953.6	3054	Inf	503.5	1266	Inf	1448	6622	Inf
-Other Enzymes	Organismal Systems	361.6	2151	Inf	869.6	3284	Inf	396.1	1119	Inf	988.5	4705	Inf
Organismal Systems	Organismal Systems	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Immune System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	Organismal Systems	0	0.9099	NaN	0	0.9309	NaN	0	0.9008	NaN	0	0.9994	NaN
-Circulatory System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	Organismal Systems	0	0.09014	NaN	0	0.06914	NaN	0	0.7637	NaN	0	0.0005811	NaN
-Excretory System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	Organismal Systems	32.96	151.7	Inf	55.41	312.7	Inf	11.23	151.2	Inf	84.33	504.7	Inf
-Cancers	Organismal Systems	0	0	Inf	0	0	Inf	0	0	Inf	0	0	Inf
-Immune System Diseases	Organismal Systems	0	0	Inf	0	0	Inf	0	0	Inf	0	0	Inf
-Neurodegenerative Diseases	Organismal Systems	0.008081	124.8	Inf	0.02156	261.4	Inf	0.3715	109.1	Inf	0.01589	461.5	Inf
-Cardiovascular Diseases	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Metabolic Diseases	Organismal Systems	0	0	Inf	0	0	Inf	0	0	Inf	0	0	Inf
-Infectious Diseases	Organismal Systems	4.8	35.1	Inf	11.84	53.68	Inf	8.418	35.89	Inf	9.628	82.38	Inf
Not Mapped	Organismal Systems	554.8	2484	Inf	2223	7132	Inf	1491	3549	Inf	2361	10360	Inf
-Not Mapped	Organismal Systems	554.8	2484	Inf	2223	7132	Inf	1491	3549	Inf	2361	10360	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
