Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-DNA Maintenance	-Membrane Transport	0.2333	0.2398	0.1561	0.151
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.02519	0.04345	0.03998	0.0324
-Signal Transduction	-Membrane Transport	0.02507	0.04332	0.03984	0.03235
-Signaling Molecules and Interaction	-Membrane Transport	0.00011	0.0001325	0.0001415	5.392e-05
Cellular Processes	-Membrane Transport	0.0409	0.08349	0.09399	0.05648
-Crystallins	-Membrane Transport	0	0	0	0
-Stress Response	-Membrane Transport	0.000186	0.0009254	0.04686	0.001002
-Vesicular Transport	-Membrane Transport	0	0	0	0
-Cytoskeleton	-Membrane Transport	0.02808	0.03306	0.02273	0.02445
-Cell Motility	-Membrane Transport	0.001609	0.002048	0.002214	0.0003951
-Cell Growth and Death	-Membrane Transport	0.01016	0.04573	0.01978	0.02943
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	4.706	5.299	5.239	5.399
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	0.6507	0.688	0.7543	0.5103
-Energy Metabolism	-Membrane Transport	0.2139	0.2446	0.191	0.1821
-Biosynthesis	-Membrane Transport	0.9349	1.44	1.742	1.416
-Other Enzymes	-Membrane Transport	1.045	1.248	1.14	1.037
Organismal Systems	-Membrane Transport	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0.03284	0.03359	0.04799	0.0235
-Cancers	-Membrane Transport	0	0	0	0
-Immune System Diseases	-Membrane Transport	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	1.097e-05	1.794e-05	0.0005887	9.3e-06
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.005713	0.009574	0.01668	0.008694
Not Mapped	-Membrane Transport	1.524	3.743	3.35	2.612
-Not Mapped	-Membrane Transport	1.524	3.743	3.35	2.612
TOTAL	-Central Carbon Metabolism	8.722	13.26	11.98	14.88
MAPPED	-Central Carbon Metabolism	7.533	10.03	8.399	11.69
Genetic Information Processing	-Central Carbon Metabolism	3.359	5.257	2.543	4.776
-Transcription	-Central Carbon Metabolism	0.07744	0.1651	0.1742	0.1953
-Translation	-Central Carbon Metabolism	2.546	4.037	1.647	3.456
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.522	0.7155	0.4699	0.8505
-DNA Maintenance	-Central Carbon Metabolism	0.1909	0.2376	0.1832	0.2066
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.0249	0.04608	0.04696	0.04812
-Signal Transduction	-Central Carbon Metabolism	0.02479	0.04594	0.04679	0.04805
-Signaling Molecules and Interaction	-Central Carbon Metabolism	8.585e-05	0.0001142	0.0001514	6.579e-05
Cellular Processes	-Central Carbon Metabolism	0.03259	0.07161	0.09995	0.06852
-Crystallins	-Central Carbon Metabolism	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0.0001451	0.0007976	0.05013	0.001223
-Vesicular Transport	-Central Carbon Metabolism	0	0	0	0
-Cytoskeleton	-Central Carbon Metabolism	0.02191	0.02849	0.02432	0.02984
-Cell Motility	-Central Carbon Metabolism	0.002031	0.002389	0.002696	0.0006138
-Cell Growth and Death	-Central Carbon Metabolism	0.008057	0.03906	0.02133	0.03544
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	3.632	4.514	5.57	6.537
-Membrane Transport	-Central Carbon Metabolism	0.7623	0.8375	1.047	1.185
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1905	0.2354	0.2239	0.2745
-Biosynthesis	-Central Carbon Metabolism	0.7503	1.288	1.999	2.014
-Other Enzymes	-Central Carbon Metabolism	0.7964	1.045	1.242	1.25
Organismal Systems	-Central Carbon Metabolism	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.02875	0.03345	0.06362	0.03342
-Cancers	-Central Carbon Metabolism	0	0	0	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	8.56e-06	1.546e-05	0.0006298	1.135e-05
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.005842	0.01145	0.01798	0.01096
Not Mapped	-Central Carbon Metabolism	1.189	3.226	3.584	3.187
-Not Mapped	-Central Carbon Metabolism	1.189	3.226	3.584	3.187
TOTAL	-Energy Metabolism	29.94	36.68	33.94	38.74
MAPPED	-Energy Metabolism	25.86	27.76	23.79	30.44
Genetic Information Processing	-Energy Metabolism	11.28	14	6.908	12.03
-Transcription	-Energy Metabolism	0.26	0.4398	0.4639	0.4922
-Translation	-Energy Metabolism	8.551	10.99	4.573	8.851
-Folding, Sorting and Degradation	-Energy Metabolism	1.516	1.778	1.355	2.08
-DNA Maintenance	-Energy Metabolism	0.6412	0.6204	0.4879	0.5207
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.06854	0.1105	0.1447	0.1212
-Signal Transduction	-Energy Metabolism	0.06824	0.1102	0.1442	0.1211
-Signaling Molecules and Interaction	-Energy Metabolism	0.0002947	0.000316	0.0004288	0.0001713
Cellular Processes	-Energy Metabolism	0.1119	0.2083	0.3079	0.1847
-Crystallins	-Energy Metabolism	0	0	0	0
-Stress Response	-Energy Metabolism	0.0004982	0.002206	0.142	0.003183
-Vesicular Transport	-Energy Metabolism	0	0	0	0
-Cytoskeleton	-Energy Metabolism	0.07521	0.07882	0.06889	0.07771
-Cell Motility	-Energy Metabolism	0.007155	0.007314	0.01153	0.001771
-Cell Growth and Death	-Energy Metabolism	0.02766	0.1136	0.07571	0.09555
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	12.47	13.1	16.17	17.6
-Membrane Transport	-Energy Metabolism	2.571	2.311	2.923	3.035
-Central Carbon Metabolism	-Energy Metabolism	2.238	1.94	2.663	2.32
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.683	3.708	5.605	7.154
-Other Enzymes	-Energy Metabolism	2.734	3.039	3.983	3.37
Organismal Systems	-Energy Metabolism	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.1036	0.1023	0.2192	0.1217
-Cancers	-Energy Metabolism	0	0	0	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	2.938e-05	4.277e-05	0.001784	2.955e-05
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0.01802	0.03283	0.07401	0.02762
Not Mapped	-Energy Metabolism	4.081	8.925	10.15	8.3
-Not Mapped	-Energy Metabolism	4.081	8.925	10.15	8.3
TOTAL	-Biosynthesis	5.773	7.876	5.435	4.718
MAPPED	-Biosynthesis	4.986	5.96	3.809	3.707
Genetic Information Processing	-Biosynthesis	2.265	3.09	1.161	1.533
-Transcription	-Biosynthesis	0.04734	0.086	0.08277	0.05488
-Translation	-Biosynthesis	1.656	2.369	0.7429	1.082
-Folding, Sorting and Degradation	-Biosynthesis	0.4159	0.4488	0.2104	0.2292
-DNA Maintenance	-Biosynthesis	0.1366	0.1265	0.07572	0.05982
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.01542	0.02602	0.02242	0.01409
-Signal Transduction	-Biosynthesis	0.01535	0.02594	0.02234	0.01407
-Signaling Molecules and Interaction	-Biosynthesis	6.434e-05	6.989e-05	6.865e-05	2.137e-05
Cellular Processes	-Biosynthesis	0.02528	0.04791	0.0472	0.02268
-Crystallins	-Biosynthesis	0	0	0	0
-Stress Response	-Biosynthesis	9.605e-05	0.0004737	0.02274	0.0003877
-Vesicular Transport	-Biosynthesis	0	0	0	0
-Cytoskeleton	-Biosynthesis	0.0145	0.01692	0.01103	0.009462
-Cell Motility	-Biosynthesis	0.001135	0.001171	0.001103	0.000166
-Cell Growth and Death	-Biosynthesis	0.006186	0.0237	0.0104	0.01183
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	2.618	2.701	2.545	2.08
-Membrane Transport	-Biosynthesis	0.4649	0.4515	0.469	0.3579
-Central Carbon Metabolism	-Biosynthesis	0.4586	0.3933	0.3888	0.2119
-Energy Metabolism	-Biosynthesis	0.1353	0.1463	0.09445	0.07415
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	0.5519	0.6399	0.5529	0.3916
Organismal Systems	-Biosynthesis	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.0192	0.01954	0.02755	0.01126
-Cancers	-Biosynthesis	0	0	0	0
-Immune System Diseases	-Biosynthesis	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	6.415e-06	9.46e-06	0.0002856	3.685e-06
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.00334	0.005049	0.007824	0.003781
Not Mapped	-Biosynthesis	0.7869	1.916	1.626	1.011
-Not Mapped	-Biosynthesis	0.7869	1.916	1.626	1.011
TOTAL	-Other Enzymes	6.473	8.783	6.903	5.446
MAPPED	-Other Enzymes	5.591	6.646	4.838	4.279
Genetic Information Processing	-Other Enzymes	2.396	3.482	1.482	1.811
-Transcription	-Other Enzymes	0.05976	0.1176	0.08822	0.06434
-Translation	-Other Enzymes	1.873	2.642	0.9321	1.248
-Folding, Sorting and Degradation	-Other Enzymes	0.3187	0.4198	0.2508	0.4009
-DNA Maintenance	-Other Enzymes	0.1444	0.1465	0.1109	0.09849
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.01441	0.02608	0.02557	0.01477
-Signal Transduction	-Other Enzymes	0.01434	0.026	0.02548	0.01475
-Signaling Molecules and Interaction	-Other Enzymes	6.372e-05	7.566e-05	8.719e-05	2.408e-05
Cellular Processes	-Other Enzymes	0.02431	0.04634	0.06344	0.02917
-Crystallins	-Other Enzymes	0	0	0	0
-Stress Response	-Other Enzymes	0.0001077	0.0005283	0.02888	0.0004474
-Vesicular Transport	-Other Enzymes	0	0	0	0
-Cytoskeleton	-Other Enzymes	0.01626	0.01887	0.01401	0.01092
-Cell Motility	-Other Enzymes	0.0009806	0.001182	0.00154	0.0002776
-Cell Growth and Death	-Other Enzymes	0.006122	0.02576	0.01374	0.01726
-Cell Communication	-Other Enzymes	0	0	0	0
Metabolism	-Other Enzymes	2.851	3.01	3.236	2.414
-Membrane Transport	-Other Enzymes	0.5403	0.555	0.6018	0.4268
-Central Carbon Metabolism	-Other Enzymes	0.3965	0.4069	0.4539	0.3001
-Energy Metabolism	-Other Enzymes	0.1271	0.1514	0.1279	0.08238
-Biosynthesis	-Other Enzymes	0.5823	0.7992	1.048	0.6043
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.0254	0.02149	0.02888	0.01003
-Cancers	-Other Enzymes	0	0	0	0
-Immune System Diseases	-Other Enzymes	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	6.626e-06	1.024e-05	0.0003628	4.153e-06
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.004408	0.007032	0.01282	0.006619
Not Mapped	-Other Enzymes	0.8824	2.137	2.065	1.167
-Not Mapped	-Other Enzymes	0.8824	2.137	2.065	1.167
TOTAL	Organismal Systems	1926	4480	1581	4912
MAPPED	Organismal Systems	1663	3390	1108	3859
Genetic Information Processing	Organismal Systems	798.8	1778	335.5	1591
-Transcription	Organismal Systems	17.05	56.22	24.78	63.6
-Translation	Organismal Systems	558	1352	214.3	1130
-Folding, Sorting and Degradation	Organismal Systems	126.4	241.8	62.82	280.8
-DNA Maintenance	Organismal Systems	78.54	100.5	27.33	88.49
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	4.706	13.35	6.17	14.61
-Signal Transduction	Organismal Systems	4.687	13.31	6.15	14.59
-Signaling Molecules and Interaction	Organismal Systems	0.01896	0.0386	0.01997	0.02172
Cellular Processes	Organismal Systems	7.044	23.81	12.99	22.24
-Crystallins	Organismal Systems	0	0	0	0
-Stress Response	Organismal Systems	0.03204	0.2695	6.614	0.4036
-Vesicular Transport	Organismal Systems	0	0	0	0
-Cytoskeleton	Organismal Systems	4.838	9.627	3.208	9.851
-Cell Motility	Organismal Systems	0.2728	0.5789	0.3036	0.1555
-Cell Growth and Death	Organismal Systems	1.779	13.2	2.814	11.7
-Cell Communication	Organismal Systems	0	0	0	0
Metabolism	Organismal Systems	801.9	1522	724.9	2139
-Membrane Transport	Organismal Systems	168.3	282.7	137.1	389
-Central Carbon Metabolism	Organismal Systems	110.3	194.5	107	198.5
-Energy Metabolism	Organismal Systems	38.13	72.36	26.27	70.86
-Biosynthesis	Organismal Systems	172.6	435.2	263.8	901.7
-Other Enzymes	Organismal Systems	175.8	353	163.8	412.7
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0	0	0	0
-Endocrine System	Organismal Systems	0	0	0	0
-Circulatory System	Organismal Systems	0	0	0	0
-Digestive System	Organismal Systems	0	0	0	0
-Excretory System	Organismal Systems	0	0	0	0
-Nervous System	Organismal Systems	0	0	0	0
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0	0	0	0
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	15.01	42.77	8.44	52.84
-Cancers	Organismal Systems	0	0	0	0
-Immune System Diseases	Organismal Systems	0	0	0	0
-Neurodegenerative Diseases	Organismal Systems	0.00189	0.005224	0.08308	0.003746
-Cardiovascular Diseases	Organismal Systems	0	0	0	0
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	2.445	4.723	2.399	4.607
Not Mapped	Organismal Systems	262.5	1090	472.9	1052
-Not Mapped	Organismal Systems	262.5	1090	472.9	1052
TOTAL	-Immune System	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	Inf	Inf
-Immune System	-Immune System	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	Inf	Inf	Inf	Inf
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	Inf	Inf	Inf	Inf
-Excretory System	-Immune System	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	Inf	Inf	Inf	Inf
Human Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cancers	-Immune System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Immune System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	1926	4480	1581	4912
MAPPED	-Endocrine System	1663	3390	1108	3859
Genetic Information Processing	-Endocrine System	798.8	1787	340.9	1630
-Transcription	-Endocrine System	17.05	56.22	24.78	63.6
-Translation	-Endocrine System	558	1352	214.3	1130
-Folding, Sorting and Degradation	-Endocrine System	127.8	272.1	62.82	313.6
-DNA Maintenance	-Endocrine System	79.06	106.9	29.21	97.84
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	4.706	13.35	6.17	14.61
-Signal Transduction	-Endocrine System	4.687	13.31	6.15	14.59
-Signaling Molecules and Interaction	-Endocrine System	0.01896	0.0386	0.01997	0.02172
Cellular Processes	-Endocrine System	7.044	23.81	12.99	22.24
-Crystallins	-Endocrine System	0	0	0	0
-Stress Response	-Endocrine System	0.03204	0.2695	6.614	0.4036
-Vesicular Transport	-Endocrine System	0	0	0	0
-Cytoskeleton	-Endocrine System	4.838	9.627	3.208	9.851
-Cell Motility	-Endocrine System	0.2728	0.5789	0.3036	0.1555
-Cell Growth and Death	-Endocrine System	1.895	13.33	2.862	11.83
-Cell Communication	-Endocrine System	0	0	0	0
Metabolism	-Endocrine System	836.7	1522	724.9	2139
-Membrane Transport	-Endocrine System	169.6	282.7	137.1	389
-Central Carbon Metabolism	-Endocrine System	110.3	194.5	107	198.5
-Energy Metabolism	-Endocrine System	38.13	72.36	26.27	70.86
-Biosynthesis	-Endocrine System	192.7	494.5	275.2	936.7
-Other Enzymes	-Endocrine System	204	443.5	175.1	488.9
Organismal Systems	-Endocrine System	1	1	1	1
-Immune System	-Endocrine System	0	0	0	0
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0	0	0	0
-Digestive System	-Endocrine System	0	0	0	0
-Excretory System	-Endocrine System	0	0	0	0
-Nervous System	-Endocrine System	0	0	0	0
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0	0	0	0
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	15.01	42.77	8.44	52.84
-Cancers	-Endocrine System	0	0	0	0
-Immune System Diseases	-Endocrine System	0	0	0	0
-Neurodegenerative Diseases	-Endocrine System	0.002192	0.006563	0.0888	0.004437
-Cardiovascular Diseases	-Endocrine System	0	0	0	0
-Metabolic Diseases	-Endocrine System	0	0	0	0
-Infectious Diseases	-Endocrine System	2.445	4.723	2.399	5.104
Not Mapped	-Endocrine System	262.5	1090	472.9	1052
-Not Mapped	-Endocrine System	262.5	1090	472.9	1052
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	Inf	Inf
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	Inf	Inf	Inf	Inf
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	Inf	Inf	Inf	Inf
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	Inf	Inf	Inf	Inf
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	118100	259100	7576	3.058e+08
MAPPED	-Digestive System	102000	196100	5310	2.403e+08
Genetic Information Processing	-Digestive System	43720	97920	1510	91980000
-Transcription	-Digestive System	968.6	2830	113.4	3558000
-Translation	-Digestive System	33890	77950	1025	70130000
-Folding, Sorting and Degradation	-Digestive System	5814	11810	249.3	13520000
-DNA Maintenance	-Digestive System	2469	4040	105.6	3786000
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	262.8	733.5	30.04	842400
-Signal Transduction	-Digestive System	261.7	731.3	29.94	841100
-Signaling Molecules and Interaction	-Digestive System	1.163	2.232	0.0957	1352
Cellular Processes	-Digestive System	482.1	1524	66.01	1395000
-Crystallins	-Digestive System	0	0	0	0
-Stress Response	-Digestive System	1.965	15.59	31.7	25130
-Vesicular Transport	-Digestive System	0	0	0	0
-Cytoskeleton	-Digestive System	296.7	556.8	15.38	613400
-Cell Motility	-Digestive System	75.12	190.7	5.506	32330
-Cell Growth and Death	-Digestive System	107.1	759.9	13.43	724600
-Cell Communication	-Digestive System	0	0	0	0
Metabolism	-Digestive System	48900	86430	3456	1.319e+08
-Membrane Transport	-Digestive System	9513	14850	623.7	23200000
-Central Carbon Metabolism	-Digestive System	8328	12880	507.7	15080000
-Energy Metabolism	-Digestive System	2466	3989	131.7	4693000
-Biosynthesis	-Digestive System	9714	23850	1157	53250000
-Other Enzymes	-Digestive System	11290	21060	770.8	25390000
Organismal Systems	-Digestive System	1	1	1	1
-Immune System	-Digestive System	0	0	0	0
-Endocrine System	-Digestive System	0	0	0	0
-Circulatory System	-Digestive System	0	0	0	0
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	0	0	0	0
-Nervous System	-Digestive System	0	0	0	0
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	0	0	0	0
-Environmental Adaptation	-Digestive System	0	0	0	0
Human Diseases	-Digestive System	347	624.1	43.77	712700
-Cancers	-Digestive System	0	0	0	0
-Immune System Diseases	-Digestive System	0	0	0	0
-Neurodegenerative Diseases	-Digestive System	0.1159	0.3021	0.3982	233.3
-Cardiovascular Diseases	-Digestive System	0	0	0	0
-Metabolic Diseases	-Digestive System	0	0	0	0
-Infectious Diseases	-Digestive System	60.36	161.3	10.41	265700
Not Mapped	-Digestive System	16100	63050	2266	65520000
-Not Mapped	-Digestive System	16100	63050	2266	65520000
TOTAL	-Excretory System	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf
