KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K03547	3407	245	90	88
K04485	8849	428	148	347
K03631	7629	407	131	331
K03554	39880	2964	681	1686
K07455	388	28	33	14
K02346	691	47	20	13
K03502	653	30	12	16
K02336	1125	32	16	9
K00525	165833	6729	934	2790
K00526	53958	4502	996	1809
K03656	12260	453	102	224
K03658	7105	251	165	166
K03722	1673	61	15	23
K03724	333	5	16	0.1
K01910	1	0.1	0.1	0.1
K15841	NaN	NaN	NaN	NaN
K07636	1225	69	34	31
K07657	2021	212	212	163
K07658	NaN	NaN	NaN	NaN
K01077	1769	89	190	174
K02040	13497	1011	2121	1360
K07637	2400	130	70	69
K07660	13919	1508	1331	2285
K07638	3855	159	43	82
K07659	23583	2248	865	1338
K07639	1815	101	53	91
K07661	3501	389	221	413
K07640	7116	328	106	144
K07662	30435	2893	1543	2347
K07641	880	35	17	25
K07663	1728	149	64	105
K07642	576	26	23	8
K07664	4664	555	226	323
K07799	1822	93	40	56
K07788	1629	39	20	23
K07789	919	24	11	4
K07643	3566	238	120	37
K07771	6219	663	542	111
K07806	1438	105	389	12
K07644	1388	62	28	14
K07665	1881	176	109	124
K07796	27	0.1	5	0.1
K07810	256	48	44	9
K07798	122	4	6	0.1
K07787	201	3	3	0.1
K07645	1581	94	29	40
K07666	1255	138	74	150
K02403	1157	317	122	126
K02402	1995	230	72	93
K02556	26	1	2	0.1
K07646	2409	68	40	17
K07667	1015	127	52	41
K01546	49	1	0.1	0.1
K01547	146	3	3	0.1
K01548	153	9	8	0.1
K01545	11	0.1	1	0.1
K07647	219	3	4	0.1
K07772	2386	254	101	189
K03532	22	0.1	1	0.1
K07811	154	2	3	0.1
K03533	28	0.1	1	0.1
K07648	7508	226	97	131
K07773	63320	8000	3622	4068
K07775	NaN	NaN	NaN	NaN
K02259	NaN	NaN	NaN	NaN
K07668	NaN	NaN	NaN	NaN
K10697	NaN	NaN	NaN	NaN
K11329	NaN	NaN	NaN	NaN
K10682	NaN	NaN	NaN	NaN
K11630	NaN	NaN	NaN	NaN
K06347	NaN	NaN	NaN	NaN
K07700	143	4	2	0.1
K07702	1828	229	60	59
K01646	12	0.1	1	0.1
K01644	13	0.1	0.1	0.1
K01643	39	1	0.1	0.1
K05964	1	0.1	0.1	0.1
K05966	3	0.1	0.1	0.1
K09477	76	2	0.1	0.1
K07701	2018	79	21	43
K07703	2255	296	167	173
K07792	111	3	0.1	0.1
K07673	2711	64	47	34
K07684	15582	1667	1224	799
K07674	1013	38	12	8
K07685	15681	1731	356	537
K00370	260	3	14	0.1
K00371	242	8	16	0.1
K00373	77	5	9	0.1
K00374	194	20	22	6
K08348	412	2	0.1	0.1
K08349	44	2	1	0.1
K08350	45	2	2	0.1
K00244	10425	420	141	285
K00245	4190	404	144	318
K00246	1569	267	119	123
K00247	2531	411	141	249
K07783	661	32	14	12
K07675	903	32	14	4
K07686	2105	194	156	153
K07784	56	2	4	0.1
K06080	11591	3116	1180	1050
K07677	3512	102	70	60
K07676	9199	287	179	187
K07687	43411	5968	2820	3526
K07678	4746	141	56	59
K07689	10573	880	412	722
K03563	58435	18982	7647	16543
K07679	1753	35	69	20
K07690	5912	478	420	672
K07797	197	7	3	0.1
K07786	207	3	2	0.1
K07688	30	5	4	0.1
K01467	8212	587	132	177
K07694	NaN	NaN	NaN	NaN
K00990	5003	188	167	100
K04751	30486	5206	2073	2872
K07708	816	54	82	24
K07712	2357	137	274	80
K07709	295	8	4	0.1
K07713	1721	98	30	50
K07803	118	18	10	8
K07710	179	5	3	0.1
K07714	615	42	32	15
K01034	7	0.1	0.1	0.1
K01035	10	0.1	0.1	0.1
K02106	8	0.1	0.1	0.1
K00626	4931	228	119	102
K11103	8853	459	107	105
K07711	896	46	23	32
K07715	2173	118	60	66
K00575	18	0.1	1	0.1
K05874	482	17	4	0.1
K05875	64	1	2	0.1
K05876	62	1	1	0.1
K05877	47	0.1	2	0.1
K03776	231	10	6	2
K03408	676	89	48	22
K03407	585	20	13	0.1
K03413	475	66	46	25
K03412	54	1	1	0.1
K02659	NaN	NaN	NaN	NaN
K06596	NaN	NaN	NaN	NaN
K02487	NaN	NaN	NaN	NaN
K02657	NaN	NaN	NaN	NaN
K02658	NaN	NaN	NaN	NaN
K11522	NaN	NaN	NaN	NaN
K11523	NaN	NaN	NaN	NaN
K04344	NaN	NaN	NaN	NaN
K04858	NaN	NaN	NaN	NaN
K04859	NaN	NaN	NaN	NaN
K04860	NaN	NaN	NaN	NaN
K04862	NaN	NaN	NaN	NaN
K04864	NaN	NaN	NaN	NaN
K04865	NaN	NaN	NaN	NaN
K04345	NaN	NaN	NaN	NaN
K02677	NaN	NaN	NaN	NaN
K04347	NaN	NaN	NaN	NaN
K04348	NaN	NaN	NaN	NaN
K06268	NaN	NaN	NaN	NaN
K12326	NaN	NaN	NaN	NaN
K12361	NaN	NaN	NaN	NaN
K08018	NaN	NaN	NaN	NaN
K08052	NaN	NaN	NaN	NaN
K04352	NaN	NaN	NaN	NaN
K04353	NaN	NaN	NaN	NaN
K07836	NaN	NaN	NaN	NaN
K04357	NaN	NaN	NaN	NaN
K04358	NaN	NaN	NaN	NaN
K04360	NaN	NaN	NaN	NaN
K04361	NaN	NaN	NaN	NaN
K05089	NaN	NaN	NaN	NaN
K04364	NaN	NaN	NaN	NaN
K03099	NaN	NaN	NaN	NaN
K02833	NaN	NaN	NaN	NaN
K07827	NaN	NaN	NaN	NaN
K07828	NaN	NaN	NaN	NaN
K07829	NaN	NaN	NaN	NaN
K07830	NaN	NaN	NaN	NaN
K07831	NaN	NaN	NaN	NaN
K04365	NaN	NaN	NaN	NaN
K04366	NaN	NaN	NaN	NaN
K04368	NaN	NaN	NaN	NaN
K04369	NaN	NaN	NaN	NaN
K04372	NaN	NaN	NaN	NaN
K04373	NaN	NaN	NaN	NaN
K04380	NaN	NaN	NaN	NaN
K04381	NaN	NaN	NaN	NaN
K01047	NaN	NaN	NaN	NaN
K04392	NaN	NaN	NaN	NaN
K07860	NaN	NaN	NaN	NaN
K04393	NaN	NaN	NaN	NaN
K02308	NaN	NaN	NaN	NaN
K04403	NaN	NaN	NaN	NaN
K04405	NaN	NaN	NaN	NaN
K04406	NaN	NaN	NaN	NaN
K04407	NaN	NaN	NaN	NaN
K04409	NaN	NaN	NaN	NaN
K04410	NaN	NaN	NaN	NaN
K04411	NaN	NaN	NaN	NaN
K04412	NaN	NaN	NaN	NaN
K04414	NaN	NaN	NaN	NaN
K04427	NaN	NaN	NaN	NaN
K04428	NaN	NaN	NaN	NaN
K04429	NaN	NaN	NaN	NaN
K04430	NaN	NaN	NaN	NaN
K04432	NaN	NaN	NaN	NaN
K04433	NaN	NaN	NaN	NaN
K04436	NaN	NaN	NaN	NaN
K04437	NaN	NaN	NaN	NaN
K04438	NaN	NaN	NaN	NaN
K04439	NaN	NaN	NaN	NaN
K04441	NaN	NaN	NaN	NaN
K04443	NaN	NaN	NaN	NaN
K04445	NaN	NaN	NaN	NaN
K04456	NaN	NaN	NaN	NaN
K04457	NaN	NaN	NaN	NaN
K04458	NaN	NaN	NaN	NaN
K04459	NaN	NaN	NaN	NaN
K04460	NaN	NaN	NaN	NaN
K04461	NaN	NaN	NaN	NaN
K04467	NaN	NaN	NaN	NaN
K07209	NaN	NaN	NaN	NaN
K07210	NaN	NaN	NaN	NaN
K07293	NaN	NaN	NaN	NaN
K12380	NaN	NaN	NaN	NaN
K11238	NaN	NaN	NaN	NaN
K05859	NaN	NaN	NaN	NaN
K04515	NaN	NaN	NaN	NaN
K05704	NaN	NaN	NaN	NaN
K05725	NaN	NaN	NaN	NaN
K08887	NaN	NaN	NaN	NaN
K07365	NaN	NaN	NaN	NaN
K05733	NaN	NaN	NaN	NaN
K05734	NaN	NaN	NaN	NaN
K05084	NaN	NaN	NaN	NaN
K06279	NaN	NaN	NaN	NaN
K08845	NaN	NaN	NaN	NaN
K09593	NaN	NaN	NaN	NaN
K00922	NaN	NaN	NaN	NaN
K02649	NaN	NaN	NaN	NaN
K07203	NaN	NaN	NaN	NaN
K04688	NaN	NaN	NaN	NaN
K03083	NaN	NaN	NaN	NaN
K00444	NaN	NaN	NaN	NaN
K02166	NaN	NaN	NaN	NaN
K02105	NaN	NaN	NaN	NaN
K02085	NaN	NaN	NaN	NaN
K08957	NaN	NaN	NaN	NaN
K04496	NaN	NaN	NaN	NaN
K04500	NaN	NaN	NaN	NaN
K04501	NaN	NaN	NaN	NaN
K04503	NaN	NaN	NaN	NaN
K10151	NaN	NaN	NaN	NaN
K04507	NaN	NaN	NaN	NaN
K04508	NaN	NaN	NaN	NaN
K04510	NaN	NaN	NaN	NaN
K04512	NaN	NaN	NaN	NaN
K04513	NaN	NaN	NaN	NaN
K04514	NaN	NaN	NaN	NaN
K05858	NaN	NaN	NaN	NaN
K06053	NaN	NaN	NaN	NaN
K06057	NaN	NaN	NaN	NaN
K06058	NaN	NaN	NaN	NaN
K06170	NaN	NaN	NaN	NaN
K06171	NaN	NaN	NaN	NaN
K06065	NaN	NaN	NaN	NaN
K06066	NaN	NaN	NaN	NaN
K06229	NaN	NaN	NaN	NaN
K06233	NaN	NaN	NaN	NaN
K06234	NaN	NaN	NaN	NaN
K08958	NaN	NaN	NaN	NaN
K02218	NaN	NaN	NaN	NaN
K04659	NaN	NaN	NaN	NaN
K04660	NaN	NaN	NaN	NaN
K04676	NaN	NaN	NaN	NaN
K04718	NaN	NaN	NaN	NaN
K05760	NaN	NaN	NaN	NaN
K05405	NaN	NaN	NaN	NaN
K05058	NaN	NaN	NaN	NaN
K05059	NaN	NaN	NaN	NaN
K05060	NaN	NaN	NaN	NaN
K11217	NaN	NaN	NaN	NaN
K04447	NaN	NaN	NaN	NaN
K04570	NaN	NaN	NaN	NaN
K04705	NaN	NaN	NaN	NaN
K05697	NaN	NaN	NaN	NaN
K05849	NaN	NaN	NaN	NaN
K05850	NaN	NaN	NaN	NaN
K04632	NaN	NaN	NaN	NaN
K04633	NaN	NaN	NaN	NaN
K05853	NaN	NaN	NaN	NaN
K05218	NaN	NaN	NaN	NaN
K05208	NaN	NaN	NaN	NaN
K04961	NaN	NaN	NaN	NaN
K04962	NaN	NaN	NaN	NaN
K04248	NaN	NaN	NaN	NaN
K04634	NaN	NaN	NaN	NaN
K04635	NaN	NaN	NaN	NaN
K05857	NaN	NaN	NaN	NaN
K04958	NaN	NaN	NaN	NaN
K04960	NaN	NaN	NaN	NaN
K01242	NaN	NaN	NaN	NaN
K05862	NaN	NaN	NaN	NaN
K15040	NaN	NaN	NaN	NaN
K15041	NaN	NaN	NaN	NaN
K05863	NaN	NaN	NaN	NaN
K05865	NaN	NaN	NaN	NaN
K12042	NaN	NaN	NaN	NaN
K02183	NaN	NaN	NaN	NaN
K00871	NaN	NaN	NaN	NaN
K07190	NaN	NaN	NaN	NaN
K00907	NaN	NaN	NaN	NaN
K05869	NaN	NaN	NaN	NaN
K13240	NaN	NaN	NaN	NaN
K13241	NaN	NaN	NaN	NaN
K13755	NaN	NaN	NaN	NaN
K05871	NaN	NaN	NaN	NaN
K00911	NaN	NaN	NaN	NaN
K00888	NaN	NaN	NaN	NaN
K13711	NaN	NaN	NaN	NaN
K00889	NaN	NaN	NaN	NaN
K00901	11199	1701	665	1043
K00913	NaN	NaN	NaN	NaN
K00914	NaN	NaN	NaN	NaN
K00915	NaN	NaN	NaN	NaN
K00920	NaN	NaN	NaN	NaN
K00921	NaN	NaN	NaN	NaN
K00923	NaN	NaN	NaN	NaN
K10572	NaN	NaN	NaN	NaN
K00981	13733	735	182	289
K00999	NaN	NaN	NaN	NaN
K01092	123543	11711	1591	1767
K01099	NaN	NaN	NaN	NaN
K01110	NaN	NaN	NaN	NaN
K01106	NaN	NaN	NaN	NaN
K01107	NaN	NaN	NaN	NaN
K01108	NaN	NaN	NaN	NaN
K01109	NaN	NaN	NaN	NaN
K01116	NaN	NaN	NaN	NaN
K03084	NaN	NaN	NaN	NaN
K06276	NaN	NaN	NaN	NaN
K07206	NaN	NaN	NaN	NaN
K07207	NaN	NaN	NaN	NaN
K07208	NaN	NaN	NaN	NaN
K08266	NaN	NaN	NaN	NaN
K07204	NaN	NaN	NaN	NaN
K08267	NaN	NaN	NaN	NaN
K08269	NaN	NaN	NaN	NaN
K08271	NaN	NaN	NaN	NaN
K08272	NaN	NaN	NaN	NaN
K07198	NaN	NaN	NaN	NaN
K13946	NaN	NaN	NaN	NaN
K14484	NaN	NaN	NaN	NaN
K14485	NaN	NaN	NaN	NaN
K14486	NaN	NaN	NaN	NaN
K14487	NaN	NaN	NaN	NaN
K14488	NaN	NaN	NaN	NaN
K14489	NaN	NaN	NaN	NaN
K14490	NaN	NaN	NaN	NaN
K14491	NaN	NaN	NaN	NaN
K14492	NaN	NaN	NaN	NaN
K14494	NaN	NaN	NaN	NaN
K14496	NaN	NaN	NaN	NaN
K14497	NaN	NaN	NaN	NaN
K14498	NaN	NaN	NaN	NaN
K14509	NaN	NaN	NaN	NaN
K14510	NaN	NaN	NaN	NaN
K14513	NaN	NaN	NaN	NaN
K14515	NaN	NaN	NaN	NaN
K14499	NaN	NaN	NaN	NaN
K14500	NaN	NaN	NaN	NaN
K14501	NaN	NaN	NaN	NaN
K14503	NaN	NaN	NaN	NaN
K14505	NaN	NaN	NaN	NaN
K14506	NaN	NaN	NaN	NaN
K13464	NaN	NaN	NaN	NaN
K14508	NaN	NaN	NaN	NaN
K04196	NaN	NaN	NaN	NaN
K04250	NaN	NaN	NaN	NaN
K04577	NaN	NaN	NaN	NaN
K04596	NaN	NaN	NaN	NaN
K04615	NaN	NaN	NaN	NaN
K04527	NaN	NaN	NaN	NaN
K05087	NaN	NaN	NaN	NaN
K05090	NaN	NaN	NaN	NaN
K05091	NaN	NaN	NaN	NaN
K05099	NaN	NaN	NaN	NaN
K05105	NaN	NaN	NaN	NaN
K05111	NaN	NaN	NaN	NaN
K02583	NaN	NaN	NaN	NaN
K04723	NaN	NaN	NaN	NaN
K05175	NaN	NaN	NaN	NaN
K05195	NaN	NaN	NaN	NaN
K05197	NaN	NaN	NaN	NaN
K05198	NaN	NaN	NaN	NaN
K05199	NaN	NaN	NaN	NaN
K04839	NaN	NaN	NaN	NaN
K05391	NaN	NaN	NaN	NaN
K05003	NaN	NaN	NaN	NaN
K05009	NaN	NaN	NaN	NaN
K05011	NaN	NaN	NaN	NaN
K05027	NaN	NaN	NaN	NaN
K05030	NaN	NaN	NaN	NaN
K05034	NaN	NaN	NaN	NaN
K09864	NaN	NaN	NaN	NaN
K06188	993	63	25	4
K08771	NaN	NaN	NaN	NaN
K02440	438	30	8	6
K05224	NaN	NaN	NaN	NaN
K05236	NaN	NaN	NaN	NaN
K05254	NaN	NaN	NaN	NaN
K05259	NaN	NaN	NaN	NaN
K05770	NaN	NaN	NaN	NaN
K10029	NaN	NaN	NaN	NaN
K10034	NaN	NaN	NaN	NaN
K05407	NaN	NaN	NaN	NaN
K05451	NaN	NaN	NaN	NaN
K13769	NaN	NaN	NaN	NaN
K05463	NaN	NaN	NaN	NaN
K05465	NaN	NaN	NaN	NaN
K06236	NaN	NaN	NaN	NaN
K06237	NaN	NaN	NaN	NaN
K06238	NaN	NaN	NaN	NaN
K05637	NaN	NaN	NaN	NaN
K06240	NaN	NaN	NaN	NaN
K06241	NaN	NaN	NaN	NaN
K05636	NaN	NaN	NaN	NaN
K06243	NaN	NaN	NaN	NaN
K05635	NaN	NaN	NaN	NaN
K06246	NaN	NaN	NaN	NaN
K05717	NaN	NaN	NaN	NaN
K06252	NaN	NaN	NaN	NaN
K06254	NaN	NaN	NaN	NaN
K06255	NaN	NaN	NaN	NaN
K06480	NaN	NaN	NaN	NaN
K06481	NaN	NaN	NaN	NaN
K06476	NaN	NaN	NaN	NaN
K06482	NaN	NaN	NaN	NaN
K06483	NaN	NaN	NaN	NaN
K06485	NaN	NaN	NaN	NaN
K06583	NaN	NaN	NaN	NaN
K06584	NaN	NaN	NaN	NaN
K06487	NaN	NaN	NaN	NaN
K05719	NaN	NaN	NaN	NaN
K06493	NaN	NaN	NaN	NaN
K06525	NaN	NaN	NaN	NaN
K06588	NaN	NaN	NaN	NaN
K06258	NaN	NaN	NaN	NaN
K06259	NaN	NaN	NaN	NaN
K06261	NaN	NaN	NaN	NaN
K06265	NaN	NaN	NaN	NaN
K06266	NaN	NaN	NaN	NaN
K06449	NaN	NaN	NaN	NaN
K06752	NaN	NaN	NaN	NaN
K06454	NaN	NaN	NaN	NaN
K06751	NaN	NaN	NaN	NaN
K06458	NaN	NaN	NaN	NaN
K06547	NaN	NaN	NaN	NaN
K05718	NaN	NaN	NaN	NaN
K06464	NaN	NaN	NaN	NaN
K06490	NaN	NaN	NaN	NaN
K06523	NaN	NaN	NaN	NaN
K06467	NaN	NaN	NaN	NaN
K06478	NaN	NaN	NaN	NaN
K06477	NaN	NaN	NaN	NaN
K06087	NaN	NaN	NaN	NaN
K06088	NaN	NaN	NaN	NaN
K06089	NaN	NaN	NaN	NaN
K06787	NaN	NaN	NaN	NaN
K06533	NaN	NaN	NaN	NaN
K06471	NaN	NaN	NaN	NaN
K06520	NaN	NaN	NaN	NaN
K06527	NaN	NaN	NaN	NaN
K06474	NaN	NaN	NaN	NaN
K06816	NaN	NaN	NaN	NaN
K06081	NaN	NaN	NaN	NaN
K06736	NaN	NaN	NaN	NaN
K06491	NaN	NaN	NaN	NaN
K06550	NaN	NaN	NaN	NaN
K06775	NaN	NaN	NaN	NaN
K05695	NaN	NaN	NaN	NaN
K07377	NaN	NaN	NaN	NaN
K07378	NaN	NaN	NaN	NaN
K06780	NaN	NaN	NaN	NaN
K06756	NaN	NaN	NaN	NaN
K06759	NaN	NaN	NaN	NaN
K05693	NaN	NaN	NaN	NaN
K06760	NaN	NaN	NaN	NaN
K06757	NaN	NaN	NaN	NaN
K07379	NaN	NaN	NaN	NaN
K07380	NaN	NaN	NaN	NaN
K06770	NaN	NaN	NaN	NaN
K05689	NaN	NaN	NaN	NaN
K06793	NaN	NaN	NaN	NaN
K06766	NaN	NaN	NaN	NaN
K06479	NaN	NaN	NaN	NaN
K06594	NaN	NaN	NaN	NaN
K06753	NaN	NaN	NaN	NaN
K06754	NaN	NaN	NaN	NaN
K06514	NaN	NaN	NaN	NaN
K06823	NaN	NaN	NaN	NaN
K06788	NaN	NaN	NaN	NaN
K05625	NaN	NaN	NaN	NaN
K03917	NaN	NaN	NaN	NaN
K03903	NaN	NaN	NaN	NaN
K03904	NaN	NaN	NaN	NaN
K03905	NaN	NaN	NaN	NaN
K03990	NaN	NaN	NaN	NaN
K06724	NaN	NaN	NaN	NaN
K06521	NaN	NaN	NaN	NaN
K06820	NaN	NaN	NaN	NaN
K06821	NaN	NaN	NaN	NaN
K06452	NaN	NaN	NaN	NaN
K06466	NaN	NaN	NaN	NaN
K04012	NaN	NaN	NaN	NaN
K01510	NaN	NaN	NaN	NaN
K06497	NaN	NaN	NaN	NaN
K06503	NaN	NaN	NaN	NaN
K06504	NaN	NaN	NaN	NaN
K01081	NaN	NaN	NaN	NaN
K06505	NaN	NaN	NaN	NaN
K06508	NaN	NaN	NaN	NaN
K06509	NaN	NaN	NaN	NaN
K04550	NaN	NaN	NaN	NaN
K06519	NaN	NaN	NaN	NaN
K06528	NaN	NaN	NaN	NaN
K06532	NaN	NaN	NaN	NaN
K05698	NaN	NaN	NaN	NaN
K06551	NaN	NaN	NaN	NaN
K01513	NaN	NaN	NaN	NaN
K06558	NaN	NaN	NaN	NaN
K06560	NaN	NaN	NaN	NaN
K06562	NaN	NaN	NaN	NaN
K06563	NaN	NaN	NaN	NaN
K06564	NaN	NaN	NaN	NaN
K06573	NaN	NaN	NaN	NaN
K05658	NaN	NaN	NaN	NaN
K05401	NaN	NaN	NaN	NaN
K01540	NaN	NaN	NaN	NaN
K05681	NaN	NaN	NaN	NaN
K07361	NaN	NaN	NaN	NaN
K07985	NaN	NaN	NaN	NaN
K07990	NaN	NaN	NaN	NaN
K07360	NaN	NaN	NaN	NaN
K04630	NaN	NaN	NaN	NaN
K04534	NaN	NaN	NaN	NaN
K04535	NaN	NaN	NaN	NaN
K04639	NaN	NaN	NaN	NaN
K04536	NaN	NaN	NaN	NaN
K04537	NaN	NaN	NaN	NaN
K07825	NaN	NaN	NaN	NaN
K04538	NaN	NaN	NaN	NaN
K04539	NaN	NaN	NaN	NaN
K07826	NaN	NaN	NaN	NaN
K04542	NaN	NaN	NaN	NaN
K04543	NaN	NaN	NaN	NaN
K04545	NaN	NaN	NaN	NaN
K04546	NaN	NaN	NaN	NaN
K04547	NaN	NaN	NaN	NaN
K04548	NaN	NaN	NaN	NaN
K04549	NaN	NaN	NaN	NaN
K07834	NaN	NaN	NaN	NaN
K07835	NaN	NaN	NaN	NaN
K07863	NaN	NaN	NaN	NaN
K07874	NaN	NaN	NaN	NaN
K07875	NaN	NaN	NaN	NaN
K07879	NaN	NaN	NaN	NaN
K07882	NaN	NaN	NaN	NaN
K06108	NaN	NaN	NaN	NaN
K07884	NaN	NaN	NaN	NaN
K07886	NaN	NaN	NaN	NaN
K07887	NaN	NaN	NaN	NaN
K07888	NaN	NaN	NaN	NaN
K07889	NaN	NaN	NaN	NaN
K07891	NaN	NaN	NaN	NaN
K07897	NaN	NaN	NaN	NaN
K07899	NaN	NaN	NaN	NaN
K07900	NaN	NaN	NaN	NaN
K07901	NaN	NaN	NaN	NaN
K06109	NaN	NaN	NaN	NaN
K07904	NaN	NaN	NaN	NaN
K07937	NaN	NaN	NaN	NaN
K07941	NaN	NaN	NaN	NaN
K10062	NaN	NaN	NaN	NaN
K10063	NaN	NaN	NaN	NaN
K03991	NaN	NaN	NaN	NaN
K10067	NaN	NaN	NaN	NaN
K10068	NaN	NaN	NaN	NaN
K11038	NaN	NaN	NaN	NaN
K11068	533	53	40	43
K11139	96	4	11	0.1
K01114	NaN	NaN	NaN	NaN
K01186	NaN	NaN	NaN	NaN
K01197	NaN	NaN	NaN	NaN
eco_b3510	2405	714	19005	639
K01528	NaN	NaN	NaN	NaN
K01115	NaN	NaN	NaN	NaN
K04644	NaN	NaN	NaN	NaN
K04645	NaN	NaN	NaN	NaN
K04646	NaN	NaN	NaN	NaN
K11824	NaN	NaN	NaN	NaN
K11825	NaN	NaN	NaN	NaN
K11826	NaN	NaN	NaN	NaN
K11827	NaN	NaN	NaN	NaN
K12469	NaN	NaN	NaN	NaN
K12470	NaN	NaN	NaN	NaN
K11247	NaN	NaN	NaN	NaN
K11248	NaN	NaN	NaN	NaN
K12471	NaN	NaN	NaN	NaN
K12472	NaN	NaN	NaN	NaN
K12473	NaN	NaN	NaN	NaN
K12474	NaN	NaN	NaN	NaN
K12475	NaN	NaN	NaN	NaN
K00909	NaN	NaN	NaN	NaN
K00910	NaN	NaN	NaN	NaN
K06278	NaN	NaN	NaN	NaN
K12958	NaN	NaN	NaN	NaN
K12182	NaN	NaN	NaN	NaN
K12183	NaN	NaN	NaN	NaN
K12186	NaN	NaN	NaN	NaN
K12184	NaN	NaN	NaN	NaN
K12185	NaN	NaN	NaN	NaN
K12188	NaN	NaN	NaN	NaN
K12190	NaN	NaN	NaN	NaN
K12189	NaN	NaN	NaN	NaN
K12195	NaN	NaN	NaN	NaN
K12194	NaN	NaN	NaN	NaN
K12193	NaN	NaN	NaN	NaN
K12191	NaN	NaN	NaN	NaN
K12192	NaN	NaN	NaN	NaN
K15053	NaN	NaN	NaN	NaN
K12196	NaN	NaN	NaN	NaN
K12199	NaN	NaN	NaN	NaN
K12197	NaN	NaN	NaN	NaN
K12198	NaN	NaN	NaN	NaN
K12200	NaN	NaN	NaN	NaN
K12476	NaN	NaN	NaN	NaN
K12477	NaN	NaN	NaN	NaN
K12478	NaN	NaN	NaN	NaN
K12479	NaN	NaN	NaN	NaN
K12480	NaN	NaN	NaN	NaN
K12481	NaN	NaN	NaN	NaN
K12482	NaN	NaN	NaN	NaN
K12483	NaN	NaN	NaN	NaN
K12484	NaN	NaN	NaN	NaN
K12485	NaN	NaN	NaN	NaN
K06093	NaN	NaN	NaN	NaN
K06069	NaN	NaN	NaN	NaN
K12486	NaN	NaN	NaN	NaN
K05737	NaN	NaN	NaN	NaN
K12487	NaN	NaN	NaN	NaN
K12488	NaN	NaN	NaN	NaN
K12489	NaN	NaN	NaN	NaN
K12490	NaN	NaN	NaN	NaN
K12491	NaN	NaN	NaN	NaN
K12492	NaN	NaN	NaN	NaN
K12493	NaN	NaN	NaN	NaN
K12494	NaN	NaN	NaN	NaN
K12495	NaN	NaN	NaN	NaN
K13882	NaN	NaN	NaN	NaN
K02145	NaN	NaN	NaN	NaN
K02147	NaN	NaN	NaN	NaN
K02148	NaN	NaN	NaN	NaN
K02149	NaN	NaN	NaN	NaN
K02150	NaN	NaN	NaN	NaN
K02151	NaN	NaN	NaN	NaN
K02152	NaN	NaN	NaN	NaN
K02154	NaN	NaN	NaN	NaN
K02146	NaN	NaN	NaN	NaN
K02144	NaN	NaN	NaN	NaN
K02155	NaN	NaN	NaN	NaN
K03661	NaN	NaN	NaN	NaN
K03662	NaN	NaN	NaN	NaN
K07374	NaN	NaN	NaN	NaN
K07375	NaN	NaN	NaN	NaN
K05653	NaN	NaN	NaN	NaN
K13885	NaN	NaN	NaN	NaN
K08008	NaN	NaN	NaN	NaN
K08010	NaN	NaN	NaN	NaN
K08012	NaN	NaN	NaN	NaN
K01189	NaN	NaN	NaN	NaN
K12309	NaN	NaN	NaN	NaN
K12316	NaN	NaN	NaN	NaN
K01201	NaN	NaN	NaN	NaN
K01204	NaN	NaN	NaN	NaN
K01205	NaN	NaN	NaN	NaN
K01202	NaN	NaN	NaN	NaN
K01195	295	9	5	0.1
K01192	NaN	NaN	NaN	NaN
K12311	NaN	NaN	NaN	NaN
K01134	NaN	NaN	NaN	NaN
K01135	NaN	NaN	NaN	NaN
K01132	NaN	NaN	NaN	NaN
K01137	NaN	NaN	NaN	NaN
K01136	NaN	NaN	NaN	NaN
K01565	NaN	NaN	NaN	NaN
K01052	NaN	NaN	NaN	NaN
K06129	NaN	NaN	NaN	NaN
K12350	NaN	NaN	NaN	NaN
K01444	NaN	NaN	NaN	NaN
K12382	NaN	NaN	NaN	NaN
K12383	NaN	NaN	NaN	NaN
K01074	NaN	NaN	NaN	NaN
K12384	NaN	NaN	NaN	NaN
K13443	NaN	NaN	NaN	NaN
K12386	NaN	NaN	NaN	NaN
K12387	NaN	NaN	NaN	NaN
K05656	NaN	NaN	NaN	NaN
K12388	NaN	NaN	NaN	NaN
K12307	NaN	NaN	NaN	NaN
K10532	NaN	NaN	NaN	NaN
K13444	NaN	NaN	NaN	NaN
K12391	NaN	NaN	NaN	NaN
K12392	NaN	NaN	NaN	NaN
K12393	NaN	NaN	NaN	NaN
K12394	NaN	NaN	NaN	NaN
K12396	NaN	NaN	NaN	NaN
K12397	NaN	NaN	NaN	NaN
K12398	NaN	NaN	NaN	NaN
K12399	NaN	NaN	NaN	NaN
K12403	NaN	NaN	NaN	NaN
K12404	NaN	NaN	NaN	NaN
K13335	NaN	NaN	NaN	NaN
K13336	NaN	NaN	NaN	NaN
K13337	NaN	NaN	NaN	NaN
K05677	NaN	NaN	NaN	NaN
K13338	NaN	NaN	NaN	NaN
K13342	NaN	NaN	NaN	NaN
K13343	NaN	NaN	NaN	NaN
K13345	NaN	NaN	NaN	NaN
K13346	NaN	NaN	NaN	NaN
K06664	NaN	NaN	NaN	NaN
K13347	NaN	NaN	NaN	NaN
K13348	NaN	NaN	NaN	NaN
K13349	NaN	NaN	NaN	NaN
K13350	NaN	NaN	NaN	NaN
K13352	NaN	NaN	NaN	NaN
K13353	NaN	NaN	NaN	NaN
K13354	NaN	NaN	NaN	NaN
