Numerator	Denominator	eco Li complete	eco Li minimal	eco Li without methionine
-Transcription	-Membrane Transport	0.4922	0.3268	0.3329
-Translation	-Membrane Transport	11.83	3.739	7.13
-Folding, Sorting and Degradation	-Membrane Transport	1.365	0.7173	1.069
-DNA Maintenance	-Membrane Transport	0.4801	0.2873	0.2719
-RNA Family	-Membrane Transport	0	0	0
Environmental Information Processing	-Membrane Transport	0.2593	0.1346	0.1747
-Signal Transduction	-Membrane Transport	0.1005	0.0807	0.07589
-Signaling Molecules and Interaction	-Membrane Transport	0.1647	0.05638	0.09936
Cellular Processes	-Membrane Transport	1.755	1.656	1.155
-Cell structure	-Membrane Transport	1.649	1.56	1.094
-Crystallins	-Membrane Transport	0	0	0
-Stress Response	-Membrane Transport	0.0009377	0.04652	0.001014
-Vesicular Transport	-Membrane Transport	0	0	0
-Cytoskeleton	-Membrane Transport	0.03832	0.02713	0.02873
-Cell Motility	-Membrane Transport	0.02136	0.01407	0.002504
-Cell Growth and Death	-Membrane Transport	0.05381	0.02567	0.03584
-Cell Communication	-Membrane Transport	0	0	0
Metabolism	-Membrane Transport	5.503	4.95	4.973
-Membrane Transport	-Membrane Transport	1	1	1
-Central Carbon Metabolism	-Membrane Transport	0.7881	0.7895	0.6206
-Energy Metabolism	-Membrane Transport	0.4866	0.3018	0.3281
-Biosynthesis	-Membrane Transport	1.555	1.555	1.741
-Other Enzymes	-Membrane Transport	1.937	1.637	1.918
Organismal Systems	-Membrane Transport	0.001155	0.002334	0.0005824
-Immune System	-Membrane Transport	0	0	0
-Endocrine System	-Membrane Transport	0.0004944	0.0003101	0.0002729
-Circulatory System	-Membrane Transport	0	0	0
-Digestive System	-Membrane Transport	3.564e-05	0.0009992	1.572e-07
-Excretory System	-Membrane Transport	0.0005935	0.0009321	0.0003081
-Nervous System	-Membrane Transport	0	0	0
-Sensory System	-Membrane Transport	0	0	0
-Development	-Membrane Transport	0	0	0
-Environmental Adaptation	-Membrane Transport	0.0004718	0.0003071	0.0002633
Human Diseases	-Membrane Transport	0.3007	0.2251	0.2966
-Cancers	-Membrane Transport	0.000669	0.001071	0.0005173
-Immune System Diseases	-Membrane Transport	0.0009215	0.000635	0.0008694
-Neurodegenerative Diseases	-Membrane Transport	0.139	0.1446	0.1248
-Cardiovascular Diseases	-Membrane Transport	0	0	0
-Metabolic Diseases	-Membrane Transport	0.06841	0.02694	0.09082
-Infectious Diseases	-Membrane Transport	0.1352	0.08182	0.1771
Not Mapped	-Membrane Transport	1.951	1.685	1.424
-Not Mapped	-Membrane Transport	1.951	1.685	1.424
TOTAL	-Central Carbon Metabolism	35.3	21.15	33.87
MAPPED	-Central Carbon Metabolism	32.39	18.53	30.95
Genetic Information Processing	-Central Carbon Metabolism	21.02	7.757	17.75
-Transcription	-Central Carbon Metabolism	0.6617	0.5033	0.6618
-Translation	-Central Carbon Metabolism	17.64	5.809	14.67
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.897	1.025	1.934
-DNA Maintenance	-Central Carbon Metabolism	0.6806	0.4882	0.5466
-RNA Family	-Central Carbon Metabolism	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.3882	0.2144	0.3573
-Signal Transduction	-Central Carbon Metabolism	0.1419	0.1272	0.1557
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.2463	0.0877	0.2039
Cellular Processes	-Central Carbon Metabolism	2.628	2.604	2.368
-Cell structure	-Central Carbon Metabolism	2.466	2.427	2.245
-Crystallins	-Central Carbon Metabolism	0	0	0
-Stress Response	-Central Carbon Metabolism	0.001402	0.07237	0.00208
-Vesicular Transport	-Central Carbon Metabolism	0	0	0
-Cytoskeleton	-Central Carbon Metabolism	0.05729	0.0422	0.05895
-Cell Motility	-Central Carbon Metabolism	0.03044	0.02213	0.005156
-Cell Growth and Death	-Central Carbon Metabolism	0.07432	0.0381	0.0705
-Cell Communication	-Central Carbon Metabolism	0	0	0
Metabolism	-Central Carbon Metabolism	8.126	7.869	10.26
-Membrane Transport	-Central Carbon Metabolism	1.486	1.599	2.076
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.6957	0.4647	0.6055
-Biosynthesis	-Central Carbon Metabolism	2.329	2.487	3.573
-Other Enzymes	-Central Carbon Metabolism	2.67	2.561	3.48
Organismal Systems	-Central Carbon Metabolism	0.001538	0.003432	0.001271
-Immune System	-Central Carbon Metabolism	0	0	0
-Endocrine System	-Central Carbon Metabolism	0.0007403	0.0004756	0.0005537
-Circulatory System	-Central Carbon Metabolism	0	0	0
-Digestive System	-Central Carbon Metabolism	5.118e-05	0.001531	3.256e-07
-Excretory System	-Central Carbon Metabolism	0.0007532	0.001409	0.0005591
-Nervous System	-Central Carbon Metabolism	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0
-Development	-Central Carbon Metabolism	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0.0006871	0.0004736	0.0005422
Human Diseases	-Central Carbon Metabolism	0.4359	0.3311	0.5842
-Cancers	-Central Carbon Metabolism	0.000994	0.001617	0.001129
-Immune System Diseases	-Central Carbon Metabolism	0.001323	0.001087	0.001784
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.1884	0.2186	0.2309
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0.1024	0.04131	0.1885
-Infectious Diseases	-Central Carbon Metabolism	0.1876	0.126	0.3159
Not Mapped	-Central Carbon Metabolism	2.918	2.621	2.922
-Not Mapped	-Central Carbon Metabolism	2.918	2.621	2.922
TOTAL	-Energy Metabolism	69.53	69.62	73.77
MAPPED	-Energy Metabolism	63.78	60.99	67.41
Genetic Information Processing	-Energy Metabolism	41.4	25.99	38.47
-Transcription	-Energy Metabolism	1.452	1.766	1.454
-Translation	-Energy Metabolism	34.74	19.16	31.77
-Folding, Sorting and Degradation	-Energy Metabolism	3.974	3.726	4.673
-DNA Maintenance	-Energy Metabolism	1.355	1.492	1.205
-RNA Family	-Energy Metabolism	0	0	0
Environmental Information Processing	-Energy Metabolism	0.7646	0.6552	0.8019
-Signal Transduction	-Energy Metabolism	0.3032	0.3928	0.3578
-Signaling Molecules and Interaction	-Energy Metabolism	0.4851	0.2887	0.4441
Cellular Processes	-Energy Metabolism	5.176	8.521	5.181
-Cell structure	-Energy Metabolism	4.856	7.991	4.89
-Crystallins	-Energy Metabolism	0	0	0
-Stress Response	-Energy Metabolism	0.002761	0.2382	0.004531
-Vesicular Transport	-Energy Metabolism	0	0	0
-Cytoskeleton	-Energy Metabolism	0.1128	0.1389	0.1284
-Cell Motility	-Energy Metabolism	0.04593	0.05055	0.01102
-Cell Growth and Death	-Energy Metabolism	0.1474	0.1181	0.1557
-Cell Communication	-Energy Metabolism	0	0	0
Metabolism	-Energy Metabolism	16.22	25.55	21.86
-Membrane Transport	-Energy Metabolism	2.949	5.204	4.511
-Central Carbon Metabolism	-Energy Metabolism	2.307	4.048	2.717
-Energy Metabolism	-Energy Metabolism	1	1	1
-Biosynthesis	-Energy Metabolism	4.586	6.715	6.882
-Other Enzymes	-Energy Metabolism	5.719	8.521	8.49
Organismal Systems	-Energy Metabolism	0.003075	0.01049	0.002603
-Immune System	-Energy Metabolism	0	0	0
-Endocrine System	-Energy Metabolism	0.001458	0.001189	0.001138
-Circulatory System	-Energy Metabolism	0	0	0
-Digestive System	-Energy Metabolism	7.356e-05	0.003389	4.866e-07
-Excretory System	-Energy Metabolism	0.001627	0.004363	0.001383
-Nervous System	-Energy Metabolism	0	0	0
-Sensory System	-Energy Metabolism	0	0	0
-Development	-Energy Metabolism	0	0	0
-Environmental Adaptation	-Energy Metabolism	0.0009665	0.001098	0.0008955
Human Diseases	-Energy Metabolism	0.8003	1.011	1.266
-Cancers	-Energy Metabolism	0.001926	0.005378	0.002312
-Immune System Diseases	-Energy Metabolism	0.001902	0.002256	0.002853
-Neurodegenerative Diseases	-Energy Metabolism	0.4023	0.668	0.5632
-Cardiovascular Diseases	-Energy Metabolism	0	0	0
-Metabolic Diseases	-Energy Metabolism	0.1865	0.1033	0.383
-Infectious Diseases	-Energy Metabolism	0.321	0.3078	0.632
Not Mapped	-Energy Metabolism	5.746	8.628	6.363
-Not Mapped	-Energy Metabolism	5.746	8.628	6.363
TOTAL	-Biosynthesis	16.66	10.23	13.24
MAPPED	-Biosynthesis	15.28	8.964	12.1
Genetic Information Processing	-Biosynthesis	9.788	3.739	6.966
-Transcription	-Biosynthesis	0.3312	0.2467	0.2771
-Translation	-Biosynthesis	8.33	2.818	5.727
-Folding, Sorting and Degradation	-Biosynthesis	0.9305	0.5308	0.7636
-DNA Maintenance	-Biosynthesis	0.3427	0.2058	0.1969
-RNA Family	-Biosynthesis	0	0	0
Environmental Information Processing	-Biosynthesis	0.1831	0.1035	0.1407
-Signal Transduction	-Biosynthesis	0.0702	0.06136	0.06099
-Signaling Molecules and Interaction	-Biosynthesis	0.1162	0.04243	0.07969
Cellular Processes	-Biosynthesis	1.228	1.248	0.9268
-Cell structure	-Biosynthesis	1.164	1.174	0.8776
-Crystallins	-Biosynthesis	0	0	0
-Stress Response	-Biosynthesis	0.0006617	0.03502	0.0008132
-Vesicular Transport	-Biosynthesis	0	0	0
-Cytoskeleton	-Biosynthesis	0.02704	0.02042	0.02304
-Cell Motility	-Biosynthesis	0.01374	0.009082	0.0018
-Cell Growth and Death	-Biosynthesis	0.03372	0.01819	0.0277
-Cell Communication	-Biosynthesis	0	0	0
Metabolism	-Biosynthesis	3.973	3.733	3.957
-Membrane Transport	-Biosynthesis	0.7713	0.7709	0.8053
-Central Carbon Metabolism	-Biosynthesis	0.6039	0.6119	0.4439
-Energy Metabolism	-Biosynthesis	0.336	0.2104	0.1989
-Biosynthesis	-Biosynthesis	1	1	1
-Other Enzymes	-Biosynthesis	1.327	1.269	1.545
Organismal Systems	-Biosynthesis	0.0008141	0.001658	0.0004631
-Immune System	-Biosynthesis	0	0	0
-Endocrine System	-Biosynthesis	0.0003718	0.0002287	0.0001665
-Circulatory System	-Biosynthesis	0	0	0
-Digestive System	-Biosynthesis	2.472e-05	0.0007386	9.68e-08
-Excretory System	-Biosynthesis	0.0004216	0.0006898	0.000246
-Nervous System	-Biosynthesis	0	0	0
-Sensory System	-Biosynthesis	0	0	0
-Development	-Biosynthesis	0	0	0
-Environmental Adaptation	-Biosynthesis	0.0003062	0.0001975	0.0001509
Human Diseases	-Biosynthesis	0.1853	0.1597	0.184
-Cancers	-Biosynthesis	0.0004911	0.0008009	0.0004335
-Immune System Diseases	-Biosynthesis	0.0007139	0.0004699	0.0005304
-Neurodegenerative Diseases	-Biosynthesis	0.09264	0.1055	0.1002
-Cardiovascular Diseases	-Biosynthesis	0	0	0
-Metabolic Diseases	-Biosynthesis	0.04399	0.01777	0.0536
-Infectious Diseases	-Biosynthesis	0.09949	0.05703	0.1034
Not Mapped	-Biosynthesis	1.377	1.268	1.142
-Not Mapped	-Biosynthesis	1.377	1.268	1.142
TOTAL	-Other Enzymes	14.13	9.847	12.49
MAPPED	-Other Enzymes	12.96	8.627	11.42
Genetic Information Processing	-Other Enzymes	8.396	3.586	6.458
-Transcription	-Other Enzymes	0.2598	0.2232	0.2266
-Translation	-Other Enzymes	7.082	2.7	5.414
-Folding, Sorting and Degradation	-Other Enzymes	0.7412	0.4713	0.7293
-DNA Maintenance	-Other Enzymes	0.3043	0.2043	0.1983
-RNA Family	-Other Enzymes	0	0	0
Environmental Information Processing	-Other Enzymes	0.1592	0.09874	0.1286
-Signal Transduction	-Other Enzymes	0.06339	0.05632	0.05338
-Signaling Molecules and Interaction	-Other Enzymes	0.09862	0.04084	0.0752
Cellular Processes	-Other Enzymes	1.056	1.202	0.8816
-Cell structure	-Other Enzymes	0.9871	1.13	0.8281
-Crystallins	-Other Enzymes	0	0	0
-Stress Response	-Other Enzymes	0.0005613	0.0337	0.0007673
-Vesicular Transport	-Other Enzymes	0	0	0
-Cytoskeleton	-Other Enzymes	0.02294	0.01965	0.02174
-Cell Motility	-Other Enzymes	0.01284	0.009476	0.001895
-Cell Growth and Death	-Other Enzymes	0.03206	0.01721	0.02592
-Cell Communication	-Other Enzymes	0	0	0
Metabolism	-Other Enzymes	3.334	3.678	3.807
-Membrane Transport	-Other Enzymes	0.6337	0.7692	0.7775
-Central Carbon Metabolism	-Other Enzymes	0.4768	0.5308	0.4425
-Energy Metabolism	-Other Enzymes	0.3066	0.206	0.2361
-Biosynthesis	-Other Enzymes	0.9679	1.065	1.332
-Other Enzymes	-Other Enzymes	1	1	1
Organismal Systems	-Other Enzymes	0.0006385	0.001472	0.0004068
-Immune System	-Other Enzymes	0	0	0
-Endocrine System	-Other Enzymes	0.0003062	0.0002376	0.0002065
-Circulatory System	-Other Enzymes	0	0	0
-Digestive System	-Other Enzymes	2.028e-05	0.0006565	1.098e-07
-Excretory System	-Other Enzymes	0.0003401	0.0006125	0.0002161
-Nervous System	-Other Enzymes	0	0	0
-Sensory System	-Other Enzymes	0	0	0
-Development	-Other Enzymes	0	0	0
-Environmental Adaptation	-Other Enzymes	0.0002818	0.0001982	0.0001445
Human Diseases	-Other Enzymes	0.166	0.1386	0.1585
-Cancers	-Other Enzymes	0.0004045	0.0007901	0.0003915
-Immune System Diseases	-Other Enzymes	0.0005692	0.0004321	0.0006073
-Neurodegenerative Diseases	-Other Enzymes	0.0721	0.0915	0.06672
-Cardiovascular Diseases	-Other Enzymes	0	0	0
-Metabolic Diseases	-Other Enzymes	0.03779	0.01794	0.06183
-Infectious Diseases	-Other Enzymes	0.08326	0.05622	0.1398
Not Mapped	-Other Enzymes	1.168	1.22	1.078
-Not Mapped	-Other Enzymes	1.168	1.22	1.078
TOTAL	Organismal Systems	642100	43050	1.04e+08
MAPPED	Organismal Systems	589000	37720	95070000
Genetic Information Processing	Organismal Systems	380800	15830	54510000
-Transcription	Organismal Systems	11590	1019	1976000
-Translation	Organismal Systems	322600	11890	45070000
-Folding, Sorting and Degradation	Organismal Systems	33620	2119	5785000
-DNA Maintenance	Organismal Systems	13000	921.2	1679000
-RNA Family	Organismal Systems	0	0	0
Environmental Information Processing	Organismal Systems	6948	433.4	1086000
-Signal Transduction	Organismal Systems	2467	254.9	459300
-Signaling Molecules and Interaction	Organismal Systems	4481	178.5	626300
Cellular Processes	Organismal Systems	47250	5310	7274000
-Cell structure	Organismal Systems	44850	4941	6896000
-Crystallins	Organismal Systems	0	0	0
-Stress Response	Organismal Systems	25.5	147.3	6390
-Vesicular Transport	Organismal Systems	0	0	0
-Cytoskeleton	Organismal Systems	1042	85.91	181100
-Cell Motility	Organismal Systems	63.01	50.4	3129
-Cell Growth and Death	Organismal Systems	1274	85.13	187700
-Cell Communication	Organismal Systems	0	0	0
Metabolism	Organismal Systems	151200	16020	31500000
-Membrane Transport	Organismal Systems	28360	3317	6376000
-Central Carbon Metabolism	Organismal Systems	19540	2234	3072000
-Energy Metabolism	Organismal Systems	13590	997.1	2150000
-Biosynthesis	Organismal Systems	40450	5197	10800000
-Other Enzymes	Organismal Systems	49300	4810	9106000
Organismal Systems	Organismal Systems	1	1	1
-Immune System	Organismal Systems	0	0	0
-Endocrine System	Organismal Systems	1	1	1
-Circulatory System	Organismal Systems	0	0	0
-Digestive System	Organismal Systems	1	1	1
-Excretory System	Organismal Systems	1	1	1
-Nervous System	Organismal Systems	0	0	0
-Sensory System	Organismal Systems	0	0	0
-Development	Organismal Systems	0	0	0
-Environmental Adaptation	Organismal Systems	1	1	1
Human Diseases	Organismal Systems	2792	341.6	699200
-Cancers	Organismal Systems	2.247	5.163	3.36
-Immune System Diseases	Organismal Systems	25.86	2.054	5480
-Neurodegenerative Diseases	Organismal Systems	232.7	153.1	407.3
-Cardiovascular Diseases	Organismal Systems	0	0	0
-Metabolic Diseases	Organismal Systems	1863	86.85	579000
-Infectious Diseases	Organismal Systems	903	338.3	114800
Not Mapped	Organismal Systems	53070	5335	8973000
-Not Mapped	Organismal Systems	53070	5335	8973000
TOTAL	-Immune System	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf
-Cell structure	-Immune System	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf
-Vesicular Transport	-Immune System	NaN	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	Inf
-Immune System	-Immune System	NaN	NaN	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf
-Cancers	-Immune System	NaN	NaN	NaN
-Immune System Diseases	-Immune System	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	NaN	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf
TOTAL	-Endocrine System	Inf	Inf	Inf
MAPPED	-Endocrine System	Inf	Inf	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf
-Transcription	-Endocrine System	Inf	Inf	Inf
-Translation	-Endocrine System	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf
-RNA Family	-Endocrine System	NaN	NaN	NaN
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine System	Inf	Inf	Inf
Cellular Processes	-Endocrine System	Inf	Inf	Inf
-Cell structure	-Endocrine System	Inf	Inf	Inf
-Crystallins	-Endocrine System	NaN	NaN	NaN
-Stress Response	-Endocrine System	Inf	Inf	Inf
-Vesicular Transport	-Endocrine System	NaN	NaN	NaN
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf
-Cell Motility	-Endocrine System	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf
-Cell Communication	-Endocrine System	NaN	NaN	NaN
Metabolism	-Endocrine System	Inf	Inf	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	Inf
-Other Enzymes	-Endocrine System	Inf	Inf	Inf
Organismal Systems	-Endocrine System	Inf	Inf	Inf
-Immune System	-Endocrine System	NaN	NaN	NaN
-Endocrine System	-Endocrine System	NaN	NaN	NaN
-Circulatory System	-Endocrine System	NaN	NaN	NaN
-Digestive System	-Endocrine System	NaN	NaN	NaN
-Excretory System	-Endocrine System	NaN	NaN	NaN
-Nervous System	-Endocrine System	NaN	NaN	NaN
-Sensory System	-Endocrine System	NaN	NaN	NaN
-Development	-Endocrine System	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine System	NaN	NaN	NaN
Human Diseases	-Endocrine System	Inf	Inf	Inf
-Cancers	-Endocrine System	NaN	NaN	NaN
-Immune System Diseases	-Endocrine System	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine System	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN
-Metabolic Diseases	-Endocrine System	NaN	NaN	NaN
-Infectious Diseases	-Endocrine System	Inf	Inf	Inf
Not Mapped	-Endocrine System	Inf	Inf	Inf
-Not Mapped	-Endocrine System	Inf	Inf	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf
-Cell structure	-Circulatory System	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	NaN	NaN	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	Inf
-Immune System	-Circulatory System	NaN	NaN	NaN
-Endocrine System	-Circulatory System	NaN	NaN	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf
-Cancers	-Circulatory System	NaN	NaN	NaN
-Immune System Diseases	-Circulatory System	NaN	NaN	NaN
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	NaN
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf
-RNA Family	-Digestive System	NaN	NaN	NaN
Environmental Information Processing	-Digestive System	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf
-Cell structure	-Digestive System	Inf	Inf	Inf
-Crystallins	-Digestive System	NaN	NaN	NaN
-Stress Response	-Digestive System	Inf	Inf	Inf
-Vesicular Transport	-Digestive System	NaN	NaN	NaN
-Cytoskeleton	-Digestive System	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf
-Cell Communication	-Digestive System	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf
Organismal Systems	-Digestive System	Inf	Inf	Inf
-Immune System	-Digestive System	NaN	NaN	NaN
-Endocrine System	-Digestive System	NaN	NaN	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN
Human Diseases	-Digestive System	Inf	Inf	Inf
-Cancers	-Digestive System	NaN	NaN	NaN
-Immune System Diseases	-Digestive System	NaN	NaN	NaN
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	NaN
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN
-Metabolic Diseases	-Digestive System	NaN	NaN	NaN
-Infectious Diseases	-Digestive System	Inf	Inf	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf
-RNA Family	-Excretory System	NaN	NaN	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf
-Cell structure	-Excretory System	Inf	Inf	Inf
-Crystallins	-Excretory System	NaN	NaN	NaN
-Stress Response	-Excretory System	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	NaN	NaN	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf
Organismal Systems	-Excretory System	Inf	Inf	Inf
-Immune System	-Excretory System	NaN	NaN	NaN
-Endocrine System	-Excretory System	NaN	NaN	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN
