Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Central Carbon Metabolism	-Biosynthesis	1.433	0.8909	0.6432	0.4487
-Energy Metabolism	-Biosynthesis	0.2903	0.2279	0.08625	0.09304
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	0.2002	0.2092	0.1558	0.1066
Organismal Systems	-Biosynthesis	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0	0	0	0
-Cancers	-Biosynthesis	0	0	0	0
-Immune System Diseases	-Biosynthesis	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0	0	0	0
Not Mapped	-Biosynthesis	1.34	2.235	1.558	1.039
-Not Mapped	-Biosynthesis	1.34	2.235	1.558	1.039
TOTAL	-Other Enzymes	49.08	43.9	33.42	45.53
MAPPED	-Other Enzymes	42.39	33.22	23.42	35.77
Genetic Information Processing	-Other Enzymes	23.3	19.01	7.963	16.43
-Transcription	-Other Enzymes	2.586	1.301	0.8511	1.269
-Translation	-Other Enzymes	14.59	13.49	4.621	10.63
-Folding, Sorting and Degradation	-Other Enzymes	4.813	3.414	1.975	3.87
-DNA Maintenance	-Other Enzymes	1.313	0.8043	0.5163	0.663
Environmental Information Processing	-Other Enzymes	0.1886	0.1808	0.1662	0.1508
-Signal Transduction	-Other Enzymes	0.1881	0.1804	0.1658	0.1506
-Signaling Molecules and Interaction	-Other Enzymes	0.0004831	0.0003782	0.0004221	0.0002013
Cellular Processes	-Other Enzymes	0.2024	0.2605	0.2954	0.2102
-Stress Response	-Other Enzymes	0.0008166	0.002641	0.1398	0.003741
-Vesicular Transport	-Other Enzymes	0.0002207	0.0001085	0.00182	3.487e-05
-Cytoskeleton	-Other Enzymes	0.1233	0.09434	0.06782	0.09131
-Cell Motility	-Other Enzymes	0.03786	0.03695	0.02862	0.009234
-Cell Growth and Death	-Other Enzymes	0.04026	0.1265	0.05736	0.1059
-Cell Communication	-Other Enzymes	0	0	0	0
Metabolism	-Other Enzymes	18.7	13.77	15	18.98
-Membrane Transport	-Other Enzymes	4.096	2.64	2.899	3.51
-Central Carbon Metabolism	-Other Enzymes	7.159	4.258	4.128	4.211
-Energy Metabolism	-Other Enzymes	1.45	1.089	0.5535	0.8731
-Biosynthesis	-Other Enzymes	4.994	4.779	6.417	9.384
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0	0	0	0
-Cancers	-Other Enzymes	0	0	0	0
-Immune System Diseases	-Other Enzymes	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0	0	0	0
Not Mapped	-Other Enzymes	6.691	10.68	9.996	9.753
-Not Mapped	-Other Enzymes	6.691	10.68	9.996	9.753
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	Inf
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf
-Stress Response	Organismal Systems	Inf	Inf	Inf	Inf
-Vesicular Transport	Organismal Systems	Inf	Inf	Inf	Inf
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf
-Cell Communication	Organismal Systems	NaN	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN
Human Diseases	Organismal Systems	NaN	NaN	NaN	NaN
-Cancers	Organismal Systems	NaN	NaN	NaN	NaN
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN
-Infectious Diseases	Organismal Systems	NaN	NaN	NaN	NaN
Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf
-Stress Response	-Immune System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	NaN	NaN	NaN	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	NaN	NaN	NaN	NaN
-Cancers	-Immune System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Immune System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System	NaN	NaN	NaN	NaN
Not Mapped	-Immune System	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	Inf	Inf	Inf	Inf
MAPPED	-Endocrine System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf	Inf
-Transcription	-Endocrine System	Inf	Inf	Inf	Inf
-Translation	-Endocrine System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine System	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine System	Inf	Inf	Inf	Inf
-Stress Response	-Endocrine System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Endocrine System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf	Inf
-Cell Communication	-Endocrine System	NaN	NaN	NaN	NaN
Metabolism	-Endocrine System	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine System	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine System	NaN	NaN	NaN	NaN
-Immune System	-Endocrine System	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine System	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine System	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine System	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine System	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine System	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine System	NaN	NaN	NaN	NaN
-Development	-Endocrine System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine System	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Cancers	-Endocrine System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine System	NaN	NaN	NaN	NaN
Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	NaN	NaN	NaN	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	NaN	NaN	NaN	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN
Human Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Cancers	-Circulatory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	NaN	NaN	NaN	NaN
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf
-Stress Response	-Digestive System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Digestive System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf
-Cell Communication	-Digestive System	NaN	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf
Organismal Systems	-Digestive System	NaN	NaN	NaN	NaN
-Immune System	-Digestive System	NaN	NaN	NaN	NaN
-Endocrine System	-Digestive System	NaN	NaN	NaN	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	NaN
Human Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Cancers	-Digestive System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Digestive System	NaN	NaN	NaN	NaN
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf
TOTAL	-Excretory System	Inf	Inf	Inf	Inf
MAPPED	-Excretory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Transcription	-Excretory System	Inf	Inf	Inf	Inf
-Translation	-Excretory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Excretory System	Inf	Inf	Inf	Inf
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf
-Stress Response	-Excretory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Excretory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf
-Cell Motility	-Excretory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN
Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	NaN	NaN	NaN	NaN
-Immune System	-Excretory System	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	NaN	NaN	NaN	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	NaN	NaN
Human Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Cancers	-Excretory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Excretory System	NaN	NaN	NaN	NaN
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf
-Stress Response	-Nervous System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Nervous System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	NaN	NaN	NaN	NaN
-Immune System	-Nervous System	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	NaN	NaN	NaN	NaN
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	NaN	NaN	NaN	NaN
Human Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Cancers	-Nervous System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Nervous System	NaN	NaN	NaN	NaN
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Stress Response	-Sensory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	NaN	NaN	NaN	NaN
-Immune System	-Sensory System	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	NaN	NaN	NaN	NaN
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Cancers	-Sensory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	NaN	NaN	NaN	NaN
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf
-Stress Response	-Development	Inf	Inf	Inf	Inf
-Vesicular Transport	-Development	Inf	Inf	Inf	Inf
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf
-Cell Communication	-Development	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf
Organismal Systems	-Development	NaN	NaN	NaN	NaN
-Immune System	-Development	NaN	NaN	NaN	NaN
-Endocrine System	-Development	NaN	NaN	NaN	NaN
-Circulatory System	-Development	NaN	NaN	NaN	NaN
-Digestive System	-Development	NaN	NaN	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	NaN	NaN	NaN	NaN
Human Diseases	-Development	NaN	NaN	NaN	NaN
-Cancers	-Development	NaN	NaN	NaN	NaN
-Immune System Diseases	-Development	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Development	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN
-Infectious Diseases	-Development	NaN	NaN	NaN	NaN
Not Mapped	-Development	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf
