Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.0249	0.03021	0.04265	0.04608	0.05297	0.07367	0.04696	0.05661	0.0629	0.04812	0.05347	0.0679
-Signal Transduction	-Central Carbon Metabolism	0.02479	0.03012	0.04248	0.04594	0.05285	0.07345	0.04679	0.05643	0.0619	0.04805	0.05339	0.06782
-Signaling Molecules and Interaction	-Central Carbon Metabolism	8.585e-05	0.0001101	0.0001718	0.0001142	0.0001429	0.0001985	0.0001514	0.0001714	0.0001921	6.579e-05	8.228e-05	0.0001062
Cellular Processes	-Central Carbon Metabolism	0.03259	0.0444	0.06384	0.07161	0.0937	0.1224	0.09995	0.1176	0.1356	0.06852	0.08776	0.1074
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0.0001451	0.0001862	0.000236	0.0007976	0.0009979	0.001211	0.05013	0.05539	0.06244	0.001223	0.001529	0.001666
-Vesicular Transport	-Central Carbon Metabolism	0	0	4.426e-05	0	0	2.325e-05	0	0	2.802e-05	0	0	8.091e-08
-Cytoskeleton	-Central Carbon Metabolism	0.02191	0.0281	0.03563	0.02849	0.03565	0.04325	0.02432	0.02687	0.03029	0.02984	0.03732	0.04067
-Cell Motility	-Central Carbon Metabolism	0.002031	0.002828	0.009045	0.002389	0.003707	0.01485	0.002696	0.00433	0.01099	0.0006138	0.002004	0.002409
-Cell Growth and Death	-Central Carbon Metabolism	0.008057	0.01349	0.02131	0.03906	0.05208	0.06853	0.02133	0.02645	0.03647	0.03544	0.04661	0.05958
-Cell Communication	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	3.632	5.147	6.276	4.514	5.758	6.977	5.57	6.173	6.809	6.537	8.223	9.012
-Membrane Transport	-Central Carbon Metabolism	0.7623	0.9885	1.269	0.8375	1.02	1.234	1.047	1.174	1.294	1.185	1.422	1.593
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1905	0.2913	0.4021	0.2354	0.3438	0.3781	0.2239	0.2742	0.3468	0.2745	0.3241	0.3969
-Biosynthesis	-Central Carbon Metabolism	0.7503	1.111	2.179	1.288	1.64	2.267	1.999	2.236	2.426	2.014	3.439	3.954
-Other Enzymes	-Central Carbon Metabolism	0.7964	1.204	2.126	1.045	1.533	2.184	1.242	1.634	1.909	1.25	1.842	2.739
Organismal Systems	-Central Carbon Metabolism	0	0.0008012	0.005521	0	0.0007557	0.003155	0	0.00197	0.008032	0	0.0005903	0.00336
-Immune System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0.0008012	0.005521	0	0.0007557	0.003155	0	0.000537	0.008032	0	0.0005903	0.00336
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0.0001165	0	0	7.099e-05	0	0	0.001885	0	0	6.12e-08
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.02875	0.1259	0.1764	0.03345	0.1353	0.2527	0.06362	0.1201	0.2975	0.03342	0.2091	0.397
-Cancers	-Central Carbon Metabolism	0	0	0.0009144	0	0	0.0008962	0	0	0.001916	0	0	0.001015
-Immune System Diseases	-Central Carbon Metabolism	0	0	0.0007899	0	0	0.001343	0	0	0.0009341	0	0	0.001495
-Neurodegenerative Diseases	-Central Carbon Metabolism	8.56e-06	1.392e-05	0.08915	1.546e-05	2.145e-05	0.1698	0.0006298	0.0007992	0.1825	1.135e-05	1.491e-05	0.1958
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0.103	0	0	0.09475	0	0	0.04922	0	0	0.1792
-Infectious Diseases	-Central Carbon Metabolism	0.005842	0.0146	0.1528	0.01145	0.0198	0.1326	0.01798	0.04537	0.1138	0.01096	0.01733	0.2271
Not Mapped	-Central Carbon Metabolism	1.189	1.525	1.933	3.226	4.037	4.897	3.584	3.96	4.464	3.187	3.987	4.344
-Not Mapped	-Central Carbon Metabolism	1.189	1.525	1.933	3.226	4.037	4.897	3.584	3.96	4.464	3.187	3.987	4.344
TOTAL	-Energy Metabolism	29.94	38.99	51.21	36.68	48.96	61.91	33.94	48.29	60.19	38.74	57.41	66.1
MAPPED	-Energy Metabolism	25.86	33.68	44.23	27.76	37.05	46.85	23.79	33.84	42.18	30.44	45.11	51.94
Genetic Information Processing	-Energy Metabolism	11.28	15.9	20.95	14	19.6	24.7	6.908	10.1	12.84	12.03	18.73	21.99
-Transcription	-Energy Metabolism	0.26	0.447	1.645	0.4398	0.6193	1.158	0.4639	0.6918	0.9435	0.4922	0.781	1.176
-Translation	-Energy Metabolism	8.551	11.17	14.63	10.99	14.71	18.68	4.573	6.531	8.158	8.851	13.17	15.14
-Folding, Sorting and Degradation	-Energy Metabolism	1.516	2.741	3.708	1.778	2.831	3.385	1.355	2.169	2.687	2.08	3.239	4.778
-DNA Maintenance	-Energy Metabolism	0.6412	1.056	2.073	0.6204	0.9589	1.478	0.4879	0.8017	1.152	0.5207	0.8068	1.196
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.06854	0.1014	0.1367	0.1105	0.1572	0.2055	0.1447	0.1941	0.259	0.1212	0.1793	0.2
-Signal Transduction	-Energy Metabolism	0.06824	0.1011	0.1362	0.1102	0.1567	0.2049	0.1442	0.1934	0.2513	0.1211	0.179	0.1996
-Signaling Molecules and Interaction	-Energy Metabolism	0.0002947	0.0003838	0.0005228	0.000316	0.0004545	0.0005596	0.0004288	0.00061	0.0007655	0.0001713	0.0002539	0.0003065
Cellular Processes	-Energy Metabolism	0.1119	0.1774	0.1955	0.2083	0.2868	0.329	0.3079	0.4026	0.5021	0.1847	0.2631	0.3138
-Crystallins	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Energy Metabolism	0.0004982	0.0006488	0.0008521	0.002206	0.002945	0.003724	0.142	0.202	0.2518	0.003183	0.004717	0.005432
-Vesicular Transport	-Energy Metabolism	0	0	0.0001424	0	0	6.597e-05	0	0	0.0001141	0	0	2.267e-07
-Cytoskeleton	-Energy Metabolism	0.07521	0.09795	0.1286	0.07882	0.1052	0.133	0.06889	0.098	0.1221	0.07771	0.1152	0.1326
-Cell Motility	-Energy Metabolism	0.007155	0.01294	0.03095	0.007314	0.01264	0.04063	0.01153	0.01533	0.04182	0.001771	0.005452	0.007433
-Cell Growth and Death	-Energy Metabolism	0.02766	0.04596	0.05896	0.1136	0.1594	0.1842	0.07571	0.1023	0.1156	0.09555	0.1442	0.1684
-Cell Communication	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Energy Metabolism	12.47	16.92	22.43	13.1	16.88	21.03	16.17	22.44	27.6	17.6	25.37	29.3
-Membrane Transport	-Energy Metabolism	2.571	3.263	4.525	2.311	3.046	3.906	2.923	4.283	5.219	3.035	4.614	5.345
-Central Carbon Metabolism	-Energy Metabolism	2.238	3.358	4.577	1.94	2.868	3.411	2.663	3.549	4.364	2.32	2.886	3.482
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	2.683	4.298	7.017	3.708	5.014	6.502	5.605	7.55	10.48	7.154	10.18	13.22
-Other Enzymes	-Energy Metabolism	2.734	4.379	7.297	3.039	4.397	6.354	3.983	5.846	7.592	3.37	5.544	7.672
Organismal Systems	-Energy Metabolism	0	0.002467	0.02377	0	0.001929	0.009658	0	0.007112	0.03587	0	0.001493	0.009697
-Immune System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0.002206	0.02377	0	0.001778	0.009658	0	0.001677	0.03587	0	0.001492	0.009697
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0.000343	0	0	0.0002036	0	0	0.007113	0	0	1.999e-07
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.1036	0.3935	0.9262	0.1023	0.414	0.8887	0.2192	0.4263	0.8644	0.1217	0.5945	1.373
-Cancers	-Energy Metabolism	0	0	0.003537	0	0	0.002741	0	0	0.006604	0	0	0.003697
-Immune System Diseases	-Energy Metabolism	0	0	0.002711	0	0	0.003611	0	0	0.003806	0	0	0.004187
-Neurodegenerative Diseases	-Energy Metabolism	2.938e-05	5.212e-05	0.3271	4.277e-05	6.339e-05	0.5222	0.001784	0.003185	0.6656	2.955e-05	5.042e-05	0.5903
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0.3458	0	0	0.2524	0	0	0.1332	0	0	0.4516
-Infectious Diseases	-Energy Metabolism	0.01802	0.05012	0.658	0.03283	0.05757	0.5252	0.07401	0.1614	0.347	0.02762	0.05678	0.7855
Not Mapped	-Energy Metabolism	4.081	5.316	6.981	8.925	11.91	15.07	10.15	14.44	18	8.3	12.3	14.16
-Not Mapped	-Energy Metabolism	4.081	5.316	6.981	8.925	11.91	15.07	10.15	14.44	18	8.3	12.3	14.16
TOTAL	-Biosynthesis	5.773	8.86	11.59	7.876	9.765	10.87	5.435	6.056	6.547	4.718	5.411	5.744
MAPPED	-Biosynthesis	4.986	7.652	10.01	5.96	7.389	8.223	3.809	4.245	4.589	3.707	4.252	4.513
Genetic Information Processing	-Biosynthesis	2.265	3.322	4.884	3.09	3.723	4.321	1.161	1.272	1.386	1.533	1.74	1.862
-Transcription	-Biosynthesis	0.04734	0.08361	0.394	0.086	0.1349	0.2341	0.08277	0.09003	0.1233	0.05488	0.07751	0.1155
-Translation	-Biosynthesis	1.656	2.564	3.349	2.369	2.933	3.299	0.7429	0.8205	0.8892	1.082	1.237	1.326
-Folding, Sorting and Degradation	-Biosynthesis	0.4159	0.5876	0.7327	0.4488	0.5317	0.5603	0.2104	0.25	0.2873	0.2292	0.3114	0.3735
-DNA Maintenance	-Biosynthesis	0.1366	0.2062	0.4774	0.1265	0.1706	0.2475	0.07572	0.09324	0.1161	0.05982	0.07366	0.1114
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.01542	0.01972	0.03519	0.02602	0.02886	0.03809	0.02242	0.02535	0.02872	0.01409	0.0156	0.01926
-Signal Transduction	-Biosynthesis	0.01535	0.01963	0.03508	0.02594	0.02877	0.038	0.02234	0.02527	0.02864	0.01407	0.01558	0.01923
-Signaling Molecules and Interaction	-Biosynthesis	6.434e-05	8.93e-05	0.0001141	6.989e-05	8.487e-05	9.467e-05	6.865e-05	7.667e-05	8.318e-05	2.137e-05	2.395e-05	2.686e-05
Cellular Processes	-Biosynthesis	0.02528	0.04169	0.04792	0.04791	0.0556	0.0645	0.0472	0.05117	0.0607	0.02268	0.02487	0.02848
-Crystallins	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Biosynthesis	9.605e-05	0.0001474	0.0001929	0.0004737	0.0005873	0.0006537	0.02274	0.02534	0.02739	0.0003877	0.0004446	0.0004719
-Vesicular Transport	-Biosynthesis	0	0	2.816e-05	0	0	1.184e-05	0	0	1.137e-05	0	0	1.781e-08
-Cytoskeleton	-Biosynthesis	0.0145	0.02226	0.02912	0.01692	0.02098	0.02335	0.01103	0.01229	0.01329	0.009462	0.01085	0.01152
-Cell Motility	-Biosynthesis	0.001135	0.003126	0.005796	0.001171	0.002517	0.007269	0.001103	0.002075	0.004763	0.000166	0.0006071	0.0008954
-Cell Growth and Death	-Biosynthesis	0.006186	0.01031	0.0188	0.0237	0.03033	0.03585	0.0104	0.01092	0.01633	0.01183	0.01298	0.01641
-Cell Communication	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Biosynthesis	2.618	3.936	4.896	2.701	3.366	3.625	2.545	2.855	2.987	2.08	2.391	2.477
-Membrane Transport	-Biosynthesis	0.4649	0.7396	1.02	0.4515	0.6042	0.684	0.469	0.5239	0.5675	0.3579	0.4243	0.4551
-Central Carbon Metabolism	-Biosynthesis	0.4586	0.6437	1.28	0.3933	0.5646	0.7182	0.3888	0.4387	0.4831	0.2119	0.2834	0.3661
-Energy Metabolism	-Biosynthesis	0.1353	0.2183	0.3215	0.1463	0.1674	0.267	0.09445	0.1257	0.1553	0.07415	0.09438	0.1363
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.5519	1.019	1.378	0.6399	0.9221	1.069	0.5529	0.7106	0.8388	0.3916	0.5444	0.6266
Organismal Systems	-Biosynthesis	0	0.0004963	0.00519	0	0.0004009	0.002022	0	0.0008641	0.003633	0	0.0001533	0.001068
-Immune System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Biosynthesis	0	0.0004681	0.004996	0	0.0003696	0.001952	0	0.0002214	0.003592	0	0.0001533	0.0009524
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Biosynthesis	0	0	7.501e-05	0	0	3.802e-05	0	0	0.0008439	0	0	1.695e-08
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.0192	0.0624	0.2351	0.01954	0.08548	0.1795	0.02755	0.06007	0.1308	0.01126	0.05684	0.1296
-Cancers	-Biosynthesis	0	0	0.000823	0	0	0.0005466	0	0	0.0008298	0	0	0.000504
-Immune System Diseases	-Biosynthesis	0	0	0.0005919	0	0	0.0006377	0	0	0.0003632	0	0	0.0003715
-Neurodegenerative Diseases	-Biosynthesis	6.415e-06	1.138e-05	0.05738	9.46e-06	1.281e-05	0.0831	0.0002856	0.0003461	0.07897	3.685e-06	6.872e-06	0.05225
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0.1112	0	0	0.06806	0	0	0.02339	0	0	0.06313
-Infectious Diseases	-Biosynthesis	0.00334	0.01017	0.1564	0.005049	0.01004	0.08786	0.007824	0.02156	0.04992	0.003781	0.00511	0.07414
Not Mapped	-Biosynthesis	0.7869	1.208	1.58	1.916	2.376	2.644	1.626	1.812	1.958	1.011	1.159	1.23
-Not Mapped	-Biosynthesis	0.7869	1.208	1.58	1.916	2.376	2.644	1.626	1.812	1.958	1.011	1.159	1.23
TOTAL	-Other Enzymes	6.473	8.442	10.46	8.783	10.22	12.31	6.903	8.101	9.649	5.446	9.549	11.9
MAPPED	-Other Enzymes	5.591	7.291	9.033	6.646	7.737	9.313	4.838	5.678	6.763	4.279	7.504	9.352
Genetic Information Processing	-Other Enzymes	2.396	3.298	4.3	3.482	4.065	4.828	1.482	1.694	2.048	1.811	3.09	3.911
-Transcription	-Other Enzymes	0.05976	0.08577	0.2775	0.1176	0.1344	0.2167	0.08822	0.1382	0.1575	0.06434	0.1357	0.2026
-Translation	-Other Enzymes	1.873	2.41	3.033	2.642	3.09	3.702	0.9321	1.096	1.326	1.248	2.205	2.762
-Folding, Sorting and Degradation	-Other Enzymes	0.3187	0.5198	0.7535	0.4198	0.5695	0.7404	0.2508	0.3473	0.4229	0.4009	0.5572	0.8247
-DNA Maintenance	-Other Enzymes	0.1444	0.2642	0.3759	0.1465	0.2142	0.2508	0.1109	0.1369	0.1668	0.09849	0.1455	0.1861
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.01441	0.02374	0.03454	0.02608	0.03234	0.04695	0.02557	0.03441	0.04487	0.01477	0.02902	0.03941
-Signal Transduction	-Other Enzymes	0.01434	0.02368	0.03443	0.026	0.03225	0.04684	0.02548	0.0343	0.04354	0.01475	0.02898	0.03934
-Signaling Molecules and Interaction	-Other Enzymes	6.372e-05	8.31e-05	0.0001078	7.566e-05	8.808e-05	0.0001093	8.719e-05	0.0001023	0.0001242	2.408e-05	4.223e-05	5.263e-05
Cellular Processes	-Other Enzymes	0.02431	0.03603	0.04584	0.04634	0.06034	0.07284	0.06344	0.07236	0.08387	0.02917	0.04357	0.05618
-Crystallins	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Other Enzymes	0.0001077	0.0001405	0.000174	0.0005283	0.000615	0.0007403	0.02888	0.03389	0.04037	0.0004474	0.0007847	0.0009779
-Vesicular Transport	-Other Enzymes	0	0	3.677e-05	0	0	1.608e-05	0	0	1.83e-05	0	0	3.939e-08
-Cytoskeleton	-Other Enzymes	0.01626	0.02121	0.02627	0.01887	0.02197	0.02644	0.01401	0.01644	0.01958	0.01092	0.01915	0.02387
-Cell Motility	-Other Enzymes	0.0009806	0.003068	0.006598	0.001182	0.003103	0.008831	0.00154	0.003341	0.007144	0.0002776	0.001058	0.001612
-Cell Growth and Death	-Other Enzymes	0.006122	0.01012	0.01511	0.02576	0.03318	0.03808	0.01374	0.01718	0.01975	0.01726	0.02263	0.03028
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Other Enzymes	2.851	3.654	4.56	3.01	3.526	4.221	3.236	3.765	4.485	2.414	4.186	5.229
-Membrane Transport	-Other Enzymes	0.5403	0.7459	0.9255	0.555	0.6435	0.7799	0.6018	0.7186	0.8434	0.4268	0.7612	0.9476
-Central Carbon Metabolism	-Other Enzymes	0.3965	0.7545	0.9675	0.4069	0.6425	0.78	0.4539	0.5967	0.7455	0.3001	0.5091	0.647
-Energy Metabolism	-Other Enzymes	0.1271	0.2102	0.2933	0.1514	0.2101	0.2928	0.1279	0.1708	0.2269	0.08238	0.165	0.2568
-Biosynthesis	-Other Enzymes	0.5823	0.8642	1.583	0.7992	1.054	1.479	1.048	1.277	1.639	0.6043	1.751	2.433
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0.0005184	0.003594	0	0.0004554	0.002092	0	0.001232	0.005576	0	0.0003005	0.001839
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Other Enzymes	0	0.0004636	0.003594	0	0.0004198	0.002092	0	0.0003105	0.005576	0	0.0003005	0.001839
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Other Enzymes	0	0	8.76e-05	0	0	4.63e-05	0	0	0.001232	0	0	3.843e-08
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.0254	0.0849	0.1711	0.02149	0.0895	0.1689	0.02888	0.09671	0.1562	0.01003	0.1005	0.2155
-Cancers	-Other Enzymes	0	0	0.0008077	0	0	0.0005759	0	0	0.0008698	0	0	0.0003046
-Immune System Diseases	-Other Enzymes	0	0	0.0003958	0	0	0.0006233	0	0	0.0005574	0	0	0.000667
-Neurodegenerative Diseases	-Other Enzymes	6.626e-06	1.075e-05	0.05717	1.024e-05	1.48e-05	0.08624	0.0003628	0.0005166	0.1089	4.153e-06	9.077e-06	0.09426
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0.08935	0	0	0.07391	0	0	0.03291	0	0	0.116
-Infectious Diseases	-Other Enzymes	0.004408	0.01146	0.1135	0.007032	0.01203	0.08266	0.01282	0.03034	0.05962	0.006619	0.01021	0.1233
Not Mapped	-Other Enzymes	0.8824	1.151	1.426	2.137	2.488	2.995	2.065	2.423	2.886	1.167	2.046	2.55
-Not Mapped	-Other Enzymes	0.8824	1.151	1.426	2.137	2.488	2.995	2.065	2.423	2.886	1.167	2.046	2.55
TOTAL	Organismal Systems	1926	12490	Inf	4480	20240	Inf	1581	5790	Inf	4912	31520	Inf
MAPPED	Organismal Systems	1663	10790	Inf	3390	15310	Inf	1108	4058	Inf	3859	24770	Inf
Genetic Information Processing	Organismal Systems	798.8	5190	Inf	1778	8093	Inf	335.5	1237	Inf	1591	10290	Inf
-Transcription	Organismal Systems	17.05	169.5	Inf	56.22	319.6	Inf	24.78	94.2	Inf	63.6	451.6	Inf
-Translation	Organismal Systems	558	3661	Inf	1352	6163	Inf	214.3	791.4	Inf	1130	7257	Inf
-Folding, Sorting and Degradation	Organismal Systems	126.4	943.5	Inf	241.8	1250	Inf	62.82	270.4	Inf	280.8	2176	Inf
-DNA Maintenance	Organismal Systems	78.54	278.5	Inf	100.5	321.6	Inf	27.33	84.26	Inf	88.49	415.4	Inf
-RNA Family	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	Organismal Systems	4.706	31.07	Inf	13.35	60.97	Inf	6.17	24.06	Inf	14.61	86.83	Inf
-Signal Transduction	Organismal Systems	4.687	30.94	Inf	13.31	60.78	Inf	6.15	23.99	Inf	14.59	86.69	Inf
-Signaling Molecules and Interaction	Organismal Systems	0.01896	0.1229	Inf	0.0386	0.1743	Inf	0.01997	0.07313	Inf	0.02172	0.1394	Inf
Cellular Processes	Organismal Systems	7.044	55.33	Inf	23.81	122.9	Inf	12.99	54.97	Inf	22.24	150.6	Inf
-Crystallins	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Stress Response	Organismal Systems	0.03204	0.2078	Inf	0.2695	1.217	Inf	6.614	24.22	Inf	0.4036	2.59	Inf
-Vesicular Transport	Organismal Systems	0	0.006772	NaN	0	0.005853	NaN	0	0.002998	NaN	0	1.606e-05	NaN
-Cytoskeleton	Organismal Systems	4.838	31.37	Inf	9.627	43.49	Inf	3.208	11.75	Inf	9.851	63.22	Inf
-Cell Motility	Organismal Systems	0.2728	7.942	Inf	0.5789	14.9	Inf	0.3036	4.209	Inf	0.1555	3.417	Inf
-Cell Growth and Death	Organismal Systems	1.779	15.79	Inf	13.2	64.17	Inf	2.814	13.43	Inf	11.7	81.46	Inf
-Cell Communication	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Metabolism	Organismal Systems	801.9	5694	Inf	1522	7015	Inf	724.9	2711	Inf	2139	13960	Inf
-Membrane Transport	Organismal Systems	168.3	1117	Inf	282.7	1316	Inf	137.1	516.9	Inf	389	2533	Inf
-Central Carbon Metabolism	Organismal Systems	110.3	907.2	Inf	194.5	1100	Inf	107	439.1	Inf	198.5	1684	Inf
-Energy Metabolism	Organismal Systems	38.13	354	Inf	72.36	388	Inf	26.27	140.6	Inf	70.86	549.1	Inf
-Biosynthesis	Organismal Systems	172.6	1910	Inf	435.2	2344	Inf	263.8	1065	Inf	901.7	6079	Inf
-Other Enzymes	Organismal Systems	175.8	1654	Inf	353	2161	Inf	163.8	759.6	Inf	412.7	3230	Inf
Organismal Systems	Organismal Systems	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Immune System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Endocrine System	Organismal Systems	0	0.8943	NaN	0	0.9219	NaN	0	0.9356	NaN	0	0.9999	NaN
-Circulatory System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Digestive System	Organismal Systems	0	0.1057	NaN	0	0.0781	NaN	0	0.7642	NaN	0	0.0001031	NaN
-Excretory System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Nervous System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Sensory System	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Development	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Environmental Adaptation	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Human Diseases	Organismal Systems	15.01	97.72	Inf	42.77	200.3	Inf	8.44	120.6	Inf	52.84	326.4	Inf
-Cancers	Organismal Systems	0	0	Inf	0	0	Inf	0	0	Inf	0	0	Inf
-Immune System Diseases	Organismal Systems	0	0	Inf	0	0	Inf	0	0	Inf	0	0	Inf
-Neurodegenerative Diseases	Organismal Systems	0.00189	80.88	Inf	0.005224	170.7	Inf	0.08308	71.51	Inf	0.003746	304.4	Inf
-Cardiovascular Diseases	Organismal Systems	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Metabolic Diseases	Organismal Systems	0	0	Inf	0	0	Inf	0	0	Inf	0	0	Inf
-Infectious Diseases	Organismal Systems	2.445	27.68	Inf	4.723	42.01	Inf	2.399	19.74	Inf	4.607	65.14	Inf
Not Mapped	Organismal Systems	262.5	1702	Inf	1090	4924	Inf	472.9	1732	Inf	1052	6753	Inf
-Not Mapped	Organismal Systems	262.5	1702	Inf	1090	4924	Inf	472.9	1732	Inf	1052	6753	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
