Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Folding, Sorting and Degradation	Metabolism	0.1729	0.179	0.09973	0.1606
-DNA Maintenance	Metabolism	0.09752	0.07026	0.04065	0.04549
-RNA Family	Metabolism	0	0	0	0
Environmental Information Processing	Metabolism	0.007574	0.01207	0.01045	0.00786
-Signal Transduction	Metabolism	0.00755	0.01203	0.01028	0.00785
-Signaling Molecules and Interaction	Metabolism	2.378e-05	2.583e-05	2.769e-05	1.025e-05
Cellular Processes	Metabolism	0.01114	0.01889	0.02033	0.01192
-Crystallins	Metabolism	0	0	0	0
-Stress Response	Metabolism	3.996e-05	0.0001771	0.009123	0.0001887
-Vesicular Transport	Metabolism	8.093e-06	3.837e-06	4.135e-06	7.509e-09
-Cytoskeleton	Metabolism	0.006033	0.006326	0.004426	0.004606
-Cell Motility	Metabolism	0.001561	0.002217	0.001595	0.0003097
-Cell Growth and Death	Metabolism	0.004198	0.01039	0.005468	0.006981
-Cell Communication	Metabolism	0	0	0	0
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.2099	0.1885	0.1907	0.1837
-Central Carbon Metabolism	Metabolism	0.2648	0.2034	0.1661	0.1431
-Energy Metabolism	Metabolism	0.07138	0.07617	0.052	0.05674
-Biosynthesis	Metabolism	0.3493	0.3573	0.3817	0.4674
-Other Enzymes	Metabolism	0.3388	0.314	0.2809	0.2559
Organismal Systems	Metabolism	0.001195	0.0006556	0.001361	0.0004634
-Immune System	Metabolism	0	0	0	0
-Endocrine System	Metabolism	0.001075	0.0005218	0.001273	0.0003912
-Circulatory System	Metabolism	0	0	0	0
-Digestive System	Metabolism	1.933e-05	1.125e-05	0.000287	7.418e-09
-Excretory System	Metabolism	0	0	0	0
-Nervous System	Metabolism	0	0	0	0
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.0467	0.04953	0.04379	0.05232
-Cancers	Metabolism	0.0002091	0.0001624	0.0002688	0.0001262
-Immune System Diseases	Metabolism	0.0001209	0.0001717	0.0001379	0.0001517
-Neurodegenerative Diseases	Metabolism	0.01491	0.02483	0.02693	0.02218
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Metabolic Diseases	Metabolism	0.02468	0.01927	0.008104	0.02565
-Infectious Diseases	Metabolism	0.03106	0.02424	0.01671	0.02993
Not Mapped	Metabolism	0.3274	0.7163	0.6523	0.492
-Not Mapped	Metabolism	0.3274	0.7163	0.6523	0.492
TOTAL	-Membrane Transport	11.98	16.31	11.75	12.76
MAPPED	-Membrane Transport	10.35	12.34	8.233	10.03
Genetic Information Processing	-Membrane Transport	4.854	6.435	2.487	4.244
-Transcription	-Membrane Transport	0.3861	0.3371	0.2182	0.2623
-Translation	-Membrane Transport	3.466	4.937	1.6	2.931
-Folding, Sorting and Degradation	-Membrane Transport	0.8945	1.05	0.5502	0.9024
-DNA Maintenance	-Membrane Transport	0.4679	0.3783	0.2207	0.2515
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.03996	0.06736	0.05763	0.0437
-Signal Transduction	-Membrane Transport	0.03985	0.06722	0.05664	0.04365
-Signaling Molecules and Interaction	-Membrane Transport	0.0001179	0.0001405	0.0001484	5.644e-05
Cellular Processes	-Membrane Transport	0.06084	0.1068	0.1099	0.06745
-Crystallins	-Membrane Transport	0	0	0	0
-Stress Response	-Membrane Transport	0.0001993	0.0009809	0.04914	0.001049
-Vesicular Transport	-Membrane Transport	4.023e-05	2.07e-05	2.304e-05	4.31e-08
-Cytoskeleton	-Membrane Transport	0.03009	0.03504	0.02384	0.0256
-Cell Motility	-Membrane Transport	0.007619	0.01203	0.008539	0.001796
-Cell Growth and Death	-Membrane Transport	0.02293	0.05871	0.03	0.0395
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	5.462	5.668	5.533	5.799
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1.257	1.153	0.9281	0.8301
-Energy Metabolism	-Membrane Transport	0.3821	0.4177	0.2853	0.3131
-Biosynthesis	-Membrane Transport	1.71	1.896	2.061	2.523
-Other Enzymes	-Membrane Transport	1.683	1.77	1.541	1.423
Organismal Systems	-Membrane Transport	0.005898	0.003534	0.007237	0.002557
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0.005122	0.002813	0.006849	0.002163
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0.0001014	6.293e-05	0.00155	4.162e-08
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0.2198	0.2625	0.2304	0.2848
-Cancers	-Membrane Transport	0.001049	0.0008999	0.001445	0.0007137
-Immune System Diseases	-Membrane Transport	0.0006116	0.0009463	0.0007292	0.0008557
-Neurodegenerative Diseases	-Membrane Transport	0.07759	0.1375	0.1451	0.1229
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0.1295	0.1092	0.04484	0.1488
-Infectious Diseases	-Membrane Transport	0.1462	0.1285	0.08796	0.1629
Not Mapped	-Membrane Transport	1.633	3.968	3.513	2.734
-Not Mapped	-Membrane Transport	1.633	3.968	3.513	2.734
TOTAL	-Central Carbon Metabolism	14.18	20.13	14.92	20.28
MAPPED	-Central Carbon Metabolism	12.25	15.23	10.46	15.93
Genetic Information Processing	-Central Carbon Metabolism	5.895	7.605	3.186	6.342
-Transcription	-Central Carbon Metabolism	0.3685	0.3407	0.2758	0.3777
-Translation	-Central Carbon Metabolism	4.158	6.093	2.038	4.668
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.072	1.136	0.669	1.336
-DNA Maintenance	-Central Carbon Metabolism	0.5079	0.4331	0.2698	0.393
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.04265	0.07367	0.0629	0.0679
-Signal Transduction	-Central Carbon Metabolism	0.04248	0.07345	0.0619	0.06782
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0001718	0.0001985	0.0001921	0.0001062
Cellular Processes	-Central Carbon Metabolism	0.06384	0.1224	0.1356	0.1074
-Crystallins	-Central Carbon Metabolism	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0.000236	0.001211	0.06244	0.001666
-Vesicular Transport	-Central Carbon Metabolism	4.426e-05	2.325e-05	2.802e-05	8.091e-08
-Cytoskeleton	-Central Carbon Metabolism	0.03563	0.04325	0.03029	0.04067
-Cell Motility	-Central Carbon Metabolism	0.009045	0.01485	0.01099	0.002409
-Cell Growth and Death	-Central Carbon Metabolism	0.02131	0.06853	0.03647	0.05958
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	6.276	6.977	6.809	9.012
-Membrane Transport	-Central Carbon Metabolism	1.269	1.234	1.294	1.593
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.4021	0.3781	0.3468	0.3969
-Biosynthesis	-Central Carbon Metabolism	2.179	2.267	2.426	3.954
-Other Enzymes	-Central Carbon Metabolism	2.126	2.184	1.909	2.739
Organismal Systems	-Central Carbon Metabolism	0.005521	0.003155	0.008032	0.00336
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0.005521	0.003155	0.008032	0.00336
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0.0001165	7.099e-05	0.001885	6.12e-08
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.1764	0.2527	0.2975	0.397
-Cancers	-Central Carbon Metabolism	0.0009144	0.0008962	0.001916	0.001015
-Immune System Diseases	-Central Carbon Metabolism	0.0007899	0.001343	0.0009341	0.001495
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.08915	0.1698	0.1825	0.1958
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0.103	0.09475	0.04922	0.1792
-Infectious Diseases	-Central Carbon Metabolism	0.1528	0.1326	0.1138	0.2271
Not Mapped	-Central Carbon Metabolism	1.933	4.897	4.464	4.344
-Not Mapped	-Central Carbon Metabolism	1.933	4.897	4.464	4.344
TOTAL	-Energy Metabolism	51.21	61.91	60.19	66.1
MAPPED	-Energy Metabolism	44.23	46.85	42.18	51.94
Genetic Information Processing	-Energy Metabolism	20.95	24.7	12.84	21.99
-Transcription	-Energy Metabolism	1.645	1.158	0.9435	1.176
-Translation	-Energy Metabolism	14.63	18.68	8.158	15.14
-Folding, Sorting and Degradation	-Energy Metabolism	3.708	3.385	2.687	4.778
-DNA Maintenance	-Energy Metabolism	2.073	1.478	1.152	1.196
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.1367	0.2055	0.259	0.2
-Signal Transduction	-Energy Metabolism	0.1362	0.2049	0.2513	0.1996
-Signaling Molecules and Interaction	-Energy Metabolism	0.0005228	0.0005596	0.0007655	0.0003065
Cellular Processes	-Energy Metabolism	0.1955	0.329	0.5021	0.3138
-Crystallins	-Energy Metabolism	0	0	0	0
-Stress Response	-Energy Metabolism	0.0008521	0.003724	0.2518	0.005432
-Vesicular Transport	-Energy Metabolism	0.0001424	6.597e-05	0.0001141	2.267e-07
-Cytoskeleton	-Energy Metabolism	0.1286	0.133	0.1221	0.1326
-Cell Motility	-Energy Metabolism	0.03095	0.04063	0.04182	0.007433
-Cell Growth and Death	-Energy Metabolism	0.05896	0.1842	0.1156	0.1684
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	22.43	21.03	27.6	29.3
-Membrane Transport	-Energy Metabolism	4.525	3.906	5.219	5.345
-Central Carbon Metabolism	-Energy Metabolism	4.577	3.411	4.364	3.482
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	7.017	6.502	10.48	13.22
-Other Enzymes	-Energy Metabolism	7.297	6.354	7.592	7.672
Organismal Systems	-Energy Metabolism	0.02377	0.009658	0.03587	0.009697
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0.02377	0.009658	0.03587	0.009697
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0.000343	0.0002036	0.007113	1.999e-07
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.9262	0.8887	0.8644	1.373
-Cancers	-Energy Metabolism	0.003537	0.002741	0.006604	0.003697
-Immune System Diseases	-Energy Metabolism	0.002711	0.003611	0.003806	0.004187
-Neurodegenerative Diseases	-Energy Metabolism	0.3271	0.5222	0.6656	0.5903
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0.3458	0.2524	0.1332	0.4516
-Infectious Diseases	-Energy Metabolism	0.658	0.5252	0.347	0.7855
Not Mapped	-Energy Metabolism	6.981	15.07	18	14.16
-Not Mapped	-Energy Metabolism	6.981	15.07	18	14.16
TOTAL	-Biosynthesis	11.59	10.87	6.547	5.744
MAPPED	-Biosynthesis	10.01	8.223	4.589	4.513
Genetic Information Processing	-Biosynthesis	4.884	4.321	1.386	1.862
-Transcription	-Biosynthesis	0.394	0.2341	0.1233	0.1155
-Translation	-Biosynthesis	3.349	3.299	0.8892	1.326
-Folding, Sorting and Degradation	-Biosynthesis	0.7327	0.5603	0.2873	0.3735
-DNA Maintenance	-Biosynthesis	0.4774	0.2475	0.1161	0.1114
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.03519	0.03809	0.02872	0.01926
-Signal Transduction	-Biosynthesis	0.03508	0.038	0.02864	0.01923
-Signaling Molecules and Interaction	-Biosynthesis	0.0001141	9.467e-05	8.318e-05	2.686e-05
Cellular Processes	-Biosynthesis	0.04792	0.0645	0.0607	0.02848
-Crystallins	-Biosynthesis	0	0	0	0
-Stress Response	-Biosynthesis	0.0001929	0.0006537	0.02739	0.0004719
-Vesicular Transport	-Biosynthesis	2.816e-05	1.184e-05	1.137e-05	1.781e-08
-Cytoskeleton	-Biosynthesis	0.02912	0.02335	0.01329	0.01152
-Cell Motility	-Biosynthesis	0.005796	0.007269	0.004763	0.0008954
-Cell Growth and Death	-Biosynthesis	0.0188	0.03585	0.01633	0.01641
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	4.896	3.625	2.987	2.477
-Membrane Transport	-Biosynthesis	1.02	0.684	0.5675	0.4551
-Central Carbon Metabolism	-Biosynthesis	1.28	0.7182	0.4831	0.3661
-Energy Metabolism	-Biosynthesis	0.3215	0.267	0.1553	0.1363
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	1.378	1.069	0.8388	0.6266
Organismal Systems	-Biosynthesis	0.00519	0.002022	0.003633	0.001068
-Immune System	-Biosynthesis	0	0	0	0
-Endocrine System	-Biosynthesis	0.004996	0.001952	0.003592	0.0009524
-Circulatory System	-Biosynthesis	0	0	0	0
-Digestive System	-Biosynthesis	7.501e-05	3.802e-05	0.0008439	1.695e-08
-Excretory System	-Biosynthesis	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.2351	0.1795	0.1308	0.1296
-Cancers	-Biosynthesis	0.000823	0.0005466	0.0008298	0.000504
-Immune System Diseases	-Biosynthesis	0.0005919	0.0006377	0.0003632	0.0003715
-Neurodegenerative Diseases	-Biosynthesis	0.05738	0.0831	0.07897	0.05225
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0.1112	0.06806	0.02339	0.06313
-Infectious Diseases	-Biosynthesis	0.1564	0.08786	0.04992	0.07414
Not Mapped	-Biosynthesis	1.58	2.644	1.958	1.23
-Not Mapped	-Biosynthesis	1.58	2.644	1.958	1.23
TOTAL	-Other Enzymes	10.46	12.31	9.649	11.9
MAPPED	-Other Enzymes	9.033	9.313	6.763	9.352
Genetic Information Processing	-Other Enzymes	4.3	4.828	2.048	3.911
-Transcription	-Other Enzymes	0.2775	0.2167	0.1575	0.2026
-Translation	-Other Enzymes	3.033	3.702	1.326	2.762
-Folding, Sorting and Degradation	-Other Enzymes	0.7535	0.7404	0.4229	0.8247
-DNA Maintenance	-Other Enzymes	0.3759	0.2508	0.1668	0.1861
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.03454	0.04695	0.04487	0.03941
-Signal Transduction	-Other Enzymes	0.03443	0.04684	0.04354	0.03934
-Signaling Molecules and Interaction	-Other Enzymes	0.0001078	0.0001093	0.0001242	5.263e-05
Cellular Processes	-Other Enzymes	0.04584	0.07284	0.08387	0.05618
-Crystallins	-Other Enzymes	0	0	0	0
-Stress Response	-Other Enzymes	0.000174	0.0007403	0.04037	0.0009779
-Vesicular Transport	-Other Enzymes	3.677e-05	1.608e-05	1.83e-05	3.939e-08
-Cytoskeleton	-Other Enzymes	0.02627	0.02644	0.01958	0.02387
-Cell Motility	-Other Enzymes	0.006598	0.008831	0.007144	0.001612
-Cell Growth and Death	-Other Enzymes	0.01511	0.03808	0.01975	0.03028
-Cell Communication	-Other Enzymes	0	0	0	0
Metabolism	-Other Enzymes	4.56	4.221	4.485	5.229
-Membrane Transport	-Other Enzymes	0.9255	0.7799	0.8434	0.9476
-Central Carbon Metabolism	-Other Enzymes	0.9675	0.78	0.7455	0.647
-Energy Metabolism	-Other Enzymes	0.2933	0.2928	0.2269	0.2568
-Biosynthesis	-Other Enzymes	1.583	1.479	1.639	2.433
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.003594	0.002092	0.005576	0.001839
-Immune System	-Other Enzymes	0	0	0	0
-Endocrine System	-Other Enzymes	0.003594	0.002092	0.005576	0.001839
-Circulatory System	-Other Enzymes	0	0	0	0
-Digestive System	-Other Enzymes	8.76e-05	4.63e-05	0.001232	3.843e-08
-Excretory System	-Other Enzymes	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.1711	0.1689	0.1562	0.2155
-Cancers	-Other Enzymes	0.0008077	0.0005759	0.0008698	0.0003046
-Immune System Diseases	-Other Enzymes	0.0003958	0.0006233	0.0005574	0.000667
-Neurodegenerative Diseases	-Other Enzymes	0.05717	0.08624	0.1089	0.09426
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0.08935	0.07391	0.03291	0.116
-Infectious Diseases	-Other Enzymes	0.1135	0.08266	0.05962	0.1233
Not Mapped	-Other Enzymes	1.426	2.995	2.886	2.55
-Not Mapped	-Other Enzymes	1.426	2.995	2.886	2.55
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf
-RNA Family	Organismal Systems	NaN	NaN	NaN	NaN
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	Inf
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf
-Crystallins	Organismal Systems	NaN	NaN	NaN	NaN
-Stress Response	Organismal Systems	Inf	Inf	Inf	Inf
-Vesicular Transport	Organismal Systems	NaN	NaN	NaN	NaN
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf
-Cell Communication	Organismal Systems	NaN	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN
Human Diseases	Organismal Systems	Inf	Inf	Inf	Inf
-Cancers	Organismal Systems	Inf	Inf	Inf	Inf
-Immune System Diseases	Organismal Systems	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	Organismal Systems	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN
-Metabolic Diseases	Organismal Systems	Inf	Inf	Inf	Inf
-Infectious Diseases	Organismal Systems	Inf	Inf	Inf	Inf
Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	NaN	NaN	NaN	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cancers	-Immune System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Immune System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	Inf	Inf	Inf	Inf
MAPPED	-Endocrine System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf	Inf
-Transcription	-Endocrine System	Inf	Inf	Inf	Inf
-Translation	-Endocrine System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine System	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine System	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine System	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Endocrine System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf	Inf
-Cell Communication	-Endocrine System	NaN	NaN	NaN	NaN
Metabolism	-Endocrine System	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine System	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine System	NaN	NaN	NaN	NaN
-Immune System	-Endocrine System	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine System	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine System	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine System	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine System	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine System	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine System	NaN	NaN	NaN	NaN
-Development	-Endocrine System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine System	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine System	Inf	Inf	Inf	Inf
-Cancers	-Endocrine System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Endocrine System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine System	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
