Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.02205	0.02629	0.02156	0.02571
-Cancers	Metabolism	0	0	0	0
-Immune System Diseases	Metabolism	0	0	0	0
-Neurodegenerative Diseases	Metabolism	2.357e-06	3.425e-06	0.0001131	1.736e-06
-Cardiovascular Diseases	Metabolism	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0
-Infectious Diseases	Metabolism	0.002922	0.003103	0.00747	0.002135
Not Mapped	Metabolism	0.3113	0.7059	0.6404	0.4848
-Not Mapped	Metabolism	0.3113	0.7059	0.6404	0.4848
TOTAL	-Membrane Transport	11.36	15.85	11.53	12.62
MAPPED	-Membrane Transport	9.812	11.99	8.083	9.916
Genetic Information Processing	-Membrane Transport	4.711	6.276	2.428	4.069
-Transcription	-Membrane Transport	0.1106	0.2232	0.1818	0.1671
-Translation	-Membrane Transport	3.291	4.783	1.564	2.914
-Folding, Sorting and Degradation	-Membrane Transport	0.7512	0.8544	0.475	0.7179
-DNA Maintenance	-Membrane Transport	0.3137	0.3425	0.1882	0.2036
-RNA Family	-Membrane Transport	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.02954	0.05026	0.04657	0.03757
-Signal Transduction	-Membrane Transport	0.02943	0.05012	0.04642	0.03751
-Signaling Molecules and Interaction	-Membrane Transport	0.0001118	0.0001365	0.0001457	5.58e-05
Cellular Processes	-Membrane Transport	0.04639	0.0934	0.1002	0.05784
-Crystallins	-Membrane Transport	0	0	0	0
-Stress Response	-Membrane Transport	0.000189	0.0009534	0.04825	0.001037
-Vesicular Transport	-Membrane Transport	0	0	0	0
-Cytoskeleton	-Membrane Transport	0.02854	0.03406	0.0234	0.02531
-Cell Motility	-Membrane Transport	0.003205	0.003982	0.003962	0.001334
-Cell Growth and Death	-Membrane Transport	0.01118	0.04715	0.02088	0.0304
-Cell Communication	-Membrane Transport	0	0	0	0
Metabolism	-Membrane Transport	4.935	5.424	5.318	5.518
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	0.9864	0.9429	0.8496	0.6687
-Energy Metabolism	-Membrane Transport	0.2966	0.2916	0.2254	0.2157
-Biosynthesis	-Membrane Transport	1.275	1.646	1.907	2.306
-Other Enzymes	-Membrane Transport	1.299	1.54	1.362	1.304
Organismal Systems	-Membrane Transport	0.0008105	0.0007126	0.001603	0.0003868
-Immune System	-Membrane Transport	0	0	0	0
-Endocrine System	-Membrane Transport	0.0008006	0.0007008	0.0004562	0.0003868
-Circulatory System	-Membrane Transport	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	0.1241	0.1428	0.1147	0.143
-Cancers	-Membrane Transport	0	0	0	0
-Immune System Diseases	-Membrane Transport	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	1.135e-05	1.874e-05	0.0006102	9.735e-06
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.01442	0.01706	0.04133	0.01224
Not Mapped	-Membrane Transport	1.549	3.857	3.449	2.704
-Not Mapped	-Membrane Transport	1.549	3.857	3.449	2.704
TOTAL	-Central Carbon Metabolism	11.19	16.59	13.24	18.61
MAPPED	-Central Carbon Metabolism	9.663	12.55	9.279	14.62
Genetic Information Processing	-Central Carbon Metabolism	4.371	6.508	2.816	6.06
-Transcription	-Central Carbon Metabolism	0.1358	0.2415	0.1959	0.2662
-Translation	-Central Carbon Metabolism	3.194	4.979	1.802	4.268
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.7053	0.9169	0.5699	1.054
-DNA Maintenance	-Central Carbon Metabolism	0.318	0.3199	0.2072	0.2681
-RNA Family	-Central Carbon Metabolism	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.03021	0.05297	0.05661	0.05347
-Signal Transduction	-Central Carbon Metabolism	0.03012	0.05285	0.05643	0.05339
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0001101	0.0001429	0.0001714	8.228e-05
Cellular Processes	-Central Carbon Metabolism	0.0444	0.0937	0.1176	0.08776
-Crystallins	-Central Carbon Metabolism	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0.0001862	0.0009979	0.05539	0.001529
-Vesicular Transport	-Central Carbon Metabolism	0	0	0	0
-Cytoskeleton	-Central Carbon Metabolism	0.0281	0.03565	0.02687	0.03732
-Cell Motility	-Central Carbon Metabolism	0.002828	0.003707	0.00433	0.002004
-Cell Growth and Death	-Central Carbon Metabolism	0.01349	0.05208	0.02645	0.04661
-Cell Communication	-Central Carbon Metabolism	0	0	0	0
Metabolism	-Central Carbon Metabolism	5.147	5.758	6.173	8.223
-Membrane Transport	-Central Carbon Metabolism	0.9885	1.02	1.174	1.422
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2913	0.3438	0.2742	0.3241
-Biosynthesis	-Central Carbon Metabolism	1.111	1.64	2.236	3.439
-Other Enzymes	-Central Carbon Metabolism	1.204	1.533	1.634	1.842
Organismal Systems	-Central Carbon Metabolism	0.0008012	0.0007557	0.00197	0.0005903
-Immune System	-Central Carbon Metabolism	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0.0008012	0.0007557	0.000537	0.0005903
-Circulatory System	-Central Carbon Metabolism	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.1259	0.1353	0.1201	0.2091
-Cancers	-Central Carbon Metabolism	0	0	0	0
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	1.392e-05	2.145e-05	0.0007992	1.491e-05
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0
-Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.0146	0.0198	0.04537	0.01733
Not Mapped	-Central Carbon Metabolism	1.525	4.037	3.96	3.987
-Not Mapped	-Central Carbon Metabolism	1.525	4.037	3.96	3.987
TOTAL	-Energy Metabolism	38.99	48.96	48.29	57.41
MAPPED	-Energy Metabolism	33.68	37.05	33.84	45.11
Genetic Information Processing	-Energy Metabolism	15.9	19.6	10.1	18.73
-Transcription	-Energy Metabolism	0.447	0.6193	0.6918	0.781
-Translation	-Energy Metabolism	11.17	14.71	6.531	13.17
-Folding, Sorting and Degradation	-Energy Metabolism	2.741	2.831	2.169	3.239
-DNA Maintenance	-Energy Metabolism	1.056	0.9589	0.8017	0.8068
-RNA Family	-Energy Metabolism	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.1014	0.1572	0.1941	0.1793
-Signal Transduction	-Energy Metabolism	0.1011	0.1567	0.1934	0.179
-Signaling Molecules and Interaction	-Energy Metabolism	0.0003838	0.0004545	0.00061	0.0002539
Cellular Processes	-Energy Metabolism	0.1774	0.2868	0.4026	0.2631
-Crystallins	-Energy Metabolism	0	0	0	0
-Stress Response	-Energy Metabolism	0.0006488	0.002945	0.202	0.004717
-Vesicular Transport	-Energy Metabolism	0	0	0	0
-Cytoskeleton	-Energy Metabolism	0.09795	0.1052	0.098	0.1152
-Cell Motility	-Energy Metabolism	0.01294	0.01264	0.01533	0.005452
-Cell Growth and Death	-Energy Metabolism	0.04596	0.1594	0.1023	0.1442
-Cell Communication	-Energy Metabolism	0	0	0	0
Metabolism	-Energy Metabolism	16.92	16.88	22.44	25.37
-Membrane Transport	-Energy Metabolism	3.263	3.046	4.283	4.614
-Central Carbon Metabolism	-Energy Metabolism	3.358	2.868	3.549	2.886
-Energy Metabolism	-Energy Metabolism	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.298	5.014	7.55	10.18
-Other Enzymes	-Energy Metabolism	4.379	4.397	5.846	5.544
Organismal Systems	-Energy Metabolism	0.002467	0.001929	0.007112	0.001493
-Immune System	-Energy Metabolism	0	0	0	0
-Endocrine System	-Energy Metabolism	0.002206	0.001778	0.001677	0.001492
-Circulatory System	-Energy Metabolism	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0
Human Diseases	-Energy Metabolism	0.3935	0.414	0.4263	0.5945
-Cancers	-Energy Metabolism	0	0	0	0
-Immune System Diseases	-Energy Metabolism	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	5.212e-05	6.339e-05	0.003185	5.042e-05
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0
-Metabolic Diseases	-Energy Metabolism	0	0	0	0
-Infectious Diseases	-Energy Metabolism	0.05012	0.05757	0.1614	0.05678
Not Mapped	-Energy Metabolism	5.316	11.91	14.44	12.3
-Not Mapped	-Energy Metabolism	5.316	11.91	14.44	12.3
TOTAL	-Biosynthesis	8.86	9.765	6.056	5.411
MAPPED	-Biosynthesis	7.652	7.389	4.245	4.252
Genetic Information Processing	-Biosynthesis	3.322	3.723	1.272	1.74
-Transcription	-Biosynthesis	0.08361	0.1349	0.09003	0.07751
-Translation	-Biosynthesis	2.564	2.933	0.8205	1.237
-Folding, Sorting and Degradation	-Biosynthesis	0.5876	0.5317	0.25	0.3114
-DNA Maintenance	-Biosynthesis	0.2062	0.1706	0.09324	0.07366
-RNA Family	-Biosynthesis	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.01972	0.02886	0.02535	0.0156
-Signal Transduction	-Biosynthesis	0.01963	0.02877	0.02527	0.01558
-Signaling Molecules and Interaction	-Biosynthesis	8.93e-05	8.487e-05	7.667e-05	2.395e-05
Cellular Processes	-Biosynthesis	0.04169	0.0556	0.05117	0.02487
-Crystallins	-Biosynthesis	0	0	0	0
-Stress Response	-Biosynthesis	0.0001474	0.0005873	0.02534	0.0004446
-Vesicular Transport	-Biosynthesis	0	0	0	0
-Cytoskeleton	-Biosynthesis	0.02226	0.02098	0.01229	0.01085
-Cell Motility	-Biosynthesis	0.003126	0.002517	0.002075	0.0006071
-Cell Growth and Death	-Biosynthesis	0.01031	0.03033	0.01092	0.01298
-Cell Communication	-Biosynthesis	0	0	0	0
Metabolism	-Biosynthesis	3.936	3.366	2.855	2.391
-Membrane Transport	-Biosynthesis	0.7396	0.6042	0.5239	0.4243
-Central Carbon Metabolism	-Biosynthesis	0.6437	0.5646	0.4387	0.2834
-Energy Metabolism	-Biosynthesis	0.2183	0.1674	0.1257	0.09438
-Biosynthesis	-Biosynthesis	1	1	1	1
-Other Enzymes	-Biosynthesis	1.019	0.9221	0.7106	0.5444
Organismal Systems	-Biosynthesis	0.0004963	0.0004009	0.0008641	0.0001533
-Immune System	-Biosynthesis	0	0	0	0
-Endocrine System	-Biosynthesis	0.0004681	0.0003696	0.0002214	0.0001533
-Circulatory System	-Biosynthesis	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0
-Development	-Biosynthesis	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0
Human Diseases	-Biosynthesis	0.0624	0.08548	0.06007	0.05684
-Cancers	-Biosynthesis	0	0	0	0
-Immune System Diseases	-Biosynthesis	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	1.138e-05	1.281e-05	0.0003461	6.872e-06
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0
-Metabolic Diseases	-Biosynthesis	0	0	0	0
-Infectious Diseases	-Biosynthesis	0.01017	0.01004	0.02156	0.00511
Not Mapped	-Biosynthesis	1.208	2.376	1.812	1.159
-Not Mapped	-Biosynthesis	1.208	2.376	1.812	1.159
TOTAL	-Other Enzymes	8.442	10.22	8.101	9.549
MAPPED	-Other Enzymes	7.291	7.737	5.678	7.504
Genetic Information Processing	-Other Enzymes	3.298	4.065	1.694	3.09
-Transcription	-Other Enzymes	0.08577	0.1344	0.1382	0.1357
-Translation	-Other Enzymes	2.41	3.09	1.096	2.205
-Folding, Sorting and Degradation	-Other Enzymes	0.5198	0.5695	0.3473	0.5572
-DNA Maintenance	-Other Enzymes	0.2642	0.2142	0.1369	0.1455
-RNA Family	-Other Enzymes	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.02374	0.03234	0.03441	0.02902
-Signal Transduction	-Other Enzymes	0.02368	0.03225	0.0343	0.02898
-Signaling Molecules and Interaction	-Other Enzymes	8.31e-05	8.808e-05	0.0001023	4.223e-05
Cellular Processes	-Other Enzymes	0.03603	0.06034	0.07236	0.04357
-Crystallins	-Other Enzymes	0	0	0	0
-Stress Response	-Other Enzymes	0.0001405	0.000615	0.03389	0.0007847
-Vesicular Transport	-Other Enzymes	0	0	0	0
-Cytoskeleton	-Other Enzymes	0.02121	0.02197	0.01644	0.01915
-Cell Motility	-Other Enzymes	0.003068	0.003103	0.003341	0.001058
-Cell Growth and Death	-Other Enzymes	0.01012	0.03318	0.01718	0.02263
-Cell Communication	-Other Enzymes	0	0	0	0
Metabolism	-Other Enzymes	3.654	3.526	3.765	4.186
-Membrane Transport	-Other Enzymes	0.7459	0.6435	0.7186	0.7612
-Central Carbon Metabolism	-Other Enzymes	0.7545	0.6425	0.5967	0.5091
-Energy Metabolism	-Other Enzymes	0.2102	0.2101	0.1708	0.165
-Biosynthesis	-Other Enzymes	0.8642	1.054	1.277	1.751
-Other Enzymes	-Other Enzymes	1	1	1	1
Organismal Systems	-Other Enzymes	0.0005184	0.0004554	0.001232	0.0003005
-Immune System	-Other Enzymes	0	0	0	0
-Endocrine System	-Other Enzymes	0.0004636	0.0004198	0.0003105	0.0003005
-Circulatory System	-Other Enzymes	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0
-Development	-Other Enzymes	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0
Human Diseases	-Other Enzymes	0.0849	0.0895	0.09671	0.1005
-Cancers	-Other Enzymes	0	0	0	0
-Immune System Diseases	-Other Enzymes	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	1.075e-05	1.48e-05	0.0005166	9.077e-06
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0
-Metabolic Diseases	-Other Enzymes	0	0	0	0
-Infectious Diseases	-Other Enzymes	0.01146	0.01203	0.03034	0.01021
Not Mapped	-Other Enzymes	1.151	2.488	2.423	2.046
-Not Mapped	-Other Enzymes	1.151	2.488	2.423	2.046
TOTAL	Organismal Systems	12490	20240	5790	31520
MAPPED	Organismal Systems	10790	15310	4058	24770
Genetic Information Processing	Organismal Systems	5190	8093	1237	10290
-Transcription	Organismal Systems	169.5	319.6	94.2	451.6
-Translation	Organismal Systems	3661	6163	791.4	7257
-Folding, Sorting and Degradation	Organismal Systems	943.5	1250	270.4	2176
-DNA Maintenance	Organismal Systems	278.5	321.6	84.26	415.4
-RNA Family	Organismal Systems	0	0	0	0
Environmental Information Processing	Organismal Systems	31.07	60.97	24.06	86.83
-Signal Transduction	Organismal Systems	30.94	60.78	23.99	86.69
-Signaling Molecules and Interaction	Organismal Systems	0.1229	0.1743	0.07313	0.1394
Cellular Processes	Organismal Systems	55.33	122.9	54.97	150.6
-Crystallins	Organismal Systems	0	0	0	0
-Stress Response	Organismal Systems	0.2078	1.217	24.22	2.59
-Vesicular Transport	Organismal Systems	0.006772	0.005853	0.002998	1.606e-05
-Cytoskeleton	Organismal Systems	31.37	43.49	11.75	63.22
-Cell Motility	Organismal Systems	7.942	14.9	4.209	3.417
-Cell Growth and Death	Organismal Systems	15.79	64.17	13.43	81.46
-Cell Communication	Organismal Systems	0	0	0	0
Metabolism	Organismal Systems	5694	7015	2711	13960
-Membrane Transport	Organismal Systems	1117	1316	516.9	2533
-Central Carbon Metabolism	Organismal Systems	907.2	1100	439.1	1684
-Energy Metabolism	Organismal Systems	354	388	140.6	549.1
-Biosynthesis	Organismal Systems	1910	2344	1065	6079
-Other Enzymes	Organismal Systems	1654	2161	759.6	3230
Organismal Systems	Organismal Systems	1	1	1	1
-Immune System	Organismal Systems	0	0	0	0
-Endocrine System	Organismal Systems	0.8943	0.9219	0.9356	0.9999
-Circulatory System	Organismal Systems	0	0	0	0
-Digestive System	Organismal Systems	0.1057	0.0781	0.7642	0.0001031
-Excretory System	Organismal Systems	0	0	0	0
-Nervous System	Organismal Systems	0	0	0	0
-Sensory System	Organismal Systems	0	0	0	0
-Development	Organismal Systems	0	0	0	0
-Environmental Adaptation	Organismal Systems	0	0	0	0
Human Diseases	Organismal Systems	97.72	200.3	120.6	326.4
-Cancers	Organismal Systems	0	0	0	0
-Immune System Diseases	Organismal Systems	0	0	0	0
-Neurodegenerative Diseases	Organismal Systems	80.88	170.7	71.51	304.4
-Cardiovascular Diseases	Organismal Systems	0	0	0	0
-Metabolic Diseases	Organismal Systems	0	0	0	0
-Infectious Diseases	Organismal Systems	27.68	42.01	19.74	65.14
Not Mapped	Organismal Systems	1702	4924	1732	6753
-Not Mapped	Organismal Systems	1702	4924	1732	6753
TOTAL	-Immune System	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Immune System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	Inf	Inf	Inf	Inf
-Immune System	-Immune System	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	Inf	Inf	Inf	Inf
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cancers	-Immune System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Immune System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Immune System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Immune System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune System	Inf	Inf	Inf	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf
TOTAL	-Endocrine System	13960	21950	24550	31520
MAPPED	-Endocrine System	12060	16610	17210	24770
Genetic Information Processing	-Endocrine System	5455	8612	5133	10290
-Transcription	-Endocrine System	169.5	319.6	385.3	451.6
-Translation	-Endocrine System	4041	6645	3344	7258
-Folding, Sorting and Degradation	-Endocrine System	1011	1313	1103	2176
-DNA Maintenance	-Endocrine System	291.9	348.9	357.3	415.4
-RNA Family	-Endocrine System	0	0	0	0
Environmental Information Processing	-Endocrine System	31.07	62.13	97.34	86.84
-Signal Transduction	-Endocrine System	30.94	61.95	97.03	86.7
-Signaling Molecules and Interaction	-Endocrine System	0.1375	0.1891	0.3101	0.1394
Cellular Processes	-Endocrine System	61.87	133.3	219.7	150.7
-Crystallins	-Endocrine System	0	0	0	0
-Stress Response	-Endocrine System	0.2323	1.32	102.7	2.59
-Vesicular Transport	-Endocrine System	0.007855	0.007353	0.003204	1.902e-05
-Cytoskeleton	-Endocrine System	35.08	47.17	49.83	63.23
-Cell Motility	-Endocrine System	8.881	16.16	17.84	3.417
-Cell Growth and Death	-Endocrine System	17.66	68.63	49.34	81.47
-Cell Communication	-Endocrine System	0	0	0	0
Metabolism	-Endocrine System	6367	7609	11470	13960
-Membrane Transport	-Endocrine System	1234	1403	2178	2533
-Central Carbon Metabolism	-Endocrine System	1014	1193	1854	1684
-Energy Metabolism	-Endocrine System	395.9	416.1	508.4	549.1
-Biosynthesis	-Endocrine System	2015	2344	3840	6080
-Other Enzymes	-Endocrine System	1654	2161	3031	3230
Organismal Systems	-Endocrine System	1.118	1.085	4.241	1
-Immune System	-Endocrine System	0	0	0	0
-Endocrine System	-Endocrine System	1	1	1	1
-Circulatory System	-Endocrine System	0	0	0	0
-Digestive System	-Endocrine System	0.1182	0.08471	3.241	0.0001031
-Excretory System	-Endocrine System	0	0	0	0
-Nervous System	-Endocrine System	0	0	0	0
-Sensory System	-Endocrine System	0	0	0	0
-Development	-Endocrine System	0	0	0	0
-Environmental Adaptation	-Endocrine System	0	0	0	0
Human Diseases	-Endocrine System	97.72	200.3	372.4	326.4
-Cancers	-Endocrine System	0	0	0	0
-Immune System Diseases	-Endocrine System	0.114	0.3267	0.09996	0.3901
-Neurodegenerative Diseases	-Endocrine System	90.43	185.1	302	304.4
-Cardiovascular Diseases	-Endocrine System	0	0	0	0
-Metabolic Diseases	-Endocrine System	31.17	39.18	10.44	46.05
-Infectious Diseases	-Endocrine System	27.68	42.01	83.73	65.14
Not Mapped	-Endocrine System	1904	5341	7344	6753
-Not Mapped	-Endocrine System	1904	5341	7344	6753
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Circulatory System	Inf	Inf	Inf	Inf
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf
-Crystallins	-Circulatory System	NaN	NaN	NaN	NaN
-Stress Response	-Circulatory System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Circulatory System	NaN	NaN	NaN	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Motility	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf
Organismal Systems	-Circulatory System	Inf	Inf	Inf	Inf
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN
-Endocrine System	-Circulatory System	Inf	Inf	Inf	Inf
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cancers	-Circulatory System	NaN	NaN	NaN	NaN
-Immune System Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Circulatory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN
-Infectious Diseases	-Circulatory System	Inf	Inf	Inf	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf
-RNA Family	-Digestive System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Digestive System	Inf	Inf	Inf	Inf
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf
-Crystallins	-Digestive System	NaN	NaN	NaN	NaN
-Stress Response	-Digestive System	Inf	Inf	Inf	Inf
-Vesicular Transport	-Digestive System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf
-Cell Motility	-Digestive System	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf
-Cell Communication	-Digestive System	NaN	NaN	NaN	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf
Organismal Systems	-Digestive System	Inf	Inf	Inf	Inf
-Immune System	-Digestive System	NaN	NaN	NaN	NaN
