Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Sensory System	-Central Carbon Metabolism	0.0001605	0.0001766	0.0006573	5.165e-05	0.0008855	0.04638	0.0001661	0.008068	3.561e-05	0.0129	0.0002138	0.00909	0.01182	4.365e-05	0.0001002	0.000107	0.0003401	0.0001294	0.0002679	0.0004609	0.0001116	0.0003219	0.0006081	0.0001547	0.0009027	0.002265	0.002245	0.0001666
-Development	-Central Carbon Metabolism	0.002562	0.03642	0.03975	0.001667	0.04966	0.00417	0.006888	0.007425	0.02515	0.01313	0.003723	0.002454	0.003379	0.003053	0.001845	0.00118	0.05301	0.03403	0.0007745	0.04171	0.004682	0.002755	0.003127	0.009867	0.002906	0.005328	0.006088	0.005522
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.04209	0.1092	0.06897	0.02197	0.07565	0.09298	0.0306	0.1235	0.1563	0.08349	0.08457	0.07994	0.09557	0.05175	0.06092	0.04073	0.175	0.1323	0.05152	0.0653	0.1351	0.2537	0.08661	0.1242	0.2077	0.1002	0.2657	0.07439
-Cancers	-Central Carbon Metabolism	0.008453	0.01846	0.0069	0.006228	0.01332	0.01475	0.008574	0.03825	0.04249	0.01752	0.00979	0.01601	0.01547	0.0109	0.006945	0.003772	0.04186	0.01574	0.008379	0.005773	0.04147	0.02696	0.01759	0.02646	0.07343	0.02943	0.1237	0.02901
-Immune System Diseases	-Central Carbon Metabolism	0.001748	0.001523	0.002859	0.001395	0.002791	0.006111	0.001003	0.009102	0.02236	0.004304	0.00231	0.00969	0.01091	0.003263	0.002946	0.003261	0.01386	0.00484	0.0007944	0.001726	0.004564	0.02163	0.005043	0.004026	0.006421	0.002576	0.01178	0.0008099
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.01955	0.07464	0.04712	0.007683	0.03876	0.01531	0.01423	0.03418	0.0422	0.03169	0.02362	0.01722	0.01861	0.02117	0.02764	0.02075	0.07393	0.08215	0.032	0.04278	0.05278	0.07954	0.02368	0.04375	0.0608	0.03662	0.07612	0.02532
-Cardiovascular Diseases	-Central Carbon Metabolism	0.0002616	0.00218	0.0001329	9.338e-05	0.0005469	0.01545	0.002679	0.01146	0.00482	0.01599	0.03707	0.009363	0.01768	0.0003397	0.0003055	0.002284	0.003864	0.0001994	0.0005529	0.0002643	0.001587	0.001909	0.01206	0.001007	0.005397	0.00678	0.003048	0.001965
-Metabolic Diseases	-Central Carbon Metabolism	0.0002883	0.002218	0.001268	3.606e-06	0.001443	0.0003043	5.497e-06	0.0006176	0.0003692	0.0008657	0.0002553	0.000361	0.0002478	0.0001284	0.0001233	5.926e-05	0.0001233	0.001382	2.275e-05	0.0009696	0.0003877	0.01221	0.001691	0.0001533	0.000481	0.0004618	7.03e-05	0.0001356
-Infectious Diseases	-Central Carbon Metabolism	0.00358	0.007076	0.00328	0.001949	0.00504	0.0274	0.001524	0.01661	0.01526	0.003025	0.007321	0.01546	0.01752	0.004346	0.005974	0.003657	0.01435	0.007503	0.00388	0.005131	0.01963	0.07593	0.01848	0.01797	0.03228	0.01273	0.03005	0.005684
Not Mapped	-Central Carbon Metabolism	0.744	2.412	1.13	0.582	1.498	1.458	0.7581	2.746	2.658	0.9579	1.078	1.483	1.51	1.136	0.9401	0.7194	3.452	1.663	1.157	1.225	2.157	3.717	1.761	2.298	2.771	1.981	4.053	1.222
-Not Mapped	-Central Carbon Metabolism	0.744	2.412	1.13	0.582	1.498	1.458	0.7581	2.746	2.658	0.9579	1.078	1.483	1.51	1.136	0.9401	0.7194	3.452	1.663	1.157	1.225	2.157	3.717	1.761	2.298	2.771	1.981	4.053	1.222
TOTAL	-Energy Metabolism	30.76	12.47	16.72	12.1	16.22	24.97	14.09	43.94	73.71	37.55	8.055	25.57	29.56	12.42	9.686	29	76.8	14.35	73.31	19.58	58.66	31.82	30.91	71.19	17.39	55.17	47.41	42.53
MAPPED	-Energy Metabolism	26.79	9.569	14.03	10.52	13.05	20.41	12.77	35.95	60.36	33.43	7.195	20.84	24.17	10.16	8.121	25.67	61.5	11.72	65.05	15.79	47.92	26.16	25.35	58.79	13.91	45.34	37.09	35.71
Genetic Information Processing	-Energy Metabolism	6.978	1.947	2.431	1.302	2.505	5.474	0.7137	9.789	27.27	3.533	0.5506	5.822	7.129	1.795	1.428	4.568	11.32	2.165	3.488	3.133	13.73	12.66	8.177	15.44	3.046	15.11	10.7	5.678
-Transcription	-Energy Metabolism	0.4163	0.1575	0.1192	0.04374	0.2003	0.3914	0.02647	0.6211	3.27	0.2362	0.04156	0.3131	0.3828	0.1142	0.0886	0.1521	0.7728	0.1789	0.1082	0.2182	1.252	0.2425	0.4147	1.53	0.2245	1.869	1.403	0.2611
-Translation	-Energy Metabolism	1.369	0.41	0.5297	0.3811	0.5766	1.525	0.2063	2.918	8.183	0.909	0.1296	1.735	2.164	0.4536	0.3034	1.512	2.412	0.4757	1.291	0.8001	2.998	6.521	2.797	3.558	0.9084	3.523	2.782	1.43
-Folding, Sorting and Degradation	-Energy Metabolism	4.833	1.225	1.683	0.8217	1.585	3.269	0.421	5.804	12.63	2.091	0.3503	3.407	4.086	1.122	0.9512	2.694	7.466	1.356	1.791	1.948	8.604	5.411	4.489	8.808	1.648	7.753	5.477	3.615
-DNA Maintenance	-Energy Metabolism	0.2713	0.1054	0.07476	0.04459	0.1052	0.2034	0.04506	0.2955	2.325	0.2134	0.02532	0.2521	0.3598	0.07781	0.05113	0.1257	0.5192	0.1009	0.2222	0.1169	0.6395	0.2453	0.266	0.9843	0.1497	1.418	0.7276	0.2967
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.712	0.5865	0.7208	0.3277	0.8382	1.287	0.4335	2.229	3.037	1.108	0.2999	1.342	1.641	0.4955	0.2902	0.5539	4.029	0.643	1.425	1.206	3.197	0.6659	1.049	3.685	0.7266	2.505	1.889	1.718
-Signal Transduction	-Energy Metabolism	0.7516	0.5465	0.612	0.2857	0.6895	0.9074	0.4152	1.869	2.557	0.9719	0.2769	0.8253	1.057	0.413	0.2429	0.4287	2.995	0.5671	1.261	1.02	2.499	0.4683	0.8992	2.956	0.5466	2.049	1.471	1.398
-Signaling Molecules and Interaction	-Energy Metabolism	0.9604	0.03999	0.1087	0.04199	0.1487	0.3795	0.01823	0.3606	0.4722	0.134	0.02277	0.5163	0.5841	0.07921	0.04459	0.1252	1.034	0.07118	0.1637	0.1861	0.6978	0.193	0.1493	0.6777	0.18	0.4558	0.4163	0.3203
Cellular Processes	-Energy Metabolism	2.62	2.743	3.254	0.8887	3.241	3.751	4.48	8.934	8.055	15.73	0.652	2.927	4.009	1.209	0.8376	1.61	12.03	3.418	24.85	3.401	7.571	1.566	3.272	9.397	2.346	7.369	5.824	3.998
-Crystallins	-Energy Metabolism	0.03926	0.03111	0.02192	0.004483	0.01512	0.01567	0.08117	0.0193	0.02638	10.47	0.1801	0.02004	0.01078	0.00548	0.03334	0.0103	0.2158	0.03866	0.1977	0.01967	0.03279	0.01688	0.0162	0.02269	0.2013	0.03589	0.04498	0.06076
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.6563	0.4443	0.5783	0.2744	0.6951	0.5502	0.09839	0.728	1.483	0.5029	0.08206	0.6223	0.8036	0.4464	0.307	0.6827	2.192	0.5582	0.3022	0.8788	1.606	0.3211	0.65	2.282	0.3119	1.884	0.9861	1.238
-Cytoskeleton	-Energy Metabolism	0.9376	1.598	2.165	0.2954	1.879	1.918	1.256	2.502	4.32	2.932	0.2021	1.35	2.075	0.4238	0.2984	0.4963	5.06	2.185	9.832	1.918	2.943	0.9667	1.463	3.88	1.287	3.779	2.63	1.498
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.5101	0.5602	0.339	0.1238	0.4451	0.3946	0.06163	0.707	1.017	0.4112	0.05906	0.3012	0.3375	0.1218	0.1096	0.168	1.298	0.5043	0.1323	0.4069	0.8194	0.155	0.2949	0.7596	0.2406	0.8583	0.873	0.4468
-Cell Communication	-Energy Metabolism	0.4756	0.1092	0.1504	0.1905	0.2057	0.8725	2.983	4.968	1.207	1.412	0.1287	0.6249	0.7693	0.2108	0.0892	0.2404	3.268	0.1258	14.38	0.1775	2.16	0.1062	0.8473	2.438	0.3054	0.8107	1.289	0.7448
Metabolism	-Energy Metabolism	11.83	3.147	5.363	7.027	4.939	7.722	4.435	8.698	12.23	8.521	2.624	8.969	9.237	5.821	4.624	17.69	15.64	3.735	15.69	6.312	13.02	6.747	7.79	12.7	4.244	11.83	7.287	15.26
-Membrane Transport	-Energy Metabolism	0.002644	0.0008747	0.002223	0.002604	0.0006779	0.004839	0.0006326	0.003321	0.006582	0.005499	0.0002433	0.01188	0.01141	0.003675	0.0006003	0.007491	0.002791	0.0002584	0.003732	0.00221	0.01284	0.001686	0.005939	0.01244	0.002118	0.009291	0.007132	0.005362
-Central Carbon Metabolism	-Energy Metabolism	5.182	1.134	2.233	2.549	2.003	2.851	1.698	2.773	4.754	4.162	0.7414	3.019	3.364	1.835	1.563	4.17	4.403	1.506	6.992	2.901	4.804	1.43	3.049	5.159	1.217	4.803	2.449	5.4
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.08	0.7315	1.392	2.953	1.426	2.369	1.527	3.559	4.133	2.719	0.7482	3.847	3.752	2.339	1.628	10.82	7.678	0.8354	6.686	1.677	4.971	3.204	2.743	4.22	1.319	3.97	2.322	5.675
-Other Enzymes	-Energy Metabolism	1.038	0.1987	0.4762	0.4122	0.3847	0.5671	0.1523	0.7972	1.68	0.4361	0.118	0.8245	0.8744	0.4681	0.3149	1.141	1.729	0.2458	0.4239	0.4766	1.322	0.9154	0.5668	1.354	0.3746	1.195	0.9782	1.036
Organismal Systems	-Energy Metabolism	3.196	0.8656	2.026	0.8683	1.242	1.674	2.605	5.48	7.943	4.052	2.964	1.373	1.68	0.6795	0.761	1.004	17.56	1.362	19.13	1.322	8.828	2.307	4.411	16.32	2.983	7.413	10.02	7.682
-Immune System	-Energy Metabolism	0.3112	0.1334	0.09867	0.06254	0.1181	0.2296	0.04631	0.3135	0.6651	0.2491	0.06718	0.2291	0.3286	0.1293	0.1334	0.129	2.463	0.09333	0.1554	0.1016	0.77	0.0845	0.1695	1.182	0.1892	0.8194	1.273	0.5825
-Endocrine System	-Energy Metabolism	0.6865	0.07985	0.0657	0.3132	0.06883	0.06226	0.1324	0.1427	0.3131	0.6056	0.1756	0.249	0.4554	0.08194	0.07805	0.3912	0.7404	0.09632	0.3456	0.06602	0.6548	0.1134	0.1335	0.2614	0.2513	0.7189	1.047	1.703
-Circulatory System	-Energy Metabolism	2.087	0.3664	1.341	0.4723	0.7865	1.145	2.405	4.501	6.639	2.918	2.705	0.545	0.5879	0.3811	0.5015	0.4276	13.79	0.6994	18.54	0.6774	7.225	0.83	3.058	14.41	2.486	5.52	7.521	5.26
-Digestive System	-Energy Metabolism	0.03118	0.0142	0.01044	0.002775	0.008524	0.01571	0.002037	0.3698	0.03928	0.08643	0.001846	0.2475	0.1846	0.04672	0.02724	0.02233	0.04387	0.007533	0.02419	0.03068	0.05748	1.141	0.02782	0.08052	0.01163	0.04479	0.01939	0.02941
-Excretory System	-Energy Metabolism	0.018	0.04441	0.01601	0.004236	0.02215	0.02799	0.002147	0.03496	0.02603	0.01695	0.003963	0.02847	0.02411	0.01736	0.009266	0.01108	0.07344	0.04895	0.01297	0.01027	0.01419	0.1091	0.9687	0.02863	0.007446	0.04766	0.03952	0.01683
-Nervous System	-Energy Metabolism	0.04415	0.1832	0.3981	0.008607	0.1304	0.03585	0.004584	0.06717	0.1305	0.04168	0.006548	0.03277	0.03956	0.01653	0.008102	0.0119	0.1392	0.3627	0.0522	0.3054	0.06971	0.0233	0.03924	0.2886	0.03125	0.2195	0.09823	0.03928
-Sensory System	-Energy Metabolism	0.0008548	0.0002127	0.001564	0.0001401	0.001875	0.1452	0.0002994	0.02346	0.0001789	0.05741	0.0001704	0.02897	0.04211	8.711e-05	0.0001668	0.0004948	0.001508	0.0002044	0.001928	0.001427	0.0005556	0.0004898	0.001921	0.0008348	0.001135	0.01123	0.005715	0.0009309
-Development	-Energy Metabolism	0.01364	0.04385	0.09458	0.004519	0.1051	0.01305	0.01207	0.02159	0.1263	0.05645	0.002968	0.007823	0.01204	0.006092	0.003071	0.005459	0.2336	0.05376	0.005528	0.1291	0.02331	0.004192	0.009881	0.05281	0.003655	0.02642	0.01545	0.03086
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.2363	0.136	0.1629	0.05772	0.1647	0.2811	0.05312	0.3663	0.7934	0.3695	0.06588	0.2548	0.3469	0.1033	0.1014	0.1883	0.8284	0.2135	0.3678	0.2043	0.6878	0.3913	0.2773	0.6853	0.2626	0.5102	0.6856	0.4266
-Cancers	-Energy Metabolism	0.04502	0.02222	0.01642	0.01689	0.02819	0.04395	0.01502	0.1112	0.211	0.07533	0.007805	0.05103	0.05512	0.02175	0.01156	0.01744	0.1844	0.02486	0.05981	0.0178	0.2051	0.04102	0.05554	0.1416	0.09236	0.1459	0.314	0.1618
-Immune System Diseases	-Energy Metabolism	0.009809	0.001726	0.006958	0.004023	0.00602	0.01848	0.001782	0.027	0.1135	0.01905	0.001818	0.03185	0.03961	0.006572	0.004843	0.01554	0.06558	0.007721	0.005755	0.005396	0.02323	0.03336	0.01614	0.02221	0.008118	0.01312	0.03041	0.004644
-Neurodegenerative Diseases	-Energy Metabolism	0.1035	0.0894	0.1118	0.02091	0.0817	0.04775	0.02496	0.09937	0.2118	0.1363	0.01865	0.055	0.06631	0.04235	0.04601	0.09594	0.3275	0.1293	0.2284	0.1323	0.2624	0.121	0.07488	0.236	0.07648	0.1814	0.1938	0.1412
-Cardiovascular Diseases	-Energy Metabolism	0.001393	0.002625	0.0003162	0.0002532	0.001158	0.04837	0.004694	0.03331	0.02421	0.06876	0.02955	0.02984	0.06302	0.000678	0.0005086	0.01056	0.01713	0.000315	0.003946	0.0008182	0.007901	0.002904	0.03812	0.005435	0.006789	0.03363	0.007761	0.01098
-Metabolic Diseases	-Energy Metabolism	0.001535	0.002671	0.003018	9.78e-06	0.003055	0.0009524	9.633e-06	0.001796	0.001855	0.003722	0.0002035	0.00115	0.0008833	0.0002563	0.0002053	0.000274	0.0005466	0.002183	0.0001624	0.003002	0.001931	0.01858	0.005343	0.0008275	0.000605	0.002291	0.000179	0.0007578
-Infectious Diseases	-Energy Metabolism	0.02029	0.008815	0.007984	0.005797	0.01097	0.08314	0.002747	0.04916	0.07751	0.01346	0.006162	0.05111	0.06355	0.008944	0.01003	0.01786	0.0677	0.01212	0.02813	0.01604	0.1001	0.1173	0.05917	0.09945	0.0415	0.06507	0.0782	0.03269
Not Mapped	-Energy Metabolism	3.962	2.905	2.689	1.578	3.171	4.562	1.328	7.985	13.35	4.118	0.8596	4.726	5.382	2.266	1.565	3.327	15.31	2.628	8.258	3.792	10.74	5.654	5.565	12.4	3.485	9.829	10.32	6.827
-Not Mapped	-Energy Metabolism	3.962	2.905	2.689	1.578	3.171	4.562	1.328	7.985	13.35	4.118	0.8596	4.726	5.382	2.266	1.565	3.327	15.31	2.628	8.258	3.792	10.74	5.654	5.565	12.4	3.485	9.829	10.32	6.827
TOTAL	-Biosynthesis	6.882	16.15	11.05	3.969	11.02	7.802	9.036	11.63	17.62	13.53	10.51	6.454	7.669	4.973	5.527	2.605	9.049	15.98	10.37	11.1	10.72	9.787	10.51	14.69	11.27	12.55	17.09	5.464
MAPPED	-Biosynthesis	5.995	12.39	9.272	3.451	8.863	6.377	8.185	9.514	14.43	12.05	9.389	5.261	6.273	4.066	4.634	2.306	7.245	13.05	9.204	8.948	8.76	8.047	8.62	12.13	9.009	10.32	13.37	4.587
Genetic Information Processing	-Biosynthesis	1.559	2.541	1.621	0.4271	1.714	1.71	0.4553	2.594	6.487	1.274	0.7185	1.449	1.807	0.7151	0.8083	0.4037	1.353	2.433	0.496	1.786	2.607	3.867	2.826	3.162	2.003	3.444	4.038	0.7742
-Transcription	-Biosynthesis	0.09317	0.2046	0.07897	0.01435	0.1363	0.1223	0.017	0.1644	0.7847	0.08517	0.05424	0.07922	0.09946	0.04592	0.05073	0.01367	0.09111	0.2006	0.01533	0.124	0.2292	0.07466	0.1411	0.3158	0.1454	0.4256	0.5056	0.03357
-Translation	-Biosynthesis	0.3087	0.5301	0.3498	0.127	0.3913	0.478	0.1322	0.7739	1.954	0.3275	0.1693	0.4379	0.5614	0.1815	0.173	0.1377	0.2985	0.5288	0.1828	0.4532	0.5638	2.005	0.9622	0.7354	0.5869	0.8122	1.082	0.1907
-Folding, Sorting and Degradation	-Biosynthesis	1.08	1.6	1.122	0.2696	1.084	1.021	0.2718	1.539	3.029	0.7537	0.4572	0.8644	1.054	0.4489	0.548	0.2381	0.8825	1.526	0.2533	1.11	1.6	1.652	1.554	1.817	1.112	1.764	2.115	0.489
-DNA Maintenance	-Biosynthesis	0.05757	0.1395	0.05316	0.01439	0.07238	0.06576	0.02789	0.08033	0.5451	0.0766	0.03306	0.06045	0.08876	0.03124	0.02993	0.0109	0.06289	0.1187	0.03253	0.06879	0.1177	0.07495	0.09129	0.1994	0.09744	0.3195	0.2923	0.03984
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.3849	0.7586	0.4749	0.1091	0.5672	0.4037	0.2781	0.5913	0.724	0.3999	0.3916	0.3382	0.4254	0.1953	0.1632	0.05025	0.4763	0.709	0.2022	0.6834	0.5926	0.2025	0.3608	0.7515	0.4713	0.5773	0.6918	0.2231
-Signal Transduction	-Biosynthesis	0.1682	0.7073	0.4043	0.09374	0.4681	0.2835	0.2662	0.4945	0.611	0.3502	0.3614	0.2083	0.2741	0.1652	0.1386	0.0385	0.3451	0.6317	0.1784	0.5779	0.4562	0.144	0.3058	0.6099	0.354	0.4663	0.5302	0.1794
-Signaling Molecules and Interaction	-Biosynthesis	0.2167	0.05127	0.07055	0.01415	0.09909	0.119	0.01189	0.09529	0.1131	0.04925	0.0296	0.1299	0.1512	0.03004	0.02457	0.0115	0.128	0.07736	0.0233	0.1055	0.1319	0.05843	0.0511	0.1403	0.1171	0.1052	0.1616	0.04368
Cellular Processes	-Biosynthesis	0.5856	3.552	2.152	0.2916	2.204	1.172	2.874	2.361	1.931	5.668	0.8508	0.739	1.038	0.4898	0.4843	0.1423	1.422	3.801	3.516	1.931	1.382	0.4823	1.112	1.944	1.52	1.677	2.099	0.5115
-Crystallins	-Biosynthesis	0.008784	0.04027	0.01449	0.001471	0.01026	0.004895	0.05205	0.005107	0.006303	3.773	0.235	0.005058	0.002796	0.002194	0.01902	0.0009253	0.02543	0.04306	0.02797	0.01115	0.005995	0.005191	0.00551	0.004682	0.1304	0.008168	0.01621	0.007806
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.1467	0.5776	0.3839	0.09005	0.4757	0.1719	0.06329	0.1924	0.3541	0.1813	0.1071	0.1579	0.2099	0.1818	0.1786	0.06033	0.2656	0.6228	0.04277	0.501	0.2934	0.09886	0.221	0.4757	0.202	0.4287	0.3556	0.1584
-Cytoskeleton	-Biosynthesis	0.2098	2.068	1.43	0.09637	1.276	0.5992	0.8054	0.6621	1.032	1.057	0.2638	0.3405	0.5382	0.1696	0.1703	0.04458	0.596	2.434	1.391	1.087	0.538	0.2974	0.4975	0.8005	0.8337	0.86	0.948	0.1925
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.114	0.7253	0.2237	0.04063	0.302	0.1233	0.03948	0.1869	0.2439	0.1481	0.07627	0.07592	0.08694	0.04888	0.06257	0.01485	0.1501	0.5613	0.01872	0.2306	0.1496	0.04732	0.1002	0.1567	0.1559	0.1953	0.3147	0.05715
-Cell Communication	-Biosynthesis	0.1064	0.1413	0.09939	0.06252	0.1397	0.2726	1.913	1.315	0.2884	0.5089	0.1679	0.1577	0.1996	0.08439	0.0509	0.0216	0.3851	0.1401	2.035	0.1006	0.3949	0.03268	0.2881	0.503	0.1978	0.1845	0.4646	0.09568
Metabolism	-Biosynthesis	2.663	4.056	3.522	2.306	3.345	2.427	2.847	2.262	2.866	3.06	3.423	2.248	2.403	2.33	2.637	1.596	1.838	4.139	2.22	3.569	2.376	2.054	2.663	2.633	2.684	2.743	2.626	1.952
-Membrane Transport	-Biosynthesis	0.0006227	0.001142	0.001597	0.0008241	0.0004613	0.00197	0.0003916	0.0008976	0.001555	0.001958	0.0003177	0.002849	0.002815	0.001413	0.0003369	0.0006498	0.0003346	0.0003018	0.0005217	0.001245	0.002357	0.0005067	0.002088	0.002857	0.001548	0.002114	0.002571	0.0007871
-Central Carbon Metabolism	-Biosynthesis	1.158	1.48	1.489	0.8365	1.371	0.8906	1.092	0.7329	1.14	1.5	0.9675	0.766	0.8794	0.7606	0.9057	0.3686	0.497	1.694	0.9893	1.654	0.8767	0.4403	1.037	1.064	0.788	1.093	0.8828	0.6907
-Energy Metabolism	-Biosynthesis	0.212	1.25	0.6377	0.3068	0.6572	0.3053	0.619	0.26	0.233	0.348	1.238	0.2398	0.2467	0.3792	0.551	0.08611	0.1129	1.087	0.1394	0.5562	0.1821	0.3006	0.338	0.1997	0.6325	0.2236	0.3604	0.1279
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.2357	0.2508	0.3037	0.1396	0.2557	0.1808	0.09579	0.2073	0.4035	0.1517	0.1469	0.1992	0.2237	0.1794	0.1735	0.1052	0.2162	0.2701	0.05919	0.2651	0.2523	0.2786	0.1916	0.2835	0.237	0.2783	0.3806	0.1326
Organismal Systems	-Biosynthesis	0.7142	1.12	1.344	0.2849	0.8482	0.5231	1.671	1.448	1.904	1.461	3.867	0.3484	0.4363	0.277	0.4378	0.08992	2.059	1.526	2.707	0.7529	1.611	0.7104	1.499	3.366	1.932	1.687	3.612	0.9842
-Immune System	-Biosynthesis	0.06954	0.1726	0.06526	0.02052	0.08027	0.07173	0.02969	0.08284	0.1592	0.08979	0.08767	0.05772	0.08502	0.0518	0.07613	0.01158	0.2895	0.1041	0.02199	0.05761	0.1405	0.02601	0.05761	0.2438	0.1226	0.1864	0.4589	0.07452
-Endocrine System	-Biosynthesis	0.1536	0.1034	0.04341	0.1028	0.04673	0.01945	0.08487	0.03776	0.07484	0.2182	0.2291	0.06285	0.1182	0.0328	0.04454	0.03514	0.08723	0.1073	0.04889	0.03742	0.1197	0.03487	0.04539	0.05394	0.1628	0.1636	0.3773	0.2188
-Circulatory System	-Biosynthesis	0.467	0.4743	0.8861	0.155	0.534	0.3577	1.542	1.191	1.587	1.052	3.53	0.1376	0.1526	0.1526	0.2862	0.03841	1.624	0.7791	2.623	0.384	1.321	0.2553	1.04	2.973	1.61	1.256	2.711	0.6757
-Digestive System	-Biosynthesis	0.006968	0.0185	0.006905	0.0009106	0.005804	0.00491	0.001316	0.09773	0.009199	0.03131	0.002409	0.06259	0.04825	0.01934	0.01575	0.001961	0.005058	0.008392	0.003431	0.01745	0.01049	0.3509	0.009575	0.01637	0.007545	0.01019	0.007277	0.00381
-Excretory System	-Biosynthesis	0.004022	0.05748	0.01067	0.00139	0.01516	0.008746	0.001381	0.009239	0.006237	0.006111	0.005171	0.007191	0.006239	0.007141	0.005498	0.0009791	0.008408	0.05507	0.001836	0.005857	0.00259	0.03361	0.3293	0.005906	0.004823	0.01085	0.01425	0.002153
-Nervous System	-Biosynthesis	0.009844	0.2371	0.2627	0.002824	0.08842	0.01106	0.002939	0.01763	0.0305	0.01485	0.008545	0.008133	0.01002	0.006557	0.004572	0.001045	0.0164	0.4039	0.007386	0.1727	0.01274	0.00714	0.01327	0.05771	0.0201	0.04913	0.03541	0.00514
-Sensory System	-Biosynthesis	0.0001913	0.0002753	0.001034	4.596e-05	0.001273	0.04536	0.000188	0.006208	4.275e-05	0.02014	0.0002224	0.007313	0.01093	3.487e-05	9.519e-05	4.445e-05	0.0001777	0.0002277	0.0002714	0.000809	0.0001016	0.0001507	0.0006534	0.0001722	0.0007355	0.002557	0.00206	0.0001196
-Development	-Biosynthesis	0.003052	0.05675	0.06249	0.001483	0.07138	0.004079	0.007739	0.005713	0.03024	0.02034	0.003873	0.001975	0.003125	0.002439	0.001752	0.0004904	0.02752	0.05988	0.0007822	0.0732	0.004261	0.001289	0.00336	0.0109	0.002367	0.006013	0.00557	0.003964
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.05008	0.1718	0.1109	0.01955	0.1083	0.08583	0.03465	0.09524	0.1853	0.1286	0.08805	0.06451	0.08729	0.04138	0.05606	0.01736	0.09532	0.232	0.05232	0.1146	0.1253	0.1184	0.09372	0.1368	0.1661	0.1141	0.2726	0.05661
-Cancers	-Biosynthesis	0.01007	0.02877	0.01085	0.005542	0.01914	0.01373	0.009633	0.02943	0.0505	0.02716	0.01018	0.01301	0.01444	0.008711	0.006615	0.001567	0.02173	0.02772	0.008462	0.01014	0.0375	0.01263	0.01889	0.02922	0.05982	0.03321	0.1132	0.02078
-Immune System Diseases	-Biosynthesis	0.002079	0.002253	0.004437	0.001234	0.003956	0.005641	0.00111	0.00702	0.02651	0.006627	0.00225	0.007693	0.009967	0.002492	0.002669	0.001338	0.007547	0.008392	0.0008022	0.003001	0.004232	0.0101	0.005457	0.004435	0.005135	0.002934	0.01209	0.0006163
-Neurodegenerative Diseases	-Biosynthesis	0.02353	0.1174	0.07484	0.007082	0.05611	0.01522	0.01611	0.02659	0.05082	0.04947	0.02475	0.01393	0.01735	0.01738	0.02731	0.008837	0.04096	0.1459	0.03248	0.07588	0.0501	0.03747	0.02597	0.04936	0.05042	0.0421	0.07757	0.01951
