Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.7183	0.4786	0.6057	0.307	0.7354	0.5802	0.1061	0.7657	1.536	0.5314	0.08826	0.667	0.851	0.4807	0.3268	0.7438	2.435	0.5819	0.3126	0.9006	1.703	0.3307	0.6785	2.388	0.3242	1.968	1.039	1.294
-Cytoskeleton	-Energy Metabolism	1.026	1.721	2.27	0.3265	1.99	2.018	1.355	2.626	4.484	3.108	0.2165	1.428	2.184	0.453	0.3155	0.5415	5.627	2.281	10.17	1.964	3.131	0.9945	1.527	4.062	1.337	3.948	2.773	1.574
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.5699	0.6048	0.3797	0.1693	0.4762	0.4266	0.09301	0.7431	1.104	0.4568	0.09543	0.3416	0.384	0.1468	0.1357	0.2086	1.426	0.534	0.2038	0.446	0.8783	0.2026	0.316	0.811	0.273	0.919	0.9309	0.5011
-Cell Communication	-Energy Metabolism	0.5206	0.1176	0.1576	0.2106	0.2176	0.918	3.219	5.215	1.251	1.497	0.1378	0.6614	0.81	0.2255	0.09432	0.2625	3.636	0.1312	14.88	0.1816	2.299	0.1093	0.8843	2.553	0.3172	0.8468	1.359	0.7823
Metabolism	-Energy Metabolism	12.87	3.374	5.538	7.712	5.165	8.167	4.747	9.364	12.85	8.972	2.768	9.477	9.719	6.189	4.875	19.22	16.9	3.966	16.2	6.552	14.17	8.593	8.211	13.43	4.531	12.37	8.027	16.76
-Membrane Transport	-Energy Metabolism	0.1216	0.004835	0.04464	0.03748	0.02194	0.04101	0.02532	0.08862	0.4433	0.06175	0.007747	0.05446	0.05541	0.01942	0.01326	0.08846	0.551	0.009399	0.06035	0.01662	1.041	0.03508	0.1571	0.2279	0.02391	0.4257	0.6479	1.21
-Central Carbon Metabolism	-Energy Metabolism	5.778	1.271	2.469	2.972	2.224	3.213	1.875	3.045	5.154	4.542	0.8416	3.331	3.692	2.079	1.708	4.883	4.877	1.63	7.379	3.165	5.286	1.549	3.296	5.603	1.303	5.175	2.668	5.833
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.712	0.7919	1.548	3.251	1.506	3.235	1.614	3.826	4.281	2.852	0.8034	4.139	3.975	2.61	1.793	11.6	8.69	0.9101	7.162	1.783	5.479	3.304	2.942	4.995	1.557	4.446	2.515	7.535
-Other Enzymes	-Energy Metabolism	1.962	0.3829	0.6754	0.5947	0.5567	1.433	0.2693	1.708	2.448	0.656	0.1792	1.063	1.047	0.647	0.4967	1.998	2.749	0.4822	0.9449	0.7215	2.091	2.869	1.1	2.505	0.9147	2.103	1.503	3.189
Organismal Systems	-Energy Metabolism	3.504	0.9328	2.132	0.9648	1.321	1.778	2.812	5.767	8.283	4.282	3.177	1.474	1.802	0.7383	0.8108	1.097	19.52	1.43	19.79	1.363	9.427	2.38	4.618	17.15	3.11	7.768	10.6	8.066
-Immune System	-Energy Metabolism	0.341	0.1443	0.1034	0.06918	0.125	0.243	0.04998	0.3286	0.7009	0.2641	0.07223	0.242	0.3446	0.1385	0.1411	0.1406	2.733	0.09791	0.1607	0.1048	0.8231	0.08712	0.1775	1.277	0.1967	0.8604	1.345	0.6092
-Endocrine System	-Energy Metabolism	0.7515	0.08601	0.06882	0.3461	0.07281	0.06555	0.1428	0.1498	0.3259	0.642	0.1881	0.2637	0.4795	0.08761	0.08256	0.4273	0.8236	0.1005	0.3574	0.06766	0.6968	0.1166	0.1395	0.275	0.261	0.7514	1.104	1.789
-Circulatory System	-Energy Metabolism	2.285	0.3947	1.405	0.5219	0.832	1.204	2.595	4.724	6.885	3.093	2.898	0.5769	0.6189	0.4074	0.5302	0.4665	15.33	0.7295	19.17	0.6933	7.686	0.8537	3.192	15.09	2.582	5.765	7.929	5.523
-Digestive System	-Energy Metabolism	0.03448	0.01535	0.0118	0.003341	0.009083	0.01659	0.00222	0.3879	0.04083	0.09143	0.001992	0.2609	0.1933	0.051	0.02897	0.0277	0.04796	0.007852	0.02535	0.03194	0.06884	1.175	0.02962	0.08328	0.01296	0.0464	0.02079	0.03109
-Excretory System	-Energy Metabolism	0.0272	0.04783	0.0257	0.009931	0.03148	0.04481	0.003894	0.05872	0.06744	0.02823	0.005854	0.05682	0.06571	0.03071	0.01623	0.01781	0.1669	0.05942	0.01979	0.01761	0.0621	0.1202	1.028	0.08135	0.02068	0.08285	0.07489	0.03744
-Nervous System	-Energy Metabolism	0.04776	0.1973	0.4164	0.009451	0.1378	0.03707	0.004946	0.06973	0.1361	0.04368	0.00701	0.03417	0.04084	0.01751	0.008471	0.01269	0.1512	0.3782	0.05396	0.3119	0.07268	0.02388	0.0402	0.3107	0.03222	0.231	0.102	0.04128
-Sensory System	-Energy Metabolism	0.0009542	0.0002291	0.001638	0.0001548	0.002107	0.1527	0.0005433	0.02462	0.0001855	0.07938	0.0001826	0.03067	0.04433	9.312e-05	0.0001764	0.0005399	0.001677	0.0002132	0.001978	0.001461	0.0005911	0.0005038	0.002005	0.000874	0.001179	0.01173	0.006025	0.0009776
-Development	-Energy Metabolism	0.01493	0.04723	0.09907	0.004995	0.1112	0.01374	0.01302	0.02266	0.131	0.05984	0.00318	0.008286	0.01268	0.006515	0.003247	0.005964	0.2598	0.05607	0.005717	0.1322	0.02481	0.004312	0.01031	0.0553	0.003796	0.0276	0.01629	0.03241
-Environmental Adaptation	-Energy Metabolism	0.01264	0	0.01142	0.0009405	0.005445	0.003257	0.0004289	0.003669	0.01466	0.002854	0.000595	0.00423	0.0036	0.0008867	0.001062	0.00251	0.007329	0.004104	0.002131	0.01036	0.01046	0.003042	0.003144	0.01715	0.003149	0.02319	0.01311	0.006982
Human Diseases	-Energy Metabolism	0.448	0.2053	0.2534	0.2164	0.2411	0.4343	0.1393	0.5689	1.648	0.4984	0.1656	0.4798	0.5859	0.1968	0.1736	0.3794	1.098	0.2863	0.5195	0.291	1.196	0.6445	0.6074	1.164	0.4742	1.21	1.131	0.5582
-Cancers	-Energy Metabolism	0.114	0.06119	0.05361	0.1165	0.06365	0.07435	0.04645	0.1369	0.2432	0.1161	0.06506	0.09377	0.08465	0.07841	0.04855	0.06808	0.2372	0.05122	0.07815	0.03727	0.2515	0.05866	0.07737	0.185	0.1207	0.1844	0.3574	0.198
-Immune System Diseases	-Energy Metabolism	0.1585	0.02551	0.03592	0.03382	0.05037	0.1492	0.02496	0.2061	0.977	0.1145	0.007416	0.2077	0.2473	0.04324	0.05498	0.1396	0.3788	0.0674	0.0975	0.05255	0.5366	0.2966	0.3454	0.5319	0.2149	0.5249	0.4335	0.1269
-Neurodegenerative Diseases	-Energy Metabolism	0.1548	0.102	0.1611	0.06956	0.1138	0.0829	0.05829	0.1406	0.3514	0.1813	0.05672	0.09635	0.1191	0.06898	0.07386	0.1535	0.4069	0.1602	0.3074	0.1822	0.3367	0.1768	0.1008	0.3045	0.1106	0.2431	0.2441	0.2084
-Cardiovascular Diseases	-Energy Metabolism	0.001525	0.002827	0.0003312	0.0002798	0.001225	0.05089	0.005065	0.03497	0.02511	0.07289	0.03166	0.03159	0.06634	0.0007248	0.0005377	0.01152	0.01905	0.0003286	0.004081	0.0008375	0.008405	0.002987	0.03978	0.005691	0.007051	0.03512	0.008183	0.01153
-Metabolic Diseases	-Energy Metabolism	0.001681	0.002877	0.003162	1.081e-05	0.003232	0.001002	1.039e-05	0.001885	0.001923	0.003945	0.000218	0.001218	0.0009297	0.000274	0.0002171	0.000299	0.0006079	0.002277	0.0001679	0.003073	0.002054	0.01911	0.005576	0.0008664	0.0006284	0.002392	0.0001887	0.0007958
-Infectious Diseases	-Energy Metabolism	0.07458	0.03174	0.03592	0.03804	0.0333	0.1264	0.0318	0.1108	0.3907	0.05212	0.03817	0.08262	0.1162	0.02798	0.0317	0.05017	0.1666	0.03542	0.09601	0.04864	0.2843	0.1625	0.1037	0.4222	0.06723	0.4459	0.2991	0.08465
Not Mapped	-Energy Metabolism	4.337	3.129	2.817	1.744	3.355	4.8	1.433	8.382	13.84	4.365	0.9209	5.002	5.665	2.423	1.655	3.63	17.02	2.741	8.54	3.881	11.42	5.816	5.807	12.98	3.62	10.27	10.88	7.169
-Not Mapped	-Energy Metabolism	4.337	3.129	2.817	1.744	3.355	4.8	1.433	8.382	13.84	4.365	0.9209	5.002	5.665	2.423	1.655	3.63	17.02	2.741	8.54	3.881	11.42	5.816	5.807	12.98	3.62	10.27	10.88	7.169
TOTAL	-Biosynthesis	8.009	17.67	12.47	4.25	11.83	10.69	9.492	12.59	18.06	14.3	11.35	6.646	7.876	5.339	6.058	2.787	10.3	17.65	11.15	11.93	12.06	9.974	11.48	17.45	13.5	14.32	20.93	7.7
MAPPED	-Biosynthesis	6.977	13.56	10.46	3.696	9.521	8.738	8.597	10.3	14.79	12.73	10.14	5.418	6.442	4.365	5.079	2.467	8.25	14.42	9.896	9.623	9.848	8.201	9.417	14.41	10.8	11.77	16.37	6.464
Genetic Information Processing	-Biosynthesis	1.841	2.931	1.854	0.464	1.9	2.349	0.489	2.876	6.757	1.387	0.7821	1.522	1.895	0.7758	0.9073	0.4368	1.565	2.864	0.5396	1.997	2.971	4.444	3.054	3.793	2.402	4.003	4.884	1.224
-Transcription	-Biosynthesis	0.1087	0.2239	0.08895	0.0156	0.1461	0.1676	0.01821	0.179	0.8124	0.09008	0.05865	0.0825	0.1046	0.04972	0.05584	0.01473	0.1042	0.2209	0.01653	0.133	0.2597	0.07636	0.1546	0.3754	0.1753	0.4857	0.6229	0.04747
-Translation	-Biosynthesis	0.3577	0.585	0.3969	0.1343	0.4216	0.6569	0.1399	0.8394	2.061	0.3483	0.1828	0.4532	0.5848	0.1976	0.1916	0.1465	0.3294	0.5874	0.1966	0.4881	0.6236	2.043	1.041	0.8795	0.7064	0.9233	1.228	0.2597
-Folding, Sorting and Degradation	-Biosynthesis	1.313	1.965	1.308	0.2963	1.251	1.417	0.2948	1.753	3.291	0.8455	0.5065	0.9036	1.098	0.4937	0.6238	0.263	1.06	1.901	0.2883	1.285	1.938	2.22	1.728	2.28	1.392	2.185	2.637	0.854
-DNA Maintenance	-Biosynthesis	0.07924	0.2007	0.09417	0.02063	0.108	0.1065	0.04079	0.1145	0.7228	0.1063	0.03868	0.105	0.1375	0.04332	0.04831	0.01986	0.09531	0.1888	0.04583	0.09584	0.205	0.1292	0.157	0.3606	0.1815	0.4755	0.4812	0.06294
-RNA Family	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.4508	0.8525	0.5527	0.1172	0.6208	0.562	0.2936	0.6441	0.7639	0.4342	0.4255	0.3506	0.4437	0.2118	0.1813	0.05446	0.5473	0.8042	0.2184	0.7428	0.6708	0.2097	0.3933	0.9301	0.5696	0.6645	0.8508	0.3156
-Signal Transduction	-Biosynthesis	0.1988	0.7859	0.4678	0.1013	0.5117	0.3933	0.2807	0.5368	0.6469	0.3727	0.393	0.2166	0.2835	0.1793	0.1533	0.04209	0.3992	0.7097	0.1922	0.629	0.5205	0.1481	0.3367	0.7391	0.4268	0.5378	0.656	0.2546
-Signaling Molecules and Interaction	-Biosynthesis	0.2514	0.06694	0.08608	0.01635	0.1114	0.1687	0.0135	0.1078	0.1242	0.06371	0.03375	0.1388	0.1646	0.03675	0.02955	0.01237	0.1483	0.09496	0.02618	0.1169	0.1522	0.06197	0.06048	0.19	0.1466	0.1249	0.1955	0.06103
Cellular Processes	-Biosynthesis	0.6817	3.887	2.445	0.3137	2.37	1.606	3.018	2.555	1.975	5.99	0.9187	0.7642	1.076	0.526	0.5291	0.1537	1.612	4.211	3.781	2.075	1.558	0.5031	1.219	2.304	1.828	1.919	2.575	0.7229
-Crystallins	-Biosynthesis	0.01022	0.04408	0.01635	0.001575	0.01103	0.006707	0.05467	0.005528	0.006462	3.986	0.2537	0.005208	0.002872	0.002355	0.02085	0.0009899	0.02896	0.04756	0.03007	0.01199	0.006739	0.00529	0.006019	0.005561	0.1563	0.009316	0.01986	0.011
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Biosynthesis	0.1715	0.6295	0.4311	0.09777	0.5069	0.236	0.06665	0.2085	0.363	0.1914	0.1163	0.1631	0.2157	0.1932	0.1933	0.06575	0.294	0.6863	0.04611	0.5358	0.329	0.1009	0.2415	0.5587	0.2425	0.4891	0.4353	0.2238
-Cytoskeleton	-Biosynthesis	0.2443	2.263	1.616	0.1038	1.372	0.8212	0.846	0.717	1.06	1.116	0.2848	0.3508	0.5529	0.1821	0.1866	0.0477	0.6787	2.69	1.496	1.17	0.6048	0.3031	0.5435	0.9513	0.9995	0.9811	1.162	0.2714
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1339	0.7956	0.262	0.05223	0.3286	0.1705	0.05895	0.202	0.2591	0.1621	0.1209	0.08496	0.09926	0.05948	0.08051	0.01807	0.172	0.6272	0.02878	0.2568	0.1691	0.06247	0.111	0.189	0.1902	0.2277	0.3898	0.0819
-Cell Communication	-Biosynthesis	0.1238	0.1547	0.1122	0.06695	0.15	0.3735	2.009	1.423	0.2975	0.5376	0.1812	0.1624	0.205	0.09061	0.05578	0.0231	0.4403	0.1547	2.188	0.1082	0.4439	0.0333	0.3148	0.5978	0.2371	0.2104	0.569	0.1348
Metabolism	-Biosynthesis	3.061	4.507	3.942	2.44	3.576	3.324	2.966	2.56	3.073	3.219	3.614	2.33	2.46	2.488	2.878	1.693	2.076	4.638	2.377	3.874	2.685	2.651	2.957	3.095	3.393	3.047	3.289	2.75
-Membrane Transport	-Biosynthesis	0.02593	0.006136	0.02926	0.01153	0.01474	0.01279	0.01612	0.02323	0.1038	0.02184	0.009801	0.01317	0.01417	0.007766	0.007827	0.007625	0.064	0.0105	0.008488	0.009648	0.1936	0.01075	0.05409	0.0463	0.01553	0.09617	0.2623	0.162
-Central Carbon Metabolism	-Biosynthesis	1.369	1.671	1.756	0.9327	1.524	1.333	1.171	0.8246	1.23	1.63	1.061	0.8182	0.9435	0.8531	1.022	0.4277	0.5851	1.921	1.084	1.874	1.021	0.4702	1.166	1.309	0.972	1.281	1.117	1.004
-Energy Metabolism	-Biosynthesis	0.2391	1.333	0.7154	0.3281	0.6988	0.4071	0.6522	0.2731	0.2402	0.3675	1.334	0.2537	0.2614	0.4145	0.6067	0.09219	0.1253	1.184	0.1472	0.5959	0.1932	0.3085	0.3567	0.2342	0.7487	0.2485	0.4194	0.173
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.4619	0.5149	0.4745	0.1904	0.3789	0.582	0.1669	0.4644	0.585	0.2352	0.2366	0.2641	0.2699	0.2612	0.2937	0.176	0.3467	0.5657	0.1386	0.43	0.4022	0.8851	0.3914	0.5756	0.6849	0.5155	0.6294	0.5515
Organismal Systems	-Biosynthesis	0.8313	1.227	1.517	0.3068	0.911	0.7194	1.754	1.568	1.954	1.538	4.175	0.3624	0.4567	0.2965	0.4785	0.09642	2.356	1.686	2.912	0.8101	1.821	0.7232	1.644	4.001	2.32	1.928	4.439	1.391
-Immune System	-Biosynthesis	0.08097	0.1898	0.07358	0.02201	0.08616	0.09828	0.03119	0.08976	0.164	0.09485	0.09466	0.05955	0.08737	0.05573	0.08346	0.01239	0.3304	0.1155	0.02364	0.06245	0.1588	0.02651	0.06312	0.2946	0.147	0.2128	0.5629	0.1054
-Endocrine System	-Biosynthesis	0.1788	0.1131	0.04899	0.1101	0.05021	0.02665	0.08915	0.04088	0.07672	0.2306	0.2474	0.06473	0.1214	0.03522	0.04881	0.03764	0.09933	0.1185	0.05257	0.04029	0.1346	0.03553	0.04966	0.06406	0.1951	0.1866	0.462	0.3083
-Circulatory System	-Biosynthesis	0.5435	0.5191	1	0.1659	0.5737	0.4901	1.62	1.289	1.627	1.111	3.811	0.1417	0.1567	0.1638	0.3136	0.04109	1.85	0.8605	2.82	0.4129	1.485	0.2602	1.136	3.531	1.93	1.433	3.32	0.9522
-Digestive System	-Biosynthesis	0.008202	0.02017	0.008474	0.001059	0.006267	0.006831	0.001403	0.1059	0.009618	0.03284	0.002619	0.06414	0.04897	0.02027	0.01713	0.002448	0.005784	0.009295	0.003756	0.01895	0.01264	0.358	0.01057	0.01941	0.009689	0.01155	0.008704	0.005359
-Excretory System	-Biosynthesis	0.00641	0.06292	0.0183	0.003166	0.0217	0.01722	0.002425	0.01597	0.01578	0.01013	0.007672	0.01395	0.01664	0.01233	0.009582	0.001553	0.02013	0.07008	0.00291	0.01049	0.012	0.03664	0.3659	0.019	0.01542	0.02055	0.03141	0.006475
-Nervous System	-Biosynthesis	0.01136	0.2595	0.2965	0.003021	0.09498	0.01508	0.003087	0.01905	0.03197	0.01569	0.009217	0.008517	0.01054	0.0071	0.005033	0.001105	0.01832	0.446	0.007941	0.1857	0.01403	0.007277	0.01431	0.06843	0.02408	0.0553	0.04278	0.00695
-Sensory System	-Biosynthesis	0.0002248	0.0003013	0.001166	4.922e-05	0.001452	0.06215	0.0003443	0.00672	4.382e-05	0.02816	0.0002401	0.007531	0.01122	3.744e-05	0.0001043	4.755e-05	0.0002023	0.0002515	0.0002909	0.00087	0.0001142	0.0001535	0.0007138	0.0002046	0.0008816	0.002916	0.002523	0.0001685
-Development	-Biosynthesis	0.003553	0.06256	0.07053	0.001588	0.07668	0.005658	0.008129	0.006184	0.0314	0.0215	0.004182	0.002037	0.003209	0.002641	0.001929	0.0005272	0.03134	0.06638	0.000841	0.07872	0.004835	0.001314	0.003679	0.01294	0.002842	0.006859	0.006821	0.005586
-Environmental Adaptation	-Biosynthesis	0.002681	0	0.007411	0.0002949	0.003647	0.001007	0.0002711	0.000959	0.00343	0.001007	0.0007497	0.001043	0.0009187	0.0003398	0.0005922	0.0002185	0.0008495	0.004525	0.0002978	0.00584	0.001919	0.0009258	0.001075	0.003433	0.002022	0.005224	0.005251	0.0009374
Human Diseases	-Biosynthesis	0.1059	0.2786	0.1804	0.06848	0.1663	0.1768	0.08636	0.1586	0.389	0.1775	0.218	0.1181	0.1483	0.07796	0.1028	0.03344	0.1324	0.3427	0.07623	0.1733	0.2345	0.1957	0.2076	0.2758	0.3466	0.3048	0.4848	0.09613
-Cancers	-Biosynthesis	0.02725	0.08048	0.03835	0.0376	0.04392	0.03027	0.02918	0.03738	0.05745	0.04167	0.0859	0.02293	0.02132	0.03151	0.0287	0.005982	0.02869	0.06061	0.0115	0.02217	0.04855	0.01791	0.02753	0.04297	0.0904	0.04566	0.1497	0.03423
-Immune System Diseases	-Biosynthesis	0.03741	0.03331	0.02523	0.01091	0.03373	0.06044	0.01555	0.05385	0.2286	0.04071	0.009793	0.05114	0.0626	0.01657	0.03067	0.01209	0.0439	0.07431	0.0143	0.03099	0.0985	0.09016	0.1181	0.1065	0.1435	0.1182	0.1736	0.02004
-Neurodegenerative Diseases	-Biosynthesis	0.03398	0.1297	0.1046	0.02213	0.07481	0.02783	0.03632	0.03656	0.08216	0.06357	0.07146	0.02361	0.03024	0.02643	0.0412	0.01332	0.04718	0.1806	0.0451	0.1014	0.06181	0.05359	0.03409	0.06173	0.07897	0.05477	0.09707	0.03334
-Cardiovascular Diseases	-Biosynthesis	0.0003627	0.003719	0.0002358	8.898e-05	0.0008445	0.02071	0.003161	0.009542	0.005931	0.02618	0.04163	0.007757	0.0168	0.0002914	0.0003181	0.001015	0.002298	0.0003876	0.0006004	0.0004988	0.001624	0.0009104	0.01416	0.001332	0.005271	0.008729	0.003426	0.001988
-Metabolic Diseases	-Biosynthesis	0.0003998	0.003784	0.002251	3.437e-06	0.002229	0.0004077	6.488e-06	0.0005144	0.0004543	0.001417	0.0002867	0.000299	0.0002354	0.0001101	0.0001284	2.634e-05	7.333e-05	0.002686	2.47e-05	0.00183	0.0003967	0.005824	0.001985	0.0002028	0.0004697	0.0005946	7.903e-05	0.0001372
-Infectious Diseases	-Biosynthesis	0.01776	0.0434	0.02395	0.01248	0.02296	0.04852	0.02045	0.03026	0.09454	0.01872	0.04981	0.02031	0.02942	0.01141	0.01881	0.004434	0.02009	0.04137	0.01358	0.02857	0.05524	0.05003	0.0378	0.09541	0.04355	0.1105	0.1275	0.01449
Not Mapped	-Biosynthesis	1.032	4.115	2.005	0.5546	2.313	1.953	0.8947	2.287	3.271	1.568	1.211	1.228	1.434	0.9741	0.9787	0.3197	2.054	3.233	1.256	2.312	2.207	1.773	2.067	3.039	2.706	2.551	4.556	1.236
-Not Mapped	-Biosynthesis	1.032	4.115	2.005	0.5546	2.313	1.953	0.8947	2.287	3.271	1.568	1.211	1.228	1.434	0.9741	0.9787	0.3197	2.054	3.233	1.256	2.312	2.207	1.773	2.067	3.039	2.706	2.551	4.556	1.236
TOTAL	-Other Enzymes	29.43	58.11	35.96	28.81	43.02	42.2	92.52	45.28	42.08	85.14	67.61	29.31	33.8	26.54	30.37	22.66	42.82	51.87	151.9	39.42	42.95	33.62	48.87	51.5	35.43	44.65	48.16	36.67
MAPPED	-Other Enzymes	25.64	44.58	30.17	25.05	34.61	34.49	83.8	37.05	34.45	75.8	60.4	23.9	27.65	21.7	25.46	20.06	34.29	42.37	134.8	31.78	35.09	27.64	40.08	42.53	28.33	36.7	37.68	30.78
Genetic Information Processing	-Other Enzymes	6.859	9.57	5.354	3.092	6.948	9.56	4.703	10.47	15.97	8.164	4.633	6.741	8.216	3.877	4.631	3.602	6.404	8.588	7.292	6.653	10.3	15.32	13.22	11.41	6.379	12.64	10.94	4.961
-Transcription	-Other Enzymes	0.3993	0.7339	0.2564	0.1042	0.5318	0.6634	0.1738	0.6598	1.941	0.5357	0.3489	0.3591	0.4378	0.2441	0.2778	0.1192	0.4319	0.6511	0.2254	0.4395	0.9224	0.2596	0.6556	1.108	0.4648	1.514	1.434	0.226
-Translation	-Other Enzymes	1.309	1.91	1.143	0.9111	1.53	2.574	1.354	3.063	4.732	2.075	1.103	2.022	2.475	0.969	0.9513	1.182	1.344	1.716	2.673	1.619	2.191	6.886	4.421	2.573	1.859	2.85	2.844	1.232
-Folding, Sorting and Degradation	-Other Enzymes	4.807	6.386	3.691	1.95	4.479	5.711	2.764	6.441	7.805	4.925	2.967	4.059	4.713	2.448	3.155	2.111	4.133	5.535	3.74	4.258	6.241	7.627	7.443	6.641	3.754	6.476	5.682	3.262
-DNA Maintenance	-Other Enzymes	0.317	0.7023	0.263	0.1478	0.3809	0.5244	0.4106	0.3549	1.678	0.6332	0.241	0.4525	0.5899	0.2165	0.2466	0.1887	0.3987	0.6587	0.6537	0.3375	0.6762	0.2962	0.6972	1.044	0.5199	1.516	0.9258	0.3141
-RNA Family	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	1.639	2.764	1.564	0.7917	2.218	2.174	2.846	2.296	1.754	2.588	2.529	1.553	1.876	1.058	0.9099	0.4327	2.209	2.301	2.957	2.443	2.34	0.6954	1.658	2.629	1.482	2.028	1.918	1.481
-Signal Transduction	-Other Enzymes	0.7193	2.546	1.316	0.6803	1.828	1.533	2.726	1.926	1.485	2.203	2.324	0.9627	1.208	0.8823	0.762	0.3348	1.633	2.05	2.613	2.053	1.827	0.4947	1.422	2.138	1.114	1.658	1.494	1.204
-Signaling Molecules and Interaction	-Other Enzymes	0.9193	0.2175	0.2323	0.1094	0.3875	0.6409	0.1197	0.3701	0.2717	0.3275	0.2044	0.5904	0.668	0.1761	0.1416	0.0979	0.598	0.2638	0.3446	0.3906	0.5127	0.2007	0.2361	0.4924	0.368	0.3794	0.4247	0.2767
Cellular Processes	-Other Enzymes	2.512	12.78	7.056	2.165	8.62	6.37	29.6	9.195	4.605	35.72	5.699	3.385	4.618	2.629	2.701	1.276	6.699	12.34	51.5	6.909	5.536	1.661	5.201	6.801	4.786	5.973	5.918	3.439
-Crystallins	-Other Enzymes	0.03757	0.1449	0.04714	0.01068	0.04008	0.02647	0.5329	0.01989	0.01505	23.74	1.512	0.02297	0.01232	0.01171	0.1045	0.008047	0.1203	0.1398	0.4096	0.0396	0.02401	0.01783	0.02561	0.01641	0.4101	0.02905	0.0457	0.05239
-Stress Response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Other Enzymes	0.635	2.072	1.243	0.6534	1.843	0.9618	0.6497	0.7505	0.8445	1.136	0.6912	0.7225	0.927	0.9641	0.9698	0.5615	1.225	2.021	0.6328	1.769	1.179	0.3467	1.029	1.666	0.6364	1.533	1.007	1.069
-Cytoskeleton	-Other Enzymes	0.8973	7.443	4.654	0.6914	4.983	3.241	8.247	2.579	2.466	6.648	1.697	1.547	2.373	0.9052	0.9356	0.3877	2.821	7.901	20.37	3.862	2.155	1.021	2.313	2.806	2.622	3.058	2.672	1.292
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.4869	2.61	0.7495	0.3672	1.198	0.6672	0.5933	0.7258	0.6075	0.9759	0.7533	0.3763	0.3927	0.2777	0.3606	0.1312	0.7112	1.824	0.4081	0.8728	0.5969	0.1626	0.4938	0.5491	0.5171	0.6957	0.884	0.4115
-Cell Communication	-Other Enzymes	0.4551	0.5087	0.3234	0.4538	0.5455	1.474	19.58	5.12	0.6888	3.202	1.08	0.7164	0.8799	0.4503	0.2797	0.1878	1.822	0.4547	29.8	0.3573	1.582	0.1122	1.34	1.763	0.6221	0.6561	1.309	0.6421
Metabolism	-Other Enzymes	11.3	14.66	11.48	16.75	13.08	13.07	29.19	8.87	6.743	19.31	22.05	10.16	10.56	12.44	14.5	13.8	8.761	13.43	32.55	12.71	9.934	7.114	12.32	9.209	8.647	9.625	7.681	13.93
-Membrane Transport	-Other Enzymes	0.1093	0.02144	0.09264	0.0813	0.05632	0.06741	0.1622	0.07021	0.2238	0.1352	0.06107	0.0558	0.05513	0.039	0.03995	0.06483	0.2856	0.03316	0.123	0.03284	0.7366	0.0213	0.2435	0.159	0.04448	0.3341	0.6415	0.9924
