Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Endocrine System	-Other Enzymes	0.3564	0.524	0.6577	0.1998	0.2235	0.4293	0.09934	0.1156	0.1463	0.515	0.6508	0.7726	0.1251	0.1386	0.1923	0.04061	0.06957	0.104	0.4893	0.6745	0.7691	0.07893	0.1005	0.1436	0.117	0.1391	0.1965	0.8756	1.061	1.369	0.7892	1.268	1.428	0.2258	0.2521	0.2839	0.4203	0.4643	0.522	0.1214	0.1478	0.1747	0.1563	0.1887	0.2427	0.1848	0.2382	0.2977	0.264	0.3666	0.4243	0.1897	0.2136	0.4225	0.3549	0.6119	0.7984	0.09044	0.1012	0.1389	0.2915	0.377	0.4892	0.04071	0.04795	0.1127	0.1045	0.1625	0.2314	0.1031	0.143	0.2051	0.2625	0.3964	0.4906	0.3289	0.4104	0.6431	0.6128	0.8561	1.116	0.5187	1.18	1.409
-Circulatory System	-Other Enzymes	1.083	1.593	1.999	0.9168	1.026	1.97	2.028	2.361	2.985	0.7765	0.9813	1.165	1.429	1.584	2.197	0.7467	1.279	1.91	8.889	12.25	13.97	2.489	3.169	4.53	2.48	2.949	4.167	4.219	5.115	6.597	12.16	19.54	22	0.4933	0.5518	0.6214	0.542	0.5994	0.6739	0.5648	0.6872	0.8123	1.004	1.213	1.559	0.2019	0.2602	0.3252	4.915	6.826	7.898	1.377	1.551	3.068	19.03	32.82	42.83	0.9268	1.039	1.425	3.215	4.16	5.394	0.2979	0.3511	0.8252	2.391	3.725	5.302	5.651	7.883	11.24	2.597	3.922	4.854	2.523	3.152	4.938	4.402	6.152	8.017	1.602	3.643	4.352
-Digestive System	-Other Enzymes	0.01633	0.02404	0.03116	0.03554	0.03989	0.07631	0.016	0.01863	0.02531	0.004672	0.006275	0.009128	0.01548	0.01809	0.02365	0.0104	0.01761	0.02751	0.007529	0.01102	0.01591	0.2044	0.2655	0.372	0.01576	0.02279	0.02959	0.1265	0.1534	0.1949	0.008315	0.01387	0.01589	0.2238	0.25	0.2821	0.1693	0.187	0.2128	0.07166	0.08504	0.1012	0.05488	0.06791	0.08511	0.01192	0.0146	0.01728	0.01537	0.0229	0.03388	0.01569	0.01816	0.03295	0.02562	0.04377	0.05586	0.04189	0.04864	0.06476	0.02594	0.03488	0.04525	0.4095	0.4832	1.134	0.02183	0.03381	0.04788	0.03102	0.04338	0.06485	0.01217	0.01944	0.02375	0.02025	0.02534	0.03957	0.01155	0.01555	0.02062	0.008868	0.02049	0.02524
-Excretory System	-Other Enzymes	0.01009	0.01372	0.01722	0.1111	0.1243	0.2387	0.02421	0.02824	0.03565	0.007016	0.008815	0.01207	0.04166	0.04723	0.06186	0.01826	0.03133	0.04678	0.008752	0.01142	0.01334	0.02159	0.02615	0.03514	0.009724	0.01223	0.01765	0.02721	0.03038	0.0385	0.01781	0.02921	0.03223	0.02622	0.02882	0.03869	0.02249	0.02449	0.03059	0.02572	0.03307	0.03793	0.01856	0.02358	0.02932	0.005247	0.007082	0.008288	0.0278	0.0379	0.04207	0.09639	0.12	0.2147	0.01332	0.02297	0.02997	0.01416	0.01749	0.0225	0.007164	0.008896	0.01112	0.04172	0.04617	0.1085	0.7701	1.179	1.679	0.01193	0.0157	0.02334	0.008505	0.01253	0.01994	0.02346	0.02845	0.04263	0.02839	0.035	0.04213	0.005377	0.01161	0.01396
-Nervous System	-Other Enzymes	0.02265	0.0333	0.0418	0.4584	0.5128	0.9848	0.6019	0.6998	0.885	0.01406	0.01777	0.0211	0.2367	0.2623	0.3637	0.02298	0.03937	0.05877	0.01694	0.02336	0.02663	0.03674	0.04677	0.06686	0.04768	0.0591	0.08009	0.05957	0.07222	0.09314	0.02941	0.04726	0.05321	0.02917	0.03262	0.03674	0.0356	0.03941	0.04426	0.02427	0.02954	0.03491	0.01605	0.01959	0.02491	0.005378	0.006931	0.008661	0.04847	0.06732	0.07789	0.7142	0.8041	1.591	0.0536	0.0924	0.1206	0.4169	0.4671	0.641	0.03009	0.03893	0.05048	0.008333	0.00982	0.02308	0.03012	0.04691	0.06678	0.1095	0.1527	0.2177	0.0324	0.04893	0.06056	0.09736	0.1216	0.1906	0.05664	0.07915	0.1031	0.01165	0.0265	0.03166
-Sensory System	-Other Enzymes	0.0004437	0.0006653	0.0008351	0.0005321	0.0005953	0.001143	0.002365	0.002753	0.003482	0.0002303	0.0002911	0.0003455	0.003407	0.003865	0.005237	0.0947	0.1622	0.2422	0.001357	0.001951	0.002918	0.01297	0.01652	0.02361	6.683e-05	7.944e-05	0.0001123	0.08904	0.1229	0.1732	0.0007661	0.001231	0.001386	0.02622	0.02933	0.03303	0.03882	0.04293	0.04827	0.0001291	0.0001571	0.0001857	0.0003341	0.0004034	0.0005187	0.0002337	0.0003011	0.0003763	0.0005376	0.0007467	0.0008639	0.0004025	0.0004534	0.0008968	0.001964	0.003386	0.004455	0.001953	0.002188	0.003002	0.0002473	0.0003199	0.0004148	0.0001758	0.0002072	0.000487	0.001502	0.00234	0.003331	0.0003274	0.0004567	0.0006513	0.001186	0.001791	0.002217	0.005135	0.006414	0.01005	0.003345	0.004675	0.006092	0.0002835	0.0006448	0.0007703
-Development	-Other Enzymes	0.007081	0.01052	0.01307	0.1097	0.1227	0.2357	0.143	0.1665	0.2105	0.007431	0.009404	0.01115	0.1911	0.2118	0.2937	0.008515	0.01618	0.02178	0.04461	0.0615	0.07013	0.01194	0.0152	0.02186	0.0472	0.05937	0.07929	0.0816	0.09916	0.1276	0.01334	0.0223	0.02414	0.007081	0.00807	0.008919	0.0111	0.01238	0.0138	0.009029	0.01161	0.01299	0.006151	0.007626	0.009548	0.002578	0.003322	0.004151	0.08326	0.1156	0.1338	0.1069	0.1192	0.2358	0.005677	0.009789	0.01277	0.1767	0.198	0.2717	0.01037	0.01511	0.0174	0.001505	0.001777	0.004168	0.007725	0.0123	0.01713	0.02071	0.02897	0.04306	0.003818	0.005766	0.007221	0.01208	0.01531	0.02364	0.009044	0.01369	0.01647	0.009396	0.02137	0.02553
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.1761	0.2144	0.3259	0.387	0.5302	0.8774	0.306	0.3692	0.503	0.1705	0.2699	0.4608	0.3062	0.3764	0.5006	0.1962	0.3194	0.5933	0.3772	0.4457	0.6784	0.2208	0.3448	0.3975	0.242	0.5189	0.7134	0.56	0.7144	0.8668	0.4469	0.8302	1.292	0.21	0.3425	0.4031	0.2621	0.4114	0.4987	0.1977	0.2315	0.3189	0.2307	0.2996	0.3961	0.1154	0.1533	0.228	0.2842	0.3842	0.4794	0.4226	0.6039	1.077	0.4034	0.6554	1.024	0.2829	0.4287	0.5261	0.3527	0.4668	0.6372	0.1351	0.2315	0.4808	0.3129	0.4464	0.6606	0.2717	0.3889	0.5721	0.3797	0.5889	0.6573	0.2672	0.4125	0.6506	0.4753	0.6571	0.9524	0.1333	0.2617	0.4107
-Cancers	-Other Enzymes	0.02337	0.07037	0.09887	0.05561	0.148	0.2026	0.02511	0.09009	0.1302	0.02777	0.1982	0.2874	0.05123	0.1168	0.1681	0.02867	0.07332	0.1102	0.05553	0.229	0.2984	0.06151	0.09181	0.1528	0.08575	0.1036	0.1714	0.1089	0.1835	0.2476	0.03508	0.4148	0.5687	0.04619	0.087	0.1172	0.05082	0.08144	0.1085	0.03223	0.1256	0.1667	0.02315	0.1042	0.1527	0.008237	0.03788	0.05236	0.06575	0.1056	0.1229	0.05237	0.1065	0.1975	0.06356	0.1473	0.2549	0.02435	0.05398	0.1091	0.0913	0.1477	0.1745	0.01473	0.02411	0.0883	0.04342	0.09202	0.1224	0.05554	0.09613	0.1278	0.09647	0.1834	0.2516	0.0667	0.09991	0.1552	0.1838	0.2773	0.359	0.04926	0.1305	0.1661
-Immune System Diseases	-Other Enzymes	0.002839	0.05009	0.07955	0.004831	0.0523	0.07091	0.002159	0.02233	0.06109	0.001403	0.02025	0.05619	0.00177	0.01867	0.09673	0.00659	0.05729	0.1692	0.0002066	0.03236	0.1265	0.003099	0.06365	0.1262	0.01428	0.09138	0.348	0.001311	0.06449	0.1933	0.0007297	0.02381	0.04315	0.003069	0.09475	0.1786	0.004873	0.1024	0.2178	0.002458	0.02833	0.06076	0.001606	0.02984	0.1064	0.001877	0.0271	0.06936	0.005485	0.05505	0.1574	0.004091	0.04088	0.175	0.0008628	0.06356	0.118	0.001978	0.04158	0.07871	0.003046	0.03977	0.2077	0.001843	0.07044	0.1222	0.008758	0.07295	0.3095	0.00087	0.06359	0.2282	0.004336	0.1279	0.2396	0.001713	0.099	0.264	0.004808	0.08833	0.2882	0.001505	0.01923	0.07148
-Neurodegenerative Diseases	-Other Enzymes	0.06079	0.07911	0.1256	0.233	0.2694	0.4807	0.1726	0.208	0.3084	0.03356	0.0649	0.1385	0.1557	0.2006	0.2514	0.03097	0.05503	0.111	0.1012	0.1449	0.2987	0.06212	0.0862	0.1149	0.08629	0.1339	0.1518	0.2221	0.2534	0.377	0.08372	0.1437	0.4369	0.0509	0.0639	0.09539	0.06249	0.08118	0.122	0.06245	0.08935	0.1311	0.09208	0.1359	0.1957	0.05314	0.06221	0.09334	0.1351	0.1671	0.2016	0.2694	0.3469	0.6074	0.2399	0.4052	0.6867	0.1955	0.2451	0.3427	0.141	0.1523	0.2062	0.04625	0.06274	0.1266	0.07596	0.09319	0.1297	0.1048	0.1294	0.1929	0.08735	0.1434	0.1819	0.103	0.1082	0.1735	0.1394	0.1717	0.2422	0.05079	0.09781	0.1532
-Cardiovascular Diseases	-Other Enzymes	0.000723	0.001063	0.001334	0.006568	0.007348	0.01411	0.0004782	0.0005567	0.000704	0.0004164	0.0005262	0.0006246	0.002104	0.002332	0.003234	0.03155	0.05404	0.08068	0.01735	0.02392	0.02728	0.01842	0.02345	0.03353	0.009045	0.01075	0.01519	0.0994	0.1205	0.1554	0.1328	0.2134	0.2403	0.02701	0.03021	0.03403	0.0581	0.06425	0.07224	0.001005	0.001223	0.001445	0.001019	0.00123	0.001581	0.004987	0.006427	0.008032	0.006107	0.008483	0.009814	0.0006203	0.0006986	0.001382	0.004053	0.006988	0.009118	0.001119	0.001254	0.001721	0.003516	0.004548	0.005899	0.001042	0.001229	0.002887	0.0298	0.04642	0.06608	0.002132	0.002974	0.004241	0.007091	0.01071	0.01325	0.01537	0.0192	0.03008	0.004543	0.006348	0.008273	0.003344	0.007606	0.009087
-Metabolic Diseases	-Other Enzymes	0.000797	0.001172	0.001471	0.006683	0.007477	0.01436	0.004564	0.005313	0.006719	1.608e-05	2.032e-05	2.412e-05	0.005553	0.006155	0.008535	0.0006212	0.001064	0.001589	3.56e-05	4.908e-05	5.597e-05	0.0009932	0.001264	0.001807	0.0006929	0.0008236	0.001164	0.00538	0.006523	0.008413	0.0009146	0.00147	0.001655	0.001041	0.001165	0.001312	0.0008143	0.0009004	0.001012	0.0003798	0.0004621	0.0005463	0.0004112	0.0004965	0.0006384	0.0001294	0.0001668	0.0002084	0.0001948	0.0002706	0.0003131	0.004299	0.004842	0.009578	0.0001667	0.0002875	0.0003751	0.004108	0.004603	0.006316	0.0008592	0.001111	0.001441	0.006669	0.00786	0.01847	0.004177	0.006507	0.009262	0.0003245	0.0004527	0.0006456	0.0006319	0.0009543	0.001181	0.001047	0.001308	0.002049	0.0001048	0.0001464	0.0001908	0.0002308	0.0005249	0.0006271
-Infectious Diseases	-Other Enzymes	0.009886	0.01517	0.02007	0.02106	0.03213	0.08572	0.0115	0.01677	0.03681	0.008703	0.0112	0.0192	0.01902	0.02711	0.05715	0.05325	0.09054	0.1361	0.009894	0.01469	0.02126	0.02646	0.04253	0.04857	0.03045	0.04654	0.05508	0.01829	0.02514	0.03362	0.03116	0.04466	0.05222	0.04436	0.05039	0.06766	0.05688	0.06415	0.07985	0.01355	0.01603	0.02337	0.01969	0.02478	0.03163	0.007967	0.01091	0.0175	0.02585	0.03711	0.05865	0.02359	0.03463	0.08865	0.02855	0.054	0.06766	0.02153	0.03028	0.06148	0.04323	0.06539	0.07432	0.04142	0.04951	0.1149	0.04535	0.07324	0.1039	0.03772	0.07061	0.0975	0.04231	0.06976	0.07953	0.02885	0.04546	0.0636	0.04464	0.06515	0.08772	0.00965	0.02372	0.02941
Not Mapped	-Other Enzymes	2.057	3.024	3.795	7.268	8.131	15.61	4.067	4.734	5.987	2.595	3.279	3.893	5.763	6.388	8.858	2.976	5.098	7.611	4.91	6.769	7.719	4.416	5.622	8.036	4.988	5.929	8.379	5.953	7.218	9.309	3.863	6.208	6.99	4.278	4.785	5.388	4.962	5.487	6.169	3.359	4.087	4.831	3.134	3.784	4.866	1.571	2.024	2.53	5.457	7.579	8.768	5.175	5.828	11.53	8.48	14.62	19.08	5.188	5.814	7.977	4.779	6.182	8.017	2.03	2.392	5.622	4.351	6.777	9.647	4.863	6.785	9.675	3.641	5.498	6.805	4.492	5.611	8.792	6.04	8.441	11	2.079	4.729	5.649
-Not Mapped	-Other Enzymes	2.057	3.024	3.795	7.268	8.131	15.61	4.067	4.734	5.987	2.595	3.279	3.893	5.763	6.388	8.858	2.976	5.098	7.611	4.91	6.769	7.719	4.416	5.622	8.036	4.988	5.929	8.379	5.953	7.218	9.309	3.863	6.208	6.99	4.278	4.785	5.388	4.962	5.487	6.169	3.359	4.087	4.831	3.134	3.784	4.866	1.571	2.024	2.53	5.457	7.579	8.768	5.175	5.828	11.53	8.48	14.62	19.08	5.188	5.814	7.977	4.779	6.182	8.017	2.03	2.392	5.622	4.351	6.777	9.647	4.863	6.785	9.675	3.641	5.498	6.805	4.492	5.611	8.792	6.04	8.441	11	2.079	4.729	5.649
TOTAL	Organismal Systems	9.611	9.629	9.635	14.4	14.4	14.41	8.221	8.252	8.255	13.85	13.92	13.93	12.99	13.07	13.07	14.78	14.9	14.92	5.407	5.41	5.411	7.997	8.027	8.028	9.228	9.273	9.288	9.246	9.271	9.317	2.716	2.718	2.718	18.34	18.69	18.71	17.27	17.65	17.68	17.98	18.27	18.28	12.62	12.73	12.73	28.8	28.99	29.04	4.375	4.392	4.396	10.47	10.53	10.53	3.83	3.831	3.831	14.73	14.8	14.82	6.618	6.649	6.656	13.75	13.79	13.8	6.986	7.011	7.014	4.346	4.359	4.37	5.809	5.831	5.834	7.418	7.45	7.455	4.716	4.731	4.732	5.538	5.551	5.553
MAPPED	Organismal Systems	8.373	8.388	8.394	11.05	11.05	11.06	6.899	6.925	6.928	12.04	12.11	12.11	10.45	10.51	10.52	12.08	12.18	12.19	4.898	4.9	4.901	6.544	6.568	6.569	7.557	7.593	7.606	8.232	8.254	8.295	2.427	2.428	2.428	14.95	15.24	15.25	14.13	14.44	14.46	14.7	14.94	14.95	10.59	10.67	10.67	25.5	25.66	25.71	3.503	3.516	3.52	8.55	8.599	8.604	3.399	3.4	3.4	11.88	11.94	11.95	5.407	5.432	5.438	11.31	11.34	11.35	5.728	5.749	5.751	3.589	3.6	3.609	4.645	4.663	4.665	6.096	6.123	6.127	3.689	3.701	3.702	4.649	4.66	4.662
Genetic Information Processing	Organismal Systems	2.153	2.185	2.29	2.235	2.278	2.449	1.186	1.22	1.252	1.473	1.488	1.555	2.006	2.042	2.153	3.214	3.316	3.418	0.2702	0.2723	0.2862	1.76	1.798	1.922	3.382	3.48	3.6	0.8649	0.8861	0.926	0.1857	0.1881	0.1912	4.094	4.258	4.416	4.077	4.25	4.37	2.571	2.644	2.725	1.837	1.896	1.988	4.394	4.499	4.678	0.638	0.6443	0.6895	1.58	1.623	1.758	0.1788	0.1843	0.1883	2.332	2.392	2.536	1.525	1.567	1.702	5.448	5.634	6.287	1.828	1.883	1.959	0.9373	0.9511	0.9878	0.9828	1.053	1.144	2.015	2.042	2.17	1.044	1.081	1.157	0.7237	0.7371	0.9029
-Transcription	Organismal Systems	0.1303	0.1305	0.1321	0.1819	0.182	0.1841	0.05881	0.05891	0.05973	0.0503	0.05042	0.05196	0.1613	0.1615	0.1659	0.2331	0.2339	0.2392	0.01016	0.01017	0.01074	0.1133	0.1136	0.1163	0.4113	0.4131	0.4261	0.05827	0.05861	0.05984	0.01402	0.01402	0.01411	0.228	0.2294	0.2332	0.228	0.2295	0.2363	0.1678	0.1684	0.1709	0.1164	0.1166	0.1188	0.1519	0.1523	0.156	0.04418	0.0443	0.04685	0.1313	0.1316	0.1321	0.005652	0.005661	0.005837	0.165	0.1652	0.1679	0.1418	0.1423	0.1437	0.105	0.1052	0.1065	0.09401	0.09414	0.09478	0.09367	0.09383	0.09556	0.07524	0.07539	0.0762	0.2523	0.2527	0.2569	0.14	0.1401	0.1413	0.03408	0.03413	0.03488
-Translation	Organismal Systems	0.4284	0.4431	0.4461	0.4732	0.4979	0.5002	0.2613	0.2662	0.2682	0.4381	0.4413	0.4455	0.4643	0.4741	0.4817	0.9077	0.9244	0.9391	0.07916	0.07977	0.0804	0.5325	0.541	0.5465	1.025	1.061	1.082	0.2244	0.2326	0.2348	0.04372	0.0442	0.04434	1.263	1.275	1.295	1.288	1.303	1.33	0.6655	0.6714	0.6859	0.3984	0.4017	0.4078	1.509	1.518	1.533	0.1379	0.1417	0.145	0.3489	0.3608	0.3644	0.06745	0.06821	0.06844	0.6042	0.6161	0.6226	0.3395	0.357	0.3608	2.824	2.828	2.839	0.6334	0.641	0.6442	0.2175	0.235	0.2378	0.3039	0.3049	0.3072	0.4749	0.5223	0.5295	0.2772	0.2966	0.2997	0.1866	0.1924	0.1938
-Folding, Sorting and Degradation	Organismal Systems	1.49	1.516	1.61	1.421	1.459	1.615	0.8139	0.8366	0.8706	0.9111	0.942	0.9876	1.269	1.295	1.386	1.926	1.967	2.062	0.1564	0.1638	0.172	1.04	1.065	1.18	1.576	1.615	1.741	0.5077	0.5244	0.5592	0.1174	0.121	0.1231	2.425	2.515	2.623	2.357	2.418	2.504	1.608	1.639	1.722	1.226	1.239	1.347	2.577	2.648	2.797	0.4044	0.4244	0.4579	0.9936	1.032	1.162	0.09124	0.09605	0.09989	1.453	1.484	1.63	0.9346	0.9618	1.091	2.398	2.521	3.163	1.008	1.03	1.115	0.5316	0.5406	0.5834	0.542	0.5722	0.6552	1.016	1.061	1.157	0.5286	0.5376	0.6237	0.445	0.4671	0.6262
-DNA Maintenance	Organismal Systems	0.07243	0.1032	0.1156	0.1308	0.1409	0.1763	0.04815	0.05393	0.05917	0.04541	0.07014	0.07675	0.09176	0.1144	0.1305	0.1189	0.1774	0.2033	0.01549	0.02255	0.02428	0.05536	0.07756	0.0945	0.2985	0.3762	0.4343	0.0545	0.07204	0.08562	0.007584	0.009269	0.009774	0.1549	0.2583	0.2946	0.1764	0.2829	0.3106	0.1145	0.1492	0.1729	0.06919	0.1042	0.132	0.1011	0.1965	0.2268	0.02971	0.04181	0.04942	0.08223	0.1145	0.1264	0.01064	0.01431	0.01732	0.09465	0.1188	0.1249	0.07064	0.1168	0.1427	0.102	0.176	0.2137	0.06034	0.1019	0.1336	0.05924	0.08568	0.1029	0.05073	0.09119	0.117	0.1874	0.2401	0.2858	0.07129	0.1079	0.1277	0.03763	0.04848	0.05652
-RNA Family	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	0.5351	0.5365	0.5423	0.6765	0.6776	0.685	0.3534	0.3558	0.3652	0.3753	0.3774	0.3837	0.669	0.6752	0.6851	0.7614	0.7689	0.7788	0.1663	0.1666	0.1672	0.4055	0.4073	0.4117	0.3791	0.382	0.3871	0.273	0.2758	0.2825	0.1011	0.1011	0.1018	0.9623	0.9829	1.002	0.9593	0.9819	1.006	0.7088	0.7187	0.7361	0.3731	0.3769	0.3851	0.5506	0.5555	0.5623	0.2264	0.227	0.2351	0.4648	0.471	0.48	0.07443	0.0746	0.07487	0.9073	0.9128	0.9251	0.3618	0.3629	0.369	0.2845	0.2866	0.29	0.2368	0.2381	0.242	0.2223	0.2235	0.2322	0.2429	0.244	0.2488	0.3369	0.3386	0.3456	0.188	0.1885	0.1927	0.2238	0.2244	0.2275
-Signal Transduction	Organismal Systems	0.2349	0.2355	0.2391	0.6308	0.631	0.6314	0.3009	0.302	0.3075	0.3271	0.3289	0.3299	0.552	0.5554	0.5595	0.5369	0.5419	0.5434	0.1593	0.1594	0.1596	0.3401	0.3414	0.3421	0.3201	0.3221	0.3235	0.2393	0.2399	0.2419	0.09339	0.09344	0.09362	0.5922	0.6041	0.6066	0.6177	0.6321	0.6337	0.5973	0.6074	0.6084	0.3165	0.3192	0.3205	0.4257	0.4288	0.4315	0.1669	0.1677	0.168	0.4137	0.4163	0.4191	0.06588	0.0659	0.06601	0.7671	0.7717	0.7787	0.2815	0.2832	0.2841	0.2024	0.2031	0.2044	0.2032	0.204	0.2047	0.1804	0.1814	0.182	0.1826	0.1833	0.1843	0.2755	0.2769	0.2798	0.1463	0.1468	0.1481	0.1819	0.1824	0.1832
-Signaling Molecules and Interaction	Organismal Systems	0.3002	0.301	0.3033	0.0455	0.04656	0.05359	0.05236	0.05389	0.05788	0.04823	0.04832	0.05384	0.1169	0.1199	0.1259	0.2245	0.2267	0.2354	0.006952	0.007207	0.007644	0.06541	0.06572	0.06956	0.05866	0.05965	0.06382	0.03304	0.03544	0.04084	0.007636	0.007698	0.008214	0.3701	0.3777	0.396	0.3416	0.3497	0.3727	0.1102	0.1115	0.1277	0.05644	0.05661	0.06467	0.1249	0.1253	0.1309	0.05904	0.0592	0.0637	0.05105	0.05477	0.06108	0.008526	0.008703	0.008861	0.1402	0.1407	0.1464	0.07891	0.08029	0.08474	0.08211	0.0823	0.08566	0.03353	0.03365	0.03733	0.04149	0.04173	0.04759	0.0603	0.06056	0.06452	0.06136	0.0616	0.06587	0.04147	0.04168	0.04474	0.04176	0.04192	0.04437
Cellular Processes	Organismal Systems	0.8181	0.8215	0.8342	3.166	3.168	3.169	1.601	1.608	1.627	1.007	1.021	1.066	2.596	2.616	2.636	2.221	2.244	2.269	1.719	1.72	1.732	1.624	1.632	1.638	1.008	1.015	1.026	3.872	3.885	3.905	0.2196	0.2202	0.232	2.099	2.142	2.174	2.338	2.398	2.43	1.751	1.792	1.847	1.092	1.109	1.155	1.581	1.591	1.679	0.6843	0.6907	0.6958	2.494	2.506	2.524	1.298	1.299	1.303	2.56	2.577	2.608	0.8524	0.8577	0.8665	0.6764	0.6809	0.7055	0.7394	0.7449	0.7517	0.5737	0.5802	0.5861	0.7838	0.7883	0.8018	0.9921	0.9976	1.004	0.5789	0.5814	0.5873	0.5187	0.5206	0.5296
-Crystallins	Organismal Systems	0.01227	0.01229	0.0123	0.03591	0.03592	0.03595	0.01078	0.01082	0.01082	0.005133	0.005161	0.005162	0.0121	0.01217	0.01218	0.009271	0.00935	0.009358	0.03114	0.03116	0.03116	0.003513	0.003526	0.003527	0.003302	0.003318	0.003323	2.578	2.585	2.597	0.06073	0.06076	0.06076	0.01437	0.01465	0.01466	0.006297	0.006435	0.006447	0.007931	0.008061	0.008066	0.04345	0.04381	0.04382	0.01023	0.0103	0.01031	0.01229	0.01234	0.01235	0.0282	0.02837	0.02838	0.01033	0.01033	0.01033	0.0148	0.01487	0.01489	0.0037	0.003717	0.003721	0.007294	0.007313	0.00732	0.003661	0.003675	0.003676	0.001385	0.00139	0.001393	0.06723	0.06749	0.06751	0.004826	0.004846	0.00485	0.004474	0.004488	0.00449	0.007912	0.007931	0.007934
-Stress Response	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Organismal Systems	0.205	0.2072	0.211	0.5128	0.5133	0.5155	0.2842	0.2868	0.2912	0.3146	0.3209	0.3315	0.5566	0.565	0.5713	0.3262	0.3364	0.3484	0.03773	0.0383	0.0393	0.1328	0.1349	0.1382	0.1855	0.1878	0.1918	0.1234	0.1252	0.1272	0.02761	0.02812	0.02908	0.452	0.4694	0.4801	0.4724	0.4901	0.5067	0.6477	0.6722	0.6998	0.4003	0.4111	0.4285	0.6707	0.6778	0.7316	0.1247	0.1291	0.1303	0.407	0.4103	0.4162	0.01579	0.01596	0.01634	0.6612	0.6686	0.6741	0.1806	0.1825	0.1883	0.1388	0.1422	0.1457	0.1469	0.1498	0.1535	0.1391	0.1425	0.1459	0.1042	0.1057	0.1101	0.2533	0.2559	0.2604	0.09789	0.0989	0.1025	0.1604	0.1618	0.1649
