Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cancers	Metabolism	0.003815	0.007102	0.003081	0.002404	0.005724	0.005692	0.00339	0.01305	0.01725	0.008884	0.002981	0.005787	0.006011	0.003739	0.002508	0.0009957	0.01188	0.006739	0.003823	0.00284	0.01587	0.006178	0.007205	0.01123	0.0223	0.01233	0.04336	0.01066
-Immune System Diseases	Metabolism	0.007058	0.005247	0.005136	0.003236	0.006899	0.01388	0.004225	0.0163	0.04719	0.01049	0.001952	0.01599	0.01921	0.00519	0.006716	0.005395	0.01339	0.01081	0.003089	0.00471	0.02184	0.02136	0.02435	0.02307	0.02948	0.02488	0.03056	0.005669
-Neurodegenerative Diseases	Metabolism	0.009761	0.02895	0.02362	0.003397	0.01864	0.007519	0.006149	0.01249	0.02031	0.01682	0.008224	0.007149	0.008595	0.007916	0.01056	0.006306	0.02231	0.03569	0.01489	0.02265	0.02102	0.01574	0.01029	0.01979	0.01826	0.01665	0.02776	0.01042
-Cardiovascular Diseases	Metabolism	0.0001173	0.000834	5.933e-05	3.605e-05	0.0002344	0.006212	0.001059	0.003734	0.001941	0.008071	0.01128	0.003327	0.006804	0.0001165	0.0001094	0.000597	0.001098	8.433e-05	0.0002519	0.0001296	0.0006078	0.0003622	0.004864	0.0004241	0.00157	0.002828	0.001042	0.0007225
-Metabolic Diseases	Metabolism	0.0001293	0.0008486	0.0005663	1.392e-06	0.0006186	0.0001223	2.174e-06	0.0002013	0.0001487	0.0004369	7.771e-05	0.0001283	9.535e-05	4.403e-05	4.418e-05	1.549e-05	3.503e-05	0.0005845	1.036e-05	0.0004755	0.0001485	0.002317	0.0006818	6.457e-05	0.0001399	0.0001926	2.403e-05	4.986e-05
-Infectious Diseases	Metabolism	0.002153	0.004806	0.003476	0.0009833	0.005291	0.0119	0.0009517	0.007509	0.00994	0.002323	0.002386	0.006415	0.008344	0.00188	0.00253	0.001228	0.007785	0.004859	0.001996	0.005115	0.009034	0.0168	0.007556	0.012	0.009882	0.007659	0.01206	0.002628
Not Mapped	Metabolism	0.3338	0.9229	0.5046	0.2247	0.6421	0.586	0.2997	0.8951	1.07	0.4834	0.3283	0.5269	0.581	0.3894	0.3367	0.188	0.9811	0.7035	0.5271	0.6006	0.8262	0.7053	0.7101	0.9676	0.806	0.8264	1.385	0.4492
-Not Mapped	Metabolism	0.3338	0.9229	0.5046	0.2247	0.6421	0.586	0.2997	0.8951	1.07	0.4834	0.3283	0.5269	0.581	0.3894	0.3367	0.188	0.9811	0.7035	0.5271	0.6006	0.8262	0.7053	0.7101	0.9676	0.806	0.8264	1.385	0.4492
TOTAL	-Membrane Transport	6732	11970	5368	2948	13260	2689	9868	3228	2009	3523	20060	918.3	1179	2137	7318	1868	3798	15490	16470	6615	2822	9781	2687	4167	5613	5880	5938	6705
MAPPED	-Membrane Transport	5865	9179	4505	2563	10670	2197	8938	2641	1645	3136	17920	748.6	964.3	1747	6136	1654	3041	12660	14620	5333	2305	8042	2204	3442	4488	4833	4645	5628
Genetic Information Processing	-Membrane Transport	1517	1867	780.4	317.1	2055	584.3	503.8	706.2	743	329.3	1373	210	279.3	308.6	1061	288.8	565.6	2338	790.2	1110	694.2	4273	708.1	910.1	1010	1629	1385	1039
-Transcription	-Membrane Transport	91.33	151.1	38.27	10.66	164.1	42.27	18.54	45.96	89.41	22.2	103.6	11.51	15.33	19.66	67.16	10.1	38.31	193.3	24.34	73.75	60.31	74.53	36.08	89.59	72.45	199.3	175.7	41.19
-Translation	-Membrane Transport	299.6	393.3	174.5	93.22	471.4	164.1	145.6	214.7	223	85.27	322.7	62.32	86.34	79.59	229.2	98.38	119.3	513.7	290.8	276.8	146.4	2012	246.9	212.6	295.3	385.1	366.5	226.9
-Folding, Sorting and Degradation	-Membrane Transport	1060	1175	540.4	200.2	1319	352	303.3	418.8	344.2	198.8	873.3	124.4	161.8	192.9	708.1	171.6	373.6	1465	426.8	720.4	444.1	2113	394	529.1	595.9	834.5	746.7	718.4
-DNA Maintenance	-Membrane Transport	56.16	93.82	24.09	10.76	90.27	22.94	30.88	22.12	66.13	19.33	60.59	10.66	15.3	15.43	44.48	8.67	23.98	104.4	48.28	38.57	28.92	73.3	22.16	55.03	46.52	145.1	86.44	44.79
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	374.8	562.6	234.3	80.18	686.9	138.5	305.7	163.7	82.67	106.3	746.7	48.16	65.43	85.65	216.1	35.68	198.1	695	322.4	415.8	156.2	205.1	92.03	222.1	237.3	272.2	241	272.7
-Signal Transduction	-Membrane Transport	164.5	524.2	196.5	69.62	563.7	97.69	292.7	137.3	69.7	91.16	689.8	29.66	42.17	71	183.5	27.61	144.9	612.4	284.6	352.7	121.8	146.7	79.13	176.5	179	220.6	188.5	221.6
-Signaling Molecules and Interaction	-Membrane Transport	210.3	38.36	36.19	10.29	123.2	40.85	13.01	26.39	12.97	13.48	56.87	18.5	23.26	13.24	32.67	8.073	51.69	82.47	37.38	63.11	33.87	58.4	12.9	43.49	58.32	48.64	52.5	50.72
Cellular Processes	-Membrane Transport	573	2631	1045	216.6	2651	403.9	3157	655.5	219.6	1475	1624	104.9	159.3	207.8	634	102.8	594	3686	5585	1160	364.7	496.1	285.9	550.3	766.3	788.2	732.1	632.2
-Crystallins	-Membrane Transport	8.593	29.84	7.038	1.092	12.36	1.687	56.83	1.418	0.7189	982	448.5	0.7197	0.4299	0.9428	25.19	0.6636	10.67	41.75	44.43	6.646	1.578	5.188	1.408	1.328	64.96	3.825	5.634	9.579
-Stress Response	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	144.1	426.1	185.7	66.88	568.8	59.35	68.85	53.5	40.33	47.17	204.6	22.33	31.98	76.74	233.5	43.86	108.4	602.5	67.92	296.9	77.01	98.72	56.52	133.5	100.7	200.8	123.3	194.3
-Cytoskeleton	-Membrane Transport	205.2	1532	694.9	70.33	1537	206.5	879.5	183.8	117.7	275	503.5	48.45	82.75	72.89	225.4	31.97	250.2	2360	2210	648.1	141.6	297.2	127.2	227.1	415.4	402.8	329.4	236.2
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	110.8	537.3	108.8	29.73	363.5	42.36	43.25	51.69	27.72	38.51	145.1	10.97	13.43	20.93	82.43	10.82	63	544.1	30.11	148.8	39.73	62.4	26.3	45.36	86.75	92.38	112.3	70.1
-Cell Communication	-Membrane Transport	104.1	104.7	48.29	46.43	168.2	93.94	2089	365	32.89	132.5	320.5	22.44	30.69	36.27	67.39	15.49	161.6	135.8	3233	59.95	103.9	32.66	73.66	142.7	98.55	86.4	161.4	117.4
Metabolism	-Membrane Transport	2553	2974	1730	1691	3970	830	3070	632.4	322	791.1	6390	321.4	366.8	1007	3477	1143	750.2	3941	3494	2115	606.8	2171	680.9	731.6	1361	1214	893.9	2365
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1150	1087	716.9	621.3	1703	315.1	1199	211.4	129.6	400	1848	112.5	138.9	315.4	1198	295.8	215.3	1627	1603	1037	239.1	458.4	271	315.9	405.8	517	318.9	867.8
-Energy Metabolism	-Membrane Transport	200	890.6	314.8	221.3	772.8	102.3	648.9	70.08	26.28	88.49	2325	33.91	37.89	164.1	714.5	60.57	44.45	1035	217.3	330.1	45.23	298.8	83.3	55.91	310.7	102	118.8	150.1
-Biosynthesis	-Membrane Transport	840.5	672.3	453.2	696.6	1120	248.4	1033	256.8	110.2	246.3	1768	137.9	150.1	404.7	1203	695.7	368.6	874.6	1476	560.8	234.1	978.1	234	238.7	416.6	410.6	283.3	867.8
-Other Enzymes	-Membrane Transport	274.3	288.2	161.3	104.1	372.5	82.16	127.7	71.29	47.75	50.13	297	34.28	38.44	104	350.8	89.44	99.44	339.8	136.5	186.6	87.42	434.6	74.37	117.9	196.3	171.3	148.1	168.5
Organismal Systems	-Membrane Transport	698.7	830.2	650.4	211.6	1015	180.2	1825	402.6	216.4	378	7382	50.02	66.7	116.8	574.8	64.93	864	1471	4301	449	426.4	711.2	384.7	958.9	966.3	792.7	1259	1211
-Immune System	-Membrane Transport	68.06	127.9	31.67	15.24	96.58	24.73	32.42	23	18.13	23.37	167.4	8.228	13.07	22.23	100.8	8.302	121.6	100.8	34.93	34.31	36.98	25.98	14.73	69.16	61.06	87.32	159.5	91.44
-Endocrine System	-Membrane Transport	150.3	76.6	21.09	76.33	56.27	6.703	92.68	10.48	8.535	56.81	437.4	8.943	18.17	14.1	58.97	25.21	36.61	104	77.66	22.33	31.51	34.86	11.62	15.39	81.09	76.69	131.1	268.5
-Circulatory System	-Membrane Transport	456.8	351.5	430.5	115.1	643	123.2	1684	330.7	181	273.7	6739	19.58	23.45	65.56	378.9	27.55	681.8	755.4	4166	228.9	347.6	255.1	265.9	843.5	802.3	588.3	942	829.1
-Digestive System	-Membrane Transport	6.894	13.66	3.35	0.6763	7.019	1.697	1.426	27.15	1.059	8.09	4.601	8.847	7.324	8.031	20.7	1.514	2.132	8.112	5.433	10.33	2.737	350.7	2.398	4.594	3.754	4.699	2.381	4.578
-Excretory System	-Membrane Transport	3.935	42.6	5.139	1.032	18.11	3.014	1.515	2.568	0.7095	1.59	9.871	1.086	1.162	2.985	7	0.7908	3.529	52.87	2.916	4.323	0.6919	35.93	85.62	1.711	2.965	5.13	5.214	2.659
-Nervous System	-Membrane Transport	9.55	175.7	127.8	2.092	106.5	3.793	3.209	4.886	3.478	3.865	16.3	1.177	1.54	2.844	6.053	0.7687	6.724	391.6	11.73	102.9	3.253	7.136	3.349	16.34	10.01	22.7	12.12	6.031
-Sensory System	-Membrane Transport	0.1871	0.204	0.5022	0.03414	1.533	15.63	0.2054	1.724	0.004876	5.203	0.4246	1.041	1.68	0.01499	0.126	0.03187	0.07458	0.2208	0.4298	0.4822	0.02673	0.1506	0.167	0.04887	0.3664	1.197	0.7158	0.1467
-Development	-Membrane Transport	2.986	42.06	30.36	1.101	85.95	1.405	8.469	1.586	3.444	5.295	7.394	0.281	0.4804	1.048	2.32	0.3517	11.55	58.06	1.242	43.93	1.138	1.348	0.8811	3.157	1.224	2.844	2.039	4.895
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Membrane Transport	74.75	131.1	65.76	23.86	170.1	39.05	67.69	35.17	32.12	42.77	251.1	13.11	19.21	21.07	105.6	19.19	42.39	248.1	93.43	83.46	49.94	185.9	39.67	49.18	147.4	83.01	117.5	79.77
-Cancers	-Membrane Transport	9.917	21.32	5.271	4.116	23.61	4.867	10.6	8.171	5.751	8.078	19.46	1.93	2.354	3.741	10.12	1.124	9.221	26.85	15.3	7.631	11.27	17.52	4.952	8.961	36.78	15.71	42.41	26.41
-Immune System Diseases	-Membrane Transport	18.34	4.171	7.043	4.29	19.56	8.29	6.099	8.597	13.91	5.435	8.45	4.057	5.637	4.391	23.6	5.359	8.754	36.99	11	11.05	13.81	78.22	16.7	12.67	49.63	30.72	27.79	9.865
-Neurodegenerative Diseases	-Membrane Transport	25.62	85.78	37.77	5.456	74.18	5.877	17.37	8.404	6.455	13.07	47.12	2.4	3.186	7.972	37.34	7.427	16.84	139.7	51.31	44.7	12.64	37.21	6.503	13.82	24.72	19.36	24.28	22.24
-Cardiovascular Diseases	-Membrane Transport	0.3049	2.518	0.1015	0.06171	0.9465	5.207	3.287	2.447	0.6599	6.45	73.61	1.072	2.514	0.1166	0.3842	0.6804	0.8472	0.3402	0.8869	0.2764	0.3801	0.8927	3.314	0.3182	2.191	3.584	0.9721	1.731
-Metabolic Diseases	-Membrane Transport	0.3361	2.562	0.969	0.002383	2.498	0.1025	0.006744	0.1319	0.05055	0.3491	0.5069	0.04132	0.03523	0.04409	0.1551	0.01765	0.02703	2.358	0.03649	1.014	0.09288	5.711	0.4645	0.04844	0.1952	0.2441	0.02242	0.1195
-Infectious Diseases	-Membrane Transport	4.2	8.644	3.328	1.303	14.75	8.967	2.043	3.538	2.126	1.394	14.65	2.024	2.681	2.04	10.18	1.082	3.147	13.45	6.974	6.898	5.482	35.94	5.132	6.211	13.45	6.858	10.78	5.179
Not Mapped	-Membrane Transport	867.2	2786	863.3	384.6	2593	491.2	930.1	586.6	363.9	386.3	2141	169.7	214.7	389.9	1182	214.3	756.9	2838	1856	1281	516.6	1738	483.7	725.9	1125	1048	1293	1076
-Not Mapped	-Membrane Transport	867.2	2786	863.3	384.6	2593	491.2	930.1	586.6	363.9	386.3	2141	169.7	214.7	389.9	1182	214.3	756.9	2838	1856	1281	516.6	1738	483.7	725.9	1125	1048	1293	1076
TOTAL	-Central Carbon Metabolism	5.827	10.57	7.094	4.601	7.717	8.448	8.107	15.18	14.86	8.762	10.66	8.129	8.426	6.409	5.998	6.517	17.51	9.176	10.28	6.358	11.87	21.13	9.841	13.32	13.88	11.16	18.73	7.658
MAPPED	-Central Carbon Metabolism	5.076	8.112	5.954	4.001	6.209	6.904	7.343	12.42	12.17	7.801	9.523	6.626	6.892	5.24	5.029	5.769	14.02	7.495	9.118	5.126	9.7	17.37	8.069	11	11.1	9.172	14.65	6.428
Genetic Information Processing	-Central Carbon Metabolism	1.342	1.744	1.049	0.4931	1.238	1.864	0.4099	3.418	5.539	0.8405	0.7353	1.85	2.011	0.9187	0.8873	1.023	2.611	1.48	0.4928	1.067	2.861	8.726	2.621	2.904	2.489	3.078	4.342	1.186
-Transcription	-Central Carbon Metabolism	0.0789	0.1337	0.05065	0.01665	0.09555	0.1324	0.01525	0.2149	0.6617	0.05517	0.05501	0.09974	0.1094	0.05901	0.05496	0.03419	0.1763	0.1145	0.01518	0.0711	0.2537	0.1624	0.1327	0.2867	0.1797	0.3789	0.556	0.04747
-Translation	-Central Carbon Metabolism	0.2599	0.3486	0.2254	0.145	0.2766	0.5191	0.1188	1.014	1.657	0.2132	0.1716	0.5541	0.6212	0.2354	0.189	0.3433	0.558	0.3048	0.1813	0.2607	0.6084	4.33	0.8928	0.671	0.7262	0.7182	1.102	0.2578
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.9383	1.15	0.7234	0.3126	0.7972	1.132	0.2467	2.051	2.63	0.5052	0.4725	1.101	1.164	0.5774	0.6046	0.6062	1.721	0.9722	0.2561	0.6792	1.83	4.073	1.482	1.694	1.411	1.611	2.237	0.821
-DNA Maintenance	-Central Carbon Metabolism	0.05674	0.1079	0.03852	0.01827	0.06098	0.08434	0.02645	0.1337	0.5689	0.06129	0.03417	0.0929	0.1101	0.04827	0.04567	0.03355	0.1502	0.08518	0.03883	0.04502	0.1781	0.202	0.1312	0.2347	0.1726	0.3309	0.3606	0.06196
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.3253	0.5036	0.3085	0.1249	0.4033	0.4373	0.2511	0.7754	0.6171	0.2655	0.4009	0.4285	0.4693	0.2556	0.1801	0.1262	0.9175	0.4137	0.2009	0.3945	0.6537	0.4412	0.3345	0.6985	0.5893	0.5133	0.7557	0.3111
-Signal Transduction	-Central Carbon Metabolism	0.1428	0.4669	0.2611	0.1089	0.3306	0.3069	0.2402	0.6492	0.5174	0.2277	0.3702	0.2637	0.3025	0.2144	0.1511	0.09759	0.6728	0.3646	0.1771	0.3329	0.5071	0.3143	0.2871	0.5585	0.4398	0.4165	0.5857	0.2531
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.1823	0.03925	0.0472	0.01601	0.07195	0.1284	0.01088	0.1246	0.0964	0.03715	0.0305	0.1643	0.1668	0.03977	0.02726	0.02834	0.2518	0.04893	0.02334	0.06088	0.1432	0.1274	0.04738	0.1362	0.1464	0.09269	0.166	0.058
Cellular Processes	-Central Carbon Metabolism	0.4981	2.325	1.383	0.3388	1.545	1.269	2.577	3.082	1.631	3.669	0.8628	0.9308	1.14	0.6229	0.5194	0.3638	2.748	2.184	3.488	1.111	1.533	1.044	1.045	1.765	1.888	1.494	2.301	0.7198
-Crystallins	-Central Carbon Metabolism	0.007437	0.02637	0.009301	0.001705	0.00719	0.0053	0.0467	0.006667	0.005317	2.443	0.2383	0.00637	0.003072	0.002827	0.02064	0.002315	0.04919	0.02473	0.02771	0.006387	0.006638	0.01121	0.005158	0.004245	0.1606	0.00726	0.01777	0.01094
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.1243	0.3766	0.2453	0.1045	0.331	0.1861	0.05661	0.2515	0.2992	0.1172	0.1093	0.1985	0.2286	0.2302	0.1903	0.1529	0.4993	0.3569	0.04251	0.2857	0.3247	0.2141	0.2077	0.4269	0.2489	0.3821	0.3894	0.223
-Cytoskeleton	-Central Carbon Metabolism	0.1776	1.354	0.9192	0.1124	0.8947	0.6488	0.7226	0.8643	0.8708	0.6841	0.2675	0.4289	0.5915	0.2186	0.1848	0.1115	1.153	1.399	1.378	0.6233	0.5955	0.6421	0.4657	0.7258	1.027	0.7645	1.039	0.2697
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.09656	0.4756	0.1441	0.04726	0.2131	0.1343	0.03568	0.2443	0.2097	0.09616	0.07832	0.09602	0.09667	0.06399	0.06908	0.03758	0.2918	0.3238	0.01893	0.1326	0.1663	0.1044	0.09461	0.143	0.1953	0.1755	0.3462	0.08034
-Cell Communication	-Central Carbon Metabolism	0.0901	0.09256	0.06382	0.07248	0.09784	0.2952	1.716	1.716	0.2433	0.3296	0.1703	0.1987	0.2194	0.1088	0.05527	0.05402	0.7449	0.08047	2.016	0.05762	0.4373	0.07056	0.2697	0.4563	0.2437	0.164	0.5095	0.1341
Metabolism	-Central Carbon Metabolism	2.238	2.672	2.25	2.633	2.349	2.629	2.537	3.064	2.484	1.984	3.399	2.849	2.631	3.002	2.882	3.959	3.548	2.386	2.195	2.053	2.62	5.161	2.502	2.394	3.41	2.403	2.945	2.763
-Membrane Transport	-Central Carbon Metabolism	0.0008681	0.0008915	0.001289	0.001558	0.0005821	0.003165	0.0008264	0.004722	0.00743	0.002485	0.0005395	0.008718	0.007173	0.003004	0.0008196	0.003359	0.004633	0.0005953	0.0006235	0.0008039	0.004182	0.001361	0.003665	0.003161	0.002064	0.001892	0.003018	0.001146
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1765	0.8018	0.4068	0.3443	0.4573	0.3246	0.5546	0.3371	0.1956	0.2246	1.247	0.3025	0.2755	0.4894	0.5962	0.2099	0.2113	0.6176	0.1378	0.3184	0.1952	0.6483	0.3114	0.1805	0.7788	0.1956	0.3842	0.1739
-Biosynthesis	-Central Carbon Metabolism	0.7387	0.6021	0.5759	1.084	0.6596	0.8509	0.8676	1.219	0.8377	0.6175	0.9464	1.229	1.081	1.231	1.023	2.366	1.719	0.5246	0.9241	0.5409	0.9985	2.136	0.8661	0.7789	1.051	0.7928	0.9062	1.005
-Other Enzymes	-Central Carbon Metabolism	0.262	0.2394	0.2507	0.1845	0.215	0.2792	0.1066	0.4313	0.3938	0.1257	0.1995	0.2978	0.2714	0.254	0.2403	0.3471	0.4926	0.223	0.08943	0.18	0.3575	1.373	0.2868	0.3798	0.5041	0.324	0.5028	0.2517
Organismal Systems	-Central Carbon Metabolism	0.6062	0.7341	0.863	0.331	0.5941	0.5681	1.499	1.892	1.609	0.9424	3.925	0.4406	0.484	0.3522	0.4717	0.2255	3.99	0.8757	2.683	0.4318	1.793	1.536	1.409	3.063	2.382	1.505	3.963	1.382
-Immune System	-Central Carbon Metabolism	0.05896	0.1133	0.04186	0.02379	0.05619	0.07767	0.02665	0.1081	0.1345	0.05815	0.08923	0.0727	0.09335	0.06689	0.0826	0.02896	0.5602	0.05981	0.02179	0.03313	0.1564	0.05625	0.05393	0.2218	0.1511	0.1661	0.503	0.1045
-Endocrine System	-Central Carbon Metabolism	0.1301	0.06769	0.02787	0.1192	0.03274	0.02106	0.07615	0.04929	0.0632	0.1413	0.2324	0.07917	0.1298	0.04228	0.04833	0.088	0.1688	0.06161	0.04844	0.02145	0.1325	0.07531	0.04249	0.04893	0.2005	0.1454	0.4135	0.3066
-Circulatory System	-Central Carbon Metabolism	0.3954	0.3106	0.5689	0.1797	0.3741	0.3872	1.383	1.555	1.338	0.6809	3.581	0.1733	0.1676	0.1966	0.3105	0.09609	3.142	0.4473	2.598	0.22	1.462	0.5512	0.9736	2.695	1.984	1.117	2.971	0.9469
-Digestive System	-Central Carbon Metabolism	0.005984	0.01206	0.004433	0.001074	0.004086	0.005384	0.001179	0.1277	0.007872	0.02018	0.002468	0.07828	0.05254	0.02432	0.01696	0.00506	0.009878	0.004813	0.00339	0.01003	0.01179	0.7576	0.008896	0.01497	0.009434	0.008967	0.00777	0.005303
-Excretory System	-Central Carbon Metabolism	0.004667	0.03764	0.01031	0.003314	0.01406	0.0143	0.00206	0.01924	0.01308	0.006196	0.006855	0.01684	0.01752	0.01439	0.009224	0.00353	0.03383	0.03605	0.00268	0.005563	0.01175	0.07682	0.312	0.0144	0.01583	0.01599	0.0279	0.006388
-Nervous System	-Central Carbon Metabolism	0.008274	0.1553	0.1687	0.003253	0.06198	0.01198	0.002637	0.02299	0.02576	0.009626	0.00866	0.01026	0.01104	0.008458	0.004964	0.002593	0.03112	0.2319	0.007316	0.09916	0.01372	0.01542	0.01239	0.05238	0.0248	0.04318	0.03833	0.006956
-Sensory System	-Central Carbon Metabolism	0.0001626	0.0001803	0.0006636	5.329e-05	0.000898	0.04911	0.0001674	0.008103	3.606e-05	0.01294	0.0002256	0.009211	0.01201	4.494e-05	0.0001033	0.0001112	0.0003438	0.0001307	0.0002682	0.0004635	0.0001125	0.0003253	0.0006116	0.0001562	0.000906	0.002273	0.002258	0.0001676
-Development	-Central Carbon Metabolism	0.002585	0.03717	0.04012	0.001719	0.05001	0.004416	0.006943	0.007463	0.0255	0.01317	0.003929	0.002488	0.00344	0.003146	0.001902	0.001243	0.05326	0.03438	0.0007749	0.04194	0.004725	0.002784	0.003145	0.009885	0.002919	0.00535	0.006108	0.005555
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.06372	0.1407	0.09173	0.04265	0.1008	0.1317	0.05647	0.1778	0.27	0.1039	0.1359	0.1169	0.1382	0.0705	0.0903	0.06676	0.2132	0.168	0.06243	0.08365	0.1953	0.3936	0.1588	0.1654	0.3265	0.1911	0.3653	0.09223
-Cancers	-Central Carbon Metabolism	0.008698	0.01961	0.007352	0.006625	0.01407	0.01542	0.008848	0.04016	0.04438	0.0181	0.01053	0.01698	0.01646	0.01186	0.007398	0.004252	0.04372	0.01651	0.008554	0.006135	0.04277	0.02869	0.01822	0.02745	0.07592	0.03038	0.1282	0.03009
-Immune System Diseases	-Central Carbon Metabolism	0.01594	0.0142	0.01156	0.008407	0.01602	0.03467	0.01072	0.05154	0.1183	0.0208	0.0066	0.04597	0.051	0.01565	0.01936	0.02186	0.04751	0.02552	0.00676	0.009686	0.05723	0.124	0.06291	0.05549	0.1037	0.05982	0.09101	0.01608
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.02227	0.07609	0.054	0.008992	0.04467	0.0189	0.01569	0.03969	0.05141	0.03376	0.02847	0.02092	0.02294	0.02408	0.03061	0.02565	0.0805	0.08891	0.03275	0.04749	0.05851	0.08726	0.02667	0.04759	0.06499	0.04022	0.08506	0.02881
-Cardiovascular Diseases	-Central Carbon Metabolism	0.0002639	0.002225	0.0001342	9.633e-05	0.0005507	0.01636	0.0027	0.01151	0.004881	0.01604	0.03911	0.009488	0.01797	0.0003498	0.0003149	0.002373	0.003905	0.0002015	0.0005532	0.0002657	0.001599	0.001929	0.01213	0.001017	0.005417	0.006802	0.003066	0.001977
-Metabolic Diseases	-Central Carbon Metabolism	0.0002909	0.002264	0.001281	3.72e-06	0.001453	0.0003222	5.541e-06	0.0006203	0.0003739	0.0008684	0.0002693	0.0003658	0.0002518	0.0001322	0.0001271	6.158e-05	0.0001246	0.001396	2.276e-05	0.0009749	0.0003908	0.01234	0.001701	0.0001548	0.0004827	0.0004633	7.072e-05	0.0001364
-Infectious Diseases	-Central Carbon Metabolism	0.004747	0.01304	0.007796	0.002585	0.01251	0.03126	0.002415	0.02231	0.02686	0.00459	0.008161	0.0181	0.02196	0.005601	0.007214	0.004948	0.02809	0.01148	0.004374	0.01038	0.02318	0.07839	0.01906	0.02932	0.03332	0.0183	0.03409	0.007162
Not Mapped	-Central Carbon Metabolism	0.7506	2.462	1.141	0.6004	1.508	1.543	0.7642	2.758	2.692	0.9608	1.138	1.503	1.534	1.169	0.969	0.7476	3.489	1.681	1.157	1.231	2.174	3.755	1.771	2.32	2.781	1.988	4.077	1.229
-Not Mapped	-Central Carbon Metabolism	0.7506	2.462	1.141	0.6004	1.508	1.543	0.7642	2.758	2.692	0.9608	1.138	1.503	1.534	1.169	0.969	0.7476	3.489	1.681	1.157	1.231	2.174	3.755	1.771	2.32	2.781	1.988	4.077	1.229
TOTAL	-Energy Metabolism	32.73	12.92	17.32	13.28	16.76	25.65	14.5	44.85	75.42	38.89	8.507	26.7	30.47	13.11	10.03	30.87	82.6	14.7	74.52	19.95	60.66	32.34	31.5	73.72	17.82	56.89	48.61	43.9
MAPPED	-Energy Metabolism	28.52	9.912	14.54	11.54	13.48	20.96	13.14	36.7	61.76	34.63	7.599	21.76	24.92	10.72	8.41	27.33	66.13	12.01	66.12	16.09	49.56	26.59	25.83	60.88	14.25	46.76	38.03	36.85
Genetic Information Processing	-Energy Metabolism	7.571	2.122	2.553	1.422	2.675	5.696	0.7345	10.31	28.28	3.729	0.5874	6.05	7.294	1.902	1.495	4.782	12.22	2.317	3.581	3.287	14.55	13.12	8.36	16.27	3.169	15.83	11.2	6.663
-Transcription	-Energy Metabolism	0.4441	0.1638	0.1238	0.04816	0.2074	0.4036	0.02728	0.6378	3.359	0.245	0.04397	0.3279	0.3963	0.1211	0.09207	0.1626	0.8318	0.1846	0.1106	0.2229	1.303	0.2496	0.4261	1.586	0.233	1.93	1.452	0.2706
