Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Excretory System	-Membrane Transport	0.1206	9.989	16.27	7.189	63.73	72.95	0.261	7.253	14.92	0.09433	1.918	5.758	0.7052	45.14	76.66	0.6751	7.429	13.38	0.06535	3.996	8.666	0.3737	8.597	20.94	0.04188	2.171	8.816	0.2365	3.564	7.185	0.3954	19.94	33.49	0.6208	2.234	5.532	0.4612	2.089	8.054	0.63	4.22	14.09	0.5456	14.66	39.23	0.1324	2.122	3.778	0.1039	16.18	51.65	3.915	156.5	212.5	0.2035	12.21	22.67	0.4866	8.212	19.07	0.01033	1.314	8.283	3.385	215.3	353.3	6.813	287.4	298.3	0.09483	3.278	13.26	0.2612	6.904	26.46	0.0949	8.687	17.59	0.04709	9.599	22.3	0.01189	5.799	15.98
-Nervous System	-Membrane Transport	0.3981	32.97	41.88	45.72	405.3	463.9	7.968	221.6	423.2	0.2434	4.972	5.506	6.316	404.6	498.6	0.9177	10.1	11.9	0.1761	10.73	12.21	0.8071	18.54	26.98	0.278	14.42	17.84	0.8536	12.87	14.13	1.099	55.48	56.52	0.8707	3.138	5.501	0.9287	4.268	7.193	0.9662	6.779	9.677	0.7565	20.45	26.88	0.1499	2.317	3.07	0.2855	44.47	49.24	40.38	1616	1691	0.7033	42.28	47.1	18.23	285.2	324.9	0.06596	8.353	9.18	0.8736	51.04	83.48	0.2792	11.81	12.12	1.705	58.33	65.14	1.878	46.76	50.08	0.662	60.64	62.57	0.1927	38.4	40.83	0.03884	18.95	19.94
-Sensory System	-Membrane Transport	0.002251	0.1863	0.2409	0.01507	0.1336	0.153	0.01111	0.3089	0.5897	0.001312	0.0267	0.02969	0.02703	1.73	2.248	1.261	13.87	16.35	0.003622	0.2219	0.6896	0.0897	2.046	2.998	0.00013	0.006747	0.008347	1.248	18.82	24.73	0.00761	0.384	0.3913	0.2359	0.8416	1.491	0.306	1.406	2.37	0.001612	0.01124	0.01614	0.004161	0.1125	0.147	0.002032	0.03048	0.0416	0.0008955	0.1395	0.1544	0.007103	0.2842	0.2974	0.01035	0.6221	0.7077	0.02903	0.4548	0.5173	0.0001632	0.02069	0.0222	0.004545	0.2655	0.4335	0.003876	0.1636	0.1664	0.001168	0.04003	0.0438	0.01597	0.3978	0.4245	0.008116	0.7428	0.7615	0.002695	0.537	0.5668	0.0002349	0.1146	0.1185
-Development	-Membrane Transport	0.05691	4.709	6.452	5.022	44.52	51.58	1.096	30.45	58.15	0.07646	1.556	1.757	2.421	155.1	191.1	0.1779	1.958	2.541	0.2382	14.55	16.51	0.1276	2.91	4.345	0.1468	7.618	10.16	0.5077	7.657	8.349	0.2063	10.41	11.33	0.1068	0.3811	0.713	0.1348	0.6193	1.14	0.1766	1.232	1.851	0.134	3.624	4.735	0.03947	0.5921	0.8205	0.2137	33.29	37.65	3.048	122	127.6	0.04376	2.63	2.93	4.309	67.91	76.76	0.01389	1.773	2.116	0.08717	5.246	8.314	0.04367	1.843	1.952	0.1406	4.87	5.383	0.0895	2.3	2.379	0.0333	3.048	3.125	0.01201	2.448	2.554	0.01153	5.623	6.213
-Environmental Adaptation	-Membrane Transport	0	0	14.49	0	0	0	0	0	12.34	0	0	0.9212	0	0	28.02	0	0	1.712	0	0	2.015	0	0	1.756	0	0	3.203	0	0	1.422	0	0	6.696	0	0	0.6929	0	0	0.7056	0	0	0.8123	0	0	4.932	0	0	0.8143	0	0	3.633	0	0	32.63	0	0	3.709	0	0	19.67	0	0	2.159	0	0	14.06	0	0	1.496	0	0	4.869	0	0	6.438	0	0	8.397	0	0	7.026	0	0	4.8
Human Diseases	-Membrane Transport	2.067	263.9	387.8	28.83	251.4	447.6	2.754	107.4	286.9	1.819	87.4	132.9	6.088	568.5	715.7	5.999	83.11	118.9	2.028	202	397.8	4.312	120.1	232.2	1.51	113.9	291.8	6.296	120.2	145.8	6.319	566.1	1164	6.256	30.04	59.58	7.23	42.15	81.04	5.286	54.11	94.49	8.157	356.5	598.2	2.535	61.42	87.18	1.258	214.2	377.3	22.39	1091	1494	7.228	508	859.4	9.701	219.5	389.9	0.5468	97.96	154.3	14.03	1259	2258	1.54	102.4	190.6	2.194	98.97	220	12.23	430	666	0.9631	133.5	242.1	0.8997	225	389.7	0.2785	181.7	224.9
-Cancers	-Membrane Transport	0.2771	22.93	69.67	3.221	28.28	77.16	0.1829	5.083	33.31	0.3823	7.775	47.79	0.6458	42.5	147.7	0.7654	8.491	18.34	0.4639	28.42	89.68	1.06	24.17	45.41	0.2796	14.5	29.85	1.025	16.77	27.13	0.7194	36.29	282	1.016	3.749	11.31	0.9051	4.307	10.89	0.6404	4.289	23.76	0.567	16.21	89.91	0.1715	2.568	14.26	0.2593	41.56	64.53	1.699	67.98	207.8	0.7759	51.95	61.93	0.5623	10.02	22.03	0.1454	19.77	28.82	0.9206	69.37	113.2	0.2456	10.36	16.96	0.3259	11.66	15.87	3.337	88.19	115.5	0.2143	19.61	23.76	0.3301	69.42	73.31	0.1079	53.14	64.7
-Immune System Diseases	-Membrane Transport	0.1002	50.71	176.4	1.974	8.909	111.1	0.2438	11.12	34.08	0.1796	9.72	26.49	0.4383	77.39	203.9	0.6732	23.93	66.72	0.1355	33.98	56.06	0.4734	29.66	125.9	0.2733	49.52	220.5	0.5501	17.14	45.15	0.4614	18.48	79.41	1.329	9.307	34.01	1.434	13.22	49.9	0.5005	8.169	30.7	0.5808	49.55	221.5	0.2284	14.39	37.21	0.1896	41.23	210.6	1.274	123.1	461	0.07252	39.38	148.1	0.3126	24.1	97.09	0.02737	27.6	97.15	1.782	349.7	1109	0.08889	41.16	137.5	0.1079	26.1	141.1	0.5096	120.5	351.8	0.04358	49.14	160	0.07159	50.83	213.5	0.003348	27.82	62.21
-Neurodegenerative Diseases	-Membrane Transport	0.9934	89.33	136.5	20.77	183.1	216.5	1.697	49.21	106.7	0.633	13.82	67.19	3.292	237.8	341.4	1.46	18.54	34.27	1.145	69.58	264.4	1.222	31.33	48.9	0.3113	20.13	40.45	3.189	49.31	70.56	3.235	166.2	758.3	1.34	5.417	11.75	1.554	7.851	17.51	2.442	17.52	38.86	4.576	128.2	248.5	1.206	21.52	37.5	0.4869	82.42	104.2	15	600.7	882.8	5.257	316	563.4	5.845	91.63	205.4	0.1815	23.06	31.67	4.117	240.4	755.3	0.4558	19.47	31.2	0.8664	29.72	37.32	3.139	77.99	168.9	0.3773	34.62	45.34	0.2647	52.74	73.11	0.08298	41.85	87.9
-Cardiovascular Diseases	-Membrane Transport	0.001519	0.1257	0.1598	0.1295	1.148	1.314	0.0009261	0.02573	0.04914	0.002683	0.05458	0.06069	0.008905	0.5704	0.7029	0.1756	1.932	2.278	0.01489	0.9076	1.032	0.04422	1.009	1.478	0.0258	1.338	1.656	0.2404	3.625	3.953	0.8766	44.23	45.08	0.1087	0.3876	0.6865	0.2146	0.9861	1.662	0.008029	0.05601	0.08041	0.004794	0.1296	0.1694	0.02518	0.3778	0.5155	0.004876	0.7594	0.8409	0.005716	0.2287	0.2393	0.008042	0.4834	0.5384	0.007831	0.1227	0.1395	0.0008313	0.1054	0.1131	0.009626	0.5624	0.9181	0.03719	1.569	1.596	0.004662	0.1598	0.1749	0.03583	0.8923	0.9522	0.008092	0.7407	0.7593	0.001244	0.2478	0.2616	0.0009285	0.453	0.4686
-Metabolic Diseases	-Membrane Transport	0.007447	0.6162	0.7834	0.3416	3.029	3.467	0.03788	1.053	2.01	0.0001747	0.003555	0.003953	0.0811	5.195	6.401	0.01452	0.1598	0.1884	0.00023	0.01402	0.01594	0.01297	0.2959	0.4335	0.002538	0.1317	0.1629	0.03081	0.4646	0.5066	0.01273	0.6425	0.6548	0.01901	0.06781	0.1201	0.01317	0.06051	0.102	0.007407	0.05167	0.07418	0.007686	0.2078	0.2715	0.00182	0.02731	0.03727	0.0004771	0.07431	0.08228	0.09447	3.781	3.955	0.001366	0.08213	0.09149	0.1166	1.827	2.077	0.0006181	0.07837	0.08407	0.161	9.406	15.35	0.009928	0.4189	0.4262	0.001131	0.03877	0.04242	0.0126	0.3138	0.3349	0.001799	0.1646	0.1688	0.0001584	0.03157	0.03332	0.0002353	0.1148	0.1188
-Infectious Diseases	-Membrane Transport	0.1684	13.93	79.84	2.185	19.64	37.2	0.2262	7.542	55	0.1736	3.569	57.39	0.538	53.03	180.3	1.01	11.21	29.8	0.1062	7.307	199.5	0.5777	13.2	32.02	0.1869	10.11	24.49	0.223	3.533	27.82	0.7892	39.92	626.6	0.9786	3.636	10.99	0.8898	4.345	15.27	0.4972	4.621	24.02	0.7196	23.51	153.9	0.2317	3.466	22.33	0.1521	19.61	41.57	1.321	55.6	261.5	0.484	31.32	216.7	1.394	24.88	120.1	0.09512	13.25	20.69	3.441	202.8	653	0.3797	16.4	27.98	0.5254	15.56	32.86	1.77	44.93	132.8	0.1434	13.21	45.31	0.1127	23.79	49.12	0.02581	12.87	60.36
Not Mapped	-Membrane Transport	27.22	2252	2863	537.1	4761	5450	49.84	1385	2645	38.35	780.2	867.6	119.2	7635	9409	103.4	1137	1341	43.13	2629	2990	79.65	1817	2662	25.32	1314	1625	60.17	907.4	989.4	93.33	4709	4800	100.4	358.2	634.3	102.1	469	790.4	105.1	733.2	1053	99.24	2683	3506	35.63	534.6	729.5	23.71	3693	4088	238.2	9531	9972	113.1	6801	7575	201.2	3153	3585	8.228	1043	1119	136.9	7997	13050	29.28	1236	1257	45.25	1551	1697	127.9	3185	3399	18.52	1695	1738	12.65	2520	2660	4.493	2192	2268
-Not Mapped	-Membrane Transport	27.22	2252	2863	537.1	4761	5450	49.84	1385	2645	38.35	780.2	867.6	119.2	7635	9409	103.4	1137	1341	43.13	2629	2990	79.65	1817	2662	25.32	1314	1625	60.17	907.4	989.4	93.33	4709	4800	100.4	358.2	634.3	102.1	469	790.4	105.1	733.2	1053	99.24	2683	3506	35.63	534.6	729.5	23.71	3693	4088	238.2	9531	9972	113.1	6801	7575	201.2	3153	3585	8.228	1043	1119	136.9	7997	13050	29.28	1236	1257	45.25	1551	1697	127.9	3185	3399	18.52	1695	1738	12.65	2520	2660	4.493	2192	2268
TOTAL	-Central Carbon Metabolism	7.318	7.365	7.393	12.1	12.27	12.36	8.112	8.162	8.211	5.943	6.103	6.131	8.815	8.85	8.929	9.186	9.675	9.751	8.837	8.897	8.959	16.57	16.71	16.82	16.74	16.93	17.02	11.52	11.54	11.6	14.44	15.06	15.22	9.119	9.27	9.309	9.302	9.497	9.523	7.303	7.638	7.848	7.275	7.611	7.77	7.175	7.489	7.827	21.28	21.55	21.68	10.92	11	11.05	11.2	11.21	11.23	7.125	7.149	7.186	13.38	13.5	13.58	29.52	29.89	30.33	12.03	12.08	12.16	16.53	16.72	16.83	18.04	18.25	18.51	13.89	13.93	14.02	22.93	23.12	23.28	10.48	10.54	10.6
MAPPED	-Central Carbon Metabolism	6.412	6.453	6.477	9.579	9.707	9.783	6.782	6.824	6.865	5.154	5.293	5.316	7.034	7.062	7.125	7.449	7.845	7.907	7.946	8	8.055	13.29	13.41	13.49	13.69	13.84	13.92	10.41	10.43	10.48	13.24	13.8	13.96	7.409	7.532	7.563	7.554	7.711	7.733	5.988	6.262	6.435	6.219	6.506	6.641	6.297	6.573	6.87	17.19	17.41	17.51	9.106	9.168	9.215	10.04	10.05	10.06	5.712	5.731	5.761	10.91	11	11.07	25.3	25.61	25.99	10.01	10.06	10.12	13.95	14.11	14.2	14.99	15.16	15.38	11.57	11.6	11.68	18.42	18.57	18.7	8.83	8.879	8.927
Genetic Information Processing	-Central Carbon Metabolism	1.636	1.738	1.771	1.938	2.182	2.283	1.087	1.145	1.166	0.6193	0.6469	0.6688	1.27	1.409	1.456	2.032	2.227	2.259	0.4541	0.464	0.4803	3.953	4.114	4.21	6.097	6.485	6.672	0.8803	0.9466	0.9584	0.8571	0.9075	0.9239	2.107	2.18	2.244	2.325	2.367	2.478	1.078	1.105	1.158	1.113	1.177	1.242	1.209	1.267	1.36	2.895	3.026	3.123	1.711	1.975	2.077	0.5208	0.542	0.559	1.071	1.205	1.256	3.177	3.321	3.429	13.73	14.27	14.86	3.185	3.313	3.451	3.18	3.374	3.54	3.484	3.552	3.733	3.566	3.797	3.917	5.954	6.044	6.326	1.324	1.6	1.69
-Transcription	-Central Carbon Metabolism	0.09246	0.09295	0.09413	0.1592	0.1614	0.1636	0.0657	0.06612	0.06716	0.01988	0.02043	0.02097	0.11	0.1104	0.1139	0.1569	0.1648	0.1685	0.01812	0.01824	0.01897	0.2891	0.2922	0.2989	0.6845	0.695	0.7145	0.06308	0.06323	0.06457	0.08538	0.08898	0.09009	0.1018	0.1038	0.1061	0.1169	0.1197	0.1234	0.06433	0.06754	0.06976	0.06479	0.06786	0.06946	0.03591	0.03762	0.03943	0.2089	0.2123	0.2221	0.1468	0.1479	0.1493	0.01606	0.01607	0.01648	0.08862	0.0889	0.09059	0.3033	0.3063	0.3106	0.2116	0.2151	0.2204	0.1467	0.1482	0.1496	0.335	0.3394	0.3469	0.2426	0.2462	0.2506	0.4446	0.4477	0.454	0.6902	0.6987	0.7088	0.06613	0.06686	0.06784
-Translation	-Central Carbon Metabolism	0.3952	0.3974	0.4008	0.5645	0.5718	0.5799	0.2956	0.2976	0.2992	0.2237	0.2294	0.23	0.3358	0.3391	0.341	0.7327	0.7731	0.7761	0.1485	0.149	0.1501	1.606	1.622	1.629	2.418	2.434	2.455	0.2659	0.2671	0.271	0.2471	0.2572	0.2601	0.8137	0.8294	0.8306	0.9112	0.9327	0.9353	0.331	0.3472	0.3549	0.2804	0.2938	0.2987	0.5219	0.5458	0.5705	0.7337	0.7441	0.7511	0.4715	0.4745	0.4803	0.2052	0.2057	0.2063	0.346	0.3481	0.3504	0.9065	0.9145	0.9297	9.12	9.233	9.366	1.442	1.453	1.458	0.9715	0.9814	1.006	1.348	1.364	1.383	1.099	1.107	1.139	2.195	2.216	2.242	0.4235	0.4268	0.4317
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.049	1.146	1.183	1.045	1.305	1.367	0.6522	0.7007	0.74	0.3414	0.3618	0.3832	0.7344	0.8594	0.8955	0.9972	1.148	1.18	0.2525	0.2558	0.2719	1.786	1.976	2.073	2.334	2.583	2.747	0.4656	0.5165	0.5343	0.4712	0.501	0.5183	1.02	1.083	1.107	1.088	1.133	1.162	0.5918	0.6248	0.6603	0.6794	0.7547	0.7932	0.5808	0.6329	0.6716	1.707	1.776	1.928	0.9706	1.224	1.333	0.2561	0.2607	0.2868	0.5685	0.6983	0.728	1.658	1.773	1.967	3.71	4.397	5.074	1.314	1.492	1.547	1.546	1.71	1.771	1.429	1.63	1.741	1.557	1.721	1.86	2.328	2.554	2.709	0.7517	1.031	1.127
-DNA Maintenance	-Central Carbon Metabolism	0.0734	0.09896	0.1295	0.1177	0.1607	0.2002	0.05126	0.06693	0.08844	0.03074	0.03557	0.04598	0.07308	0.1009	0.1184	0.1088	0.1401	0.1654	0.03009	0.03931	0.04954	0.1652	0.2333	0.2775	0.5652	0.8185	0.9052	0.06964	0.09763	0.1095	0.04365	0.05244	0.06271	0.1156	0.1788	0.2182	0.1531	0.2044	0.2529	0.06019	0.07952	0.09764	0.04866	0.08741	0.1096	0.04353	0.05999	0.08443	0.1815	0.2841	0.3619	0.1021	0.1476	0.1757	0.03454	0.04836	0.06074	0.04876	0.06852	0.09023	0.1711	0.3252	0.3576	0.2781	0.4061	0.6252	0.1405	0.2579	0.3054	0.2619	0.428	0.4799	0.2227	0.3299	0.4654	0.4067	0.5221	0.6079	0.4322	0.6866	0.7577	0.06124	0.08174	0.0928
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.4067	0.4109	0.4182	0.6675	0.6764	0.6851	0.4087	0.4155	0.4298	0.1887	0.1947	0.1989	0.4808	0.4881	0.4955	0.4743	0.4891	0.4974	0.3453	0.3492	0.351	0.6563	0.6656	0.6802	0.6949	0.7111	0.7225	0.4048	0.413	0.4171	0.623	0.6535	0.6599	0.5341	0.545	0.5615	0.5823	0.596	0.6189	0.2952	0.3115	0.3189	0.2426	0.2551	0.2607	0.1638	0.1747	0.1812	1.111	1.127	1.16	0.5727	0.5821	0.5913	0.2585	0.2595	0.2608	0.4755	0.4802	0.4896	0.5763	0.588	0.6004	0.6723	0.6809	0.7007	0.3929	0.3965	0.4082	0.7891	0.8018	0.8196	0.8229	0.844	0.8552	0.7688	0.7849	0.7939	0.786	0.8022	0.8246	0.3862	0.3911	0.4008
-Signal Transduction	-Central Carbon Metabolism	0.1876	0.1895	0.1952	0.6261	0.6394	0.6432	0.3605	0.3649	0.3771	0.1616	0.1667	0.1682	0.4021	0.4073	0.4165	0.3022	0.3159	0.3218	0.3292	0.3328	0.3348	0.4471	0.4536	0.4576	0.5609	0.5645	0.5852	0.3626	0.3647	0.3671	0.5791	0.607	0.6106	0.32	0.3268	0.3301	0.3567	0.3652	0.3693	0.2382	0.2496	0.2555	0.2019	0.2111	0.2152	0.1315	0.1392	0.1449	0.6906	0.6937	0.7022	0.5222	0.5284	0.5381	0.2118	0.2122	0.2131	0.4208	0.4236	0.4347	0.4006	0.4051	0.412	0.4403	0.4475	0.4573	0.3387	0.3424	0.3452	0.5854	0.5893	0.5993	0.5184	0.5284	0.5317	0.616	0.6221	0.6327	0.5312	0.5377	0.5469	0.2753	0.2782	0.2833
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.2191	0.2212	0.2236	0.03586	0.04133	0.04194	0.04795	0.04848	0.05533	0.02706	0.02791	0.03176	0.07835	0.07896	0.08576	0.1696	0.1729	0.1815	0.01601	0.01625	0.01781	0.2091	0.2112	0.225	0.134	0.135	0.1493	0.04169	0.04757	0.0518	0.04386	0.04612	0.04904	0.2141	0.2181	0.2327	0.2256	0.2307	0.2514	0.05434	0.05797	0.06866	0.03889	0.04127	0.0477	0.03222	0.0345	0.03773	0.4197	0.4301	0.4583	0.04722	0.0509	0.05929	0.04668	0.0468	0.04815	0.05468	0.05504	0.05924	0.1755	0.1777	0.1946	0.2289	0.2313	0.2434	0.05408	0.05436	0.06437	0.2027	0.2109	0.2208	0.3046	0.3124	0.3261	0.1528	0.1544	0.1661	0.2544	0.258	0.2787	0.1109	0.1117	0.1196
Cellular Processes	-Central Carbon Metabolism	0.523	0.5297	0.5464	2.06	2.089	2.106	1.145	1.159	1.198	0.3436	0.3649	0.4173	1.314	1.334	1.35	0.9637	1.026	1.038	1.809	1.835	1.884	1.827	1.836	1.863	1.44	1.465	1.494	5.171	5.198	5.208	0.9526	1.004	1.154	0.748	0.7583	0.7779	0.8958	0.903	0.925	0.552	0.5686	0.5811	0.5955	0.6103	0.6241	0.3745	0.3969	0.4057	2.034	2.043	2.056	1.927	1.95	1.98	3.653	3.658	3.685	0.9738	0.9831	1.018	1.272	1.287	1.299	1.086	1.101	1.204	0.9794	0.9879	1	1.761	1.776	1.788	1.955	1.988	2.014	1.59	1.604	1.613	2.213	2.233	2.249	0.838	0.8453	0.8772
-Crystallins	-Central Carbon Metabolism	0.01545	0.01555	0.01561	0.05168	0.05237	0.05278	0.01861	0.01872	0.01884	0.003497	0.003592	0.003608	0.01511	0.01517	0.0153	0.009425	0.009926	0.01	0.1074	0.1081	0.1089	0.01271	0.01282	0.0129	0.009791	0.009903	0.009956	4.184	4.191	4.211	0.4231	0.441	0.4459	0.01159	0.01178	0.01183	0.00552	0.005635	0.00565	0.005416	0.005665	0.005821	0.04386	0.04589	0.04684	0.004391	0.004584	0.00479	0.1052	0.1066	0.1072	0.04961	0.04995	0.0502	0.05143	0.05147	0.05154	0.01241	0.01245	0.01252	0.0126	0.01272	0.01279	0.02043	0.02068	0.02099	0.009966	0.01001	0.01008	0.007758	0.00785	0.007901	0.3162	0.3199	0.3244	0.01384	0.01388	0.01397	0.03112	0.03137	0.0316	0.02296	0.02309	0.02321
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.1771	0.1779	0.1804	0.4216	0.4273	0.4322	0.2429	0.2443	0.2469	0.1397	0.1435	0.1468	0.2827	0.2835	0.2896	0.1943	0.2044	0.2089	0.07313	0.07361	0.07471	0.265	0.2668	0.2709	0.254	0.2571	0.2605	0.1419	0.1424	0.1435	0.1387	0.1451	0.1476	0.2158	0.2172	0.2222	0.2518	0.2552	0.2591	0.2595	0.2718	0.2814	0.266	0.2785	0.2843	0.2038	0.2122	0.2215	0.5036	0.5115	0.5154	0.3825	0.3849	0.3877	0.05451	0.05467	0.0551	0.2496	0.2504	0.2538	0.3808	0.3846	0.3884	0.2704	0.2739	0.279	0.2455	0.2465	0.2509	0.4482	0.454	0.461	0.3513	0.3554	0.3628	0.4162	0.4182	0.4229	0.4485	0.4524	0.4588	0.3359	0.3376	0.3399
-Cytoskeleton	-Central Carbon Metabolism	0.1607	0.1618	0.1624	0.876	0.8884	0.8952	0.6293	0.6339	0.637	0.09629	0.1084	0.1089	0.6446	0.6473	0.6531	0.5125	0.5395	0.5438	0.6808	0.6854	0.6901	0.793	0.7996	0.8045	0.8252	0.8347	0.8391	0.5527	0.5537	0.5564	0.1972	0.2055	0.2078	0.3194	0.3249	0.326	0.4255	0.4344	0.4355	0.1526	0.1596	0.164	0.1602	0.1676	0.1711	0.09615	0.1005	0.1049	0.7779	0.7879	0.7923	0.9928	1	1.005	1.625	1.626	1.628	0.4858	0.487	0.4897	0.5647	0.5697	0.5732	0.6159	0.6235	0.6328	0.4575	0.4596	0.4626	0.8979	0.9094	0.9144	0.9555	0.9666	0.9803	0.8465	0.8505	0.8549	1.184	1.194	1.202	0.2975	0.2992	0.3008
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1325	0.1342	0.1544	0.6587	0.6688	0.6727	0.225	0.2275	0.2723	0.06785	0.0704	0.1251	0.329	0.333	0.3603	0.1624	0.1727	0.1987	0.04137	0.04205	0.107	0.3251	0.3278	0.3568	0.2572	0.2634	0.2948	0.1363	0.1371	0.1639	0.0842	0.0892	0.2448	0.1303	0.1315	0.1629	0.126	0.1266	0.1636	0.07563	0.07904	0.1111	0.08183	0.08438	0.1286	0.04608	0.04845	0.07487	0.3369	0.3382	0.3557	0.4594	0.4648	0.5014	0.0201	0.0204	0.05239	0.1966	0.1983	0.2376	0.1776	0.1808	0.198	0.1322	0.1355	0.2511	0.1026	0.1029	0.1224	0.1798	0.1812	0.1905	0.2125	0.2161	0.2901	0.2338	0.2361	0.2476	0.3649	0.3689	0.3978	0.1244	0.1249	0.1605
-Cell Communication	-Central Carbon Metabolism	0.03716	0.0374	0.03753	0.05232	0.05302	0.05343	0.02939	0.02957	0.02975	0.03455	0.03548	0.03564	0.04253	0.0427	0.04308	0.08516	0.08968	0.09039	0.9061	0.9123	0.9186	0.4199	0.4234	0.426	0.09327	0.09423	0.09474	0.155	0.1553	0.1561	0.1081	0.1127	0.1139	0.06636	0.06745	0.06774	0.07524	0.07683	0.07703	0.04003	0.04192	0.04301	0.02335	0.02445	0.02493	0.02014	0.02103	0.02198	0.2924	0.2966	0.3015	0.04232	0.0426	0.04282	1.9	1.901	1.904	0.02889	0.02898	0.02913	0.1318	0.133	0.1338	0.04107	0.04157	0.04219	0.1616	0.1624	0.1634	0.2172	0.22	0.2257	0.1008	0.102	0.1035	0.07813	0.07835	0.07891	0.1722	0.1736	0.1749	0.05655	0.05687	0.05717
Metabolism	-Central Carbon Metabolism	2.478	2.534	2.632	3.402	3.519	3.708	2.658	2.705	2.732	3.199	3.251	3.29	2.768	2.825	2.926	3.135	3.209	3.306	3.221	3.24	3.283	3.654	3.795	4.002	2.573	2.756	2.984	2.307	2.346	2.393	4.6	4.749	4.849	3.126	3.214	3.265	2.793	2.878	2.915	3.453	3.651	3.73	3.362	3.576	3.614	3.943	4.161	4.314	4.264	4.498	4.564	2.973	3.107	3.322	2.46	2.493	2.498	2.344	2.374	2.502	2.877	3.086	3.227	5.904	6.545	7.397	2.906	3.019	3.099	2.607	2.711	2.879	4.579	4.736	4.902	2.581	2.746	2.887	3.436	3.662	3.844	3.212	3.33	3.578
