Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Endocrine System	Metabolism	0.1494	0.04965	0.02742	0.1056	0.03727	0.01605	0.06658	0.03214	0.05362	0.1796	0.1246	0.06882	0.1138	0.0247	0.03765	0.06979	0.06494	0.06064	0.04996	0.02705	0.09248	0.03499	0.03689	0.03376	0.1198	0.1445	0.2002	0.2916
-Circulatory System	Metabolism	0.2559	0.1385	0.3317	0.09655	0.2001	0.1664	0.5325	0.591	0.617	0.3668	1.147	0.07006	0.07891	0.0806	0.1359	0.03816	1.219	0.2201	1.14	0.1215	0.6353	0.1342	0.4775	1.734	0.5816	0.633	1.074	0.4409
-Digestive System	Metabolism	0.002815	0.003268	0.002015	0.0003655	0.001503	0.00136	0.0003849	0.03948	0.002272	0.002251	0.0006194	0.02859	0.01872	0.008049	0.004633	0.0009003	0.001562	0.002977	0.001194	0.005072	0.002248	0.1324	0.002445	0.004003	0.001609	0.003177	0.001687	0.001304
-Excretory System	Metabolism	0.002506	0.009732	0.005044	0.001794	0.005941	0.006458	0.0009012	0.007698	0.006552	0.003582	0.001833	0.007893	0.009782	0.005152	0.00357	0.001392	0.01146	0.01165	0.001394	0.003026	0.006074	0.01656	0.1582	0.007659	0.005075	0.008264	0.01012	0.003282
-Nervous System	Metabolism	0.005249	0.0619	0.07886	0.001575	0.03347	0.005031	0.001124	0.008807	0.01228	0.006749	0.003077	0.004701	0.005663	0.003467	0.002372	0.0009395	0.01108	0.09955	0.002897	0.05403	0.006463	0.004102	0.006452	0.03605	0.009578	0.03029	0.01895	0.004331
-Sensory System	Metabolism	2.968e-05	2.041e-05	0.0001099	8.463e-06	0.0001437	0.006911	2.328e-05	0.0009719	5.746e-06	0.009878	2.131e-05	0.001269	0.001858	5.783e-06	1.305e-05	1.265e-05	3.474e-05	1.751e-05	4.292e-05	8.604e-05	1.596e-05	2.134e-05	8.905e-05	2.474e-05	8.144e-05	0.0003713	0.0002633	2.619e-05
-Development	Metabolism	0.0007503	0.006799	0.01083	0.0004931	0.01282	0.0009754	0.00152	0.001382	0.006488	0.004005	0.0005776	0.0005746	0.0008185	0.0006336	0.0004203	0.0002458	0.008292	0.007513	0.0001802	0.01277	0.001357	0.0004093	0.001003	0.002979	0.0004563	0.001524	0.001173	0.001285
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Metabolism	0.04151	0.04736	0.04442	0.028	0.04841	0.04744	0.03511	0.06171	0.118	0.06594	0.05074	0.05161	0.06431	0.03178	0.04487	0.02383	0.0623	0.07307	0.04232	0.04393	0.08071	0.0793	0.07065	0.07522	0.08975	0.09383	0.1224	0.04267
-Cancers	Metabolism	0.003679	0.00441	0.001822	0.002465	0.003455	0.004256	0.00296	0.01207	0.01264	0.008107	0.002014	0.005521	0.005517	0.002219	0.001785	0.00108	0.01009	0.00435	0.003218	0.001685	0.01434	0.004876	0.005893	0.007088	0.01781	0.009908	0.03257	0.01207
-Immune System Diseases	Metabolism	0.01255	0.01034	0.006252	0.004175	0.008141	0.01495	0.004419	0.02322	0.06564	0.01254	0.002316	0.02013	0.02477	0.007368	0.009845	0.006832	0.02009	0.01465	0.004485	0.01084	0.02797	0.03455	0.0367	0.03433	0.04575	0.05408	0.04046	0.007112
-Neurodegenerative Diseases	Metabolism	0.01374	0.0283	0.01913	0.004477	0.01882	0.008983	0.007761	0.01412	0.01909	0.02554	0.009857	0.007822	0.01024	0.00892	0.01458	0.008271	0.02015	0.03852	0.02204	0.0184	0.02047	0.02	0.0108	0.0202	0.01632	0.01913	0.02758	0.01045
-Cardiovascular Diseases	Metabolism	2.003e-05	0.0001753	9.156e-06	1.73e-05	4.716e-05	0.0009626	9.501e-05	0.0004791	0.00114	0.001896	0.002454	0.0005845	0.001303	2.881e-05	1.503e-05	0.0001568	0.0001892	1.409e-05	3.312e-05	2.321e-05	8.127e-05	4.52e-05	0.0008543	9.879e-05	0.0001827	0.0003703	0.0001215	0.0001035
-Metabolic Diseases	Metabolism	9.819e-05	0.0004625	0.0003746	1.127e-06	0.0004295	7.962e-05	1.467e-06	0.0001405	0.0001121	0.0002431	3.565e-05	0.0001023	7.998e-05	2.658e-05	2.41e-05	1.133e-05	1.851e-05	0.0002329	5.628e-06	0.0003455	6.043e-05	0.000756	0.0002281	2.396e-05	6.425e-05	8.23e-05	1.547e-05	2.624e-05
-Infectious Diseases	Metabolism	0.002719	0.004402	0.00359	0.00133	0.005304	0.006695	0.0008507	0.007947	0.01787	0.002326	0.002294	0.006054	0.006824	0.00205	0.002568	0.001713	0.007259	0.00469	0.002174	0.00565	0.01092	0.01687	0.009081	0.01251	0.009368	0.0104	0.01263	0.003428
Not Mapped	Metabolism	0.3588	0.7271	0.4928	0.2473	0.6314	0.5666	0.2752	0.863	1.119	0.4747	0.2613	0.5401	0.6199	0.3771	0.3112	0.2219	0.9198	0.5871	0.466	0.5963	0.8044	0.6427	0.6727	0.9588	0.6521	0.8475	1.236	0.5011
-Not Mapped	Metabolism	0.3588	0.7271	0.4928	0.2473	0.6314	0.5666	0.2752	0.863	1.119	0.4747	0.2613	0.5401	0.6199	0.3771	0.3112	0.2219	0.9198	0.5871	0.466	0.5963	0.8044	0.6427	0.6727	0.9588	0.6521	0.8475	1.236	0.5011
TOTAL	-Membrane Transport	18180	22830	8449	5875	37800	6015	26070	9179	7198	9396	56600	1910	2495	4071	18480	4371	19210	57330	65590	15900	5641	55870	7361	9943	18810	10160	12810	13900
MAPPED	-Membrane Transport	15930	18070	7064	5095	30170	4878	23450	7362	5885	8489	51890	1552	2026	3338	15790	3837	15510	47800	58790	12740	4597	47870	6126	8392	15620	8463	10290	11710
Genetic Information Processing	-Membrane Transport	4065	3702	1140	619.7	5601	1330	1370	2191	2699	734.4	3373	447.2	621.5	594.4	2786	726.8	2657	9269	3207	2646	1406	26920	1954	1991	3670	2629	3390	2119
-Transcription	-Membrane Transport	229.8	300	68.33	19.63	471.9	102.7	53.43	162.6	294.3	51.54	334.5	21.77	31.52	35.86	165.2	22.52	189	769.6	94.01	197.7	127.8	400.5	89.8	201.6	252.9	325.2	385.6	88.08
-Translation	-Membrane Transport	979.3	1062	310.9	222	1438	478.1	438.1	894.6	1030	216.7	970.5	170.4	244.4	186.6	710.9	319.1	659.3	2467	1203	779.1	383.6	17280	883.5	586.3	1408	814.8	1249	561.7
-Folding, Sorting and Degradation	-Membrane Transport	2590	1958	687.9	341.5	3238	653	746.9	990.2	983.8	385.6	1833	215	286.2	321.8	1662	349.1	1528	5100	1651	1436	750.4	8631	799.4	928.6	1565	1129	1373	1355
-DNA Maintenance	-Membrane Transport	180.7	217.4	55.39	30.6	369.9	75.55	103.9	101.3	268.9	58.27	173	30.07	45.58	37.96	145.3	33.14	181.4	532.4	224.7	122.2	72.14	613.6	86.73	157.4	240.2	303.1	241.5	83.56
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	1010	1248	431.1	188	2062	303.1	1024	363.3	296.3	334.6	2451	111.8	156.2	168.7	610.7	99.76	998.2	3006	1521	1089	243.8	1281	240.9	477.8	868	566.9	448.1	512.2
-Signal Transduction	-Membrane Transport	466.2	1181	375.5	159.8	1725	196.2	975.9	247.6	239.1	295.7	2269	67.06	95.72	132.5	511.9	80.13	616.3	2741	1244	966.6	169.4	850.5	207.3	351.7	550.5	450.6	302.7	365
-Signaling Molecules and Interaction	-Membrane Transport	544.3	67.09	50.9	26.97	337.3	106.9	47.11	115.7	57.17	35.21	172.4	44.77	60.45	31.67	98.78	19.63	381.9	265.4	273.5	122.1	73.97	430.8	33.07	124.9	317.5	111.9	142.1	147.2
Cellular Processes	-Membrane Transport	1299	3888	1193	343.8	5637	631.1	5366	1004	618.8	4216	3732	155.6	236.1	296	1457	225.1	1817	10120	21370	2262	538.6	2267	597.4	1060	2100	1162	1248	1111
-Crystallins	-Membrane Transport	38.39	97.49	19.38	3.458	64.78	6.171	316.8	7.04	4.21	3412	1658	2.427	1.48	3.019	111.4	2.675	94.95	260.4	301.1	27.69	5.313	38.67	6.1	4.668	329.7	10.12	17.39	30.45
-Stress Response	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	440.2	794.9	252.7	138	1212	127.2	215.6	146.6	109.2	116	543.6	44.75	67.11	144.4	678.8	123.8	454.9	2007	319.1	556.8	160.5	511	150	269.7	366.2	304.3	250.6	446.4
-Cytoskeleton	-Membrane Transport	399.3	1654	655.5	96.36	2765	335.5	2009	439.2	354.5	450.7	772.5	66.88	114.1	85.05	407	58.57	702	5213	9513	1083	238.1	1165	280	540.2	996.1	619.3	661.3	394.5
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	328.6	1242	234.8	66.89	1411	106.3	122.7	178.9	110.7	111.1	330.4	27.47	33.15	41.29	200.2	27.69	300.3	2411	119.2	477.9	75.17	391.1	62.39	108	232.6	171	207	163.8
-Cell Communication	-Membrane Transport	92.31	98.69	30.61	34.15	182.4	55.76	2674	232.5	40.06	126.4	423.6	13.9	20.18	22.31	59.3	12.27	263.9	222.1	11120	64.45	55.58	77.71	98.9	130.7	105.1	57.16	96.23	74.99
Metabolism	-Membrane Transport	6172	6500	2858	3137	11920	1992	9438	2085	1108	1895	17900	658.4	749.3	1964	8560	2431	3878	15500	14400	5212	1213	12020	1834	1569	4796	1889	1919	4250
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	2462	1812	995.5	936.2	4234	614.6	2902	549.2	412	810.1	3716	205.2	262	513.1	2394	591.6	886	5083	5849	2224	418.1	1882	597.8	596.8	1042	712.1	558.7	1301
-Energy Metabolism	-Membrane Transport	755.6	2367	725.8	852.6	3090	368.6	2862	325.5	153.9	316.3	8816	115	127.7	503.8	2435	242.6	310.3	5373	1542	1217	150.5	2369	349.7	167.7	1539	275.8	412.5	516.2
-Biosynthesis	-Membrane Transport	1878	1362	698	1054	3198	562.8	2777	819.4	347.9	602.3	3938	254	271.5	725.1	2687	1361	2023	3339	6075	1297	444.5	4410	570.2	507.4	1295	592.6	555.9	1325
-Other Enzymes	-Membrane Transport	869.7	863.2	308.5	196	1396	224.8	362.9	294.9	174.8	150.2	773.8	83.23	87.05	211.2	989.8	224.6	616.6	1562	687.2	473.9	195.4	3356	233.2	290.7	729.6	287.8	387.9	359.2
Organismal Systems	-Membrane Transport	2749	1942	1314	672.3	3731	443.5	5833	1487	854	1131	23320	134.7	189.6	260.5	1735	286.2	5689	6755	17510	1237	1021	4126	1280	3060	3629	1759	2924	3377
-Immune System	-Membrane Transport	137.2	174.7	39.52	24.99	235.8	41.04	71.3	50.79	39.46	38.9	306.3	14.11	21.23	27.95	158.9	16.78	433.4	253.4	70.69	54.39	55.9	101.5	29.69	115.1	120.2	123.3	257.1	136.7
-Endocrine System	-Membrane Transport	937.5	325.1	77.07	333.1	450.8	32.2	636	67.66	62.86	343.4	2245	45.64	86.06	48.03	324.7	168.1	260.7	984.4	729.1	143	119.9	435.4	67.75	54.63	585.4	288.9	408.4	1276
-Circulatory System	-Membrane Transport	1606	907.2	932.2	304.6	2420	334.1	5087	1244	724.5	701.3	20670	46.46	59.71	156.7	1172	91.92	4894	3574	16630	642.1	823.9	1670	877	2805	2841	1266	2192	1929
-Digestive System	-Membrane Transport	17.81	21.42	5.622	1.141	18.21	2.748	3.653	83.06	2.679	4.293	11.15	18.95	14.16	15.59	40.17	2.274	6.327	48.27	17.31	26.76	2.821	1648	4.521	6.477	7.715	6.36	3.378	5.706
-Excretory System	-Membrane Transport	9.989	63.73	7.253	1.918	45.14	7.429	3.996	8.597	2.171	3.564	19.94	2.234	2.089	4.22	14.66	2.122	16.18	156.5	12.21	8.212	1.314	215.3	287.4	3.278	6.904	8.687	9.599	5.799
-Nervous System	-Membrane Transport	32.97	405.3	221.6	4.972	404.6	10.1	10.73	18.54	14.42	12.87	55.48	3.138	4.268	6.779	20.45	2.317	44.47	1616	42.28	285.2	8.353	51.04	11.81	58.33	46.76	60.64	38.4	18.95
-Sensory System	-Membrane Transport	0.1863	0.1336	0.3089	0.0267	1.73	13.87	0.2219	2.046	0.006747	18.82	0.384	0.8416	1.406	0.01124	0.1125	0.03048	0.1395	0.2842	0.6221	0.4548	0.02069	0.2655	0.1636	0.04003	0.3978	0.7428	0.537	0.1146
-Development	-Membrane Transport	4.709	44.52	30.45	1.556	155.1	1.958	14.55	2.91	7.618	7.657	10.41	0.3811	0.6193	1.232	3.624	0.5921	33.29	122	2.63	67.91	1.773	5.246	1.843	4.87	2.3	3.048	2.448	5.623
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Membrane Transport	263.9	251.4	107.4	87.4	568.5	83.11	202	120.1	113.9	120.2	566.1	30.04	42.15	54.11	356.5	61.42	214.2	1091	508	219.5	97.96	1259	102.4	98.97	430	133.5	225	181.7
-Cancers	-Membrane Transport	22.93	28.28	5.083	7.775	42.5	8.491	28.42	24.17	14.5	16.77	36.29	3.749	4.307	4.289	16.21	2.568	41.56	67.98	51.95	10.02	19.77	69.37	10.36	11.66	88.19	19.61	69.42	53.14
-Immune System Diseases	-Membrane Transport	50.71	8.909	11.12	9.72	77.39	23.93	33.98	29.66	49.52	17.14	18.48	9.307	13.22	8.169	49.55	14.39	41.23	123.1	39.38	24.1	27.6	349.7	41.16	26.1	120.5	49.14	50.83	27.82
-Neurodegenerative Diseases	-Membrane Transport	89.33	183.1	49.21	13.82	237.8	18.54	69.58	31.33	20.13	49.31	166.2	5.417	7.851	17.52	128.2	21.52	82.42	600.7	316	91.63	23.06	240.4	19.47	29.72	77.99	34.62	52.74	41.85
-Cardiovascular Diseases	-Membrane Transport	0.1257	1.148	0.02573	0.05458	0.5704	1.932	0.9076	1.009	1.338	3.625	44.23	0.3876	0.9861	0.05601	0.1296	0.3778	0.7594	0.2287	0.4834	0.1227	0.1054	0.5624	1.569	0.1598	0.8923	0.7407	0.2478	0.453
-Metabolic Diseases	-Membrane Transport	0.6162	3.029	1.053	0.003555	5.195	0.1598	0.01402	0.2959	0.1317	0.4646	0.6425	0.06781	0.06051	0.05167	0.2078	0.02731	0.07431	3.781	0.08213	1.827	0.07837	9.406	0.4189	0.03877	0.3138	0.1646	0.03157	0.1148
-Infectious Diseases	-Membrane Transport	13.93	19.64	7.542	3.569	53.03	11.21	7.307	13.2	10.11	3.533	39.92	3.636	4.345	4.621	23.51	3.466	19.61	55.6	31.32	24.88	13.25	202.8	16.4	15.56	44.93	13.21	23.79	12.87
Not Mapped	-Membrane Transport	2252	4761	1385	780.2	7635	1137	2629	1817	1314	907.4	4709	358.2	469	733.2	2683	534.6	3693	9531	6801	3153	1043	7997	1236	1551	3185	1695	2520	2192
-Not Mapped	-Membrane Transport	2252	4761	1385	780.2	7635	1137	2629	1817	1314	907.4	4709	358.2	469	733.2	2683	534.6	3693	9531	6801	3153	1043	7997	1236	1551	3185	1695	2520	2192
TOTAL	-Central Carbon Metabolism	7.365	12.27	8.162	6.103	8.85	9.675	8.897	16.71	16.93	11.54	15.06	9.27	9.497	7.638	7.611	7.489	21.55	11	11.21	7.149	13.5	29.89	12.08	16.72	18.25	13.93	23.12	10.54
MAPPED	-Central Carbon Metabolism	6.453	9.707	6.824	5.293	7.062	7.845	8	13.41	13.84	10.43	13.8	7.532	7.711	6.262	6.506	6.573	17.41	9.168	10.05	5.731	11	25.61	10.06	14.11	15.16	11.6	18.57	8.879
Genetic Information Processing	-Central Carbon Metabolism	1.738	2.182	1.145	0.6469	1.409	2.227	0.464	4.114	6.485	0.9466	0.9075	2.18	2.367	1.105	1.177	1.267	3.026	1.975	0.542	1.205	3.321	14.27	3.313	3.374	3.552	3.797	6.044	1.6
-Transcription	-Central Carbon Metabolism	0.09295	0.1614	0.06612	0.02043	0.1104	0.1648	0.01824	0.2922	0.695	0.06323	0.08898	0.1038	0.1197	0.06754	0.06786	0.03762	0.2123	0.1479	0.01607	0.0889	0.3063	0.2151	0.1482	0.3394	0.2462	0.4477	0.6987	0.06686
-Translation	-Central Carbon Metabolism	0.3974	0.5718	0.2976	0.2294	0.3391	0.7731	0.149	1.622	2.434	0.2671	0.2572	0.8294	0.9327	0.3472	0.2938	0.5458	0.7441	0.4745	0.2057	0.3481	0.9145	9.233	1.453	0.9814	1.364	1.107	2.216	0.4268
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.146	1.305	0.7007	0.3618	0.8594	1.148	0.2558	1.976	2.583	0.5165	0.501	1.083	1.133	0.6248	0.7547	0.6329	1.776	1.224	0.2607	0.6983	1.773	4.397	1.492	1.71	1.63	1.721	2.554	1.031
-DNA Maintenance	-Central Carbon Metabolism	0.09896	0.1607	0.06693	0.03557	0.1009	0.1401	0.03931	0.2333	0.8185	0.09763	0.05244	0.1788	0.2044	0.07952	0.08741	0.05999	0.2841	0.1476	0.04836	0.06852	0.3252	0.4061	0.2579	0.428	0.3299	0.5221	0.6866	0.08174
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.4109	0.6764	0.4155	0.1947	0.4881	0.4891	0.3492	0.6656	0.7111	0.413	0.6535	0.545	0.596	0.3115	0.2551	0.1747	1.127	0.5821	0.2595	0.4802	0.588	0.6809	0.3965	0.8018	0.844	0.7849	0.8022	0.3911
-Signal Transduction	-Central Carbon Metabolism	0.1895	0.6394	0.3649	0.1667	0.4073	0.3159	0.3328	0.4536	0.5645	0.3647	0.607	0.3268	0.3652	0.2496	0.2111	0.1392	0.6937	0.5284	0.2122	0.4236	0.4051	0.4475	0.3424	0.5893	0.5284	0.6221	0.5377	0.2782
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.2212	0.04133	0.04848	0.02791	0.07896	0.1729	0.01625	0.2112	0.135	0.04757	0.04612	0.2181	0.2307	0.05797	0.04127	0.0345	0.4301	0.0509	0.0468	0.05504	0.1777	0.2313	0.05436	0.2109	0.3124	0.1544	0.258	0.1117
Cellular Processes	-Central Carbon Metabolism	0.5297	2.089	1.159	0.3649	1.334	1.026	1.835	1.836	1.465	5.198	1.004	0.7583	0.903	0.5686	0.6103	0.3969	2.043	1.95	3.658	0.9831	1.287	1.101	0.9879	1.776	1.988	1.604	2.233	0.8453
-Crystallins	-Central Carbon Metabolism	0.01555	0.05237	0.01872	0.003592	0.01517	0.009926	0.1081	0.01282	0.009903	4.191	0.441	0.01178	0.005635	0.005665	0.04589	0.004584	0.1066	0.04995	0.05147	0.01245	0.01272	0.02068	0.01001	0.00785	0.3199	0.01388	0.03137	0.02309
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.1779	0.4273	0.2443	0.1435	0.2835	0.2044	0.07361	0.2668	0.2571	0.1424	0.1451	0.2172	0.2552	0.2718	0.2785	0.2122	0.5115	0.3849	0.05467	0.2504	0.3846	0.2739	0.2465	0.454	0.3554	0.4182	0.4524	0.3376
-Cytoskeleton	-Central Carbon Metabolism	0.1618	0.8884	0.6339	0.1084	0.6473	0.5395	0.6854	0.7996	0.8347	0.5537	0.2055	0.3249	0.4344	0.1596	0.1676	0.1005	0.7879	1	1.626	0.487	0.5697	0.6235	0.4596	0.9094	0.9666	0.8505	1.194	0.2992
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1342	0.6688	0.2275	0.0704	0.333	0.1727	0.04205	0.3278	0.2634	0.1371	0.0892	0.1315	0.1266	0.07904	0.08438	0.04845	0.3382	0.4648	0.0204	0.1983	0.1808	0.1355	0.1029	0.1812	0.2161	0.2361	0.3689	0.1249
-Cell Communication	-Central Carbon Metabolism	0.0374	0.05302	0.02957	0.03548	0.0427	0.08968	0.9123	0.4234	0.09423	0.1553	0.1127	0.06745	0.07683	0.04192	0.02445	0.02103	0.2966	0.0426	1.901	0.02898	0.133	0.04157	0.1624	0.22	0.102	0.07835	0.1736	0.05687
Metabolism	-Central Carbon Metabolism	2.534	3.519	2.705	3.251	2.825	3.209	3.24	3.795	2.756	2.346	4.749	3.214	2.878	3.651	3.576	4.161	4.498	3.107	2.493	2.374	3.086	6.545	3.019	2.711	4.736	2.746	3.662	3.33
-Membrane Transport	-Central Carbon Metabolism	0.0004058	0.0005414	0.000948	0.001035	0.0002339	0.001621	0.0003426	0.001817	0.002356	0.001227	0.0002679	0.004769	0.003802	0.001831	0.0004088	0.001664	0.001124	0.0001928	0.0001708	0.0004138	0.002372	0.0003459	0.001646	0.001665	0.0009336	0.001366	0.001775	0.0007611
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3334	1.414	0.6939	0.8789	0.7834	0.6062	1.119	0.6424	0.3733	0.4176	2.352	0.5797	0.5147	0.9223	1.043	0.4036	0.3885	1.082	0.2752	0.5535	0.3899	1.303	0.6142	0.2933	1.549	0.3914	0.8012	0.4108
-Biosynthesis	-Central Carbon Metabolism	0.7699	0.742	0.6577	1.094	0.7612	0.9667	0.974	1.492	0.8441	0.7475	1.059	1.247	1.044	1.365	1.156	2.265	2.295	0.6495	1.043	0.5846	1.083	2.389	0.9481	0.873	1.291	0.8327	1.022	1.012
-Other Enzymes	-Central Carbon Metabolism	0.3686	0.4806	0.3393	0.2354	0.3187	0.369	0.1252	0.6245	0.4117	0.1933	0.2267	0.3881	0.3266	0.3394	0.3441	0.4022	0.6876	0.4091	0.109	0.228	0.4899	1.857	0.4312	0.5186	0.7316	0.4074	0.7005	0.3341
Organismal Systems	-Central Carbon Metabolism	1.115	1.043	1.278	0.702	0.8805	0.7151	1.989	2.694	2.025	1.394	6.206	0.6465	0.731	0.4907	0.716	0.4867	6.396	1.303	2.993	0.5562	2.431	2.206	2.11	5.135	3.51	2.425	5.269	2.569
-Immune System	-Central Carbon Metabolism	0.05557	0.09396	0.03821	0.02598	0.05521	0.06594	0.02433	0.09254	0.09371	0.04777	0.08167	0.06851	0.08071	0.05244	0.06541	0.02879	0.4862	0.04869	0.01209	0.02458	0.1339	0.05432	0.0488	0.1946	0.1166	0.1697	0.4642	0.1037
-Endocrine System	-Central Carbon Metabolism	0.3798	0.1747	0.07444	0.346	0.1055	0.05181	0.217	0.1232	0.1479	0.4218	0.5972	0.2215	0.3276	0.09011	0.1337	0.288	0.2925	0.1888	0.1246	0.06432	0.2871	0.2329	0.1113	0.09174	0.5681	0.3961	0.7367	0.9673
-Circulatory System	-Central Carbon Metabolism	0.6504	0.4874	0.9005	0.3164	0.5665	0.5374	1.736	2.266	1.704	0.8615	5.497	0.2255	0.2273	0.294	0.4827	0.1575	5.493	0.6855	2.843	0.2888	1.972	0.8931	1.44	4.718	2.757	1.736	3.955	1.463
-Digestive System	-Central Carbon Metabolism	0.007204	0.01151	0.005439	0.001203	0.004252	0.004412	0.001252	0.1514	0.00631	0.005295	0.002979	0.09198	0.05394	0.02936	0.01651	0.003783	0.007114	0.009262	0.00296	0.01205	0.006891	0.8816	0.007423	0.01103	0.007596	0.008772	0.006181	0.00431
-Excretory System	-Central Carbon Metabolism	0.006543	0.03424	0.01374	0.005754	0.01739	0.02106	0.002923	0.02926	0.01955	0.008571	0.008461	0.02516	0.02783	0.01817	0.01237	0.005554	0.05169	0.0387	0.003477	0.007551	0.01945	0.1138	0.4806	0.02177	0.02378	0.02386	0.03891	0.01172
-Nervous System	-Central Carbon Metabolism	0.01337	0.2177	0.2139	0.005144	0.09472	0.01626	0.003662	0.03357	0.0341	0.01583	0.01475	0.01508	0.01626	0.01267	0.008435	0.003856	0.05	0.3099	0.007228	0.1283	0.02003	0.0273	0.01942	0.09852	0.04541	0.08364	0.0694	0.01442
-Sensory System	-Central Carbon Metabolism	7.571e-05	7.179e-05	0.0002983	2.773e-05	0.0004084	0.02231	7.538e-05	0.003726	1.587e-05	0.02314	0.0001021	0.004085	0.005352	2.109e-05	4.634e-05	5.222e-05	0.0001565	5.451e-05	0.0001064	0.0002045	4.953e-05	0.000142	0.0002685	6.733e-05	0.0003861	0.001018	0.000969	8.689e-05
-Development	-Central Carbon Metabolism	0.001911	0.02394	0.02942	0.001618	0.0363	0.003153	0.004953	0.005307	0.01794	0.009406	0.002769	0.001851	0.00236	0.00232	0.001493	0.001015	0.03741	0.02341	0.0004497	0.03036	0.004218	0.00273	0.003036	0.008115	0.002164	0.004191	0.00432	0.004271
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.1093	0.1753	0.1275	0.09481	0.136	0.1496	0.1163	0.247	0.3393	0.1522	0.2435	0.1613	0.1803	0.1097	0.1515	0.1038	0.2834	0.2361	0.1072	0.1152	0.249	0.5866	0.2139	0.213	0.4205	0.2681	0.4619	0.1445
-Cancers	-Central Carbon Metabolism	0.009428	0.01561	0.005106	0.008304	0.01002	0.01386	0.009794	0.04532	0.03519	0.01938	0.009765	0.01788	0.01606	0.008359	0.006422	0.004644	0.0466	0.01337	0.008074	0.004131	0.04506	0.0296	0.01733	0.01929	0.08234	0.02754	0.1216	0.04084
-Immune System Diseases	-Central Carbon Metabolism	0.0317	0.03835	0.01685	0.01363	0.02278	0.04828	0.01424	0.08679	0.1823	0.02933	0.01092	0.0648	0.07127	0.02565	0.03489	0.02947	0.0914	0.04531	0.01119	0.02573	0.09058	0.2261	0.1111	0.09381	0.2095	0.1475	0.1574	0.02527
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.03625	0.09907	0.05277	0.01476	0.05562	0.02832	0.02522	0.05651	0.05695	0.06105	0.04721	0.02571	0.02985	0.03266	0.0524	0.03449	0.09267	0.1215	0.05472	0.04611	0.06317	0.1349	0.03449	0.05827	0.0796	0.05581	0.1041	0.03479
-Cardiovascular Diseases	-Central Carbon Metabolism	5.092e-05	0.0006168	2.486e-05	5.67e-05	0.0001335	0.003108	0.0003097	0.001837	0.003148	0.004454	0.01176	0.001881	0.003753	0.0001051	5.34e-05	0.0006472	0.0008522	4.387e-05	8.264e-05	5.517e-05	0.0002523	0.0003009	0.002576	0.0002688	0.0008659	0.001015	0.0004471	0.0003435
