Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cytoskeleton	-Cell Communication	4.325	15.11	21.41	2.787	15.04	6.016	0.7513	1.888	8.808	3.562	1.823	4.812	5.653	3.807	6.853	4.77	2.613	21.66	0.8554	16.8	4.275	15	2.831	4.019	9.474	10.83	6.86	5.256
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	3.557	11.38	7.65	1.943	7.68	1.907	0.04566	0.7684	2.746	0.8787	0.7771	1.933	1.642	1.821	3.376	2.224	1.118	10.03	0.01057	6.805	1.343	3.172	0.6294	0.7978	2.085	2.989	2.102	2.184
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	66.46	64.19	89.98	90.96	64.84	35.54	3.53	8.612	27.36	14.85	41.86	46.9	37.05	86.26	144	194.6	14.58	69.77	1.295	80.88	21.82	142.1	17.83	12	44.39	33.02	19.95	56.49
-Membrane Transport	-Cell Communication	0.00717	0.008566	0.01672	0.02327	0.003507	0.01274	0.0002776	0.00175	0.009962	0.006014	0.001978	0.03526	0.02559	0.02978	0.01047	0.04316	0.001005	0.002781	7.146e-05	0.01241	0.01035	0.007835	0.00788	0.006661	0.008086	0.01707	0.009736	0.01206
-Central Carbon Metabolism	-Cell Communication	26.34	16.56	32.52	27.41	22.44	10.9	1.08	2.293	10.28	6.3	8.774	14.39	12.65	23	40.07	45.06	3.283	21.12	0.5193	33.09	7.36	23.38	6.045	4.425	9.601	12.46	5.622	17.18
-Energy Metabolism	-Cell Communication	8.176	23.98	22.72	24.77	16.94	6.611	1.07	1.388	3.82	2.5	20.72	8.272	6.327	21.58	41	18.23	1.155	23.85	0.1386	18.88	2.701	30.48	3.527	1.248	14.64	4.821	4.279	6.877
-Biosynthesis	-Cell Communication	20.12	13.6	21.78	29.82	17.52	10.09	1.039	3.482	8.685	4.752	9.133	18.28	13.43	31.14	45.31	104.6	7.582	15.03	0.5462	19.96	7.972	56.75	5.746	3.858	12.32	10.36	5.777	17.52
-Other Enzymes	-Cell Communication	5.935	3.691	7.467	4.977	4.515	2.331	0.1045	0.8051	3.699	0.7723	1.542	4.306	3.221	6.636	9.451	12.88	1.501	4.367	0.03379	6.014	2.132	27.57	1.174	1.241	4.096	3.134	2.391	3.719
Organismal Systems	-Cell Communication	29.75	17.75	42.92	19.68	20.29	7.953	2.18	6.354	21.28	8.944	55.02	9.474	9.392	11.68	29.25	23.13	21.19	28.07	1.574	19.04	18.25	52.87	12.94	22.7	34.34	30.76	30.25	45.04
-Immune System	-Cell Communication	1.486	1.597	1.29	0.7316	1.283	0.7352	0.02667	0.2184	0.9796	0.3073	0.7227	1.013	1.05	1.251	2.674	1.367	1.613	1.053	0.006356	0.844	1.004	1.306	0.3002	0.8561	1.143	2.157	2.667	1.821
-Endocrine System	-Cell Communication	10.15	2.971	2.515	9.75	2.452	0.5774	0.2379	0.2909	1.561	2.713	5.297	3.284	4.263	2.15	5.467	13.69	0.9703	4.091	0.06555	2.219	2.153	5.602	0.685	0.4054	5.568	5.054	4.236	16.99
-Circulatory System	-Cell Communication	17.39	8.289	30.42	8.915	13.16	5.991	1.903	5.35	17.99	5.541	48.76	3.343	2.958	7.014	19.73	7.486	18.22	14.85	1.495	9.964	14.79	21.48	8.868	20.86	27.02	22.15	22.74	25.7
-Digestive System	-Cell Communication	0.1914	0.1957	0.1836	0.0334	0.09846	0.0489	0.001366	0.357	0.06617	0.03393	0.02632	1.362	0.7005	0.6986	0.6737	0.1724	0.02366	0.2008	0.001556	0.4152	0.05075	21.2	0.04514	0.04896	0.07339	0.1112	0.0351	0.07531
-Excretory System	-Cell Communication	0.1081	0.5823	0.2369	0.05616	0.2455	0.1332	0.001487	0.03665	0.0539	0.02816	0.04705	0.1572	0.1035	0.1891	0.2468	0.1616	0.06022	0.6504	0.001098	0.1176	0.02349	2.545	2.906	0.02434	0.06188	0.152	0.0975	0.07733
-Nervous System	-Cell Communication	0.3568	3.704	7.227	0.1449	2.202	0.1811	0.004014	0.07916	0.358	0.1017	0.1308	0.2235	0.2114	0.3017	0.3444	0.1832	0.1655	6.717	0.003801	4.426	0.15	0.6567	0.1191	0.4339	0.4448	1.06	0.3984	0.2524
-Sensory System	-Cell Communication	0.002018	0.001221	0.01008	0.0007814	0.009412	0.2488	8.258e-05	0.008799	0.0001675	0.1487	0.0009059	0.06055	0.06966	0.0005033	0.001894	0.002482	0.0005192	0.001181	5.594e-05	0.007058	0.0003715	0.003417	0.001654	0.0002978	0.003784	0.01299	0.005571	0.001526
-Development	-Cell Communication	0.051	0.4068	0.9939	0.04553	0.8434	0.03512	0.00543	0.01251	0.1891	0.0605	0.02456	0.02742	0.03068	0.05514	0.06103	0.04822	0.1239	0.5069	0.0002365	1.047	0.03161	0.06553	0.01863	0.03586	0.0212	0.05332	0.02482	0.0749
-Environmental Adaptation	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Communication	1.852	2.297	2.497	1.079	2.137	1.184	0.04623	0.4229	1.954	0.7505	0.7525	1.412	1.5	1.587	3.695	3.025	0.7421	4.03	0.039	2.345	1.243	10.55	0.6569	0.5743	2.896	1.542	1.863	1.812
-Cancers	-Cell Communication	0.2484	0.2584	0.166	0.2276	0.2248	0.1511	0.01057	0.1039	0.3619	0.1221	0.08567	0.2573	0.2032	0.1922	0.2569	0.2093	0.153	0.2825	0.004193	0.1367	0.3317	0.6921	0.1048	0.0855	0.7906	0.3432	0.6835	0.7016
-Immune System Diseases	-Cell Communication	0.0898	0.02173	0.2213	0.1069	0.1538	0.1329	0.003082	0.04643	0.3537	0.06524	0.04364	0.3386	0.322	0.1503	0.2622	0.2787	0.1119	0.2293	0.0003912	0.07557	0.06222	1.34	0.03791	0.02824	0.1207	0.06979	0.1482	0.02178
-Neurodegenerative Diseases	-Cell Communication	0.8879	1.799	1.539	0.3682	1.152	0.2842	0.02603	0.1198	0.4018	0.3794	0.3851	0.3254	0.3337	0.7286	2.068	1.439	0.2842	2.635	0.02841	1.421	0.414	3.092	0.1944	0.2237	0.7408	0.6043	0.5481	0.5394
-Cardiovascular Diseases	-Cell Communication	0.001361	0.01049	0.0008399	0.001598	0.003103	0.03465	0.0003395	0.004337	0.03322	0.02865	0.1043	0.02789	0.04885	0.002507	0.002183	0.03076	0.002827	0.0009505	4.346e-05	0.001904	0.001892	0.007236	0.01586	0.001189	0.008487	0.01296	0.002571	0.006034
-Metabolic Diseases	-Cell Communication	0.006674	0.02767	0.03436	0.0001041	0.02826	0.002866	5.242e-06	0.001272	0.003268	0.003672	0.001516	0.004879	0.002998	0.002313	0.003499	0.002224	0.0002766	0.01571	7.385e-06	0.02834	0.001407	0.121	0.004236	0.0002884	0.002985	0.00288	0.0003275	0.001529
-Infectious Diseases	-Cell Communication	0.1509	0.1795	0.2054	0.1032	0.1888	0.1993	0.002403	0.05665	0.2384	0.02563	0.09331	0.2492	0.1995	0.1489	0.3241	0.2824	0.07222	0.2376	0.002611	0.3371	0.2141	2.587	0.162	0.1088	0.4192	0.2294	0.2317	0.1669
Not Mapped	-Cell Communication	24.39	43.5	45.21	22.84	41.53	20.4	0.9832	7.812	32.61	7.17	11.11	25.77	23.23	32.82	45.18	43.53	13.74	39.61	0.6115	48.92	18.73	102.9	12.49	11.54	30.3	29.65	26.14	29.2
-Not Mapped	-Cell Communication	24.39	43.5	45.21	22.84	41.53	20.4	0.9832	7.812	32.61	7.17	11.11	25.77	23.23	32.82	45.18	43.53	13.74	39.61	0.6115	48.92	18.73	102.9	12.49	11.54	30.3	29.65	26.14	29.2
TOTAL	Metabolism	2.797	3.25	2.956	1.853	2.989	2.914	2.726	4.173	5.58	4.801	3.125	2.838	3.254	2.071	2.099	1.797	4.717	3.273	4.481	2.842	4.178	4.055	3.798	5.794	3.697	4.763	5.967	2.934
MAPPED	Metabolism	2.451	2.572	2.472	1.607	2.385	2.363	2.451	3.347	4.561	4.337	2.865	2.306	2.642	1.698	1.794	1.578	3.81	2.729	4.016	2.278	3.405	3.475	3.16	4.89	3.071	3.968	4.793	2.472
Genetic Information Processing	Metabolism	0.6268	0.5226	0.3987	0.1931	0.4341	0.6445	0.1397	0.9876	2.044	0.3679	0.1857	0.653	0.8054	0.2935	0.308	0.2982	0.6345	0.5149	0.2086	0.4283	0.9941	1.86	1.006	1.105	0.7063	1.235	1.535	0.3701
-Transcription	Metabolism	0.03523	0.04271	0.02391	0.006193	0.03725	0.04975	0.005586	0.07331	0.2282	0.02628	0.01847	0.03168	0.04094	0.01826	0.01871	0.008995	0.0463	0.04393	0.006423	0.03534	0.09469	0.02907	0.04683	0.1175	0.05041	0.1525	0.1797	0.01851
-Translation	Metabolism	0.1513	0.154	0.1088	0.06977	0.116	0.2324	0.04563	0.4051	0.8171	0.1122	0.05353	0.2539	0.3199	0.09449	0.0811	0.1312	0.1632	0.1431	0.08227	0.1398	0.2821	1.253	0.4547	0.3408	0.2757	0.3832	0.5698	0.1186
-Folding, Sorting and Degradation	Metabolism	0.3993	0.2787	0.2395	0.1064	0.2484	0.3163	0.07749	0.4463	0.7626	0.192	0.1012	0.3125	0.3732	0.1617	0.1891	0.1427	0.3742	0.2911	0.1013	0.2264	0.5121	0.5014	0.4114	0.5369	0.2898	0.5294	0.5986	0.2101
-DNA Maintenance	Metabolism	0.02928	0.03344	0.01929	0.009493	0.0264	0.03439	0.009298	0.04499	0.1999	0.03018	0.00924	0.03581	0.05304	0.01743	0.01447	0.01067	0.04257	0.03435	0.01385	0.02057	0.05858	0.03907	0.0469	0.09439	0.04609	0.1453	0.1258	0.01884
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.1558	0.1777	0.1501	0.05882	0.1643	0.1474	0.1064	0.1695	0.2329	0.1702	0.135	0.1675	0.2045	0.08283	0.06937	0.04104	0.2441	0.1724	0.1036	0.1904	0.182	0.09303	0.1278	0.2743	0.1734	0.2663	0.2063	0.1087
-Signal Transduction	Metabolism	0.07171	0.1681	0.1314	0.05039	0.1364	0.0954	0.1015	0.1134	0.1854	0.1511	0.1253	0.09965	0.1249	0.06743	0.05815	0.03295	0.1514	0.1565	0.08471	0.1675	0.1249	0.06048	0.1077	0.2029	0.1074	0.2113	0.1389	0.07704
-Signaling Molecules and Interaction	Metabolism	0.08392	0.00955	0.01769	0.008438	0.02689	0.05199	0.004913	0.05497	0.04491	0.01777	0.009501	0.06707	0.0792	0.0154	0.01121	0.008075	0.09268	0.01518	0.01871	0.02195	0.05482	0.0325	0.0177	0.07081	0.06466	0.05294	0.0662	0.03109
Cellular Processes	Metabolism	0.1999	0.5552	0.4174	0.1071	0.4457	0.3057	0.5584	0.4565	0.4796	2.154	0.2061	0.23	0.3079	0.1507	0.1653	0.09194	0.4471	0.5785	1.46	0.3883	0.3962	0.1497	0.3082	0.6155	0.3964	0.5448	0.5727	0.2345
-Crystallins	Metabolism	0.005906	0.01388	0.006781	0.00109	0.005123	0.00299	0.03312	0.003201	0.003263	1.743	0.09153	0.003607	0.001931	0.001536	0.01266	0.0011	0.02332	0.01487	0.02057	0.004951	0.003935	0.002807	0.003147	0.00272	0.06479	0.004746	0.008098	0.006426
-Stress Response	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Metabolism	0.06747	0.1131	0.08842	0.04354	0.09575	0.06162	0.02256	0.06663	0.08468	0.05917	0.03001	0.06628	0.08741	0.07352	0.07679	0.05037	0.1121	0.1146	0.02181	0.09954	0.119	0.03709	0.07746	0.1574	0.07204	0.1427	0.1169	0.0939
-Cytoskeleton	Metabolism	0.06143	0.2354	0.2293	0.03002	0.2186	0.1626	0.21	0.1997	0.2748	0.2303	0.04266	0.09939	0.1489	0.04327	0.04623	0.02408	0.1724	0.2976	0.65	0.1937	0.1763	0.0846	0.1445	0.3148	0.1958	0.2904	0.308	0.08327
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.05067	0.1773	0.08214	0.02115	0.1116	0.0515	0.01281	0.08123	0.08581	0.05685	0.01824	0.03993	0.04322	0.02078	0.02277	0.01124	0.07377	0.1378	0.00805	0.07863	0.05582	0.01809	0.03211	0.06245	0.04308	0.08017	0.09487	0.03487
-Cell Communication	Metabolism	0.0142	0.01411	0.01071	0.01077	0.01453	0.02701	0.2795	0.1057	0.03105	0.06464	0.02339	0.02066	0.02632	0.01135	0.006737	0.005046	0.06481	0.01274	0.7599	0.01152	0.04116	0.005641	0.05102	0.07615	0.02066	0.0268	0.04482	0.01583
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.0001029	0.0001244	0.000181	0.0002539	5.166e-05	0.0003492	7.823e-05	0.0001929	0.0003246	0.0003938	4.715e-05	0.0007375	0.000681	0.0003419	7.118e-05	0.000219	6.746e-05	3.699e-05	5.443e-05	0.0001438	0.0004475	4.496e-05	0.000429	0.0005316	0.0001741	0.0004635	0.0004653	0.0002088
-Central Carbon Metabolism	Metabolism	0.3741	0.2579	0.3483	0.2954	0.3262	0.2955	0.302	0.2484	0.3193	0.4072	0.2052	0.2973	0.3334	0.2613	0.2701	0.2274	0.2128	0.2902	0.3946	0.3813	0.3088	0.1352	0.313	0.3375	0.2027	0.3339	0.2572	0.2769
-Energy Metabolism	Metabolism	0.1174	0.3484	0.2472	0.2702	0.2496	0.1813	0.3007	0.1529	0.1244	0.1637	0.4919	0.1731	0.1684	0.2478	0.2788	0.09252	0.07755	0.321	0.1056	0.221	0.1115	0.1779	0.1888	0.09958	0.3134	0.132	0.1921	0.1092
-Biosynthesis	Metabolism	0.2895	0.2008	0.2378	0.3279	0.2601	0.2726	0.2942	0.3693	0.2751	0.3109	0.2182	0.3833	0.3565	0.3555	0.3056	0.531	0.4993	0.1995	0.4175	0.2343	0.3346	0.3249	0.2948	0.2972	0.2559	0.2813	0.2629	0.2825
-Other Enzymes	Metabolism	0.08789	0.0568	0.08193	0.05384	0.06883	0.06554	0.02925	0.09348	0.1292	0.05123	0.03625	0.09166	0.08673	0.07654	0.0655	0.06582	0.09886	0.06207	0.02592	0.07385	0.08948	0.1941	0.06582	0.1017	0.09229	0.09027	0.1128	0.05926
Organismal Systems	Metabolism	0.4225	0.2765	0.4598	0.2121	0.295	0.2148	0.6096	0.6719	0.6622	0.5802	1.287	0.1957	0.2472	0.1326	0.1972	0.1168	1.397	0.3856	1.196	0.2195	0.7531	0.2982	0.6604	1.777	0.7096	0.825	1.362	0.713
-Immune System	Metabolism	0.02111	0.02487	0.01383	0.007882	0.01865	0.01988	0.007457	0.02312	0.03059	0.01987	0.01691	0.02093	0.02768	0.01422	0.01804	0.0069	0.1064	0.01447	0.00483	0.009723	0.04167	0.007379	0.01532	0.06706	0.02364	0.05783	0.1199	0.02895
-Endocrine System	Metabolism	0.1442	0.04628	0.02696	0.105	0.03564	0.0156	0.06649	0.03076	0.04873	0.1754	0.124	0.06783	0.1122	0.02444	0.03689	0.06913	0.06402	0.0562	0.04981	0.02556	0.08884	0.0316	0.03495	0.03176	0.1151	0.1355	0.1902	0.2692
-Circulatory System	Metabolism	0.247	0.1291	0.3261	0.09605	0.1913	0.1618	0.5318	0.5657	0.5616	0.3583	1.141	0.06905	0.07786	0.07971	0.1331	0.0378	1.202	0.204	1.136	0.1148	0.6103	0.1212	0.4525	1.635	0.5584	0.5937	1.021	0.4071
-Digestive System	Metabolism	0.002718	0.003049	0.001967	0.0003599	0.001431	0.001331	0.0003819	0.03777	0.002118	0.002212	0.0006155	0.02817	0.01846	0.007939	0.004557	0.000878	0.001545	0.002759	0.001186	0.004814	0.002089	0.1196	0.002327	0.003808	0.001553	0.003025	0.001573	0.001192
-Excretory System	Metabolism	0.001535	0.009072	0.002538	0.0006052	0.003569	0.003599	0.0004159	0.003875	0.001683	0.001821	0.001101	0.003246	0.002724	0.002149	0.001666	0.0008156	0.003973	0.008935	0.0008343	0.001355	0.000969	0.01436	0.1483	0.001891	0.001279	0.004073	0.004404	0.001224
-Nervous System	Metabolism	0.005083	0.0577	0.07754	0.001567	0.03201	0.004892	0.001122	0.00837	0.0114	0.006618	0.003063	0.004617	0.005566	0.003448	0.002327	0.0009263	0.01095	0.09226	0.002889	0.05107	0.006187	0.003705	0.006078	0.03407	0.009191	0.02879	0.01789	0.003999
-Sensory System	Metabolism	2.865e-05	1.902e-05	0.0001081	8.42e-06	0.0001368	0.006721	2.311e-05	0.0009303	5.23e-06	0.009648	2.12e-05	0.001251	0.001834	5.72e-06	1.278e-05	1.253e-05	3.425e-05	1.623e-05	4.26e-05	8.131e-05	1.533e-05	1.928e-05	8.438e-05	2.333e-05	7.819e-05	0.0003483	0.0002501	2.418e-05
-Development	Metabolism	0.0007244	0.006337	0.01065	0.0004906	0.01226	0.0009486	0.001518	0.001323	0.005905	0.003912	0.0005747	0.0005663	0.0008077	0.0006267	0.0004117	0.0002435	0.008175	0.006963	0.0001797	0.01207	0.001304	0.0003697	0.0009506	0.002809	0.0004381	0.001429	0.001114	0.001187
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Metabolism	0.02724	0.03578	0.0272	0.01167	0.03257	0.03331	0.01292	0.04911	0.06713	0.04979	0.01765	0.02985	0.04041	0.01821	0.02541	0.01545	0.04886	0.05728	0.02992	0.0288	0.05217	0.0595	0.03683	0.04705	0.06526	0.04432	0.08787	0.02868
-Cancers	Metabolism	0.003527	0.004025	0.001778	0.002452	0.003269	0.004096	0.002956	0.01126	0.01124	0.00789	0.002004	0.005314	0.005352	0.002182	0.00173	0.001056	0.009916	0.003881	0.003187	0.001575	0.01368	0.003904	0.005524	0.006511	0.0168	0.009197	0.03087	0.01111
-Immune System Diseases	Metabolism	0.00133	0.0003385	0.002428	0.001158	0.00233	0.003738	0.0008624	0.005391	0.01215	0.004325	0.001021	0.007207	0.008671	0.001733	0.001817	0.001428	0.007367	0.003156	0.0002982	0.0009256	0.002611	0.009431	0.002126	0.002314	0.00272	0.002006	0.006991	0.000347
-Neurodegenerative Diseases	Metabolism	0.01282	0.02694	0.01674	0.004017	0.01697	0.007899	0.007297	0.01303	0.01313	0.02488	0.009034	0.006926	0.008988	0.008401	0.01409	0.007353	0.01892	0.03586	0.02164	0.01682	0.01737	0.01754	0.01025	0.01786	0.01588	0.01664	0.02486	0.00859
-Cardiovascular Diseases	Metabolism	1.934e-05	0.0001634	9.004e-06	1.721e-05	4.51e-05	0.0009361	9.488e-05	0.0004586	0.001037	0.001852	0.002442	0.000576	0.001286	2.849e-05	1.473e-05	0.0001553	0.0001865	1.306e-05	3.302e-05	2.193e-05	7.807e-05	4.082e-05	0.0008095	9.314e-05	0.0001754	0.0003473	0.0001154	9.561e-05
-Metabolic Diseases	Metabolism	9.48e-05	0.0004311	0.0003683	1.121e-06	0.0004108	7.743e-05	1.465e-06	0.0001345	0.0001021	0.0002374	3.547e-05	0.0001008	7.891e-05	2.629e-05	2.361e-05	1.123e-05	1.825e-05	0.0002158	5.612e-06	0.0003266	5.805e-05	0.0006828	0.0002161	2.259e-05	6.168e-05	7.719e-05	1.47e-05	2.423e-05
-Infectious Diseases	Metabolism	0.002147	0.002796	0.002253	0.001112	0.002878	0.005408	0.0006723	0.00621	0.007511	0.00166	0.002185	0.005189	0.005277	0.00169	0.002183	0.001426	0.004683	0.003378	0.00199	0.004129	0.009074	0.0146	0.008613	0.008315	0.00899	0.006207	0.01067	0.002675
Not Mapped	Metabolism	0.3464	0.6777	0.4846	0.246	0.6038	0.551	0.2748	0.826	1.018	0.4636	0.26	0.5322	0.6116	0.373	0.3048	0.2198	0.9068	0.5441	0.4647	0.5636	0.7727	0.5805	0.6375	0.9039	0.6261	0.7949	1.174	0.4627
-Not Mapped	Metabolism	0.3464	0.6777	0.4846	0.246	0.6038	0.551	0.2748	0.826	1.018	0.4636	0.26	0.5322	0.6116	0.373	0.3048	0.2198	0.9068	0.5441	0.4647	0.5636	0.7727	0.5805	0.6375	0.9039	0.6261	0.7949	1.174	0.4627
TOTAL	-Membrane Transport	219.7	2575	304	288.8	590.2	546.6	427.8	402.4	138.7	623.1	1122	535.4	542.9	583.5	683.4	291.4	123.3	1433	1091	1015	44.49	956.2	174.5	290	755.3	111	64.3	28.5
MAPPED	-Membrane Transport	192.5	2038	254.2	250.4	471	443.2	384.7	322.8	113.4	562.9	1028	435	440.9	478.4	584.2	255.7	99.6	1194	978	813.4	36.26	819.3	145.2	244.8	627.4	92.45	51.65	24
Genetic Information Processing	-Membrane Transport	51.76	462.5	42.82	30.6	94.56	125.1	21.82	98.57	53.32	51.12	66.86	124.4	134.7	86.44	110.5	49.35	17.18	258.5	50.66	172.8	10.53	438.6	47.91	58.8	150.2	30.2	16.56	3.592
-Transcription	-Membrane Transport	2.767	33.86	2.459	0.965	7.354	9.299	0.8766	7.02	5.671	3.41	6.629	5.978	6.825	5.142	6.087	1.458	1.21	19.23	1.564	12.62	1.008	6.854	2.128	5.88	10.15	3.552	1.935	0.1798
-Translation	-Membrane Transport	11.82	119.8	11.04	10.83	22.45	43.41	7.162	38.95	19.85	14.37	19.15	47.77	53.19	26.42	26.29	21.2	4.232	61.64	19.98	49.22	3.004	295.3	20.89	16.93	56.29	8.756	6.12	1.151
-Folding, Sorting and Degradation	-Membrane Transport	34.22	273.5	26.06	17.12	57.21	64.46	12.16	46.07	21.05	27.86	37.22	62.5	64.44	48.46	69.56	24.71	9.933	159.2	24.91	99.66	5.46	118.2	20.54	29.6	66.89	13.62	6.462	2.039
-DNA Maintenance	-Membrane Transport	2.946	33.71	2.505	1.684	6.355	7.871	1.616	5.746	5.813	5.341	3.858	8.131	10.24	6.428	6.846	1.986	1.48	17.31	4.206	9.741	0.7934	12.97	3.032	5.433	13.68	3.888	1.513	0.2217
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	12.21	142.2	15.29	9.173	32.13	27.54	16.7	15.93	5.713	21.91	48.38	31.55	34.22	23.52	22.79	6.663	6.38	74.7	25.17	67.6	1.91	21.64	5.696	13.72	34.44	6.144	2.198	1.05
-Signal Transduction	-Membrane Transport	5.635	134.6	13.51	7.857	26.94	17.83	15.93	10.86	4.612	19.62	44.99	18.93	21.06	19.18	19.05	5.35	3.958	68.51	20.63	59.82	1.328	14.26	4.914	10.17	21.69	4.923	1.485	0.7481
-Signaling Molecules and Interaction	-Membrane Transport	6.58	7.603	1.777	1.316	5.187	9.709	0.771	5.072	1.101	2.257	3.398	12.55	13.16	4.344	3.653	1.309	2.422	6.128	4.545	7.782	0.5825	7.374	0.782	3.532	12.75	1.221	0.7126	0.3015
Cellular Processes	-Membrane Transport	15.7	438.7	42.95	16.64	87.99	57.35	87.58	44.05	11.94	279.6	73.97	43.39	51.33	42.43	53.78	14.9	11.66	252.8	355.6	139.2	4.225	35.03	14.17	30.78	81.11	12.7	6.173	2.276
-Crystallins	-Membrane Transport	0.464	11	0.6975	0.1699	1.011	0.5608	5.198	0.3086	0.08115	226.2	32.85	0.6804	0.3221	0.4328	4.12	0.1783	0.6097	6.508	5.009	1.768	0.0419	0.6618	0.1446	0.1361	13.24	0.1106	0.08725	0.06241
-Stress Response	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	5.3	89.65	9.093	6.783	18.9	11.54	3.538	6.416	2.102	7.671	10.77	12.51	14.57	20.69	24.98	8.165	2.918	50.14	5.31	35.6	1.269	8.746	3.555	7.871	14.7	3.325	1.258	0.9119
-Cytoskeleton	-Membrane Transport	4.827	186.4	23.59	4.679	43.19	30.48	32.96	19.25	6.838	29.89	15.31	18.75	24.83	12.19	15.05	3.904	4.508	130.3	158.3	69.18	1.878	19.95	6.635	15.76	40	6.765	3.319	0.8087
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	3.978	140.5	8.433	3.299	22.04	9.68	2.012	7.844	2.147	7.379	6.531	7.554	7.217	5.915	7.44	1.834	1.929	60.31	1.976	28.18	0.5914	4.238	1.477	3.127	8.82	1.867	1.016	0.3371
-Cell Communication	-Membrane Transport	1.116	11.13	1.102	1.679	2.847	5.067	43.87	10.19	0.7722	8.383	8.394	3.896	4.392	3.198	2.193	0.818	1.694	5.551	185	4.114	0.4383	1.33	2.344	3.812	4.221	0.6244	0.4829	0.1537
Metabolism	-Membrane Transport	75.35	730.5	100	153.9	186.9	180.1	156.2	87.81	22.18	126.4	353.8	184.4	164.6	277.4	317.1	159.9	25.74	391	241.6	336.7	10.44	189	41.82	46.53	187.4	21.67	10.24	9.647
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	29.74	209.6	37.06	47.15	66.2	56.12	47.85	24.02	8.151	53.93	73.72	57.55	57.03	76.02	88.84	37.29	5.702	129.8	97.28	142.1	3.29	31.87	14.35	17.29	40.81	7.913	2.762	2.689
-Energy Metabolism	-Membrane Transport	9.13	267	25.05	41.59	48.24	33.5	46.96	14.16	2.966	20.98	174	32.31	27.86	69.13	90.06	15.03	2.035	134.3	25.65	77.9	1.189	40.55	8.269	4.907	62.11	3.011	2.074	1.06
-Biosynthesis	-Membrane Transport	22.92	154.7	24.14	51.46	50.06	54.29	46.29	35.79	6.883	40.02	77.96	71.77	59.53	103.7	103.5	89.95	13.09	83.79	101.4	82.55	3.568	76.09	13.55	15.12	53.23	6.591	2.838	2.742
-Other Enzymes	-Membrane Transport	6.623	41.49	8.226	8.397	12.86	12	4.593	8.209	2.866	6.478	12.95	16.9	14.35	22.11	20.93	10.79	2.544	24.27	6.262	24.88	0.9346	36.67	2.753	4.732	17.29	1.957	1.155	0.5717
Organismal Systems	-Membrane Transport	33.2	219.1	47.28	33.06	58.29	40.31	95.69	64.79	16.48	75.03	462.2	37.42	41.84	38.2	64.56	18.95	36.54	169	291.4	78.79	8.027	70.32	30.35	89.14	145	19.21	14.61	6.924
