Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Energy Metabolism	Metabolism	0.1328	0.4131	0.2591	0.2812	0.2808	0.2001	0.349	0.172	0.1404	0.1786	0.5164	0.1835	0.1818	0.2615	0.3042	0.1017	0.08706	0.3535	0.1111	0.2351	0.1273	0.2204	0.2101	0.1092	0.3381	0.146	0.2209	0.1246
-Biosynthesis	Metabolism	0.3667	0.2301	0.2763	0.3558	0.2874	0.409	0.3108	0.4253	0.3191	0.3344	0.2361	0.3954	0.3697	0.3825	0.335	0.5762	0.5535	0.2313	0.4527	0.2652	0.3856	0.4037	0.3418	0.3912	0.3244	0.3499	0.3033	0.4707
-Other Enzymes	Metabolism	0.2026	0.1448	0.1404	0.08551	0.1316	0.2174	0.09137	0.2004	0.2577	0.09297	0.0759	0.1301	0.1207	0.1124	0.1198	0.1194	0.1907	0.1657	0.07219	0.1388	0.1924	0.3573	0.1667	0.2388	0.2152	0.2296	0.2237	0.2658
Organismal Systems	Metabolism	0.4464	0.303	0.4786	0.2172	0.3155	0.2267	0.6156	0.7309	0.7773	0.5986	1.312	0.2065	0.2604	0.1383	0.2047	0.1194	1.475	0.4323	1.213	0.2359	0.8376	0.3717	0.7167	1.941	0.7603	0.9344	1.503	0.7973
-Immune System	Metabolism	0.02231	0.02734	0.01431	0.008038	0.01979	0.02071	0.007529	0.02499	0.036	0.02053	0.01723	0.02158	0.02838	0.01453	0.01858	0.007021	0.1119	0.01629	0.004898	0.01044	0.04609	0.009122	0.01659	0.07383	0.02519	0.06535	0.1324	0.03227
-Endocrine System	Metabolism	0.152	0.0507	0.02791	0.107	0.03782	0.01623	0.06713	0.03329	0.05676	0.1812	0.1263	0.0699	0.1149	0.02491	0.03795	0.07036	0.06721	0.06299	0.05052	0.02726	0.09833	0.03913	0.03775	0.03454	0.1227	0.1526	0.2099	0.3002
-Circulatory System	Metabolism	0.2604	0.1415	0.3376	0.09786	0.203	0.1684	0.5369	0.6123	0.6541	0.3701	1.162	0.07116	0.07969	0.08126	0.137	0.03846	1.262	0.2287	1.152	0.1224	0.6755	0.1501	0.4887	1.778	0.5953	0.6689	1.127	0.4539
-Digestive System	Metabolism	0.002879	0.003337	0.00216	0.000393	0.001527	0.001399	0.0003949	0.04085	0.002418	0.002297	0.0006287	0.02903	0.01898	0.008146	0.004694	0.0009775	0.001631	0.003089	0.001201	0.005127	0.002491	0.1481	0.002554	0.004132	0.001619	0.003367	0.00176	0.001333
-Excretory System	Metabolism	0.002636	0.009939	0.005183	0.001831	0.006255	0.006692	0.0009099	0.007974	0.007522	0.003689	0.00186	0.00807	0.009968	0.005256	0.003673	0.00142	0.01203	0.01262	0.001398	0.003209	0.006744	0.01935	0.1634	0.008322	0.005195	0.00923	0.0112	0.003666
-Nervous System	Metabolism	0.00537	0.06321	0.08026	0.001594	0.03396	0.005131	0.001133	0.009059	0.01316	0.006837	0.003119	0.004766	0.00579	0.003502	0.0024	0.0009646	0.01156	0.1034	0.002929	0.05447	0.006886	0.004596	0.00664	0.03785	0.009832	0.0321	0.01988	0.004472
-Sensory System	Metabolism	3.073e-05	2.084e-05	0.0001118	8.578e-06	0.0001531	0.006995	7.217e-05	0.001007	6.091e-06	0.01232	2.159e-05	0.001289	0.001877	5.831e-06	1.315e-05	1.275e-05	3.596e-05	1.819e-05	4.353e-05	8.673e-05	1.697e-05	2.387e-05	9.114e-05	2.538e-05	8.336e-05	0.0003924	0.000276	2.696e-05
-Development	Metabolism	0.0007636	0.006943	0.01103	0.0004998	0.01301	0.000988	0.001532	0.001453	0.006878	0.004041	0.0005853	0.0005837	0.0008267	0.0006388	0.0004236	0.000248	0.008583	0.007804	0.0001823	0.01287	0.001443	0.0004578	0.001045	0.003056	0.0004777	0.00161	0.00123	0.001323
-Environmental Adaptation	Metabolism	0.002234	0	0.004298	0.000287	0.002172	0.0008262	0.0001854	0.0008425	0.002381	0.0006685	0.0003665	0.0009887	0.000857	0.000297	0.0004289	0.000335	0.0008675	0.001788	0.000254	0.003264	0.001642	0.000757	0.0007894	0.002602	0.001235	0.003944	0.003332	0.00107
Human Diseases	Metabolism	0.05481	0.05717	0.05262	0.04236	0.05464	0.05503	0.04242	0.07799	0.2018	0.0688	0.06505	0.06983	0.08274	0.03877	0.05202	0.03327	0.0867	0.08225	0.05121	0.05802	0.1256	0.1216	0.1035	0.1282	0.1272	0.1262	0.1879	0.05014
-Cancers	Metabolism	0.007516	0.01037	0.006332	0.01223	0.00799	0.006546	0.007052	0.01337	0.01461	0.01099	0.01333	0.008459	0.007476	0.008212	0.006542	0.003157	0.01173	0.008299	0.00386	0.00373	0.01692	0.00578	0.007274	0.008976	0.02047	0.01228	0.03643	0.01381
-Immune System Diseases	Metabolism	0.02307	0.01382	0.009426	0.007668	0.0158	0.02524	0.006788	0.03645	0.1372	0.01985	0.004438	0.03705	0.04362	0.0115	0.01926	0.01351	0.04289	0.02706	0.01026	0.01566	0.0732	0.06125	0.07255	0.08768	0.07095	0.08471	0.0996	0.01387
-Neurodegenerative Diseases	Metabolism	0.02211	0.02881	0.03645	0.02414	0.02944	0.01783	0.02786	0.02346	0.03006	0.03724	0.04237	0.01836	0.02397	0.0194	0.02903	0.01543	0.02489	0.05035	0.03477	0.03457	0.02642	0.0422	0.0176	0.02427	0.03339	0.02378	0.03745	0.02068
-Cardiovascular Diseases	Metabolism	2.039e-05	0.0001791	9.319e-06	1.754e-05	4.785e-05	0.0009743	9.58e-05	0.0004963	0.001208	0.001913	0.002487	0.0005936	0.001316	2.904e-05	1.515e-05	0.0001581	0.0001958	1.464e-05	3.349e-05	2.339e-05	8.641e-05	5.055e-05	0.0008743	0.0001013	0.000187	0.0003913	0.0001274	0.0001066
-Metabolic Diseases	Metabolism	9.993e-05	0.0004723	0.0003812	1.142e-06	0.0004358	8.059e-05	1.479e-06	0.0001456	0.0001189	0.0002452	3.613e-05	0.0001039	8.077e-05	2.68e-05	2.429e-05	1.143e-05	1.916e-05	0.0002419	5.691e-06	0.0003483	6.425e-05	0.0008454	0.0002334	2.458e-05	6.576e-05	8.698e-05	1.623e-05	2.701e-05
-Infectious Diseases	Metabolism	0.01049	0.005933	0.01924	0.01811	0.01307	0.01433	0.02076	0.01445	0.02173	0.01309	0.0346	0.01557	0.01898	0.01223	0.01645	0.008584	0.009575	0.01493	0.01481	0.01982	0.01611	0.03355	0.01524	0.02062	0.02529	0.02335	0.0243	0.0137
Not Mapped	Metabolism	0.3652	0.7425	0.5016	0.2507	0.6406	0.5734	0.2775	0.894	1.186	0.4789	0.2648	0.5485	0.626	0.3802	0.3137	0.2237	0.9521	0.6099	0.4713	0.6011	0.8553	0.7187	0.6885	0.9833	0.6674	0.8956	1.296	0.5158
-Not Mapped	Metabolism	0.3652	0.7425	0.5016	0.2507	0.6406	0.5734	0.2775	0.894	1.186	0.4789	0.2648	0.5485	0.626	0.3802	0.3137	0.2237	0.9521	0.6099	0.4713	0.6011	0.8553	0.7187	0.6885	0.9833	0.6674	0.8956	1.296	0.5158
TOTAL	-Membrane Transport	23110	26130	16130	6533	46580	7090	29660	13450	8906	10250	57680	3383	4205	5844	24140	5965	21260	59980	73060	18080	6051	91200	7488	10880	20070	10410	13520	14380
MAPPED	-Membrane Transport	20250	20680	13490	5666	37170	5749	26670	10790	7281	9256	52890	2748	3414	4792	20640	5236	17180	50010	65480	14490	4932	78150	6231	9181	16670	8675	10860	12110
Genetic Information Processing	-Membrane Transport	5573	4496	2217	715	7538	1629	1536	3363	3403	799.2	3560	807.7	1062	866.6	3646	1037	3057	10830	3613	2979	1523	43920	2063	2083	3998	2823	3614	2308
-Transcription	-Membrane Transport	291.1	343.4	132	21.83	580.5	120.6	63.63	234.6	364.1	57.41	340.9	37.76	52.85	51.48	219.2	29.85	208.7	813.3	107.2	227	137.1	663.8	92.38	224.4	274.3	333.6	407	92.21
-Translation	-Membrane Transport	1262	1236	586.4	246.2	1795	569.2	498.3	1312	1292	240.7	989.6	303.7	415.4	266.9	933.6	435.6	740.1	2615	1347	889.1	418.7	28200	901.4	651.9	1499	837.8	1320	589
-Folding, Sorting and Degradation	-Membrane Transport	3729	2540	1355	414.1	4778	858.9	847.2	1681	1449	460.7	2044	408.6	513.8	491.3	2393	526.9	1927	7024	1780	1619	831.2	13360	921.5	1062	1806	1361	1528	1541
-DNA Maintenance	-Membrane Transport	335.7	348.8	116.2	40.53	505	101.6	126.3	152.7	372.9	94.76	212.3	48.56	77.88	50.91	277.1	48.73	334.3	892.9	383.8	210.6	141.6	1693	182.1	280.7	488.2	412	402.8	113.6
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	1312	1457	812.9	209.8	2608	362.3	1158	539.5	380.8	364.7	2511	200.5	266.1	236.4	797.7	140.6	1116	3145	1699	1231	267.1	2092	248.2	513.4	936.1	583.1	475.2	540.1
-Signal Transduction	-Membrane Transport	620.3	1368	716.9	180	2193	236.4	1104	370	309.9	322.4	2335	121.2	164.2	192.9	668.8	113.8	693.1	2868	1385	1082	180.4	1368	213.1	380.9	579.8	465.5	315.1	387.9
-Signaling Molecules and Interaction	-Membrane Transport	692	85.39	95.94	30.76	415.6	125.9	54.12	169.6	70.93	42.3	185.8	79.28	101.9	43.49	128.9	26.8	434.6	311.5	313.7	149.1	86.68	731.9	38.97	136.7	356.3	121.8	161.6	158.4
Cellular Processes	-Membrane Transport	1721	4453	2301	437.6	7106	765.4	6073	1499	784.2	4597	4402	287.3	415.9	445.3	1973	329.3	2032	10580	23810	2481	573.7	3347	617.4	1155	2154	1193	1297	1197
-Crystallins	-Membrane Transport	48.81	111.6	37.01	3.845	79.83	7.274	360.4	10.32	5.209	3720	1690	4.299	2.495	4.335	145.5	3.651	105.1	272.5	335.4	31.49	5.699	63.12	6.205	5.107	351.8	10.38	18.35	31.5
-Stress Response	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	557.8	909.9	483	153.6	1492	149.8	246.6	214.9	135.1	126.7	554.5	79.76	113.5	207.7	886.9	167.6	503.2	2101	356.4	633.2	172.3	835	152.7	299	391.2	312.7	264.7	460.4
-Cytoskeleton	-Membrane Transport	507.7	1893	1252	116	3407	395.4	2285	643.5	438.6	491.5	787.4	118.4	192.3	122.1	531.7	79.94	777.2	5452	10600	1232	255.4	1903	284.8	591.1	1063	634.8	698	408.2
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	488.9	1425	457.5	85.28	1901	147.2	165.7	289.3	155.6	137.5	399.9	54.96	64.15	62.02	323.5	51.91	354	2622	150.8	529.9	83.46	419	75.61	117.2	260.5	181.2	216.3	182.4
-Cell Communication	-Membrane Transport	117.4	113	58.45	37.98	224.7	65.72	3041	340.7	49.56	137.9	431.7	24.61	34.01	32.03	77.47	16.75	292.2	240.6	12390	73.29	59.62	126.9	100.6	143	112.2	58.59	101.6	77.59
Metabolism	-Membrane Transport	7799	7662	5273	3455	14570	2343	10870	2978	1356	2127	18270	1154	1260	2763	11500	3262	4341	18250	16300	6362	1382	21640	1943	1872	5399	2133	2140	4486
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	3148	2131	1965	1070	5264	740.8	3355	811	527.1	889.1	3958	369.3	449.6	800.3	3182	818.7	999.1	5492	6515	2527	438.8	3041	619.6	650.6	1101	745.5	580.1	1364
-Energy Metabolism	-Membrane Transport	997.3	2800	1329	940.9	3808	434.6	3756	472.8	190.4	375.4	9352	203.7	215.2	698.4	3401	305.6	374.8	5941	1806	1416	177.8	4027	380.6	187.3	1713	289.8	473.9	558.8
-Biosynthesis	-Membrane Transport	2717	1623	1273	1145	3937	819.3	3338	1186	437.4	694.7	4268	453.9	456.8	1046	3852	1752	2425	3853	7361	1585	544.1	7354	627.8	657	1675	698.3	651.8	2111
-Other Enzymes	-Membrane Transport	1330	1050	705.3	309.8	1815	486.2	879.5	506.5	356.6	188.5	1393	126.6	137.6	268.5	1091	384.1	788.7	2998	1057	899.5	270.5	7489	357	437.3	1155	484.1	462.6	1187
Organismal Systems	-Membrane Transport	3499	2224	2523	751.8	4634	529.7	6636	2176	1065	1238	23780	238.7	328.6	382.5	2293	389.3	6333	7149	19510	1402	1088	6738	1310	3352	3879	1802	3073	3505
-Immune System	-Membrane Transport	174.4	200	75.47	27.79	290.6	48.32	81.11	74.42	48.82	42.4	312.2	24.95	35.74	40.15	207.5	22.9	479.7	265.2	78.74	62.08	59.97	165.9	30.2	125.9	128.2	126.5	271.3	141.4
-Endocrine System	-Membrane Transport	1192	372.1	147.1	370.4	555.5	37.97	723.5	99.14	77.89	374.4	2288	80.88	145.1	68.96	424.2	229.5	288.7	1030	812.1	162.6	128.7	710.7	68.95	59.77	624.7	296.2	431	1320
-Circulatory System	-Membrane Transport	2041	1038	1780	338.7	2982	393.8	5787	1823	896.4	764.6	21060	82.29	100.6	225	1531	125.4	5419	3739	18520	730.2	883.8	2726	892.2	3069	3032	1298	2313	1996
-Digestive System	-Membrane Transport	22.46	24.5	11.66	1.269	22.25	3.214	4.293	121.6	3.279	4.771	11.36	33.52	23.82	22.38	52.79	2.887	6.913	50.59	19.39	30.62	3.048	2691	4.603	7.215	8.438	6.572	3.687	5.899
-Excretory System	-Membrane Transport	16.27	72.95	14.92	5.758	76.66	13.38	8.666	20.94	8.816	7.185	33.49	5.532	8.054	14.09	39.23	3.778	51.65	212.5	22.67	19.07	8.283	353.3	298.3	13.26	26.46	17.59	22.3	15.98
-Nervous System	-Membrane Transport	41.88	463.9	423.2	5.506	498.6	11.9	12.21	26.98	17.84	14.13	56.52	5.501	7.193	9.677	26.88	3.07	49.24	1691	47.1	324.9	9.18	83.48	12.12	65.14	50.08	62.57	40.83	19.94
-Sensory System	-Membrane Transport	0.2409	0.153	0.5897	0.02969	2.248	16.35	0.6896	2.998	0.008347	24.73	0.3913	1.491	2.37	0.01614	0.147	0.0416	0.1544	0.2974	0.7077	0.5173	0.0222	0.4335	0.1664	0.0438	0.4245	0.7615	0.5668	0.1185
-Development	-Membrane Transport	6.452	51.58	58.15	1.757	191.1	2.541	16.51	4.345	10.16	8.349	11.33	0.713	1.14	1.851	4.735	0.8205	37.65	127.6	2.93	76.76	2.116	8.314	1.952	5.383	2.379	3.125	2.554	6.213
-Environmental Adaptation	-Membrane Transport	14.49	0	12.34	0.9212	28.02	1.712	2.015	1.756	3.203	1.422	6.696	0.6929	0.7056	0.8123	4.932	0.8143	3.633	32.63	3.709	19.67	2.159	14.06	1.496	4.869	6.438	8.397	7.026	4.8
Human Diseases	-Membrane Transport	387.8	447.6	286.9	132.9	715.7	118.9	397.8	232.2	291.8	145.8	1164	59.58	81.04	94.49	598.2	87.18	377.3	1494	859.4	389.9	154.3	2258	190.6	220	666	242.1	389.7	224.9
-Cancers	-Membrane Transport	69.67	77.16	33.31	47.79	147.7	18.34	89.68	45.41	29.85	27.13	282	11.31	10.89	23.76	89.91	14.26	64.53	207.8	61.93	22.03	28.82	113.2	16.96	15.87	115.5	23.76	73.31	64.7
-Immune System Diseases	-Membrane Transport	176.4	111.1	34.08	26.49	203.9	66.72	56.06	125.9	220.5	45.15	79.41	34.01	49.9	30.7	221.5	37.21	210.6	461	148.1	97.09	97.15	1109	137.5	141.1	351.8	160	213.5	62.21
-Neurodegenerative Diseases	-Membrane Transport	136.5	216.5	106.7	67.19	341.4	34.27	264.4	48.9	40.45	70.56	758.3	11.75	17.51	38.86	248.5	37.5	104.2	882.8	563.4	205.4	31.67	755.3	31.2	37.32	168.9	45.34	73.11	87.9
-Cardiovascular Diseases	-Membrane Transport	0.1598	1.314	0.04914	0.06069	0.7029	2.278	1.032	1.478	1.656	3.953	45.08	0.6865	1.662	0.08041	0.1694	0.5155	0.8409	0.2393	0.5384	0.1395	0.1131	0.9181	1.596	0.1749	0.9522	0.7593	0.2616	0.4686
-Metabolic Diseases	-Membrane Transport	0.7834	3.467	2.01	0.003953	6.401	0.1884	0.01594	0.4335	0.1629	0.5066	0.6548	0.1201	0.102	0.07418	0.2715	0.03727	0.08228	3.955	0.09149	2.077	0.08407	15.35	0.4262	0.04242	0.3349	0.1688	0.03332	0.1188
-Infectious Diseases	-Membrane Transport	79.84	37.2	55	57.39	180.3	29.8	199.5	32.02	24.49	27.82	626.6	10.99	15.27	24.02	153.9	22.33	41.57	261.5	216.7	120.1	20.69	653	27.98	32.86	132.8	45.31	49.12	60.36
Not Mapped	-Membrane Transport	2863	5450	2645	867.6	9409	1341	2990	2662	1625	989.4	4800	634.3	790.4	1053	3506	729.5	4088	9972	7575	3585	1119	13050	1257	1697	3399	1738	2660	2268
-Not Mapped	-Membrane Transport	2863	5450	2645	867.6	9409	1341	2990	2662	1625	989.4	4800	634.3	790.4	1053	3506	729.5	4088	9972	7575	3585	1119	13050	1257	1697	3399	1738	2660	2268
TOTAL	-Central Carbon Metabolism	7.393	12.36	8.211	6.131	8.929	9.751	8.959	16.82	17.02	11.6	15.22	9.309	9.523	7.848	7.77	7.827	21.68	11.05	11.23	7.186	13.58	30.33	12.16	16.83	18.51	14.02	23.28	10.6
MAPPED	-Central Carbon Metabolism	6.477	9.783	6.865	5.316	7.125	7.907	8.055	13.49	13.92	10.48	13.96	7.563	7.733	6.435	6.641	6.87	17.51	9.215	10.06	5.761	11.07	25.99	10.12	14.2	15.38	11.68	18.7	8.927
Genetic Information Processing	-Central Carbon Metabolism	1.771	2.283	1.166	0.6688	1.456	2.259	0.4803	4.21	6.672	0.9584	0.9239	2.244	2.478	1.158	1.242	1.36	3.123	2.077	0.559	1.256	3.429	14.86	3.451	3.54	3.733	3.917	6.326	1.69
-Transcription	-Central Carbon Metabolism	0.09413	0.1636	0.06716	0.02097	0.1139	0.1685	0.01897	0.2989	0.7145	0.06457	0.09009	0.1061	0.1234	0.06976	0.06946	0.03943	0.2221	0.1493	0.01648	0.09059	0.3106	0.2204	0.1496	0.3469	0.2506	0.454	0.7088	0.06784
-Translation	-Central Carbon Metabolism	0.4008	0.5799	0.2992	0.23	0.341	0.7761	0.1501	1.629	2.455	0.271	0.2601	0.8306	0.9353	0.3549	0.2987	0.5705	0.7511	0.4803	0.2063	0.3504	0.9297	9.366	1.458	1.006	1.383	1.139	2.242	0.4317
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.183	1.367	0.74	0.3832	0.8955	1.18	0.2719	2.073	2.747	0.5343	0.5183	1.107	1.162	0.6603	0.7932	0.6716	1.928	1.333	0.2868	0.728	1.967	5.074	1.547	1.771	1.741	1.86	2.709	1.127
-DNA Maintenance	-Central Carbon Metabolism	0.1295	0.2002	0.08844	0.04598	0.1184	0.1654	0.04954	0.2775	0.9052	0.1095	0.06271	0.2182	0.2529	0.09764	0.1096	0.08443	0.3619	0.1757	0.06074	0.09023	0.3576	0.6252	0.3054	0.4799	0.4654	0.6079	0.7577	0.0928
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.4182	0.6851	0.4298	0.1989	0.4955	0.4974	0.351	0.6802	0.7225	0.4171	0.6599	0.5615	0.6189	0.3189	0.2607	0.1812	1.16	0.5913	0.2608	0.4896	0.6004	0.7007	0.4082	0.8196	0.8552	0.7939	0.8246	0.4008
-Signal Transduction	-Central Carbon Metabolism	0.1952	0.6432	0.3771	0.1682	0.4165	0.3218	0.3348	0.4576	0.5852	0.3671	0.6106	0.3301	0.3693	0.2555	0.2152	0.1449	0.7022	0.5381	0.2131	0.4347	0.412	0.4573	0.3452	0.5993	0.5317	0.6327	0.5469	0.2833
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.2236	0.04194	0.05533	0.03176	0.08576	0.1815	0.01781	0.225	0.1493	0.0518	0.04904	0.2327	0.2514	0.06866	0.0477	0.03773	0.4583	0.05929	0.04815	0.05924	0.1946	0.2434	0.06437	0.2208	0.3261	0.1661	0.2787	0.1196
Cellular Processes	-Central Carbon Metabolism	0.5464	2.106	1.198	0.4173	1.35	1.038	1.884	1.863	1.494	5.208	1.154	0.7779	0.925	0.5811	0.6241	0.4057	2.056	1.98	3.685	1.018	1.299	1.204	1	1.788	2.014	1.613	2.249	0.8772
-Crystallins	-Central Carbon Metabolism	0.01561	0.05278	0.01884	0.003608	0.0153	0.01	0.1089	0.0129	0.009956	4.211	0.4459	0.01183	0.00565	0.005821	0.04684	0.00479	0.1072	0.0502	0.05154	0.01252	0.01279	0.02099	0.01008	0.007901	0.3244	0.01397	0.0316	0.02321
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.1804	0.4322	0.2469	0.1468	0.2896	0.2089	0.07471	0.2709	0.2605	0.1435	0.1476	0.2222	0.2591	0.2814	0.2843	0.2215	0.5154	0.3877	0.0551	0.2538	0.3884	0.279	0.2509	0.461	0.3628	0.4229	0.4588	0.3399
-Cytoskeleton	-Central Carbon Metabolism	0.1624	0.8952	0.637	0.1089	0.6531	0.5438	0.6901	0.8045	0.8391	0.5564	0.2078	0.326	0.4355	0.164	0.1711	0.1049	0.7923	1.005	1.628	0.4897	0.5732	0.6328	0.4626	0.9144	0.9803	0.8549	1.202	0.3008
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1544	0.6727	0.2723	0.1251	0.3603	0.1987	0.107	0.3568	0.2948	0.1639	0.2448	0.1629	0.1636	0.1111	0.1286	0.07487	0.3557	0.5014	0.05239	0.2376	0.198	0.2511	0.1224	0.1905	0.2901	0.2476	0.3978	0.1605
-Cell Communication	-Central Carbon Metabolism	0.03753	0.05343	0.02975	0.03564	0.04308	0.09039	0.9186	0.426	0.09474	0.1561	0.1139	0.06774	0.07703	0.04301	0.02493	0.02198	0.3015	0.04282	1.904	0.02913	0.1338	0.04219	0.1634	0.2257	0.1035	0.07891	0.1749	0.05717
Metabolism	-Central Carbon Metabolism	2.632	3.708	2.732	3.29	2.926	3.306	3.283	4.002	2.984	2.393	4.849	3.265	2.915	3.73	3.614	4.314	4.564	3.322	2.498	2.502	3.227	7.397	3.099	2.879	4.902	2.887	3.844	3.578
-Membrane Transport	-Central Carbon Metabolism	0.03359	0.004752	0.02689	0.02113	0.01502	0.01781	0.02081	0.04161	0.1226	0.0185	0.01348	0.01726	0.01726	0.01291	0.01117	0.0264	0.175	0.007688	0.01027	0.007034	0.3037	0.0313	0.0695	0.05775	0.02418	0.1263	0.3603	0.3705
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3439	1.453	0.7075	0.9276	0.797	0.642	1.138	0.6438	0.3804	0.4243	2.497	0.584	0.5205	0.9671	1.094	0.4334	0.3984	1.098	0.2766	0.5587	0.394	1.331	0.6183	0.2966	1.573	0.3971	0.808	0.4143
-Biosynthesis	-Central Carbon Metabolism	0.9409	0.8125	0.7581	1.171	0.8201	1.334	1.026	1.627	0.8533	0.7921	1.148	1.289	1.071	1.413	1.211	2.473	2.493	0.7195	1.131	0.6344	1.202	2.416	1.029	1.068	1.57	0.9654	1.119	1.58
-Other Enzymes	-Central Carbon Metabolism	0.5299	0.5615	0.3835	0.2787	0.4034	0.6854	0.2974	0.7728	0.7611	0.2213	0.3605	0.4248	0.3518	0.4116	0.4306	0.5012	0.8565	0.539	0.1802	0.3441	0.5785	2.644	0.5032	0.6763	1.04	0.656	0.7975	0.8696
Organismal Systems	-Central Carbon Metabolism	1.119	1.052	1.284	0.7056	0.8883	0.7288	2.004	2.721	2.035	1.405	6.274	0.657	0.7439	0.5101	0.7317	0.5082	6.457	1.311	2.998	0.5645	2.46	2.23	2.122	5.183	3.572	2.439	5.313	2.575
-Immune System	-Central Carbon Metabolism	0.05593	0.09489	0.03843	0.02611	0.05572	0.06678	0.02451	0.09315	0.09473	0.04802	0.08243	0.06876	0.08115	0.05397	0.06682	0.03006	0.4898	0.04906	0.0121	0.02477	0.1355	0.05514	0.0492	0.1989	0.1184	0.1709	0.4678	0.1046
-Endocrine System	-Central Carbon Metabolism	0.3812	0.176	0.07489	0.3476	0.1065	0.0522	0.2185	0.124	0.1489	0.4238	0.6039	0.2225	0.3285	0.0926	0.1365	0.3011	0.2942	0.1898	0.1248	0.06463	0.2888	0.2363	0.112	0.09227	0.5761	0.3989	0.742	0.9724
-Circulatory System	-Central Carbon Metabolism	0.6529	0.4911	0.9059	0.3178	0.5715	0.5416	1.748	2.279	1.713	0.8656	5.559	0.2265	0.2279	0.3021	0.4928	0.1646	5.524	0.6889	2.847	0.2903	1.984	0.9063	1.449	4.748	2.796	1.748	3.983	1.471
-Digestive System	-Central Carbon Metabolism	0.007256	0.01163	0.005899	0.001277	0.004301	0.004455	0.001295	0.1522	0.006659	0.005502	0.003001	0.09254	0.05431	0.03038	0.01687	0.004084	0.007275	0.009339	0.002993	0.01215	0.007938	0.8947	0.007594	0.01112	0.007777	0.008836	0.006287	0.004343
-Excretory System	-Central Carbon Metabolism	0.006607	0.0345	0.0139	0.005955	0.0176	0.02151	0.002961	0.02957	0.0197	0.008621	0.008915	0.02568	0.02849	0.01939	0.01313	0.005955	0.05252	0.03916	0.003483	0.007603	0.01979	0.1157	0.4833	0.02219	0.02459	0.02409	0.03958	0.01183
-Nervous System	-Central Carbon Metabolism	0.01349	0.2194	0.2154	0.005189	0.09562	0.01657	0.003687	0.03397	0.03496	0.01599	0.01492	0.01529	0.01656	0.01299	0.008601	0.004072	0.05089	0.3115	0.007239	0.1291	0.02061	0.02771	0.01966	0.1022	0.04618	0.08536	0.07026	0.01473
-Sensory System	-Central Carbon Metabolism	7.691e-05	7.235e-05	0.0003001	2.786e-05	0.0004279	0.02249	0.0002369	0.003749	1.596e-05	0.02897	0.0001033	0.004102	0.005367	2.168e-05	4.731e-05	5.458e-05	0.0001574	5.479e-05	0.0001087	0.0002056	4.983e-05	0.0001441	0.0002703	6.776e-05	0.0003915	0.001026	0.0009759	8.735e-05
-Development	-Central Carbon Metabolism	0.001936	0.0242	0.02959	0.001641	0.03662	0.003222	0.004988	0.005358	0.01849	0.009451	0.002801	0.001905	0.002425	0.002375	0.001524	0.00106	0.03769	0.0236	0.0004502	0.03054	0.004304	0.002788	0.003082	0.008323	0.002206	0.00428	0.004422	0.004365
