Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Not Mapped	-Central Carbon Metabolism	0.4833	0.5145	0.551	0.4066	0.4423	0.4688	0.4046	0.443	0.473	0.4126	0.4547	0.4789	0.4688	0.5086	0.5202
-Not Mapped	-Central Carbon Metabolism	0.4833	0.5145	0.551	0.4066	0.4423	0.4688	0.4046	0.443	0.473	0.4126	0.4547	0.4789	0.4688	0.5086	0.5202
TOTAL	-Energy Metabolism	34.44	51.84	55.36	28.77	44.26	47.68	28.18	42.81	45.16	30.17	45.4	48.87	36.64	50.92	53.38
MAPPED	-Energy Metabolism	31.43	47.3	50.51	26.71	41.09	44.26	26.35	40.03	42.24	28.4	42.73	46	34.56	48.02	50.35
Genetic Information Processing	-Energy Metabolism	12.7	19.17	20.32	11.32	17.46	18.64	12.01	18.27	19.49	13.6	20.52	22.09	17.82	25	26.24
-Transcription	-Energy Metabolism	1.598	2.34	2.541	1.387	2.106	2.278	1.333	1.964	2.122	1.336	1.962	2.141	1.62	2.182	2.334
-Translation	-Energy Metabolism	8.054	12.19	12.9	7.369	11.41	12.22	8.249	12.53	13.38	9.769	14.72	15.94	13.21	18.49	19.38
-Folding, Sorting and Degradation	-Energy Metabolism	2.204	3.382	3.526	1.873	2.966	3.065	1.811	2.796	2.932	1.912	3	3.107	2.324	3.341	3.419
-DNA Maintenance	-Energy Metabolism	0.8453	1.369	1.447	0.6887	1.141	1.229	0.6155	0.9876	1.058	0.5852	0.928	1.015	0.6685	0.9924	1.057
-RNA Family	-Energy Metabolism	3.752e-05	6.592e-05	8.772e-05	2.619e-05	4.743e-05	6.314e-05	1.926e-05	3.457e-05	4.575e-05	1.779e-05	3.163e-05	4.226e-05	1.92e-05	3.206e-05	4.136e-05
Environmental Information Processing	-Energy Metabolism	0.4131	0.5041	0.5782	0.3011	0.3407	0.421	0.245	0.2621	0.3257	0.2258	0.2461	0.3023	0.2246	0.253	0.3135
-Signal Transduction	-Energy Metabolism	0.4104	0.4998	0.5743	0.3011	0.3407	0.421	0.245	0.2621	0.3257	0.2258	0.2461	0.3023	0.2246	0.253	0.3135
-Signaling Molecules and Interaction	-Energy Metabolism	0.002684	0.004041	0.004315	7.144e-06	1.099e-05	1.184e-05	5.252e-06	7.978e-06	8.416e-06	4.851e-06	7.3e-06	7.858e-06	5.237e-06	7.278e-06	7.631e-06
Cellular Processes	-Energy Metabolism	0.4692	0.7016	0.7398	0.2856	0.4518	0.4832	0.2756	0.427	0.4487	0.2809	0.4379	0.4608	0.3343	0.4639	0.4992
-Cell Structure	-Energy Metabolism	0.04233	0.06372	0.06804	0.07794	0.1199	0.1292	0.07923	0.1204	0.127	0.08135	0.1224	0.1318	0.0792	0.1101	0.1154
-Crystallins	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.001019	0.03126	0.03393	0.0006603	0.02117	0.02372	0.0006533	0.0269	0.03036	0.0005986	0.02084	0.02403	0.0005944	0.03433	0.03831
-Cytoskeleton	-Energy Metabolism	0.1318	0.2044	0.2123	0.1068	0.1687	0.1787	0.09493	0.1457	0.1583	0.09619	0.1467	0.1597	0.1151	0.1644	0.175
-Cell Motility	-Energy Metabolism	0.1807	0.2615	0.3025	0.0001214	0.000184	0.0002033	8.928e-05	0.0001339	0.0001442	8.247e-05	0.0001242	0.000136	8.903e-05	0.0001218	0.0001308
-Cell Growth and Death	-Energy Metabolism	0.09267	0.149	0.1594	0.08624	0.1443	0.1556	0.08233	0.1374	0.152	0.08838	0.1489	0.1622	0.1135	0.1722	0.1927
-Cellular Community	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Energy Metabolism	17.65	26.94	28.4	14.63	22.83	24.38	13.65	20.94	21.97	14.11	21.52	23.16	15.94	22.25	23.45
-Membrane Transport	-Energy Metabolism	3.185	5.16	5.349	2.646	3.883	4.115	2.38	3.462	3.559	2.215	3.236	3.371	2.147	2.977	3.135
-Central Carbon Metabolism	-Energy Metabolism	5.843	8.704	9.486	4.392	7.196	7.588	3.859	6.2	6.67	3.701	5.973	6.285	4.026	5.823	6.125
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	4.468	7.066	7.276	4.301	7.035	7.286	4.335	6.883	7.067	5.09	8.106	8.453	6.201	9.008	9.292
-Other Enzymes	-Energy Metabolism	3.154	4.926	5.219	2.291	3.649	4.591	2.079	3.196	3.995	2.108	3.175	3.972	2.571	3.44	4.104
Organismal Systems	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.007438	0.09261	0.1922	0.007085	0.08283	0.1783	0.006329	0.0637	0.1905	0.006559	0.05967	0.1899	0.005639	0.06121	0.2127
-Cancers	-Energy Metabolism	0	0	0.004467	0	0	0.002711	0	0	0.002191	0	0	0.002015	0	0	0.002293
-Immune Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Energy Metabolism	2.198e-05	0.0107	0.09467	1.591e-05	0.008349	0.08349	1.122e-05	0.009062	0.06337	1.048e-05	0.008008	0.0592	1.015e-05	0.009544	0.0607
-Drug resistance	-Energy Metabolism	0.001567	0.02286	0.1817	0.001474	0.01935	0.1707	0.001526	0.01778	0.1881	0.001604	0.01659	0.1851	0.002205	0.01631	0.2106
Not Mapped	-Energy Metabolism	3.016	4.54	4.848	2.064	3.176	3.421	1.825	2.773	2.925	1.773	2.668	2.872	2.084	2.896	3.036
-Not Mapped	-Energy Metabolism	3.016	4.54	4.848	2.064	3.176	3.421	1.825	2.773	2.925	1.773	2.668	2.872	2.084	2.896	3.036
TOTAL	-Biosynthesis	7.156	7.491	7.687	6.184	6.572	6.688	5.999	6.36	6.467	5.493	5.782	5.859	5.565	5.74	5.836
MAPPED	-Biosynthesis	6.529	6.835	7.014	5.741	6.101	6.208	5.61	5.948	6.048	5.17	5.442	5.515	5.249	5.413	5.504
Genetic Information Processing	-Biosynthesis	2.646	2.774	2.858	2.418	2.595	2.636	2.547	2.721	2.77	2.474	2.62	2.672	2.707	2.803	2.874
-Transcription	-Biosynthesis	0.3157	0.3309	0.3577	0.2871	0.2988	0.3225	0.2736	0.2853	0.3075	0.2327	0.2433	0.2625	0.2313	0.2422	0.2613
-Translation	-Biosynthesis	1.679	1.761	1.806	1.579	1.694	1.72	1.756	1.873	1.903	1.782	1.884	1.913	2.011	2.082	2.118
-Folding, Sorting and Degradation	-Biosynthesis	0.4448	0.4856	0.506	0.3848	0.4315	0.4451	0.3697	0.4143	0.4268	0.3358	0.3703	0.3833	0.3427	0.3679	0.3843
-DNA Maintenance	-Biosynthesis	0.1889	0.1911	0.1983	0.159	0.1617	0.17	0.1396	0.1428	0.149	0.1132	0.115	0.12	0.1057	0.109	0.1136
-RNA Family	-Biosynthesis	6.677e-06	9.488e-06	1.142e-05	4.902e-06	6.947e-06	8.304e-06	3.569e-06	5.023e-06	6.026e-06	2.796e-06	3.959e-06	4.731e-06	2.476e-06	3.493e-06	4.264e-06
Environmental Information Processing	-Biosynthesis	0.06236	0.07514	0.08938	0.04435	0.05171	0.06492	0.035	0.04064	0.05108	0.02771	0.03199	0.03964	0.02494	0.02866	0.03558
-Signal Transduction	-Biosynthesis	0.06178	0.07455	0.08878	0.04435	0.05171	0.06492	0.035	0.04064	0.05108	0.02771	0.03199	0.03964	0.02494	0.02866	0.03558
-Signaling Molecules and Interaction	-Biosynthesis	0.0005578	0.0005839	0.0005991	1.536e-06	1.632e-06	1.661e-06	1.118e-06	1.185e-06	1.205e-06	8.832e-07	9.296e-07	9.421e-07	7.955e-07	8.205e-07	8.342e-07
Cellular Processes	-Biosynthesis	0.09341	0.1	0.1058	0.05928	0.0664	0.06865	0.0558	0.0635	0.06626	0.04938	0.05451	0.0573	0.04746	0.05391	0.05636
-Cell Structure	-Biosynthesis	0.008795	0.009207	0.009447	0.01675	0.0178	0.01812	0.01687	0.01788	0.01818	0.01481	0.01559	0.0158	0.01203	0.01241	0.01262
-Crystallins	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Biosynthesis	0.0001435	0.004712	0.004835	9.265e-05	0.003299	0.003358	9.193e-05	0.004298	0.004371	7.274e-05	0.002846	0.002884	6.555e-05	0.00413	0.004199
-Cytoskeleton	-Biosynthesis	0.0282	0.02918	0.02967	0.02386	0.02448	0.02536	0.02095	0.02153	0.02241	0.01809	0.01843	0.01914	0.01772	0.01825	0.01884
-Cell Motility	-Biosynthesis	0.03221	0.03763	0.04224	2.412e-05	2.764e-05	2.862e-05	1.751e-05	2.009e-05	2.085e-05	1.384e-05	1.582e-05	1.632e-05	1.246e-05	1.397e-05	1.439e-05
-Cell Growth and Death	-Biosynthesis	0.01939	0.02153	0.02289	0.01854	0.02082	0.02247	0.01758	0.01986	0.0219	0.01616	0.01787	0.01994	0.01732	0.01887	0.02119
-Cellular Community	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Biosynthesis	3.718	3.864	3.95	3.182	3.346	3.401	2.95	3.088	3.149	2.608	2.694	2.773	2.457	2.486	2.571
-Membrane Transport	-Biosynthesis	0.6612	0.7146	0.7488	0.5172	0.5647	0.6151	0.4582	0.503	0.549	0.3697	0.3995	0.4351	0.3108	0.3318	0.3463
-Central Carbon Metabolism	-Biosynthesis	1.186	1.244	1.343	0.9616	1.017	1.135	0.8528	0.8797	1.001	0.6929	0.7158	0.8099	0.6175	0.637	0.6919
-Energy Metabolism	-Biosynthesis	0.1302	0.14	0.1546	0.1297	0.1419	0.1586	0.1307	0.1446	0.1625	0.112	0.1227	0.1383	0.1031	0.1106	0.1217
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.6254	0.7058	0.7289	0.5022	0.544	0.6352	0.4425	0.4861	0.5653	0.3768	0.4142	0.4699	0.3717	0.3932	0.4306
Organismal Systems	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.001053	0.01297	0.02587	0.0009971	0.01175	0.02447	0.0009151	0.009019	0.02695	0.0007873	0.007152	0.02247	0.0006235	0.006587	0.02293
-Cancers	-Biosynthesis	0	0	0.0006166	0	0	0.0003788	0	0	0.000313	0	0	0.0002473	0	0	0.0002546
-Immune Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	3.02e-06	0.001524	0.01332	2.183e-06	0.001214	0.01204	1.588e-06	0.001411	0.009299	1.239e-06	0.001088	0.007394	1.094e-06	0.001162	0.006827
-Drug resistance	-Biosynthesis	0.0002255	0.003445	0.02587	0.0002159	0.00302	0.02446	0.0002218	0.002851	0.02695	0.0002007	0.002271	0.02247	0.0002402	0.001974	0.02293
Not Mapped	-Biosynthesis	0.6266	0.656	0.6731	0.4437	0.4716	0.4799	0.3885	0.4119	0.4188	0.3227	0.3397	0.3443	0.3166	0.3265	0.332
-Not Mapped	-Biosynthesis	0.6266	0.656	0.6731	0.4437	0.4716	0.4799	0.3885	0.4119	0.4188	0.3227	0.3397	0.3443	0.3166	0.3265	0.332
TOTAL	-Other Enzymes	8.773	10.61	10.92	10.09	11.87	12.81	10.74	12.93	14.05	11.72	13.94	15.08	12.99	14.15	14.97
MAPPED	-Other Enzymes	8.005	9.679	9.965	9.364	11.02	11.89	10.05	12.1	13.14	11.03	13.12	14.19	12.25	13.35	14.12
Genetic Information Processing	-Other Enzymes	3.326	3.894	4.03	3.986	4.756	5.049	4.597	5.583	5.999	5.309	6.338	6.817	6.287	6.893	7.407
-Transcription	-Other Enzymes	0.4244	0.4751	0.5068	0.4586	0.5537	0.6054	0.4819	0.5824	0.6413	0.4933	0.586	0.6419	0.544	0.597	0.6633
-Translation	-Other Enzymes	2.061	2.471	2.555	2.602	3.074	3.296	3.164	3.807	4.115	3.819	4.556	4.887	4.672	5.122	5.42
-Folding, Sorting and Degradation	-Other Enzymes	0.6221	0.68	0.7134	0.666	0.7701	0.8536	0.7013	0.8205	0.9309	0.7546	0.8645	0.9958	0.7958	0.8889	0.9922
-DNA Maintenance	-Other Enzymes	0.2177	0.2722	0.2867	0.2504	0.3006	0.329	0.2489	0.2961	0.3242	0.241	0.2776	0.3082	0.2458	0.2762	0.2932
-RNA Family	-Other Enzymes	9.169e-06	1.303e-05	1.681e-05	9.539e-06	1.289e-05	1.458e-05	7.864e-06	1.053e-05	1.2e-05	7.315e-06	9.893e-06	1.121e-05	6.393e-06	9.397e-06	1.058e-05
Environmental Information Processing	-Other Enzymes	0.08612	0.1031	0.1165	0.07361	0.09161	0.1157	0.06561	0.08198	0.1057	0.06196	0.07633	0.1037	0.05983	0.06834	0.09184
-Signal Transduction	-Other Enzymes	0.08532	0.1023	0.1157	0.07361	0.09161	0.1157	0.06561	0.08198	0.1057	0.06196	0.07633	0.1037	0.05983	0.06834	0.09184
-Signaling Molecules and Interaction	-Other Enzymes	0.0006838	0.0008268	0.0008512	2.505e-06	2.948e-06	3.18e-06	2.002e-06	2.411e-06	2.619e-06	1.885e-06	2.242e-06	2.425e-06	1.857e-06	2.023e-06	2.139e-06
Cellular Processes	-Other Enzymes	0.1189	0.1427	0.1516	0.1034	0.1208	0.1265	0.1098	0.1282	0.1367	0.1145	0.1314	0.1396	0.1111	0.1296	0.1448
-Cell Structure	-Other Enzymes	0.01078	0.01304	0.01342	0.02733	0.03216	0.03469	0.03021	0.03637	0.03951	0.03161	0.0376	0.04066	0.02808	0.03059	0.03235
-Crystallins	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Other Enzymes	0.0002041	0.00647	0.006834	0.0001617	0.005211	0.006305	0.0001808	0.007641	0.009164	0.0001686	0.006058	0.007046	0.0001522	0.009607	0.01073
-Cytoskeleton	-Other Enzymes	0.03357	0.04113	0.04303	0.03854	0.04408	0.04774	0.03786	0.04358	0.04735	0.03878	0.04446	0.04807	0.04196	0.04478	0.04768
-Cell Motility	-Other Enzymes	0.04294	0.05474	0.0602	4.008e-05	5.055e-05	5.301e-05	3.204e-05	4.159e-05	4.295e-05	3.016e-05	3.881e-05	3.912e-05	2.975e-05	3.41e-05	3.708e-05
-Cell Growth and Death	-Other Enzymes	0.02612	0.03035	0.03209	0.03235	0.03821	0.0416	0.03457	0.04032	0.0456	0.03746	0.04246	0.04916	0.04023	0.04699	0.05461
-Cellular Community	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Other Enzymes	4.452	5.493	5.623	5.174	6.076	6.557	5.255	6.282	6.862	5.53	6.559	7.132	5.714	6.201	6.517
-Membrane Transport	-Other Enzymes	0.7546	1.025	1.102	0.8608	1.033	1.155	0.8404	1.023	1.145	0.8096	0.9615	1.075	0.7218	0.8295	0.9091
-Central Carbon Metabolism	-Other Enzymes	1.38	1.81	1.947	1.561	1.905	2.209	1.486	1.856	2.19	1.451	1.756	2.087	1.434	1.583	1.786
-Energy Metabolism	-Other Enzymes	0.1764	0.1942	0.2302	0.2161	0.2613	0.298	0.2392	0.2999	0.3402	0.2429	0.3031	0.343	0.2394	0.2823	0.3137
-Biosynthesis	-Other Enzymes	1.141	1.41	1.506	1.535	1.828	1.957	1.689	2.03	2.203	2.027	2.393	2.616	2.264	2.412	2.618
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.001444	0.02039	0.03751	0.001823	0.02299	0.04076	0.001858	0.01993	0.05098	0.001871	0.01864	0.05039	0.001495	0.01739	0.05334
-Cancers	-Other Enzymes	0	0	0.0009139	0	0	0.0006609	0	0	0.0006175	0	0	0.0005757	0	0	0.0005941
-Immune Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	4.258e-06	0.002224	0.01959	3.437e-06	0.002288	0.0226	2.809e-06	0.002835	0.01943	2.638e-06	0.002605	0.01811	2.545e-06	0.002994	0.01764
-Drug resistance	-Other Enzymes	0.0003326	0.004036	0.03647	0.0003373	0.00539	0.03863	0.0003831	0.005778	0.04835	0.0004141	0.005491	0.04803	0.0005541	0.005096	0.05334
Not Mapped	-Other Enzymes	0.7682	0.9288	0.9563	0.7238	0.8518	0.9188	0.6958	0.8378	0.9102	0.6888	0.8193	0.886	0.7388	0.805	0.8513
-Not Mapped	-Other Enzymes	0.7682	0.9288	0.9563	0.7238	0.8518	0.9188	0.6958	0.8378	0.9102	0.6888	0.8193	0.886	0.7388	0.805	0.8513
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	Organismal Systems	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
