Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Not Mapped	-Energy Metabolism	2.872	3.997	4.922	1.901	2.638	3.319	1.715	2.341	3.001	1.686	2.358	2.943	1.974	2.6	3.062
-Not Mapped	-Energy Metabolism	2.872	3.997	4.922	1.901	2.638	3.319	1.715	2.341	3.001	1.686	2.358	2.943	1.974	2.6	3.062
TOTAL	-Biosynthesis	5.988	6.365	6.633	5.145	5.457	5.604	4.752	5.025	5.171	4.15	4.372	4.48	4.044	4.194	4.295
MAPPED	-Biosynthesis	5.389	5.728	5.97	4.722	5.008	5.143	4.394	4.646	4.782	3.859	4.065	4.166	3.763	3.904	3.997
Genetic Information Processing	-Biosynthesis	1.506	1.614	1.706	1.384	1.483	1.54	1.386	1.487	1.526	1.272	1.359	1.386	1.349	1.418	1.453
-Transcription	-Biosynthesis	0.2558	0.273	0.2772	0.2334	0.2462	0.2545	0.2289	0.2397	0.247	0.1991	0.2078	0.2141	0.2008	0.2063	0.2124
-Translation	-Biosynthesis	0.8241	0.8815	0.9289	0.7893	0.8393	0.8722	0.829	0.882	0.9087	0.7906	0.8382	0.8598	0.869	0.9062	0.9321
-Folding, Sorting and Degradation	-Biosynthesis	0.345	0.3735	0.4018	0.2907	0.3118	0.3345	0.2668	0.2892	0.305	0.2329	0.2512	0.2635	0.2327	0.2461	0.2595
-DNA Maintenance	-Biosynthesis	0.08145	0.09123	0.09537	0.07009	0.0794	0.08267	0.06162	0.06838	0.07252	0.04946	0.05422	0.05782	0.04631	0.05098	0.05443
-RNA Family	-Biosynthesis	8.156e-06	1.173e-05	1.238e-05	5.902e-06	8.36e-06	8.762e-06	4.152e-06	5.838e-06	6.159e-06	3.197e-06	4.468e-06	4.739e-06	2.787e-06	3.892e-06	4.153e-06
Environmental Information Processing	-Biosynthesis	0.05239	0.05814	0.06557	0.03512	0.04228	0.0457	0.02601	0.03142	0.03395	0.02033	0.02447	0.02662	0.01769	0.02124	0.02336
-Signal Transduction	-Biosynthesis	0.05188	0.05766	0.06506	0.03511	0.04228	0.0457	0.02601	0.03142	0.03395	0.02033	0.02447	0.02662	0.01769	0.02124	0.02336
-Signaling Molecules and Interaction	-Biosynthesis	0.0004582	0.000487	0.0005076	1.518e-06	1.61e-06	1.653e-06	1.071e-06	1.132e-06	1.165e-06	8.278e-07	8.72e-07	8.936e-07	7.329e-07	7.602e-07	7.785e-07
Cellular Processes	-Biosynthesis	0.1054	0.1098	0.1136	0.05497	0.05906	0.06038	0.05014	0.05475	0.05567	0.04335	0.04733	0.04808	0.04059	0.04507	0.04586
-Cell Structure	-Biosynthesis	0.008425	0.008955	0.009333	0.0161	0.01707	0.01753	0.01571	0.01661	0.01709	0.0135	0.01422	0.01457	0.01077	0.01118	0.01144
-Crystallins	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Biosynthesis	0.0001418	0.0001499	0.002522	9.328e-05	9.583e-05	0.001741	8.96e-05	9.141e-05	0.002194	6.904e-05	7.033e-05	0.001429	6.018e-05	6.126e-05	0.002032
-Cytoskeleton	-Biosynthesis	0.02131	0.02289	0.0236	0.01835	0.01981	0.02021	0.01566	0.01683	0.01707	0.01325	0.01413	0.01434	0.01319	0.01381	0.01412
-Cell Motility	-Biosynthesis	0.05271	0.05505	0.05845	2.479e-05	2.678e-05	2.793e-05	1.749e-05	1.886e-05	1.957e-05	1.352e-05	1.451e-05	1.506e-05	1.197e-05	1.263e-05	1.312e-05
-Cell Growth and Death	-Biosynthesis	0.01897	0.02158	0.02326	0.01852	0.02117	0.0229	0.01699	0.02025	0.02183	0.01521	0.01816	0.01929	0.01577	0.01915	0.02034
-Cellular Community	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Biosynthesis	3.706	3.95	4.047	3.228	3.415	3.503	2.913	3.077	3.153	2.51	2.636	2.701	2.342	2.415	2.478
-Membrane Transport	-Biosynthesis	0.6061	0.6428	0.679	0.4899	0.5128	0.5479	0.4172	0.4392	0.4733	0.3222	0.3374	0.3622	0.2557	0.2717	0.292
-Central Carbon Metabolism	-Biosynthesis	1.347	1.469	1.608	1.127	1.301	1.344	0.9562	1.096	1.143	0.745	0.8537	0.8948	0.6508	0.7265	0.7657
-Energy Metabolism	-Biosynthesis	0.1253	0.1499	0.2092	0.1265	0.1605	0.2186	0.1254	0.1518	0.2038	0.102	0.1215	0.1694	0.09022	0.1064	0.1392
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.5102	0.5989	0.7303	0.4128	0.4504	0.4659	0.3522	0.3869	0.4132	0.2866	0.3168	0.3395	0.2744	0.309	0.3324
Organismal Systems	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.000499	0.003243	0.03894	0.0005074	0.002625	0.03656	0.0004019	0.002619	0.03904	0.0003076	0.002088	0.03198	0.000306	0.00204	0.03236
-Cancers	-Biosynthesis	0	0.0007425	0.0008225	0	0.0004575	0.0004953	0	0.0003664	0.0003952	0	0.0002833	0.0003041	0	0.0002866	0.0003024
-Immune Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Biosynthesis	3.127e-06	0.001142	0.001938	2.229e-06	0.0009001	0.001697	1.557e-06	0.001049	0.001778	1.191e-06	0.0007683	0.001363	1.038e-06	0.0008025	0.001401
-Drug resistance	-Biosynthesis	1.563e-06	0.000594	0.0378	1.115e-06	0.0006152	0.03566	7.783e-07	0.0005658	0.03799	5.957e-07	0.0004994	0.03122	5.19e-07	0.0003616	0.03156
Not Mapped	-Biosynthesis	0.5992	0.6369	0.6638	0.4233	0.4489	0.461	0.3583	0.3789	0.3899	0.2911	0.3066	0.3142	0.2802	0.2906	0.2976
-Not Mapped	-Biosynthesis	0.5992	0.6369	0.6638	0.4233	0.4489	0.461	0.3583	0.3789	0.3899	0.2911	0.3066	0.3142	0.2802	0.2906	0.2976
TOTAL	-Other Enzymes	8.716	9.999	11	11.33	12.28	13.07	11.95	12.94	14.18	12.63	13.64	15.1	12.66	13.39	15.02
MAPPED	-Other Enzymes	7.844	8.998	9.901	10.4	11.27	12	11.05	11.96	13.11	11.75	12.68	14.04	11.78	12.46	13.98
Genetic Information Processing	-Other Enzymes	2.206	2.515	2.819	3.066	3.31	3.568	3.519	3.811	4.202	3.907	4.174	4.694	4.226	4.461	5.077
-Transcription	-Other Enzymes	0.37	0.4271	0.4854	0.5094	0.5397	0.5814	0.5689	0.6055	0.6736	0.5995	0.6361	0.7132	0.6241	0.64	0.7275
-Translation	-Other Enzymes	1.207	1.376	1.53	1.746	1.888	2.01	2.093	2.279	2.478	2.414	2.645	2.883	2.722	2.926	3.234
-Folding, Sorting and Degradation	-Other Enzymes	0.5114	0.5843	0.644	0.6443	0.7027	0.7889	0.6896	0.7306	0.8606	0.7294	0.7688	0.9102	0.7288	0.7766	0.9268
-DNA Maintenance	-Other Enzymes	0.1176	0.1371	0.1624	0.1541	0.1717	0.194	0.154	0.1655	0.1995	0.1498	0.1597	0.1959	0.1437	0.1534	0.189
-RNA Family	-Other Enzymes	1.398e-05	1.724e-05	1.982e-05	1.383e-05	1.717e-05	2.069e-05	1.154e-05	1.418e-05	1.692e-05	1.081e-05	1.329e-05	1.583e-05	9.617e-06	1.193e-05	1.417e-05
Environmental Information Processing	-Other Enzymes	0.07273	0.09298	0.1201	0.07767	0.09388	0.1025	0.06792	0.08022	0.09031	0.06433	0.07505	0.08539	0.05723	0.06761	0.07665
-Signal Transduction	-Other Enzymes	0.07203	0.09215	0.1193	0.07767	0.09388	0.1025	0.06792	0.08021	0.09031	0.06433	0.07505	0.08538	0.05723	0.06761	0.07664
-Signaling Molecules and Interaction	-Other Enzymes	0.0006669	0.0007651	0.0008418	3.342e-06	3.624e-06	3.856e-06	2.692e-06	2.915e-06	3.194e-06	2.52e-06	2.72e-06	3.012e-06	2.295e-06	2.427e-06	2.723e-06
Cellular Processes	-Other Enzymes	0.1453	0.176	0.1931	0.1171	0.1289	0.1426	0.1222	0.1363	0.1567	0.128	0.1425	0.1656	0.1256	0.14	0.1655
-Cell Structure	-Other Enzymes	0.01226	0.01407	0.01548	0.03544	0.03843	0.04091	0.03948	0.04276	0.04685	0.04108	0.04434	0.0491	0.03374	0.03569	0.04003
-Crystallins	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Other Enzymes	0.0001986	0.0002462	0.004199	0.0001949	0.0002132	0.003982	0.0002137	0.0002386	0.00575	0.0002001	0.0002225	0.004493	0.0001822	0.000203	0.006536
-Cytoskeleton	-Other Enzymes	0.03101	0.03558	0.04116	0.0404	0.0438	0.04669	0.03936	0.04311	0.04671	0.04034	0.04354	0.04822	0.04129	0.04367	0.04899
-Cell Motility	-Other Enzymes	0.07439	0.08801	0.1028	5.494e-05	5.947e-05	6.595e-05	4.486e-05	4.816e-05	5.507e-05	4.199e-05	4.442e-05	5.234e-05	3.749e-05	3.965e-05	4.756e-05
-Cell Growth and Death	-Other Enzymes	0.02644	0.03338	0.03942	0.03978	0.04752	0.05272	0.0427	0.05076	0.0597	0.04632	0.0554	0.06446	0.04895	0.05993	0.06949
-Cellular Community	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Other Enzymes	5.41	6.189	6.785	7.109	7.724	8.136	7.325	7.9	8.655	7.636	8.269	9.092	7.332	7.778	8.658
-Membrane Transport	-Other Enzymes	0.8624	1.02	1.142	1.086	1.176	1.235	1.022	1.166	1.244	0.9513	1.097	1.172	0.7783	0.882	0.9804
-Central Carbon Metabolism	-Other Enzymes	1.992	2.249	2.685	2.497	2.831	3.085	2.472	2.757	3.078	2.333	2.613	2.935	2.038	2.329	2.602
-Energy Metabolism	-Other Enzymes	0.1822	0.2461	0.3177	0.2834	0.3556	0.5161	0.2987	0.3875	0.5652	0.2876	0.3789	0.5673	0.266	0.3394	0.4834
-Biosynthesis	-Other Enzymes	1.337	1.606	1.759	1.999	2.216	2.361	2.306	2.583	2.814	2.82	3.132	3.481	2.948	3.139	3.609
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.000842	0.004514	0.05902	0.001014	0.006198	0.08565	0.0009265	0.007054	0.1016	0.0008673	0.006819	0.101	0.0009022	0.006945	0.104
-Cancers	-Other Enzymes	0	0.001111	0.001364	0	0.001007	0.001163	0	0.0009212	0.001093	0	0.0008623	0.001031	0	0.0008976	0.001065
-Immune Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Other Enzymes	4.181e-06	0.002194	0.00341	4.455e-06	0.002155	0.003878	3.589e-06	0.00296	0.004594	3.359e-06	0.002652	0.004303	3.06e-06	0.002873	0.004725
-Drug resistance	-Other Enzymes	2.09e-06	0.001032	0.05862	2.228e-06	0.001406	0.08354	1.794e-06	0.001462	0.1007	1.68e-06	0.001576	0.1	1.53e-06	0.00122	0.1029
Not Mapped	-Other Enzymes	0.8722	1.001	1.101	0.9319	1.011	1.076	0.9006	0.9755	1.069	0.886	0.9563	1.059	0.8773	0.9279	1.041
-Not Mapped	-Other Enzymes	0.8722	1.001	1.101	0.9319	1.011	1.076	0.9006	0.9755	1.069	0.886	0.9563	1.059	0.8773	0.9279	1.041
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	Organismal Systems	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
