Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Biosynthesis	-Vesicular transport	6936	10650	11120	14440	16570
-Other Enzymes	-Vesicular transport	4920	4963	4447	4754	5340
Organismal Systems	-Vesicular transport	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0
Human Diseases	-Vesicular transport	270.1	389.4	434.2	462	536.2
-Cancers	-Vesicular transport	5.469	5.168	4.31	4.31	4.926
-Immune Diseases	-Vesicular transport	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	11.71	14.23	15.77	15.67	19
-Drug resistance	-Vesicular transport	262.2	379.8	422.6	450.9	522.9
Not Mapped	-Vesicular transport	4413	4781	4214	4429	4814
-Not Mapped	-Vesicular transport	4413	4781	4214	4429	4814
TOTAL	-Cytoskeleton	281	280.4	303.5	313.1	306.6
MAPPED	-Cytoskeleton	252.9	257.4	280.6	291.2	285.4
Genetic Information Processing	-Cytoskeleton	71.66	76.53	89.94	97.35	103.6
-Transcription	-Cytoskeleton	12.07	12.81	14.68	15.11	15.33
-Translation	-Cytoskeleton	39.49	43.91	53.98	60.74	66.96
-Folding, Sorting and Degradation	-Cytoskeleton	17.12	16.92	18.42	18.88	18.92
-DNA Maintenance	-Cytoskeleton	4.172	4.225	4.309	4.077	3.921
-RNA Family	-Cytoskeleton	0.0005571	0.0004687	0.0003875	0.0003539	0.000315
Environmental Information Processing	-Cytoskeleton	2.778	2.329	2.054	1.863	1.668
-Signal Transduction	-Cytoskeleton	2.757	2.329	2.054	1.863	1.668
-Signaling Molecules and Interaction	-Cytoskeleton	0.0215	8.272e-05	6.838e-05	6.246e-05	5.558e-05
Cellular Processes	-Cytoskeleton	4.947	3.069	3.368	3.434	3.378
-Cell Structure	-Cytoskeleton	0.3954	0.8774	1.003	1.018	0.8171
-Crystallins	-Cytoskeleton	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.1127	0.09047	0.1334	0.1032	0.1497
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1
-Cell Motility	-Cytoskeleton	2.498	0.001406	0.001163	0.001062	0.0009449
-Cell Growth and Death	-Cytoskeleton	1.016	1.157	1.297	1.366	1.473
-Cellular Community	-Cytoskeleton	0	0	0	0	0
Metabolism	-Cytoskeleton	174.4	176.6	186.5	189.6	177.9
-Membrane Transport	-Cytoskeleton	29.11	27.63	28.12	25.54	21.03
-Central Carbon Metabolism	-Cytoskeleton	69.36	67.81	67.7	62.9	55.03
-Energy Metabolism	-Cytoskeleton	8.863	11.01	11.96	11.81	9.858
-Biosynthesis	-Cytoskeleton	44.71	51.96	60.78	72.2	73.67
-Other Enzymes	-Cytoskeleton	31.36	24.59	24.71	24.09	24.21
Organismal Systems	-Cytoskeleton	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0
Human Diseases	-Cytoskeleton	1.721	1.879	2.358	2.291	2.366
-Cancers	-Cytoskeleton	0.03485	0.02494	0.0234	0.02138	0.02174
-Immune Diseases	-Cytoskeleton	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.08285	0.08306	0.101	0.09288	0.09674
-Drug resistance	-Cytoskeleton	1.671	1.833	2.294	2.236	2.307
Not Mapped	-Cytoskeleton	28.12	23.07	22.88	21.96	21.25
-Not Mapped	-Cytoskeleton	28.12	23.07	22.88	21.96	21.25
TOTAL	-Cell Motility	119.1	207600	271700	307000	337800
MAPPED	-Cell Motility	107.2	190500	251200	285400	314400
Genetic Information Processing	-Cell Motility	30.04	56270	79880	94720	113400
-Transcription	-Cell Motility	5.09	9478	13130	14770	16820
-Translation	-Cell Motility	16.7	32040	47650	58790	72940
-Folding, Sorting and Degradation	-Cell Motility	7.056	12190	15860	17840	20140
-DNA Maintenance	-Cell Motility	1.719	3011	3782	3943	4246
-RNA Family	-Cell Motility	0.0002252	0.3469	0.3469	0.3469	0.3469
Environmental Information Processing	-Cell Motility	1.179	1724	1839	1826	1803
-Signal Transduction	-Cell Motility	1.169	1724	1839	1826	1803
-Signaling Molecules and Interaction	-Cell Motility	0.009116	0.06122	0.06122	0.06122	0.06122
Cellular Processes	-Cell Motility	2.019	2272	3016	3366	3722
-Cell Structure	-Cell Motility	0.1676	649.4	898	998.2	900.1
-Crystallins	-Cell Motility	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0
-Vesicular transport	-Cell Motility	0.04647	66.96	119.4	101.2	164.9
-Cytoskeleton	-Cell Motility	0.4239	740.1	895.3	980.2	1102
-Cell Motility	-Cell Motility	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.4152	822.4	1116	1286	1558
-Cellular Community	-Cell Motility	0	0	0	0	0
Metabolism	-Cell Motility	73.99	130700	167000	185900	195900
-Membrane Transport	-Cell Motility	12.2	20240	24700	24700	22460
-Central Carbon Metabolism	-Cell Motility	29.4	50090	59960	60970	60160
-Energy Metabolism	-Cell Motility	3.505	7826	10710	11580	10860
-Biosynthesis	-Cell Motility	18.43	38260	54260	70500	80890
-Other Enzymes	-Cell Motility	13.27	17960	22120	23620	26140
Organismal Systems	-Cell Motility	0	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0
Human Diseases	-Cell Motility	0.7033	1391	2111	2246	2606
-Cancers	-Cell Motility	0.01477	18.46	20.95	20.95	23.95
-Immune Diseases	-Cell Motility	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0	0
-Substance Dependence	-Cell Motility	0	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Motility	0	0	0	0	0
-Infectious Diseases	-Cell Motility	0.03316	63.66	94.55	94.07	110.9
-Drug resistance	-Cell Motility	0.6827	1356	2054	2192	2542
Not Mapped	-Cell Motility	11.92	17070	20490	21530	23400
-Not Mapped	-Cell Motility	11.92	17070	20490	21530	23400
TOTAL	-Cell Growth and Death	329.6	292.7	294.7	286.3	264.7
MAPPED	-Cell Growth and Death	296.6	268.6	272.5	266.2	246.4
Genetic Information Processing	-Cell Growth and Death	83.42	79.09	86.57	88.35	88.91
-Transcription	-Cell Growth and Death	13.99	13.2	14.11	13.67	13.08
-Translation	-Cell Growth and Death	45.65	45.18	51.69	54.84	57.16
-Folding, Sorting and Degradation	-Cell Growth and Death	19.29	16.69	16.9	16.39	15.58
-DNA Maintenance	-Cell Growth and Death	4.447	3.94	3.752	3.329	2.936
-RNA Family	-Cell Growth and Death	0.0005776	0.0004317	0.0003321	0.0002855	0.0002364
Environmental Information Processing	-Cell Growth and Death	3.04	2.27	1.822	1.62	1.367
-Signal Transduction	-Cell Growth and Death	3.017	2.27	1.822	1.62	1.367
-Signaling Molecules and Interaction	-Cell Growth and Death	0.02522	8.634e-05	6.641e-05	5.711e-05	4.798e-05
Cellular Processes	-Cell Growth and Death	5.494	2.966	2.952	2.851	2.573
-Cell Structure	-Cell Growth and Death	0.4637	0.9158	0.9741	0.9311	0.7054
-Crystallins	-Cell Growth and Death	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0
-       Stress response	-Cell Growth and Death	0	0	0	0	0
-Vesicular transport	-Cell Growth and Death	0.1169	0.08225	0.1084	0.07868	0.1061
-Cytoskeleton	-Cell Growth and Death	1.173	1.044	0.9712	0.9143	0.8633
-Cell Motility	-Cell Growth and Death	2.85	0.00141	0.001085	0.0009328	0.0007837
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1
-Cellular Community	-Cell Growth and Death	0	0	0	0	0
Metabolism	-Cell Growth and Death	203.3	183.1	180	172.3	152.4
-Membrane Transport	-Cell Growth and Death	32.61	27.67	25.86	22.19	17.21
-Central Carbon Metabolism	-Cell Growth and Death	75.34	67.05	61.41	54.48	45.07
-Energy Metabolism	-Cell Growth and Death	9.519	10.06	10.29	9.535	7.308
-Biosynthesis	-Cell Growth and Death	51.78	53.96	58.85	65.67	63.3
-Other Enzymes	-Cell Growth and Death	34.68	24.39	23.18	21.48	19.85
Organismal Systems	-Cell Growth and Death	0	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0
Human Diseases	-Cell Growth and Death	1.694	1.625	1.818	1.677	1.607
-Cancers	-Cell Growth and Death	0.03854	0.02458	0.02135	0.01862	0.01782
-Immune Diseases	-Cell Growth and Death	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0
-Substance Dependence	-Cell Growth and Death	0	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.1022	0.0916	0.1047	0.08953	0.08867
-Drug resistance	-Cell Growth and Death	1.644	1.585	1.769	1.637	1.567
Not Mapped	-Cell Growth and Death	32.98	24.08	22.22	20.08	18.34
-Not Mapped	-Cell Growth and Death	32.98	24.08	22.22	20.08	18.34
TOTAL	-Cellular Community	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Translation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Development	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	1.635	1.614	1.655	1.677	1.754
MAPPED	Metabolism	1.471	1.481	1.531	1.559	1.632
Genetic Information Processing	Metabolism	0.4155	0.4375	0.4868	0.5179	0.5894
-Transcription	Metabolism	0.07022	0.0737	0.08009	0.08092	0.08775
-Translation	Metabolism	0.2267	0.2488	0.2892	0.3202	0.3774
-Folding, Sorting and Degradation	Metabolism	0.09866	0.09642	0.09943	0.1001	0.107
-DNA Maintenance	Metabolism	0.02433	0.02397	0.02326	0.02178	0.02228
-RNA Family	Metabolism	3.203e-06	2.664e-06	2.083e-06	1.869e-06	1.774e-06
Environmental Information Processing	Metabolism	0.01601	0.01323	0.01104	0.009837	0.009394
-Signal Transduction	Metabolism	0.01589	0.01323	0.01104	0.009836	0.009393
-Signaling Molecules and Interaction	Metabolism	0.0001251	4.761e-07	3.73e-07	3.345e-07	3.179e-07
Cellular Processes	Metabolism	0.02846	0.0175	0.0181	0.01817	0.01902
-Cell Structure	Metabolism	0.002301	0.00505	0.005471	0.005453	0.004673
-Crystallins	Metabolism	0	0	0	0	0
-Stress Response	Metabolism	0	0	0	0	0
-       Stress response	Metabolism	0	0	0	0	0
-Vesicular transport	Metabolism	0.0006482	0.0005141	0.0007168	0.0005449	0.0008428
-Cytoskeleton	Metabolism	0.005833	0.005764	0.005457	0.005359	0.005721
-Cell Motility	Metabolism	0.01516	8.106e-06	6.344e-06	5.691e-06	5.404e-06
-Cell Growth and Death	Metabolism	0.005912	0.006656	0.007076	0.007315	0.008422
-Cellular Community	Metabolism	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1
-Membrane Transport	Metabolism	0.1695	0.1567	0.1509	0.1347	0.1182
-Central Carbon Metabolism	Metabolism	0.4027	0.3895	0.3648	0.3331	0.3124
-Energy Metabolism	Metabolism	0.0517	0.06344	0.0651	0.06307	0.0562
-Biosynthesis	Metabolism	0.2593	0.2961	0.3294	0.3836	0.4183
-Other Enzymes	Metabolism	0.1802	0.1398	0.1328	0.1272	0.1363
Organismal Systems	Metabolism	0	0	0	0	0
-Immune System	Metabolism	0	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0	0
-Digestive System	Metabolism	0	0	0	0	0
-Excretory System	Metabolism	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0
Human Diseases	Metabolism	0.01001	0.01081	0.01286	0.01227	0.01354
-Cancers	Metabolism	0.0002011	0.0001421	0.0001263	0.0001134	0.0001231
-Immune Diseases	Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0
-Substance Dependence	Metabolism	0	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	Metabolism	0	0	0	0	0
-Infectious Diseases	Metabolism	0.0005026	0.0005002	0.0005816	0.0005196	0.0005817
-Drug resistance	Metabolism	0.009721	0.01055	0.01252	0.01197	0.0132
Not Mapped	Metabolism	0.1636	0.1328	0.1248	0.1176	0.1215
-Not Mapped	Metabolism	0.1636	0.1328	0.1248	0.1176	0.1215
TOTAL	-Membrane Transport	10.23	10.87	11.61	13.22	16.41
MAPPED	-Membrane Transport	9.207	9.974	10.74	12.29	15.27
Genetic Information Processing	-Membrane Transport	2.604	2.946	3.415	4.077	5.512
-Transcription	-Membrane Transport	0.4291	0.4954	0.5618	0.6377	0.8092
-Translation	-Membrane Transport	1.415	1.664	2.023	2.512	3.515
-Folding, Sorting and Degradation	-Membrane Transport	0.617	0.6387	0.6916	0.7769	0.9616
-DNA Maintenance	-Membrane Transport	0.1503	0.1579	0.162	0.1679	0.1971
-RNA Family	-Membrane Transport	1.944e-05	1.756e-05	1.454e-05	1.456e-05	1.574e-05
Environmental Information Processing	-Membrane Transport	0.1001	0.08722	0.07708	0.07663	0.0818
-Signal Transduction	-Membrane Transport	0.09937	0.08722	0.07708	0.07662	0.08179
-Signaling Molecules and Interaction	-Membrane Transport	0.0007829	3.206e-06	2.617e-06	2.636e-06	2.974e-06
Cellular Processes	-Membrane Transport	0.1767	0.1178	0.1265	0.1431	0.1763
-Cell Structure	-Membrane Transport	0.0144	0.034	0.03838	0.04298	0.04372
-Crystallins	-Membrane Transport	0	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0	0
-       Stress response	-Membrane Transport	0	0	0	0	0
-Vesicular transport	-Membrane Transport	0.003944	0.003388	0.005005	0.004245	0.007478
-Cytoskeleton	-Membrane Transport	0.0364	0.03882	0.03898	0.04221	0.0535
-Cell Motility	-Membrane Transport	0.09135	5.37e-05	4.508e-05	4.53e-05	4.907e-05
-Cell Growth and Death	-Membrane Transport	0.03512	0.04371	0.04963	0.05765	0.077
-Cellular Community	-Membrane Transport	0	0	0	0	0
Metabolism	-Membrane Transport	6.279	6.734	7.015	7.881	9.352
-Membrane Transport	-Membrane Transport	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	2.583	2.605	2.584	2.628	2.886
-Energy Metabolism	-Membrane Transport	0.3173	0.4173	0.4744	0.51	0.5116
-Biosynthesis	-Membrane Transport	1.637	1.991	2.368	3.097	3.866
-Other Enzymes	-Membrane Transport	1.121	0.92	0.9336	0.9948	1.21
Organismal Systems	-Membrane Transport	0	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0
Human Diseases	-Membrane Transport	0.06425	0.07281	0.09021	0.09669	0.1266
-Cancers	-Membrane Transport	0.001224	0.000934	0.0008783	0.0008792	0.001086
-Immune Diseases	-Membrane Transport	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0
-Substance Dependence	-Membrane Transport	0	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Membrane Transport	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.002986	0.003224	0.003939	0.003921	0.004992
-Drug resistance	-Membrane Transport	0.06236	0.07102	0.08779	0.09436	0.1235
Not Mapped	-Membrane Transport	1.024	0.894	0.8755	0.9269	1.137
-Not Mapped	-Membrane Transport	1.024	0.894	0.8755	0.9269	1.137
TOTAL	-Central Carbon Metabolism	4.478	4.497	4.907	5.425	5.931
MAPPED	-Central Carbon Metabolism	4.029	4.128	4.537	5.044	5.52
Genetic Information Processing	-Central Carbon Metabolism	1.14	1.228	1.45	1.708	2.042
-Transcription	-Central Carbon Metabolism	0.1899	0.2046	0.2374	0.2635	0.2984
-Translation	-Central Carbon Metabolism	0.6193	0.7004	0.867	1.052	1.295
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.2694	0.258	0.279	0.3127	0.3575
-DNA Maintenance	-Central Carbon Metabolism	0.06379	0.06668	0.06836	0.07	0.07534
-RNA Family	-Central Carbon Metabolism	8.815e-06	7.573e-06	6.345e-06	6.295e-06	6.308e-06
Environmental Information Processing	-Central Carbon Metabolism	0.04324	0.03792	0.03363	0.03314	0.03317
-Signal Transduction	-Central Carbon Metabolism	0.0429	0.03792	0.03363	0.03314	0.03317
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0003426	1.327e-06	1.106e-06	1.082e-06	1.075e-06
Cellular Processes	-Central Carbon Metabolism	0.07826	0.04876	0.05347	0.05873	0.06373
-Cell Structure	-Central Carbon Metabolism	0.0063	0.01407	0.01622	0.01764	0.01581
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0
-       Stress response	-Central Carbon Metabolism	0	0	0	0	0
-Vesicular transport	-Central Carbon Metabolism	0.001626	0.001334	0.00197	0.001641	0.00272
-Cytoskeleton	-Central Carbon Metabolism	0.01604	0.01628	0.01637	0.01779	0.02026
-Cell Motility	-Central Carbon Metabolism	0.04008	2.224e-05	1.853e-05	1.823e-05	1.828e-05
-Cell Growth and Death	-Central Carbon Metabolism	0.01556	0.01829	0.02067	0.02345	0.02848
-Cellular Community	-Central Carbon Metabolism	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	2.752	2.788	2.971	3.255	3.433
-Membrane Transport	-Central Carbon Metabolism	0.4535	0.4368	0.4482	0.4385	0.4058
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1461	0.1765	0.1929	0.1994	0.188
-Biosynthesis	-Central Carbon Metabolism	0.6984	0.8075	0.9609	1.231	1.405
-Other Enzymes	-Central Carbon Metabolism	0.5017	0.366	0.3774	0.3977	0.4452
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.02487	0.02776	0.03525	0.03683	0.04333
-Cancers	-Central Carbon Metabolism	0.0005514	0.0003999	0.0003784	0.0003703	0.0004205
-Immune Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Substance Dependence	-Central Carbon Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.001329	0.001366	0.001709	0.001678	0.001968
-Drug resistance	-Central Carbon Metabolism	0.02414	0.02708	0.0343	0.03595	0.04225
Not Mapped	-Central Carbon Metabolism	0.4481	0.37	0.37	0.3805	0.4109
-Not Mapped	-Central Carbon Metabolism	0.4481	0.37	0.37	0.3805	0.4109
TOTAL	-Energy Metabolism	49.19	40.34	39.81	41.96	44.19
MAPPED	-Energy Metabolism	44.27	37.03	36.81	39.02	41.13
Genetic Information Processing	-Energy Metabolism	12.52	10.94	11.78	13.04	14.93
-Transcription	-Energy Metabolism	2.072	1.842	1.868	1.967	2.14
-Translation	-Energy Metabolism	6.816	6.178	6.96	8.012	9.513
-Folding, Sorting and Degradation	-Energy Metabolism	2.948	2.359	2.354	2.53	2.726
-DNA Maintenance	-Energy Metabolism	0.7095	0.6112	0.5379	0.522	0.5553
-RNA Family	-Energy Metabolism	8.216e-05	5.895e-05	4.192e-05	3.901e-05	3.875e-05
Environmental Information Processing	-Energy Metabolism	0.496	0.3344	0.2621	0.261	0.2589
-Signal Transduction	-Energy Metabolism	0.4922	0.3344	0.262	0.261	0.2589
-Signaling Molecules and Interaction	-Energy Metabolism	0.003764	1.19e-05	8.97e-06	8.37e-06	8.01e-06
Cellular Processes	-Energy Metabolism	0.8247	0.4374	0.4093	0.445	0.4724
-Cell Structure	-Energy Metabolism	0.06921	0.1262	0.1316	0.1365	0.1178
-Crystallins	-Energy Metabolism	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.01707	0.0111	0.01484	0.01208	0.01957
-Cytoskeleton	-Energy Metabolism	0.175	0.1439	0.1312	0.134	0.1441
-Cell Motility	-Energy Metabolism	0.4149	0.0001965	0.0001502	0.000146	0.0001415
-Cell Growth and Death	-Energy Metabolism	0.1722	0.1664	0.1584	0.1701	0.2033
-Cellular Community	-Energy Metabolism	0	0	0	0	0
Metabolism	-Energy Metabolism	30.45	25.17	24.31	25.27	25.47
-Membrane Transport	-Energy Metabolism	4.953	3.863	3.495	3.256	2.884
-Central Carbon Metabolism	-Energy Metabolism	11.73	9.736	8.871	8.557	8.028
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	7.492	7.393	7.719	9.675	10.62
-Other Enzymes	-Energy Metabolism	5.389	3.434	2.956	2.933	3.183
Organismal Systems	-Energy Metabolism	0	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0	0
-Endocrine System	-Energy Metabolism	0	0	0	0	0
-Circulatory System	-Energy Metabolism	0	0	0	0	0
-Digestive System	-Energy Metabolism	0	0	0	0	0
