Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Cell Growth and Death	-Vesicular transport	8.556	12.16	9.227	12.71	9.426
-Cellular Community	-Vesicular transport	0	0	0	0	0
Metabolism	-Vesicular transport	1539	1940	1389	1827	1181
-Membrane Transport	-Vesicular transport	246.1	292.9	199.7	235.5	133.7
-Central Carbon Metabolism	-Vesicular transport	560.6	678.9	457.9	544.7	329.8
-Energy Metabolism	-Vesicular transport	49.68	72.66	57.16	72.32	46.36
-Biosynthesis	-Vesicular transport	382.5	557.7	444	681.2	480.2
-Other Enzymes	-Vesicular transport	202.3	237.1	160.5	201	136.4
Organismal Systems	-Vesicular transport	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0
Human Diseases	-Vesicular transport	0.7579	0.7881	0.6514	0.7412	0.5378
-Cancers	-Vesicular transport	0	0	0	0	0
-Immune Diseases	-Vesicular transport	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	0.02057	0.02286	0.01679	0.01679	0.01679
-Drug resistance	-Vesicular transport	0.001453	0.001524	0.0008545	0.001009	0.0006189
Not Mapped	-Vesicular transport	249.4	255	171.6	212.8	142
-Not Mapped	-Vesicular transport	249.4	255	171.6	212.8	142
TOTAL	-Cytoskeleton	267.3	265.4	284.6	297	288.8
MAPPED	-Cytoskeleton	240.5	243.6	263.1	276.2	268.8
Genetic Information Processing	-Cytoskeleton	68.49	72.59	84.51	92.57	97.96
-Transcription	-Cytoskeleton	11.6	12.26	14.04	14.44	14.65
-Translation	-Cytoskeleton	37.16	41.09	50.11	57.1	62.59
-Folding, Sorting and Degradation	-Cytoskeleton	15.65	15.13	16.32	17	17
-DNA Maintenance	-Cytoskeleton	3.717	3.693	3.775	3.566	3.354
-RNA Family	-Cytoskeleton	0.0003605	0.0003033	0.0002507	0.000229	0.0002038
Environmental Information Processing	-Cytoskeleton	2.239	1.773	1.546	1.434	1.274
-Signal Transduction	-Cytoskeleton	2.217	1.773	1.546	1.434	1.274
-Signaling Molecules and Interaction	-Cytoskeleton	0.02045	7.829e-05	6.412e-05	5.924e-05	5.235e-05
Cellular Processes	-Cytoskeleton	4.639	2.743	2.912	3.009	2.866
-Cell Structure	-Cytoskeleton	0.3761	0.8304	0.9405	0.9658	0.7696
-Crystallins	-Cytoskeleton	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.006061	0.004567	0.005091	0.004703	0.004156
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1
-Cell Motility	-Cytoskeleton	2.333	0.001305	0.001069	0.0009873	0.0008725
-Cell Growth and Death	-Cytoskeleton	0.811	0.9068	0.9655	1.037	1.091
-Cellular Community	-Cytoskeleton	0	0	0	0	0
Metabolism	-Cytoskeleton	164.9	166.1	173.7	178.7	166.3
-Membrane Transport	-Cytoskeleton	26.79	25.16	24.78	22.52	18.32
-Central Carbon Metabolism	-Cytoskeleton	60.67	60.8	59.13	55.34	49.17
-Energy Metabolism	-Cytoskeleton	5.602	6.573	7.588	7.129	6.441
-Biosynthesis	-Cytoskeleton	41.92	48.96	56.82	68.12	69.06
-Other Enzymes	-Cytoskeleton	22.81	21.32	21.11	20.29	19.87
Organismal Systems	-Cytoskeleton	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.0218	0.0251	0.02354	0.0215	0.02185
-Cancers	-Cytoskeleton	0	0	0	0	0
-Immune Diseases	-Cytoskeleton	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.0001311	0.0001103	9.118e-05	8.328e-05	7.411e-05
-Drug resistance	-Cytoskeleton	6.555e-05	5.515e-05	4.559e-05	4.164e-05	3.705e-05
Not Mapped	-Cytoskeleton	26.75	21.83	21.45	20.83	20.01
-Not Mapped	-Cytoskeleton	26.75	21.83	21.45	20.83	20.01
TOTAL	-Cell Motility	103.1	191900	251200	283800	312300
MAPPED	-Cell Motility	92.79	176100	232300	263900	290700
Genetic Information Processing	-Cell Motility	27.06	52370	74450	88220	105500
-Transcription	-Cell Motility	4.294	8432	11790	13300	15120
-Translation	-Cell Motility	14.49	29510	43920	54180	67230
-Folding, Sorting and Degradation	-Cell Motility	6.262	11320	14860	16740	18750
-DNA Maintenance	-Cell Motility	1.531	2733	3380	3495	3695
-RNA Family	-Cell Motility	0.0001473	0.2245	0.2245	0.2245	0.2245
Environmental Information Processing	-Cell Motility	0.8969	1261	1330	1350	1348
-Signal Transduction	-Cell Motility	0.889	1261	1330	1350	1348
-Signaling Molecules and Interaction	-Cell Motility	0.007889	0.0566	0.0566	0.0566	0.0566
Cellular Processes	-Cell Motility	1.878	2100	2721	3048	3283
-Cell Structure	-Cell Motility	0.1451	600.4	830.2	922.9	832.2
-Crystallins	-Cell Motility	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0
-Vesicular transport	-Cell Motility	0.002338	3.431	4.67	4.67	4.67
-Cytoskeleton	-Cell Motility	0.3669	684.3	827.8	906.2	1018
-Cell Motility	-Cell Motility	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.3246	695	903.4	1051	1250
-Cellular Community	-Cell Motility	0	0	0	0	0
Metabolism	-Cell Motility	62.9	120100	153400	170900	180000
-Membrane Transport	-Cell Motility	10.68	18130	22050	22020	20180
-Central Carbon Metabolism	-Cell Motility	22.26	44340	53200	54360	54360
-Energy Metabolism	-Cell Motility	2.309	4498	6310	6763	6953
-Biosynthesis	-Cell Motility	15.54	35560	50310	65430	75020
-Other Enzymes	-Cell Motility	9.401	14680	17720	18800	20790
Organismal Systems	-Cell Motility	0	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0
Human Diseases	-Cell Motility	0.009161	18.21	20.65	20.65	23.59
-Cancers	-Cell Motility	0	0	0	0	0
-Immune Diseases	-Cell Motility	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0	0
-Substance Dependence	-Cell Motility	0	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Motility	0	0	0	0	0
-Infectious Diseases	-Cell Motility	5.62e-05	0.08	0.08	0.08	0.08
-Drug resistance	-Cell Motility	2.81e-05	0.04	0.04	0.04	0.04
Not Mapped	-Cell Motility	10.32	15790	18940	19900	21640
-Not Mapped	-Cell Motility	10.32	15790	18940	19900	21640
TOTAL	-Cell Growth and Death	276.6	242.5	234	229.3	208.2
MAPPED	-Cell Growth and Death	248.9	222.5	216.3	213.2	193.8
Genetic Information Processing	-Cell Growth and Death	70.22	65.74	68.8	70.72	69.86
-Transcription	-Cell Growth and Death	11.52	10.72	10.96	10.71	10.05
-Translation	-Cell Growth and Death	38.1	37.13	40.76	43.58	44.62
-Folding, Sorting and Degradation	-Cell Growth and Death	16.13	13.86	13.32	13.01	12.03
-DNA Maintenance	-Cell Growth and Death	3.853	3.357	3.067	2.719	2.378
-RNA Family	-Cell Growth and Death	0.0003548	0.0002623	0.0001933	0.0001677	0.0001384
Environmental Information Processing	-Cell Growth and Death	2.321	1.533	1.192	1.05	0.8652
-Signal Transduction	-Cell Growth and Death	2.298	1.533	1.192	1.05	0.8652
-Signaling Molecules and Interaction	-Cell Growth and Death	0.02116	7.153e-05	5.272e-05	4.573e-05	3.775e-05
Cellular Processes	-Cell Growth and Death	4.721	2.629	2.549	2.482	2.238
-Cell Structure	-Cell Growth and Death	0.3891	0.7587	0.7733	0.7455	0.5549
-Crystallins	-Cell Growth and Death	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0
-       Stress response	-Cell Growth and Death	0	0	0	0	0
-Vesicular transport	-Cell Growth and Death	0.006271	0.004172	0.004186	0.003631	0.002997
-Cytoskeleton	-Cell Growth and Death	0.9841	0.8647	0.7709	0.7321	0.6791
-Cell Motility	-Cell Growth and Death	2.342	0.001168	0.0008611	0.0007469	0.0006165
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1
-Cellular Community	-Cell Growth and Death	0	0	0	0	0
Metabolism	-Cell Growth and Death	168.7	150	141.3	136.6	118.7
-Membrane Transport	-Cell Growth and Death	26.37	22.31	20.13	17.17	12.69
-Central Carbon Metabolism	-Cell Growth and Death	59.7	53.92	47.68	42.26	34.98
-Energy Metabolism	-Cell Growth and Death	5.806	5.976	6.195	5.69	4.884
-Biosynthesis	-Cell Growth and Death	41.7	43.54	45.79	51.62	48.92
-Other Enzymes	-Cell Growth and Death	23.64	18.44	16.27	14.85	13.49
Organismal Systems	-Cell Growth and Death	0	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0
Human Diseases	-Cell Growth and Death	0.02145	0.02474	0.02147	0.01873	0.01791
-Cancers	-Cell Growth and Death	0	0	0	0	0
-Immune Diseases	-Cell Growth and Death	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0
-Substance Dependence	-Cell Growth and Death	0	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.000145	0.0001087	8.318e-05	7.253e-05	6.074e-05
-Drug resistance	-Cell Growth and Death	7.249e-05	5.434e-05	4.159e-05	3.627e-05	3.037e-05
Not Mapped	-Cell Growth and Death	27.68	19.95	17.64	16.08	14.43
-Not Mapped	-Cell Growth and Death	27.68	19.95	17.64	16.08	14.43
TOTAL	-Cellular Community	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Translation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Development	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	1.61	1.587	1.626	1.649	1.722
MAPPED	Metabolism	1.449	1.457	1.503	1.533	1.603
Genetic Information Processing	Metabolism	0.4044	0.4256	0.4736	0.5047	0.5736
-Transcription	Metabolism	0.06645	0.06939	0.07524	0.07603	0.08227
-Translation	Metabolism	0.2224	0.2444	0.2844	0.315	0.3704
-Folding, Sorting and Degradation	Metabolism	0.08989	0.08652	0.08888	0.09005	0.0963
-DNA Maintenance	Metabolism	0.0213	0.0209	0.02022	0.01878	0.01884
-RNA Family	Metabolism	2.097e-06	1.746e-06	1.368e-06	1.226e-06	1.166e-06
Environmental Information Processing	Metabolism	0.01298	0.01006	0.008294	0.007562	0.007161
-Signal Transduction	Metabolism	0.01286	0.01006	0.008293	0.007562	0.00716
-Signaling Molecules and Interaction	Metabolism	0.0001232	4.681e-07	3.663e-07	3.289e-07	3.121e-07
Cellular Processes	Metabolism	0.02666	0.0161	0.0163	0.01644	0.01676
-Cell Structure	Metabolism	0.002266	0.004965	0.005373	0.005362	0.004588
-Crystallins	Metabolism	0	0	0	0	0
-Stress Response	Metabolism	0	0	0	0	0
-       Stress response	Metabolism	0	0	0	0	0
-Vesicular transport	Metabolism	3.658e-05	2.737e-05	2.913e-05	2.616e-05	2.48e-05
-Cytoskeleton	Metabolism	0.00573	0.005659	0.005357	0.005266	0.005615
-Cell Motility	Metabolism	0.01341	7.646e-06	5.983e-06	5.372e-06	5.098e-06
-Cell Growth and Death	Metabolism	0.004888	0.005427	0.005522	0.005768	0.006514
-Cellular Community	Metabolism	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1
-Membrane Transport	Metabolism	0.1559	0.1443	0.1347	0.1203	0.1044
-Central Carbon Metabolism	Metabolism	0.3538	0.349	0.3282	0.2968	0.2779
-Energy Metabolism	Metabolism	0.03229	0.03745	0.04078	0.03766	0.03628
-Biosynthesis	Metabolism	0.241	0.2811	0.3147	0.3693	0.4021
-Other Enzymes	Metabolism	0.1315	0.1222	0.1152	0.1087	0.1136
Organismal Systems	Metabolism	0	0	0	0	0
-Immune System	Metabolism	0	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0	0
-Digestive System	Metabolism	0	0	0	0	0
-Excretory System	Metabolism	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0
Human Diseases	Metabolism	0.0001251	0.0001427	0.0001265	0.0001136	0.0001231
-Cancers	Metabolism	0	0	0	0	0
-Immune Diseases	Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0
-Substance Dependence	Metabolism	0	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	Metabolism	0	0	0	0	0
-Infectious Diseases	Metabolism	7.535e-07	6.267e-07	4.9e-07	4.4e-07	4.174e-07
-Drug resistance	Metabolism	3.768e-07	3.134e-07	2.45e-07	2.2e-07	2.087e-07
Not Mapped	Metabolism	0.1611	0.1306	0.1226	0.1157	0.1193
-Not Mapped	Metabolism	0.1611	0.1306	0.1226	0.1157	0.1193
TOTAL	-Membrane Transport	9.52	9.855	10.47	11.92	14.49
MAPPED	-Membrane Transport	8.567	9.045	9.685	11.08	13.49
Genetic Information Processing	-Membrane Transport	2.421	2.728	3.174	3.78	4.891
-Transcription	-Membrane Transport	0.4021	0.4357	0.4907	0.5566	0.6995
-Translation	-Membrane Transport	1.314	1.543	1.863	2.312	3.133
-Folding, Sorting and Degradation	-Membrane Transport	0.5488	0.5545	0.6015	0.6786	0.8314
-DNA Maintenance	-Membrane Transport	0.13	0.1339	0.1368	0.1415	0.1626
-RNA Family	-Membrane Transport	1.346e-05	1.175e-05	9.594e-06	9.665e-06	1.09e-05
Environmental Information Processing	-Membrane Transport	0.0815	0.06418	0.05497	0.05615	0.06057
-Signal Transduction	-Membrane Transport	0.08072	0.06418	0.05497	0.05614	0.06057
-Signaling Molecules and Interaction	-Membrane Transport	0.0007284	2.907e-06	2.36e-06	2.377e-06	2.627e-06
Cellular Processes	-Membrane Transport	0.1625	0.1065	0.1135	0.127	0.1462
-Cell Structure	-Membrane Transport	0.01339	0.03083	0.03462	0.03876	0.03862
-Crystallins	-Membrane Transport	0	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0	0
-       Stress response	-Membrane Transport	0	0	0	0	0
-Vesicular transport	-Membrane Transport	0.0002159	0.0001696	0.0001874	0.0001887	0.0002086
-Cytoskeleton	-Membrane Transport	0.03387	0.03514	0.03451	0.03806	0.04727
-Cell Motility	-Membrane Transport	0.0806	4.9e-05	4.012e-05	4.041e-05	4.401e-05
-Cell Growth and Death	-Membrane Transport	0.02923	0.0352	0.03763	0.04379	0.0563
-Cellular Community	-Membrane Transport	0	0	0	0	0
Metabolism	-Membrane Transport	5.889	6.097	6.325	7.101	8.265
-Membrane Transport	-Membrane Transport	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	2.084	2.191	2.134	2.197	2.444
-Energy Metabolism	-Membrane Transport	0.2007	0.2481	0.2788	0.2861	0.3096
-Biosynthesis	-Membrane Transport	1.455	1.769	2.05	2.694	3.422
-Other Enzymes	-Membrane Transport	0.8221	0.7494	0.7285	0.7721	0.9392
Organismal Systems	-Membrane Transport	0	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0
Human Diseases	-Membrane Transport	0.0007384	0.0009261	0.000865	0.0008628	0.00105
-Cancers	-Membrane Transport	0	0	0	0	0
-Immune Diseases	-Membrane Transport	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0
-Substance Dependence	-Membrane Transport	0	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Membrane Transport	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	4.606e-06	4.069e-06	3.351e-06	3.342e-06	3.561e-06
-Drug resistance	-Membrane Transport	2.303e-06	2.034e-06	1.675e-06	1.671e-06	1.781e-06
Not Mapped	-Membrane Transport	0.9526	0.8107	0.7897	0.8358	1.004
-Not Mapped	-Membrane Transport	0.9526	0.8107	0.7897	0.8358	1.004
TOTAL	-Central Carbon Metabolism	3.869	4.063	4.409	4.904	5.504
MAPPED	-Central Carbon Metabolism	3.482	3.729	4.076	4.56	5.123
Genetic Information Processing	-Central Carbon Metabolism	0.9866	1.109	1.306	1.524	1.856
-Transcription	-Central Carbon Metabolism	0.1598	0.1785	0.2068	0.2295	0.2662
-Translation	-Central Carbon Metabolism	0.5337	0.6248	0.7707	0.9363	1.185
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.2262	0.2255	0.2451	0.2719	0.3116
-DNA Maintenance	-Central Carbon Metabolism	0.05359	0.05445	0.05575	0.05668	0.06095
-RNA Family	-Central Carbon Metabolism	5.209e-06	4.482e-06	3.749e-06	3.682e-06	3.732e-06
Environmental Information Processing	-Central Carbon Metabolism	0.03567	0.02804	0.02464	0.02462	0.02458
-Signal Transduction	-Central Carbon Metabolism	0.03533	0.02804	0.02464	0.02462	0.02458
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0002961	1.198e-06	9.934e-07	9.781e-07	9.977e-07
Cellular Processes	-Central Carbon Metabolism	0.06745	0.04226	0.04538	0.05035	0.05563
-Cell Structure	-Central Carbon Metabolism	0.005444	0.01271	0.01457	0.01595	0.01467
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0
-       Stress response	-Central Carbon Metabolism	0	0	0	0	0
-Vesicular transport	-Central Carbon Metabolism	9.208e-05	7.13e-05	8.066e-05	7.928e-05	8.069e-05
-Cytoskeleton	-Central Carbon Metabolism	0.01377	0.01449	0.01453	0.01566	0.01795
-Cell Motility	-Central Carbon Metabolism	0.0334	1.992e-05	1.65e-05	1.622e-05	1.65e-05
-Cell Growth and Death	-Central Carbon Metabolism	0.01301	0.01425	0.01537	0.01766	0.02171
-Cellular Community	-Central Carbon Metabolism	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	2.389	2.543	2.692	2.953	3.173
-Membrane Transport	-Central Carbon Metabolism	0.382	0.3813	0.3851	0.3783	0.3423
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.07712	0.09523	0.1107	0.114	0.1178
-Biosynthesis	-Central Carbon Metabolism	0.6155	0.7316	0.8701	1.117	1.306
-Other Enzymes	-Central Carbon Metabolism	0.314	0.3108	0.311	0.3248	0.3664
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.0003337	0.0003712	0.0003497	0.0003437	0.0003995
-Cancers	-Central Carbon Metabolism	0	0	0	0	0
-Immune Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Substance Dependence	-Central Carbon Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	1.971e-06	1.631e-06	1.355e-06	1.331e-06	1.355e-06
-Drug resistance	-Central Carbon Metabolism	9.855e-07	8.154e-07	6.773e-07	6.657e-07	6.775e-07
Not Mapped	-Central Carbon Metabolism	0.3872	0.3342	0.3324	0.3439	0.3814
-Not Mapped	-Central Carbon Metabolism	0.3872	0.3342	0.3324	0.3439	0.3814
TOTAL	-Energy Metabolism	28.7	23.11	22.75	24.04	28.5
MAPPED	-Energy Metabolism	25.83	21.21	21.03	22.36	26.52
Genetic Information Processing	-Energy Metabolism	7.299	6.281	6.695	7.427	9.56
-Transcription	-Energy Metabolism	1.237	1.059	1.104	1.163	1.425
-Translation	-Energy Metabolism	3.962	3.552	3.973	4.586	6.124
-Folding, Sorting and Degradation	-Energy Metabolism	1.676	1.322	1.295	1.364	1.646
-DNA Maintenance	-Energy Metabolism	0.4254	0.3482	0.323	0.313	0.3644
-RNA Family	-Energy Metabolism	5.354e-05	3.636e-05	2.734e-05	2.558e-05	2.755e-05
Environmental Information Processing	-Energy Metabolism	0.2458	0.1461	0.1159	0.1101	0.1184
-Signal Transduction	-Energy Metabolism	0.2436	0.1461	0.1159	0.1101	0.1184
-Signaling Molecules and Interaction	-Energy Metabolism	0.002196	6.818e-06	5.125e-06	4.796e-06	5.165e-06
Cellular Processes	-Energy Metabolism	0.4899	0.2506	0.2478	0.2603	0.3062
-Cell Structure	-Energy Metabolism	0.04038	0.07232	0.07518	0.07819	0.07594
-Crystallins	-Energy Metabolism	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.0006507	0.0003977	0.0004069	0.0003808	0.0004101
-Cytoskeleton	-Energy Metabolism	0.1021	0.08242	0.07495	0.07678	0.09293
-Cell Motility	-Energy Metabolism	0.243	0.0001159	8.713e-05	8.153e-05	8.781e-05
-Cell Growth and Death	-Energy Metabolism	0.1038	0.09532	0.09507	0.1037	0.1328
-Cellular Community	-Energy Metabolism	0	0	0	0	0
Metabolism	-Energy Metabolism	17.79	14.53	13.97	14.56	16.53
