Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Central Carbon Metabolism	-Vesicular transport	8768	11300	9965	10350	10080
-Energy Metabolism	-Vesicular transport	1486	2417	2318	2506	2316
-Biosynthesis	-Vesicular transport	6831	10400	10480	13340	15120
-Other Enzymes	-Vesicular transport	5486	5717	5228	5553	5986
Organismal Systems	-Vesicular transport	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0
Human Diseases	-Vesicular transport	177	254.6	284	301.8	350.3
-Cancers	-Vesicular transport	4.35	4.111	3.429	3.429	3.918
-Immune Diseases	-Vesicular transport	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	10.34	12.56	14.33	14.15	17.13
-Drug resistance	-Vesicular transport	169.4	245.4	272.9	291.2	337.5
Not Mapped	-Vesicular transport	4421	4816	4255	4474	4873
-Not Mapped	-Vesicular transport	4421	4816	4255	4474	4873
TOTAL	-Cytoskeleton	261.3	269.3	296.8	313.7	318.2
MAPPED	-Cytoskeleton	238.4	250	277.6	295.2	300.1
Genetic Information Processing	-Cytoskeleton	97.34	107.2	128	143	156.4
-Transcription	-Cytoskeleton	12.2	13.04	14.07	13.92	14.1
-Translation	-Cytoskeleton	61.77	69.86	87.87	102.6	115.7
-Folding, Sorting and Degradation	-Cytoskeleton	17.7	18.72	20.55	21.38	21.73
-DNA Maintenance	-Cytoskeleton	6.95	6.963	6.929	6.495	6.26
-RNA Family	-Cytoskeleton	0.00044	0.000379	0.0003135	0.0002858	0.0002578
Environmental Information Processing	-Cytoskeleton	3.257	2.964	2.692	2.56	2.344
-Signal Transduction	-Cytoskeleton	3.237	2.964	2.692	2.56	2.344
-Signaling Molecules and Interaction	-Cytoskeleton	0.02037	6.687e-05	5.532e-05	5.043e-05	4.549e-05
Cellular Processes	-Cytoskeleton	3.659	2.771	3.041	3.069	3.079
-Cell Structure	-Cytoskeleton	0.3212	0.7296	0.8346	0.8458	0.6878
-Crystallins	-Cytoskeleton	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.1643	0.1352	0.2006	0.1544	0.2289
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1
-Cell Motility	-Cytoskeleton	1.395	0.001137	0.0009404	0.0008574	0.0007733
-Cell Growth and Death	-Cytoskeleton	0.813	0.9439	1.051	1.106	1.204
-Cellular Community	-Cytoskeleton	0	0	0	0	0
Metabolism	-Cytoskeleton	135.6	138.7	145.8	148.5	140.3
-Membrane Transport	-Cytoskeleton	26.28	25.03	25.02	23.16	19.12
-Central Carbon Metabolism	-Cytoskeleton	46.92	45.9	46.2	43.66	37.73
-Energy Metabolism	-Cytoskeleton	7.689	9.698	10.5	10.36	8.629
-Biosynthesis	-Cytoskeleton	35.72	42.16	47.79	55.62	56.69
-Other Enzymes	-Cytoskeleton	28.4	22.86	22.86	22.35	22.24
Organismal Systems	-Cytoskeleton	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.9163	1.021	1.283	1.243	1.301
-Cancers	-Cytoskeleton	0.02252	0.0165	0.01549	0.01412	0.01456
-Immune Diseases	-Cytoskeleton	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.05935	0.06034	0.07479	0.06801	0.07213
-Drug resistance	-Cytoskeleton	0.877	0.9846	1.233	1.199	1.254
Not Mapped	-Cytoskeleton	22.88	19.32	19.23	18.43	18.1
-Not Mapped	-Cytoskeleton	22.88	19.32	19.23	18.43	18.1
TOTAL	-Cell Motility	214.2	246600	328500	380800	428300
MAPPED	-Cell Motility	195.5	228900	307200	358400	404000
Genetic Information Processing	-Cell Motility	79.43	97270	140100	171900	208800
-Transcription	-Cell Motility	9.907	11970	15630	16980	19110
-Translation	-Cell Motility	50.27	63470	96510	123800	154900
-Folding, Sorting and Degradation	-Cell Motility	13.97	16310	21650	24790	28220
-DNA Maintenance	-Cell Motility	5.303	6154	7402	7603	8095
-RNA Family	-Cell Motility	0.0003456	0.3469	0.3469	0.3469	0.3469
Environmental Information Processing	-Cell Motility	2.6	2659	2920	3045	3092
-Signal Transduction	-Cell Motility	2.584	2659	2920	3045	3092
-Signaling Molecules and Interaction	-Cell Motility	0.0167	0.06122	0.06122	0.06122	0.06122
Cellular Processes	-Cell Motility	2.786	2536	3366	3726	4144
-Cell Structure	-Cell Motility	0.2633	668	923.7	1027	925.8
-Crystallins	-Cell Motility	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0
-Vesicular transport	-Cell Motility	0.1255	123.8	222	187.4	308.2
-Cytoskeleton	-Cell Motility	0.8198	915.5	1107	1214	1346
-Cell Motility	-Cell Motility	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.6602	830.3	1118	1297	1563
-Cellular Community	-Cell Motility	0	0	0	0	0
Metabolism	-Cell Motility	111	126800	161000	179800	188100
-Membrane Transport	-Cell Motility	20.14	22130	27130	27270	25230
-Central Carbon Metabolism	-Cell Motility	36.86	41490	50080	52020	50750
-Energy Metabolism	-Cell Motility	5.706	8530	11620	12580	11610
-Biosynthesis	-Cell Motility	28.79	38310	52740	67130	75930
-Other Enzymes	-Cell Motility	22.04	20580	25620	27210	29800
Organismal Systems	-Cell Motility	0	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0
Human Diseases	-Cell Motility	0.7441	935.1	1420	1509	1751
-Cancers	-Cell Motility	0.0178	15.1	17.14	17.14	19.59
-Immune Diseases	-Cell Motility	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0	0
-Substance Dependence	-Cell Motility	0	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Motility	0	0	0	0	0
-Infectious Diseases	-Cell Motility	0.04411	56.26	84.86	83.96	99.26
-Drug resistance	-Cell Motility	0.7123	901.4	1364	1456	1688
Not Mapped	-Cell Motility	18.76	17690	21280	22370	24360
-Not Mapped	-Cell Motility	18.76	17690	21280	22370	24360
TOTAL	-Cell Growth and Death	371.7	333.6	342.3	341.4	322.8
MAPPED	-Cell Growth and Death	339.1	309.7	320.1	321.3	304.5
Genetic Information Processing	-Cell Growth and Death	137.8	131.8	146.5	154.5	157.8
-Transcription	-Cell Growth and Death	17.19	16.03	16.13	15.07	14.23
-Translation	-Cell Growth and Death	86.64	85.23	100	110.4	116.3
-Folding, Sorting and Degradation	-Cell Growth and Death	23.98	21.77	22.19	21.86	20.89
-DNA Maintenance	-Cell Growth and Death	9.159	7.979	7.452	6.591	5.823
-RNA Family	-Cell Growth and Death	0.0005654	0.0004189	0.0003189	0.0002744	0.0002307
Environmental Information Processing	-Cell Growth and Death	4.414	3.501	2.905	2.574	2.149
-Signal Transduction	-Cell Growth and Death	4.386	3.501	2.905	2.573	2.149
-Signaling Molecules and Interaction	-Cell Growth and Death	0.02897	8.283e-05	6.379e-05	5.489e-05	4.615e-05
Cellular Processes	-Cell Growth and Death	4.702	3.149	3.122	3.014	2.717
-Cell Structure	-Cell Growth and Death	0.4568	0.9037	0.9623	0.9205	0.6978
-Crystallins	-Cell Growth and Death	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0
-       Stress response	-Cell Growth and Death	0	0	0	0	0
-Vesicular transport	-Cell Growth and Death	0.2112	0.1494	0.1996	0.1446	0.1972
-Cytoskeleton	-Cell Growth and Death	1.422	1.239	1.153	1.088	1.015
-Cell Motility	-Cell Growth and Death	2.002	0.001353	0.001042	0.0008965	0.0007538
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1
-Cellular Community	-Cell Growth and Death	0	0	0	0	0
Metabolism	-Cell Growth and Death	192.2	171.3	167.6	161.1	141.7
-Membrane Transport	-Cell Growth and Death	33.91	28.07	26.34	23.44	18.59
-Central Carbon Metabolism	-Cell Growth and Death	61.54	52.83	49.29	44.57	36.36
-Energy Metabolism	-Cell Growth and Death	10.27	10.87	11.13	10.42	7.936
-Biosynthesis	-Cell Growth and Death	49.88	51.63	54.59	59.82	56.91
-Other Enzymes	-Cell Growth and Death	37.42	27.98	26.44	24.45	22.27
Organismal Systems	-Cell Growth and Death	0	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0
Human Diseases	-Cell Growth and Death	1.127	1.082	1.22	1.124	1.08
-Cancers	-Cell Growth and Death	0.03051	0.01948	0.01696	0.01476	0.01415
-Immune Diseases	-Cell Growth and Death	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0
-Substance Dependence	-Cell Growth and Death	0	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.08735	0.07767	0.09021	0.0768	0.07634
-Drug resistance	-Cell Growth and Death	1.079	1.043	1.172	1.084	1.041
Not Mapped	-Cell Growth and Death	32.54	23.94	22.17	20.06	18.36
-Not Mapped	-Cell Growth and Death	32.54	23.94	22.17	20.06	18.36
TOTAL	-Cellular Community	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Translation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Development	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	1.948	1.963	2.06	2.134	2.297
MAPPED	Metabolism	1.777	1.823	1.926	2.008	2.167
Genetic Information Processing	Metabolism	0.7234	0.7799	0.887	0.9725	1.127
-Transcription	Metabolism	0.09094	0.09535	0.09799	0.09517	0.1025
-Translation	Metabolism	0.4566	0.5042	0.6031	0.692	0.8279
-Folding, Sorting and Degradation	Metabolism	0.1315	0.1362	0.1424	0.1453	0.1566
-DNA Maintenance	Metabolism	0.05164	0.05064	0.04802	0.04416	0.04513
-RNA Family	Metabolism	3.258e-06	2.746e-06	2.159e-06	1.93e-06	1.844e-06
Environmental Information Processing	Metabolism	0.02407	0.02143	0.01849	0.01726	0.01675
-Signal Transduction	Metabolism	0.02392	0.02143	0.01849	0.01726	0.01675
-Signaling Molecules and Interaction	Metabolism	0.0001518	4.875e-07	3.839e-07	3.431e-07	3.284e-07
Cellular Processes	Metabolism	0.02719	0.02008	0.02094	0.02073	0.02202
-Cell Structure	Metabolism	0.002394	0.005319	0.005791	0.005754	0.004966
-Crystallins	Metabolism	0	0	0	0	0
-Stress Response	Metabolism	0	0	0	0	0
-       Stress response	Metabolism	0	0	0	0	0
-Vesicular transport	Metabolism	0.001217	0.0009797	0.001382	0.001043	0.001638
-Cytoskeleton	Metabolism	0.007508	0.007348	0.006992	0.006855	0.007267
-Cell Motility	Metabolism	0.01042	8.353e-06	6.575e-06	5.877e-06	5.619e-06
-Cell Growth and Death	Metabolism	0.006061	0.006882	0.007296	0.007523	0.008695
-Cellular Community	Metabolism	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1
-Membrane Transport	Metabolism	0.1938	0.18	0.1712	0.1555	0.1366
-Central Carbon Metabolism	Metabolism	0.3453	0.3339	0.3194	0.2957	0.2704
-Energy Metabolism	Metabolism	0.05774	0.07126	0.07322	0.07038	0.06251
-Biosynthesis	Metabolism	0.2654	0.3066	0.3311	0.3782	0.4085
-Other Enzymes	Metabolism	0.2132	0.1659	0.1625	0.1545	0.1595
Organismal Systems	Metabolism	0	0	0	0	0
-Immune System	Metabolism	0	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0	0
-Digestive System	Metabolism	0	0	0	0	0
-Excretory System	Metabolism	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0
Human Diseases	Metabolism	0.00683	0.007446	0.008904	0.008455	0.009393
-Cancers	Metabolism	0.0001673	0.00012	0.0001073	9.601e-05	0.0001049
-Immune Diseases	Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0
-Substance Dependence	Metabolism	0	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	Metabolism	0	0	0	0	0
-Infectious Diseases	Metabolism	0.0004544	0.0004535	0.0005384	0.0004768	0.0005389
-Drug resistance	Metabolism	0.006538	0.007178	0.008554	0.008158	0.009052
Not Mapped	Metabolism	0.1706	0.1409	0.1334	0.1254	0.1307
-Not Mapped	Metabolism	0.1706	0.1409	0.1334	0.1254	0.1307
TOTAL	-Membrane Transport	11.4	11.92	13.09	14.93	18.01
MAPPED	-Membrane Transport	10.4	11.06	12.24	14.05	16.99
Genetic Information Processing	-Membrane Transport	4.226	4.701	5.597	6.739	8.794
-Transcription	-Membrane Transport	0.527	0.5712	0.6067	0.6456	0.7908
-Translation	-Membrane Transport	2.674	3.059	3.837	4.832	6.496
-Folding, Sorting and Degradation	-Membrane Transport	0.7574	0.7883	0.8564	0.9665	1.185
-DNA Maintenance	-Membrane Transport	0.2845	0.3045	0.3023	0.3046	0.349
-RNA Family	-Membrane Transport	1.693e-05	1.568e-05	1.299e-05	1.279e-05	1.386e-05
Environmental Information Processing	-Membrane Transport	0.136	0.1248	0.1119	0.1142	0.1226
-Signal Transduction	-Membrane Transport	0.1352	0.1248	0.1119	0.1142	0.1226
-Signaling Molecules and Interaction	-Membrane Transport	0.0008884	2.959e-06	2.439e-06	2.4e-06	2.575e-06
Cellular Processes	-Membrane Transport	0.1536	0.1168	0.126	0.1389	0.1656
-Cell Structure	-Membrane Transport	0.01401	0.03228	0.0368	0.04025	0.03893
-Crystallins	-Membrane Transport	0	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0	0
-       Stress response	-Membrane Transport	0	0	0	0	0
-Vesicular transport	-Membrane Transport	0.00667	0.005594	0.008312	0.00691	0.01231
-Cytoskeleton	-Membrane Transport	0.04362	0.04425	0.04409	0.04759	0.05661
-Cell Motility	-Membrane Transport	0.0612	4.833e-05	3.994e-05	3.921e-05	4.208e-05
-Cell Growth and Death	-Membrane Transport	0.03413	0.04018	0.04433	0.05084	0.06576
-Cellular Community	-Membrane Transport	0	0	0	0	0
Metabolism	-Membrane Transport	5.903	6.107	6.367	7.011	7.861
-Membrane Transport	-Membrane Transport	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1.971	2.039	2.034	2.073	2.128
-Energy Metabolism	-Membrane Transport	0.3135	0.4122	0.4641	0.4931	0.4887
-Biosynthesis	-Membrane Transport	1.535	1.848	2.101	2.623	3.166
-Other Enzymes	-Membrane Transport	1.158	0.9699	1.001	1.043	1.239
Organismal Systems	-Membrane Transport	0	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0
Human Diseases	-Membrane Transport	0.03891	0.04407	0.05396	0.05655	0.07248
-Cancers	-Membrane Transport	0.0009403	0.0006974	0.000647	0.000635	0.0007828
-Immune Diseases	-Membrane Transport	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0
-Substance Dependence	-Membrane Transport	0	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Membrane Transport	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.002347	0.002651	0.003268	0.003173	0.004004
-Drug resistance	-Membrane Transport	0.03809	0.04248	0.05184	0.05456	0.06985
Not Mapped	-Membrane Transport	0.9981	0.855	0.8477	0.8771	1.025
-Not Mapped	-Membrane Transport	0.9981	0.855	0.8477	0.8771	1.025
TOTAL	-Central Carbon Metabolism	6.418	6.697	7.369	8.19	9.189
MAPPED	-Central Carbon Metabolism	5.856	6.217	6.892	7.709	8.666
Genetic Information Processing	-Central Carbon Metabolism	2.376	2.638	3.144	3.729	4.536
-Transcription	-Central Carbon Metabolism	0.2946	0.3246	0.3492	0.3678	0.4177
-Translation	-Central Carbon Metabolism	1.497	1.712	2.152	2.674	3.325
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.42	0.4423	0.4759	0.5295	0.6057
-DNA Maintenance	-Central Carbon Metabolism	0.1686	0.1708	0.1704	0.1686	0.1795
-RNA Family	-Central Carbon Metabolism	1.063e-05	9.284e-06	7.782e-06	7.554e-06	7.635e-06
Environmental Information Processing	-Central Carbon Metabolism	0.07502	0.0715	0.06499	0.06455	0.06551
-Signal Transduction	-Central Carbon Metabolism	0.07453	0.0715	0.06499	0.06455	0.0655
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0005002	1.663e-06	1.373e-06	1.317e-06	1.313e-06
Cellular Processes	-Central Carbon Metabolism	0.08516	0.06661	0.07191	0.0772	0.08365
-Cell Structure	-Central Carbon Metabolism	0.007888	0.01814	0.02072	0.02209	0.01986
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0
-       Stress response	-Central Carbon Metabolism	0	0	0	0	0
-Vesicular transport	-Central Carbon Metabolism	0.003503	0.003018	0.004434	0.003604	0.006067
-Cytoskeleton	-Central Carbon Metabolism	0.02456	0.02496	0.02487	0.02643	0.02967
-Cell Motility	-Central Carbon Metabolism	0.03281	2.806e-05	2.326e-05	2.235e-05	2.223e-05
-Cell Growth and Death	-Central Carbon Metabolism	0.01952	0.0233	0.02601	0.02882	0.03462
-Cellular Community	-Central Carbon Metabolism	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	3.304	3.423	3.605	3.878	4.053
-Membrane Transport	-Central Carbon Metabolism	0.6297	0.6032	0.6033	0.5907	0.5467
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1974	0.2412	0.2605	0.2637	0.2473
-Biosynthesis	-Central Carbon Metabolism	0.8629	1.013	1.165	1.432	1.614
-Other Enzymes	-Central Carbon Metabolism	0.6753	0.5569	0.5656	0.5837	0.6421
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.02019	0.02254	0.02851	0.02917	0.03474
-Cancers	-Central Carbon Metabolism	0.0005366	0.0004102	0.0003845	0.0003681	0.0004184
-Immune Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Substance Dependence	-Central Carbon Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.001431	0.001522	0.001924	0.001839	0.002162
-Drug resistance	-Central Carbon Metabolism	0.01933	0.02172	0.02739	0.02815	0.03348
Not Mapped	-Central Carbon Metabolism	0.562	0.4806	0.4773	0.4812	0.5227
-Not Mapped	-Central Carbon Metabolism	0.562	0.4806	0.4773	0.4812	0.5227
TOTAL	-Energy Metabolism	52.88	44.66	44.81	48.06	52.33
MAPPED	-Energy Metabolism	48.25	41.46	41.91	45.23	49.35
Genetic Information Processing	-Energy Metabolism	19.53	17.66	19.26	21.91	25.72
-Transcription	-Energy Metabolism	2.401	2.13	2.04	2.05	2.266
-Translation	-Energy Metabolism	12.38	11.5	13.14	15.59	18.89
-Folding, Sorting and Degradation	-Energy Metabolism	3.448	2.95	2.957	3.248	3.574
-DNA Maintenance	-Energy Metabolism	1.302	1.068	0.9823	0.967	0.9951
-RNA Family	-Energy Metabolism	7.727e-05	5.445e-05	4.033e-05	3.723e-05	3.733e-05
Environmental Information Processing	-Energy Metabolism	0.6591	0.4827	0.4098	0.4073	0.4057
-Signal Transduction	-Energy Metabolism	0.655	0.4827	0.4098	0.4073	0.4057
-Signaling Molecules and Interaction	-Energy Metabolism	0.004121	1.109e-05	8.352e-06	7.727e-06	7.48e-06
Cellular Processes	-Energy Metabolism	0.6712	0.4362	0.4191	0.448	0.4711
-Cell Structure	-Energy Metabolism	0.06499	0.121	0.126	0.1296	0.1131
-Crystallins	-Energy Metabolism	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.02916	0.01894	0.02561	0.02056	0.03377
-Cytoskeleton	-Energy Metabolism	0.2024	0.1658	0.151	0.1532	0.1644
-Cell Motility	-Energy Metabolism	0.2535	0.0001815	0.0001403	0.0001341	0.0001312
-Cell Growth and Death	-Energy Metabolism	0.1593	0.1537	0.1478	0.1583	0.1909
-Cellular Community	-Energy Metabolism	0	0	0	0	0
Metabolism	-Energy Metabolism	27.38	22.96	21.79	22.53	22.82
-Membrane Transport	-Energy Metabolism	4.668	3.858	3.424	3.213	2.905
-Central Carbon Metabolism	-Energy Metabolism	9.189	7.677	6.853	6.69	6.293
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	6.981	6.912	6.975	8.522	9.321
-Other Enzymes	-Energy Metabolism	5.587	3.618	3.198	3.158	3.491
Organismal Systems	-Energy Metabolism	0	0	0	0	0
-Immune System	-Energy Metabolism	0	0	0	0	0
