Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Metabolism	-Vesicular transport	26930	35950	33750	37630	39610
-Membrane Transport	-Vesicular transport	4288	5348	4813	4778	4235
-Central Carbon Metabolism	-Vesicular transport	9799	13110	11560	11740	11750
-Energy Metabolism	-Vesicular transport	925.8	1445	1496	1609	1630
-Biosynthesis	-Vesicular transport	6648	10310	10790	14090	16180
-Other Enzymes	-Vesicular transport	4045	4546	4001	4273	4802
Organismal Systems	-Vesicular transport	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0
Human Diseases	-Vesicular transport	5.499	6.627	6.382	7.195	9.266
-Cancers	-Vesicular transport	0.3091	0.2757	0.1755	0.2071	0.1452
-Immune Diseases	-Vesicular transport	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	1.919	3.894	4.09	4.563	5.694
-Drug resistance	-Vesicular transport	1.805	2.329	2.279	2.617	3.552
Not Mapped	-Vesicular transport	4391	4754	4197	4410	4794
-Not Mapped	-Vesicular transport	4391	4754	4197	4410	4794
TOTAL	-Cytoskeleton	281	280.4	303.5	313.1	306.6
MAPPED	-Cytoskeleton	252.9	257.4	280.6	291.2	285.4
Genetic Information Processing	-Cytoskeleton	71.35	76.03	89.22	96.63	102.9
-Transcription	-Cytoskeleton	11.79	12.46	14.3	14.7	14.85
-Translation	-Cytoskeleton	38.8	43.12	53.05	59.79	65.97
-Folding, Sorting and Degradation	-Cytoskeleton	16.41	16.04	17.3	17.77	17.97
-DNA Maintenance	-Cytoskeleton	3.887	3.928	4.013	3.781	3.611
-RNA Family	-Cytoskeleton	0.0004916	0.0004136	0.0003419	0.0003123	0.0002779
Environmental Information Processing	-Cytoskeleton	2.567	2.133	1.861	1.722	1.532
-Signal Transduction	-Cytoskeleton	2.546	2.133	1.86	1.722	1.532
-Signaling Molecules and Interaction	-Cytoskeleton	0.0215	8.272e-05	6.838e-05	6.246e-05	5.558e-05
Cellular Processes	-Cytoskeleton	4.832	3.04	3.307	3.39	3.295
-Cell Structure	-Cytoskeleton	0.3954	0.8774	1.003	1.018	0.8171
-Crystallins	-Cytoskeleton	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.006373	0.004825	0.005429	0.004959	0.004413
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1
-Cell Motility	-Cytoskeleton	2.431	0.001351	0.001117	0.00102	0.0009078
-Cell Growth and Death	-Cytoskeleton	0.9647	1.1	1.231	1.312	1.411
-Cellular Community	-Cytoskeleton	0	0	0	0	0
Metabolism	-Cytoskeleton	173.5	175.5	185.3	188.6	176.7
-Membrane Transport	-Cytoskeleton	27.81	26.51	26.64	24.3	20.01
-Central Carbon Metabolism	-Cytoskeleton	64.24	65.54	64.34	59.53	52.87
-Energy Metabolism	-Cytoskeleton	6.607	8.147	8.987	8.541	7.649
-Biosynthesis	-Cytoskeleton	43.13	50.45	59.4	70.51	72.03
-Other Enzymes	-Cytoskeleton	26.85	22.72	22.76	22.29	22.26
Organismal Systems	-Cytoskeleton	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.1374	0.1322	0.1551	0.1472	0.1422
-Cancers	-Cytoskeleton	0.03314	0.0236	0.02194	0.02027	0.02047
-Immune Diseases	-Cytoskeleton	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.05048	0.04625	0.06338	0.05503	0.05867
-Drug resistance	-Cytoskeleton	0.02623	0.03172	0.0342	0.03579	0.02644
Not Mapped	-Cytoskeleton	28.12	23.07	22.88	21.96	21.25
-Not Mapped	-Cytoskeleton	28.12	23.07	22.88	21.96	21.25
TOTAL	-Cell Motility	114.8	203400	266300	300800	331000
MAPPED	-Cell Motility	103.3	186700	246200	279700	308100
Genetic Information Processing	-Cell Motility	29.15	55660	79120	93770	112300
-Transcription	-Cell Motility	4.853	9146	12680	14280	16320
-Translation	-Cell Motility	15.82	31490	46890	57830	71730
-Folding, Sorting and Degradation	-Cell Motility	6.742	11730	15270	17230	19480
-DNA Maintenance	-Cell Motility	1.576	2848	3524	3658	3924
-RNA Family	-Cell Motility	0.0002023	0.3061	0.3061	0.3061	0.3061
Environmental Information Processing	-Cell Motility	1.056	1554	1640	1660	1666
-Signal Transduction	-Cell Motility	1.047	1554	1640	1660	1666
-Signaling Molecules and Interaction	-Cell Motility	0.008786	0.06	0.06	0.06	0.06
Cellular Processes	-Cell Motility	1.988	2162	2844	3193	3487
-Cell Structure	-Cell Motility	0.1616	636.4	880.1	978.3	882.1
-Crystallins	-Cell Motility	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0
-Vesicular transport	-Cell Motility	0.002635	3.571	4.861	4.861	4.861
-Cytoskeleton	-Cell Motility	0.4086	740.1	895.3	980.2	1102
-Cell Motility	-Cell Motility	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.3879	814.1	1102	1286	1554
-Cellular Community	-Cell Motility	0	0	0	0	0
Metabolism	-Cell Motility	70.32	127600	163300	181800	191700
-Membrane Transport	-Cell Motility	11.44	19640	23860	23830	22050
-Central Carbon Metabolism	-Cell Motility	26.43	47230	56980	57870	56730
-Energy Metabolism	-Cell Motility	2.801	6030	8046	8371	8426
-Biosynthesis	-Cell Motility	18.06	37040	52540	68350	78020
-Other Enzymes	-Cell Motility	11.17	16410	20580	21860	23560
Organismal Systems	-Cell Motility	0	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0
Human Diseases	-Cell Motility	0.0504	93.99	133.8	139.2	156.3
-Cancers	-Cell Motility	0.01278	17.06	19.37	19.37	22.14
-Immune Diseases	-Cell Motility	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0	0
-Substance Dependence	-Cell Motility	0	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Motility	0	0	0	0	0
-Infectious Diseases	-Cell Motility	0.02079	34.23	56.74	53.94	64.63
-Drug resistance	-Cell Motility	0.01079	23.47	30.62	35.08	29.13
Not Mapped	-Cell Motility	11.49	16730	20080	21100	22930
-Not Mapped	-Cell Motility	11.49	16730	20080	21100	22930
TOTAL	-Cell Growth and Death	291.3	255	246.6	238.8	217.4
MAPPED	-Cell Growth and Death	262.2	234	228	222	202.3
Genetic Information Processing	-Cell Growth and Death	73.29	68.56	71.95	73.18	72.52
-Transcription	-Cell Growth and Death	12.03	11.2	11.57	11.19	10.51
-Translation	-Cell Growth and Death	40.19	39.21	43.11	45.59	46.79
-Folding, Sorting and Degradation	-Cell Growth and Death	17.53	14.97	14.39	13.88	12.96
-DNA Maintenance	-Cell Growth and Death	4.12	3.653	3.322	2.985	2.663
-RNA Family	-Cell Growth and Death	0.0005381	0.0004011	0.0002964	0.000254	0.0002101
Environmental Information Processing	-Cell Growth and Death	2.833	1.999	1.554	1.342	1.109
-Signal Transduction	-Cell Growth and Death	2.811	1.998	1.554	1.342	1.109
-Signaling Molecules and Interaction	-Cell Growth and Death	0.02229	7.521e-05	5.557e-05	4.762e-05	3.94e-05
Cellular Processes	-Cell Growth and Death	5.062	2.79	2.737	2.618	2.395
-Cell Structure	-Cell Growth and Death	0.4099	0.7977	0.8151	0.7765	0.5792
-Crystallins	-Cell Growth and Death	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0
-       Stress response	-Cell Growth and Death	0	0	0	0	0
-Vesicular transport	-Cell Growth and Death	0.007048	0.004755	0.004953	0.004319	0.003617
-Cytoskeleton	-Cell Growth and Death	1.037	0.9092	0.8126	0.7625	0.7088
-Cell Motility	-Cell Growth and Death	2.564	0.001228	0.0009076	0.0007779	0.0006435
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1
-Cellular Community	-Cell Growth and Death	0	0	0	0	0
Metabolism	-Cell Growth and Death	179.9	159.6	150.6	143.8	125.3
-Membrane Transport	-Cell Growth and Death	29.05	24.28	21.68	18.7	14.28
-Central Carbon Metabolism	-Cell Growth and Death	68.11	59.59	52.29	45.53	37.48
-Energy Metabolism	-Cell Growth and Death	7.017	7.407	7.921	7.101	5.792
-Biosynthesis	-Cell Growth and Death	44.71	45.87	48.12	53.6	50.95
-Other Enzymes	-Cell Growth and Death	29.14	20.66	18.85	17.51	16.23
Organismal Systems	-Cell Growth and Death	0	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0
Human Diseases	-Cell Growth and Death	0.1352	0.1143	0.1199	0.1082	0.1003
-Cancers	-Cell Growth and Death	0.0343	0.02156	0.01804	0.01565	0.01476
-Immune Diseases	-Cell Growth and Death	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0
-Substance Dependence	-Cell Growth and Death	0	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.05229	0.04203	0.05148	0.04195	0.04157
-Drug resistance	-Cell Growth and Death	0.03091	0.03322	0.0333	0.0328	0.02289
Not Mapped	-Cell Growth and Death	29.15	20.97	18.59	16.75	15.06
-Not Mapped	-Cell Growth and Death	29.15	20.97	18.59	16.75	15.06
TOTAL	-Cellular Community	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Translation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Development	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	1.616	1.594	1.631	1.654	1.727
MAPPED	Metabolism	1.454	1.463	1.508	1.538	1.607
Genetic Information Processing	Metabolism	0.4112	0.433	0.4804	0.5116	0.5807
-Transcription	Metabolism	0.0684	0.07164	0.07769	0.07851	0.08512
-Translation	Metabolism	0.2239	0.2457	0.2863	0.3171	0.3735
-Folding, Sorting and Degradation	Metabolism	0.09491	0.09114	0.09401	0.09518	0.1025
-DNA Maintenance	Metabolism	0.02311	0.02279	0.02181	0.02019	0.02058
-RNA Family	Metabolism	2.826e-06	2.35e-06	1.837e-06	1.65e-06	1.565e-06
Environmental Information Processing	Metabolism	0.01472	0.01239	0.01025	0.009284	0.008688
-Signal Transduction	Metabolism	0.01459	0.01239	0.01025	0.009284	0.008687
-Signaling Molecules and Interaction	Metabolism	0.0001236	4.701e-07	3.675e-07	3.3e-07	3.13e-07
Cellular Processes	Metabolism	0.02814	0.01724	0.01774	0.01788	0.01852
-Cell Structure	Metabolism	0.002273	0.004986	0.005391	0.00538	0.004602
-Crystallins	Metabolism	0	0	0	0	0
-Stress Response	Metabolism	0	0	0	0	0
-       Stress response	Metabolism	0	0	0	0	0
-Vesicular transport	Metabolism	3.708e-05	2.777e-05	2.962e-05	2.656e-05	2.524e-05
-Cytoskeleton	Metabolism	0.005749	0.005683	0.005374	0.005283	0.005632
-Cell Motility	Metabolism	0.01398	7.776e-06	6.093e-06	5.463e-06	5.194e-06
-Cell Growth and Death	Metabolism	0.005546	0.00625	0.006614	0.006925	0.007944
-Cellular Community	Metabolism	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1
-Membrane Transport	Metabolism	0.1636	0.1517	0.1438	0.1289	0.1132
-Central Carbon Metabolism	Metabolism	0.3749	0.3758	0.3497	0.3179	0.3
-Energy Metabolism	Metabolism	0.03786	0.04611	0.04814	0.04497	0.04295
-Biosynthesis	Metabolism	0.2508	0.2902	0.3241	0.3793	0.413
-Other Enzymes	Metabolism	0.1538	0.129	0.1242	0.1207	0.1251
Organismal Systems	Metabolism	0	0	0	0	0
-Immune System	Metabolism	0	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0	0
-Digestive System	Metabolism	0	0	0	0	0
-Excretory System	Metabolism	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0
Human Diseases	Metabolism	0.0008013	0.0007618	0.000849	0.0007923	0.0008448
-Cancers	Metabolism	0.0001997	0.0001411	0.0001254	0.0001126	0.0001221
-Immune Diseases	Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0
-Substance Dependence	Metabolism	0	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	Metabolism	0	0	0	0	0
-Infectious Diseases	Metabolism	0.0002937	0.0002662	0.0003457	0.0002947	0.0003357
-Drug resistance	Metabolism	0.0001521	0.0001814	0.000185	0.0001903	0.0001502
Not Mapped	Metabolism	0.1617	0.1311	0.123	0.116	0.1197
-Not Mapped	Metabolism	0.1617	0.1311	0.123	0.116	0.1197
TOTAL	-Membrane Transport	9.831	10.35	11.15	12.57	14.9
MAPPED	-Membrane Transport	8.847	9.495	10.31	11.69	13.87
Genetic Information Processing	-Membrane Transport	2.513	2.818	3.294	3.908	5.055
-Transcription	-Membrane Transport	0.4186	0.4652	0.5345	0.6041	0.742
-Translation	-Membrane Transport	1.368	1.595	1.957	2.41	3.248
-Folding, Sorting and Degradation	-Membrane Transport	0.5918	0.606	0.6565	0.7391	0.8905
-DNA Maintenance	-Membrane Transport	0.1401	0.1461	0.1477	0.1535	0.1782
-RNA Family	-Membrane Transport	1.768e-05	1.55e-05	1.259e-05	1.268e-05	1.394e-05
Environmental Information Processing	-Membrane Transport	0.09232	0.0792	0.06865	0.06981	0.07595
-Signal Transduction	-Membrane Transport	0.09155	0.07919	0.06865	0.0698	0.07595
-Signaling Molecules and Interaction	-Membrane Transport	0.0007522	3.052e-06	2.513e-06	2.507e-06	2.701e-06
Cellular Processes	-Membrane Transport	0.1691	0.11	0.1176	0.1328	0.1567
-Cell Structure	-Membrane Transport	0.01383	0.03237	0.03686	0.04087	0.03971
-Crystallins	-Membrane Transport	0	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0	0
-       Stress response	-Membrane Transport	0	0	0	0	0
-Vesicular transport	-Membrane Transport	0.0002303	0.0001831	0.0002048	0.0002052	0.0002222
-Cytoskeleton	-Membrane Transport	0.03513	0.03745	0.03753	0.04113	0.04997
-Cell Motility	-Membrane Transport	0.0874	5.086e-05	4.188e-05	4.178e-05	4.502e-05
-Cell Growth and Death	-Membrane Transport	0.03374	0.04064	0.04477	0.05204	0.0696
-Cellular Community	-Membrane Transport	0	0	0	0	0
Metabolism	-Membrane Transport	6.105	6.492	6.838	7.596	8.633
-Membrane Transport	-Membrane Transport	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	2.285	2.459	2.454	2.496	2.628
-Energy Metabolism	-Membrane Transport	0.2311	0.2955	0.3258	0.3389	0.3848
-Biosynthesis	-Membrane Transport	1.541	1.9	2.215	2.876	3.564
-Other Enzymes	-Membrane Transport	0.9622	0.8313	0.8409	0.911	1.11
Organismal Systems	-Membrane Transport	0	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0
Human Diseases	-Membrane Transport	0.004719	0.004645	0.00537	0.005626	0.006982
-Cancers	-Membrane Transport	0.001194	0.0008764	0.0008077	0.0008135	0.001028
-Immune Diseases	-Membrane Transport	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0
-Substance Dependence	-Membrane Transport	0	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Membrane Transport	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.001884	0.001792	0.002425	0.002322	0.003139
-Drug resistance	-Membrane Transport	0.0009431	0.001196	0.001285	0.001475	0.001326
Not Mapped	-Membrane Transport	0.9837	0.8511	0.8408	0.8814	1.033
-Not Mapped	-Membrane Transport	0.9837	0.8511	0.8408	0.8814	1.033
TOTAL	-Central Carbon Metabolism	4.288	4.17	4.538	5.056	5.748
MAPPED	-Central Carbon Metabolism	3.859	3.827	4.195	4.702	5.35
Genetic Information Processing	-Central Carbon Metabolism	1.094	1.127	1.334	1.56	1.93
-Transcription	-Central Carbon Metabolism	0.1854	0.1892	0.2195	0.243	0.2809
-Translation	-Central Carbon Metabolism	0.594	0.6483	0.7975	0.9685	1.241
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.2512	0.2452	0.2676	0.2956	0.3416
-DNA Maintenance	-Central Carbon Metabolism	0.06048	0.06063	0.06237	0.06351	0.06917
-RNA Family	-Central Carbon Metabolism	7.56e-06	6.15e-06	5.105e-06	5.043e-06	5.209e-06
Environmental Information Processing	-Central Carbon Metabolism	0.03901	0.03185	0.02779	0.02756	0.02835
-Signal Transduction	-Central Carbon Metabolism	0.0387	0.03185	0.02778	0.02756	0.02835
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0003281	1.23e-06	1.022e-06	1.009e-06	1.042e-06
Cellular Processes	-Central Carbon Metabolism	0.07293	0.04512	0.04944	0.05451	0.06065
-Cell Structure	-Central Carbon Metabolism	0.006033	0.01305	0.015	0.01644	0.01532
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0
-       Stress response	-Central Carbon Metabolism	0	0	0	0	0
-Vesicular transport	-Central Carbon Metabolism	9.971e-05	7.512e-05	8.61e-05	8.498e-05	8.454e-05
-Cytoskeleton	-Central Carbon Metabolism	0.01531	0.01487	0.01495	0.01615	0.01874
-Cell Motility	-Central Carbon Metabolism	0.03643	2.061e-05	1.736e-05	1.714e-05	1.717e-05
-Cell Growth and Death	-Central Carbon Metabolism	0.01391	0.01622	0.01818	0.02085	0.02563
-Cellular Community	-Central Carbon Metabolism	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	2.644	2.625	2.784	3.062	3.318
-Membrane Transport	-Central Carbon Metabolism	0.4329	0.4008	0.4043	0.3984	0.3748
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.09526	0.1201	0.1327	0.1358	0.1393
-Biosynthesis	-Central Carbon Metabolism	0.6688	0.7636	0.905	1.161	1.34
-Other Enzymes	-Central Carbon Metabolism	0.3963	0.3523	0.36	0.3794	0.4164
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.002263	0.00212	0.002516	0.002561	0.002857
-Cancers	-Central Carbon Metabolism	0.0004798	0.0003613	0.00034	0.0003347	0.0003902
-Immune Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Substance Dependence	-Central Carbon Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.0007293	0.0006834	0.0009476	0.0008848	0.001074
-Drug resistance	-Central Carbon Metabolism	0.0004083	0.0004954	0.0005437	0.0006147	0.000508
Not Mapped	-Central Carbon Metabolism	0.429	0.343	0.3421	0.3546	0.3982
-Not Mapped	-Central Carbon Metabolism	0.429	0.343	0.3421	0.3546	0.3982
TOTAL	-Energy Metabolism	39.94	32.07	31.05	33.63	37.53
MAPPED	-Energy Metabolism	35.95	29.43	28.71	31.27	34.93
Genetic Information Processing	-Energy Metabolism	10.05	8.622	9.059	10.31	12.52
-Transcription	-Energy Metabolism	1.706	1.455	1.496	1.613	1.864
-Translation	-Energy Metabolism	5.497	4.919	5.417	6.405	8.064
-Folding, Sorting and Degradation	-Energy Metabolism	2.301	1.812	1.743	1.887	2.159
-DNA Maintenance	-Energy Metabolism	0.5433	0.4368	0.4027	0.4007	0.4385
-RNA Family	-Energy Metabolism	6.768e-05	4.727e-05	3.43e-05	3.173e-05	3.204e-05
Environmental Information Processing	-Energy Metabolism	0.3884	0.2618	0.207	0.2	0.2003
-Signal Transduction	-Energy Metabolism	0.3853	0.2618	0.207	0.2	0.2003
-Signaling Molecules and Interaction	-Energy Metabolism	0.003056	9.458e-06	6.996e-06	6.707e-06	6.802e-06
Cellular Processes	-Energy Metabolism	0.703	0.3509	0.3446	0.3687	0.401
-Cell Structure	-Energy Metabolism	0.0562	0.1003	0.1026	0.1093	0.09999
-Crystallins	-Energy Metabolism	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.001071	0.0006877	0.000663	0.0006177	0.0005961
-Cytoskeleton	-Energy Metabolism	0.1421	0.1143	0.1023	0.1074	0.1224
-Cell Motility	-Energy Metabolism	0.3516	0.0001545	0.0001143	0.0001095	0.0001111
-Cell Growth and Death	-Energy Metabolism	0.1371	0.1258	0.1259	0.1365	0.1558
-Cellular Community	-Energy Metabolism	0	0	0	0	0
Metabolism	-Energy Metabolism	24.72	20.12	19.04	20.33	21.73
-Membrane Transport	-Energy Metabolism	4.074	3.053	2.726	2.61	2.449
-Central Carbon Metabolism	-Energy Metabolism	8.983	7.023	6.248	6.036	6.04
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1
