Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Cell Growth and Death	-Vesicular transport	135.8	201.2	192	223.1	265.3
-Cellular Community	-Vesicular transport	0	0	0	0	0
Metabolism	-Vesicular transport	25860	34090	31860	35600	37210
-Membrane Transport	-Vesicular transport	4449	5616	5036	5109	4751
-Central Carbon Metabolism	-Vesicular transport	7828	10100	8948	9315	9366
-Energy Metabolism	-Vesicular transport	965.8	1530	1512	1638	1685
-Biosynthesis	-Vesicular transport	6494	10110	10200	13030	14690
-Other Enzymes	-Vesicular transport	4743	5153	4561	4889	5502
Organismal Systems	-Vesicular transport	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0
Human Diseases	-Vesicular transport	4.38	5.25	5.51	6.224	8.061
-Cancers	-Vesicular transport	0.137	0.122	0.07721	0.09145	0.06358
-Immune Diseases	-Vesicular transport	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	1.485	3.011	3.163	3.528	4.402
-Drug resistance	-Vesicular transport	1.54	2.239	2.339	2.686	3.645
Not Mapped	-Vesicular transport	4399	4790	4238	4456	4853
-Not Mapped	-Vesicular transport	4399	4790	4238	4456	4853
TOTAL	-Cytoskeleton	261.3	269.3	296.8	313.7	318.2
MAPPED	-Cytoskeleton	238.4	250	277.6	295.2	300.1
Genetic Information Processing	-Cytoskeleton	96.51	106.1	126.5	141.6	155.1
-Transcription	-Cytoskeleton	11.87	12.68	13.69	13.54	13.72
-Translation	-Cytoskeleton	61.16	69.08	86.98	101.7	114.7
-Folding, Sorting and Degradation	-Cytoskeleton	16.83	17.73	19.19	20.06	20.5
-DNA Maintenance	-Cytoskeleton	6.444	6.441	6.463	6.059	5.748
-RNA Family	-Cytoskeleton	0.0003882	0.0003344	0.0002766	0.0002522	0.0002274
Environmental Information Processing	-Cytoskeleton	2.797	2.448	2.184	1.992	1.803
-Signal Transduction	-Cytoskeleton	2.776	2.448	2.184	1.992	1.803
-Signaling Molecules and Interaction	-Cytoskeleton	0.02037	6.687e-05	5.532e-05	5.043e-05	4.549e-05
Cellular Processes	-Cytoskeleton	3.371	2.679	2.891	2.957	2.897
-Cell Structure	-Cytoskeleton	0.3212	0.7296	0.8346	0.8458	0.6878
-Crystallins	-Cytoskeleton	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.005176	0.004012	0.004518	0.004119	0.003715
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1
-Cell Motility	-Cytoskeleton	1.265	0.001092	0.0009036	0.0008237	0.0007429
-Cell Growth and Death	-Cytoskeleton	0.7782	0.9047	1.005	1.068	1.161
-Cellular Community	-Cytoskeleton	0	0	0	0	0
Metabolism	-Cytoskeleton	134.6	137.6	144.5	147.2	138.8
-Membrane Transport	-Cytoskeleton	24.53	23.18	23.78	21.98	18.01
-Central Carbon Metabolism	-Cytoskeleton	41.96	43.22	42.51	39.97	35.74
-Energy Metabolism	-Cytoskeleton	5.636	7.138	7.834	7.509	6.779
-Biosynthesis	-Cytoskeleton	34.38	40.79	46.47	53.93	55.09
-Other Enzymes	-Cytoskeleton	24.55	21.63	21.94	21.39	21.61
Organismal Systems	-Cytoskeleton	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.1018	0.1007	0.1169	0.1103	0.1075
-Cancers	-Cytoskeleton	0.02176	0.01587	0.01481	0.01361	0.01395
-Immune Diseases	-Cytoskeleton	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.03921	0.03678	0.05043	0.04371	0.04723
-Drug resistance	-Cytoskeleton	0.0213	0.02637	0.02845	0.02972	0.02226
Not Mapped	-Cytoskeleton	22.88	19.32	19.23	18.43	18.1
-Not Mapped	-Cytoskeleton	22.88	19.32	19.23	18.43	18.1
TOTAL	-Cell Motility	199.5	241600	321900	373200	419800
MAPPED	-Cell Motility	182	224300	301100	351200	395900
Genetic Information Processing	-Cell Motility	73.32	95680	137800	168900	205200
-Transcription	-Cell Motility	9.187	11440	14940	16240	18160
-Translation	-Cell Motility	46.35	61980	94380	121000	151300
-Folding, Sorting and Degradation	-Cell Motility	12.85	16070	21070	24150	27480
-DNA Maintenance	-Cell Motility	5.008	5894	7090	7290	7726
-RNA Family	-Cell Motility	0.0003099	0.3061	0.3061	0.3061	0.3061
Environmental Information Processing	-Cell Motility	2.09	2208	2385	2391	2404
-Signal Transduction	-Cell Motility	2.073	2208	2385	2391	2404
-Signaling Molecules and Interaction	-Cell Motility	0.01555	0.06	0.06	0.06	0.06
Cellular Processes	-Cell Motility	2.648	2356	3075	3448	3746
-Cell Structure	-Cell Motility	0.2452	654.6	905.2	1006	907.3
-Crystallins	-Cell Motility	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0
-Vesicular transport	-Cell Motility	0.004203	3.673	5	5	5
-Cytoskeleton	-Cell Motility	0.7634	915.5	1107	1214	1346
-Cell Motility	-Cell Motility	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.589	828.2	1113	1290	1558
-Cellular Community	-Cell Motility	0	0	0	0	0
Metabolism	-Cell Motility	103.1	124100	157900	176400	184600
-Membrane Transport	-Cell Motility	18.8	21220	25960	26460	24350
-Central Carbon Metabolism	-Cell Motility	34.77	38850	47050	48520	47620
-Energy Metabolism	-Cell Motility	4.442	6535	8671	9116	9124
-Biosynthesis	-Cell Motility	26.68	37340	51200	65390	73510
-Other Enzymes	-Cell Motility	19.23	19800	24280	25970	28790
Organismal Systems	-Cell Motility	0	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0
Human Diseases	-Cell Motility	0.0636	88.55	126.8	132	147.4
-Cancers	-Cell Motility	0.01383	13.96	15.85	15.85	18.11
-Immune Diseases	-Cell Motility	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0	0
-Substance Dependence	-Cell Motility	0	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Motility	0	0	0	0	0
-Infectious Diseases	-Cell Motility	0.0318	33.67	55.82	53.06	63.57
-Drug resistance	-Cell Motility	0.01746	24.14	31.49	36.08	29.96
Not Mapped	-Cell Motility	17.47	17340	20850	21920	23880
-Not Mapped	-Cell Motility	17.47	17340	20850	21920	23880
TOTAL	-Cell Growth and Death	335.8	297.7	295.3	293.6	274.1
MAPPED	-Cell Growth and Death	306.4	276.3	276.1	276.4	258.5
Genetic Information Processing	-Cell Growth and Death	123.4	116.8	125.5	132.1	133.1
-Transcription	-Cell Growth and Death	15.01	13.86	13.43	12.65	11.73
-Translation	-Cell Growth and Death	78.33	76.12	86.34	95.05	98.78
-Folding, Sorting and Degradation	-Cell Growth and Death	21.98	19.69	19.19	18.85	17.81
-DNA Maintenance	-Cell Growth and Death	8.583	7.412	6.621	5.895	5.197
-RNA Family	-Cell Growth and Death	0.0005153	0.0003865	0.0002935	0.0002518	0.0002089
Environmental Information Processing	-Cell Growth and Death	3.636	2.724	2.242	2.022	1.698
-Signal Transduction	-Cell Growth and Death	3.61	2.724	2.242	2.022	1.698
-Signaling Molecules and Interaction	-Cell Growth and Death	0.02617	7.392e-05	5.503e-05	4.722e-05	3.918e-05
Cellular Processes	-Cell Growth and Death	4.534	3.049	3.014	2.873	2.645
-Cell Structure	-Cell Growth and Death	0.4127	0.8065	0.8302	0.7918	0.5924
-Crystallins	-Cell Growth and Death	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0
-       Stress response	-Cell Growth and Death	0	0	0	0	0
-Vesicular transport	-Cell Growth and Death	0.007014	0.004739	0.004946	0.004306	0.00361
-Cytoskeleton	-Cell Growth and Death	1.285	1.105	0.9947	0.9362	0.8613
-Cell Motility	-Cell Growth and Death	1.698	0.001207	0.0008988	0.0007753	0.000642
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1
-Cellular Community	-Cell Growth and Death	0	0	0	0	0
Metabolism	-Cell Growth and Death	172.9	152.1	143.8	137.8	119.5
-Membrane Transport	-Cell Growth and Death	32.33	26.59	24.01	20.92	15.79
-Central Carbon Metabolism	-Cell Growth and Death	55.82	48.02	42.8	38.53	31.1
-Energy Metabolism	-Cell Growth and Death	7.243	7.89	7.909	7.279	5.947
-Biosynthesis	-Cell Growth and Death	44.19	45.24	46.26	50.61	47.58
-Other Enzymes	-Cell Growth and Death	31.25	23.91	21.75	20.11	18.61
Organismal Systems	-Cell Growth and Death	0	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0
Human Diseases	-Cell Growth and Death	0.1273	0.1067	0.1134	0.1023	0.09462
-Cancers	-Cell Growth and Death	0.02769	0.01748	0.01473	0.01277	0.01209
-Immune Diseases	-Cell Growth and Death	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0
-Substance Dependence	-Cell Growth and Death	0	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.05035	0.04063	0.05015	0.0409	0.04066
-Drug resistance	-Cell Growth and Death	0.03044	0.03277	0.03289	0.03242	0.02264
Not Mapped	-Cell Growth and Death	29.41	21.36	19.12	17.25	15.59
-Not Mapped	-Cell Growth and Death	29.41	21.36	19.12	17.25	15.59
TOTAL	-Cellular Community	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Translation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Development	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	1.934	1.948	2.043	2.118	2.277
MAPPED	Metabolism	1.764	1.808	1.91	1.994	2.148
Genetic Information Processing	Metabolism	0.7159	0.7691	0.8741	0.9594	1.114
-Transcription	Metabolism	0.088	0.09218	0.0947	0.09197	0.09813
-Translation	Metabolism	0.453	0.5001	0.5996	0.6879	0.8236
-Folding, Sorting and Degradation	Metabolism	0.1251	0.1284	0.1324	0.1357	0.148
-DNA Maintenance	Metabolism	0.04765	0.04671	0.04471	0.04125	0.04166
-RNA Family	Metabolism	2.869e-06	2.417e-06	1.902e-06	1.702e-06	1.627e-06
Environmental Information Processing	Metabolism	0.02082	0.0178	0.01513	0.01354	0.01299
-Signal Transduction	Metabolism	0.02067	0.0178	0.01513	0.01354	0.01299
-Signaling Molecules and Interaction	Metabolism	0.0001507	4.836e-07	3.807e-07	3.406e-07	3.255e-07
Cellular Processes	Metabolism	0.02546	0.01931	0.01983	0.01991	0.02064
-Cell Structure	Metabolism	0.002377	0.005276	0.005743	0.005712	0.004922
-Crystallins	Metabolism	0	0	0	0	0
-Stress Response	Metabolism	0	0	0	0	0
-       Stress response	Metabolism	0	0	0	0	0
-Vesicular transport	Metabolism	3.859e-05	2.925e-05	3.135e-05	2.802e-05	2.682e-05
-Cytoskeleton	Metabolism	0.007405	0.007246	0.006886	0.006754	0.007156
-Cell Motility	Metabolism	0.009307	7.963e-06	6.27e-06	5.604e-06	5.363e-06
-Cell Growth and Death	Metabolism	0.005762	0.006555	0.006923	0.007214	0.008307
-Cellular Community	Metabolism	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1
-Membrane Transport	Metabolism	0.1813	0.1711	0.165	0.1503	0.133
-Central Carbon Metabolism	Metabolism	0.3176	0.3142	0.2941	0.2715	0.2576
-Energy Metabolism	Metabolism	0.04148	0.05132	0.05359	0.05042	0.04822
-Biosynthesis	Metabolism	0.2553	0.2985	0.3232	0.3697	0.3999
-Other Enzymes	Metabolism	0.181	0.1573	0.1508	0.1444	0.1563
Organismal Systems	Metabolism	0	0	0	0	0
-Immune System	Metabolism	0	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0	0
-Digestive System	Metabolism	0	0	0	0	0
-Excretory System	Metabolism	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0
Human Diseases	Metabolism	0.0007773	0.0007397	0.0008336	0.0007735	0.000803
-Cancers	Metabolism	0.0001657	0.0001186	0.000106	9.482e-05	0.0001035
-Immune Diseases	Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0
-Substance Dependence	Metabolism	0	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	Metabolism	0	0	0	0	0
-Infectious Diseases	Metabolism	0.0002923	0.0002682	0.0003499	0.0002973	0.000341
-Drug resistance	Metabolism	0.0001584	0.0001913	0.0001963	0.0002013	0.0001598
Not Mapped	Metabolism	0.1693	0.1397	0.1323	0.1245	0.1295
-Not Mapped	Metabolism	0.1693	0.1397	0.1323	0.1245	0.1295
TOTAL	-Membrane Transport	10.61	11.34	12.34	14.04	16.93
MAPPED	-Membrane Transport	9.677	10.53	11.54	13.21	15.97
Genetic Information Processing	-Membrane Transport	3.896	4.479	5.26	6.326	8.298
-Transcription	-Membrane Transport	0.4726	0.5459	0.5828	0.6228	0.7584
-Translation	-Membrane Transport	2.518	2.909	3.618	4.535	6.098
-Folding, Sorting and Degradation	-Membrane Transport	0.6752	0.7544	0.8038	0.905	1.098
-DNA Maintenance	-Membrane Transport	0.2687	0.2788	0.2729	0.2789	0.3239
-RNA Family	-Membrane Transport	1.621e-05	1.421e-05	1.156e-05	1.151e-05	1.263e-05
Environmental Information Processing	-Membrane Transport	0.1148	0.1087	0.09631	0.09497	0.1021
-Signal Transduction	-Membrane Transport	0.114	0.1087	0.09631	0.09496	0.1021
-Signaling Molecules and Interaction	-Membrane Transport	0.0008266	2.816e-06	2.3e-06	2.257e-06	2.42e-06
Cellular Processes	-Membrane Transport	0.1385	0.1122	0.1186	0.1316	0.1539
-Cell Structure	-Membrane Transport	0.01303	0.03072	0.0347	0.03785	0.0366
-Crystallins	-Membrane Transport	0	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0	0
-       Stress response	-Membrane Transport	0	0	0	0	0
-Vesicular transport	-Membrane Transport	0.0002162	0.0001731	0.00019	0.0001874	0.0002069
-Cytoskeleton	-Membrane Transport	0.04059	0.04211	0.04157	0.04475	0.05378
-Cell Motility	-Membrane Transport	0.05231	4.712e-05	3.833e-05	3.748e-05	4.066e-05
-Cell Growth and Death	-Membrane Transport	0.03082	0.03743	0.04121	0.0473	0.06244
-Cellular Community	-Membrane Transport	0	0	0	0	0
Metabolism	-Membrane Transport	5.43	5.825	6.054	6.626	7.454
-Membrane Transport	-Membrane Transport	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1.639	1.79	1.808	1.85	1.956
-Energy Metabolism	-Membrane Transport	0.2214	0.2852	0.3131	0.3242	0.3548
-Biosynthesis	-Membrane Transport	1.395	1.764	1.978	2.471	2.989
-Other Enzymes	-Membrane Transport	0.9869	0.9365	0.9272	0.9674	1.161
Organismal Systems	-Membrane Transport	0	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0
Human Diseases	-Membrane Transport	0.004023	0.004012	0.004674	0.004841	0.005966
-Cancers	-Membrane Transport	0.0008533	0.0006574	0.0006071	0.0006041	0.000758
-Immune Diseases	-Membrane Transport	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0
-Substance Dependence	-Membrane Transport	0	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Membrane Transport	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	0.001719	0.001633	0.002223	0.002083	0.002673
-Drug resistance	-Membrane Transport	0.000929	0.001164	0.001246	0.001407	0.001256
Not Mapped	-Membrane Transport	0.9287	0.8137	0.7992	0.8247	0.9631
-Not Mapped	-Membrane Transport	0.9287	0.8137	0.7992	0.8247	0.9631
TOTAL	-Central Carbon Metabolism	6.054	6.022	6.595	7.362	8.506
MAPPED	-Central Carbon Metabolism	5.523	5.59	6.168	6.93	8.022
Genetic Information Processing	-Central Carbon Metabolism	2.244	2.372	2.81	3.321	4.145
-Transcription	-Central Carbon Metabolism	0.2799	0.2886	0.3138	0.3284	0.379
-Translation	-Central Carbon Metabolism	1.419	1.565	1.948	2.402	3.075
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.3929	0.4079	0.4449	0.4896	0.5679
-DNA Maintenance	-Central Carbon Metabolism	0.1493	0.1517	0.15	0.1488	0.1637
-RNA Family	-Central Carbon Metabolism	8.826e-06	7.576e-06	6.349e-06	6.134e-06	6.099e-06
Environmental Information Processing	-Central Carbon Metabolism	0.06647	0.05702	0.05237	0.04927	0.04829
-Signal Transduction	-Central Carbon Metabolism	0.066	0.05702	0.05237	0.04926	0.04829
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0004718	1.495e-06	1.229e-06	1.184e-06	1.216e-06
Cellular Processes	-Central Carbon Metabolism	0.07527	0.06107	0.06693	0.07163	0.07983
-Cell Structure	-Central Carbon Metabolism	0.00744	0.01631	0.01854	0.01985	0.01838
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0
-       Stress response	-Central Carbon Metabolism	0	0	0	0	0
-Vesicular transport	-Central Carbon Metabolism	0.0001243	9.74e-05	0.0001111	0.0001073	0.0001067
-Cytoskeleton	-Central Carbon Metabolism	0.02317	0.02236	0.02222	0.02347	0.02673
-Cell Motility	-Central Carbon Metabolism	0.02826	2.527e-05	2.116e-05	2.041e-05	2.079e-05
-Cell Growth and Death	-Central Carbon Metabolism	0.01659	0.02019	0.02222	0.02493	0.03077
-Cellular Community	-Central Carbon Metabolism	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	3.135	3.104	3.234	3.478	3.741
-Membrane Transport	-Central Carbon Metabolism	0.5311	0.531	0.5343	0.526	0.5089
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.1201	0.1593	0.1731	0.1752	0.1796
-Biosynthesis	-Central Carbon Metabolism	0.8124	0.9234	1.059	1.298	1.506
-Other Enzymes	-Central Carbon Metabolism	0.5571	0.5005	0.5124	0.5234	0.5821
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.002454	0.002503	0.002965	0.002949	0.003222
-Cancers	-Central Carbon Metabolism	0.0004469	0.0003594	0.0003353	0.0003234	0.0003803
-Immune Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Substance Dependence	-Central Carbon Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	0.000864	0.0008115	0.001121	0.001026	0.001261
-Drug resistance	-Central Carbon Metabolism	0.0004987	0.0006423	0.0007016	0.0007764	0.0006413
Not Mapped	-Central Carbon Metabolism	0.5301	0.4321	0.4272	0.4326	0.4838
-Not Mapped	-Central Carbon Metabolism	0.5301	0.4321	0.4272	0.4326	0.4838
TOTAL	-Energy Metabolism	44.91	36.68	36.95	40.34	46.08
MAPPED	-Energy Metabolism	40.98	34.05	34.56	37.97	43.46
Genetic Information Processing	-Energy Metabolism	16.51	14.39	15.7	18.15	22.38
-Transcription	-Energy Metabolism	2.062	1.735	1.698	1.749	1.969
-Translation	-Energy Metabolism	10.44	9.344	10.77	13.01	16.56
-Folding, Sorting and Degradation	-Energy Metabolism	2.838	2.34	2.327	2.541	2.873
-DNA Maintenance	-Energy Metabolism	1.091	0.8645	0.7936	0.7692	0.8236
-RNA Family	-Energy Metabolism	6.179e-05	4.307e-05	3.162e-05	2.92e-05	2.992e-05
Environmental Information Processing	-Energy Metabolism	0.502	0.3379	0.275	0.2623	0.2635
-Signal Transduction	-Energy Metabolism	0.4984	0.3379	0.275	0.2623	0.2635
-Signaling Molecules and Interaction	-Energy Metabolism	0.003501	9.107e-06	6.887e-06	6.486e-06	6.587e-06
Cellular Processes	-Energy Metabolism	0.6142	0.3773	0.3786	0.3947	0.426
-Cell Structure	-Energy Metabolism	0.0552	0.09936	0.1039	0.1088	0.09961
-Crystallins	-Energy Metabolism	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.001015	0.0006533	0.0006349	0.0005895	0.0005929
-Cytoskeleton	-Energy Metabolism	0.1719	0.1362	0.1245	0.1286	0.1448
-Cell Motility	-Energy Metabolism	0.2244	0.0001488	0.0001125	0.0001059	0.0001076
-Cell Growth and Death	-Energy Metabolism	0.1337	0.1232	0.1251	0.1357	0.1568
-Cellular Community	-Energy Metabolism	0	0	0	0	0
Metabolism	-Energy Metabolism	23.21	18.79	18.08	19.04	20.24
-Membrane Transport	-Energy Metabolism	4.372	3.292	3.005	2.874	2.693
