Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Vesicular transport	-Vesicular transport	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	6.085	7.397	4.984	6.476	4.368
-Cell Motility	-Vesicular transport	7.696	0.008079	0.004504	0.005335	0.003245
-Cell Growth and Death	-Vesicular transport	4.735	6.691	5.011	6.918	5.071
-Cellular Community	-Vesicular transport	0	0	0	0	0
Metabolism	-Vesicular transport	818.9	1017	719.3	952.5	606.2
-Membrane Transport	-Vesicular transport	138.7	166.5	113	135.8	77.16
-Central Carbon Metabolism	-Vesicular transport	255.3	296.4	200.8	245	147.2
-Energy Metabolism	-Vesicular transport	29.72	43.17	33.02	42.27	26.56
-Biosynthesis	-Vesicular transport	209.2	302.7	231.8	350.1	241.3
-Other Enzymes	-Vesicular transport	126.5	156	104.8	131.4	87.68
Organismal Systems	-Vesicular transport	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0
Human Diseases	-Vesicular transport	0.3762	0.3947	0.329	0.375	0.2701
-Cancers	-Vesicular transport	0	0	0	0	0
-Immune Diseases	-Vesicular transport	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	0.02	0.02222	0.01633	0.01633	0.01633
-Drug resistance	-Vesicular transport	0.0007874	0.0008244	0.0004596	0.0005444	0.0003311
Not Mapped	-Vesicular transport	139.2	142.9	95.83	119.4	79.06
-Not Mapped	-Vesicular transport	139.2	142.9	95.83	119.4	79.06
TOTAL	-Cytoskeleton	252.5	259.2	283.8	302.3	305
MAPPED	-Cytoskeleton	230.4	240.6	265.4	284.5	287.7
Genetic Information Processing	-Cytoskeleton	93.61	102.4	121.4	136.8	149.1
-Transcription	-Cytoskeleton	11.54	12.38	13.3	13.13	13.33
-Translation	-Cytoskeleton	58.87	66.21	82.93	97.77	109.8
-Folding, Sorting and Degradation	-Cytoskeleton	15.99	16.7	18.23	19.08	19.48
-DNA Maintenance	-Cytoskeleton	6.223	6.215	6.21	5.885	5.576
-RNA Family	-Cytoskeleton	0.0002847	0.0002452	0.0002028	0.0001849	0.0001668
Environmental Information Processing	-Cytoskeleton	2.467	1.932	1.737	1.586	1.43
-Signal Transduction	-Cytoskeleton	2.447	1.932	1.737	1.586	1.43
-Signaling Molecules and Interaction	-Cytoskeleton	0.01968	6.435e-05	5.288e-05	4.86e-05	4.36e-05
Cellular Processes	-Cytoskeleton	3.249	2.484	2.632	2.705	2.608
-Cell Structure	-Cytoskeleton	0.3104	0.7021	0.7978	0.8151	0.6593
-Crystallins	-Cytoskeleton	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.005002	0.003861	0.004319	0.003969	0.003561
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1
-Cell Motility	-Cytoskeleton	1.198	0.001073	0.0008814	0.00081	0.0007266
-Cell Growth and Death	-Cytoskeleton	0.6795	0.7769	0.8291	0.8855	0.9447
-Cellular Community	-Cytoskeleton	0	0	0	0	0
Metabolism	-Cytoskeleton	130.6	133.1	138.9	142.6	133.8
-Membrane Transport	-Cytoskeleton	22.8	22.52	22.62	20.97	17.66
-Central Carbon Metabolism	-Cytoskeleton	38.95	39.64	38.87	36.98	33.36
-Energy Metabolism	-Cytoskeleton	4.884	5.836	6.569	6.266	5.776
-Biosynthesis	-Cytoskeleton	33.42	40.04	45.28	52.97	53.84
-Other Enzymes	-Cytoskeleton	20.79	20.47	20.57	20.08	20.07
Organismal Systems	-Cytoskeleton	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.01566	0.01663	0.0156	0.01422	0.01465
-Cancers	-Cytoskeleton	0	0	0	0	0
-Immune Diseases	-Cytoskeleton	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.0001035	8.917e-05	7.376e-05	6.724e-05	6.065e-05
-Drug resistance	-Cytoskeleton	5.176e-05	4.458e-05	3.688e-05	3.362e-05	3.032e-05
Not Mapped	-Cytoskeleton	22.11	18.6	18.38	17.76	17.35
-Not Mapped	-Cytoskeleton	22.11	18.6	18.38	17.76	17.35
TOTAL	-Cell Motility	160.5	228000	303700	352000	396000
MAPPED	-Cell Motility	146.5	211600	284000	331300	373500
Genetic Information Processing	-Cell Motility	60.77	90760	131000	160500	194600
-Transcription	-Cell Motility	7.122	10480	13800	15020	16810
-Translation	-Cell Motility	37.95	58540	89050	114200	143000
-Folding, Sorting and Degradation	-Cell Motility	11.41	15290	20170	23160	26210
-DNA Maintenance	-Cell Motility	4.287	5771	6999	7209	7582
-RNA Family	-Cell Motility	0.0002226	0.2245	0.2245	0.2245	0.2245
Environmental Information Processing	-Cell Motility	1.516	1699	1847	1850	1849
-Signal Transduction	-Cell Motility	1.503	1699	1847	1850	1849
-Signaling Molecules and Interaction	-Cell Motility	0.01251	0.0566	0.0566	0.0566	0.0566
Cellular Processes	-Cell Motility	2.314	2316	2986	3340	3590
-Cell Structure	-Cell Motility	0.1973	617.5	854	949.2	855.9
-Crystallins	-Cell Motility	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0
-Vesicular transport	-Cell Motility	0.00318	3.529	4.804	4.804	4.804
-Cytoskeleton	-Cell Motility	0.6144	846.4	1023	1122	1244
-Cell Motility	-Cell Motility	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.4992	724.4	940.7	1093	1300
-Cellular Community	-Cell Motility	0	0	0	0	0
Metabolism	-Cell Motility	81.82	116400	147700	165100	172700
-Membrane Transport	-Cell Motility	15.07	19060	23200	23540	21980
-Central Carbon Metabolism	-Cell Motility	23.93	35370	42750	44670	44790
-Energy Metabolism	-Cell Motility	3.5	4940	6778	7326	7568
-Biosynthesis	-Cell Motility	20.65	35680	48900	62430	70540
-Other Enzymes	-Cell Motility	14.9	17850	21510	22770	24980
Organismal Systems	-Cell Motility	0	0	0	0	0
-Immune System	-Cell Motility	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0	0	0	0
-Circulatory System	-Cell Motility	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0	0	0
-Excretory System	-Cell Motility	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0
Human Diseases	-Cell Motility	0.01307	14.92	16.92	16.92	19.32
-Cancers	-Cell Motility	0	0	0	0	0
-Immune Diseases	-Cell Motility	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Motility	0	0	0	0	0
-Substance Dependence	-Cell Motility	0	0	0	0	0
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Motility	0	0	0	0	0
-Infectious Diseases	-Cell Motility	8.264e-05	0.08	0.08	0.08	0.08
-Drug resistance	-Cell Motility	4.132e-05	0.04	0.04	0.04	0.04
Not Mapped	-Cell Motility	14.06	16360	19670	20680	22520
-Not Mapped	-Cell Motility	14.06	16360	19670	20680	22520
TOTAL	-Cell Growth and Death	321.4	285.3	282.3	283.6	264.2
MAPPED	-Cell Growth and Death	293.3	264.9	264	267	249.2
Genetic Information Processing	-Cell Growth and Death	118.4	112.1	120.1	127.7	128.5
-Transcription	-Cell Growth and Death	14.26	13.12	12.68	11.92	11.07
-Translation	-Cell Growth and Death	74.76	72.67	82.25	91.44	94.84
-Folding, Sorting and Degradation	-Cell Growth and Death	20.55	18.46	18.13	17.86	16.77
-DNA Maintenance	-Cell Growth and Death	8.033	6.942	6.266	5.562	4.856
-RNA Family	-Cell Growth and Death	0.0003502	0.0002598	0.0001929	0.0001672	0.0001385
Environmental Information Processing	-Cell Growth and Death	3.034	2.047	1.652	1.435	1.187
-Signal Transduction	-Cell Growth and Death	3.009	2.046	1.652	1.434	1.187
-Signaling Molecules and Interaction	-Cell Growth and Death	0.02505	7.085e-05	5.261e-05	4.561e-05	3.777e-05
Cellular Processes	-Cell Growth and Death	4.105	2.838	2.75	2.674	2.405
-Cell Structure	-Cell Growth and Death	0.395	0.773	0.7938	0.7648	0.5711
-Crystallins	-Cell Growth and Death	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0
-       Stress response	-Cell Growth and Death	0	0	0	0	0
-Vesicular transport	-Cell Growth and Death	0.006367	0.004251	0.004297	0.003725	0.003084
-Cytoskeleton	-Cell Growth and Death	1.23	1.059	0.9511	0.9043	0.8303
-Cell Motility	-Cell Growth and Death	1.474	0.001157	0.0008594	0.0007449	0.0006169
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1
-Cellular Community	-Cell Growth and Death	0	0	0	0	0
Metabolism	-Cell Growth and Death	163.8	144.2	136	131.9	114.3
-Membrane Transport	-Cell Growth and Death	28.32	24.56	22.5	19.64	14.91
-Central Carbon Metabolism	-Cell Growth and Death	47.91	42.6	38.24	34.63	28.75
-Energy Metabolism	-Cell Growth and Death	6.269	6.451	6.589	6.111	5.202
-Biosynthesis	-Cell Growth and Death	41.35	43.03	43.97	48.72	45.69
-Other Enzymes	-Cell Growth and Death	26.71	21.69	19.56	18.16	16.74
Organismal Systems	-Cell Growth and Death	0	0	0	0	0
-Immune System	-Cell Growth and Death	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0
Human Diseases	-Cell Growth and Death	0.01926	0.01964	0.01708	0.01487	0.01423
-Cancers	-Cell Growth and Death	0	0	0	0	0
-Immune Diseases	-Cell Growth and Death	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0	0
-Substance Dependence	-Cell Growth and Death	0	0	0	0	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0.0001403	0.0001053	8.075e-05	7.03e-05	5.894e-05
-Drug resistance	-Cell Growth and Death	7.014e-05	5.266e-05	4.038e-05	3.515e-05	2.947e-05
Not Mapped	-Cell Growth and Death	28.15	20.47	18.28	16.67	15.03
-Not Mapped	-Cell Growth and Death	28.15	20.47	18.28	16.67	15.03
TOTAL	-Cellular Community	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Translation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Development	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cellular Community	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cellular Community	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cellular Community	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cellular Community	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	1.923	1.936	2.031	2.106	2.264
MAPPED	Metabolism	1.755	1.797	1.899	1.982	2.135
Genetic Information Processing	Metabolism	0.7064	0.7588	0.862	0.9472	1.099
-Transcription	Metabolism	0.0855	0.08907	0.09101	0.08817	0.09495
-Translation	Metabolism	0.4496	0.4972	0.5957	0.6833	0.8178
-Folding, Sorting and Degradation	Metabolism	0.1177	0.1201	0.1247	0.1281	0.1385
-DNA Maintenance	Metabolism	0.04661	0.04546	0.04334	0.03989	0.04011
-RNA Family	Metabolism	2.122e-06	1.788e-06	1.407e-06	1.258e-06	1.204e-06
Environmental Information Processing	Metabolism	0.01847	0.01393	0.01191	0.01068	0.01019
-Signal Transduction	Metabolism	0.01832	0.01393	0.01191	0.01068	0.01019
-Signaling Molecules and Interaction	Metabolism	0.0001499	4.808e-07	3.784e-07	3.386e-07	3.236e-07
Cellular Processes	Metabolism	0.02401	0.01836	0.01861	0.0187	0.01916
-Cell Structure	Metabolism	0.002363	0.005246	0.005709	0.005679	0.004893
-Crystallins	Metabolism	0	0	0	0	0
-Stress Response	Metabolism	0	0	0	0	0
-       Stress response	Metabolism	0	0	0	0	0
-Vesicular transport	Metabolism	3.817e-05	2.893e-05	3.098e-05	2.773e-05	2.647e-05
-Cytoskeleton	Metabolism	0.007359	0.00719	0.006841	0.006715	0.007114
-Cell Motility	Metabolism	0.008836	7.853e-06	6.181e-06	5.531e-06	5.285e-06
-Cell Growth and Death	Metabolism	0.005195	0.00583	0.005963	0.006203	0.007053
-Cellular Community	Metabolism	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1
-Membrane Transport	Metabolism	0.1694	0.1636	0.1565	0.1426	0.1268
-Central Carbon Metabolism	Metabolism	0.2925	0.2904	0.2772	0.2555	0.2411
-Energy Metabolism	Metabolism	0.03629	0.04244	0.04511	0.04226	0.04127
-Biosynthesis	Metabolism	0.2469	0.2894	0.3147	0.3613	0.39
-Other Enzymes	Metabolism	0.1545	0.1504	0.1427	0.137	0.1446
Organismal Systems	Metabolism	0	0	0	0	0
-Immune System	Metabolism	0	0	0	0	0
-Endocrine System	Metabolism	0	0	0	0	0
-Circulatory System	Metabolism	0	0	0	0	0
-Digestive System	Metabolism	0	0	0	0	0
-Excretory System	Metabolism	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0
Human Diseases	Metabolism	0.0001155	0.0001202	0.0001071	9.592e-05	0.0001047
-Cancers	Metabolism	0	0	0	0	0
-Immune Diseases	Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	0	0
-Substance Dependence	Metabolism	0	0	0	0	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	Metabolism	0	0	0	0	0
-Infectious Diseases	Metabolism	7.65e-07	6.445e-07	5.065e-07	4.535e-07	4.334e-07
-Drug resistance	Metabolism	3.825e-07	3.223e-07	2.533e-07	2.268e-07	2.167e-07
Not Mapped	Metabolism	0.1684	0.1389	0.1315	0.1237	0.1288
-Not Mapped	Metabolism	0.1684	0.1389	0.1315	0.1237	0.1288
TOTAL	-Membrane Transport	9.903	10.73	11.63	13.42	16.57
MAPPED	-Membrane Transport	9.036	9.963	10.88	12.63	15.63
Genetic Information Processing	-Membrane Transport	3.64	4.217	5.036	6.091	8.046
-Transcription	-Membrane Transport	0.4603	0.4936	0.5228	0.5639	0.6951
-Translation	-Membrane Transport	2.301	2.784	3.444	4.39	6
-Folding, Sorting and Degradation	-Membrane Transport	0.6377	0.6673	0.7284	0.8238	1.014
-DNA Maintenance	-Membrane Transport	0.2405	0.2526	0.2532	0.2565	0.2936
-RNA Family	-Membrane Transport	1.236e-05	1.058e-05	8.53e-06	8.414e-06	9.291e-06
Environmental Information Processing	-Membrane Transport	0.09529	0.0811	0.07121	0.07061	0.07594
-Signal Transduction	-Membrane Transport	0.09451	0.0811	0.0712	0.0706	0.07593
-Signaling Molecules and Interaction	-Membrane Transport	0.0007719	2.665e-06	2.168e-06	2.157e-06	2.369e-06
Cellular Processes	-Membrane Transport	0.127	0.1067	0.1133	0.1252	0.1423
-Cell Structure	-Membrane Transport	0.01217	0.02907	0.03271	0.03618	0.03582
-Crystallins	-Membrane Transport	0	0	0	0	0
-Stress Response	-Membrane Transport	0	0	0	0	0
-       Stress response	-Membrane Transport	0	0	0	0	0
-Vesicular transport	-Membrane Transport	0.0001969	0.0001599	0.0001771	0.0001762	0.0001942
-Cytoskeleton	-Membrane Transport	0.0379	0.03985	0.0392	0.04278	0.05208
-Cell Motility	-Membrane Transport	0.04558	4.364e-05	3.611e-05	3.557e-05	3.869e-05
-Cell Growth and Death	-Membrane Transport	0.02685	0.03413	0.03623	0.04132	0.05244
-Cellular Community	-Membrane Transport	0	0	0	0	0
Metabolism	-Membrane Transport	5.118	5.423	5.606	6.24	7.236
-Membrane Transport	-Membrane Transport	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	1.585	1.602	1.576	1.641	1.813
-Energy Metabolism	-Membrane Transport	0.2064	0.2586	0.2731	0.2794	0.3021
-Biosynthesis	-Membrane Transport	1.317	1.619	1.812	2.307	2.854
-Other Enzymes	-Membrane Transport	0.878	0.8158	0.8076	0.8591	1.06
Organismal Systems	-Membrane Transport	0	0	0	0	0
-Immune System	-Membrane Transport	0	0	0	0	0
-Endocrine System	-Membrane Transport	0	0	0	0	0
-Circulatory System	-Membrane Transport	0	0	0	0	0
-Digestive System	-Membrane Transport	0	0	0	0	0
-Excretory System	-Membrane Transport	0	0	0	0	0
-Nervous System	-Membrane Transport	0	0	0	0	0
-Sensory System	-Membrane Transport	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0
Human Diseases	-Membrane Transport	0.0005957	0.0007002	0.0006485	0.0006342	0.0007659
-Cancers	-Membrane Transport	0	0	0	0	0
-Immune Diseases	-Membrane Transport	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0	0
-Substance Dependence	-Membrane Transport	0	0	0	0	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Membrane Transport	0	0	0	0	0
-Infectious Diseases	-Membrane Transport	4.323e-06	3.754e-06	3.066e-06	2.999e-06	3.171e-06
-Drug resistance	-Membrane Transport	2.162e-06	1.877e-06	1.533e-06	1.499e-06	1.586e-06
Not Mapped	-Membrane Transport	0.8672	0.7701	0.7536	0.7884	0.9426
-Not Mapped	-Membrane Transport	0.8672	0.7701	0.7536	0.7884	0.9426
TOTAL	-Central Carbon Metabolism	5.186	5.818	6.389	7.16	8.315
MAPPED	-Central Carbon Metabolism	4.732	5.4	5.975	6.739	7.842
Genetic Information Processing	-Central Carbon Metabolism	1.932	2.301	2.738	3.248	4.087
-Transcription	-Central Carbon Metabolism	0.229	0.2697	0.2919	0.3064	0.3529
-Translation	-Central Carbon Metabolism	1.214	1.498	1.877	2.328	3.002
-Folding, Sorting and Degradation	-Central Carbon Metabolism	0.3409	0.3728	0.4028	0.4453	0.5161
-DNA Maintenance	-Central Carbon Metabolism	0.135	0.1391	0.1391	0.1383	0.1494
-RNA Family	-Central Carbon Metabolism	6.164e-06	5.41e-06	4.507e-06	4.341e-06	4.453e-06
Environmental Information Processing	-Central Carbon Metabolism	0.0555	0.04768	0.04296	0.04142	0.04128
-Signal Transduction	-Central Carbon Metabolism	0.0551	0.04767	0.04296	0.04142	0.04128
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.0004042	1.445e-06	1.191e-06	1.151e-06	1.189e-06
Cellular Processes	-Central Carbon Metabolism	0.07262	0.05491	0.05827	0.06322	0.07103
-Cell Structure	-Central Carbon Metabolism	0.006374	0.01576	0.01796	0.01931	0.01797
-Crystallins	-Central Carbon Metabolism	0	0	0	0	0
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0
-       Stress response	-Central Carbon Metabolism	0	0	0	0	0
-Vesicular transport	-Central Carbon Metabolism	0.000114	8.716e-05	9.764e-05	9.441e-05	9.893e-05
-Cytoskeleton	-Central Carbon Metabolism	0.01985	0.0216	0.02152	0.02283	0.02613
-Cell Motility	-Central Carbon Metabolism	0.02696	2.36e-05	1.945e-05	1.88e-05	1.969e-05
-Cell Growth and Death	-Central Carbon Metabolism	0.01544	0.01744	0.01867	0.02098	0.02614
-Cellular Community	-Central Carbon Metabolism	0	0	0	0	0
Metabolism	-Central Carbon Metabolism	2.671	2.991	3.124	3.368	3.626
-Membrane Transport	-Central Carbon Metabolism	0.4525	0.4895	0.4909	0.4803	0.4616
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.09693	0.1271	0.1434	0.147	0.1544
-Biosynthesis	-Central Carbon Metabolism	0.7089	0.8953	1.018	1.256	1.459
-Other Enzymes	-Central Carbon Metabolism	0.4125	0.4562	0.4552	0.4647	0.5245
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0
-Immune System	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.0003759	0.0003718	0.0003465	0.0003336	0.0003915
-Cancers	-Central Carbon Metabolism	0	0	0	0	0
-Immune Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Substance Dependence	-Central Carbon Metabolism	0	0	0	0	0
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Central Carbon Metabolism	0	0	0	0	0
-Infectious Diseases	-Central Carbon Metabolism	2.28e-06	1.994e-06	1.638e-06	1.577e-06	1.621e-06
-Drug resistance	-Central Carbon Metabolism	1.14e-06	9.968e-07	8.192e-07	7.887e-07	8.105e-07
Not Mapped	-Central Carbon Metabolism	0.4541	0.4175	0.4138	0.4207	0.473
-Not Mapped	-Central Carbon Metabolism	0.4541	0.4175	0.4138	0.4207	0.473
TOTAL	-Energy Metabolism	30.8	25.02	25.37	27.19	33.29
MAPPED	-Energy Metabolism	28.11	23.22	23.73	25.59	31.4
Genetic Information Processing	-Energy Metabolism	11.43	9.909	10.86	12.32	16.26
-Transcription	-Energy Metabolism	1.428	1.208	1.201	1.207	1.469
-Translation	-Energy Metabolism	7.21	6.42	7.434	8.816	12.01
-Folding, Sorting and Degradation	-Energy Metabolism	1.983	1.638	1.64	1.739	2.133
-DNA Maintenance	-Energy Metabolism	0.8113	0.6428	0.5887	0.5596	0.6505
-RNA Family	-Energy Metabolism	4.881e-05	3.313e-05	2.522e-05	2.332e-05	2.538e-05
Environmental Information Processing	-Energy Metabolism	0.2952	0.1794	0.1484	0.1375	0.1496
-Signal Transduction	-Energy Metabolism	0.2928	0.1794	0.1484	0.1375	0.1496
-Signaling Molecules and Interaction	-Energy Metabolism	0.002401	6.212e-06	4.728e-06	4.372e-06	4.759e-06
Cellular Processes	-Energy Metabolism	0.3934	0.2488	0.2471	0.2563	0.3031
-Cell Structure	-Energy Metabolism	0.03786	0.06777	0.07133	0.07332	0.07196
-Crystallins	-Energy Metabolism	0	0	0	0	0
-Stress Response	-Energy Metabolism	0	0	0	0	0
-       Stress response	-Energy Metabolism	0	0	0	0	0
-Vesicular transport	-Energy Metabolism	0.0006101	0.0003727	0.0003861	0.0003571	0.0003886
-Cytoskeleton	-Energy Metabolism	0.1179	0.09289	0.08547	0.08669	0.1046
-Cell Motility	-Energy Metabolism	0.1412	0.0001056	8.038e-05	7.433e-05	8.09e-05
